## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.27              126579             6203.28        -1.44555e+07         2.23849e+09
    9.29              126326             6185.37        -1.44382e+07         2.23614e+09
    9.31              126073             6167.51        -1.44207e+07         2.23375e+09
    9.33              125819             6149.71         -1.4403e+07         2.23134e+09
    9.35              125565             6131.98        -1.43851e+07          2.2289e+09
    9.37              125311              6114.3         -1.4367e+07         2.22642e+09
    9.39              125056              6096.7        -1.43488e+07         2.22391e+09
    9.41              124801             6079.15        -1.43303e+07         2.22137e+09
    9.43              124545             6061.68        -1.43116e+07         2.21881e+09
    9.45              124289             6044.27        -1.42928e+07         2.21621e+09
    9.47              124033             6026.92        -1.42738e+07         2.21358e+09
    9.49              123777             6009.65        -1.42546e+07         2.21092e+09
    9.51              123520             5992.44        -1.42352e+07         2.20824e+09
    9.53              123263              5975.3        -1.42157e+07         2.20552e+09
    9.55              123005             5958.23        -1.41959e+07         2.20278e+09
    9.57              122748             5941.24         -1.4176e+07         2.20001e+09
    9.59              122490             5924.31         -1.4156e+07         2.19721e+09
    9.61              122232             5907.46        -1.41357e+07         2.19439e+09
    9.63              121973             5890.68        -1.41153e+07         2.19153e+09
    9.65              121715             5873.98        -1.40948e+07         2.18865e+09
    9.67              121456             5857.35         -1.4074e+07         2.18575e+09
    9.69              121197             5840.79        -1.40531e+07         2.18282e+09
    9.71              120938             5824.31        -1.40321e+07         2.17986e+09
    9.73              120679             5807.91        -1.40109e+07         2.17688e+09
    9.75              120419             5791.59        -1.39895e+07         2.17387e+09
    9.77              120160             5775.34         -1.3968e+07         2.17084e+09
    9.79              119900             5759.17        -1.39464e+07         2.16778e+09
    9.81              119640             5743.08        -1.39246e+07          2.1647e+09
    9.83              119380             5727.07        -1.39026e+07         2.16159e+09
    9.85              119120             5711.14        -1.38805e+07         2.15846e+09
    9.87              118860             5695.29        -1.38583e+07         2.15531e+09
    9.89              118600             5679.53        -1.38359e+07         2.15214e+09
    9.91              118340             5663.84        -1.38134e+07         2.14894e+09
    9.93              118080             5648.24        -1.37908e+07         2.14573e+09
    9.95              117819             5632.72         -1.3768e+07         2.14249e+09
    9.97              117559             5617.29        -1.37451e+07         2.13922e+09
    9.99              117299             5601.93        -1.37221e+07         2.13594e+09
   10.01              117039             5586.67        -1.36989e+07         2.13264e+09
   10.03              116779             5571.49        -1.36756e+07         2.12932e+09
   10.05              116518             5556.39        -1.36522e+07         2.12597e+09
   10.07              116258             5541.38        -1.36287e+07         2.12261e+09
   10.09              115998             5526.46        -1.36051e+07         2.11923e+09
   10.11              115738             5511.62        -1.35813e+07         2.11583e+09
   10.13              115478             5496.87        -1.35574e+07         2.11241e+09
   10.15              115219             5482.21        -1.35335e+07         2.10897e+09
   10.17              114959             5467.63        -1.35094e+07         2.10551e+09
   10.19              114699             5453.15        -1.34852e+07         2.10204e+09
   10.21              114440             5438.75        -1.34609e+07         2.09855e+09
   10.23              114181             5424.45        -1.34365e+07         2.09504e+09
   10.25              113922             5410.23         -1.3412e+07         2.09151e+09
   10.27              113663              5396.1        -1.33874e+07         2.08797e+09
   10.29              113404             5382.07        -1.33627e+07         2.08441e+09
   10.31              113146             5368.12        -1.33379e+07         2.08084e+09
   10.33              112887             5354.26         -1.3313e+07         2.07725e+09
   10.35              112629              5340.5         -1.3288e+07         2.07365e+09
   10.37              112371             5326.83         -1.3263e+07         2.07003e+09
   10.39              112114             5313.25        -1.32378e+07         2.06639e+09
   10.41              111856             5299.76        -1.32126e+07         2.06275e+09
   10.43              111599             5286.36        -1.31873e+07         2.05909e+09
   10.45              111342             5273.06        -1.31619e+07         2.05541e+09
   10.47              111086             5259.85        -1.31364e+07         2.05172e+09
   10.49              110830             5246.73        -1.31109e+07         2.04802e+09
   10.51              110574             5233.71        -1.30853e+07         2.04431e+09
   10.53              110318             5220.78        -1.30596e+07         2.04058e+09
   10.55              110063             5207.94        -1.30338e+07         2.03685e+09
   10.57              109808              5195.2         -1.3008e+07          2.0331e+09
   10.59              109554             5182.55        -1.29821e+07         2.02934e+09
   10.61              109299                5170        -1.29561e+07         2.02556e+09
   10.63              109046             5157.54        -1.29301e+07         2.02178e+09
   10.65              108792             5145.17         -1.2904e+07         2.01799e+09
   10.67              108539              5132.9        -1.28779e+07         2.01418e+09
   10.69              108287             5120.72        -1.28517e+07         2.01037e+09
   10.71              108034             5108.64        -1.28255e+07         2.00655e+09
   10.73              107783             5096.66        -1.27992e+07         2.00272e+09
   10.75              107531             5084.76        -1.27728e+07         1.99888e+09
   10.77              107281             5072.97        -1.27464e+07         1.99503e+09
   10.79              107030             5061.27          -1.272e+07         1.99117e+09
   10.81              106780             5049.66        -1.26935e+07          1.9873e+09
   10.83              106531             5038.15        -1.26669e+07         1.98343e+09
   10.85              106282             5026.74        -1.26404e+07         1.97954e+09
   10.87              106034             5015.42        -1.26138e+07         1.97565e+09
   10.89              105786             5004.19        -1.25871e+07         1.97176e+09
   10.91              105538             4993.07        -1.25604e+07         1.96786e+09
   10.93              105291             4982.03        -1.25337e+07         1.96395e+09
   10.95              105045              4971.1        -1.25069e+07         1.96003e+09
   10.97              104799             4960.25        -1.24801e+07         1.95611e+09
   10.99              104554             4949.51        -1.24533e+07         1.95218e+09
   11.01              104310             4938.85        -1.24265e+07         1.94825e+09
   11.03              104066              4928.3        -1.23996e+07         1.94431e+09
   11.05              103822             4917.84        -1.23727e+07         1.94036e+09
   11.07              103579             4907.47        -1.23458e+07         1.93641e+09
   11.09              103337              4897.2        -1.23188e+07         1.93246e+09
   11.11              103095             4887.02        -1.22919e+07          1.9285e+09
   11.13              102854             4876.94        -1.22649e+07         1.92454e+09
   11.15              102614             4866.96        -1.22379e+07         1.92058e+09
   11.17              102374             4857.06        -1.22109e+07         1.91661e+09
   11.19              102135             4847.27        -1.21839e+07         1.91263e+09
   11.21              101896             4837.56        -1.21568e+07         1.90866e+09
   11.23              101658             4827.95        -1.21298e+07         1.90468e+09
   11.25              101421             4818.44        -1.21027e+07          1.9007e+09
   11.27              101185             4809.02        -1.20757e+07         1.89672e+09
   11.29              100949             4799.69        -1.20486e+07         1.89273e+09
   11.31              100714             4790.45        -1.20215e+07         1.88874e+09
   11.33              100479             4781.31        -1.19944e+07         1.88475e+09
   11.35              100245             4772.26        -1.19674e+07         1.88076e+09
   11.37              100012             4763.31        -1.19403e+07         1.87677e+09
   11.39               99780             4754.44        -1.19132e+07         1.87277e+09
   11.41             99548.4             4745.67        -1.18861e+07         1.86878e+09
   11.43             99317.4                4737         -1.1859e+07         1.86478e+09
   11.45             99087.3             4728.41         -1.1832e+07         1.86078e+09
   11.47             98857.8             4719.91        -1.18049e+07         1.85679e+09
   11.49             98629.1             4711.51        -1.17778e+07         1.85279e+09
   11.51             98401.2              4703.2        -1.17508e+07         1.84879e+09
   11.53               98174             4694.97        -1.17237e+07         1.84479e+09
   11.55             97947.5             4686.84        -1.16967e+07          1.8408e+09
   11.57             97721.8              4678.8        -1.16697e+07          1.8368e+09
   11.59             97496.9             4670.85        -1.16427e+07          1.8328e+09
   11.61             97272.8             4662.98        -1.16157e+07         1.82881e+09
   11.63             97049.4             4655.21        -1.15887e+07         1.82481e+09
   11.65             96826.8             4647.52        -1.15617e+07         1.82082e+09
   11.67               96605             4639.93        -1.15348e+07         1.81682e+09
   11.69               96384             4632.42        -1.15079e+07         1.81283e+09
   11.71             96163.8                4625        -1.14809e+07         1.80884e+09
   11.73             95944.4             4617.66         -1.1454e+07         1.80485e+09
   11.75             95725.8             4610.41        -1.14272e+07         1.80086e+09
   11.77               95508             4603.25        -1.14003e+07         1.79688e+09
   11.79             95291.1             4596.18        -1.13735e+07          1.7929e+09
   11.81             95074.9             4589.19        -1.13467e+07         1.78891e+09
   11.83             94859.5             4582.28        -1.13199e+07         1.78494e+09
   11.85               94645             4575.46        -1.12932e+07         1.78096e+09
   11.87             94431.3             4568.73        -1.12664e+07         1.77698e+09
   11.89             94218.4             4562.07        -1.12397e+07         1.77301e+09
   11.91             94006.3             4555.51        -1.12131e+07         1.76904e+09
   11.93             93795.1             4549.02        -1.11864e+07         1.76508e+09
   11.95             93584.7             4542.62        -1.11598e+07         1.76112e+09
   11.97             93375.2              4536.3        -1.11332e+07         1.75716e+09
   11.99             93166.5             4530.06        -1.11066e+07          1.7532e+09
   12.01             92958.6              4523.9        -1.10801e+07         1.74924e+09
   12.03             92751.6             4517.82        -1.10536e+07         1.74529e+09
   12.05             92545.4             4511.82        -1.10272e+07         1.74135e+09
   12.07             92340.1              4505.9        -1.10007e+07          1.7374e+09
   12.09             92135.6             4500.06        -1.09743e+07         1.73346e+09
   12.11             91931.9              4494.3         -1.0948e+07         1.72953e+09
   12.13             91729.2             4488.61        -1.09216e+07         1.72559e+09
   12.15             91527.2                4483        -1.08954e+07         1.72166e+09
   12.17             91326.1             4477.47        -1.08691e+07         1.71774e+09
   12.19             91125.9             4472.02        -1.08429e+07         1.71382e+09
   12.21             90926.5             4466.64        -1.08167e+07          1.7099e+09
   12.23               90728             4461.33        -1.07906e+07         1.70599e+09
   12.25             90530.3              4456.1        -1.07645e+07         1.70208e+09
   12.27             90333.5             4450.95        -1.07384e+07         1.69817e+09
   12.29             90137.6             4445.86        -1.07124e+07         1.69427e+09
   12.31             89942.5             4440.85        -1.06864e+07         1.69038e+09
   12.33             89748.2             4435.91        -1.06604e+07         1.68648e+09
   12.35             89554.8             4431.04        -1.06345e+07          1.6826e+09
   12.37             89362.3             4426.25        -1.06086e+07         1.67871e+09
   12.39             89170.6             4421.52        -1.05828e+07         1.67483e+09
   12.41             88979.8             4416.86         -1.0557e+07         1.67096e+09
   12.43             88789.8             4412.27        -1.05313e+07         1.66709e+09
   12.45             88600.7             4407.75        -1.05056e+07         1.66322e+09
   12.47             88412.4             4403.29        -1.04799e+07         1.65936e+09
   12.49               88225             4398.91        -1.04543e+07          1.6555e+09
   12.51             88038.4             4394.58        -1.04287e+07         1.65165e+09
   12.53             87852.6             4390.33        -1.04031e+07          1.6478e+09
   12.55             87667.8             4386.13        -1.03776e+07         1.64396e+09
   12.57             87483.7                4382        -1.03522e+07         1.64012e+09
   12.59             87300.5             4377.94        -1.03268e+07         1.63629e+09
   12.61             87118.1             4373.94        -1.03014e+07         1.63246e+09
   12.63             86936.6             4369.99        -1.02761e+07         1.62863e+09
   12.65             86755.9             4366.11        -1.02508e+07         1.62481e+09
   12.67             86576.1             4362.29        -1.02256e+07           1.621e+09
   12.69               86397             4358.53        -1.02004e+07         1.61719e+09
   12.71             86218.8             4354.83        -1.01752e+07         1.61338e+09
   12.73             86041.4             4351.19        -1.01501e+07         1.60958e+09
   12.75             85864.9              4347.6         -1.0125e+07         1.60578e+09
   12.77             85689.2             4344.07           -1.01e+07         1.60199e+09
   12.79             85514.2              4340.6         -1.0075e+07          1.5982e+09
   12.81             85340.1             4337.18        -1.00501e+07         1.59442e+09
   12.83             85166.8             4333.81        -1.00252e+07         1.59064e+09
   12.85             84994.4              4330.5        -1.00003e+07         1.58686e+09
   12.87             84822.7             4327.24         -9.9755e+06         1.58309e+09
   12.89             84651.8             4324.03        -9.95073e+06         1.57932e+09
   12.91             84481.7             4320.88          -9.926e+06         1.57556e+09
   12.93             84312.4             4317.77        -9.90131e+06          1.5718e+09
   12.95             84143.9             4314.72        -9.87667e+06         1.56805e+09
   12.97             83976.2             4311.71        -9.85207e+06          1.5643e+09
   12.99             83809.3             4308.75        -9.82751e+06         1.56056e+09
   13.01             83643.2             4305.83        -9.80299e+06         1.55682e+09
   13.03             83477.8             4302.97        -9.77852e+06         1.55308e+09
   13.05             83313.2             4300.15        -9.75408e+06         1.54935e+09
   13.07             83149.3             4297.37        -9.72969e+06         1.54562e+09
   13.09             82986.3             4294.64        -9.70534e+06         1.54189e+09
   13.11               82824             4291.95        -9.68103e+06         1.53817e+09
   13.13             82662.4              4289.3        -9.65675e+06         1.53445e+09
   13.15             82501.6             4286.69        -9.63252e+06         1.53074e+09
   13.17             82341.5             4284.13        -9.60833e+06         1.52703e+09
   13.19             82182.2              4281.6        -9.58418e+06         1.52332e+09
   13.21             82023.6             4279.11        -9.56007e+06         1.51962e+09
   13.23             81865.7             4276.66        -9.53599e+06         1.51592e+09
   13.25             81708.6             4274.25        -9.51196e+06         1.51223e+09
   13.27             81552.1             4271.87        -9.48796e+06         1.50854e+09
   13.29             81396.4             4269.53        -9.46401e+06         1.50485e+09
   13.31             81241.4             4267.22        -9.44008e+06         1.50116e+09
   13.33             81087.1             4264.94         -9.4162e+06         1.49748e+09
   13.35             80933.5              4262.7        -9.39236e+06          1.4938e+09
   13.37             80780.6             4260.49        -9.36855e+06         1.49013e+09
   13.39             80628.4             4258.31        -9.34477e+06         1.48645e+09
   13.41             80476.9             4256.16        -9.32104e+06         1.48278e+09
   13.43             80326.1             4254.04        -9.29733e+06         1.47912e+09
   13.45             80175.9             4251.95        -9.27367e+06         1.47545e+09
   13.47             80026.4             4249.88        -9.25004e+06         1.47179e+09
   13.49             79877.5             4247.84        -9.22644e+06         1.46813e+09
   13.51             79729.3             4245.83        -9.20287e+06         1.46447e+09
   13.53             79581.8             4243.84        -9.17934e+06         1.46082e+09
   13.55             79434.9             4241.88        -9.15585e+06         1.45717e+09
   13.57             79288.6             4239.93        -9.13238e+06         1.45352e+09
   13.59               79143             4238.01        -9.10895e+06         1.44987e+09
   13.61               78998             4236.11        -9.08555e+06         1.44623e+09
   13.63             78853.6             4234.23        -9.06218e+06         1.44258e+09
   13.65             78709.8             4232.37        -9.03884e+06         1.43894e+09
   13.67             78566.7             4230.53        -9.01553e+06          1.4353e+09
   13.69             78424.1              4228.7        -8.99225e+06         1.43166e+09
   13.71             78282.2              4226.9        -8.96901e+06         1.42803e+09
   13.73             78140.8              4225.1        -8.94579e+06         1.42439e+09
   13.75               78000             4223.32        -8.92259e+06         1.42076e+09
   13.77             77859.8             4221.56        -8.89943e+06         1.41713e+09
   13.79             77720.2             4219.81         -8.8763e+06          1.4135e+09
   13.81             77581.2             4218.07        -8.85319e+06         1.40987e+09
   13.83             77442.7             4216.34        -8.83011e+06         1.40624e+09
   13.85             77304.7             4214.62        -8.80705e+06         1.40262e+09
   13.87             77167.3             4212.91        -8.78402e+06         1.39899e+09
   13.89             77030.5              4211.2        -8.76101e+06         1.39537e+09
   13.91             76894.2             4209.51        -8.73803e+06         1.39174e+09
   13.93             76758.4             4207.82        -8.71508e+06         1.38812e+09
   13.95             76623.1             4206.14        -8.69215e+06          1.3845e+09
   13.97             76488.4             4204.46        -8.66924e+06         1.38088e+09
   13.99             76354.2             4202.78        -8.64635e+06         1.37725e+09
   14.01             76220.5             4201.11        -8.62349e+06         1.37363e+09
   14.03             76087.2             4199.44        -8.60065e+06         1.37001e+09
   14.05             75954.5             4197.77        -8.57782e+06         1.36639e+09
   14.07             75822.3             4196.09        -8.55503e+06         1.36277e+09
   14.09             75690.5             4194.42        -8.53225e+06         1.35915e+09
   14.11             75559.2             4192.75        -8.50949e+06         1.35553e+09
   14.13             75428.4             4191.07        -8.48675e+06         1.35191e+09
   14.15             75298.1             4189.39        -8.46402e+06         1.34829e+09
   14.17             75168.2              4187.7        -8.44132e+06         1.34467e+09
   14.19             75038.7             4186.01        -8.41864e+06         1.34104e+09
   14.21             74909.7             4184.32        -8.39597e+06         1.33742e+09
   14.23             74781.2             4182.61        -8.37332e+06          1.3338e+09
   14.25             74653.1              4180.9        -8.35068e+06         1.33017e+09
   14.27             74525.4             4179.17        -8.32807e+06         1.32655e+09
   14.29             74398.1             4177.44        -8.30546e+06         1.32292e+09
   14.31             74271.2              4175.7        -8.28288e+06          1.3193e+09
   14.33             74144.8             4173.94        -8.26031e+06         1.31567e+09
   14.35             74018.7             4172.17        -8.23775e+06         1.31204e+09
   14.37             73893.1             4170.39         -8.2152e+06         1.30841e+09
   14.39             73767.8             4168.59        -8.19267e+06         1.30478e+09
   14.41             73642.9             4166.77        -8.17016e+06         1.30115e+09
   14.43             73518.4             4164.94        -8.14765e+06         1.29752e+09
   14.45             73394.3             4163.09        -8.12516e+06         1.29388e+09
   14.47             73270.6             4161.23        -8.10268e+06         1.29024e+09
   14.49             73147.2             4159.34        -8.08021e+06         1.28661e+09
   14.51             73024.2             4157.44        -8.05775e+06         1.28297e+09
   14.53             72901.5             4155.51         -8.0353e+06         1.27932e+09
   14.55             72779.2             4153.56        -8.01286e+06         1.27568e+09
   14.57             72657.2             4151.59        -7.99043e+06         1.27203e+09
   14.59             72535.5              4149.6        -7.96801e+06         1.26839e+09
   14.61             72414.2             4147.58         -7.9456e+06         1.26474e+09
   14.63             72293.2             4145.53         -7.9232e+06         1.26109e+09
   14.65             72172.5             4143.46        -7.90081e+06         1.25743e+09
   14.67             72052.2             4141.36        -7.87842e+06         1.25377e+09
   14.69             71932.1             4139.24        -7.85605e+06         1.25012e+09
   14.71             71812.4             4137.08        -7.83368e+06         1.24646e+09
   14.73             71692.9              4134.9        -7.81131e+06         1.24279e+09
   14.75             71573.8             4132.68        -7.78895e+06         1.23913e+09
   14.77             71454.9             4130.43         -7.7666e+06         1.23546e+09
   14.79             71336.3             4128.16        -7.74426e+06         1.23179e+09
   14.81               71218             4125.84        -7.72192e+06         1.22811e+09
   14.83               71100              4123.5        -7.69959e+06         1.22444e+09
   14.85             70982.2             4121.12        -7.67726e+06         1.22076e+09
   14.87             70864.7              4118.7        -7.65493e+06         1.21707e+09
   14.89             70747.5             4116.25        -7.63261e+06         1.21339e+09
   14.91             70630.5             4113.76         -7.6103e+06          1.2097e+09
   14.93             70513.8             4111.23        -7.58799e+06         1.20601e+09
   14.95             70397.3             4108.67        -7.56568e+06         1.20232e+09
   14.97             70281.1             4106.06        -7.54338e+06         1.19862e+09
   14.99             70165.1             4103.41        -7.52108e+06         1.19492e+09
   15.01             70049.3             4100.73        -7.49878e+06         1.19122e+09
   15.03             69933.8                4098        -7.47649e+06         1.18751e+09
   15.05             69818.5             4095.23        -7.45419e+06          1.1838e+09
   15.07             69703.4             4092.41        -7.43191e+06         1.18009e+09
   15.09             69588.6             4089.55        -7.40962e+06         1.17637e+09
   15.11             69473.9             4086.65        -7.38733e+06         1.17265e+09
   15.13             69359.5             4083.69        -7.36505e+06         1.16893e+09
   15.15             69245.3              4080.7        -7.34277e+06          1.1652e+09
   15.17             69131.2             4077.65        -7.32049e+06         1.16147e+09
   15.19             69017.4             4074.56        -7.29822e+06         1.15774e+09
   15.21             68903.8             4071.42        -7.27594e+06           1.154e+09
   15.23             68790.4             4068.23        -7.25367e+06         1.15026e+09
   15.25             68677.1             4064.99         -7.2314e+06         1.14652e+09
   15.27             68564.1             4061.69        -7.20913e+06         1.14277e+09
   15.29             68451.2             4058.35        -7.18686e+06         1.13902e+09
   15.31             68338.5             4054.95        -7.16459e+06         1.13527e+09
   15.33               68226              4051.5        -7.14232e+06         1.13151e+09
   15.35             68113.6                4048        -7.12006e+06         1.12775e+09
   15.37             68001.4             4044.44        -7.09779e+06         1.12399e+09
   15.39             67889.4             4040.83        -7.07553e+06         1.12022e+09
   15.41             67777.6             4037.16        -7.05327e+06         1.11645e+09
   15.43             67665.9             4033.44        -7.03101e+06         1.11267e+09
   15.45             67554.4             4029.66        -7.00875e+06         1.10889e+09
   15.47               67443             4025.82        -6.98649e+06         1.10511e+09
   15.49             67331.8             4021.92        -6.96423e+06         1.10133e+09
   15.51             67220.8             4017.96        -6.94197e+06         1.09754e+09
   15.53             67109.9             4013.94        -6.91972e+06         1.09374e+09
   15.55             66999.1             4009.86        -6.89746e+06         1.08995e+09
   15.57             66888.5             4005.73        -6.87521e+06         1.08615e+09
   15.59             66778.1             4001.53        -6.85296e+06         1.08235e+09
   15.61             66667.8             3997.26        -6.83071e+06         1.07854e+09
   15.63             66557.6             3992.94        -6.80846e+06         1.07473e+09
   15.65             66447.6             3988.55        -6.78622e+06         1.07091e+09
   15.67             66337.7              3984.1        -6.76397e+06          1.0671e+09
   15.69             66227.9             3979.58        -6.74173e+06         1.06328e+09
   15.71             66118.3                3975        -6.71949e+06         1.05945e+09
   15.73             66008.8             3970.35        -6.69726e+06         1.05563e+09
   15.75             65899.4             3965.64        -6.67502e+06          1.0518e+09
   15.77             65790.2             3960.86        -6.65279e+06         1.04796e+09
   15.79             65681.1             3956.01        -6.63056e+06         1.04412e+09
   15.81             65572.1              3951.1        -6.60834e+06         1.04028e+09
   15.83             65463.2             3946.12        -6.58612e+06         1.03644e+09
   15.85             65354.5             3941.06         -6.5639e+06         1.03259e+09
   15.87             65245.9             3935.94        -6.54169e+06         1.02874e+09
   15.89             65137.4             3930.75        -6.51948e+06         1.02489e+09
   15.91             65029.1             3925.49        -6.49727e+06         1.02104e+09
   15.93             64920.8             3920.16        -6.47507e+06         1.01718e+09
   15.95             64812.7             3914.76        -6.45288e+06         1.01332e+09
   15.97             64704.7             3909.28        -6.43069e+06         1.00945e+09
   15.99             64596.9             3903.74         -6.4085e+06         1.00558e+09
   16.01             64489.1             3898.12        -6.38633e+06         1.00171e+09
   16.03             64381.5             3892.43        -6.36415e+06          9.9784e+08
   16.05               64274             3886.66        -6.34199e+06         9.93965e+08
   16.07             64166.6             3880.82        -6.31983e+06         9.90087e+08
   16.09             64059.3             3874.91        -6.29768e+06         9.86206e+08
   16.11             63952.2             3868.93        -6.27554e+06         9.82323e+08
   16.13             63845.1             3862.86         -6.2534e+06         9.78437e+08
   16.15             63738.2             3856.73        -6.23128e+06         9.74549e+08
   16.17             63631.4             3850.52        -6.20916e+06         9.70659e+08
   16.19             63524.8             3844.23        -6.18705e+06         9.66767e+08
   16.21             63418.2             3837.87        -6.16495e+06         9.62872e+08
   16.23             63311.8             3831.43        -6.14286e+06         9.58975e+08
   16.25             63205.5             3824.91        -6.12078e+06         9.55077e+08
   16.27             63099.3             3818.31        -6.09872e+06         9.51176e+08
   16.29             62993.2             3811.64        -6.07666e+06         9.47274e+08
   16.31             62887.3             3804.89        -6.05462e+06         9.43369e+08
   16.33             62781.4             3798.07        -6.03258e+06         9.39463e+08
   16.35             62675.7             3791.16        -6.01056e+06         9.35556e+08
   16.37             62570.2             3784.18        -5.98856e+06         9.31647e+08
   16.39             62464.7             3777.12        -5.96657e+06         9.27736e+08
   16.41             62359.4             3769.98        -5.94459e+06         9.23824e+08
   16.43             62254.2             3762.76        -5.92263e+06         9.19911e+08
   16.45             62149.2             3755.46        -5.90068e+06         9.15997e+08
   16.47             62044.2             3748.08        -5.87874e+06         9.12082e+08
   16.49             61939.4             3740.62        -5.85683e+06         9.08165e+08
   16.51             61834.8             3733.09        -5.83493e+06         9.04248e+08
   16.53             61730.2             3725.47        -5.81305e+06          9.0033e+08
   16.55             61625.8             3717.77        -5.79118e+06         8.96411e+08
   16.57             61521.6             3709.99        -5.76934e+06         8.92491e+08
   16.59             61417.4             3702.14        -5.74751e+06         8.88571e+08
   16.61             61313.5              3694.2         -5.7257e+06         8.84651e+08
   16.63             61209.6             3686.18        -5.70392e+06          8.8073e+08
   16.65             61105.9             3678.08        -5.68215e+06         8.76809e+08
   16.67             61002.4              3669.9         -5.6604e+06         8.72888e+08
   16.69               60899             3661.64        -5.63868e+06         8.68966e+08
   16.71             60795.7              3653.3        -5.61698e+06         8.65045e+08
   16.73             60692.6             3644.88         -5.5953e+06         8.61124e+08
   16.75             60589.6             3636.38        -5.57365e+06         8.57204e+08
   16.77             60486.8             3627.79        -5.55202e+06         8.53284e+08
   16.79             60384.2             3619.13        -5.53041e+06         8.49364e+08
   16.81             60281.7             3610.38        -5.50884e+06         8.45445e+08
   16.83             60179.4             3601.56        -5.48728e+06         8.41526e+08
   16.85             60077.2             3592.65        -5.46576e+06         8.37609e+08
   16.87             59975.2             3583.66        -5.44426e+06         8.33692e+08
   16.89             59873.4             3574.59        -5.42279e+06         8.29777e+08
   16.91             59771.7             3565.45        -5.40134e+06         8.25863e+08
   16.93             59670.2             3556.22        -5.37993e+06          8.2195e+08
   16.95             59568.9             3546.91        -5.35855e+06         8.18038e+08
   16.97             59467.7             3537.52         -5.3372e+06         8.14128e+08
   16.99             59366.7             3528.05        -5.31587e+06          8.1022e+08
   17.01               59266              3518.5        -5.29459e+06         8.06314e+08
   17.03             59165.3             3508.87        -5.27333e+06         8.02409e+08
   17.05             59064.9             3499.16        -5.25211e+06         7.98506e+08
   17.07             58964.7             3489.37        -5.23092e+06         7.94606e+08
   17.09             58864.6              3479.5        -5.20976e+06         7.90708e+08
   17.11             58764.8             3469.56        -5.18864e+06         7.86812e+08
   17.13             58665.1             3459.53        -5.16756e+06         7.82919e+08
   17.15             58565.6             3449.43        -5.14651e+06         7.79028e+08
   17.17             58466.4             3439.24        -5.12551e+06          7.7514e+08
   17.19             58367.3             3428.98        -5.10453e+06         7.71255e+08
   17.21             58268.4             3418.64         -5.0836e+06         7.67374e+08
   17.23             58169.8             3408.23        -5.06271e+06         7.63495e+08
   17.25             58071.3             3397.73        -5.04186e+06         7.59619e+08
   17.27             57973.1             3387.16        -5.02105e+06         7.55747e+08
   17.29             57875.1             3376.52        -5.00027e+06         7.51878e+08
   17.31             57777.3             3365.79        -4.97955e+06         7.48013e+08
   17.33             57679.7             3354.99        -4.95886e+06         7.44152e+08
   17.35             57582.3             3344.12        -4.93822e+06         7.40295e+08
   17.37             57485.2             3333.16        -4.91762e+06         7.36442e+08
   17.39             57388.3             3322.14        -4.89707e+06         7.32593e+08
   17.41             57291.6             3311.04        -4.87656e+06         7.28748e+08
   17.43             57195.1             3299.86         -4.8561e+06         7.24907e+08
   17.45             57098.9             3288.61        -4.83569e+06         7.21072e+08
   17.47               57003             3277.29        -4.81532e+06          7.1724e+08
   17.49             56907.2              3265.9        -4.79501e+06         7.13414e+08
   17.51             56811.8             3254.43        -4.77474e+06         7.09593e+08
   17.53             56716.5             3242.89        -4.75452e+06         7.05776e+08
   17.55             56621.5             3231.28        -4.73435e+06         7.01965e+08
   17.57             56526.8              3219.6        -4.71423e+06         6.98159e+08
   17.59             56432.3             3207.85        -4.69417e+06         6.94359e+08
   17.61             56338.1             3196.03        -4.67416e+06         6.90564e+08
   17.63             56244.1             3184.13         -4.6542e+06         6.86775e+08
   17.65             56150.4             3172.17        -4.63429e+06         6.82992e+08
   17.67               56057             3160.15        -4.61444e+06         6.79215e+08
   17.69             55963.8             3148.05        -4.59464e+06         6.75444e+08
   17.71             55870.9             3135.89         -4.5749e+06         6.71679e+08
   17.73             55778.3             3123.66        -4.55522e+06         6.67921e+08
   17.75               55686             3111.36        -4.53559e+06         6.64169e+08
   17.77             55593.9                3099        -4.51602e+06         6.60423e+08
   17.79             55502.1             3086.57        -4.49651e+06         6.56685e+08
   17.81             55410.6             3074.08        -4.47706e+06         6.52953e+08
   17.83             55319.4             3061.53        -4.45767e+06         6.49228e+08
   17.85             55228.5             3048.91        -4.43834e+06         6.45511e+08
   17.87             55137.8             3036.23        -4.41907e+06           6.418e+08
   17.89             55047.5             3023.49        -4.39986e+06         6.38097e+08
   17.91             54957.4             3010.69        -4.38072e+06         6.34402e+08
   17.93             54867.7             2997.83        -4.36164e+06         6.30714e+08
   17.95             54778.2              2984.9        -4.34262e+06         6.27034e+08
   17.97             54689.1             2971.92        -4.32366e+06         6.23362e+08
   17.99             54600.3             2958.89        -4.30477e+06         6.19698e+08
   18.01             54511.7             2945.79        -4.28595e+06         6.16042e+08
   18.03             54423.5             2932.64        -4.26719e+06         6.12395e+08
   18.05             54335.6             2919.43         -4.2485e+06         6.08755e+08
   18.07               54248             2906.17        -4.22987e+06         6.05125e+08
   18.09             54160.7             2892.86        -4.21132e+06         6.01503e+08
   18.11             54073.8             2879.49        -4.19283e+06         5.97889e+08
   18.13             53987.1             2866.06        -4.17441e+06         5.94285e+08
