## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.59              110426             181.186        -2.56777e+06         7.68736e+07
    9.61              109837             180.504         -2.5554e+06         7.65518e+07
    9.63              109250             179.824        -2.54306e+06         7.62313e+07
    9.65              108666             179.147        -2.53078e+06          7.5912e+07
    9.67              108083             178.472        -2.51854e+06         7.55939e+07
    9.69              107503               177.8        -2.50636e+06         7.52771e+07
    9.71              106926              177.13        -2.49422e+06         7.49616e+07
    9.73              106350             176.462        -2.48212e+06         7.46474e+07
    9.75              105777             175.796        -2.47008e+06         7.43344e+07
    9.77              105206             175.133        -2.45809e+06         7.40227e+07
    9.79              104638             174.473        -2.44615e+06         7.37123e+07
    9.81              104072             173.814        -2.43425e+06         7.34033e+07
    9.83              103508             173.158        -2.42241e+06         7.30955e+07
    9.85              102947             172.504        -2.41061e+06         7.27891e+07
    9.87              102388             171.853        -2.39887e+06          7.2484e+07
    9.89              101831             171.204        -2.38718e+06         7.21802e+07
    9.91              101277             170.557        -2.37554e+06         7.18777e+07
    9.93              100725             169.913        -2.36395e+06         7.15766e+07
    9.95              100175              169.27        -2.35241e+06         7.12769e+07
    9.97             99628.2             168.631        -2.34092e+06         7.09785e+07
    9.99             99083.6             167.993        -2.32949e+06         7.06815e+07
   10.01             98541.4             167.358        -2.31811e+06         7.03858e+07
   10.03             98001.6             166.725        -2.30678e+06         7.00916e+07
   10.05             97464.3             166.094         -2.2955e+06         6.97987e+07
   10.07             96929.4             165.466        -2.28428e+06         6.95072e+07
   10.09             96397.1              164.84        -2.27311e+06         6.92171e+07
   10.11             95867.1             164.216        -2.26199e+06         6.89284e+07
   10.13             95339.7             163.594        -2.25093e+06         6.86411e+07
   10.15             94814.8             162.975        -2.23992e+06         6.83552e+07
   10.17             94292.3             162.358        -2.22896e+06         6.80707e+07
   10.19             93772.4             161.744        -2.21806e+06         6.77877e+07
   10.21               93255             161.131        -2.20722e+06         6.75061e+07
   10.23             92740.1             160.521        -2.19642e+06         6.72259e+07
   10.25             92227.7             159.913        -2.18569e+06         6.69471e+07
   10.27             91717.9             159.307        -2.17501e+06         6.66698e+07
   10.29             91210.6             158.704        -2.16438e+06          6.6394e+07
   10.31             90705.8             158.102        -2.15381e+06         6.61196e+07
   10.33             90203.6             157.503        -2.14329e+06         6.58466e+07
   10.35               89704             156.907        -2.13283e+06         6.55751e+07
   10.37             89206.9             156.312        -2.12243e+06         6.53051e+07
   10.39             88712.4              155.72        -2.11208e+06         6.50366e+07
   10.41             88220.5             155.129        -2.10179e+06         6.47695e+07
   10.43             87731.2             154.542        -2.09156e+06         6.45039e+07
   10.45             87244.5             153.956        -2.08138e+06         6.42398e+07
   10.47             86760.4             153.372        -2.07126e+06         6.39771e+07
   10.49             86278.8             152.791        -2.06119e+06          6.3716e+07
   10.51             85799.9             152.212        -2.05119e+06         6.34563e+07
   10.53             85323.6             151.635        -2.04124e+06         6.31982e+07
   10.55             84849.9              151.06        -2.03134e+06         6.29415e+07
   10.57             84378.8             150.487        -2.02151e+06         6.26863e+07
   10.59             83910.4             149.917        -2.01173e+06         6.24327e+07
   10.61             83444.6             149.349        -2.00201e+06         6.21805e+07
   10.63             82981.4             148.782        -1.99235e+06         6.19299e+07
   10.65             82520.9             148.218        -1.98274e+06         6.16808e+07
   10.67               82063             147.657         -1.9732e+06         6.14331e+07
   10.69             81607.7             147.097        -1.96371e+06          6.1187e+07
   10.71             81155.1             146.539        -1.95428e+06         6.09425e+07
   10.73             80705.2             145.984         -1.9449e+06         6.06994e+07
   10.75             80257.9             145.431        -1.93559e+06         6.04579e+07
   10.77             79813.3             144.879        -1.92634e+06         6.02179e+07
   10.79             79371.4              144.33        -1.91714e+06         5.99794e+07
   10.81             78932.1             143.783          -1.908e+06         5.97425e+07
   10.83             78495.4             143.239        -1.89892e+06         5.95071e+07
   10.85             78061.5             142.696         -1.8899e+06         5.92732e+07
   10.87             77630.2             142.155        -1.88094e+06         5.90408e+07
   10.89             77201.6             141.617        -1.87203e+06           5.881e+07
   10.91             76775.7              141.08        -1.86319e+06         5.85807e+07
   10.93             76352.5             140.546        -1.85441e+06          5.8353e+07
   10.95             75931.9             140.014        -1.84568e+06         5.81268e+07
   10.97               75514             139.484        -1.83701e+06         5.79022e+07
   10.99             75098.9             138.956         -1.8284e+06          5.7679e+07
   11.01             74686.4              138.43        -1.81985e+06         5.74575e+07
   11.03             74276.6             137.906        -1.81136e+06         5.72374e+07
   11.05             73869.4             137.384        -1.80293e+06         5.70189e+07
   11.07               73465             136.864        -1.79456e+06          5.6802e+07
   11.09             73063.3             136.346        -1.78625e+06         5.65866e+07
   11.11             72664.2              135.83          -1.778e+06         5.63727e+07
   11.13             72267.8             135.317         -1.7698e+06         5.61604e+07
   11.15             71874.2             134.805        -1.76167e+06         5.59496e+07
   11.17             71483.2             134.295        -1.75359e+06         5.57404e+07
   11.19             71094.9             133.788        -1.74557e+06         5.55327e+07
   11.21             70709.3             133.282        -1.73762e+06         5.53265e+07
   11.23             70326.4             132.779        -1.72972e+06         5.51219e+07
   11.25             69946.2             132.277        -1.72188e+06         5.49189e+07
   11.27             69568.7             131.778         -1.7141e+06         5.47173e+07
   11.29             69193.8              131.28        -1.70638e+06         5.45173e+07
   11.31             68821.7             130.785        -1.69872e+06         5.43189e+07
   11.33             68452.2             130.292        -1.69112e+06         5.41219e+07
   11.35             68085.4               129.8        -1.68357e+06         5.39266e+07
   11.37             67721.3             129.311        -1.67609e+06         5.37327e+07
   11.39             67359.9             128.823        -1.66866e+06         5.35404e+07
   11.41             67001.2             128.338        -1.66129e+06         5.33496e+07
   11.43             66645.1             127.855        -1.65399e+06         5.31603e+07
   11.45             66291.8             127.373        -1.64674e+06         5.29726e+07
   11.47             65941.1             126.894        -1.63955e+06         5.27863e+07
   11.49               65593             126.416        -1.63241e+06         5.26017e+07
   11.51             65247.7             125.941        -1.62534e+06         5.24185e+07
   11.53               64905             125.467        -1.61833e+06         5.22368e+07
   11.55             64564.9             124.996        -1.61137e+06         5.20567e+07
   11.57             64227.5             124.526        -1.60447e+06         5.18781e+07
   11.59             63892.8             124.059        -1.59763e+06         5.17009e+07
   11.61             63560.8             123.593        -1.59085e+06         5.15253e+07
   11.63             63231.3              123.13        -1.58413e+06         5.13512e+07
   11.65             62904.6             122.668        -1.57746e+06         5.11786e+07
   11.67             62580.5             122.208        -1.57085e+06         5.10075e+07
   11.69               62259             121.751         -1.5643e+06         5.08379e+07
   11.71             61940.1             121.295        -1.55781e+06         5.06698e+07
   11.73             61623.9             120.841        -1.55137e+06         5.05032e+07
   11.75             61310.3             120.389          -1.545e+06         5.03381e+07
   11.77             60999.4              119.94        -1.53868e+06         5.01744e+07
   11.79               60691             119.492        -1.53241e+06         5.00122e+07
   11.81             60385.3             119.046        -1.52621e+06         4.98515e+07
   11.83             60082.2             118.602        -1.52006e+06         4.96923e+07
   11.85             59781.7              118.16        -1.51396e+06         4.95346e+07
   11.87             59483.7              117.72        -1.50793e+06         4.93783e+07
   11.89             59188.4             117.282        -1.50195e+06         4.92235e+07
   11.91             58895.7             116.846        -1.49603e+06         4.90701e+07
   11.93             58605.5             116.412        -1.49016e+06         4.89182e+07
   11.95               58318              115.98        -1.48435e+06         4.87677e+07
   11.97               58033              115.55        -1.47859e+06         4.86187e+07
   11.99             57750.6             115.122        -1.47289e+06         4.84711e+07
   12.01             57470.7             114.696        -1.46725e+06         4.83249e+07
   12.03             57193.4             114.271        -1.46166e+06         4.81802e+07
   12.05             56918.6             113.849        -1.45613e+06         4.80369e+07
   12.07             56646.4             113.429        -1.45065e+06          4.7895e+07
   12.09             56376.7             113.011        -1.44523e+06         4.77546e+07
   12.11             56109.5             112.594        -1.43986e+06         4.76155e+07
   12.13             55844.9              112.18        -1.43455e+06         4.74779e+07
   12.15             55582.8             111.768        -1.42929e+06         4.73416e+07
   12.17             55323.2             111.358        -1.42408e+06         4.72068e+07
   12.19             55066.1             110.949        -1.41893e+06         4.70733e+07
   12.21             54811.5             110.543        -1.41384e+06         4.69413e+07
   12.23             54559.3             110.139        -1.40879e+06         4.68106e+07
   12.25             54309.7             109.737         -1.4038e+06         4.66813e+07
   12.27             54062.5             109.336        -1.39887e+06         4.65533e+07
   12.29             53817.8             108.938        -1.39398e+06         4.64267e+07
   12.31             53575.6             108.542        -1.38915e+06         4.63015e+07
   12.33             53335.8             108.148        -1.38437e+06         4.61776e+07
   12.35             53098.4             107.756        -1.37965e+06         4.60551e+07
   12.37             52863.5             107.366        -1.37497e+06         4.59339e+07
   12.39               52631             106.978        -1.37035e+06          4.5814e+07
   12.41             52400.9             106.592        -1.36578e+06         4.56955e+07
   12.43             52173.3             106.208        -1.36126e+06         4.55783e+07
   12.45               51948             105.826         -1.3568e+06         4.54624e+07
   12.47             51725.1             105.446        -1.35238e+06         4.53478e+07
   12.49             51504.6             105.068        -1.34801e+06         4.52345e+07
   12.51             51286.5             104.693         -1.3437e+06         4.51225e+07
   12.53             51070.8             104.319        -1.33944e+06         4.50118e+07
   12.55             50857.4             103.948        -1.33522e+06         4.49024e+07
   12.57             50646.4             103.578        -1.33106e+06         4.47943e+07
   12.59             50437.6             103.211        -1.32694e+06         4.46874e+07
   12.61             50231.3             102.846        -1.32288e+06         4.45818e+07
   12.63             50027.2             102.483        -1.31886e+06         4.44774e+07
   12.65             49825.5             102.122        -1.31489e+06         4.43743e+07
   12.67             49626.1             101.763        -1.31098e+06         4.42725e+07
   12.69             49428.9             101.407        -1.30711e+06         4.41719e+07
   12.71               49234             101.052        -1.30328e+06         4.40725e+07
   12.73             49041.5               100.7        -1.29951e+06         4.39743e+07
   12.75             48851.1              100.35        -1.29579e+06         4.38773e+07
   12.77             48663.1             100.002        -1.29211e+06         4.37816e+07
   12.79             48477.2             99.6563        -1.28848e+06          4.3687e+07
   12.81             48293.6             99.3127        -1.28489e+06         4.35937e+07
   12.83             48112.3             98.9714        -1.28135e+06         4.35015e+07
   12.85             47933.1             98.6323        -1.27786e+06         4.34105e+07
   12.87             47756.1             98.2954        -1.27442e+06         4.33207e+07
   12.89             47581.4             97.9608        -1.27102e+06         4.32321e+07
   12.91             47408.8             97.6284        -1.26766e+06         4.31446e+07
   12.93             47238.4             97.2982        -1.26435e+06         4.30582e+07
   12.95             47070.1             96.9703        -1.26109e+06          4.2973e+07
   12.97               46904             96.6447        -1.25787e+06         4.28889e+07
   12.99             46740.1             96.3214         -1.2547e+06          4.2806e+07
   13.01             46578.3             96.0003        -1.25157e+06         4.27241e+07
   13.03             46418.5             95.6816        -1.24848e+06         4.26434e+07
   13.05             46260.9             95.3652        -1.24544e+06         4.25638e+07
   13.07             46105.4             95.0511        -1.24244e+06         4.24853e+07
   13.09               45952             94.7393        -1.23948e+06         4.24079e+07
   13.11             45800.7             94.4299        -1.23657e+06         4.23315e+07
   13.13             45651.4             94.1228         -1.2337e+06         4.22562e+07
   13.15             45504.1             93.8181        -1.23087e+06          4.2182e+07
   13.17             45358.9             93.5157        -1.22808e+06         4.21089e+07
   13.19             45215.8             93.2158        -1.22533e+06         4.20367e+07
   13.21             45074.6             92.9182        -1.22263e+06         4.19657e+07
   13.23             44935.5              92.623        -1.21997e+06         4.18956e+07
   13.25             44798.3             92.3303        -1.21734e+06         4.18266e+07
   13.27             44663.2               92.04        -1.21476e+06         4.17586e+07
   13.29               44530             91.7521        -1.21222e+06         4.16917e+07
   13.31             44398.7             91.4666        -1.20972e+06         4.16257e+07
   13.33             44269.5             91.1836        -1.20726e+06         4.15607e+07
   13.35             44142.1             90.9031        -1.20483e+06         4.14967e+07
   13.37             44016.7              90.625        -1.20245e+06         4.14337e+07
   13.39             43893.2             90.3495         -1.2001e+06         4.13716e+07
   13.41             43771.6             90.0764         -1.1978e+06         4.13105e+07
   13.43             43651.8             89.8058        -1.19553e+06         4.12504e+07
   13.45               43534             89.5377         -1.1933e+06         4.11912e+07
   13.47               43418             89.2722         -1.1911e+06         4.11329e+07
   13.49             43303.9             89.0091        -1.18895e+06         4.10756e+07
   13.51             43191.6             88.7486        -1.18683e+06         4.10191e+07
   13.53             43081.2             88.4907        -1.18474e+06         4.09636e+07
   13.55             42972.5             88.2353         -1.1827e+06          4.0909e+07
   13.57             42865.7             87.9825        -1.18068e+06         4.08553e+07
   13.59             42760.7             87.7322        -1.17871e+06         4.08025e+07
   13.61             42657.4             87.4846        -1.17677e+06         4.07506e+07
   13.63             42555.9             87.2395        -1.17486e+06         4.06995e+07
   13.65             42456.2              86.997        -1.17299e+06         4.06493e+07
   13.67             42358.2             86.7571        -1.17116e+06         4.05999e+07
   13.69               42262             86.5199        -1.16936e+06         4.05514e+07
   13.71             42167.4             86.2852        -1.16759e+06         4.05038e+07
   13.73             42074.6             86.0532        -1.16585e+06         4.04569e+07
   13.75             41983.5             85.8238        -1.16415e+06         4.04109e+07
   13.77               41894             85.5971        -1.16249e+06         4.03657e+07
   13.79             41806.2              85.373        -1.16085e+06         4.03213e+07
   13.81             41720.1             85.1515        -1.15925e+06         4.02777e+07
   13.83             41635.7             84.9327        -1.15768e+06         4.02349e+07
   13.85             41552.8             84.7166        -1.15614e+06         4.01929e+07
   13.87             41471.6             84.5031        -1.15463e+06         4.01517e+07
   13.89               41392             84.2923        -1.15315e+06         4.01112e+07
   13.91               41314             84.0842         -1.1517e+06         4.00715e+07
   13.93             41237.5             83.8788        -1.15029e+06         4.00325e+07
   13.95             41162.7             83.6761         -1.1489e+06         3.99942e+07
   13.97             41089.4              83.476        -1.14755e+06         3.99567e+07
   13.99             41017.6             83.2786        -1.14622e+06           3.992e+07
   14.01             40947.4              83.084        -1.14493e+06         3.98839e+07
   14.03             40878.7              82.892        -1.14366e+06         3.98485e+07
   14.05             40811.5             82.7028        -1.14242e+06         3.98139e+07
   14.07             40745.8             82.5162        -1.14121e+06         3.97799e+07
   14.09             40681.6             82.3324        -1.14003e+06         3.97466e+07
   14.11             40618.9             82.1512        -1.13887e+06         3.97141e+07
   14.13             40557.6             81.9728        -1.13774e+06         3.96821e+07
   14.15             40497.8             81.7971        -1.13664e+06         3.96509e+07
   14.17             40439.4             81.6241        -1.13557e+06         3.96202e+07
   14.19             40382.4             81.4538        -1.13452e+06         3.95903e+07
   14.21             40326.8             81.2862         -1.1335e+06         3.95609e+07
   14.23             40272.7             81.1214        -1.13251e+06         3.95322e+07
   14.25             40219.9             80.9592        -1.13154e+06         3.95042e+07
   14.27             40168.5             80.7997         -1.1306e+06         3.94767e+07
   14.29             40118.4              80.643        -1.12968e+06         3.94499e+07
   14.31             40069.7              80.489        -1.12879e+06         3.94236e+07
   14.33             40022.3             80.3376        -1.12792e+06         3.93979e+07
   14.35             39976.3              80.189        -1.12708e+06         3.93729e+07
   14.37             39931.6              80.043        -1.12626e+06         3.93483e+07
   14.39             39888.1             79.8998        -1.12546e+06         3.93244e+07
   14.41               39846             79.7592        -1.12469e+06          3.9301e+07
   14.43             39805.1             79.6214        -1.12394e+06         3.92782e+07
   14.45             39765.5             79.4862        -1.12321e+06          3.9256e+07
   14.47             39727.1             79.3537        -1.12251e+06         3.92342e+07
   14.49               39690             79.2238        -1.12182e+06          3.9213e+07
   14.51             39654.1             79.0967        -1.12116e+06         3.91923e+07
   14.53             39619.4             78.9721        -1.12053e+06         3.91722e+07
   14.55             39585.9             78.8503        -1.11991e+06         3.91525e+07
   14.57             39553.7             78.7311        -1.11931e+06         3.91334e+07
   14.59             39522.5             78.6145        -1.11874e+06         3.91147e+07
   14.61             39492.6             78.5005        -1.11818e+06         3.90966e+07
   14.63             39463.8             78.3892        -1.11765e+06         3.90789e+07
   14.65             39436.1             78.2805        -1.11714e+06         3.90617e+07
   14.67             39409.6             78.1744        -1.11664e+06         3.90449e+07
   14.69             39384.2             78.0709        -1.11617e+06         3.90287e+07
   14.71             39359.9               77.97        -1.11571e+06         3.90128e+07
   14.73             39336.7             77.8716        -1.11528e+06         3.89975e+07
   14.75             39314.5             77.7759        -1.11486e+06         3.89825e+07
   14.77             39293.5             77.6827        -1.11446e+06          3.8968e+07
   14.79             39273.5              77.592        -1.11408e+06         3.89539e+07
   14.81             39254.5             77.5039        -1.11372e+06         3.89403e+07
   14.83             39236.6             77.4183        -1.11337e+06          3.8927e+07
   14.85             39219.7             77.3352        -1.11305e+06         3.89142e+07
   14.87             39203.8             77.2546        -1.11274e+06         3.89017e+07
   14.89             39188.9             77.1765        -1.11244e+06         3.88897e+07
   14.91               39175             77.1009        -1.11217e+06          3.8878e+07
   14.93             39162.1             77.0277        -1.11191e+06         3.88667e+07
   14.95             39150.2              76.957        -1.11166e+06         3.88558e+07
   14.97             39139.2             76.8887        -1.11143e+06         3.88453e+07
   14.99             39129.1             76.8229        -1.11122e+06         3.88351e+07
   15.01               39120             76.7594        -1.11103e+06         3.88253e+07
   15.03             39111.8             76.6984        -1.11084e+06         3.88158e+07
   15.05             39104.5             76.6397        -1.11068e+06         3.88066e+07
   15.07             39098.1             76.5834        -1.11053e+06         3.87978e+07
   15.09             39092.6             76.5294        -1.11039e+06         3.87894e+07
   15.11               39088             76.4778        -1.11027e+06         3.87812e+07
   15.13             39084.3             76.4285        -1.11016e+06         3.87734e+07
   15.15             39081.4             76.3815        -1.11006e+06         3.87659e+07
   15.17             39079.3             76.3367        -1.10998e+06         3.87587e+07
   15.19             39078.1             76.2943        -1.10991e+06         3.87517e+07
   15.21             39077.7             76.2541        -1.10986e+06         3.87451e+07
   15.23             39078.1             76.2161        -1.10981e+06         3.87388e+07
   15.25             39079.3             76.1803        -1.10978e+06         3.87328e+07
   15.27             39081.3             76.1467        -1.10977e+06          3.8727e+07
   15.29             39084.1             76.1153        -1.10976e+06         3.87215e+07
   15.31             39087.6             76.0861        -1.10977e+06         3.87163e+07
   15.33             39091.9              76.059        -1.10979e+06         3.87113e+07
   15.35               39097              76.034        -1.10982e+06         3.87066e+07
   15.37             39102.8             76.0111        -1.10986e+06         3.87021e+07
   15.39             39109.3             75.9903        -1.10991e+06         3.86979e+07
   15.41             39116.5             75.9716        -1.10998e+06         3.86939e+07
   15.43             39124.5             75.9549        -1.11005e+06         3.86902e+07
   15.45             39133.1             75.9403        -1.11014e+06         3.86867e+07
   15.47             39142.4             75.9276        -1.11023e+06         3.86834e+07
   15.49             39152.4              75.917        -1.11034e+06         3.86803e+07
   15.51             39163.1             75.9083        -1.11045e+06         3.86775e+07
   15.53             39174.5             75.9015        -1.11058e+06         3.86748e+07
   15.55             39186.4             75.8967        -1.11071e+06         3.86724e+07
   15.57             39199.1             75.8938        -1.11086e+06         3.86702e+07
   15.59             39212.3             75.8928        -1.11101e+06         3.86681e+07
   15.61             39226.2             75.8936        -1.11117e+06         3.86663e+07
   15.63             39240.6             75.8963        -1.11135e+06         3.86646e+07
   15.65             39255.7             75.9008        -1.11153e+06         3.86631e+07
   15.67             39271.4             75.9071        -1.11171e+06         3.86618e+07
   15.69             39287.6             75.9151        -1.11191e+06         3.86607e+07
   15.71             39304.4              75.925        -1.11211e+06         3.86597e+07
   15.73             39321.8             75.9365        -1.11233e+06         3.86589e+07
   15.75             39339.7             75.9498        -1.11255e+06         3.86582e+07
   15.77             39358.2             75.9648        -1.11277e+06         3.86577e+07
   15.79             39377.2             75.9814        -1.11301e+06         3.86574e+07
   15.81             39396.7             75.9997        -1.11325e+06         3.86572e+07
   15.83             39416.7             76.0197         -1.1135e+06         3.86571e+07
   15.85             39437.3             76.0412        -1.11375e+06         3.86572e+07
   15.87             39458.3             76.0643        -1.11402e+06         3.86575e+07
   15.89             39479.9              76.089        -1.11428e+06         3.86578e+07
   15.91             39501.9             76.1152        -1.11456e+06         3.86583e+07
   15.93             39524.4             76.1429        -1.11484e+06         3.86589e+07
   15.95             39547.3             76.1721        -1.11513e+06         3.86596e+07
   15.97             39570.7             76.2028        -1.11542e+06         3.86604e+07
   15.99             39594.6              76.235        -1.11572e+06         3.86614e+07
   16.01             39618.8             76.2685        -1.11602e+06         3.86624e+07
   16.03             39643.6             76.3035        -1.11633e+06         3.86636e+07
   16.05             39668.7             76.3398        -1.11665e+06         3.86648e+07
   16.07             39694.2             76.3776        -1.11697e+06         3.86661e+07
   16.09             39720.2             76.4166        -1.11729e+06         3.86676e+07
   16.11             39746.5              76.457        -1.11762e+06         3.86691e+07
   16.13             39773.3             76.4987        -1.11796e+06         3.86707e+07
   16.15             39800.4             76.5416         -1.1183e+06         3.86724e+07
   16.17             39827.9             76.5858        -1.11864e+06         3.86742e+07
   16.19             39855.7             76.6312        -1.11899e+06         3.86761e+07
   16.21             39883.9             76.6778        -1.11934e+06          3.8678e+07
   16.23             39912.5             76.7256        -1.11969e+06           3.868e+07
   16.25             39941.4             76.7746        -1.12005e+06         3.86821e+07
   16.27             39970.6             76.8247        -1.12042e+06         3.86842e+07
   16.29             40000.2             76.8759        -1.12078e+06         3.86864e+07
   16.31               40030             76.9282        -1.12115e+06         3.86886e+07
   16.33             40060.2             76.9816        -1.12153e+06         3.86909e+07
   16.35             40090.7              77.036         -1.1219e+06         3.86933e+07
   16.37             40121.5             77.0914        -1.12228e+06         3.86957e+07
   16.39             40152.6             77.1479        -1.12267e+06         3.86982e+07
   16.41             40183.9             77.2054        -1.12305e+06         3.87007e+07
   16.43             40215.5             77.2638        -1.12344e+06         3.87032e+07
   16.45             40247.4             77.3231        -1.12383e+06         3.87058e+07
   16.47             40279.6             77.3834        -1.12422e+06         3.87084e+07
   16.49               40312             77.4446        -1.12462e+06         3.87111e+07
   16.51             40344.6             77.5067        -1.12502e+06         3.87137e+07
   16.53             40377.5             77.5696        -1.12542e+06         3.87165e+07
   16.55             40410.6             77.6333        -1.12582e+06         3.87192e+07
   16.57               40444             77.6979        -1.12622e+06          3.8722e+07
   16.59             40477.6             77.7632        -1.12663e+06         3.87247e+07
   16.61             40511.3             77.8294        -1.12704e+06         3.87275e+07
   16.63             40545.3             77.8963        -1.12745e+06         3.87304e+07
   16.65             40579.5             77.9639        -1.12786e+06         3.87332e+07
   16.67             40613.9             78.0322        -1.12827e+06         3.87361e+07
   16.69             40648.5             78.1012        -1.12869e+06         3.87389e+07
   16.71             40683.2             78.1709         -1.1291e+06         3.87418e+07
   16.73             40718.1             78.2413        -1.12952e+06         3.87447e+07
   16.75             40753.2             78.3122        -1.12993e+06         3.87476e+07
   16.77             40788.5             78.3838        -1.13035e+06         3.87504e+07
   16.79             40823.9              78.456        -1.13077e+06         3.87533e+07
   16.81             40859.4             78.5288        -1.13119e+06         3.87562e+07
   16.83             40895.1             78.6021        -1.13161e+06         3.87591e+07
   16.85               40931             78.6759        -1.13203e+06          3.8762e+07
   16.87             40966.9             78.7503        -1.13246e+06         3.87649e+07
   16.89               41003             78.8251        -1.13288e+06         3.87677e+07
   16.91             41039.2             78.9005         -1.1333e+06         3.87706e+07
   16.93             41075.6             78.9762        -1.13372e+06         3.87734e+07
   16.95               41112             79.0525        -1.13415e+06         3.87763e+07
   16.97             41148.5             79.1291        -1.13457e+06         3.87791e+07
   16.99             41185.2             79.2062        -1.13499e+06         3.87819e+07
   17.01             41221.9             79.2836        -1.13542e+06         3.87847e+07
   17.03             41258.7             79.3614        -1.13584e+06         3.87874e+07
   17.05             41295.6             79.4396        -1.13626e+06         3.87902e+07
   17.07             41332.6              79.518        -1.13669e+06         3.87929e+07
   17.09             41369.7             79.5968        -1.13711e+06         3.87956e+07
   17.11             41406.8             79.6759        -1.13753e+06         3.87983e+07
   17.13               41444             79.7553        -1.13795e+06         3.88009e+07
   17.15             41481.2              79.835        -1.13837e+06         3.88036e+07
   17.17             41518.5             79.9148         -1.1388e+06         3.88062e+07
   17.19             41555.8              79.995        -1.13922e+06         3.88087e+07
   17.21             41593.2             80.0753        -1.13964e+06         3.88113e+07
   17.23             41630.6             80.1558        -1.14005e+06         3.88138e+07
   17.25               41668             80.2365        -1.14047e+06         3.88163e+07
   17.27             41705.5             80.3174        -1.14089e+06         3.88187e+07
   17.29             41742.9             80.3984        -1.14131e+06         3.88211e+07
   17.31             41780.4             80.4796        -1.14172e+06         3.88235e+07
   17.33               41818             80.5608        -1.14213e+06         3.88258e+07
   17.35             41855.5             80.6422        -1.14255e+06         3.88281e+07
   17.37               41893             80.7237        -1.14296e+06         3.88303e+07
   17.39             41930.5             80.8052        -1.14337e+06         3.88325e+07
   17.41               41968             80.8868        -1.14378e+06         3.88347e+07
   17.43             42005.5             80.9685        -1.14419e+06         3.88368e+07
   17.45               42043             81.0501        -1.14459e+06         3.88389e+07
   17.47             42080.5             81.1318          -1.145e+06          3.8841e+07
   17.49             42117.9             81.2135         -1.1454e+06         3.88429e+07
   17.51             42155.4             81.2952        -1.14581e+06         3.88449e+07
   17.53             42192.8             81.3768        -1.14621e+06         3.88468e+07
   17.55             42230.1             81.4584         -1.1466e+06         3.88486e+07
   17.57             42267.4               81.54          -1.147e+06         3.88504e+07
   17.59             42304.7             81.6215         -1.1474e+06         3.88522e+07
   17.61             42341.9             81.7029        -1.14779e+06         3.88539e+07
   17.63             42379.1             81.7842        -1.14818e+06         3.88556e+07
   17.65             42416.2             81.8654        -1.14857e+06         3.88572e+07
   17.67             42453.2             81.9465        -1.14896e+06         3.88587e+07
   17.69             42490.2             82.0275        -1.14935e+06         3.88602e+07
   17.71             42527.1             82.1083        -1.14973e+06         3.88617e+07
   17.73               42564              82.189        -1.15011e+06          3.8863e+07
   17.75             42600.7             82.2695        -1.15049e+06         3.88644e+07
   17.77             42637.4             82.3498        -1.15087e+06         3.88657e+07
   17.79               42674               82.43        -1.15125e+06         3.88669e+07
   17.81             42710.6             82.5099        -1.15162e+06          3.8868e+07
   17.83               42747             82.5897        -1.15199e+06         3.88692e+07
   17.85             42783.3             82.6692        -1.15236e+06         3.88702e+07
   17.87             42819.6             82.7485        -1.15273e+06         3.88712e+07
   17.89             42855.7             82.8275        -1.15309e+06         3.88721e+07
   17.91             42891.8             82.9063        -1.15346e+06          3.8873e+07
   17.93             42927.7             82.9849        -1.15382e+06         3.88738e+07
   17.95             42963.5             83.0631        -1.15417e+06         3.88746e+07
   17.97             42999.2             83.1411        -1.15453e+06         3.88753e+07
   17.99             43034.8             83.2188        -1.15488e+06         3.88759e+07
   18.01             43070.3             83.2962        -1.15523e+06         3.88764e+07
   18.03             43105.6             83.3733        -1.15558e+06         3.88769e+07
   18.05             43140.8             83.4501        -1.15592e+06         3.88774e+07
   18.07             43175.9             83.5266        -1.15626e+06         3.88778e+07
   18.09             43210.9             83.6027         -1.1566e+06         3.88781e+07
   18.11             43245.7             83.6785        -1.15694e+06         3.88783e+07
   18.13             43280.3             83.7539        -1.15727e+06         3.88785e+07
   18.15             43314.9              83.829         -1.1576e+06         3.88786e+07
   18.17             43349.3             83.9037        -1.15793e+06         3.88787e+07
   18.19             43383.5              83.978        -1.15826e+06         3.88786e+07
   18.21             43417.6             84.0519        -1.15858e+06         3.88786e+07
   18.23             43451.5             84.1255         -1.1589e+06         3.88784e+07
   18.25             43485.3             84.1986        -1.15921e+06         3.88782e+07
   18.27             43518.9             84.2714        -1.15953e+06         3.88779e+07
   18.29             43552.3             84.3437        -1.15984e+06         3.88775e+07
   18.31             43585.6             84.4157        -1.16014e+06         3.88771e+07
   18.33             43618.7             84.4872        -1.16045e+06         3.88766e+07
   18.35             43651.6             84.5583        -1.16075e+06          3.8876e+07
   18.37             43684.4             84.6289        -1.16105e+06         3.88754e+07
   18.39               43717             84.6991        -1.16134e+06         3.88747e+07
   18.41             43749.4             84.7689        -1.16163e+06         3.88739e+07
   18.43             43781.6             84.8381        -1.16192e+06         3.88731e+07
   18.45             43813.6              84.907         -1.1622e+06         3.88721e+07
   18.47             43845.5             84.9754        -1.16248e+06         3.88711e+07
