## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.59              106243             160.619        -2.72353e+06          8.5033e+07
    9.61              105676             159.773        -2.71134e+06         8.47008e+07
    9.63              105111             158.929        -2.69919e+06         8.43694e+07
    9.65              104548              158.09        -2.68707e+06         8.40387e+07
    9.67              103987             157.253        -2.67498e+06         8.37088e+07
    9.69              103428              156.42        -2.66293e+06         8.33798e+07
    9.71              102870              155.59         -2.6509e+06         8.30515e+07
    9.73              102315             154.764        -2.63892e+06          8.2724e+07
    9.75              101763              153.94        -2.62697e+06         8.23974e+07
    9.77              101212              153.12        -2.61505e+06         8.20716e+07
    9.79              100663             152.304        -2.60317e+06         8.17466e+07
    9.81              100116              151.49        -2.59132e+06         8.14225e+07
    9.83             99571.6              150.68        -2.57951e+06         8.10992e+07
    9.85             99029.1             149.874        -2.56773e+06         8.07768e+07
    9.87             98488.8              149.07        -2.55599e+06         8.04552e+07
    9.89             97950.6              148.27        -2.54429e+06         8.01345e+07
    9.91             97414.5             147.473        -2.53262e+06         7.98148e+07
    9.93             96880.5              146.68        -2.52099e+06         7.94959e+07
    9.95             96348.7              145.89         -2.5094e+06         7.91779e+07
    9.97             95819.1             145.103        -2.49785e+06         7.88608e+07
    9.99             95291.7             144.319        -2.48633e+06         7.85447e+07
   10.01             94766.4             143.539        -2.47486e+06         7.82295e+07
   10.03             94243.3             142.762        -2.46342e+06         7.79152e+07
   10.05             93722.4             141.989        -2.45202e+06         7.76019e+07
   10.07             93203.7             141.218        -2.44065e+06         7.72895e+07
   10.09             92687.3             140.452        -2.42933e+06         7.69781e+07
   10.11               92173             139.688        -2.41805e+06         7.66677e+07
   10.13               91661             138.928        -2.40681e+06         7.63582e+07
   10.15             91151.2             138.171         -2.3956e+06         7.60497e+07
   10.17             90643.6             137.417        -2.38444e+06         7.57423e+07
   10.19             90138.3             136.667        -2.37332e+06         7.54358e+07
   10.21             89635.3              135.92        -2.36224e+06         7.51303e+07
   10.23             89134.5             135.176         -2.3512e+06         7.48259e+07
   10.25               88636             134.436         -2.3402e+06         7.45225e+07
   10.27             88139.8             133.699        -2.32925e+06         7.42201e+07
   10.29             87645.8             132.965        -2.31833e+06         7.39187e+07
   10.31             87154.2             132.235        -2.30746e+06         7.36184e+07
   10.33             86664.8             131.508        -2.29663e+06         7.33192e+07
   10.35             86177.7             130.784        -2.28584e+06          7.3021e+07
   10.37             85692.9             130.064         -2.2751e+06         7.27239e+07
   10.39             85210.5             129.346         -2.2644e+06         7.24278e+07
   10.41             84730.4             128.633        -2.25374e+06         7.21329e+07
   10.43             84252.6             127.922        -2.24313e+06          7.1839e+07
   10.45             83777.1             127.215        -2.23256e+06         7.15463e+07
   10.47             83303.9             126.511        -2.22203e+06         7.12546e+07
   10.49             82833.1             125.811        -2.21155e+06          7.0964e+07
   10.51             82364.7             125.113        -2.20111e+06         7.06746e+07
   10.53             81898.6             124.419        -2.19072e+06         7.03863e+07
   10.55             81434.8             123.729        -2.18037e+06         7.00991e+07
   10.57             80973.4             123.042        -2.17006e+06         6.98131e+07
   10.59             80514.4             122.358         -2.1598e+06         6.95281e+07
   10.61             80057.8             121.677        -2.14959e+06         6.92444e+07
   10.63             79603.5             120.999        -2.13942e+06         6.89618e+07
   10.65             79151.6             120.325         -2.1293e+06         6.86804e+07
   10.67             78702.1             119.655        -2.11923e+06         6.84001e+07
   10.69             78254.9             118.987         -2.1092e+06          6.8121e+07
   10.71             77810.2             118.323        -2.09922e+06         6.78431e+07
   10.73             77367.8             117.662        -2.08928e+06         6.75663e+07
   10.75             76927.9             117.004        -2.07939e+06         6.72908e+07
   10.77             76490.3              116.35        -2.06955e+06         6.70164e+07
   10.79             76055.2             115.699        -2.05975e+06         6.67433e+07
   10.81             75622.4             115.051           -2.05e+06         6.64713e+07
   10.83             75192.1             114.407         -2.0403e+06         6.62006e+07
   10.85             74764.2             113.765        -2.03065e+06         6.59311e+07
   10.87             74338.7             113.128        -2.02104e+06         6.56628e+07
   10.89             73915.6             112.493        -2.01148e+06         6.53957e+07
   10.91             73494.9             111.862        -2.00197e+06         6.51299e+07
   10.93             73076.7             111.233        -1.99251e+06         6.48653e+07
   10.95             72660.9             110.609         -1.9831e+06          6.4602e+07
   10.97             72247.5             109.987        -1.97373e+06         6.43399e+07
   10.99             71836.6             109.369        -1.96442e+06          6.4079e+07
   11.01               71428             108.754        -1.95515e+06         6.38194e+07
   11.03             71021.9             108.142        -1.94593e+06         6.35611e+07
   11.05             70618.3             107.533        -1.93676e+06          6.3304e+07
   11.07             70217.1             106.928        -1.92764e+06         6.30483e+07
   11.09             69818.3             106.326        -1.91857e+06         6.27937e+07
   11.11               69422             105.727        -1.90955e+06         6.25405e+07
   11.13             69028.1             105.132        -1.90057e+06         6.22885e+07
   11.15             68636.6              104.54        -1.89165e+06         6.20379e+07
   11.17             68247.6             103.951        -1.88278e+06         6.17885e+07
   11.19               67861             103.365        -1.87395e+06         6.15404e+07
   11.21             67476.9             102.782        -1.86518e+06         6.12936e+07
   11.23             67095.2             102.203        -1.85645e+06         6.10481e+07
   11.25               66716             101.627        -1.84778e+06         6.08039e+07
   11.27             66339.2             101.054        -1.83916e+06          6.0561e+07
   11.29             65964.8             100.485        -1.83058e+06         6.03195e+07
   11.31             65592.9             99.9182        -1.82206e+06         6.00792e+07
   11.33             65223.5              99.355        -1.81359e+06         5.98403e+07
   11.35             64856.4             98.7951        -1.80516e+06         5.96027e+07
   11.37             64491.9             98.2384        -1.79679e+06         5.93664e+07
   11.39             64129.8             97.6849        -1.78847e+06         5.91314e+07
   11.41             63770.1             97.1346         -1.7802e+06         5.88978e+07
   11.43             63412.8             96.5875        -1.77198e+06         5.86655e+07
   11.45               63058             96.0436        -1.76381e+06         5.84345e+07
   11.47             62705.7              95.503        -1.75569e+06         5.82049e+07
   11.49             62355.7             94.9655        -1.74763e+06         5.79766e+07
   11.51             62008.2             94.4312        -1.73961e+06         5.77497e+07
   11.53             61663.2             93.9002        -1.73165e+06         5.75241e+07
   11.55             61320.6             93.3723        -1.72373e+06         5.72998e+07
   11.57             60980.4             92.8476        -1.71587e+06         5.70769e+07
   11.59             60642.6             92.3261        -1.70806e+06         5.68554e+07
   11.61             60307.3             91.8078         -1.7003e+06         5.66352e+07
   11.63             59974.4             91.2927        -1.69259e+06         5.64163e+07
   11.65             59643.9             90.7807        -1.68493e+06         5.61988e+07
   11.67             59315.9              90.272        -1.67732e+06         5.59827e+07
   11.69             58990.3             89.7664        -1.66977e+06         5.57679e+07
   11.71             58667.1              89.264        -1.66226e+06         5.55545e+07
   11.73             58346.3             88.7647        -1.65481e+06         5.53425e+07
   11.75             58027.9             88.2686        -1.64741e+06         5.51318e+07
   11.77             57711.9             87.7757        -1.64006e+06         5.49224e+07
   11.79             57398.3              87.286        -1.63276e+06         5.47145e+07
   11.81             57087.2             86.7994        -1.62551e+06         5.45079e+07
   11.83             56778.4             86.3159        -1.61832e+06         5.43027e+07
   11.85               56472             85.8356        -1.61117e+06         5.40988e+07
   11.87             56168.1             85.3585        -1.60408e+06         5.38963e+07
   11.89             55866.5             84.8845        -1.59704e+06         5.36952e+07
   11.91             55567.3             84.4137        -1.59004e+06         5.34955e+07
   11.93             55270.5              83.946         -1.5831e+06         5.32971e+07
   11.95               54976             83.4814        -1.57622e+06         5.31001e+07
   11.97               54684               83.02        -1.56938e+06         5.29044e+07
   11.99             54394.3             82.5617        -1.56259e+06         5.27102e+07
   12.01             54106.9             82.1066        -1.55586e+06         5.25173e+07
   12.03               53822             81.6546        -1.54917e+06         5.23257e+07
   12.05             53539.4             81.2057        -1.54254e+06         5.21356e+07
   12.07             53259.1             80.7599        -1.53596e+06         5.19468e+07
   12.09             52981.2             80.3173        -1.52943e+06         5.17594e+07
   12.11             52705.6             79.8777        -1.52295e+06         5.15733e+07
   12.13             52432.4             79.4413        -1.51652e+06         5.13887e+07
   12.15             52161.5             79.0081        -1.51015e+06         5.12054e+07
   12.17               51893             78.5779        -1.50382e+06         5.10234e+07
   12.19             51626.7             78.1508        -1.49754e+06         5.08428e+07
   12.21             51362.8             77.7269        -1.49132e+06         5.06636e+07
   12.23             51101.2              77.306        -1.48514e+06         5.04858e+07
   12.25             50841.9             76.8882        -1.47902e+06         5.03093e+07
   12.27             50584.9             76.4736        -1.47295e+06         5.01342e+07
   12.29             50330.2              76.062        -1.46692e+06         4.99605e+07
   12.31             50077.8             75.6536        -1.46095e+06         4.97881e+07
   12.33             49827.6             75.2482        -1.45503e+06         4.96171e+07
   12.35             49579.8             74.8459        -1.44916e+06         4.94474e+07
   12.37             49334.2             74.4467        -1.44333e+06         4.92791e+07
   12.39             49090.9             74.0506        -1.43756e+06         4.91121e+07
   12.41             48849.8             73.6576        -1.43184e+06         4.89465e+07
   12.43               48611             73.2677        -1.42617e+06         4.87823e+07
   12.45             48374.5             72.8808        -1.42055e+06         4.86194e+07
   12.47             48140.2              72.497        -1.41497e+06         4.84578e+07
   12.49             47908.1             72.1163        -1.40945e+06         4.82976e+07
   12.51             47678.2             71.7386        -1.40398e+06         4.81388e+07
   12.53             47450.6              71.364        -1.39855e+06         4.79812e+07
   12.55             47225.2             70.9925        -1.39318e+06         4.78251e+07
   12.57               47002              70.624        -1.38785e+06         4.76702e+07
   12.59               46781             70.2586        -1.38258e+06         4.75167e+07
   12.61             46562.1             69.8962        -1.37735e+06         4.73645e+07
   12.63             46345.5             69.5369        -1.37217e+06         4.72137e+07
   12.65             46131.1             69.1807        -1.36704e+06         4.70642e+07
   12.67             45918.8             68.8274        -1.36196e+06          4.6916e+07
   12.69             45708.7             68.4773        -1.35692e+06         4.67691e+07
   12.71             45500.7             68.1301        -1.35194e+06         4.66236e+07
   12.73             45294.9              67.786          -1.347e+06         4.64793e+07
   12.75             45091.2             67.4449        -1.34211e+06         4.63364e+07
   12.77             44889.7             67.1069        -1.33727e+06         4.61948e+07
   12.79             44690.3             66.7719        -1.33248e+06         4.60545e+07
   12.81               44493             66.4399        -1.32773e+06         4.59155e+07
   12.83             44297.8             66.1109        -1.32304e+06         4.57778e+07
   12.85             44104.7              65.785        -1.31838e+06         4.56414e+07
   12.87             43913.7              65.462        -1.31378e+06         4.55063e+07
   12.89             43724.8             65.1421        -1.30923e+06         4.53724e+07
   12.91             43537.9             64.8252        -1.30472e+06         4.52399e+07
   12.93             43353.2             64.5112        -1.30025e+06         4.51086e+07
   12.95             43170.5             64.2003        -1.29584e+06         4.49787e+07
   12.97             42989.8             63.8923        -1.29147e+06           4.485e+07
   12.99             42811.2             63.5874        -1.28714e+06         4.47225e+07
   13.01             42634.6             63.2854        -1.28287e+06         4.45964e+07
   13.03             42460.1             62.9864        -1.27864e+06         4.44715e+07
   13.05             42287.6             62.6904        -1.27445e+06         4.43479e+07
   13.07               42117             62.3974        -1.27031e+06         4.42255e+07
   13.09             41948.5             62.1073        -1.26622e+06         4.41044e+07
   13.11               41782             61.8202        -1.26217e+06         4.39845e+07
   13.13             41617.4             61.5361        -1.25816e+06         4.38658e+07
   13.15             41454.9             61.2549         -1.2542e+06         4.37484e+07
   13.17             41294.2             60.9766        -1.25029e+06         4.36323e+07
   13.19             41135.6             60.7013        -1.24642e+06         4.35173e+07
   13.21             40978.9              60.429         -1.2426e+06         4.34036e+07
   13.23             40824.1             60.1596        -1.23881e+06         4.32911e+07
   13.25             40671.3             59.8931        -1.23508e+06         4.31798e+07
   13.27             40520.3             59.6295        -1.23138e+06         4.30698e+07
   13.29             40371.3             59.3688        -1.22774e+06         4.29609e+07
   13.31             40224.2             59.1111        -1.22413e+06         4.28533e+07
   13.33               40079             58.8563        -1.22057e+06         4.27468e+07
   13.35             39935.6             58.6043        -1.21705e+06         4.26415e+07
   13.37             39794.2             58.3553        -1.21357e+06         4.25375e+07
   13.39             39654.5             58.1091        -1.21014e+06         4.24346e+07
   13.41             39516.8             57.8659        -1.20675e+06         4.23328e+07
   13.43             39380.9             57.6255         -1.2034e+06         4.22323e+07
   13.45             39246.8             57.3879        -1.20009e+06         4.21329e+07
   13.47             39114.5             57.1533        -1.19682e+06         4.20347e+07
   13.49             38984.1             56.9214         -1.1936e+06         4.19376e+07
   13.51             38855.4             56.6925        -1.19042e+06         4.18417e+07
   13.53             38728.6             56.4664        -1.18728e+06         4.17469e+07
   13.55             38603.5             56.2431        -1.18418e+06         4.16533e+07
   13.57             38480.2             56.0226        -1.18112e+06         4.15608e+07
   13.59             38358.7             55.8049         -1.1781e+06         4.14694e+07
   13.61             38238.9             55.5901        -1.17513e+06         4.13791e+07
   13.63             38120.9             55.3781        -1.17219e+06           4.129e+07
   13.65             38004.6             55.1688        -1.16929e+06          4.1202e+07
   13.67             37890.1             54.9624        -1.16643e+06         4.11151e+07
   13.69             37777.2             54.7587        -1.16362e+06         4.10293e+07
   13.71             37666.1             54.5578        -1.16084e+06         4.09445e+07
   13.73             37556.6             54.3596         -1.1581e+06         4.08609e+07
   13.75             37448.9             54.1642         -1.1554e+06         4.07784e+07
   13.77             37342.8             53.9715        -1.15274e+06         4.06969e+07
   13.79             37238.3             53.7816        -1.15012e+06         4.06165e+07
   13.81             37135.6             53.5944        -1.14753e+06         4.05371e+07
   13.83             37034.5             53.4099        -1.14499e+06         4.04589e+07
   13.85               36935             53.2281        -1.14248e+06         4.03816e+07
   13.87             36837.1              53.049        -1.14001e+06         4.03055e+07
   13.89             36740.8             52.8725        -1.13757e+06         4.02303e+07
   13.91             36646.2             52.6988        -1.13518e+06         4.01562e+07
   13.93             36553.1             52.5277        -1.13282e+06         4.00832e+07
   13.95             36461.7             52.3592        -1.13049e+06         4.00111e+07
   13.97             36371.8             52.1934        -1.12821e+06         3.99401e+07
   13.99             36283.4             52.0302        -1.12596e+06         3.98701e+07
   14.01             36196.7             51.8697        -1.12375e+06          3.9801e+07
   14.03             36111.4             51.7117        -1.12157e+06          3.9733e+07
   14.05             36027.7             51.5563        -1.11943e+06          3.9666e+07
   14.07             35945.5             51.4035        -1.11732e+06         3.95999e+07
   14.09             35864.8             51.2533        -1.11525e+06         3.95349e+07
   14.11             35785.7             51.1056        -1.11321e+06         3.94708e+07
   14.13               35708             50.9605        -1.11121e+06         3.94076e+07
   14.15             35631.8             50.8179        -1.10924e+06         3.93455e+07
   14.17               35557             50.6778        -1.10731e+06         3.92842e+07
   14.19             35483.8             50.5402        -1.10541e+06          3.9224e+07
   14.21               35412             50.4051        -1.10354e+06         3.91646e+07
   14.23             35341.6             50.2725        -1.10171e+06         3.91062e+07
   14.25             35272.6             50.1424        -1.09991e+06         3.90487e+07
   14.27             35205.1             50.0147        -1.09814e+06         3.89922e+07
   14.29               35139             49.8894        -1.09641e+06         3.89365e+07
   14.31             35074.2             49.7666        -1.09471e+06         3.88818e+07
   14.33             35010.9             49.6462        -1.09304e+06          3.8828e+07
   14.35             34948.9             49.5281        -1.09141e+06          3.8775e+07
   14.37             34888.3             49.4125         -1.0898e+06          3.8723e+07
   14.39             34829.1             49.2992        -1.08823e+06         3.86718e+07
   14.41             34771.2             49.1883        -1.08669e+06         3.86215e+07
   14.43             34714.6             49.0796        -1.08518e+06          3.8572e+07
   14.45             34659.4             48.9734         -1.0837e+06         3.85235e+07
   14.47             34605.5             48.8694        -1.08225e+06         3.84757e+07
   14.49             34552.9             48.7677        -1.08083e+06         3.84289e+07
   14.51             34501.6             48.6683        -1.07944e+06         3.83828e+07
   14.53             34451.6             48.5711        -1.07809e+06         3.83376e+07
   14.55             34402.8             48.4762        -1.07676e+06         3.82932e+07
   14.57             34355.3             48.3835        -1.07546e+06         3.82497e+07
   14.59             34309.1              48.293        -1.07419e+06         3.82069e+07
   14.61             34264.1             48.2047        -1.07295e+06          3.8165e+07
   14.63             34220.4             48.1186        -1.07174e+06         3.81238e+07
   14.65             34177.9             48.0346        -1.07055e+06         3.80835e+07
   14.67             34136.6             47.9528         -1.0694e+06         3.80439e+07
   14.69             34096.5             47.8731        -1.06827e+06         3.80051e+07
   14.71             34057.5             47.7955        -1.06717e+06         3.79671e+07
   14.73             34019.8               47.72         -1.0661e+06         3.79298e+07
   14.75             33983.3             47.6466        -1.06506e+06         3.78933e+07
   14.77             33947.9             47.5752        -1.06404e+06         3.78576e+07
   14.79             33913.7             47.5059        -1.06305e+06         3.78226e+07
   14.81             33880.6             47.4386        -1.06209e+06         3.77883e+07
   14.83             33848.7             47.3733        -1.06115e+06         3.77548e+07
   14.85             33817.8               47.31        -1.06024e+06          3.7722e+07
   14.87             33788.1             47.2486        -1.05936e+06         3.76899e+07
   14.89             33759.6             47.1893         -1.0585e+06         3.76585e+07
   14.91             33732.1             47.1318        -1.05766e+06         3.76279e+07
   14.93             33705.7             47.0763        -1.05686e+06         3.75979e+07
   14.95             33680.3             47.0226        -1.05607e+06         3.75686e+07
   14.97             33656.1             46.9709        -1.05532e+06           3.754e+07
   14.99             33632.8              46.921        -1.05458e+06         3.75121e+07
   15.01             33610.7             46.8729        -1.05387e+06         3.74848e+07
   15.03             33589.6             46.8267        -1.05319e+06         3.74582e+07
   15.05             33569.5             46.7822        -1.05253e+06         3.74323e+07
   15.07             33550.4             46.7396        -1.05189e+06          3.7407e+07
   15.09             33532.4             46.6987        -1.05127e+06         3.73824e+07
   15.11             33515.3             46.6596        -1.05068e+06         3.73584e+07
   15.13             33499.2             46.6222        -1.05011e+06          3.7335e+07
   15.15             33484.2             46.5865        -1.04957e+06         3.73122e+07
   15.17               33470             46.5526        -1.04905e+06         3.72901e+07
   15.19             33456.9             46.5202        -1.04855e+06         3.72686e+07
   15.21             33444.7             46.4896        -1.04807e+06         3.72477e+07
   15.23             33433.5             46.4606        -1.04761e+06         3.72273e+07
   15.25             33423.2             46.4332        -1.04718e+06         3.72076e+07
   15.27             33413.8             46.4074        -1.04676e+06         3.71885e+07
   15.29             33405.3             46.3832        -1.04637e+06         3.71699e+07
   15.31             33397.8             46.3605          -1.046e+06         3.71519e+07
   15.33             33391.1             46.3394        -1.04565e+06         3.71345e+07
   15.35             33385.3             46.3199        -1.04532e+06         3.71176e+07
   15.37             33380.5             46.3018        -1.04501e+06         3.71013e+07
   15.39             33376.5             46.2852        -1.04472e+06         3.70855e+07
   15.41             33373.3             46.2701        -1.04445e+06         3.70702e+07
   15.43               33371             46.2564         -1.0442e+06         3.70555e+07
   15.45             33369.6             46.2442        -1.04397e+06         3.70413e+07
   15.47               33369             46.2333        -1.04376e+06         3.70277e+07
   15.49             33369.2             46.2239        -1.04356e+06         3.70145e+07
   15.51             33370.3             46.2159        -1.04339e+06         3.70019e+07
   15.53             33372.1             46.2092        -1.04323e+06         3.69897e+07
   15.55             33374.8             46.2038         -1.0431e+06         3.69781e+07
   15.57             33378.2             46.1998        -1.04298e+06         3.69669e+07
   15.59             33382.5              46.197        -1.04288e+06         3.69562e+07
   15.61             33387.5             46.1955         -1.0428e+06          3.6946e+07
   15.63             33393.3             46.1953        -1.04273e+06         3.69363e+07
   15.65             33399.9             46.1964        -1.04268e+06          3.6927e+07
   15.67             33407.2             46.1987        -1.04265e+06         3.69182e+07
   15.69             33415.2             46.2021        -1.04264e+06         3.69098e+07
   15.71               33424             46.2068        -1.04264e+06         3.69019e+07
   15.73             33433.5             46.2126        -1.04266e+06         3.68944e+07
   15.75             33443.8             46.2196         -1.0427e+06         3.68873e+07
   15.77             33454.7             46.2277        -1.04275e+06         3.68807e+07
   15.79             33466.4              46.237        -1.04282e+06         3.68745e+07
   15.81             33478.8             46.2473         -1.0429e+06         3.68687e+07
   15.83             33491.8             46.2587          -1.043e+06         3.68634e+07
   15.85             33505.5             46.2712        -1.04312e+06         3.68584e+07
   15.87             33519.9             46.2847        -1.04325e+06         3.68538e+07
   15.89               33535             46.2993        -1.04339e+06         3.68496e+07
   15.91             33550.7             46.3148        -1.04355e+06         3.68458e+07
   15.93             33567.1             46.3314        -1.04373e+06         3.68424e+07
   15.95             33584.1             46.3489        -1.04391e+06         3.68394e+07
   15.97             33601.8             46.3674        -1.04412e+06         3.68367e+07
   15.99               33620             46.3868        -1.04433e+06         3.68344e+07
   16.01             33638.9             46.4072        -1.04457e+06         3.68324e+07
   16.03             33658.5             46.4284        -1.04481e+06         3.68308e+07
   16.05             33678.6             46.4505        -1.04507e+06         3.68296e+07
   16.07             33699.3             46.4735        -1.04534e+06         3.68286e+07
   16.09             33720.6             46.4974        -1.04562e+06         3.68281e+07
   16.11             33742.5             46.5221        -1.04592e+06         3.68278e+07
   16.13               33765             46.5476        -1.04623e+06         3.68279e+07
   16.15               33788             46.5739        -1.04656e+06         3.68283e+07
   16.17             33811.6              46.601        -1.04689e+06          3.6829e+07
   16.19             33835.7             46.6289        -1.04724e+06           3.683e+07
   16.21             33860.4             46.6575         -1.0476e+06         3.68313e+07
   16.23             33885.7             46.6868        -1.04797e+06          3.6833e+07
   16.25             33911.5             46.7169        -1.04835e+06         3.68349e+07
   16.27             33937.8             46.7477        -1.04875e+06         3.68371e+07
   16.29             33964.6             46.7792        -1.04916e+06         3.68396e+07
   16.31             33991.9             46.8113        -1.04957e+06         3.68423e+07
   16.33             34019.8             46.8441           -1.05e+06         3.68454e+07
   16.35             34048.1             46.8776        -1.05044e+06         3.68487e+07
   16.37             34076.9             46.9117        -1.05089e+06         3.68523e+07
   16.39             34106.3             46.9463        -1.05135e+06         3.68561e+07
   16.41             34136.1             46.9816        -1.05182e+06         3.68602e+07
   16.43             34166.4             47.0175        -1.05231e+06         3.68645e+07
   16.45             34197.1             47.0539         -1.0528e+06         3.68691e+07
   16.47             34228.3             47.0909         -1.0533e+06         3.68739e+07
   16.49               34260             47.1284        -1.05381e+06          3.6879e+07
   16.51             34292.1             47.1665        -1.05433e+06         3.68842e+07
   16.53             34324.7              47.205        -1.05486e+06         3.68898e+07
   16.55             34357.7              47.244         -1.0554e+06         3.68955e+07
   16.57             34391.1             47.2836        -1.05595e+06         3.69014e+07
   16.59               34425             47.3235        -1.05651e+06         3.69076e+07
   16.61             34459.2              47.364        -1.05708e+06          3.6914e+07
   16.63             34493.9             47.4048        -1.05765e+06         3.69205e+07
   16.65               34529             47.4461        -1.05824e+06         3.69273e+07
   16.67             34564.5             47.4878        -1.05883e+06         3.69343e+07
   16.69             34600.4             47.5299        -1.05943e+06         3.69414e+07
   16.71             34636.7             47.5724        -1.06004e+06         3.69488e+07
   16.73             34673.3             47.6152        -1.06066e+06         3.69563e+07
   16.75             34710.3             47.6584        -1.06128e+06          3.6964e+07
   16.77             34747.8              47.702        -1.06192e+06         3.69718e+07
   16.79             34785.5             47.7459        -1.06256e+06         3.69799e+07
   16.81             34823.7               47.79        -1.06321e+06         3.69881e+07
   16.83             34862.2             47.8345        -1.06386e+06         3.69965e+07
   16.85               34901             47.8793        -1.06452e+06          3.7005e+07
   16.87             34940.2             47.9244        -1.06519e+06         3.70137e+07
   16.89             34979.7             47.9697        -1.06587e+06         3.70225e+07
   16.91             35019.6             48.0153        -1.06655e+06         3.70315e+07
   16.93             35059.8             48.0611        -1.06724e+06         3.70406e+07
   16.95             35100.3             48.1072        -1.06794e+06         3.70499e+07
   16.97             35141.1             48.1535        -1.06864e+06         3.70593e+07
   16.99             35182.2             48.1999        -1.06935e+06         3.70688e+07
   17.01             35223.7             48.2466        -1.07007e+06         3.70784e+07
   17.03             35265.5             48.2935        -1.07079e+06         3.70882e+07
   17.05             35307.5             48.3405        -1.07152e+06         3.70981e+07
   17.07             35349.9             48.3877        -1.07225e+06         3.71081e+07
   17.09             35392.5             48.4351        -1.07299e+06         3.71183e+07
   17.11             35435.4             48.4826        -1.07374e+06         3.71285e+07
   17.13             35478.6             48.5302        -1.07449e+06         3.71388e+07
   17.15             35522.1             48.5779        -1.07524e+06         3.71493e+07
   17.17             35565.8             48.6258        -1.07601e+06         3.71599e+07
   17.19             35609.8             48.6737        -1.07677e+06         3.71705e+07
   17.21               35654             48.7217        -1.07754e+06         3.71812e+07
   17.23             35698.6             48.7698        -1.07832e+06         3.71921e+07
   17.25             35743.3              48.818         -1.0791e+06          3.7203e+07
   17.27             35788.3             48.8663        -1.07989e+06          3.7214e+07
   17.29             35833.6             48.9145        -1.08068e+06         3.72251e+07
   17.31             35879.1             48.9629        -1.08147e+06         3.72363e+07
   17.33             35924.8             49.0112        -1.08227e+06         3.72475e+07
   17.35             35970.7             49.0596        -1.08307e+06         3.72588e+07
   17.37             36016.9              49.108        -1.08388e+06         3.72702e+07
   17.39             36063.3             49.1564        -1.08469e+06         3.72817e+07
   17.41             36109.9             49.2047        -1.08551e+06         3.72932e+07
   17.43             36156.7             49.2531        -1.08633e+06         3.73048e+07
   17.45             36203.7             49.3014        -1.08715e+06         3.73164e+07
   17.47             36250.9             49.3497        -1.08798e+06         3.73281e+07
   17.49             36298.3              49.398        -1.08881e+06         3.73399e+07
   17.51             36345.9             49.4462        -1.08965e+06         3.73517e+07
   17.53             36393.7             49.4944        -1.09048e+06         3.73635e+07
   17.55             36441.7             49.5425        -1.09133e+06         3.73754e+07
   17.57             36489.8             49.5905        -1.09217e+06         3.73874e+07
   17.59             36538.1             49.6384        -1.09302e+06         3.73993e+07
   17.61             36586.6             49.6862        -1.09387e+06         3.74114e+07
   17.63             36635.3              49.734        -1.09472e+06         3.74234e+07
   17.65             36684.2             49.7816        -1.09558e+06         3.74355e+07
   17.67             36733.2             49.8292        -1.09644e+06         3.74477e+07
   17.69             36782.3             49.8766         -1.0973e+06         3.74598e+07
   17.71             36831.6             49.9239        -1.09816e+06          3.7472e+07
   17.73             36881.1              49.971        -1.09903e+06         3.74842e+07
   17.75             36930.7              50.018         -1.0999e+06         3.74965e+07
   17.77             36980.4             50.0649        -1.10077e+06         3.75087e+07
   17.79             37030.3             50.1116        -1.10165e+06          3.7521e+07
   17.81             37080.3             50.1582        -1.10252e+06         3.75333e+07
   17.83             37130.5             50.2046         -1.1034e+06         3.75456e+07
   17.85             37180.7             50.2508        -1.10428e+06         3.75579e+07
   17.87             37231.1             50.2968        -1.10516e+06         3.75703e+07
   17.89             37281.6             50.3427        -1.10605e+06         3.75826e+07
   17.91             37332.3             50.3884        -1.10693e+06          3.7595e+07
   17.93               37383             50.4338        -1.10782e+06         3.76073e+07
   17.95             37433.9             50.4791        -1.10871e+06         3.76197e+07
   17.97             37484.8             50.5242         -1.1096e+06         3.76321e+07
   17.99             37535.9              50.569         -1.1105e+06         3.76445e+07
   18.01               37587             50.6137        -1.11139e+06         3.76568e+07
   18.03             37638.3             50.6581        -1.11229e+06         3.76692e+07
   18.05             37689.6             50.7023        -1.11318e+06         3.76816e+07
   18.07             37741.1             50.7462        -1.11408e+06         3.76939e+07
   18.09             37792.6               50.79        -1.11498e+06         3.77063e+07
   18.11             37844.2             50.8335        -1.11588e+06         3.77186e+07
   18.13             37895.8             50.8767        -1.11678e+06          3.7731e+07
   18.15             37947.6             50.9197        -1.11768e+06         3.77433e+07
   18.17             37999.4             50.9624        -1.11859e+06         3.77556e+07
   18.19             38051.3             51.0049        -1.11949e+06         3.77679e+07
   18.21             38103.3             51.0471         -1.1204e+06         3.77802e+07
   18.23             38155.3             51.0891         -1.1213e+06         3.77925e+07
   18.25             38207.4             51.1307        -1.12221e+06         3.78048e+07
   18.27             38259.5             51.1721        -1.12312e+06          3.7817e+07
   18.29             38311.7             51.2133        -1.12402e+06         3.78292e+07
   18.31             38363.9             51.2541        -1.12493e+06         3.78414e+07
   18.33             38416.2             51.2947        -1.12584e+06         3.78536e+07
   18.35             38468.5             51.3349        -1.12675e+06         3.78658e+07
   18.37             38520.9             51.3749        -1.12766e+06         3.78779e+07
   18.39             38573.3             51.4146        -1.12857e+06           3.789e+07
   18.41             38625.7              51.454        -1.12948e+06         3.79021e+07
   18.43             38678.1             51.4931        -1.13039e+06         3.79141e+07
