## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.59              108731             180.973        -2.53829e+06         7.63997e+07
    9.61              108153             180.286        -2.52612e+06         7.60814e+07
    9.63              107578             179.601          -2.514e+06         7.57642e+07
    9.65              107004             178.919        -2.50192e+06         7.54484e+07
    9.67              106433             178.238         -2.4899e+06         7.51337e+07
    9.69              105864              177.56        -2.47792e+06         7.48204e+07
    9.71              105297             176.884        -2.46599e+06         7.45083e+07
    9.73              104733              176.21         -2.4541e+06         7.41975e+07
    9.75              104170             175.538        -2.44227e+06          7.3888e+07
    9.77              103610             174.869        -2.43048e+06         7.35797e+07
    9.79              103053             174.201        -2.41875e+06         7.32728e+07
    9.81              102497             173.536        -2.40706e+06         7.29672e+07
    9.83              101944             172.873        -2.39542e+06         7.26629e+07
    9.85              101393             172.212        -2.38384e+06         7.23599e+07
    9.87              100845             171.554         -2.3723e+06         7.20582e+07
    9.89              100299             170.897        -2.36081e+06         7.17579e+07
    9.91               99755             170.243        -2.34938e+06          7.1459e+07
    9.93             99213.5              169.59          -2.338e+06         7.11613e+07
    9.95             98674.4              168.94        -2.32666e+06         7.08651e+07
    9.97             98137.6             168.292        -2.31538e+06         7.05701e+07
    9.99             97603.2             167.646        -2.30415e+06         7.02766e+07
   10.01             97071.2             167.003        -2.29298e+06         6.99844e+07
   10.03             96541.5             166.361        -2.28185e+06         6.96936e+07
   10.05             96014.3             165.721        -2.27078e+06         6.94042e+07
   10.07             95489.4             165.084        -2.25976e+06         6.91162e+07
   10.09               94967             164.449         -2.2488e+06         6.88296e+07
   10.11             94446.9             163.815        -2.23788e+06         6.85444e+07
   10.13             93929.3             163.184        -2.22702e+06         6.82606e+07
   10.15             93414.1             162.555        -2.21622e+06         6.79782e+07
   10.17             92901.4             161.928        -2.20546e+06         6.76972e+07
   10.19             92391.1             161.302        -2.19477e+06         6.74176e+07
   10.21             91883.2             160.679        -2.18412e+06         6.71395e+07
   10.23             91377.8             160.058        -2.17353e+06         6.68628e+07
   10.25             90874.9             159.439          -2.163e+06         6.65876e+07
   10.27             90374.4             158.822        -2.15252e+06         6.63137e+07
   10.29             89876.4             158.207        -2.14209e+06         6.60414e+07
   10.31             89380.9             157.594        -2.13172e+06         6.57704e+07
   10.33             88887.8             156.983         -2.1214e+06          6.5501e+07
   10.35             88397.3             156.374        -2.11114e+06          6.5233e+07
   10.37             87909.2             155.767        -2.10094e+06         6.49664e+07
   10.39             87423.7             155.162        -2.09079e+06         6.47014e+07
   10.41             86940.7             154.559         -2.0807e+06         6.44378e+07
   10.43             86460.1             153.958        -2.07066e+06         6.41757e+07
   10.45             85982.1             153.358        -2.06068e+06          6.3915e+07
   10.47             85506.6             152.761        -2.05075e+06         6.36559e+07
   10.49             85033.7             152.166        -2.04089e+06         6.33982e+07
   10.51             84563.3             151.572        -2.03107e+06          6.3142e+07
   10.53             84095.4             150.981        -2.02132e+06         6.28873e+07
   10.55               83630             150.391        -2.01162e+06         6.26341e+07
   10.57             83167.2             149.803        -2.00198e+06         6.23824e+07
   10.59               82707             149.218         -1.9924e+06         6.21322e+07
   10.61             82249.3             148.634        -1.98287e+06         6.18835e+07
   10.63             81794.2             148.052         -1.9734e+06         6.16363e+07
   10.65             81341.6             147.471        -1.96399e+06         6.13907e+07
   10.67             80891.6             146.893        -1.95463e+06         6.11465e+07
   10.69             80444.1             146.316        -1.94533e+06         6.09038e+07
   10.71             79999.2             145.742        -1.93609e+06         6.06627e+07
   10.73             79556.9             145.169        -1.92691e+06         6.04231e+07
   10.75             79117.2             144.598        -1.91779e+06          6.0185e+07
   10.77               78680             144.029        -1.90872e+06         5.99484e+07
   10.79             78245.4             143.461        -1.89971e+06         5.97134e+07
   10.81             77813.4             142.896        -1.89076e+06         5.94799e+07
   10.83               77384             142.332        -1.88187e+06         5.92479e+07
   10.85             76957.2              141.77        -1.87304e+06         5.90174e+07
   10.87             76532.9             141.209        -1.86426e+06         5.87885e+07
   10.89             76111.3             140.651        -1.85554e+06          5.8561e+07
   10.91             75692.2             140.094        -1.84688e+06         5.83352e+07
   10.93             75275.7             139.539        -1.83828e+06         5.81108e+07
   10.95             74861.8             138.986        -1.82974e+06          5.7888e+07
   10.97             74450.6             138.434        -1.82125e+06         5.76667e+07
   10.99             74041.9             137.884        -1.81283e+06          5.7447e+07
   11.01             73635.8             137.336        -1.80446e+06         5.72288e+07
   11.03             73232.3              136.79        -1.79615e+06         5.70121e+07
   11.05             72831.4             136.245         -1.7879e+06          5.6797e+07
   11.07             72433.1             135.702        -1.77971e+06         5.65834e+07
   11.09             72037.4             135.161        -1.77157e+06         5.63713e+07
   11.11             71644.2             134.621         -1.7635e+06         5.61608e+07
   11.13             71253.7             134.083        -1.75548e+06         5.59518e+07
   11.15             70865.8             133.547        -1.74752e+06         5.57444e+07
   11.17             70480.5             133.012        -1.73962e+06         5.55385e+07
   11.19             70097.8             132.479        -1.73178e+06         5.53341e+07
   11.21             69717.6             131.947          -1.724e+06         5.51312e+07
   11.23             69340.1             131.418        -1.71627e+06         5.49299e+07
   11.25             68965.1             130.889        -1.70861e+06         5.47301e+07
   11.27             68592.8             130.363          -1.701e+06         5.45319e+07
   11.29               68223             129.838        -1.69345e+06         5.43351e+07
   11.31             67855.9             129.314        -1.68596e+06         5.41399e+07
   11.33             67491.3             128.793        -1.67853e+06         5.39463e+07
   11.35             67129.3             128.272        -1.67115e+06         5.37541e+07
   11.37             66769.8             127.754        -1.66384e+06         5.35635e+07
   11.39               66413             127.237        -1.65658e+06         5.33744e+07
   11.41             66058.7             126.721        -1.64938e+06         5.31868e+07
   11.43             65707.1             126.207        -1.64224e+06         5.30008e+07
   11.45               65358             125.695        -1.63515e+06         5.28162e+07
   11.47             65011.4             125.184        -1.62813e+06         5.26332e+07
   11.49             64667.4             124.674        -1.62116e+06         5.24517e+07
   11.51               64326             124.166        -1.61425e+06         5.22717e+07
   11.53             63987.2              123.66        -1.60739e+06         5.20932e+07
   11.55             63650.9             123.155         -1.6006e+06         5.19162e+07
   11.57             63317.2             122.652        -1.59386e+06         5.17407e+07
   11.59               62986              122.15        -1.58718e+06         5.15668e+07
   11.61             62657.4              121.65        -1.58056e+06         5.13943e+07
   11.63             62331.3             121.151        -1.57399e+06         5.12233e+07
   11.65             62007.8             120.653        -1.56748e+06         5.10538e+07
   11.67             61686.8             120.157        -1.56103e+06         5.08858e+07
   11.69             61368.4             119.663        -1.55463e+06         5.07192e+07
   11.71             61052.4              119.17         -1.5483e+06         5.05542e+07
   11.73               60739             118.678        -1.54201e+06         5.03906e+07
   11.75             60428.1             118.188        -1.53579e+06         5.02285e+07
   11.77             60119.8               117.7        -1.52962e+06         5.00679e+07
   11.79             59813.9             117.212        -1.52351e+06         4.99088e+07
   11.81             59510.6             116.727        -1.51745e+06         4.97511e+07
   11.83             59209.7             116.242        -1.51145e+06         4.95949e+07
   11.85             58911.4             115.759        -1.50551e+06         4.94401e+07
   11.87             58615.5             115.278        -1.49962e+06         4.92868e+07
   11.89             58322.1             114.798        -1.49379e+06         4.91349e+07
   11.91             58031.2             114.319        -1.48801e+06         4.89845e+07
   11.93             57742.8             113.842        -1.48229e+06         4.88355e+07
   11.95             57456.8             113.366        -1.47662e+06          4.8688e+07
   11.97             57173.3             112.892        -1.47101e+06         4.85419e+07
   11.99             56892.3             112.419        -1.46545e+06         4.83972e+07
   12.01             56613.7             111.947        -1.45995e+06         4.82539e+07
   12.03             56337.6             111.477         -1.4545e+06         4.81121e+07
   12.05             56063.9             111.008         -1.4491e+06         4.79716e+07
   12.07             55792.6             110.541        -1.44376e+06         4.78326e+07
   12.09             55523.8             110.075        -1.43848e+06          4.7695e+07
   12.11             55257.3              109.61        -1.43325e+06         4.75587e+07
   12.13             54993.3             109.147        -1.42807e+06         4.74239e+07
   12.15             54731.7             108.685        -1.42294e+06         4.72904e+07
   12.17             54472.5             108.225        -1.41787e+06         4.71584e+07
   12.19             54215.7             107.766        -1.41285e+06         4.70277e+07
   12.21             53961.2             107.308        -1.40789e+06         4.68983e+07
   12.23             53709.1             106.852        -1.40297e+06         4.67704e+07
   12.25             53459.4             106.397        -1.39811e+06         4.66438e+07
   12.27             53212.1             105.944         -1.3933e+06         4.65185e+07
   12.29             52967.1             105.492        -1.38855e+06         4.63946e+07
   12.31             52724.5             105.041        -1.38384e+06         4.62721e+07
   12.33             52484.2             104.592        -1.37919e+06         4.61509e+07
   12.35             52246.2             104.144        -1.37459e+06          4.6031e+07
   12.37             52010.6             103.698        -1.37004e+06         4.59124e+07
   12.39             51777.2             103.252        -1.36554e+06         4.57952e+07
   12.41             51546.2             102.809        -1.36109e+06         4.56792e+07
   12.43             51317.5             102.367        -1.35669e+06         4.55646e+07
   12.45               51091             101.926        -1.35234e+06         4.54512e+07
   12.47             50866.8             101.486        -1.34804e+06         4.53392e+07
   12.49             50644.9             101.048         -1.3438e+06         4.52284e+07
   12.51             50425.3             100.612         -1.3396e+06          4.5119e+07
   12.53             50207.9             100.177        -1.33545e+06         4.50108e+07
   12.55             49992.8             99.7432        -1.33135e+06         4.49038e+07
   12.57             49779.9             99.3109         -1.3273e+06         4.47982e+07
   12.59             49569.2             98.8802         -1.3233e+06         4.46937e+07
   12.61             49360.8             98.4508        -1.31934e+06         4.45906e+07
   12.63             49154.5             98.0229        -1.31543e+06         4.44886e+07
   12.65             48950.5             97.5965        -1.31158e+06         4.43879e+07
   12.67             48748.6             97.1716        -1.30777e+06         4.42884e+07
   12.69             48548.9             96.7481          -1.304e+06         4.41902e+07
   12.71             48351.4             96.3261        -1.30029e+06         4.40931e+07
   12.73             48156.1             95.9056        -1.29662e+06         4.39973e+07
   12.75             47962.9             95.4866          -1.293e+06         4.39026e+07
   12.77             47771.8             95.0691        -1.28942e+06         4.38092e+07
   12.79             47582.9             94.6531        -1.28589e+06         4.37169e+07
   12.81             47396.1             94.2386        -1.28241e+06         4.36258e+07
   12.83             47211.4             93.8257        -1.27897e+06         4.35358e+07
   12.85             47028.8             93.4143        -1.27557e+06         4.34471e+07
   12.87             46848.3             93.0044        -1.27222e+06         4.33594e+07
   12.89             46669.9             92.5961        -1.26892e+06          4.3273e+07
   12.91             46493.5             92.1894        -1.26566e+06         4.31876e+07
   12.93             46319.2             91.7843        -1.26245e+06         4.31034e+07
   12.95               46147             91.3807        -1.25928e+06         4.30203e+07
   12.97             45976.8             90.9787        -1.25615e+06         4.29384e+07
   12.99             45808.7             90.5784        -1.25307e+06         4.28575e+07
   13.01             45642.5             90.1796        -1.25002e+06         4.27777e+07
   13.03             45478.4             89.7825        -1.24703e+06         4.26991e+07
   13.05             45316.2              89.387        -1.24407e+06         4.26215e+07
   13.07             45156.1             88.9932        -1.24116e+06          4.2545e+07
   13.09             44997.9             88.6011        -1.23829e+06         4.24695e+07
   13.11             44841.7             88.2106        -1.23546e+06         4.23951e+07
   13.13             44687.4             87.8218        -1.23267e+06         4.23218e+07
   13.15             44535.1             87.4347        -1.22992e+06         4.22495e+07
   13.17             44384.8             87.0493        -1.22722e+06         4.21783e+07
   13.19             44236.3             86.6657        -1.22455e+06          4.2108e+07
   13.21             44089.8             86.2838        -1.22192e+06         4.20388e+07
   13.23             43945.1             85.9036        -1.21934e+06         4.19706e+07
   13.25             43802.4             85.5252        -1.21679e+06         4.19035e+07
   13.27             43661.5             85.1486        -1.21429e+06         4.18373e+07
   13.29             43522.5             84.7738        -1.21182e+06         4.17721e+07
   13.31             43385.3             84.4008        -1.20939e+06         4.17079e+07
   13.33               43250             84.0296          -1.207e+06         4.16446e+07
   13.35             43116.5             83.6603        -1.20465e+06         4.15823e+07
   13.37             42984.9             83.2927        -1.20233e+06          4.1521e+07
   13.39               42855             82.9271        -1.20005e+06         4.14606e+07
   13.41               42727             82.5633        -1.19782e+06         4.14012e+07
   13.43             42600.7             82.2015        -1.19561e+06         4.13427e+07
   13.45             42476.2             81.8415        -1.19345e+06         4.12851e+07
   13.47             42353.5             81.4834        -1.19132e+06         4.12284e+07
   13.49             42232.5             81.1273        -1.18922e+06         4.11727e+07
   13.51             42113.3             80.7732        -1.18717e+06         4.11178e+07
   13.53             41995.8              80.421        -1.18514e+06         4.10639e+07
   13.55               41880             80.0708        -1.18316e+06         4.10108e+07
   13.57               41766             79.7225         -1.1812e+06         4.09586e+07
   13.59             41653.6             79.3763        -1.17929e+06         4.09072e+07
   13.61             41542.9             79.0321         -1.1774e+06         4.08567e+07
   13.63             41433.9               78.69        -1.17555e+06         4.08071e+07
   13.65             41326.5             78.3499        -1.17374e+06         4.07583e+07
   13.67             41220.8             78.0119        -1.17195e+06         4.07103e+07
   13.69             41116.7              77.676        -1.17021e+06         4.06632e+07
   13.71             41014.3             77.3421        -1.16849e+06         4.06168e+07
   13.73             40913.4             77.0104         -1.1668e+06         4.05713e+07
   13.75             40814.2             76.6809        -1.16515e+06         4.05266e+07
   13.77             40716.5             76.3534        -1.16353e+06         4.04827e+07
   13.79             40620.5             76.0282        -1.16194e+06         4.04395e+07
   13.81               40526             75.7051        -1.16038e+06         4.03972e+07
   13.83               40433             75.3841        -1.15886e+06         4.03556e+07
   13.85             40341.6             75.0654        -1.15736e+06         4.03147e+07
   13.87             40251.8              74.749         -1.1559e+06         4.02746e+07
   13.89             40163.4             74.4347        -1.15446e+06         4.02353e+07
   13.91             40076.6             74.1227        -1.15305e+06         4.01967e+07
   13.93             39991.2              73.813        -1.15168e+06         4.01588e+07
   13.95             39907.4             73.5055        -1.15033e+06         4.01216e+07
   13.97               39825             73.2003        -1.14901e+06         4.00852e+07
   13.99             39744.1             72.8975        -1.14772e+06         4.00494e+07
   14.01             39664.6             72.5969        -1.14646e+06         4.00144e+07
   14.03             39586.5             72.2987        -1.14522e+06           3.998e+07
   14.05             39509.9             72.0028        -1.14402e+06         3.99463e+07
   14.07             39434.7             71.7093        -1.14284e+06         3.99133e+07
   14.09               39361             71.4182        -1.14169e+06         3.98809e+07
   14.11             39288.5             71.1294        -1.14056e+06         3.98492e+07
   14.13             39217.5             70.8431        -1.13946e+06         3.98181e+07
   14.15             39147.9             70.5591        -1.13839e+06         3.97877e+07
   14.17             39079.6             70.2776        -1.13734e+06         3.97579e+07
   14.19             39012.6             69.9985        -1.13632e+06         3.97288e+07
   14.21               38947             69.7218        -1.13532e+06         3.97002e+07
   14.23             38882.7             69.4477        -1.13435e+06         3.96723e+07
   14.25             38819.7             69.1759        -1.13341e+06         3.96449e+07
   14.27               38758             68.9067        -1.13248e+06         3.96182e+07
   14.29             38697.6             68.6399        -1.13159e+06          3.9592e+07
   14.31             38638.5             68.3757        -1.13071e+06         3.95664e+07
   14.33             38580.7             68.1139        -1.12986e+06         3.95414e+07
   14.35             38524.1             67.8547        -1.12903e+06         3.95169e+07
   14.37             38468.7              67.598        -1.12823e+06          3.9493e+07
   14.39             38414.6             67.3438        -1.12745e+06         3.94696e+07
   14.41             38361.7             67.0922        -1.12669e+06         3.94468e+07
   14.43               38310             66.8432        -1.12595e+06         3.94245e+07
   14.45             38259.5             66.5967        -1.12524e+06         3.94028e+07
   14.47             38210.1             66.3528        -1.12454e+06         3.93815e+07
   14.49               38162             66.1114        -1.12387e+06         3.93608e+07
   14.51               38115             65.8727        -1.12322e+06         3.93405e+07
   14.53             38069.2             65.6366        -1.12259e+06         3.93208e+07
   14.55             38024.5              65.403        -1.12197e+06         3.93015e+07
   14.57             37980.9             65.1721        -1.12138e+06         3.92827e+07
   14.59             37938.5             64.9438        -1.12081e+06         3.92644e+07
   14.61             37897.1             64.7181        -1.12026e+06         3.92466e+07
   14.63             37856.9              64.495        -1.11973e+06         3.92292e+07
   14.65             37817.8             64.2746        -1.11922e+06         3.92123e+07
   14.67             37779.7             64.0568        -1.11873e+06         3.91958e+07
   14.69             37742.7             63.8417        -1.11825e+06         3.91797e+07
   14.71             37706.7             63.6292        -1.11779e+06         3.91641e+07
   14.73             37671.8             63.4193        -1.11736e+06         3.91489e+07
   14.75             37637.9             63.2122        -1.11693e+06         3.91341e+07
   14.77             37605.1             63.0076        -1.11653e+06         3.91198e+07
   14.79             37573.2             62.8058        -1.11614e+06         3.91058e+07
   14.81             37542.4             62.6066        -1.11578e+06         3.90922e+07
   14.83             37512.5               62.41        -1.11542e+06         3.90791e+07
   14.85             37483.6             62.2162        -1.11509e+06         3.90663e+07
   14.87             37455.7              62.025        -1.11477e+06         3.90538e+07
   14.89             37428.8             61.8364        -1.11446e+06         3.90418e+07
   14.91             37402.8             61.6506        -1.11418e+06         3.90301e+07
   14.93             37377.7             61.4674         -1.1139e+06         3.90188e+07
   14.95             37353.6             61.2869        -1.11365e+06         3.90078e+07
   14.97             37330.4             61.1091        -1.11341e+06         3.89972e+07
   14.99             37308.1             60.9339        -1.11318e+06         3.89869e+07
   15.01             37286.6             60.7614        -1.11297e+06         3.89769e+07
   15.03             37266.1             60.5916        -1.11277e+06         3.89673e+07
   15.05             37246.5             60.4245        -1.11258e+06          3.8958e+07
   15.07             37227.7               60.26        -1.11241e+06          3.8949e+07
   15.09             37209.8             60.0982        -1.11226e+06         3.89403e+07
   15.11             37192.7              59.939        -1.11211e+06         3.89319e+07
   15.13             37176.5             59.7825        -1.11198e+06         3.89238e+07
   15.15               37161             59.6287        -1.11187e+06         3.89161e+07
   15.17             37146.5             59.4775        -1.11176e+06         3.89085e+07
   15.19             37132.7              59.329        -1.11167e+06         3.89013e+07
   15.21             37119.7             59.1831        -1.11159e+06         3.88943e+07
   15.23             37107.5             59.0398        -1.11152e+06         3.88877e+07
   15.25             37096.1             58.8992        -1.11147e+06         3.88812e+07
   15.27             37085.4             58.7612        -1.11142e+06          3.8875e+07
   15.29             37075.6             58.6258        -1.11139e+06         3.88691e+07
   15.31             37066.4             58.4931        -1.11137e+06         3.88635e+07
   15.33             37058.1             58.3629        -1.11136e+06          3.8858e+07
   15.35             37050.4             58.2354        -1.11136e+06         3.88528e+07
   15.37             37043.5             58.1104        -1.11137e+06         3.88478e+07
   15.39             37037.3             57.9881        -1.11139e+06         3.88431e+07
   15.41             37031.8             57.8683        -1.11142e+06         3.88386e+07
   15.43               37027             57.7511        -1.11146e+06         3.88343e+07
   15.45             37022.9             57.6365        -1.11151e+06         3.88302e+07
   15.47             37019.4             57.5245        -1.11157e+06         3.88263e+07
   15.49             37016.7             57.4149        -1.11164e+06         3.88226e+07
   15.51             37014.6              57.308        -1.11172e+06          3.8819e+07
   15.53             37013.1             57.2035        -1.11181e+06         3.88157e+07
   15.55             37012.3             57.1016         -1.1119e+06         3.88126e+07
   15.57             37012.2             57.0022        -1.11201e+06         3.88097e+07
   15.59             37012.6             56.9053        -1.11212e+06         3.88069e+07
   15.61             37013.7             56.8109        -1.11224e+06         3.88043e+07
   15.63             37015.4              56.719        -1.11237e+06         3.88018e+07
   15.65             37017.7             56.6296        -1.11251e+06         3.87996e+07
   15.67             37020.6             56.5426        -1.11266e+06         3.87974e+07
   15.69             37024.1              56.458        -1.11281e+06         3.87955e+07
   15.71             37028.2              56.376        -1.11297e+06         3.87937e+07
   15.73             37032.8             56.2963        -1.11314e+06          3.8792e+07
   15.75               37038              56.219        -1.11331e+06         3.87905e+07
   15.77             37043.8             56.1442        -1.11349e+06         3.87891e+07
   15.79             37050.1             56.0717        -1.11368e+06         3.87878e+07
   15.81             37056.9             56.0016        -1.11388e+06         3.87867e+07
   15.83             37064.3             55.9339        -1.11408e+06         3.87857e+07
   15.85             37072.2             55.8685        -1.11428e+06         3.87848e+07
   15.87             37080.6             55.8055         -1.1145e+06          3.8784e+07
   15.89             37089.5             55.7448        -1.11472e+06         3.87833e+07
   15.91               37099             55.6864        -1.11494e+06         3.87828e+07
   15.93             37108.9             55.6303        -1.11517e+06         3.87823e+07
   15.95             37119.3             55.5765        -1.11541e+06          3.8782e+07
   15.97             37130.2              55.525        -1.11565e+06         3.87817e+07
   15.99             37141.6             55.4757        -1.11589e+06         3.87816e+07
   16.01             37153.4             55.4286        -1.11614e+06         3.87815e+07
   16.03             37165.7             55.3838         -1.1164e+06         3.87815e+07
   16.05             37178.4             55.3412        -1.11666e+06         3.87816e+07
   16.07             37191.6             55.3008        -1.11692e+06         3.87818e+07
   16.09             37205.2             55.2626        -1.11719e+06         3.87821e+07
   16.11             37219.3             55.2265        -1.11747e+06         3.87824e+07
   16.13             37233.8             55.1926        -1.11774e+06         3.87828e+07
   16.15             37248.7             55.1608        -1.11803e+06         3.87833e+07
   16.17               37264             55.1312        -1.11831e+06         3.87838e+07
   16.19             37279.7             55.1036         -1.1186e+06         3.87844e+07
   16.21             37295.8             55.0782        -1.11889e+06         3.87851e+07
   16.23             37312.3             55.0548        -1.11919e+06         3.87858e+07
   16.25             37329.1             55.0334        -1.11949e+06         3.87865e+07
   16.27             37346.4             55.0141        -1.11979e+06         3.87873e+07
   16.29               37364             54.9968         -1.1201e+06         3.87882e+07
   16.31               37382             54.9816        -1.12041e+06         3.87891e+07
   16.33             37400.4             54.9683        -1.12072e+06           3.879e+07
   16.35             37419.1              54.957        -1.12103e+06          3.8791e+07
   16.37             37438.1             54.9476        -1.12135e+06          3.8792e+07
   16.39             37457.5             54.9402        -1.12167e+06         3.87931e+07
   16.41             37477.3             54.9347        -1.12199e+06         3.87941e+07
   16.43             37497.3             54.9312        -1.12231e+06         3.87952e+07
   16.45             37517.7             54.9295        -1.12264e+06         3.87964e+07
   16.47             37538.4             54.9297        -1.12297e+06         3.87975e+07
   16.49             37559.4             54.9317         -1.1233e+06         3.87987e+07
   16.51             37580.7             54.9356        -1.12363e+06         3.87999e+07
   16.53             37602.3             54.9413        -1.12397e+06         3.88011e+07
   16.55             37624.3             54.9488         -1.1243e+06         3.88023e+07
   16.57             37646.5              54.958        -1.12464e+06         3.88035e+07
   16.59             37668.9             54.9691        -1.12498e+06         3.88048e+07
   16.61             37691.7             54.9819        -1.12532e+06          3.8806e+07
   16.63             37714.7             54.9964        -1.12566e+06         3.88073e+07
   16.65               37738             55.0127          -1.126e+06         3.88085e+07
   16.67             37761.6             55.0306        -1.12635e+06         3.88098e+07
   16.69             37785.4             55.0502        -1.12669e+06         3.88111e+07
   16.71             37809.5             55.0715        -1.12704e+06         3.88123e+07
   16.73             37833.8             55.0945        -1.12739e+06         3.88136e+07
   16.75             37858.4              55.119        -1.12774e+06         3.88148e+07
   16.77             37883.2             55.1452        -1.12808e+06         3.88161e+07
   16.79             37908.2              55.173        -1.12843e+06         3.88173e+07
   16.81             37933.5             55.2023        -1.12878e+06         3.88185e+07
   16.83             37958.9             55.2332        -1.12913e+06         3.88197e+07
   16.85             37984.6             55.2657        -1.12948e+06         3.88209e+07
   16.87             38010.6             55.2996        -1.12983e+06         3.88221e+07
   16.89             38036.7             55.3351        -1.13018e+06         3.88232e+07
   16.91               38063             55.3721        -1.13054e+06         3.88244e+07
   16.93             38089.5             55.4105        -1.13089e+06         3.88255e+07
   16.95             38116.2             55.4504        -1.13124e+06         3.88266e+07
   16.97             38143.1             55.4917        -1.13159e+06         3.88276e+07
   16.99             38170.2             55.5344        -1.13194e+06         3.88287e+07
   17.01             38197.5             55.5785        -1.13229e+06         3.88297e+07
   17.03             38224.9             55.6241        -1.13264e+06         3.88307e+07
   17.05             38252.5             55.6709        -1.13299e+06         3.88317e+07
   17.07             38280.3             55.7192        -1.13334e+06         3.88326e+07
   17.09             38308.2             55.7687        -1.13369e+06         3.88335e+07
   17.11             38336.3             55.8196        -1.13404e+06         3.88344e+07
   17.13             38364.6             55.8718        -1.13439e+06         3.88352e+07
   17.15               38393             55.9252        -1.13474e+06          3.8836e+07
   17.17             38421.5             55.9799        -1.13508e+06         3.88367e+07
   17.19             38450.2             56.0359        -1.13543e+06         3.88375e+07
   17.21             38479.1              56.093        -1.13577e+06         3.88382e+07
   17.23               38508             56.1514        -1.13612e+06         3.88388e+07
   17.25             38537.1              56.211        -1.13646e+06         3.88394e+07
   17.27             38566.4             56.2718        -1.13681e+06           3.884e+07
   17.29             38595.7             56.3337        -1.13715e+06         3.88405e+07
   17.31             38625.2             56.3968        -1.13749e+06          3.8841e+07
   17.33             38654.7              56.461        -1.13783e+06         3.88414e+07
   17.35             38684.4             56.5263        -1.13817e+06         3.88418e+07
   17.37             38714.2             56.5927         -1.1385e+06         3.88422e+07
   17.39             38744.1             56.6601        -1.13884e+06         3.88425e+07
   17.41             38774.1             56.7287        -1.13917e+06         3.88427e+07
   17.43             38804.2             56.7983        -1.13951e+06         3.88429e+07
   17.45             38834.4             56.8689        -1.13984e+06         3.88431e+07
   17.47             38864.7             56.9405        -1.14017e+06         3.88432e+07
   17.49             38895.1             57.0131         -1.1405e+06         3.88433e+07
   17.51             38925.5             57.0867        -1.14083e+06         3.88433e+07
   17.53               38956             57.1613        -1.14115e+06         3.88432e+07
   17.55             38986.6             57.2368        -1.14148e+06         3.88431e+07
   17.57             39017.3             57.3133         -1.1418e+06          3.8843e+07
   17.59               39048             57.3907        -1.14212e+06         3.88428e+07
   17.61             39078.8             57.4689        -1.14244e+06         3.88425e+07
   17.63             39109.7             57.5481        -1.14276e+06         3.88422e+07
   17.65             39140.6             57.6281        -1.14307e+06         3.88418e+07
   17.67             39171.6              57.709        -1.14339e+06         3.88414e+07
   17.69             39202.6             57.7908         -1.1437e+06         3.88409e+07
   17.71             39233.7             57.8733        -1.14401e+06         3.88404e+07
   17.73             39264.8             57.9567        -1.14432e+06         3.88398e+07
   17.75               39296             58.0409        -1.14462e+06         3.88392e+07
   17.77             39327.2             58.1258        -1.14493e+06         3.88385e+07
   17.79             39358.5             58.2116        -1.14523e+06         3.88377e+07
   17.81             39389.7             58.2981        -1.14553e+06         3.88369e+07
   17.83               39421             58.3853        -1.14583e+06          3.8836e+07
   17.85             39452.4             58.4732        -1.14612e+06          3.8835e+07
   17.87             39483.7             58.5619        -1.14642e+06          3.8834e+07
   17.89             39515.1             58.6513        -1.14671e+06          3.8833e+07
   17.91             39546.5             58.7413          -1.147e+06         3.88318e+07
   17.93             39577.9              58.832        -1.14728e+06         3.88306e+07
   17.95             39609.3             58.9234        -1.14757e+06         3.88294e+07
   17.97             39640.8             59.0154        -1.14785e+06         3.88281e+07
   17.99             39672.2              59.108        -1.14813e+06         3.88267e+07
   18.01             39703.7             59.2013        -1.14841e+06         3.88253e+07
   18.03             39735.1             59.2951        -1.14868e+06         3.88238e+07
   18.05             39766.5             59.3896        -1.14895e+06         3.88222e+07
   18.07               39798             59.4846        -1.14922e+06         3.88206e+07
   18.09             39829.4             59.5802        -1.14949e+06         3.88189e+07
   18.11             39860.8             59.6763        -1.14975e+06         3.88171e+07
   18.13             39892.2              59.773        -1.15002e+06         3.88153e+07
   18.15             39923.6             59.8702        -1.15028e+06         3.88134e+07
   18.17               39955              59.968        -1.15053e+06         3.88114e+07
   18.19             39986.3             60.0662        -1.15079e+06         3.88094e+07
   18.21             40017.6             60.1649        -1.15104e+06         3.88073e+07
   18.23             40048.9             60.2641        -1.15129e+06         3.88052e+07
   18.25             40080.2             60.3637        -1.15154e+06         3.88029e+07
   18.27             40111.4             60.4638        -1.15178e+06         3.88006e+07
   18.29             40142.6             60.5644        -1.15202e+06         3.87983e+07
   18.31             40173.7             60.6654        -1.15226e+06         3.87959e+07
   18.33             40204.8             60.7667        -1.15249e+06         3.87934e+07
   18.35             40235.9             60.8686        -1.15272e+06         3.87908e+07
   18.37             40266.9             60.9708        -1.15295e+06         3.87882e+07
   18.39             40297.9             61.0733        -1.15318e+06         3.87855e+07
   18.41             40328.8             61.1763         -1.1534e+06         3.87827e+07
   18.43             40359.7             61.2796        -1.15362e+06         3.87798e+07
   18.45             40390.5             61.3833        -1.15384e+06         3.87769e+07
   18.47             40421.2             61.4873        -1.15406e+06         3.87739e+07
