## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.59              113429             157.406        -2.93259e+06         9.07307e+07
    9.61              112846             156.627        -2.92018e+06         9.04051e+07
    9.63              112265             155.851         -2.9078e+06         9.00802e+07
    9.65              111685             155.079        -2.89546e+06          8.9756e+07
    9.67              111108             154.309        -2.88314e+06         8.94325e+07
    9.69              110533             153.543        -2.87085e+06         8.91097e+07
    9.71              109959              152.78        -2.85859e+06         8.87875e+07
    9.73              109388             152.019        -2.84637e+06         8.84661e+07
    9.75              108819             151.262        -2.83418e+06         8.81455e+07
    9.77              108251             150.508        -2.82202e+06         8.78255e+07
    9.79              107686             149.757        -2.80989e+06         8.75063e+07
    9.81              107123             149.009         -2.7978e+06         8.71879e+07
    9.83              106562             148.264        -2.78574e+06         8.68702e+07
    9.85              106003             147.523        -2.77371e+06         8.65533e+07
    9.87              105446             146.784        -2.76172e+06         8.62372e+07
    9.89              104891             146.049        -2.74976e+06         8.59219e+07
    9.91              104338             145.316        -2.73784e+06         8.56073e+07
    9.93              103787             144.587        -2.72595e+06         8.52936e+07
    9.95              103239             143.861         -2.7141e+06         8.49808e+07
    9.97              102692             143.137        -2.70229e+06         8.46687e+07
    9.99              102148             142.417        -2.69051e+06         8.43575e+07
   10.01              101606               141.7        -2.67877e+06         8.40472e+07
   10.03              101066             140.986        -2.66706e+06         8.37377e+07
   10.05              100528             140.276        -2.65539e+06         8.34291e+07
   10.07             99992.9             139.568        -2.64376e+06         8.31214e+07
   10.09             99459.5             138.863        -2.63217e+06         8.28145e+07
   10.11             98928.3             138.162        -2.62061e+06         8.25086e+07
   10.13             98399.3             137.463         -2.6091e+06         8.22035e+07
   10.15             97872.6             136.768        -2.59762e+06         8.18994e+07
   10.17             97348.1             136.075        -2.58618e+06         8.15962e+07
   10.19             96825.8             135.386        -2.57478e+06          8.1294e+07
   10.21             96305.8               134.7        -2.56343e+06         8.09927e+07
   10.23               95788             134.017        -2.55211e+06         8.06923e+07
   10.25             95272.5             133.337        -2.54083e+06         8.03929e+07
   10.27             94759.3              132.66        -2.52959e+06         8.00945e+07
   10.29             94248.3             131.986        -2.51839e+06          7.9797e+07
   10.31             93739.6             131.316        -2.50724e+06         7.95005e+07
   10.33             93233.3             130.648        -2.49612e+06         7.92051e+07
   10.35             92729.2             129.983        -2.48505e+06         7.89106e+07
   10.37             92227.4             129.322        -2.47402e+06         7.86171e+07
   10.39               91728             128.663        -2.46303e+06         7.83247e+07
   10.41             91230.9             128.008        -2.45209e+06         7.80333e+07
   10.43             90736.1             127.355        -2.44118e+06         7.77429e+07
   10.45             90243.6             126.706        -2.43032e+06         7.74536e+07
   10.47             89753.5              126.06        -2.41951e+06         7.71653e+07
   10.49             89265.8             125.417        -2.40874e+06         7.68781e+07
   10.51             88780.4             124.777        -2.39801e+06         7.65919e+07
   10.53             88297.4              124.14        -2.38732e+06         7.63068e+07
   10.55             87816.7             123.506        -2.37668e+06         7.60228e+07
   10.57             87338.5             122.875        -2.36609e+06         7.57399e+07
   10.59             86862.6             122.247        -2.35553e+06         7.54581e+07
   10.61             86389.1             121.622        -2.34503e+06         7.51773e+07
   10.63               85918             121.001        -2.33457e+06         7.48977e+07
   10.65             85449.3             120.382        -2.32415e+06         7.46192e+07
   10.67               84983             119.766        -2.31378e+06         7.43418e+07
   10.69             84519.1             119.154        -2.30346e+06         7.40656e+07
   10.71             84057.6             118.544        -2.29318e+06         7.37905e+07
   10.73             83598.5             117.937        -2.28295e+06         7.35165e+07
   10.75             83141.9             117.334        -2.27277e+06         7.32437e+07
   10.77             82687.7             116.733        -2.26263e+06         7.29721e+07
   10.79               82236             116.136        -2.25254e+06         7.27016e+07
   10.81             81786.6             115.542         -2.2425e+06         7.24322e+07
   10.83             81339.8              114.95         -2.2325e+06         7.21641e+07
   10.85             80895.3             114.362        -2.22255e+06         7.18971e+07
   10.87             80453.4             113.776        -2.21265e+06         7.16314e+07
   10.89             80013.8             113.194         -2.2028e+06         7.13668e+07
   10.91             79576.8             112.615          -2.193e+06         7.11034e+07
   10.93             79142.2             112.039        -2.18324e+06         7.08412e+07
   10.95               78710             111.465        -2.17353e+06         7.05802e+07
   10.97             78280.4             110.895        -2.16387e+06         7.03205e+07
   10.99             77853.2             110.328        -2.15426e+06         7.00619e+07
   11.01             77428.5             109.764         -2.1447e+06         6.98046e+07
   11.03             77006.2             109.202        -2.13519e+06         6.95485e+07
   11.05             76586.4             108.644        -2.12573e+06         6.92937e+07
   11.07             76169.2             108.089        -2.11632e+06         6.90401e+07
   11.09             75754.4             107.537        -2.10695e+06         6.87877e+07
   11.11             75342.1             106.987        -2.09764e+06         6.85366e+07
   11.13             74932.2             106.441        -2.08837e+06         6.82868e+07
   11.15             74524.9             105.898        -2.07916e+06         6.80382e+07
   11.17             74120.1             105.357           -2.07e+06         6.77909e+07
   11.19             73717.7              104.82        -2.06088e+06         6.75448e+07
   11.21             73317.9             104.286        -2.05182e+06         6.73001e+07
   11.23             72920.5             103.755        -2.04281e+06         6.70566e+07
   11.25             72525.7             103.226        -2.03385e+06         6.68143e+07
   11.27             72133.3             102.701        -2.02494e+06         6.65734e+07
   11.29             71743.5             102.178        -2.01608e+06         6.63338e+07
   11.31             71356.1             101.659        -2.00727e+06         6.60954e+07
   11.33             70971.3             101.142        -1.99851e+06         6.58584e+07
   11.35             70588.9             100.629         -1.9898e+06         6.56226e+07
   11.37             70209.1             100.118        -1.98115e+06         6.53882e+07
   11.39             69831.7             99.6108        -1.97254e+06          6.5155e+07
   11.41             69456.9             99.1062        -1.96399e+06         6.49232e+07
   11.43             69084.5             98.6046        -1.95549e+06         6.46927e+07
   11.45             68714.7             98.1058        -1.94704e+06         6.44635e+07
   11.47             68347.3             97.6101        -1.93864e+06         6.42356e+07
   11.49             67982.5             97.1173         -1.9303e+06         6.40091e+07
   11.51             67620.2             96.6274          -1.922e+06         6.37839e+07
   11.53             67260.3             96.1405        -1.91376e+06           6.356e+07
   11.55               66903             95.6565        -1.90557e+06         6.33374e+07
   11.57             66548.1             95.1755        -1.89743e+06         6.31162e+07
   11.59             66195.8             94.6974        -1.88935e+06         6.28963e+07
   11.61             65845.9             94.2223        -1.88131e+06         6.26777e+07
   11.63             65498.6             93.7501        -1.87333e+06         6.24605e+07
   11.65             65153.7             93.2808         -1.8654e+06         6.22447e+07
   11.67             64811.3             92.8145        -1.85752e+06         6.20301e+07
   11.69             64471.4             92.3511         -1.8497e+06          6.1817e+07
   11.71               64134             91.8906        -1.84193e+06         6.16051e+07
   11.73             63799.1              91.433        -1.83421e+06         6.13946e+07
   11.75             63466.6             90.9784        -1.82654e+06         6.11855e+07
   11.77             63136.7             90.5267        -1.81892e+06         6.09777e+07
   11.79             62809.2             90.0779        -1.81136e+06         6.07713e+07
   11.81             62484.2             89.6321        -1.80385e+06         6.05662e+07
   11.83             62161.6             89.1891        -1.79639e+06         6.03625e+07
   11.85             61841.5             88.7491        -1.78899e+06         6.01602e+07
   11.87             61523.9              88.312        -1.78163e+06         5.99592e+07
   11.89             61208.8             87.8778        -1.77433e+06         5.97595e+07
   11.91             60896.1             87.4465        -1.76708e+06         5.95612e+07
   11.93             60585.8             87.0182        -1.75989e+06         5.93643e+07
   11.95               60278             86.5927        -1.75274e+06         5.91688e+07
   11.97             59972.7             86.1701        -1.74565e+06         5.89746e+07
   11.99             59669.8             85.7505        -1.73861e+06         5.87817e+07
   12.01             59369.3             85.3338        -1.73163e+06         5.85903e+07
   12.03             59071.3               84.92        -1.72469e+06         5.84002e+07
   12.05             58775.7              84.509        -1.71781e+06         5.82114e+07
   12.07             58482.6              84.101        -1.71098e+06          5.8024e+07
   12.09             58191.8             83.6959         -1.7042e+06          5.7838e+07
   12.11             57903.5             83.2937        -1.69748e+06         5.76533e+07
   12.13             57617.6             82.8944        -1.69081e+06           5.747e+07
   12.15               57334             82.4979        -1.68418e+06         5.72881e+07
   12.17             57052.9             82.1044        -1.67762e+06         5.71075e+07
   12.19             56774.2             81.7138         -1.6711e+06         5.69283e+07
   12.21             56497.9              81.326        -1.66463e+06         5.67504e+07
   12.23               56224             80.9412        -1.65822e+06         5.65739e+07
   12.25             55952.4             80.5593        -1.65186e+06         5.63987e+07
   12.27             55683.3             80.1802        -1.64555e+06         5.62249e+07
   12.29             55416.5              79.804        -1.63929e+06         5.60525e+07
   12.31               55152             79.4308        -1.63309e+06         5.58814e+07
   12.33               54890             79.0604        -1.62693e+06         5.57117e+07
   12.35             54630.3             78.6929        -1.62083e+06         5.55433e+07
   12.37             54372.9             78.3283        -1.61478e+06         5.53763e+07
   12.39             54117.9             77.9666        -1.60878e+06         5.52106e+07
   12.41             53865.2             77.6077        -1.60283e+06         5.50462e+07
   12.43             53614.8             77.2518        -1.59693e+06         5.48832e+07
   12.45             53366.7             76.8987        -1.59108e+06         5.47216e+07
   12.47               53121             76.5485        -1.58529e+06         5.45612e+07
   12.49             52877.6             76.2012        -1.57954e+06         5.44023e+07
   12.51             52636.5             75.8568        -1.57385e+06         5.42446e+07
   12.53             52397.7             75.5153         -1.5682e+06         5.40883e+07
   12.55             52161.1             75.1766        -1.56261e+06         5.39333e+07
   12.57             51926.9             74.8408        -1.55707e+06         5.37797e+07
   12.59             51694.9             74.5079        -1.55157e+06         5.36274e+07
   12.61             51465.2             74.1779        -1.54613e+06         5.34764e+07
   12.63             51237.8             73.8508        -1.54074e+06         5.33267e+07
   12.65             51012.6             73.5265         -1.5354e+06         5.31783e+07
   12.67             50789.6             73.2051         -1.5301e+06         5.30313e+07
   12.69             50568.9             72.8866        -1.52486e+06         5.28856e+07
   12.71             50350.4             72.5709        -1.51967e+06         5.27411e+07
   12.73             50134.2             72.2581        -1.51452e+06          5.2598e+07
   12.75             49920.1             71.9482        -1.50943e+06         5.24562e+07
   12.77             49708.3             71.6411        -1.50438e+06         5.23157e+07
   12.79             49498.7              71.337        -1.49939e+06         5.21765e+07
   12.81             49291.2             71.0356        -1.49444e+06         5.20386e+07
   12.83             49085.9             70.7372        -1.48954e+06         5.19019e+07
   12.85             48882.9             70.4416        -1.48469e+06         5.17666e+07
   12.87             48681.9             70.1489        -1.47989e+06         5.16325e+07
   12.89             48483.2              69.859        -1.47513e+06         5.14998e+07
   12.91             48286.6              69.572        -1.47043e+06         5.13683e+07
   12.93             48092.1             69.2878        -1.46577e+06          5.1238e+07
   12.95             47899.7             69.0065        -1.46116e+06         5.11091e+07
   12.97             47709.5             68.7281         -1.4566e+06         5.09814e+07
   12.99             47521.4             68.4525        -1.45208e+06         5.08549e+07
   13.01             47335.4             68.1797        -1.44761e+06         5.07298e+07
   13.03             47151.5             67.9098        -1.44319e+06         5.06058e+07
   13.05             46969.7             67.6428        -1.43882e+06         5.04831e+07
   13.07               46790             67.3785        -1.43449e+06         5.03617e+07
   13.09             46612.3             67.1172        -1.43021e+06         5.02415e+07
   13.11             46436.7             66.8586        -1.42598e+06         5.01225e+07
   13.13             46263.1             66.6029        -1.42179e+06         5.00048e+07
   13.15             46091.6             66.3501        -1.41765e+06         4.98883e+07
   13.17             45922.2                66.1        -1.41355e+06          4.9773e+07
   13.19             45754.7             65.8528         -1.4095e+06          4.9659e+07
   13.21             45589.3             65.6084         -1.4055e+06         4.95461e+07
   13.23             45425.8             65.3668        -1.40154e+06         4.94344e+07
   13.25             45264.4             65.1281        -1.39762e+06          4.9324e+07
   13.27               45105             64.8921        -1.39375e+06         4.92147e+07
   13.29             44947.5              64.659        -1.38993e+06         4.91067e+07
   13.31               44792             64.4287        -1.38615e+06         4.89998e+07
   13.33             44638.4             64.2011        -1.38241e+06         4.88941e+07
   13.35             44486.8             63.9764        -1.37872e+06         4.87896e+07
   13.37             44337.2             63.7545        -1.37508e+06         4.86863e+07
   13.39             44189.4             63.5353        -1.37147e+06         4.85841e+07
   13.41             44043.6              63.319        -1.36791e+06         4.84831e+07
   13.43             43899.7             63.1054        -1.36439e+06         4.83832e+07
   13.45             43757.7             62.8946        -1.36092e+06         4.82845e+07
   13.47             43617.6             62.6866        -1.35749e+06          4.8187e+07
   13.49             43479.3             62.4813         -1.3541e+06         4.80905e+07
   13.51             43342.9             62.2788        -1.35076e+06         4.79953e+07
   13.53             43208.4             62.0791        -1.34745e+06         4.79011e+07
   13.55             43075.7             61.8821        -1.34419e+06         4.78081e+07
   13.57             42944.9             61.6878        -1.34097e+06         4.77161e+07
   13.59             42815.9             61.4963        -1.33779e+06         4.76253e+07
   13.61             42688.7             61.3075        -1.33466e+06         4.75356e+07
   13.63             42563.3             61.1214        -1.33156e+06          4.7447e+07
   13.65             42439.7             60.9381        -1.32851e+06         4.73595e+07
   13.67             42317.9             60.7575        -1.32549e+06         4.72731e+07
   13.69             42197.9             60.5795        -1.32252e+06         4.71878e+07
   13.71             42079.6             60.4043        -1.31959e+06         4.71035e+07
   13.73             41963.1             60.2318        -1.31669e+06         4.70203e+07
   13.75             41848.3             60.0619        -1.31384e+06         4.69382e+07
   13.77             41735.3             59.8948        -1.31103e+06         4.68571e+07
   13.79               41624             59.7302        -1.30825e+06         4.67771e+07
   13.81             41514.4             59.5684        -1.30552e+06         4.66981e+07
   13.83             41406.5             59.4092        -1.30282e+06         4.66202e+07
   13.85             41300.3             59.2526        -1.30016e+06         4.65433e+07
   13.87             41195.7             59.0987        -1.29755e+06         4.64674e+07
   13.89             41092.9             58.9474        -1.29496e+06         4.63926e+07
   13.91             40991.7             58.7987        -1.29242e+06         4.63188e+07
   13.93             40892.2             58.6527        -1.28992e+06         4.62459e+07
   13.95             40794.3             58.5092        -1.28745e+06         4.61741e+07
   13.97               40698             58.3683        -1.28502e+06         4.61033e+07
   13.99             40603.3               58.23        -1.28263e+06         4.60335e+07
   14.01             40510.3             58.0942        -1.28027e+06         4.59646e+07
   14.03             40418.8              57.961        -1.27795e+06         4.58967e+07
   14.05             40328.9             57.8304        -1.27567e+06         4.58298e+07
   14.07             40240.6             57.7023        -1.27342e+06         4.57639e+07
   14.09             40153.9             57.5767        -1.27121e+06         4.56989e+07
   14.11             40068.7             57.4536        -1.26903e+06         4.56348e+07
   14.13             39985.1             57.3331        -1.26689e+06         4.55718e+07
   14.15               39903              57.215        -1.26479e+06         4.55096e+07
   14.17             39822.4             57.0994        -1.26272e+06         4.54484e+07
   14.19             39743.3             56.9862        -1.26068e+06         4.53881e+07
   14.21             39665.7             56.8755        -1.25868e+06         4.53287e+07
   14.23             39589.7             56.7673        -1.25671e+06         4.52702e+07
   14.25             39515.1             56.6615        -1.25478e+06         4.52127e+07
   14.27             39441.9             56.5581        -1.25288e+06          4.5156e+07
   14.29             39370.2             56.4571        -1.25102e+06         4.51002e+07
   14.31               39300             56.3585        -1.24918e+06         4.50453e+07
   14.33             39231.2             56.2623        -1.24738e+06         4.49913e+07
   14.35             39163.8             56.1684        -1.24562e+06         4.49382e+07
   14.37             39097.9             56.0769        -1.24388e+06         4.48859e+07
   14.39             39033.3             55.9877        -1.24218e+06         4.48344e+07
   14.41             38970.2             55.9008        -1.24051e+06         4.47839e+07
   14.43             38908.4             55.8163        -1.23887e+06         4.47341e+07
   14.45               38848              55.734        -1.23726e+06         4.46853e+07
   14.47               38789              55.654        -1.23569e+06         4.46372e+07
   14.49             38731.3             55.5763        -1.23414e+06           4.459e+07
   14.51               38675             55.5008        -1.23263e+06         4.45435e+07
   14.53             38619.9             55.4275        -1.23115e+06         4.44979e+07
   14.55             38566.2             55.3565        -1.22969e+06         4.44531e+07
   14.57             38513.9             55.2876        -1.22827e+06         4.44091e+07
   14.59             38462.8              55.221        -1.22688e+06         4.43659e+07
   14.61               38413             55.1565        -1.22551e+06         4.43234e+07
   14.63             38364.5             55.0941        -1.22418e+06         4.42818e+07
   14.65             38317.2             55.0339        -1.22287e+06         4.42409e+07
   14.67             38271.2             54.9759         -1.2216e+06         4.42008e+07
   14.69             38226.5             54.9199        -1.22035e+06         4.41614e+07
   14.71               38183              54.866        -1.21913e+06         4.41228e+07
   14.73             38140.7             54.8142        -1.21794e+06         4.40849e+07
   14.75             38099.7             54.7644        -1.21678e+06         4.40477e+07
   14.77             38059.8             54.7166        -1.21564e+06         4.40113e+07
   14.79             38021.1             54.6709        -1.21453e+06         4.39756e+07
   14.81             37983.7             54.6272        -1.21345e+06         4.39406e+07
   14.83             37947.4             54.5855         -1.2124e+06         4.39064e+07
   14.85             37912.2             54.5457        -1.21137e+06         4.38728e+07
   14.87             37878.3             54.5079        -1.21037e+06         4.38399e+07
   14.89             37845.4              54.472        -1.20939e+06         4.38077e+07
   14.91             37813.8              54.438        -1.20844e+06         4.37762e+07
   14.93             37783.2             54.4059        -1.20752e+06         4.37454e+07
   14.95             37753.7             54.3757        -1.20662e+06         4.37152e+07
   14.97             37725.4             54.3473        -1.20575e+06         4.36857e+07
   14.99             37698.2             54.3208         -1.2049e+06         4.36569e+07
   15.01               37672             54.2961        -1.20408e+06         4.36287e+07
   15.03             37646.9             54.2732        -1.20328e+06         4.36012e+07
   15.05             37622.9             54.2521        -1.20251e+06         4.35742e+07
   15.07             37599.9             54.2327        -1.20176e+06          4.3548e+07
   15.09               37578             54.2151        -1.20103e+06         4.35223e+07
   15.11             37557.1             54.1992        -1.20033e+06         4.34973e+07
   15.13             37537.3              54.185        -1.19965e+06         4.34728e+07
   15.15             37518.5             54.1726          -1.199e+06          4.3449e+07
   15.17             37500.6             54.1617        -1.19837e+06         4.34257e+07
   15.19             37483.8             54.1526        -1.19776e+06         4.34031e+07
   15.21               37468             54.1451        -1.19717e+06          4.3381e+07
   15.23             37453.1             54.1391         -1.1966e+06         4.33595e+07
   15.25             37439.3             54.1348        -1.19606e+06         4.33386e+07
   15.27             37426.4             54.1321        -1.19554e+06         4.33183e+07
   15.29             37414.4             54.1309        -1.19504e+06         4.32985e+07
   15.31             37403.4             54.1312        -1.19456e+06         4.32792e+07
   15.33             37393.3             54.1331        -1.19411e+06         4.32605e+07
   15.35             37384.1             54.1364        -1.19367e+06         4.32423e+07
   15.37             37375.9             54.1413        -1.19326e+06         4.32247e+07
   15.39             37368.5             54.1476        -1.19286e+06         4.32076e+07
   15.41             37362.1             54.1553        -1.19249e+06          4.3191e+07
   15.43             37356.5             54.1645        -1.19213e+06          4.3175e+07
   15.45             37351.9              54.175         -1.1918e+06         4.31594e+07
   15.47             37348.1             54.1869        -1.19149e+06         4.31443e+07
   15.49             37345.1             54.2002        -1.19119e+06         4.31298e+07
   15.51               37343             54.2149        -1.19092e+06         4.31157e+07
   15.53             37341.8             54.2309        -1.19066e+06         4.31021e+07
   15.55             37341.4             54.2481        -1.19042e+06          4.3089e+07
   15.57             37341.8             54.2667         -1.1902e+06         4.30763e+07
   15.59               37343             54.2865           -1.19e+06         4.30642e+07
   15.61             37345.1             54.3076        -1.18982e+06         4.30524e+07
   15.63             37347.9             54.3299        -1.18965e+06         4.30412e+07
   15.65             37351.6             54.3534        -1.18951e+06         4.30304e+07
   15.67               37356             54.3781        -1.18938e+06           4.302e+07
   15.69             37361.2             54.4039        -1.18927e+06           4.301e+07
   15.71             37367.1              54.431        -1.18917e+06         4.30005e+07
   15.73             37373.9             54.4591        -1.18909e+06         4.29914e+07
   15.75             37381.3             54.4884        -1.18903e+06         4.29828e+07
   15.77             37389.5             54.5187        -1.18899e+06         4.29745e+07
   15.79             37398.5             54.5502        -1.18896e+06         4.29666e+07
   15.81             37408.2             54.5827        -1.18895e+06         4.29592e+07
   15.83             37418.6             54.6162        -1.18895e+06         4.29521e+07
   15.85             37429.7             54.6507        -1.18897e+06         4.29455e+07
   15.87             37441.5             54.6863        -1.18901e+06         4.29392e+07
   15.89               37454             54.7228        -1.18906e+06         4.29333e+07
   15.91             37467.2             54.7603        -1.18912e+06         4.29278e+07
   15.93               37481             54.7988        -1.18921e+06         4.29226e+07
   15.95             37495.6             54.8382         -1.1893e+06         4.29178e+07
   15.97             37510.8             54.8784        -1.18941e+06         4.29133e+07
   15.99             37526.6             54.9196        -1.18954e+06         4.29093e+07
   16.01             37543.1             54.9617        -1.18968e+06         4.29055e+07
   16.03             37560.2             55.0046        -1.18983e+06         4.29021e+07
   16.05               37578             55.0483           -1.19e+06          4.2899e+07
   16.07             37596.4             55.0929        -1.19018e+06         4.28963e+07
   16.09             37615.4             55.1382        -1.19037e+06         4.28939e+07
   16.11               37635             55.1844        -1.19058e+06         4.28918e+07
   16.13             37655.3             55.2313         -1.1908e+06           4.289e+07
   16.15             37676.1              55.279        -1.19104e+06         4.28885e+07
   16.17             37697.5             55.3274        -1.19129e+06         4.28874e+07
   16.19             37719.5             55.3765        -1.19155e+06         4.28865e+07
   16.21               37742             55.4263        -1.19182e+06         4.28859e+07
   16.23             37765.2             55.4768         -1.1921e+06         4.28856e+07
   16.25             37788.9              55.528         -1.1924e+06         4.28856e+07
   16.27             37813.1             55.5798        -1.19271e+06         4.28859e+07
   16.29             37837.9             55.6322        -1.19303e+06         4.28865e+07
   16.31             37863.2             55.6853        -1.19336e+06         4.28873e+07
   16.33             37889.1             55.7389        -1.19371e+06         4.28884e+07
   16.35             37915.4             55.7932        -1.19406e+06         4.28897e+07
   16.37             37942.3              55.848        -1.19443e+06         4.28913e+07
   16.39             37969.7             55.9033        -1.19481e+06         4.28932e+07
   16.41             37997.6             55.9592        -1.19519e+06         4.28953e+07
   16.43             38026.1             56.0156        -1.19559e+06         4.28976e+07
   16.45               38055             56.0725          -1.196e+06         4.29002e+07
   16.47             38084.3             56.1299        -1.19642e+06          4.2903e+07
   16.49             38114.2             56.1877        -1.19685e+06         4.29061e+07
   16.51             38144.5             56.2461        -1.19729e+06         4.29093e+07
   16.53             38175.3             56.3048        -1.19774e+06         4.29128e+07
   16.55             38206.6              56.364         -1.1982e+06         4.29165e+07
   16.57             38238.3             56.4236        -1.19867e+06         4.29204e+07
   16.59             38270.5             56.4836        -1.19915e+06         4.29246e+07
   16.61             38303.1             56.5439        -1.19964e+06         4.29289e+07
   16.63             38336.1             56.6047        -1.20014e+06         4.29334e+07
   16.65             38369.5             56.6657        -1.20064e+06         4.29381e+07
   16.67             38403.4             56.7271        -1.20116e+06          4.2943e+07
   16.69             38437.7             56.7889        -1.20168e+06         4.29481e+07
   16.71             38472.4             56.8509        -1.20222e+06         4.29534e+07
   16.73             38507.5             56.9133        -1.20276e+06         4.29588e+07
   16.75               38543             56.9759        -1.20331e+06         4.29644e+07
   16.77             38578.9             57.0388        -1.20386e+06         4.29702e+07
   16.79             38615.2             57.1019        -1.20443e+06         4.29762e+07
   16.81             38651.8             57.1653          -1.205e+06         4.29823e+07
   16.83             38688.9             57.2289        -1.20558e+06         4.29885e+07
   16.85             38726.3             57.2927        -1.20617e+06          4.2995e+07
   16.87               38764             57.3567        -1.20677e+06         4.30015e+07
   16.89             38802.1             57.4209        -1.20737e+06         4.30083e+07
   16.91             38840.6             57.4853        -1.20798e+06         4.30151e+07
   16.93             38879.4             57.5498         -1.2086e+06         4.30221e+07
   16.95             38918.6             57.6145        -1.20922e+06         4.30292e+07
   16.97             38958.1             57.6793        -1.20985e+06         4.30365e+07
   16.99             38997.9             57.7442        -1.21049e+06         4.30439e+07
   17.01               39038             57.8092        -1.21114e+06         4.30514e+07
   17.03             39078.5             57.8744        -1.21179e+06         4.30591e+07
   17.05             39119.3             57.9396        -1.21245e+06         4.30668e+07
   17.07             39160.3             58.0049        -1.21311e+06         4.30747e+07
   17.09             39201.7             58.0703        -1.21378e+06         4.30826e+07
   17.11             39243.4             58.1357        -1.21445e+06         4.30907e+07
   17.13             39285.4             58.2011        -1.21514e+06         4.30989e+07
   17.15             39327.6             58.2666        -1.21582e+06         4.31072e+07
   17.17             39370.2             58.3321        -1.21652e+06         4.31156e+07
   17.19               39413             58.3976        -1.21721e+06          4.3124e+07
   17.21               39456             58.4631        -1.21792e+06         4.31326e+07
   17.23             39499.4             58.5286        -1.21862e+06         4.31413e+07
   17.25               39543              58.594        -1.21934e+06           4.315e+07
   17.27             39586.9             58.6594        -1.22006e+06         4.31588e+07
   17.29               39631             58.7248        -1.22078e+06         4.31677e+07
   17.31             39675.3             58.7901        -1.22151e+06         4.31766e+07
   17.33             39719.9             58.8553        -1.22224e+06         4.31857e+07
   17.35             39764.8             58.9205        -1.22298e+06         4.31948e+07
   17.37             39809.9             58.9855        -1.22372e+06          4.3204e+07
   17.39             39855.2             59.0505        -1.22447e+06         4.32132e+07
   17.41             39900.7             59.1153        -1.22522e+06         4.32225e+07
   17.43             39946.4             59.1801        -1.22597e+06         4.32318e+07
   17.45             39992.4             59.2447        -1.22673e+06         4.32412e+07
   17.47             40038.5             59.3092        -1.22749e+06         4.32507e+07
   17.49             40084.9             59.3735        -1.22826e+06         4.32602e+07
   17.51             40131.4             59.4376        -1.22903e+06         4.32697e+07
   17.53             40178.2             59.5016         -1.2298e+06         4.32793e+07
   17.55             40225.1             59.5655        -1.23058e+06         4.32889e+07
   17.57             40272.3             59.6291        -1.23136e+06         4.32986e+07
   17.59             40319.6             59.6926        -1.23214e+06         4.33083e+07
   17.61               40367             59.7558        -1.23293e+06          4.3318e+07
   17.63             40414.7             59.8189        -1.23372e+06         4.33277e+07
   17.65             40462.5             59.8817        -1.23451e+06         4.33375e+07
   17.67             40510.5             59.9443         -1.2353e+06         4.33473e+07
   17.69             40558.6             60.0066         -1.2361e+06         4.33572e+07
   17.71             40606.9             60.0688         -1.2369e+06          4.3367e+07
   17.73             40655.4             60.1307        -1.23771e+06         4.33769e+07
   17.75             40703.9             60.1923        -1.23851e+06         4.33867e+07
   17.77             40752.7             60.2536        -1.23932e+06         4.33966e+07
   17.79             40801.5             60.3147        -1.24013e+06         4.34065e+07
   17.81             40850.5             60.3755        -1.24094e+06         4.34164e+07
   17.83             40899.6              60.436        -1.24176e+06         4.34263e+07
   17.85             40948.9             60.4963        -1.24257e+06         4.34362e+07
   17.87             40998.3             60.5562        -1.24339e+06         4.34461e+07
   17.89             41047.7             60.6158        -1.24421e+06          4.3456e+07
   17.91             41097.3             60.6751        -1.24503e+06         4.34659e+07
   17.93               41147             60.7341        -1.24586e+06         4.34758e+07
   17.95             41196.8             60.7927        -1.24668e+06         4.34857e+07
   17.97             41246.7              60.851        -1.24751e+06         4.34956e+07
   17.99             41296.7              60.909        -1.24834e+06         4.35054e+07
   18.01             41346.8             60.9666        -1.24917e+06         4.35153e+07
   18.03             41396.9             61.0239           -1.25e+06         4.35251e+07
   18.05             41447.2             61.0808        -1.25083e+06         4.35349e+07
   18.07             41497.5             61.1374        -1.25166e+06         4.35447e+07
   18.09             41547.9             61.1936        -1.25249e+06         4.35544e+07
   18.11             41598.4             61.2494        -1.25333e+06         4.35642e+07
   18.13             41648.9             61.3048        -1.25416e+06         4.35739e+07
   18.15             41699.5             61.3598          -1.255e+06         4.35836e+07
   18.17             41750.2             61.4145        -1.25584e+06         4.35932e+07
   18.19             41800.9             61.4687        -1.25667e+06         4.36028e+07
   18.21             41851.6             61.5226        -1.25751e+06         4.36124e+07
   18.23             41902.4              61.576        -1.25835e+06         4.36219e+07
   18.25             41953.3              61.629        -1.25918e+06         4.36314e+07
   18.27             42004.2             61.6816        -1.26002e+06         4.36408e+07
   18.29             42055.1             61.7338        -1.26086e+06         4.36503e+07
   18.31               42106             61.7855         -1.2617e+06         4.36596e+07
   18.33               42157             61.8368        -1.26254e+06         4.36689e+07
   18.35               42208             61.8877        -1.26337e+06         4.36782e+07
   18.37               42259             61.9381        -1.26421e+06         4.36874e+07
   18.39               42310             61.9881        -1.26505e+06         4.36966e+07
   18.41             42361.1             62.0376        -1.26588e+06         4.37057e+07
   18.43             42412.1             62.0867        -1.26672e+06         4.37147e+07
   18.45             42463.2             62.1353        -1.26756e+06         4.37237e+07
