## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              109311             181.663         -2.5505e+06         7.67191e+07
    9.59              108731             180.973        -2.53828e+06         7.63995e+07
    9.61              108153             180.286        -2.52611e+06         7.60811e+07
    9.63              107577             179.601        -2.51399e+06          7.5764e+07
    9.65              107004             178.919        -2.50192e+06         7.54481e+07
    9.67              106433             178.238        -2.48989e+06         7.51335e+07
    9.69              105864              177.56        -2.47791e+06         7.48201e+07
    9.71              105297             176.884        -2.46597e+06          7.4508e+07
    9.73              104732              176.21        -2.45409e+06         7.41972e+07
    9.75              104170             175.538        -2.44226e+06         7.38877e+07
    9.77              103610             174.869        -2.43047e+06         7.35794e+07
    9.79              103052             174.202        -2.41873e+06         7.32725e+07
    9.81              102497             173.536        -2.40705e+06         7.29669e+07
    9.83              101944             172.874        -2.39541e+06         7.26626e+07
    9.85              101393             172.213        -2.38382e+06         7.23596e+07
    9.87              100844             171.554        -2.37229e+06         7.20579e+07
    9.89              100298             170.898         -2.3608e+06         7.17576e+07
    9.91             99754.5             170.243        -2.34937e+06         7.14586e+07
    9.93               99213             169.591        -2.33798e+06          7.1161e+07
    9.95             98673.8             168.941        -2.32665e+06         7.08647e+07
    9.97               98137             168.293        -2.31537e+06         7.05698e+07
    9.99             97602.6             167.647        -2.30414e+06         7.02762e+07
   10.01             97070.6             167.003        -2.29296e+06         6.99841e+07
   10.03             96540.9             166.362        -2.28184e+06         6.96933e+07
   10.05             96013.6             165.722        -2.27076e+06         6.94039e+07
   10.07             95488.8             165.085        -2.25975e+06         6.91158e+07
   10.09             94966.3             164.449        -2.24878e+06         6.88292e+07
   10.11             94446.3             163.816        -2.23787e+06          6.8544e+07
   10.13             93928.6             163.185        -2.22701e+06         6.82602e+07
   10.15             93413.4             162.555         -2.2162e+06         6.79778e+07
   10.17             92900.7             161.928        -2.20545e+06         6.76968e+07
   10.19             92390.4             161.303        -2.19475e+06         6.74172e+07
   10.21             91882.5              160.68         -2.1841e+06         6.71391e+07
   10.23             91377.1             160.059        -2.17351e+06         6.68624e+07
   10.25             90874.1              159.44        -2.16298e+06         6.65872e+07
   10.27             90373.6             158.823         -2.1525e+06         6.63133e+07
   10.29             89875.6             158.208        -2.14207e+06          6.6041e+07
   10.31             89380.1             157.595         -2.1317e+06         6.57701e+07
   10.33             88887.1             156.984        -2.12138e+06         6.55006e+07
   10.35             88396.5             156.375        -2.11112e+06         6.52326e+07
   10.37             87908.5             155.768        -2.10092e+06         6.49661e+07
   10.39             87422.9             155.163        -2.09077e+06          6.4701e+07
   10.41             86939.9              154.56        -2.08068e+06         6.44374e+07
   10.43             86459.4             153.959        -2.07064e+06         6.41753e+07
   10.45             85981.4             153.359        -2.06066e+06         6.39146e+07
   10.47             85505.9             152.762        -2.05074e+06         6.36555e+07
   10.49             85032.9             152.167        -2.04087e+06         6.33978e+07
   10.51             84562.5             151.573        -2.03106e+06         6.31416e+07
   10.53             84094.6             150.982         -2.0213e+06         6.28869e+07
   10.55             83629.3             150.392         -2.0116e+06         6.26337e+07
   10.57             83166.5             149.805        -2.00196e+06          6.2382e+07
   10.59             82706.2             149.219        -1.99238e+06         6.21318e+07
   10.61             82248.6             148.635        -1.98285e+06         6.18832e+07
   10.63             81793.4             148.053        -1.97338e+06          6.1636e+07
   10.65             81340.8             147.472        -1.96397e+06         6.13903e+07
   10.67             80890.8             146.894        -1.95461e+06         6.11461e+07
   10.69             80443.4             146.318        -1.94532e+06         6.09035e+07
   10.71             79998.5             145.743        -1.93608e+06         6.06624e+07
   10.73             79556.2              145.17        -1.92689e+06         6.04228e+07
   10.75             79116.5             144.599        -1.91777e+06         6.01847e+07
   10.77             78679.3              144.03         -1.9087e+06         5.99481e+07
   10.79             78244.7             143.462         -1.8997e+06         5.97131e+07
   10.81             77812.7             142.897        -1.89075e+06         5.94796e+07
   10.83             77383.3             142.333        -1.88185e+06         5.92476e+07
   10.85             76956.5             141.771        -1.87302e+06         5.90171e+07
   10.87             76532.3              141.21        -1.86424e+06         5.87882e+07
   10.89             76110.6             140.652        -1.85553e+06         5.85608e+07
   10.91             75691.6             140.095        -1.84687e+06         5.83349e+07
   10.93             75275.1              139.54        -1.83827e+06         5.81106e+07
   10.95             74861.2             138.987        -1.82972e+06         5.78878e+07
   10.97               74450             138.435        -1.82124e+06         5.76665e+07
   10.99             74041.3             137.885        -1.81281e+06         5.74468e+07
   11.01             73635.2             137.337        -1.80444e+06         5.72286e+07
   11.03             73231.7             136.791        -1.79614e+06         5.70119e+07
   11.05             72830.8             136.246        -1.78789e+06         5.67968e+07
   11.07             72432.5             135.703        -1.77969e+06         5.65832e+07
   11.09             72036.8             135.162        -1.77156e+06         5.63711e+07
   11.11             71643.7             134.622        -1.76348e+06         5.61606e+07
   11.13             71253.2             134.084        -1.75547e+06         5.59517e+07
   11.15             70865.3             133.548        -1.74751e+06         5.57442e+07
   11.17               70480             133.013        -1.73961e+06         5.55383e+07
   11.19             70097.3              132.48        -1.73177e+06         5.53339e+07
   11.21             69717.2             131.948        -1.72399e+06         5.51311e+07
   11.23             69339.7             131.418        -1.71626e+06         5.49298e+07
   11.25             68964.8              130.89         -1.7086e+06           5.473e+07
   11.27             68592.4             130.364        -1.70099e+06         5.45317e+07
   11.29             68222.7             129.839        -1.69344e+06          5.4335e+07
   11.31             67855.5             129.315        -1.68595e+06         5.41398e+07
   11.33             67490.9             128.793        -1.67852e+06         5.39462e+07
   11.35               67129             128.273        -1.67115e+06          5.3754e+07
   11.37             66769.6             127.754        -1.66383e+06         5.35634e+07
   11.39             66412.7             127.237        -1.65657e+06         5.33744e+07
   11.41             66058.5             126.722        -1.64937e+06         5.31868e+07
   11.43             65706.8             126.208        -1.64223e+06         5.30007e+07
   11.45             65357.7             125.695        -1.63515e+06         5.28162e+07
   11.47             65011.2             125.184        -1.62812e+06         5.26332e+07
   11.49             64667.3             124.675        -1.62115e+06         5.24517e+07
   11.51             64325.9             124.167        -1.61424e+06         5.22717e+07
   11.53             63987.1              123.66        -1.60739e+06         5.20932e+07
   11.55             63650.8             123.156         -1.6006e+06         5.19162e+07
   11.57             63317.1             122.652        -1.59386e+06         5.17408e+07
   11.59             62985.9              122.15        -1.58718e+06         5.15668e+07
   11.61             62657.3              121.65        -1.58056e+06         5.13943e+07
   11.63             62331.3             121.151        -1.57399e+06         5.12233e+07
   11.65             62007.8             120.654        -1.56748e+06         5.10538e+07
   11.67             61686.8             120.158        -1.56103e+06         5.08858e+07
   11.69             61368.4             119.663        -1.55464e+06         5.07193e+07
   11.71             61052.4              119.17         -1.5483e+06         5.05543e+07
   11.73             60739.1             118.679        -1.54202e+06         5.03907e+07
   11.75             60428.2             118.188        -1.53579e+06         5.02287e+07
   11.77             60119.8               117.7        -1.52962e+06         5.00681e+07
   11.79               59814             117.213        -1.52351e+06         4.99089e+07
   11.81             59510.7             116.727        -1.51746e+06         4.97512e+07
   11.83             59209.8             116.242        -1.51146e+06          4.9595e+07
   11.85             58911.5             115.759        -1.50551e+06         4.94403e+07
   11.87             58615.6             115.278        -1.49962e+06          4.9287e+07
   11.89             58322.3             114.798        -1.49379e+06         4.91351e+07
   11.91             58031.4             114.319        -1.48801e+06         4.89847e+07
   11.93               57743             113.842        -1.48229e+06         4.88357e+07
   11.95             57457.1             113.366        -1.47663e+06         4.86882e+07
   11.97             57173.6             112.892        -1.47101e+06         4.85421e+07
   11.99             56892.6             112.419        -1.46546e+06         4.83974e+07
   12.01               56614             111.947        -1.45995e+06         4.82541e+07
   12.03             56337.9             111.477        -1.45451e+06         4.81123e+07
   12.05             56064.2             111.008        -1.44911e+06         4.79719e+07
   12.07             55792.9             110.541        -1.44377e+06         4.78328e+07
   12.09             55524.1             110.075        -1.43849e+06         4.76952e+07
   12.11             55257.7              109.61        -1.43326e+06          4.7559e+07
   12.13             54993.7             109.147        -1.42808e+06         4.74241e+07
   12.15             54732.1             108.685        -1.42295e+06         4.72907e+07
   12.17             54472.9             108.225        -1.41788e+06         4.71586e+07
   12.19             54216.1             107.766        -1.41286e+06         4.70279e+07
   12.21             53961.6             107.308         -1.4079e+06         4.68986e+07
   12.23             53709.6             106.852        -1.40298e+06         4.67707e+07
   12.25             53459.9             106.397        -1.39812e+06         4.66441e+07
   12.27             53212.6             105.943        -1.39332e+06         4.65188e+07
   12.29             52967.6             105.491        -1.38856e+06         4.63949e+07
   12.31               52725             105.041        -1.38386e+06         4.62724e+07
   12.33             52484.7             104.591         -1.3792e+06         4.61512e+07
   12.35             52246.7             104.143         -1.3746e+06         4.60313e+07
   12.37             52011.1             103.697        -1.37005e+06         4.59127e+07
   12.39             51777.7             103.252        -1.36555e+06         4.57955e+07
   12.41             51546.7             102.808         -1.3611e+06         4.56795e+07
   12.43               51318             102.366         -1.3567e+06         4.55649e+07
   12.45             51091.5             101.925        -1.35236e+06         4.54516e+07
   12.47             50867.4             101.486        -1.34806e+06         4.53395e+07
   12.49             50645.5             101.048        -1.34381e+06         4.52288e+07
   12.51             50425.9             100.611        -1.33961e+06         4.51193e+07
   12.53             50208.5             100.176        -1.33546e+06         4.50111e+07
   12.55             49993.4             99.7425        -1.33136e+06         4.49041e+07
   12.57             49780.5             99.3102        -1.32731e+06         4.47985e+07
   12.59             49569.8             98.8794        -1.32331e+06          4.4694e+07
   12.61             49361.3             98.4501        -1.31936e+06         4.45909e+07
   12.63             49155.1             98.0222        -1.31545e+06         4.44889e+07
   12.65               48951             97.5958        -1.31159e+06         4.43882e+07
   12.67             48749.2             97.1708        -1.30778e+06         4.42887e+07
   12.69             48549.5             96.7473        -1.30402e+06         4.41905e+07
   12.71               48352             96.3253         -1.3003e+06         4.40934e+07
   12.73             48156.7             95.9048        -1.29663e+06         4.39976e+07
   12.75             47963.5             95.4858        -1.29301e+06         4.39029e+07
   12.77             47772.4             95.0683        -1.28943e+06         4.38095e+07
   12.79             47583.5             94.6523         -1.2859e+06         4.37172e+07
   12.81             47396.7             94.2378        -1.28242e+06         4.36261e+07
   12.83               47212             93.8249        -1.27898e+06         4.35361e+07
   12.85             47029.4             93.4135        -1.27559e+06         4.34474e+07
   12.87             46848.9             93.0036        -1.27224e+06         4.33597e+07
   12.89             46670.5             92.5953        -1.26894e+06         4.32733e+07
   12.91             46494.1             92.1886        -1.26568e+06         4.31879e+07
   12.93             46319.8             91.7834        -1.26246e+06         4.31037e+07
   12.95             46147.6             91.3798        -1.25929e+06         4.30206e+07
   12.97             45977.4             90.9779        -1.25616e+06         4.29386e+07
   12.99             45809.2             90.5775        -1.25308e+06         4.28578e+07
   13.01             45643.1             90.1788        -1.25004e+06          4.2778e+07
   13.03               45479             89.7817        -1.24704e+06         4.26993e+07
   13.05             45316.8             89.3862        -1.24409e+06         4.26217e+07
   13.07             45156.7             88.9924        -1.24117e+06         4.25452e+07
   13.09             44998.5             88.6002         -1.2383e+06         4.24698e+07
   13.11             44842.3             88.2097        -1.23547e+06         4.23954e+07
   13.13               44688              87.821        -1.23268e+06          4.2322e+07
   13.15             44535.7             87.4339        -1.22993e+06         4.22497e+07
   13.17             44385.3             87.0485        -1.22723e+06         4.21785e+07
   13.19             44236.8             86.6649        -1.22456e+06         4.21083e+07
   13.21             44090.3              86.283        -1.22194e+06         4.20391e+07
   13.23             43945.6             85.9028        -1.21935e+06         4.19709e+07
   13.25             43802.9             85.5244         -1.2168e+06         4.19037e+07
   13.27               43662             85.1478         -1.2143e+06         4.18375e+07
   13.29               43523              84.773        -1.21183e+06         4.17723e+07
   13.31             43385.8                84.4         -1.2094e+06          4.1708e+07
   13.33             43250.5             84.0288        -1.20701e+06         4.16448e+07
   13.35               43117             83.6595        -1.20466e+06         4.15825e+07
   13.37             42985.3              83.292        -1.20234e+06         4.15212e+07
   13.39             42855.5             82.9263        -1.20007e+06         4.14608e+07
   13.41             42727.4             82.5626        -1.19783e+06         4.14014e+07
   13.43             42601.1             82.2007        -1.19562e+06         4.13428e+07
   13.45             42476.6             81.8408        -1.19346e+06         4.12852e+07
   13.47             42353.9             81.4827        -1.19133e+06         4.12286e+07
   13.49             42232.9             81.1266        -1.18923e+06         4.11728e+07
   13.51             42113.7             80.7725        -1.18717e+06         4.11179e+07
   13.53             41996.2             80.4203        -1.18515e+06          4.1064e+07
   13.55             41880.4             80.0701        -1.18316e+06         4.10109e+07
   13.57             41766.3             79.7219        -1.18121e+06         4.09586e+07
   13.59             41653.9             79.3757        -1.17929e+06         4.09073e+07
   13.61             41543.2             79.0315        -1.17741e+06         4.08568e+07
   13.63             41434.2             78.6894        -1.17556e+06         4.08071e+07
   13.65             41326.8             78.3493        -1.17374e+06         4.07583e+07
   13.67             41221.1             78.0114        -1.17196e+06         4.07104e+07
   13.69               41117             77.6754        -1.17021e+06         4.06632e+07
   13.71             41014.5             77.3416        -1.16849e+06         4.06169e+07
   13.73             40913.6             77.0099        -1.16681e+06         4.05713e+07
   13.75             40814.4             76.6804        -1.16516e+06         4.05266e+07
   13.77             40716.7              76.353        -1.16354e+06         4.04827e+07
   13.79             40620.7             76.0277        -1.16195e+06         4.04395e+07
   13.81             40526.1             75.7046        -1.16039e+06         4.03972e+07
   13.83             40433.2             75.3837        -1.15886e+06         4.03556e+07
   13.85             40341.8              75.065        -1.15736e+06         4.03147e+07
   13.87             40251.9             74.7486         -1.1559e+06         4.02746e+07
   13.89             40163.5             74.4344        -1.15446e+06         4.02353e+07
   13.91             40076.7             74.1224        -1.15306e+06         4.01966e+07
   13.93             39991.3             73.8127        -1.15168e+06         4.01587e+07
   13.95             39907.4             73.5052        -1.15033e+06         4.01216e+07
   13.97               39825             73.2001        -1.14901e+06         4.00851e+07
   13.99             39744.1             72.8972        -1.14772e+06         4.00493e+07
   14.01             39664.6             72.5967        -1.14646e+06         4.00143e+07
   14.03             39586.6             72.2985        -1.14522e+06         3.99799e+07
   14.05             39509.9             72.0026        -1.14402e+06         3.99462e+07
   14.07             39434.7             71.7092        -1.14284e+06         3.99132e+07
   14.09             39360.9              71.418        -1.14168e+06         3.98808e+07
   14.11             39288.5             71.1293        -1.14056e+06         3.98491e+07
   14.13             39217.5              70.843        -1.13946e+06          3.9818e+07
   14.15             39147.8              70.559        -1.13839e+06         3.97876e+07
   14.17             39079.5             70.2775        -1.13734e+06         3.97578e+07
   14.19             39012.5             69.9984        -1.13632e+06         3.97286e+07
   14.21             38946.9             69.7218        -1.13532e+06         3.97001e+07
   14.23             38882.6             69.4476        -1.13435e+06         3.96721e+07
   14.25             38819.6             69.1759         -1.1334e+06         3.96448e+07
   14.27             38757.9             68.9067        -1.13248e+06          3.9618e+07
   14.29             38697.5               68.64        -1.13158e+06         3.95918e+07
   14.31             38638.3             68.3757        -1.13071e+06         3.95662e+07
   14.33             38580.5              68.114        -1.12986e+06         3.95412e+07
   14.35             38523.8             67.8548        -1.12903e+06         3.95167e+07
   14.37             38468.5             67.5981        -1.12822e+06         3.94928e+07
   14.39             38414.3              67.344        -1.12744e+06         3.94694e+07
   14.41             38361.4             67.0924        -1.12668e+06         3.94466e+07
   14.43             38309.7             66.8433        -1.12594e+06         3.94243e+07
   14.45             38259.2             66.5969        -1.12523e+06         3.94025e+07
   14.47             38209.8              66.353        -1.12453e+06         3.93813e+07
   14.49             38161.7             66.1117        -1.12386e+06         3.93605e+07
   14.51             38114.7              65.873        -1.12321e+06         3.93403e+07
   14.53             38068.8             65.6368        -1.12258e+06         3.93205e+07
   14.55             38024.1             65.4033        -1.12197e+06         3.93013e+07
   14.57             37980.6             65.1724        -1.12137e+06         3.92825e+07
   14.59             37938.1             64.9441         -1.1208e+06         3.92642e+07
   14.61             37896.8             64.7184        -1.12025e+06         3.92463e+07
   14.63             37856.5             64.4954        -1.11972e+06         3.92289e+07
   14.65             37817.4              64.275        -1.11921e+06          3.9212e+07
   14.67             37779.3             64.0572        -1.11871e+06         3.91955e+07
   14.69             37742.3             63.8421        -1.11824e+06         3.91795e+07
   14.71             37706.3             63.6296        -1.11778e+06         3.91638e+07
   14.73             37671.4             63.4198        -1.11734e+06         3.91487e+07
   14.75             37637.5             63.2126        -1.11692e+06         3.91339e+07
   14.77             37604.6             63.0081        -1.11652e+06         3.91195e+07
   14.79             37572.8             62.8062        -1.11613e+06         3.91055e+07
   14.81             37541.9              62.607        -1.11576e+06          3.9092e+07
   14.83             37512.1             62.4105        -1.11541e+06         3.90788e+07
   14.85             37483.2             62.2167        -1.11508e+06          3.9066e+07
   14.87             37455.3             62.0255        -1.11476e+06         3.90536e+07
   14.89             37428.3              61.837        -1.11445e+06         3.90415e+07
   14.91             37402.3             61.6511        -1.11416e+06         3.90298e+07
   14.93             37377.2              61.468        -1.11389e+06         3.90185e+07
   14.95             37353.1             61.2875        -1.11364e+06         3.90076e+07
   14.97             37329.9             61.1097        -1.11339e+06         3.89969e+07
   14.99             37307.6             60.9345        -1.11317e+06         3.89866e+07
   15.01             37286.2              60.762        -1.11295e+06         3.89767e+07
   15.03             37265.6             60.5922        -1.11276e+06         3.89671e+07
   15.05               37246             60.4251        -1.11257e+06         3.89577e+07
   15.07             37227.2             60.2606         -1.1124e+06         3.89487e+07
   15.09             37209.3             60.0988        -1.11224e+06         3.89401e+07
   15.11             37192.2             59.9396         -1.1121e+06         3.89317e+07
   15.13               37176             59.7831        -1.11197e+06         3.89236e+07
   15.15             37160.5             59.6293        -1.11185e+06         3.89158e+07
   15.17               37146             59.4781        -1.11175e+06         3.89083e+07
   15.19             37132.2             59.3296        -1.11166e+06         3.89011e+07
   15.21             37119.2             59.1837        -1.11158e+06         3.88941e+07
   15.23               37107             59.0404        -1.11151e+06         3.88874e+07
   15.25             37095.6             58.8998        -1.11145e+06          3.8881e+07
   15.27             37084.9             58.7618        -1.11141e+06         3.88748e+07
   15.29             37075.1             58.6265        -1.11138e+06         3.88689e+07
   15.31             37065.9             58.4937        -1.11136e+06         3.88632e+07
   15.33             37057.6             58.3636        -1.11134e+06         3.88578e+07
   15.35             37049.9              58.236        -1.11134e+06         3.88526e+07
   15.37               37043             58.1111        -1.11136e+06         3.88476e+07
   15.39             37036.8             57.9888        -1.11138e+06         3.88429e+07
   15.41             37031.3              57.869        -1.11141e+06         3.88384e+07
   15.43             37026.5             57.7518        -1.11145e+06         3.88341e+07
   15.45             37022.4             57.6372         -1.1115e+06           3.883e+07
   15.47               37019             57.5251        -1.11156e+06         3.88261e+07
   15.49             37016.2             57.4156        -1.11163e+06         3.88224e+07
   15.51             37014.1             57.3086        -1.11171e+06         3.88189e+07
   15.53             37012.7             57.2042         -1.1118e+06         3.88156e+07
   15.55             37011.9             57.1023        -1.11189e+06         3.88124e+07
   15.57             37011.7             57.0029          -1.112e+06         3.88095e+07
   15.59             37012.2              56.906        -1.11211e+06         3.88067e+07
   15.61             37013.3             56.8116        -1.11223e+06         3.88041e+07
   15.63               37015             56.7196        -1.11236e+06         3.88017e+07
   15.65             37017.3             56.6302         -1.1125e+06         3.87994e+07
   15.67             37020.2             56.5432        -1.11265e+06         3.87973e+07
   15.69             37023.7             56.4587         -1.1128e+06         3.87953e+07
   15.71             37027.8             56.3765        -1.11296e+06         3.87935e+07
   15.73             37032.4             56.2969        -1.11313e+06         3.87919e+07
   15.75             37037.7             56.2196         -1.1133e+06         3.87903e+07
   15.77             37043.4             56.1447        -1.11349e+06          3.8789e+07
   15.79             37049.7             56.0723        -1.11367e+06         3.87877e+07
   15.81             37056.6             56.0022        -1.11387e+06         3.87866e+07
   15.83               37064             55.9345        -1.11407e+06         3.87856e+07
   15.85             37071.9             55.8691        -1.11428e+06         3.87847e+07
   15.87             37080.3              55.806        -1.11449e+06         3.87839e+07
   15.89             37089.3             55.7453        -1.11471e+06         3.87833e+07
   15.91             37098.7             55.6869        -1.11493e+06         3.87827e+07
   15.93             37108.6             55.6308        -1.11516e+06         3.87823e+07
   15.95             37119.1              55.577         -1.1154e+06         3.87819e+07
   15.97               37130             55.5254        -1.11564e+06         3.87817e+07
   15.99             37141.3             55.4761        -1.11589e+06         3.87815e+07
   16.01             37153.2             55.4291        -1.11614e+06         3.87815e+07
   16.03             37165.5             55.3843        -1.11639e+06         3.87815e+07
   16.05             37178.2             55.3416        -1.11666e+06         3.87816e+07
   16.07             37191.4             55.3012        -1.11692e+06         3.87818e+07
   16.09             37205.1              55.263        -1.11719e+06         3.87821e+07
   16.11             37219.1             55.2269        -1.11746e+06         3.87824e+07
   16.13             37233.6              55.193        -1.11774e+06         3.87828e+07
   16.15             37248.5             55.1612        -1.11802e+06         3.87833e+07
   16.17             37263.8             55.1315        -1.11831e+06         3.87838e+07
   16.19             37279.5             55.1039         -1.1186e+06         3.87844e+07
   16.21             37295.7             55.0785        -1.11889e+06         3.87851e+07
   16.23             37312.2              55.055        -1.11919e+06         3.87858e+07
   16.25             37329.1             55.0337        -1.11949e+06         3.87866e+07
   16.27             37346.3             55.0144        -1.11979e+06         3.87874e+07
   16.29               37364             54.9971         -1.1201e+06         3.87882e+07
   16.31               37382             54.9818        -1.12041e+06         3.87892e+07
   16.33             37400.3             54.9685        -1.12072e+06         3.87901e+07
   16.35             37419.1             54.9572        -1.12103e+06         3.87911e+07
   16.37             37438.1             54.9478        -1.12135e+06         3.87921e+07
   16.39             37457.5             54.9404        -1.12167e+06         3.87932e+07
   16.41             37477.3             54.9349        -1.12199e+06         3.87942e+07
   16.43             37497.4             54.9313        -1.12232e+06         3.87953e+07
   16.45             37517.7             54.9296        -1.12264e+06         3.87965e+07
   16.47             37538.5             54.9298        -1.12297e+06         3.87976e+07
   16.49             37559.5             54.9318         -1.1233e+06         3.87988e+07
   16.51             37580.8             54.9356        -1.12364e+06            3.88e+07
   16.53             37602.4             54.9413        -1.12397e+06         3.88012e+07
   16.55             37624.4             54.9488        -1.12431e+06         3.88024e+07
   16.57             37646.6              54.958        -1.12464e+06         3.88037e+07
   16.59             37669.1             54.9691        -1.12498e+06         3.88049e+07
   16.61             37691.8             54.9819        -1.12532e+06         3.88062e+07
   16.63             37714.9             54.9964        -1.12567e+06         3.88074e+07
   16.65             37738.2             55.0126        -1.12601e+06         3.88087e+07
   16.67             37761.8             55.0305        -1.12635e+06           3.881e+07
   16.69             37785.6             55.0502         -1.1267e+06         3.88112e+07
   16.71             37809.7             55.0714        -1.12705e+06         3.88125e+07
   16.73               37834             55.0944        -1.12739e+06         3.88138e+07
   16.75             37858.6             55.1189        -1.12774e+06          3.8815e+07
   16.77             37883.4             55.1451        -1.12809e+06         3.88162e+07
   16.79             37908.4             55.1728        -1.12844e+06         3.88175e+07
   16.81             37933.7             55.2021        -1.12879e+06         3.88187e+07
   16.83             37959.2              55.233        -1.12914e+06         3.88199e+07
   16.85             37984.9             55.2654        -1.12949e+06         3.88211e+07
   16.87             38010.8             55.2994        -1.12984e+06         3.88223e+07
   16.89             38036.9             55.3349        -1.13019e+06         3.88234e+07
   16.91             38063.3             55.3718        -1.13054e+06         3.88246e+07
   16.93             38089.8             55.4102        -1.13089e+06         3.88257e+07
   16.95             38116.5             55.4501        -1.13125e+06         3.88268e+07
   16.97             38143.4             55.4914         -1.1316e+06         3.88279e+07
   16.99             38170.5             55.5341        -1.13195e+06         3.88289e+07
   17.01             38197.8             55.5782         -1.1323e+06         3.88299e+07
   17.03             38225.2             55.6237        -1.13265e+06         3.88309e+07
   17.05             38252.9             55.6706          -1.133e+06         3.88319e+07
   17.07             38280.6             55.7188        -1.13335e+06         3.88328e+07
   17.09             38308.6             55.7683         -1.1337e+06         3.88337e+07
   17.11             38336.7             55.8192        -1.13405e+06         3.88346e+07
   17.13               38365             55.8713         -1.1344e+06         3.88354e+07
   17.15             38393.4             55.9248        -1.13475e+06         3.88362e+07
   17.17             38421.9             55.9794        -1.13509e+06          3.8837e+07
   17.19             38450.6             56.0354        -1.13544e+06         3.88377e+07
   17.21             38479.5             56.0926        -1.13579e+06         3.88384e+07
   17.23             38508.4             56.1509        -1.13613e+06          3.8839e+07
   17.25             38537.5             56.2105        -1.13647e+06         3.88396e+07
   17.27             38566.8             56.2713        -1.13682e+06         3.88402e+07
   17.29             38596.1             56.3332        -1.13716e+06         3.88407e+07
   17.31             38625.6             56.3962         -1.1375e+06         3.88412e+07
   17.33             38655.1             56.4604        -1.13784e+06         3.88417e+07
   17.35             38684.8             56.5257        -1.13818e+06          3.8842e+07
   17.37             38714.6             56.5921        -1.13851e+06         3.88424e+07
   17.39             38744.5             56.6596        -1.13885e+06         3.88427e+07
   17.41             38774.5             56.7281        -1.13919e+06         3.88429e+07
   17.43             38804.6             56.7977        -1.13952e+06         3.88432e+07
   17.45             38834.8             56.8683        -1.13985e+06         3.88433e+07
   17.47             38865.1             56.9399        -1.14018e+06         3.88434e+07
   17.49             38895.5             57.0125        -1.14051e+06         3.88435e+07
   17.51             38925.9             57.0861        -1.14084e+06         3.88435e+07
   17.53             38956.4             57.1607        -1.14116e+06         3.88434e+07
   17.55               38987             57.2362        -1.14149e+06         3.88433e+07
   17.57             39017.7             57.3127        -1.14181e+06         3.88432e+07
   17.59             39048.5               57.39        -1.14213e+06          3.8843e+07
   17.61             39079.3             57.4683        -1.14245e+06         3.88427e+07
   17.63             39110.1             57.5475        -1.14277e+06         3.88424e+07
   17.65               39141             57.6275        -1.14308e+06          3.8842e+07
   17.67               39172             57.7084         -1.1434e+06         3.88416e+07
   17.69               39203             57.7901        -1.14371e+06         3.88411e+07
   17.71             39234.1             57.8727        -1.14402e+06         3.88406e+07
   17.73             39265.3             57.9561        -1.14433e+06           3.884e+07
   17.75             39296.4             58.0402        -1.14463e+06         3.88393e+07
   17.77             39327.6             58.1252        -1.14494e+06         3.88386e+07
   17.79             39358.9             58.2109        -1.14524e+06         3.88379e+07
   17.81             39390.1             58.2974        -1.14554e+06          3.8837e+07
   17.83             39421.4             58.3846        -1.14584e+06         3.88361e+07
   17.85             39452.8             58.4726        -1.14613e+06         3.88352e+07
   17.87             39484.1             58.5612        -1.14642e+06         3.88342e+07
   17.89             39515.5             58.6506        -1.14672e+06         3.88331e+07
   17.91             39546.9             58.7407          -1.147e+06          3.8832e+07
   17.93             39578.3             58.8314        -1.14729e+06         3.88308e+07
   17.95             39609.7             58.9227        -1.14757e+06         3.88295e+07
   17.97             39641.1             59.0148        -1.14786e+06         3.88282e+07
   17.99             39672.6             59.1074        -1.14814e+06         3.88268e+07
   18.01               39704             59.2007        -1.14841e+06         3.88254e+07
   18.03             39735.4             59.2945        -1.14869e+06         3.88239e+07
   18.05             39766.9              59.389        -1.14896e+06         3.88223e+07
   18.07             39798.3              59.484        -1.14923e+06         3.88207e+07
   18.09             39829.7             59.5796         -1.1495e+06          3.8819e+07
   18.11             39861.1             59.6758        -1.14976e+06         3.88172e+07
   18.13             39892.5             59.7724        -1.15002e+06         3.88154e+07
   18.15             39923.9             59.8697        -1.15028e+06         3.88135e+07
   18.17             39955.2             59.9674        -1.15054e+06         3.88115e+07
   18.19             39986.6             60.0656        -1.15079e+06         3.88095e+07
   18.21             40017.9             60.1643        -1.15105e+06         3.88074e+07
   18.23             40049.2             60.2635        -1.15129e+06         3.88052e+07
   18.25             40080.4             60.3632        -1.15154e+06          3.8803e+07
   18.27             40111.6             60.4633        -1.15178e+06         3.88007e+07
   18.29             40142.8             60.5639        -1.15202e+06         3.87983e+07
   18.31             40173.9             60.6649        -1.15226e+06         3.87959e+07
   18.33               40205             60.7663         -1.1525e+06         3.87934e+07
   18.35             40236.1             60.8681        -1.15273e+06         3.87908e+07
   18.37             40267.1             60.9703        -1.15296e+06         3.87882e+07
   18.39             40298.1             61.0729        -1.15318e+06         3.87855e+07
   18.41               40329             61.1759        -1.15341e+06         3.87827e+07
   18.43             40359.8             61.2792        -1.15363e+06         3.87798e+07
   18.45             40390.6             61.3829        -1.15384e+06         3.87769e+07
