## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.59              167422             228.662        -4.24503e+06         1.29296e+08
    9.61              166528             227.458        -4.22505e+06         1.28744e+08
    9.63              165637             226.259        -4.20513e+06         1.28192e+08
    9.65              164749             225.065        -4.18526e+06         1.27642e+08
    9.67              163865             223.876        -4.16543e+06         1.27094e+08
    9.69              162983             222.691        -4.14566e+06         1.26546e+08
    9.71              162105             221.511        -4.12594e+06         1.25999e+08
    9.73              161230             220.336        -4.10627e+06         1.25453e+08
    9.75              160357             219.166        -4.08665e+06         1.24909e+08
    9.77              159489             218.001        -4.06709e+06         1.24366e+08
    9.79              158623             216.841        -4.04757e+06         1.23824e+08
    9.81              157760             215.686        -4.02812e+06         1.23283e+08
    9.83              156901             214.535        -4.00871e+06         1.22743e+08
    9.85              156045              213.39        -3.98936e+06         1.22205e+08
    9.87              155192             212.249        -3.97006e+06         1.21667e+08
    9.89              154343             211.114        -3.95082e+06         1.21131e+08
    9.91              153497             209.983        -3.93164e+06         1.20597e+08
    9.93              152654             208.857        -3.91251e+06         1.20063e+08
    9.95              151814             207.737        -3.89344e+06         1.19531e+08
    9.97              150978             206.621        -3.87442e+06            1.19e+08
    9.99              150145              205.51        -3.85546e+06          1.1847e+08
   10.01              149315             204.405        -3.83656e+06         1.17942e+08
   10.03              148489             203.304        -3.81772e+06         1.17415e+08
   10.05              147666             202.208        -3.79894e+06         1.16889e+08
   10.07              146846             201.118        -3.78021e+06         1.16365e+08
   10.09              146030             200.032        -3.76155e+06         1.15842e+08
   10.11              145218             198.952        -3.74294e+06         1.15321e+08
   10.13              144408             197.876         -3.7244e+06           1.148e+08
   10.15              143602             196.806        -3.70591e+06         1.14282e+08
   10.17              142800             195.741        -3.68749e+06         1.13764e+08
   10.19              142001              194.68        -3.66913e+06         1.13248e+08
   10.21              141206             193.625        -3.65083e+06         1.12734e+08
   10.23              140414             192.575        -3.63259e+06         1.12221e+08
   10.25              139625             191.531        -3.61442e+06         1.11709e+08
   10.27              138840             190.491         -3.5963e+06         1.11199e+08
   10.29              138058             189.456        -3.57825e+06          1.1069e+08
   10.31              137280             188.427        -3.56027e+06         1.10183e+08
   10.33              136506             187.403        -3.54235e+06         1.09678e+08
   10.35              135735             186.383        -3.52449e+06         1.09173e+08
   10.37              134968              185.37         -3.5067e+06         1.08671e+08
   10.39              134204             184.361        -3.48897e+06          1.0817e+08
   10.41              133443             183.357        -3.47131e+06          1.0767e+08
   10.43              132687             182.359        -3.45371e+06         1.07172e+08
   10.45              131933             181.366        -3.43618e+06         1.06676e+08
   10.47              131184             180.378        -3.41871e+06         1.06181e+08
   10.49              130438             179.395        -3.40132e+06         1.05688e+08
   10.51              129695             178.417        -3.38398e+06         1.05196e+08
   10.53              128957             177.445        -3.36672e+06         1.04706e+08
   10.55              128221             176.478        -3.34952e+06         1.04218e+08
   10.57              127490             175.516        -3.33239e+06         1.03731e+08
   10.59              126762             174.559        -3.31533e+06         1.03246e+08
   10.61              126038             173.608        -3.29834e+06         1.02762e+08
   10.63              125317             172.662        -3.28142e+06          1.0228e+08
   10.65              124600             171.721        -3.26456e+06           1.018e+08
   10.67              123887             170.785        -3.24777e+06         1.01322e+08
   10.69              123177             169.855        -3.23106e+06         1.00845e+08
   10.71              122471              168.93        -3.21441e+06          1.0037e+08
   10.73              121769              168.01        -3.19783e+06         9.98962e+07
   10.75              121070             167.096        -3.18133e+06         9.94244e+07
   10.77              120375             166.187        -3.16489e+06         9.89544e+07
   10.79              119683             165.283        -3.14852e+06         9.84861e+07
   10.81              118996             164.384        -3.13223e+06         9.80195e+07
   10.83              118312             163.491          -3.116e+06         9.75547e+07
   10.85              117632             162.603        -3.09985e+06         9.70916e+07
   10.87              116955              161.72        -3.08377e+06         9.66303e+07
   10.89              116282             160.843        -3.06776e+06         9.61708e+07
   10.91              115613             159.971        -3.05182e+06          9.5713e+07
   10.93              114948             159.104        -3.03596e+06          9.5257e+07
   10.95              114286             158.242        -3.02016e+06         9.48027e+07
   10.97              113628             157.386        -3.00444e+06         9.43503e+07
   10.99              112973             156.535        -2.98879e+06         9.38997e+07
   11.01              112323              155.69        -2.97322e+06         9.34509e+07
   11.03              111676              154.85        -2.95772e+06         9.30039e+07
   11.05              111033             154.015        -2.94229e+06         9.25587e+07
   11.07              110393             153.186        -2.92693e+06         9.21153e+07
   11.09              109758             152.361        -2.91165e+06         9.16738e+07
   11.11              109126             151.543        -2.89644e+06         9.12341e+07
   11.13              108497             150.729        -2.88131e+06         9.07963e+07
   11.15              107873             149.921        -2.86624e+06         9.03603e+07
   11.17              107252             149.118        -2.85126e+06         8.99261e+07
   11.19              106635             148.321        -2.83635e+06         8.94939e+07
   11.21              106021             147.529        -2.82151e+06         8.90635e+07
   11.23              105412             146.742        -2.80674e+06         8.86349e+07
   11.25              104806             145.961        -2.79205e+06         8.82083e+07
   11.27              104204             145.185        -2.77744e+06         8.77835e+07
   11.29              103605             144.414         -2.7629e+06         8.73606e+07
   11.31              103010             143.648        -2.74844e+06         8.69397e+07
   11.33              102419             142.888        -2.73405e+06         8.65206e+07
   11.35              101832             142.134        -2.71973e+06         8.61034e+07
   11.37              101248             141.384        -2.70549e+06         8.56881e+07
   11.39              100668              140.64        -2.69133e+06         8.52748e+07
   11.41              100092             139.901        -2.67724e+06         8.48633e+07
   11.43             99519.6             139.168        -2.66323e+06         8.44538e+07
   11.45             98950.8              138.44        -2.64929e+06         8.40462e+07
   11.47             98385.7             137.717        -2.63542e+06         8.36406e+07
   11.49             97824.3                 137        -2.62164e+06         8.32368e+07
   11.51             97266.6             136.288        -2.60793e+06          8.2835e+07
   11.53             96712.6             135.581        -2.59429e+06         8.24352e+07
   11.55             96162.2             134.879        -2.58073e+06         8.20372e+07
   11.57             95615.6             134.183        -2.56725e+06         8.16413e+07
   11.59             95072.6             133.492        -2.55384e+06         8.12472e+07
   11.61             94533.3             132.807        -2.54051e+06         8.08552e+07
   11.63             93997.7             132.127        -2.52725e+06          8.0465e+07
   11.65             93465.8             131.452        -2.51407e+06         8.00769e+07
   11.67             92937.5             130.782        -2.50096e+06         7.96907e+07
   11.69             92412.8             130.118        -2.48793e+06         7.93064e+07
   11.71             91891.9             129.458        -2.47498e+06         7.89241e+07
   11.73             91374.5             128.805         -2.4621e+06         7.85438e+07
   11.75             90860.8             128.156         -2.4493e+06         7.81655e+07
   11.77             90350.7             127.513        -2.43658e+06         7.77891e+07
   11.79             89844.3             126.875        -2.42393e+06         7.74147e+07
   11.81             89341.5             126.242        -2.41135e+06         7.70422e+07
   11.83             88842.3             125.614        -2.39885e+06         7.66717e+07
   11.85             88346.7             124.992        -2.38643e+06         7.63032e+07
   11.87             87854.7             124.375        -2.37408e+06         7.59367e+07
   11.89             87366.3             123.763        -2.36181e+06         7.55722e+07
   11.91             86881.4             123.156        -2.34961e+06         7.52096e+07
   11.93             86400.2             122.555        -2.33749e+06          7.4849e+07
   11.95             85922.5             121.958        -2.32545e+06         7.44904e+07
   11.97             85448.4             121.367        -2.31348e+06         7.41337e+07
   11.99             84977.9             120.781        -2.30158e+06         7.37791e+07
   12.01             84510.9               120.2        -2.28976e+06         7.34264e+07
   12.03             84047.4             119.625        -2.27802e+06         7.30757e+07
   12.05             83587.5             119.054        -2.26635e+06          7.2727e+07
   12.07             83131.1             118.489        -2.25475e+06         7.23802e+07
   12.09             82678.2             117.929        -2.24324e+06         7.20354e+07
   12.11             82228.8             117.374        -2.23179e+06         7.16927e+07
   12.13             81782.9             116.824        -2.22042e+06         7.13518e+07
   12.15             81340.5             116.279        -2.20913e+06          7.1013e+07
   12.17             80901.6             115.739         -2.1979e+06         7.06761e+07
   12.19             80466.1             115.204        -2.18676e+06         7.03412e+07
   12.21             80034.1             114.675        -2.17569e+06         7.00083e+07
   12.23             79605.5              114.15        -2.16469e+06         6.96774e+07
   12.25             79180.4              113.63        -2.15376e+06         6.93484e+07
   12.27             78758.7             113.116        -2.14291e+06         6.90214e+07
   12.29             78340.4             112.606        -2.13214e+06         6.86963e+07
   12.31             77925.5             112.102        -2.12143e+06         6.83733e+07
   12.33               77514             111.602         -2.1108e+06         6.80521e+07
   12.35             77105.9             111.107        -2.10025e+06          6.7733e+07
   12.37             76701.2             110.618        -2.08976e+06         6.74158e+07
   12.39             76299.9             110.133        -2.07935e+06         6.71005e+07
   12.41             75901.8             109.653        -2.06902e+06         6.67873e+07
   12.43             75507.2             109.178        -2.05875e+06         6.64759e+07
   12.45             75115.8             108.708        -2.04856e+06         6.61665e+07
   12.47             74727.8             108.243        -2.03844e+06         6.58591e+07
   12.49             74343.1             107.783        -2.02839e+06         6.55536e+07
   12.51             73961.6             107.328        -2.01842e+06         6.52501e+07
   12.53             73583.5             106.877        -2.00851e+06         6.49484e+07
   12.55             73208.6             106.431        -1.99868e+06         6.46488e+07
   12.57             72836.9              105.99        -1.98892e+06          6.4351e+07
   12.59             72468.5             105.554        -1.97923e+06         6.40552e+07
   12.61             72103.4             105.123        -1.96961e+06         6.37613e+07
   12.63             71741.4             104.696        -1.96006e+06         6.34693e+07
   12.65             71382.7             104.274        -1.95058e+06         6.31793e+07
   12.67             71027.1             103.857        -1.94118e+06         6.28911e+07
   12.69             70674.7             103.444        -1.93184e+06         6.26049e+07
   12.71             70325.5             103.036        -1.92257e+06         6.23205e+07
   12.73             69979.5             102.633        -1.91337e+06         6.20381e+07
   12.75             69636.5             102.235        -1.90425e+06         6.17576e+07
   12.77             69296.7             101.841        -1.89519e+06         6.14789e+07
   12.79               68960             101.451         -1.8862e+06         6.12022e+07
   12.81             68626.4             101.066        -1.87728e+06         6.09273e+07
   12.83             68295.9             100.686        -1.86843e+06         6.06543e+07
   12.85             67968.5              100.31        -1.85964e+06         6.03832e+07
   12.87             67644.1             99.9392        -1.85093e+06         6.01139e+07
   12.89             67322.7             99.5724        -1.84228e+06         5.98466e+07
   12.91             67004.4             99.2101         -1.8337e+06          5.9581e+07
   12.93             66689.1             98.8522        -1.82519e+06         5.93174e+07
   12.95             66376.8             98.4988        -1.81674e+06         5.90555e+07
   12.97             66067.4             98.1498        -1.80836e+06         5.87956e+07
   12.99               65761             97.8051        -1.80005e+06         5.85374e+07
   13.01             65457.6             97.4648        -1.79181e+06         5.82811e+07
   13.03             65157.1             97.1288        -1.78363e+06         5.80266e+07
   13.05             64859.6             96.7971        -1.77551e+06          5.7774e+07
   13.07             64564.9             96.4697        -1.76746e+06         5.75231e+07
   13.09             64273.1             96.1466        -1.75948e+06         5.72741e+07
   13.11             63984.2             95.8277        -1.75156e+06         5.70268e+07
   13.13             63698.2             95.5129        -1.74371e+06         5.67814e+07
   13.15               63415             95.2024        -1.73592e+06         5.65377e+07
   13.17             63134.6              94.896        -1.72819e+06         5.62959e+07
   13.19             62857.1             94.5938        -1.72053e+06         5.60558e+07
   13.21             62582.3             94.2957        -1.71294e+06         5.58175e+07
   13.23             62310.4             94.0016         -1.7054e+06          5.5581e+07
   13.25             62041.2             93.7116        -1.69793e+06         5.53462e+07
   13.27             61774.7             93.4256        -1.69052e+06         5.51131e+07
   13.29               61511             93.1437        -1.68318e+06         5.48819e+07
   13.31               61250             92.8657        -1.67589e+06         5.46523e+07
   13.33             60991.7             92.5916        -1.66867e+06         5.44245e+07
   13.35             60736.1             92.3215        -1.66151e+06         5.41984e+07
   13.37             60483.1             92.0553        -1.65441e+06          5.3974e+07
   13.39             60232.8             91.7929        -1.64737e+06         5.37514e+07
   13.41             59985.2             91.5344        -1.64039e+06         5.35304e+07
   13.43             59740.1             91.2796        -1.63347e+06         5.33112e+07
   13.45             59497.7             91.0287        -1.62662e+06         5.30936e+07
   13.47             59257.9             90.7815        -1.61982e+06         5.28777e+07
   13.49             59020.6             90.5381        -1.61308e+06         5.26635e+07
   13.51             58785.9             90.2983         -1.6064e+06          5.2451e+07
   13.53             58553.7             90.0622        -1.59978e+06         5.22401e+07
   13.55               58324             89.8297        -1.59321e+06         5.20309e+07
   13.57             58096.9             89.6009        -1.58671e+06         5.18233e+07
   13.59             57872.2             89.3756        -1.58026e+06         5.16174e+07
   13.61               57650             89.1539        -1.57387e+06         5.14131e+07
   13.63             57430.3             88.9358        -1.56754e+06         5.12104e+07
   13.65               57213             88.7211        -1.56126e+06         5.10093e+07
   13.67             56998.1             88.5098        -1.55504e+06         5.08099e+07
   13.69             56785.6              88.302        -1.54888e+06          5.0612e+07
   13.71             56575.5             88.0977        -1.54277e+06         5.04157e+07
   13.73             56367.8             87.8966        -1.53671e+06          5.0221e+07
   13.75             56162.4              87.699        -1.53072e+06         5.00279e+07
   13.77             55959.4             87.5046        -1.52477e+06         4.98364e+07
   13.79             55758.6             87.3135        -1.51888e+06         4.96464e+07
   13.81             55560.2             87.1257        -1.51305e+06          4.9458e+07
   13.83             55364.1             86.9411        -1.50727e+06         4.92711e+07
   13.85             55170.2             86.7597        -1.50154e+06         4.90857e+07
   13.87             54978.6             86.5815        -1.49587e+06         4.89019e+07
   13.89             54789.2             86.4063        -1.49024e+06         4.87195e+07
   13.91               54602             86.2343        -1.48467e+06         4.85387e+07
   13.93             54417.1             86.0654        -1.47916e+06         4.83594e+07
   13.95             54234.3             85.8994        -1.47369e+06         4.81816e+07
   13.97             54053.6             85.7365        -1.46828e+06         4.80053e+07
   13.99             53875.1             85.5766        -1.46291e+06         4.78304e+07
   14.01             53698.8             85.4196         -1.4576e+06          4.7657e+07
   14.03             53524.6             85.2655        -1.45234e+06         4.74851e+07
   14.05             53352.4             85.1143        -1.44712e+06         4.73146e+07
   14.07             53182.3              84.966        -1.44196e+06         4.71456e+07
   14.09             53014.3             84.8205        -1.43684e+06         4.69779e+07
   14.11             52848.4             84.6777        -1.43178e+06         4.68118e+07
   14.13             52684.4             84.5378        -1.42676e+06          4.6647e+07
   14.15             52522.5             84.4005        -1.42179e+06         4.64836e+07
   14.17             52362.6             84.2659        -1.41687e+06         4.63216e+07
   14.19             52204.6             84.1341          -1.412e+06         4.61611e+07
   14.21             52048.6             84.0048        -1.40717e+06         4.60019e+07
   14.23             51894.5             83.8781        -1.40239e+06          4.5844e+07
   14.25             51742.4              83.754        -1.39766e+06         4.56875e+07
   14.27             51592.2             83.6325        -1.39297e+06         4.55324e+07
   14.29             51443.8             83.5134        -1.38833e+06         4.53786e+07
   14.31             51297.4             83.3969        -1.38373e+06         4.52262e+07
   14.33             51152.7             83.2828        -1.37918e+06         4.50751e+07
   14.35               51010             83.1711        -1.37467e+06         4.49253e+07
   14.37               50869             83.0617        -1.37021e+06         4.47768e+07
   14.39             50729.9             82.9548        -1.36579e+06         4.46296e+07
   14.41             50592.5             82.8501        -1.36142e+06         4.44837e+07
   14.43             50456.9             82.7478        -1.35709e+06         4.43391e+07
   14.45             50323.1             82.6477         -1.3528e+06         4.41957e+07
   14.47               50191             82.5498        -1.34855e+06         4.40537e+07
   14.49             50060.6             82.4542        -1.34435e+06         4.39128e+07
   14.51             49931.9             82.3607        -1.34019e+06         4.37732e+07
   14.53             49804.9             82.2694        -1.33607e+06         4.36349e+07
   14.55             49679.6             82.1801        -1.33199e+06         4.34978e+07
   14.57             49555.9              82.093        -1.32795e+06         4.33619e+07
   14.59             49433.9             82.0079        -1.32395e+06         4.32272e+07
   14.61             49313.5             81.9248        -1.31999e+06         4.30937e+07
   14.63             49194.7             81.8437        -1.31607e+06         4.29614e+07
   14.65             49077.4             81.7646         -1.3122e+06         4.28303e+07
   14.67             48961.8             81.6874        -1.30836e+06         4.27003e+07
   14.69             48847.7             81.6121        -1.30456e+06         4.25715e+07
   14.71             48735.1             81.5387        -1.30079e+06         4.24439e+07
   14.73             48624.1             81.4671        -1.29707e+06         4.23174e+07
   14.75             48514.6             81.3974        -1.29338e+06         4.21921e+07
   14.77             48406.5             81.3294        -1.28973e+06         4.20679e+07
   14.79               48300             81.2632        -1.28612e+06         4.19448e+07
   14.81             48194.9             81.1987        -1.28254e+06         4.18228e+07
   14.83             48091.2             81.1359        -1.27901e+06         4.17019e+07
   14.85             47988.9             81.0748         -1.2755e+06         4.15821e+07
   14.87             47888.1             81.0154        -1.27203e+06         4.14634e+07
   14.89             47788.7             80.9575         -1.2686e+06         4.13458e+07
   14.91             47690.6             80.9013        -1.26521e+06         4.12292e+07
   14.93             47593.9             80.8466        -1.26184e+06         4.11137e+07
   14.95             47498.5             80.7935        -1.25852e+06         4.09992e+07
   14.97             47404.5             80.7418        -1.25522e+06         4.08858e+07
   14.99             47311.8             80.6917        -1.25196e+06         4.07734e+07
   15.01             47220.4              80.643        -1.24873e+06         4.06621e+07
   15.03             47130.2             80.5957        -1.24554e+06         4.05517e+07
   15.05             47041.4             80.5498        -1.24238e+06         4.04424e+07
   15.07             46953.8             80.5053        -1.23925e+06          4.0334e+07
   15.09             46867.4             80.4621        -1.23615e+06         4.02266e+07
   15.11             46782.2             80.4203        -1.23309e+06         4.01203e+07
   15.13             46698.3             80.3798        -1.23006e+06         4.00148e+07
   15.15             46615.5             80.3405        -1.22705e+06         3.99104e+07
   15.17               46534             80.3025        -1.22408e+06         3.98069e+07
   15.19             46453.6             80.2657        -1.22114e+06         3.97043e+07
   15.21             46374.3             80.2301        -1.21823e+06         3.96027e+07
   15.23             46296.2             80.1957        -1.21535e+06          3.9502e+07
   15.25             46219.2             80.1624         -1.2125e+06         3.94022e+07
   15.27             46143.3             80.1302        -1.20968e+06         3.93034e+07
   15.29             46068.4             80.0991        -1.20688e+06         3.92054e+07
   15.31             45994.7             80.0691        -1.20412e+06         3.91083e+07
   15.33               45922             80.0402        -1.20138e+06         3.90121e+07
   15.35             45850.4             80.0123        -1.19867e+06         3.89168e+07
   15.37             45779.8             79.9853        -1.19599e+06         3.88224e+07
   15.39             45710.2             79.9594        -1.19334e+06         3.87288e+07
   15.41             45641.6             79.9344        -1.19071e+06         3.86361e+07
   15.43               45574             79.9103        -1.18811e+06         3.85442e+07
   15.45             45507.4             79.8872        -1.18554e+06         3.84532e+07
   15.47             45441.7             79.8649        -1.18299e+06         3.83629e+07
   15.49               45377             79.8435        -1.18047e+06         3.82735e+07
   15.51             45313.3              79.823        -1.17798e+06          3.8185e+07
   15.53             45250.4             79.8032        -1.17551e+06         3.80972e+07
   15.55             45188.5             79.7843        -1.17306e+06         3.80102e+07
   15.57             45127.4             79.7661        -1.17064e+06          3.7924e+07
   15.59             45067.2             79.7487        -1.16825e+06         3.78386e+07
   15.61             45007.9              79.732        -1.16588e+06         3.77539e+07
   15.63             44949.5             79.7161        -1.16353e+06           3.767e+07
   15.65             44891.9             79.7008        -1.16121e+06         3.75869e+07
   15.67             44835.1             79.6862        -1.15891e+06         3.75045e+07
   15.69             44779.2             79.6722        -1.15663e+06         3.74229e+07
   15.71               44724             79.6589        -1.15438e+06          3.7342e+07
   15.73             44669.6             79.6462        -1.15214e+06         3.72618e+07
   15.75               44616             79.6341        -1.14993e+06         3.71824e+07
   15.77             44563.2             79.6225        -1.14775e+06         3.71036e+07
   15.79             44511.1             79.6115        -1.14558e+06         3.70256e+07
   15.81             44459.8             79.6011        -1.14344e+06         3.69482e+07
   15.83             44409.2             79.5911        -1.14131e+06         3.68716e+07
   15.85             44359.3             79.5817        -1.13921e+06         3.67956e+07
   15.87             44310.1             79.5727        -1.13713e+06         3.67203e+07
   15.89             44261.6             79.5641        -1.13507e+06         3.66457e+07
   15.91             44213.8              79.556        -1.13303e+06         3.65717e+07
   15.93             44166.7             79.5484        -1.13101e+06         3.64984e+07
   15.95             44120.2             79.5411        -1.12901e+06         3.64257e+07
   15.97             44074.4             79.5342        -1.12703e+06         3.63537e+07
   15.99             44029.2             79.5277        -1.12506e+06         3.62823e+07
   16.01             43984.6             79.5215        -1.12312e+06         3.62115e+07
   16.03             43940.6             79.5157         -1.1212e+06         3.61414e+07
   16.05             43897.2             79.5101        -1.11929e+06         3.60718e+07
   16.07             43854.4             79.5049         -1.1174e+06         3.60029e+07
   16.09             43812.2                79.5        -1.11553e+06         3.59345e+07
   16.11             43770.6             79.4953        -1.11368e+06         3.58668e+07
   16.13             43729.5             79.4908        -1.11185e+06         3.57996e+07
   16.15             43688.9             79.4866        -1.11003e+06          3.5733e+07
   16.17             43648.9             79.4826        -1.10823e+06          3.5667e+07
   16.19             43609.4             79.4789        -1.10644e+06         3.56016e+07
   16.21             43570.5             79.4753        -1.10468e+06         3.55367e+07
   16.23               43532             79.4718        -1.10293e+06         3.54724e+07
   16.25               43494             79.4685        -1.10119e+06         3.54086e+07
   16.27             43456.5             79.4654        -1.09948e+06         3.53453e+07
   16.29             43419.5             79.4624        -1.09777e+06         3.52826e+07
   16.31             43382.9             79.4594        -1.09609e+06         3.52204e+07
   16.33             43346.8             79.4566        -1.09441e+06         3.51588e+07
   16.35             43311.2             79.4539        -1.09276e+06         3.50976e+07
   16.37             43275.9             79.4512        -1.09112e+06          3.5037e+07
   16.39             43241.1             79.4486        -1.08949e+06         3.49768e+07
   16.41             43206.7              79.446        -1.08788e+06         3.49172e+07
   16.43             43172.8             79.4434        -1.08628e+06         3.48581e+07
   16.45             43139.2             79.4408         -1.0847e+06         3.47994e+07
   16.47               43106             79.4383        -1.08313e+06         3.47412e+07
   16.49             43073.1             79.4357        -1.08157e+06         3.46835e+07
   16.51             43040.7             79.4331        -1.08003e+06         3.46263e+07
   16.53             43008.6             79.4304         -1.0785e+06         3.45695e+07
   16.55             42976.8             79.4277        -1.07698e+06         3.45132e+07
   16.57             42945.4             79.4249        -1.07548e+06         3.44574e+07
   16.59             42914.3             79.4221        -1.07399e+06         3.44019e+07
   16.61             42883.6             79.4191        -1.07251e+06          3.4347e+07
   16.63             42853.1              79.416        -1.07105e+06         3.42925e+07
   16.65               42823             79.4128        -1.06959e+06         3.42384e+07
   16.67             42793.2             79.4095        -1.06815e+06         3.41847e+07
   16.69             42763.6             79.4061        -1.06672e+06         3.41314e+07
   16.71             42734.4             79.4024        -1.06531e+06         3.40786e+07
   16.73             42705.4             79.3987         -1.0639e+06         3.40262e+07
   16.75             42676.7             79.3947        -1.06251e+06         3.39742e+07
   16.77             42648.2             79.3906        -1.06112e+06         3.39226e+07
   16.79               42620             79.3862        -1.05975e+06         3.38714e+07
   16.81               42592             79.3816        -1.05839e+06         3.38205e+07
   16.83             42564.3             79.3769        -1.05704e+06         3.37701e+07
   16.85             42536.8             79.3719         -1.0557e+06           3.372e+07
   16.87             42509.6             79.3666        -1.05437e+06         3.36704e+07
   16.89             42482.5             79.3611        -1.05305e+06         3.36211e+07
   16.91             42455.6             79.3553        -1.05174e+06         3.35721e+07
   16.93               42429             79.3493        -1.05045e+06         3.35236e+07
   16.95             42402.5              79.343        -1.04916e+06         3.34754e+07
   16.97             42376.3             79.3364        -1.04788e+06         3.34275e+07
   16.99             42350.2             79.3294        -1.04661e+06           3.338e+07
   17.01             42324.3             79.3222        -1.04535e+06         3.33329e+07
   17.03             42298.5             79.3147        -1.04409e+06         3.32861e+07
   17.05             42272.9             79.3068        -1.04285e+06         3.32396e+07
   17.07             42247.5             79.2986        -1.04162e+06         3.31935e+07
   17.09             42222.2               79.29         -1.0404e+06         3.31477e+07
   17.11             42197.1             79.2811        -1.03918e+06         3.31022e+07
   17.13             42172.1             79.2718        -1.03797e+06          3.3057e+07
   17.15             42147.2             79.2621        -1.03677e+06         3.30122e+07
   17.17             42122.5             79.2521        -1.03558e+06         3.29677e+07
   17.19             42097.8             79.2417         -1.0344e+06         3.29235e+07
   17.21             42073.3             79.2308        -1.03323e+06         3.28796e+07
   17.23             42048.9             79.2196        -1.03206e+06          3.2836e+07
   17.25             42024.6             79.2079         -1.0309e+06         3.27927e+07
   17.27             42000.3             79.1959        -1.02975e+06         3.27497e+07
   17.29             41976.2             79.1833        -1.02861e+06          3.2707e+07
   17.31             41952.2             79.1704        -1.02748e+06         3.26646e+07
   17.33             41928.2              79.157        -1.02635e+06         3.26224e+07
   17.35             41904.3             79.1432        -1.02523e+06         3.25806e+07
   17.37             41880.5             79.1289        -1.02411e+06          3.2539e+07
   17.39             41856.7             79.1141        -1.02301e+06         3.24977e+07
   17.41               41833             79.0989        -1.02191e+06         3.24567e+07
   17.43             41809.4             79.0831        -1.02082e+06          3.2416e+07
   17.45             41785.8             79.0669        -1.01973e+06         3.23755e+07
   17.47             41762.2             79.0502        -1.01865e+06         3.23353e+07
   17.49             41738.7              79.033        -1.01758e+06         3.22953e+07
   17.51             41715.2             79.0153        -1.01651e+06         3.22556e+07
   17.53             41691.8             78.9971        -1.01545e+06         3.22162e+07
   17.55             41668.4             78.9784         -1.0144e+06          3.2177e+07
   17.57               41645             78.9591        -1.01335e+06          3.2138e+07
   17.59             41621.6             78.9393        -1.01231e+06         3.20993e+07
   17.61             41598.2              78.919        -1.01128e+06         3.20609e+07
   17.63             41574.9             78.8981        -1.01025e+06         3.20227e+07
   17.65             41551.5             78.8767        -1.00922e+06         3.19847e+07
   17.67             41528.2             78.8548        -1.00821e+06          3.1947e+07
   17.69             41504.9             78.8322        -1.00719e+06         3.19094e+07
   17.71             41481.5             78.8092        -1.00619e+06         3.18722e+07
   17.73             41458.1             78.7855        -1.00519e+06         3.18351e+07
   17.75             41434.8             78.7613        -1.00419e+06         3.17983e+07
   17.77             41411.4             78.7365         -1.0032e+06         3.17617e+07
   17.79               41388             78.7111        -1.00222e+06         3.17253e+07
   17.81             41364.6             78.6852        -1.00124e+06         3.16891e+07
   17.83             41341.1             78.6586        -1.00026e+06         3.16532e+07
   17.85             41317.6             78.6315             -999292         3.16174e+07
   17.87             41294.1             78.6037             -998327         3.15819e+07
   17.89             41270.6             78.5754             -997367         3.15466e+07
   17.91               41247             78.5464             -996413         3.15115e+07
   17.93             41223.3             78.5169             -995463         3.14766e+07
   17.95             41199.7             78.4867             -994517         3.14419e+07
   17.97               41176             78.4559             -993577         3.14074e+07
   17.99             41152.2             78.4245             -992641          3.1373e+07
   18.01             41128.4             78.3925             -991709         3.13389e+07
   18.03             41104.5             78.3598             -990782          3.1305e+07
   18.05             41080.6             78.3265             -989859         3.12713e+07
   18.07             41056.6             78.2926             -988941         3.12378e+07
   18.09             41032.5              78.258             -988027         3.12044e+07
   18.11             41008.4             78.2228             -987117         3.11712e+07
   18.13             40984.2             78.1869             -986212         3.11383e+07
   18.15               40960             78.1504             -985310         3.11055e+07
   18.17             40935.6             78.1133             -984413         3.10729e+07
   18.19             40911.2             78.0755             -983520         3.10404e+07
   18.21             40886.8              78.037             -982631         3.10082e+07
   18.23             40862.2             77.9979             -981746         3.09761e+07
   18.25             40837.6             77.9582             -980864         3.09442e+07
   18.27             40812.9             77.9177             -979987         3.09125e+07
   18.29             40788.1             77.8767             -979113         3.08809e+07
   18.31             40763.2             77.8349             -978243         3.08496e+07
   18.33             40738.2             77.7925             -977377         3.08184e+07
   18.35             40713.2             77.7494             -976514         3.07873e+07
   18.37               40688             77.7057             -975656         3.07564e+07
   18.39             40662.8             77.6612             -974800         3.07257e+07
   18.41             40637.5             77.6162             -973949         3.06952e+07
   18.43             40612.1             77.5704             -973101         3.06648e+07
   18.45             40586.5             77.5239             -972256         3.06346e+07
   18.47             40560.9             77.4768             -971415         3.06045e+07
   18.49             40535.2              77.429             -970577         3.05746e+07
   18.51             40509.4             77.3806             -969743         3.05448e+07
   18.53             40483.5             77.3314             -968912         3.05153e+07
   18.55             40457.5             77.2816             -968084         3.04858e+07
   18.57             40431.4             77.2311             -967260         3.04565e+07
   18.59             40405.2             77.1799             -966439         3.04274e+07
   18.61             40378.9              77.128             -965621         3.03984e+07
   18.63             40352.4             77.0755             -964807         3.03696e+07
   18.65             40325.9             77.0222             -963995         3.03409e+07
   18.67             40299.3             76.9683             -963187         3.03124e+07
   18.69             40272.5             76.9137             -962382          3.0284e+07
