## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.59              167421             228.662        -4.24502e+06         1.29296e+08
    9.61              166528             227.458        -4.22505e+06         1.28743e+08
    9.63              165637             226.259        -4.20513e+06         1.28192e+08
    9.65              164749             225.065        -4.18525e+06         1.27642e+08
    9.67              163864             223.876        -4.16543e+06         1.27093e+08
    9.69              162983             222.691        -4.14565e+06         1.26546e+08
    9.71              162104             221.512        -4.12593e+06         1.25999e+08
    9.73              161229             220.337        -4.10626e+06         1.25453e+08
    9.75              160357             219.167        -4.08664e+06         1.24909e+08
    9.77              159488             218.002        -4.06708e+06         1.24366e+08
    9.79              158623             216.841        -4.04757e+06         1.23823e+08
    9.81              157760             215.686        -4.02811e+06         1.23283e+08
    9.83              156901             214.536         -4.0087e+06         1.22743e+08
    9.85              156045              213.39        -3.98935e+06         1.22204e+08
    9.87              155192              212.25        -3.97005e+06         1.21667e+08
    9.89              154342             211.114        -3.95081e+06         1.21131e+08
    9.91              153496             209.983        -3.93163e+06         1.20596e+08
    9.93              152653             208.858         -3.9125e+06         1.20063e+08
    9.95              151814             207.737        -3.89342e+06         1.19531e+08
    9.97              150977             206.621        -3.87441e+06            1.19e+08
    9.99              150144             205.511        -3.85545e+06          1.1847e+08
   10.01              149315             204.405        -3.83655e+06         1.17942e+08
   10.03              148488             203.304        -3.81771e+06         1.17415e+08
   10.05              147665             202.209        -3.79892e+06         1.16889e+08
   10.07              146846             201.118         -3.7802e+06         1.16365e+08
   10.09              146030             200.032        -3.76153e+06         1.15842e+08
   10.11              145217             198.952        -3.74293e+06          1.1532e+08
   10.13              144408             197.876        -3.72438e+06           1.148e+08
   10.15              143602             196.806         -3.7059e+06         1.14281e+08
   10.17              142800             195.741        -3.68748e+06         1.13764e+08
   10.19              142001             194.681        -3.66911e+06         1.13248e+08
   10.21              141205             193.626        -3.65081e+06         1.12733e+08
   10.23              140413             192.576        -3.63258e+06          1.1222e+08
   10.25              139624             191.531         -3.6144e+06         1.11709e+08
   10.27              138839             190.491        -3.59629e+06         1.11199e+08
   10.29              138058             189.457        -3.57824e+06          1.1069e+08
   10.31              137280             188.427        -3.56025e+06         1.10183e+08
   10.33              136505             187.403        -3.54233e+06         1.09677e+08
   10.35              135734             186.384        -3.52447e+06         1.09173e+08
   10.37              134967              185.37        -3.50668e+06          1.0867e+08
   10.39              134203             184.361        -3.48895e+06         1.08169e+08
   10.41              133443             183.357        -3.47129e+06          1.0767e+08
   10.43              132686             182.359        -3.45369e+06         1.07172e+08
   10.45              131933             181.366        -3.43616e+06         1.06675e+08
   10.47              131183             180.378         -3.4187e+06         1.06181e+08
   10.49              130437             179.395         -3.4013e+06         1.05687e+08
   10.51              129695             178.417        -3.38397e+06         1.05196e+08
   10.53              128956             177.445         -3.3667e+06         1.04706e+08
   10.55              128221             176.478        -3.34951e+06         1.04217e+08
   10.57              127489             175.516        -3.33238e+06          1.0373e+08
   10.59              126761              174.56        -3.31532e+06         1.03245e+08
   10.61              126037             173.608        -3.29832e+06         1.02762e+08
   10.63              125316             172.662         -3.2814e+06          1.0228e+08
   10.65              124599             171.721        -3.26454e+06           1.018e+08
   10.67              123886             170.786        -3.24776e+06         1.01321e+08
   10.69              123176             169.855        -3.23104e+06         1.00844e+08
   10.71              122470              168.93        -3.21439e+06         1.00369e+08
   10.73              121768              168.01        -3.19782e+06         9.98957e+07
   10.75              121069             167.096        -3.18131e+06          9.9424e+07
   10.77              120374             166.187        -3.16487e+06          9.8954e+07
   10.79              119683             165.283        -3.14851e+06         9.84857e+07
   10.81              118995             164.384        -3.13221e+06         9.80191e+07
   10.83              118311             163.491        -3.11599e+06         9.75543e+07
   10.85              117631             162.603        -3.09984e+06         9.70912e+07
   10.87              116955              161.72        -3.08375e+06         9.66299e+07
   10.89              116282             160.843        -3.06774e+06         9.61703e+07
   10.91              115613             159.971        -3.05181e+06         9.57125e+07
   10.93              114947             159.104        -3.03594e+06         9.52565e+07
   10.95              114285             158.242        -3.02015e+06         9.48023e+07
   10.97              113627             157.386        -3.00443e+06         9.43499e+07
   10.99              112973             156.536        -2.98878e+06         9.38993e+07
   11.01              112322              155.69         -2.9732e+06         9.34505e+07
   11.03              111676              154.85         -2.9577e+06         9.30035e+07
   11.05              111032             154.015        -2.94227e+06         9.25583e+07
   11.07              110393             153.186        -2.92692e+06         9.21149e+07
   11.09              109757             152.362        -2.91164e+06         9.16734e+07
   11.11              109125             151.543        -2.89643e+06         9.12337e+07
   11.13              108497             150.729        -2.88129e+06         9.07959e+07
   11.15              107872             149.921        -2.86623e+06         9.03599e+07
   11.17              107252             149.118        -2.85125e+06         8.99258e+07
   11.19              106634             148.321        -2.83633e+06         8.94935e+07
   11.21              106021             147.529         -2.8215e+06         8.90631e+07
   11.23              105411             146.742        -2.80673e+06         8.86346e+07
   11.25              104805             145.961        -2.79204e+06          8.8208e+07
   11.27              104203             145.185        -2.77743e+06         8.77832e+07
   11.29              103605             144.414        -2.76289e+06         8.73604e+07
   11.31              103010             143.648        -2.74843e+06         8.69394e+07
   11.33              102419             142.888        -2.73404e+06         8.65203e+07
   11.35              101832             142.134        -2.71972e+06         8.61032e+07
   11.37              101248             141.384        -2.70548e+06         8.56879e+07
   11.39              100668              140.64        -2.69132e+06         8.52746e+07
   11.41              100092             139.901        -2.67723e+06         8.48631e+07
   11.43             99519.4             139.168        -2.66322e+06         8.44536e+07
   11.45             98950.6              138.44        -2.64928e+06          8.4046e+07
   11.47             98385.5             137.717        -2.63542e+06         8.36404e+07
   11.49             97824.1                 137        -2.62163e+06         8.32366e+07
   11.51             97266.4             136.288        -2.60792e+06         8.28349e+07
   11.53             96712.4             135.581        -2.59429e+06          8.2435e+07
   11.55             96162.1             134.879        -2.58073e+06         8.20371e+07
   11.57             95615.5             134.183        -2.56724e+06         8.16411e+07
   11.59             95072.5             133.492        -2.55384e+06         8.12471e+07
   11.61             94533.3             132.807         -2.5405e+06          8.0855e+07
   11.63             93997.7             132.126        -2.52725e+06         8.04649e+07
   11.65             93465.7             131.451        -2.51407e+06         8.00768e+07
   11.67             92937.4             130.782        -2.50096e+06         7.96906e+07
   11.69             92412.8             130.117        -2.48793e+06         7.93063e+07
   11.71             91891.8             129.458        -2.47498e+06         7.89241e+07
   11.73             91374.5             128.804         -2.4621e+06         7.85438e+07
   11.75             90860.8             128.156         -2.4493e+06         7.81654e+07
   11.77             90350.8             127.512        -2.43658e+06          7.7789e+07
   11.79             89844.3             126.874        -2.42393e+06         7.74146e+07
   11.81             89341.5             126.242        -2.41135e+06         7.70422e+07
   11.83             88842.3             125.614        -2.39885e+06         7.66717e+07
   11.85             88346.8             124.992        -2.38643e+06         7.63032e+07
   11.87             87854.8             124.374        -2.37408e+06         7.59367e+07
   11.89             87366.4             123.763        -2.36181e+06         7.55722e+07
   11.91             86881.6             123.156        -2.34962e+06         7.52096e+07
   11.93             86400.3             122.554         -2.3375e+06          7.4849e+07
   11.95             85922.7             121.958        -2.32545e+06         7.44904e+07
   11.97             85448.6             121.367        -2.31348e+06         7.41338e+07
   11.99             84978.1             120.781        -2.30159e+06         7.37791e+07
   12.01             84511.1               120.2        -2.28977e+06         7.34265e+07
   12.03             84047.6             119.624        -2.27802e+06         7.30758e+07
   12.05             83587.7             119.054        -2.26635e+06         7.27271e+07
   12.07             83131.3             118.489        -2.25476e+06         7.23803e+07
   12.09             82678.4             117.928        -2.24324e+06         7.20356e+07
   12.11               82229             117.373         -2.2318e+06         7.16928e+07
   12.13             81783.2             116.823        -2.22043e+06          7.1352e+07
   12.15             81340.8             116.278        -2.20913e+06         7.10131e+07
   12.17             80901.8             115.739        -2.19791e+06         7.06763e+07
   12.19             80466.4             115.204        -2.18676e+06         7.03414e+07
   12.21             80034.4             114.674        -2.17569e+06         7.00085e+07
   12.23             79605.8              114.15        -2.16469e+06         6.96775e+07
   12.25             79180.7              113.63        -2.15377e+06         6.93485e+07
   12.27               78759             113.115        -2.14292e+06         6.90215e+07
   12.29             78340.7             112.606        -2.13214e+06         6.86965e+07
   12.31             77925.9             112.101        -2.12144e+06         6.83734e+07
   12.33             77514.4             111.602        -2.11081e+06         6.80523e+07
   12.35             77106.3             111.107        -2.10026e+06         6.77332e+07
   12.37             76701.6             110.617        -2.08977e+06          6.7416e+07
   12.39             76300.2             110.133        -2.07936e+06         6.71007e+07
   12.41             75902.2             109.653        -2.06903e+06         6.67875e+07
   12.43             75507.5             109.178        -2.05876e+06         6.64761e+07
   12.45             75116.2             108.708        -2.04857e+06         6.61668e+07
   12.47             74728.2             108.243        -2.03845e+06         6.58593e+07
   12.49             74343.4             107.783         -2.0284e+06         6.55538e+07
   12.51               73962             107.327        -2.01843e+06         6.52503e+07
   12.53             73583.8             106.877        -2.00852e+06         6.49487e+07
   12.55               73209             106.431        -1.99869e+06          6.4649e+07
   12.57             72837.3              105.99        -1.98893e+06         6.43512e+07
   12.59             72468.9             105.554        -1.97924e+06         6.40554e+07
   12.61             72103.8             105.122        -1.96962e+06         6.37615e+07
   12.63             71741.8             104.696        -1.96007e+06         6.34695e+07
   12.65             71383.1             104.274        -1.95059e+06         6.31795e+07
   12.67             71027.5             103.856        -1.94119e+06         6.28913e+07
   12.69             70675.2             103.444        -1.93185e+06         6.26051e+07
   12.71             70325.9             103.036        -1.92258e+06         6.23208e+07
   12.73             69979.9             102.633        -1.91339e+06         6.20383e+07
   12.75               69637             102.234        -1.90426e+06         6.17578e+07
   12.77             69297.1              101.84         -1.8952e+06         6.14792e+07
   12.79             68960.5             101.451        -1.88621e+06         6.12024e+07
   12.81             68626.9             101.066        -1.87729e+06         6.09275e+07
   12.83             68296.3             100.686        -1.86844e+06         6.06545e+07
   12.85             67968.9              100.31        -1.85965e+06         6.03834e+07
   12.87             67644.5             99.9386        -1.85094e+06         6.01142e+07
   12.89             67323.1             99.5718        -1.84229e+06         5.98468e+07
   12.91             67004.8             99.2095        -1.83371e+06         5.95812e+07
   12.93             66689.5             98.8516         -1.8252e+06         5.93176e+07
   12.95             66377.1             98.4982        -1.81675e+06         5.90557e+07
   12.97             66067.8             98.1492        -1.80837e+06         5.87957e+07
   12.99             65761.4             97.8045        -1.80006e+06         5.85376e+07
   13.01               65458             97.4642        -1.79181e+06         5.82813e+07
   13.03             65157.5             97.1282        -1.78363e+06         5.80268e+07
   13.05             64859.9             96.7965        -1.77552e+06         5.77741e+07
   13.07             64565.2             96.4691        -1.76747e+06         5.75233e+07
   13.09             64273.5             96.1459        -1.75949e+06         5.72742e+07
   13.11             63984.6              95.827        -1.75157e+06          5.7027e+07
   13.13             63698.5             95.5123        -1.74372e+06         5.67815e+07
   13.15             63415.3             95.2017        -1.73593e+06         5.65379e+07
   13.17               63135             94.8954         -1.7282e+06          5.6296e+07
   13.19             62857.4             94.5931        -1.72054e+06         5.60559e+07
   13.21             62582.6              94.295        -1.71294e+06         5.58176e+07
   13.23             62310.7             94.0009        -1.70541e+06          5.5581e+07
   13.25             62041.4             93.7109        -1.69794e+06         5.53462e+07
   13.27               61775             93.4249        -1.69053e+06         5.51132e+07
   13.29             61511.2             93.1429        -1.68318e+06         5.48819e+07
   13.31             61250.2             92.8649         -1.6759e+06         5.46523e+07
   13.33             60991.9             92.5909        -1.66867e+06         5.44245e+07
   13.35             60736.3             92.3207        -1.66151e+06         5.41984e+07
   13.37             60483.3             92.0545        -1.65441e+06          5.3974e+07
   13.39               60233             91.7921        -1.64737e+06         5.37514e+07
   13.41             59985.4             91.5336        -1.64039e+06         5.35304e+07
   13.43             59740.3             91.2788        -1.63348e+06         5.33111e+07
   13.45             59497.9             91.0279        -1.62662e+06         5.30936e+07
   13.47               59258             90.7807        -1.61982e+06         5.28777e+07
   13.49             59020.7             90.5372        -1.61308e+06         5.26634e+07
   13.51               58786             90.2974         -1.6064e+06         5.24509e+07
   13.53             58553.8             90.0613        -1.59978e+06           5.224e+07
   13.55             58324.1             89.8289        -1.59321e+06         5.20308e+07
   13.57               58097                89.6        -1.58671e+06         5.18232e+07
   13.59             57872.3             89.3747        -1.58026e+06         5.16172e+07
   13.61             57650.1              89.153        -1.57387e+06         5.14129e+07
   13.63             57430.3             88.9348        -1.56753e+06         5.12102e+07
   13.65               57213             88.7201        -1.56126e+06         5.10091e+07
   13.67             56998.1             88.5088        -1.55504e+06         5.08096e+07
   13.69             56785.6              88.301        -1.54887e+06         5.06117e+07
   13.71             56575.5             88.0966        -1.54276e+06         5.04154e+07
   13.73             56367.7             87.8956        -1.53671e+06         5.02207e+07
   13.75             56162.4             87.6979        -1.53071e+06         5.00276e+07
   13.77             55959.3             87.5035        -1.52477e+06          4.9836e+07
   13.79             55758.6             87.3124        -1.51888e+06          4.9646e+07
   13.81             55560.1             87.1246        -1.51304e+06         4.94576e+07
   13.83               55364             86.9399        -1.50726e+06         4.92706e+07
   13.85             55170.1             86.7585        -1.50153e+06         4.90853e+07
   13.87             54978.4             86.5802        -1.49586e+06         4.89014e+07
   13.89               54789             86.4051        -1.49024e+06         4.87191e+07
   13.91             54601.9              86.233        -1.48467e+06         4.85382e+07
   13.93             54416.9             86.0641        -1.47915e+06         4.83589e+07
   13.95             54234.1             85.8981        -1.47368e+06         4.81811e+07
   13.97             54053.4             85.7352        -1.46826e+06         4.80047e+07
   13.99             53874.9             85.5752         -1.4629e+06         4.78298e+07
   14.01             53698.5             85.4182        -1.45759e+06         4.76564e+07
   14.03             53524.3             85.2641        -1.45232e+06         4.74844e+07
   14.05             53352.1             85.1128        -1.44711e+06         4.73139e+07
   14.07               53182             84.9645        -1.44194e+06         4.71449e+07
   14.09               53014             84.8189        -1.43683e+06         4.69772e+07
   14.11               52848             84.6761        -1.43176e+06          4.6811e+07
   14.13             52684.1             84.5361        -1.42674e+06         4.66462e+07
   14.15             52522.1             84.3988        -1.42177e+06         4.64828e+07
   14.17             52362.2             84.2642        -1.41685e+06         4.63208e+07
   14.19             52204.2             84.1323        -1.41198e+06         4.61602e+07
   14.21             52048.2              84.003        -1.40715e+06          4.6001e+07
   14.23             51894.1             83.8763        -1.40237e+06         4.58431e+07
   14.25             51741.9             83.7521        -1.39764e+06         4.56866e+07
   14.27             51591.7             83.6305        -1.39295e+06         4.55314e+07
   14.29             51443.3             83.5115        -1.38831e+06         4.53776e+07
   14.31             51296.8             83.3948        -1.38371e+06         4.52252e+07
   14.33             51152.2             83.2807        -1.37916e+06          4.5074e+07
   14.35             51009.4             83.1689        -1.37465e+06         4.49242e+07
   14.37             50868.4             83.0595        -1.37019e+06         4.47757e+07
   14.39             50729.2             82.9525        -1.36577e+06         4.46284e+07
   14.41             50591.8             82.8478        -1.36139e+06         4.44825e+07
   14.43             50456.2             82.7454        -1.35706e+06         4.43379e+07
   14.45             50322.4             82.6453        -1.35277e+06         4.41945e+07
   14.47             50190.3             82.5473        -1.34852e+06         4.40524e+07
   14.49             50059.9             82.4516        -1.34432e+06         4.39115e+07
   14.51             49931.2             82.3581        -1.34016e+06         4.37719e+07
   14.53             49804.1             82.2667        -1.33603e+06         4.36335e+07
   14.55             49678.8             82.1774        -1.33195e+06         4.34963e+07
   14.57             49555.1             82.0901        -1.32792e+06         4.33604e+07
   14.59             49433.1              82.005        -1.32392e+06         4.32257e+07
   14.61             49312.6             81.9218        -1.31996e+06         4.30921e+07
   14.63             49193.8             81.8407        -1.31604e+06         4.29598e+07
   14.65             49076.6             81.7615        -1.31216e+06         4.28286e+07
   14.67             48960.9             81.6842        -1.30832e+06         4.26987e+07
   14.69             48846.8             81.6088        -1.30452e+06         4.25698e+07
   14.71             48734.2             81.5353        -1.30075e+06         4.24422e+07
   14.73             48623.1             81.4637        -1.29703e+06         4.23156e+07
   14.75             48513.6             81.3938        -1.29334e+06         4.21903e+07
   14.77             48405.5             81.3258        -1.28969e+06          4.2066e+07
   14.79             48298.9             81.2595        -1.28608e+06         4.19429e+07
   14.81             48193.8             81.1949         -1.2825e+06         4.18208e+07
   14.83             48090.1              81.132        -1.27896e+06         4.16999e+07
   14.85             47987.8             81.0708        -1.27546e+06         4.15801e+07
   14.87               47887             81.0112        -1.27199e+06         4.14613e+07
   14.89             47787.5             80.9533        -1.26856e+06         4.13437e+07
   14.91             47689.4             80.8969        -1.26516e+06          4.1227e+07
   14.93             47592.7             80.8421        -1.26179e+06         4.11115e+07
   14.95             47497.3             80.7889        -1.25846e+06          4.0997e+07
   14.97             47403.3             80.7371        -1.25517e+06         4.08835e+07
   14.99             47310.5             80.6868        -1.25191e+06         4.07711e+07
   15.01             47219.1              80.638        -1.24868e+06         4.06597e+07
   15.03             47128.9             80.5906        -1.24549e+06         4.05493e+07
   15.05             47040.1             80.5446        -1.24232e+06         4.04399e+07
   15.07             46952.4                80.5        -1.23919e+06         4.03315e+07
   15.09               46866             80.4567         -1.2361e+06          4.0224e+07
   15.11             46780.9             80.4147        -1.23303e+06         4.01176e+07
   15.13             46696.9              80.374           -1.23e+06         4.00121e+07
   15.15             46614.1             80.3346        -1.22699e+06         3.99076e+07
   15.17             46532.5             80.2965        -1.22402e+06         3.98041e+07
   15.19             46452.1             80.2595        -1.22108e+06         3.97014e+07
   15.21             46372.8             80.2238        -1.21817e+06         3.95998e+07
   15.23             46294.7             80.1892        -1.21528e+06          3.9499e+07
   15.25             46217.6             80.1557        -1.21243e+06         3.93992e+07
   15.27             46141.7             80.1234        -1.20961e+06         3.93003e+07
   15.29             46066.8             80.0922        -1.20681e+06         3.92022e+07
   15.31             45993.1              80.062        -1.20405e+06         3.91051e+07
   15.33             45920.4             80.0329        -1.20131e+06         3.90088e+07
   15.35             45848.7             80.0048         -1.1986e+06         3.89135e+07
   15.37             45778.1             79.9777        -1.19592e+06          3.8819e+07
   15.39             45708.5             79.9515        -1.19326e+06         3.87253e+07
   15.41             45639.9             79.9263        -1.19064e+06         3.86325e+07
   15.43             45572.2             79.9021        -1.18804e+06         3.85406e+07
   15.45             45505.6             79.8787        -1.18546e+06         3.84495e+07
   15.47             45439.9             79.8563        -1.18291e+06         3.83592e+07
   15.49             45375.2             79.8347        -1.18039e+06         3.82697e+07
   15.51             45311.4             79.8139         -1.1779e+06          3.8181e+07
   15.53             45248.5             79.7939        -1.17542e+06         3.80932e+07
   15.55             45186.5             79.7748        -1.17298e+06         3.80061e+07
   15.57             45125.4             79.7564        -1.17056e+06         3.79198e+07
   15.59             45065.2             79.7388        -1.16816e+06         3.78343e+07
   15.61             45005.9             79.7218        -1.16579e+06         3.77496e+07
   15.63             44947.4             79.7056        -1.16344e+06         3.76657e+07
   15.65             44889.8             79.6901        -1.16111e+06         3.75824e+07
   15.67               44833             79.6753        -1.15881e+06            3.75e+07
   15.69               44777             79.6611        -1.15653e+06         3.74183e+07
   15.71             44721.8             79.6475        -1.15428e+06         3.73373e+07
   15.73             44667.4             79.6345        -1.15204e+06          3.7257e+07
   15.75             44613.8             79.6221        -1.14983e+06         3.71775e+07
   15.77             44560.9             79.6103        -1.14764e+06         3.70986e+07
   15.79             44508.8              79.599        -1.14548e+06         3.70205e+07
   15.81             44457.4             79.5883        -1.14333e+06          3.6943e+07
   15.83             44406.8              79.578         -1.1412e+06         3.68663e+07
   15.85             44356.9             79.5682         -1.1391e+06         3.67902e+07
   15.87             44307.6              79.559        -1.13702e+06         3.67148e+07
   15.89             44259.1             79.5501        -1.13495e+06         3.66401e+07
   15.91             44211.3             79.5417        -1.13291e+06          3.6566e+07
   15.93             44164.1             79.5337        -1.13089e+06         3.64926e+07
   15.95             44117.5             79.5261        -1.12889e+06         3.64198e+07
   15.97             44071.7             79.5189         -1.1269e+06         3.63477e+07
   15.99             44026.4              79.512        -1.12494e+06         3.62761e+07
   16.01             43981.8             79.5055        -1.12299e+06         3.62053e+07
   16.03             43937.8             79.4993        -1.12107e+06          3.6135e+07
   16.05             43894.3             79.4934        -1.11916e+06         3.60653e+07
   16.07             43851.5             79.4878        -1.11727e+06         3.59963e+07
   16.09             43809.2             79.4825        -1.11539e+06         3.59278e+07
   16.11             43767.5             79.4774        -1.11354e+06         3.58599e+07
   16.13             43726.4             79.4726         -1.1117e+06         3.57926e+07
   16.15             43685.8             79.4679        -1.10988e+06         3.57259e+07
   16.17             43645.7             79.4635        -1.10808e+06         3.56597e+07
   16.19             43606.2             79.4593        -1.10629e+06         3.55942e+07
   16.21             43567.2             79.4553        -1.10452e+06         3.55291e+07
   16.23             43528.6             79.4514        -1.10277e+06         3.54646e+07
   16.25             43490.6             79.4477        -1.10103e+06         3.54007e+07
   16.27             43453.1             79.4441        -1.09931e+06         3.53373e+07
   16.29               43416             79.4406        -1.09761e+06         3.52744e+07
   16.31             43379.4             79.4372        -1.09592e+06         3.52121e+07
   16.33             43343.2             79.4339        -1.09424e+06         3.51503e+07
   16.35             43307.5             79.4307        -1.09258e+06          3.5089e+07
   16.37             43272.2             79.4275        -1.09094e+06         3.50282e+07
   16.39             43237.3             79.4244        -1.08931e+06         3.49679e+07
   16.41             43202.8             79.4213        -1.08769e+06          3.4908e+07
   16.43             43168.8             79.4182        -1.08609e+06         3.48487e+07
   16.45             43135.1             79.4151        -1.08451e+06         3.47899e+07
   16.47             43101.8              79.412        -1.08293e+06         3.47315e+07
   16.49             43068.9             79.4088        -1.08137e+06         3.46736e+07
   16.51             43036.4             79.4056        -1.07983e+06         3.46162e+07
   16.53             43004.2             79.4024        -1.07829e+06         3.45593e+07
   16.55             42972.4             79.3991        -1.07677e+06         3.45028e+07
   16.57             42940.9             79.3957        -1.07527e+06         3.44467e+07
   16.59             42909.7             79.3922        -1.07377e+06         3.43911e+07
   16.61             42878.9             79.3886        -1.07229e+06         3.43359e+07
   16.63             42848.3             79.3849        -1.07082e+06         3.42812e+07
   16.65             42818.1             79.3811        -1.06936e+06         3.42269e+07
   16.67             42788.2             79.3771        -1.06792e+06          3.4173e+07
   16.69             42758.6              79.373        -1.06648e+06         3.41195e+07
   16.71             42729.2             79.3687        -1.06506e+06         3.40664e+07
   16.73             42700.1             79.3642        -1.06365e+06         3.40138e+07
   16.75             42671.3             79.3595        -1.06225e+06         3.39615e+07
   16.77             42642.8             79.3547        -1.06087e+06         3.39097e+07
   16.79             42614.4             79.3496        -1.05949e+06         3.38582e+07
   16.81             42586.4             79.3443        -1.05812e+06         3.38071e+07
   16.83             42558.6             79.3387        -1.05677e+06         3.37565e+07
   16.85             42530.9             79.3329        -1.05542e+06         3.37061e+07
   16.87             42503.6             79.3269        -1.05409e+06         3.36562e+07
   16.89             42476.4             79.3206        -1.05276e+06         3.36066e+07
   16.91             42449.4              79.314        -1.05145e+06         3.35574e+07
   16.93             42422.7             79.3071        -1.05014e+06         3.35086e+07
   16.95             42396.1             79.2999        -1.04885e+06         3.34601e+07
   16.97             42369.7             79.2925        -1.04756e+06         3.34119e+07
   16.99             42343.5             79.2847        -1.04629e+06         3.33642e+07
   17.01             42317.4             79.2765        -1.04502e+06         3.33167e+07
   17.03             42291.6             79.2681        -1.04376e+06         3.32696e+07
   17.05             42265.8             79.2592        -1.04252e+06         3.32228e+07
   17.07             42240.3             79.2501        -1.04128e+06         3.31764e+07
   17.09             42214.9             79.2405        -1.04005e+06         3.31302e+07
   17.11             42189.6             79.2306        -1.03882e+06         3.30844e+07
   17.13             42164.4             79.2204        -1.03761e+06         3.30389e+07
   17.15             42139.4             79.2097         -1.0364e+06         3.29938e+07
   17.17             42114.5             79.1986        -1.03521e+06         3.29489e+07
   17.19             42089.7             79.1871        -1.03402e+06         3.29043e+07
   17.21               42065             79.1752        -1.03284e+06         3.28601e+07
   17.23             42040.5             79.1629        -1.03166e+06         3.28161e+07
   17.25               42016             79.1501         -1.0305e+06         3.27724e+07
   17.27             41991.6             79.1369        -1.02934e+06         3.27291e+07
   17.29             41967.3             79.1232        -1.02819e+06          3.2686e+07
   17.31             41943.1             79.1091        -1.02705e+06         3.26431e+07
   17.33             41918.9             79.0945        -1.02591e+06         3.26006e+07
   17.35             41894.9             79.0795        -1.02478e+06         3.25584e+07
   17.37             41870.9             79.0639        -1.02366e+06         3.25164e+07
   17.39             41846.9             79.0479        -1.02254e+06         3.24747e+07
   17.41               41823             79.0314        -1.02144e+06         3.24332e+07
   17.43             41799.2             79.0144        -1.02034e+06          3.2392e+07
   17.45             41775.4             78.9968        -1.01924e+06         3.23511e+07
   17.47             41751.6             78.9788        -1.01815e+06         3.23104e+07
   17.49             41727.9             78.9602        -1.01707e+06           3.227e+07
   17.51             41704.2             78.9411        -1.01599e+06         3.22299e+07
   17.53             41680.6             78.9215        -1.01493e+06         3.21899e+07
   17.55               41657             78.9013        -1.01386e+06         3.21503e+07
   17.57             41633.3             78.8806         -1.0128e+06         3.21108e+07
   17.59             41609.7             78.8593        -1.01175e+06         3.20716e+07
   17.61             41586.2             78.8375        -1.01071e+06         3.20327e+07
   17.63             41562.6             78.8151        -1.00967e+06         3.19939e+07
   17.65               41539             78.7921        -1.00863e+06         3.19554e+07
   17.67             41515.4             78.7686         -1.0076e+06         3.19171e+07
   17.69             41491.8             78.7444        -1.00658e+06         3.18791e+07
   17.71             41468.2             78.7197        -1.00556e+06         3.18413e+07
   17.73             41444.6             78.6944        -1.00455e+06         3.18036e+07
   17.75               41421             78.6685        -1.00354e+06         3.17662e+07
   17.77             41397.4              78.642        -1.00254e+06         3.17291e+07
   17.79             41373.7             78.6148        -1.00155e+06         3.16921e+07
   17.81               41350             78.5871        -1.00055e+06         3.16553e+07
   17.83             41326.3             78.5587             -999566         3.16188e+07
   17.85             41302.5             78.5297             -998584         3.15824e+07
   17.87             41278.7             78.5001             -997606         3.15462e+07
   17.89             41254.9             78.4699             -996634         3.15103e+07
   17.91               41231              78.439             -995666         3.14745e+07
   17.93             41207.1             78.4075             -994702         3.14389e+07
   17.95             41183.1             78.3753             -993743         3.14036e+07
   17.97             41159.1             78.3425             -992788         3.13684e+07
   17.99               41135              78.309             -991838         3.13334e+07
   18.01             41110.9             78.2749             -990892         3.12986e+07
   18.03             41086.7             78.2401             -989950         3.12639e+07
   18.05             41062.4             78.2046             -989013         3.12295e+07
   18.07             41038.1             78.1685             -988079         3.11952e+07
   18.09             41013.7             78.1317             -987150         3.11611e+07
   18.11             40989.3             78.0943             -986225         3.11272e+07
   18.13             40964.7             78.0561             -985303         3.10934e+07
   18.15             40940.1             78.0173             -984386         3.10599e+07
   18.17             40915.4             77.9778             -983472         3.10265e+07
   18.19             40890.7             77.9376             -982563         3.09932e+07
   18.21             40865.8             77.8967             -981656         3.09602e+07
   18.23             40840.9             77.8551             -980754         3.09272e+07
   18.25             40815.9             77.8128             -979855         3.08945e+07
   18.27             40790.8             77.7698             -978960         3.08619e+07
   18.29             40765.6             77.7262             -978069         3.08295e+07
   18.31             40740.3             77.6818             -977181         3.07972e+07
   18.33               40715             77.6367             -976296         3.07651e+07
   18.35             40689.5             77.5909             -975415         3.07332e+07
   18.37               40664             77.5444             -974537         3.07014e+07
   18.39             40638.3             77.4972             -973662         3.06697e+07
   18.41             40612.5             77.4493             -972791         3.06382e+07
   18.43             40586.7             77.4006             -971923         3.06068e+07
   18.45             40560.7             77.3513             -971058         3.05756e+07
   18.47             40534.7             77.3012             -970197         3.05446e+07
   18.49             40508.5             77.2504             -969338         3.05137e+07
   18.51             40482.2             77.1989             -968483         3.04829e+07
   18.53             40455.9             77.1466             -967630         3.04522e+07
   18.55             40429.4             77.0936             -966781         3.04218e+07
   18.57             40402.8             77.0399             -965935         3.03914e+07
   18.59             40376.1             76.9855             -965091         3.03612e+07
   18.61             40349.3             76.9304             -964251         3.03311e+07
   18.63             40322.3             76.8745             -963413         3.03012e+07
   18.65             40295.3             76.8179             -962579         3.02713e+07
   18.67             40268.1             76.7605             -961747         3.02417e+07
   18.69             40240.9             76.7025             -960917         3.02121e+07
