## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.59              167421             228.662        -4.24502e+06         1.29295e+08
    9.61              166527             227.458        -4.22505e+06         1.28743e+08
    9.63              165637             226.259        -4.20512e+06         1.28192e+08
    9.65              164749             225.065        -4.18525e+06         1.27642e+08
    9.67              163864             223.876        -4.16542e+06         1.27093e+08
    9.69              162983             222.691        -4.14565e+06         1.26545e+08
    9.71              162104             221.512        -4.12593e+06         1.25999e+08
    9.73              161229             220.337        -4.10626e+06         1.25453e+08
    9.75              160357             219.167        -4.08664e+06         1.24909e+08
    9.77              159488             218.002        -4.06708e+06         1.24366e+08
    9.79              158622             216.841        -4.04756e+06         1.23823e+08
    9.81              157760             215.686         -4.0281e+06         1.23283e+08
    9.83              156901             214.536         -4.0087e+06         1.22743e+08
    9.85              156045              213.39        -3.98935e+06         1.22204e+08
    9.87              155192              212.25        -3.97005e+06         1.21667e+08
    9.89              154342             211.114        -3.95081e+06         1.21131e+08
    9.91              153496             209.983        -3.93162e+06         1.20596e+08
    9.93              152653             208.858        -3.91249e+06         1.20063e+08
    9.95              151813             207.737        -3.89342e+06          1.1953e+08
    9.97              150977             206.621        -3.87441e+06            1.19e+08
    9.99              150144             205.511        -3.85545e+06          1.1847e+08
   10.01              149315             204.405        -3.83655e+06         1.17942e+08
   10.03              148488             203.304         -3.8177e+06         1.17415e+08
   10.05              147665             202.209        -3.79892e+06         1.16889e+08
   10.07              146846             201.118         -3.7802e+06         1.16365e+08
   10.09              146030             200.032        -3.76153e+06         1.15842e+08
   10.11              145217             198.952        -3.74293e+06          1.1532e+08
   10.13              144408             197.876        -3.72438e+06           1.148e+08
   10.15              143602             196.806         -3.7059e+06         1.14281e+08
   10.17              142799             195.741        -3.68747e+06         1.13764e+08
   10.19              142000             194.681        -3.66911e+06         1.13248e+08
   10.21              141205             193.626        -3.65081e+06         1.12733e+08
   10.23              140413             192.576        -3.63257e+06          1.1222e+08
   10.25              139624             191.531         -3.6144e+06         1.11709e+08
   10.27              138839             190.491        -3.59629e+06         1.11198e+08
   10.29              138058             189.456        -3.57824e+06          1.1069e+08
   10.31              137280             188.427        -3.56025e+06         1.10183e+08
   10.33              136505             187.403        -3.54233e+06         1.09677e+08
   10.35              135734             186.384        -3.52447e+06         1.09173e+08
   10.37              134967              185.37        -3.50668e+06          1.0867e+08
   10.39              134203             184.361        -3.48895e+06         1.08169e+08
   10.41              133443             183.357        -3.47129e+06          1.0767e+08
   10.43              132686             182.359        -3.45369e+06         1.07172e+08
   10.45              131933             181.366        -3.43616e+06         1.06675e+08
   10.47              131183             180.378        -3.41869e+06          1.0618e+08
   10.49              130437             179.395         -3.4013e+06         1.05687e+08
   10.51              129695             178.417        -3.38396e+06         1.05196e+08
   10.53              128956             177.445         -3.3667e+06         1.04706e+08
   10.55              128221             176.478         -3.3495e+06         1.04217e+08
   10.57              127489             175.516        -3.33237e+06          1.0373e+08
   10.59              126761             174.559        -3.31531e+06         1.03245e+08
   10.61              126037             173.608        -3.29832e+06         1.02762e+08
   10.63              125316             172.662         -3.2814e+06          1.0228e+08
   10.65              124599             171.721        -3.26454e+06           1.018e+08
   10.67              123886             170.786        -3.24776e+06         1.01321e+08
   10.69              123176             169.855        -3.23104e+06         1.00844e+08
   10.71              122470              168.93        -3.21439e+06         1.00369e+08
   10.73              121768              168.01        -3.19782e+06         9.98957e+07
   10.75              121069             167.096        -3.18131e+06         9.94239e+07
   10.77              120374             166.187        -3.16487e+06         9.89539e+07
   10.79              119683             165.283        -3.14851e+06         9.84856e+07
   10.81              118995             164.384        -3.13221e+06          9.8019e+07
   10.83              118311             163.491        -3.11599e+06         9.75542e+07
   10.85              117631             162.603        -3.09983e+06         9.70911e+07
   10.87              116954              161.72        -3.08375e+06         9.66298e+07
   10.89              116282             160.843        -3.06774e+06         9.61703e+07
   10.91              115612             159.971        -3.05181e+06         9.57125e+07
   10.93              114947             159.104        -3.03594e+06         9.52565e+07
   10.95              114285             158.242        -3.02015e+06         9.48023e+07
   10.97              113627             157.386        -3.00443e+06         9.43498e+07
   10.99              112973             156.535        -2.98878e+06         9.38992e+07
   11.01              112322              155.69         -2.9732e+06         9.34504e+07
   11.03              111675              154.85         -2.9577e+06         9.30034e+07
   11.05              111032             154.015        -2.94227e+06         9.25582e+07
   11.07              110393             153.186        -2.92692e+06         9.21149e+07
   11.09              109757             152.361        -2.91163e+06         9.16734e+07
   11.11              109125             151.543        -2.89643e+06         9.12337e+07
   11.13              108497             150.729        -2.88129e+06         9.07958e+07
   11.15              107872             149.921        -2.86623e+06         9.03599e+07
   11.17              107251             149.118        -2.85124e+06         8.99257e+07
   11.19              106634             148.321        -2.83633e+06         8.94935e+07
   11.21              106021             147.529        -2.82149e+06         8.90631e+07
   11.23              105411             146.742        -2.80673e+06         8.86346e+07
   11.25              104805             145.961        -2.79204e+06         8.82079e+07
   11.27              104203             145.184        -2.77743e+06         8.77832e+07
   11.29              103605             144.414        -2.76289e+06         8.73603e+07
   11.31              103010             143.648        -2.74842e+06         8.69393e+07
   11.33              102419             142.888        -2.73404e+06         8.65203e+07
   11.35              101832             142.134        -2.71972e+06         8.61031e+07
   11.37              101248             141.384        -2.70548e+06         8.56878e+07
   11.39              100668              140.64        -2.69132e+06         8.52745e+07
   11.41              100092             139.901        -2.67723e+06         8.48631e+07
   11.43             99519.3             139.168        -2.66322e+06         8.44536e+07
   11.45             98950.5              138.44        -2.64928e+06          8.4046e+07
   11.47             98385.5             137.717        -2.63542e+06         8.36403e+07
   11.49             97824.1                 137        -2.62163e+06         8.32366e+07
   11.51             97266.4             136.288        -2.60792e+06         8.28348e+07
   11.53             96712.4             135.581        -2.59428e+06          8.2435e+07
   11.55             96162.1             134.879        -2.58073e+06          8.2037e+07
   11.57             95615.4             134.183        -2.56724e+06         8.16411e+07
   11.59             95072.5             133.492        -2.55383e+06         8.12471e+07
   11.61             94533.2             132.807         -2.5405e+06          8.0855e+07
   11.63             93997.6             132.126        -2.52725e+06         8.04649e+07
   11.65             93465.7             131.451        -2.51406e+06         8.00767e+07
   11.67             92937.4             130.782        -2.50096e+06         7.96905e+07
   11.69             92412.8             130.117        -2.48793e+06         7.93063e+07
   11.71             91891.8             129.458        -2.47498e+06          7.8924e+07
   11.73             91374.5             128.804         -2.4621e+06         7.85437e+07
   11.75             90860.8             128.156         -2.4493e+06         7.81654e+07
   11.77             90350.7             127.512        -2.43657e+06          7.7789e+07
   11.79             89844.3             126.874        -2.42392e+06         7.74146e+07
   11.81             89341.5             126.241        -2.41135e+06         7.70421e+07
   11.83             88842.3             125.614        -2.39885e+06         7.66717e+07
   11.85             88346.7             124.992        -2.38643e+06         7.63032e+07
   11.87             87854.7             124.374        -2.37408e+06         7.59367e+07
   11.89             87366.3             123.762        -2.36181e+06         7.55721e+07
   11.91             86881.5             123.156        -2.34961e+06         7.52096e+07
   11.93             86400.3             122.554        -2.33749e+06          7.4849e+07
   11.95             85922.6             121.958        -2.32545e+06         7.44904e+07
   11.97             85448.5             121.367        -2.31348e+06         7.41337e+07
   11.99               84978             120.781        -2.30158e+06         7.37791e+07
   12.01               84511               120.2        -2.28977e+06         7.34264e+07
   12.03             84047.6             119.624        -2.27802e+06         7.30757e+07
   12.05             83587.6             119.054        -2.26635e+06          7.2727e+07
   12.07             83131.3             118.489        -2.25476e+06         7.23803e+07
   12.09             82678.4             117.928        -2.24324e+06         7.20355e+07
   12.11               82229             117.373         -2.2318e+06         7.16927e+07
   12.13             81783.1             116.823        -2.22043e+06         7.13519e+07
   12.15             81340.7             116.278        -2.20913e+06         7.10131e+07
   12.17             80901.8             115.739        -2.19791e+06         7.06762e+07
   12.19             80466.3             115.204        -2.18676e+06         7.03413e+07
   12.21             80034.3             114.674        -2.17569e+06         7.00084e+07
   12.23             79605.8             114.149        -2.16469e+06         6.96775e+07
   12.25             79180.6              113.63        -2.15377e+06         6.93485e+07
   12.27               78759             113.115        -2.14292e+06         6.90215e+07
   12.29             78340.7             112.606        -2.13214e+06         6.86965e+07
   12.31             77925.8             112.101        -2.12144e+06         6.83734e+07
   12.33             77514.3             111.602        -2.11081e+06         6.80523e+07
   12.35             77106.2             111.107        -2.10025e+06         6.77331e+07
   12.37             76701.5             110.617        -2.08977e+06         6.74159e+07
   12.39             76300.2             110.133        -2.07936e+06         6.71007e+07
   12.41             75902.2             109.653        -2.06902e+06         6.67874e+07
   12.43             75507.5             109.178        -2.05876e+06         6.64761e+07
   12.45             75116.1             108.708        -2.04857e+06         6.61667e+07
   12.47             74728.1             108.243        -2.03845e+06         6.58593e+07
   12.49             74343.4             107.783         -2.0284e+06         6.55538e+07
   12.51               73962             107.327        -2.01842e+06         6.52502e+07
   12.53             73583.8             106.877        -2.00852e+06         6.49486e+07
   12.55             73208.9             106.431        -1.99869e+06         6.46489e+07
   12.57             72837.3              105.99        -1.98893e+06         6.43512e+07
   12.59             72468.9             105.554        -1.97924e+06         6.40554e+07
   12.61             72103.7             105.122        -1.96962e+06         6.37615e+07
   12.63             71741.8             104.696        -1.96007e+06         6.34695e+07
   12.65               71383             104.274        -1.95059e+06         6.31794e+07
   12.67             71027.5             103.856        -1.94119e+06         6.28913e+07
   12.69             70675.1             103.444        -1.93185e+06         6.26051e+07
   12.71             70325.9             103.036        -1.92258e+06         6.23207e+07
   12.73             69979.8             102.633        -1.91338e+06         6.20383e+07
   12.75             69636.9             102.234        -1.90426e+06         6.17578e+07
   12.77             69297.1              101.84         -1.8952e+06         6.14791e+07
   12.79             68960.4             101.451        -1.88621e+06         6.12023e+07
   12.81             68626.8             101.066        -1.87729e+06         6.09275e+07
   12.83             68296.3             100.686        -1.86844e+06         6.06545e+07
   12.85             67968.9              100.31        -1.85965e+06         6.03834e+07
   12.87             67644.5             99.9385        -1.85094e+06         6.01141e+07
   12.89             67323.1             99.5717        -1.84229e+06         5.98467e+07
   12.91             67004.8             99.2094        -1.83371e+06         5.95812e+07
   12.93             66689.4             98.8516         -1.8252e+06         5.93175e+07
   12.95             66377.1             98.4981        -1.81675e+06         5.90557e+07
   12.97             66067.8             98.1491        -1.80837e+06         5.87957e+07
   12.99             65761.4             97.8044        -1.80006e+06         5.85375e+07
   13.01               65458             97.4641        -1.79181e+06         5.82812e+07
   13.03             65157.5             97.1281        -1.78363e+06         5.80267e+07
   13.05             64859.9             96.7964        -1.77552e+06         5.77741e+07
   13.07             64565.2              96.469        -1.76747e+06         5.75232e+07
   13.09             64273.4             96.1458        -1.75949e+06         5.72742e+07
   13.11             63984.5             95.8269        -1.75157e+06         5.70269e+07
   13.13             63698.5             95.5122        -1.74372e+06         5.67815e+07
   13.15             63415.3             95.2016        -1.73593e+06         5.65378e+07
   13.17             63134.9             94.8953         -1.7282e+06         5.62959e+07
   13.19             62857.4              94.593        -1.72054e+06         5.60559e+07
   13.21             62582.6             94.2949        -1.71294e+06         5.58175e+07
   13.23             62310.6             94.0008        -1.70541e+06          5.5581e+07
   13.25             62041.4             93.7108        -1.69794e+06         5.53462e+07
   13.27             61774.9             93.4248        -1.69053e+06         5.51131e+07
   13.29             61511.2             93.1428        -1.68318e+06         5.48818e+07
   13.31             61250.2             92.8648         -1.6759e+06         5.46523e+07
   13.33             60991.9             92.5908        -1.66867e+06         5.44245e+07
   13.35             60736.3             92.3206        -1.66151e+06         5.41984e+07
   13.37             60483.3             92.0544        -1.65441e+06          5.3974e+07
   13.39               60233              91.792        -1.64737e+06         5.37513e+07
   13.41             59985.3             91.5334        -1.64039e+06         5.35304e+07
   13.43             59740.3             91.2787        -1.63348e+06         5.33111e+07
   13.45             59497.8             91.0278        -1.62662e+06         5.30935e+07
   13.47               59258             90.7806        -1.61982e+06         5.28776e+07
   13.49             59020.7             90.5371        -1.61308e+06         5.26634e+07
   13.51               58786             90.2973         -1.6064e+06         5.24508e+07
   13.53             58553.8             90.0612        -1.59978e+06           5.224e+07
   13.55             58324.1             89.8287        -1.59321e+06         5.20307e+07
   13.57             58096.9             89.5999        -1.58671e+06         5.18231e+07
   13.59             57872.3             89.3746        -1.58026e+06         5.16172e+07
   13.61             57650.1             89.1529        -1.57387e+06         5.14128e+07
   13.63             57430.3             88.9347        -1.56753e+06         5.12101e+07
   13.65               57213               88.72        -1.56126e+06         5.10091e+07
   13.67             56998.1             88.5087        -1.55504e+06         5.08096e+07
   13.69             56785.6             88.3009        -1.54887e+06         5.06117e+07
   13.71             56575.5             88.0965        -1.54276e+06         5.04154e+07
   13.73             56367.7             87.8955        -1.53671e+06         5.02207e+07
   13.75             56162.3             87.6978        -1.53071e+06         5.00276e+07
   13.77             55959.3             87.5034        -1.52477e+06          4.9836e+07
   13.79             55758.5             87.3123        -1.51888e+06          4.9646e+07
   13.81             55560.1             87.1244        -1.51304e+06         4.94575e+07
   13.83             55363.9             86.9398        -1.50726e+06         4.92706e+07
   13.85             55170.1             86.7584        -1.50153e+06         4.90852e+07
   13.87             54978.4             86.5801        -1.49586e+06         4.89014e+07
   13.89               54789              86.405        -1.49023e+06          4.8719e+07
   13.91             54601.8             86.2329        -1.48466e+06         4.85382e+07
   13.93             54416.8             86.0639        -1.47915e+06         4.83588e+07
   13.95               54234              85.898        -1.47368e+06          4.8181e+07
   13.97             54053.4             85.7351        -1.46826e+06         4.80047e+07
   13.99             53874.9             85.5751         -1.4629e+06         4.78298e+07
   14.01             53698.5             85.4181        -1.45758e+06         4.76564e+07
   14.03             53524.2              85.264        -1.45232e+06         4.74844e+07
   14.05             53352.1             85.1127        -1.44711e+06         4.73139e+07
   14.07               53182             84.9643        -1.44194e+06         4.71448e+07
   14.09               53014             84.8188        -1.43683e+06         4.69772e+07
   14.11               52848              84.676        -1.43176e+06          4.6811e+07
   14.13               52684              84.536        -1.42674e+06         4.66462e+07
   14.15             52522.1             84.3987        -1.42177e+06         4.64828e+07
   14.17             52362.1             84.2641        -1.41685e+06         4.63208e+07
   14.19             52204.2             84.1322        -1.41198e+06         4.61601e+07
   14.21             52048.1             84.0029        -1.40715e+06         4.60009e+07
   14.23             51894.1             83.8761        -1.40237e+06          4.5843e+07
   14.25             51741.9              83.752        -1.39764e+06         4.56865e+07
   14.27             51591.6             83.6304        -1.39295e+06         4.55314e+07
   14.29             51443.3             83.5113        -1.38831e+06         4.53776e+07
   14.31             51296.8             83.3947        -1.38371e+06         4.52251e+07
   14.33             51152.2             83.2805        -1.37916e+06          4.5074e+07
   14.35             51009.4             83.1688        -1.37465e+06         4.49241e+07
   14.37             50868.4             83.0594        -1.37019e+06         4.47756e+07
   14.39             50729.2             82.9524        -1.36577e+06         4.46284e+07
   14.41             50591.8             82.8477        -1.36139e+06         4.44825e+07
   14.43             50456.2             82.7453        -1.35706e+06         4.43378e+07
   14.45             50322.4             82.6451        -1.35277e+06         4.41944e+07
   14.47             50190.2             82.5472        -1.34852e+06         4.40523e+07
   14.49             50059.8             82.4515        -1.34432e+06         4.39115e+07
   14.51             49931.1             82.3579        -1.34016e+06         4.37718e+07
   14.53             49804.1             82.2665        -1.33603e+06         4.36334e+07
   14.55             49678.8             82.1772        -1.33195e+06         4.34963e+07
   14.57             49555.1               82.09        -1.32791e+06         4.33604e+07
   14.59               49433             82.0048        -1.32392e+06         4.32256e+07
   14.61             49312.6             81.9217        -1.31996e+06         4.30921e+07
   14.63             49193.8             81.8405        -1.31604e+06         4.29598e+07
   14.65             49076.5             81.7613        -1.31216e+06         4.28286e+07
   14.67             48960.9              81.684        -1.30832e+06         4.26986e+07
   14.69             48846.8             81.6087        -1.30452e+06         4.25698e+07
   14.71             48734.2             81.5352        -1.30075e+06         4.24421e+07
   14.73             48623.1             81.4635        -1.29703e+06         4.23156e+07
   14.75             48513.6             81.3937        -1.29334e+06         4.21902e+07
   14.77             48405.5             81.3256        -1.28969e+06          4.2066e+07
   14.79             48298.9             81.2593        -1.28608e+06         4.19428e+07
   14.81             48193.8             81.1947         -1.2825e+06         4.18208e+07
   14.83             48090.1             81.1319        -1.27896e+06         4.16999e+07
   14.85             47987.8             81.0707        -1.27546e+06           4.158e+07
   14.87               47887             81.0111        -1.27199e+06         4.14613e+07
   14.89             47787.5             80.9531        -1.26855e+06         4.13436e+07
   14.91             47689.4             80.8968        -1.26516e+06          4.1227e+07
   14.93             47592.7              80.842        -1.26179e+06         4.11114e+07
   14.95             47497.3             80.7887        -1.25846e+06         4.09969e+07
   14.97             47403.3              80.737        -1.25517e+06         4.08835e+07
   14.99             47310.5             80.6867        -1.25191e+06          4.0771e+07
   15.01             47219.1             80.6379        -1.24868e+06         4.06596e+07
   15.03             47128.9             80.5905        -1.24549e+06         4.05492e+07
   15.05               47040             80.5445        -1.24232e+06         4.04398e+07
   15.07             46952.4             80.4998        -1.23919e+06         4.03314e+07
   15.09               46866             80.4565         -1.2361e+06          4.0224e+07
   15.11             46780.8             80.4146        -1.23303e+06         4.01176e+07
   15.13             46696.9             80.3739           -1.23e+06         4.00121e+07
   15.15             46614.1             80.3345        -1.22699e+06         3.99076e+07
   15.17             46532.5             80.2963        -1.22402e+06          3.9804e+07
   15.19             46452.1             80.2594        -1.22108e+06         3.97014e+07
   15.21             46372.8             80.2236        -1.21817e+06         3.95997e+07
   15.23             46294.6              80.189        -1.21528e+06          3.9499e+07
   15.25             46217.6             80.1556        -1.21243e+06         3.93991e+07
   15.27             46141.7             80.1232        -1.20961e+06         3.93002e+07
   15.29             46066.8              80.092        -1.20681e+06         3.92022e+07
   15.31             45993.1             80.0618        -1.20405e+06         3.91051e+07
   15.33             45920.4             80.0327        -1.20131e+06         3.90088e+07
   15.35             45848.7             80.0046         -1.1986e+06         3.89134e+07
   15.37             45778.1             79.9775        -1.19592e+06         3.88189e+07
   15.39             45708.5             79.9514        -1.19326e+06         3.87253e+07
   15.41             45639.8             79.9262        -1.19064e+06         3.86325e+07
   15.43             45572.2             79.9019        -1.18804e+06         3.85405e+07
   15.45             45505.6             79.8786        -1.18546e+06         3.84494e+07
   15.47             45439.9             79.8561        -1.18291e+06         3.83591e+07
   15.49             45375.2             79.8345        -1.18039e+06         3.82697e+07
   15.51             45311.4             79.8137        -1.17789e+06          3.8181e+07
   15.53             45248.5             79.7938        -1.17542e+06         3.80931e+07
   15.55             45186.5             79.7746        -1.17298e+06         3.80061e+07
   15.57             45125.4             79.7562        -1.17056e+06         3.79198e+07
   15.59             45065.2             79.7386        -1.16816e+06         3.78343e+07
   15.61             45005.9             79.7217        -1.16579e+06         3.77496e+07
   15.63             44947.4             79.7055        -1.16344e+06         3.76656e+07
   15.65             44889.8               79.69        -1.16111e+06         3.75824e+07
   15.67               44833             79.6751        -1.15881e+06         3.74999e+07
   15.69               44777             79.6609        -1.15653e+06         3.74182e+07
   15.71             44721.8             79.6473        -1.15428e+06         3.73372e+07
   15.73             44667.4             79.6343        -1.15204e+06          3.7257e+07
   15.75             44613.8             79.6219        -1.14983e+06         3.71774e+07
   15.77             44560.9             79.6101        -1.14764e+06         3.70986e+07
   15.79             44508.8             79.5988        -1.14547e+06         3.70205e+07
   15.81             44457.4             79.5881        -1.14333e+06          3.6943e+07
   15.83             44406.8             79.5778         -1.1412e+06         3.68663e+07
   15.85             44356.9             79.5681         -1.1391e+06         3.67902e+07
   15.87             44307.6             79.5588        -1.13702e+06         3.67148e+07
   15.89             44259.1             79.5499        -1.13495e+06           3.664e+07
   15.91             44211.3             79.5415        -1.13291e+06          3.6566e+07
   15.93             44164.1             79.5335        -1.13089e+06         3.64925e+07
   15.95             44117.5             79.5259        -1.12889e+06         3.64198e+07
   15.97             44071.7             79.5187         -1.1269e+06         3.63476e+07
   15.99             44026.4             79.5118        -1.12494e+06         3.62761e+07
   16.01             43981.8             79.5053        -1.12299e+06         3.62052e+07
   16.03             43937.7             79.4991        -1.12106e+06         3.61349e+07
   16.05             43894.3             79.4932        -1.11916e+06         3.60653e+07
   16.07             43851.5             79.4876        -1.11727e+06         3.59962e+07
   16.09             43809.2             79.4823        -1.11539e+06         3.59277e+07
   16.11             43767.5             79.4772        -1.11354e+06         3.58599e+07
   16.13             43726.4             79.4724         -1.1117e+06         3.57926e+07
   16.15             43685.8             79.4678        -1.10988e+06         3.57259e+07
   16.17             43645.7             79.4634        -1.10808e+06         3.56597e+07
   16.19             43606.2             79.4592        -1.10629e+06         3.55941e+07
   16.21             43567.2             79.4551        -1.10452e+06         3.55291e+07
   16.23             43528.6             79.4512        -1.10277e+06         3.54646e+07
   16.25             43490.6             79.4475        -1.10103e+06         3.54007e+07
   16.27             43453.1             79.4439        -1.09931e+06         3.53373e+07
   16.29               43416             79.4404        -1.09761e+06         3.52744e+07
   16.31             43379.3              79.437        -1.09592e+06         3.52121e+07
   16.33             43343.2             79.4337        -1.09424e+06         3.51502e+07
   16.35             43307.5             79.4305        -1.09258e+06         3.50889e+07
   16.37             43272.2             79.4273        -1.09094e+06         3.50281e+07
   16.39             43237.3             79.4242        -1.08931e+06         3.49678e+07
   16.41             43202.8             79.4211        -1.08769e+06          3.4908e+07
   16.43             43168.8              79.418        -1.08609e+06         3.48487e+07
   16.45             43135.1             79.4149         -1.0845e+06         3.47899e+07
   16.47             43101.8             79.4118        -1.08293e+06         3.47315e+07
   16.49             43068.9             79.4086        -1.08137e+06         3.46736e+07
   16.51             43036.4             79.4054        -1.07983e+06         3.46162e+07
   16.53             43004.2             79.4022        -1.07829e+06         3.45592e+07
   16.55             42972.4             79.3989        -1.07677e+06         3.45027e+07
   16.57             42940.9             79.3955        -1.07527e+06         3.44467e+07
   16.59             42909.7              79.392        -1.07377e+06         3.43911e+07
   16.61             42878.9             79.3884        -1.07229e+06         3.43359e+07
   16.63             42848.3             79.3847        -1.07082e+06         3.42811e+07
   16.65             42818.1             79.3809        -1.06936e+06         3.42268e+07
   16.67             42788.2             79.3769        -1.06792e+06         3.41729e+07
   16.69             42758.6             79.3728        -1.06648e+06         3.41195e+07
   16.71             42729.2             79.3685        -1.06506e+06         3.40664e+07
   16.73             42700.1              79.364        -1.06365e+06         3.40137e+07
   16.75             42671.3             79.3593        -1.06225e+06         3.39615e+07
   16.77             42642.8             79.3545        -1.06087e+06         3.39096e+07
   16.79             42614.4             79.3494        -1.05949e+06         3.38582e+07
   16.81             42586.4             79.3441        -1.05812e+06         3.38071e+07
   16.83             42558.6             79.3385        -1.05677e+06         3.37564e+07
   16.85             42530.9             79.3327        -1.05542e+06         3.37061e+07
   16.87             42503.6             79.3267        -1.05409e+06         3.36562e+07
   16.89             42476.4             79.3204        -1.05276e+06         3.36066e+07
   16.91             42449.4             79.3138        -1.05145e+06         3.35574e+07
   16.93             42422.7             79.3069        -1.05014e+06         3.35085e+07
   16.95             42396.1             79.2997        -1.04885e+06         3.34601e+07
   16.97             42369.7             79.2923        -1.04756e+06         3.34119e+07
   16.99             42343.5             79.2845        -1.04629e+06         3.33641e+07
   17.01             42317.4             79.2763        -1.04502e+06         3.33167e+07
   17.03             42291.6             79.2679        -1.04376e+06         3.32696e+07
   17.05             42265.9             79.2591        -1.04252e+06         3.32228e+07
   17.07             42240.3             79.2499        -1.04128e+06         3.31763e+07
   17.09             42214.9             79.2404        -1.04005e+06         3.31302e+07
   17.11             42189.6             79.2304        -1.03882e+06         3.30844e+07
   17.13             42164.4             79.2202        -1.03761e+06         3.30389e+07
   17.15             42139.4             79.2095         -1.0364e+06         3.29937e+07
   17.17             42114.5             79.1984        -1.03521e+06         3.29489e+07
   17.19             42089.7             79.1869        -1.03402e+06         3.29043e+07
   17.21               42065              79.175        -1.03284e+06           3.286e+07
   17.23             42040.5             79.1627        -1.03166e+06         3.28161e+07
   17.25               42016             79.1499         -1.0305e+06         3.27724e+07
   17.27             41991.6             79.1367        -1.02934e+06          3.2729e+07
   17.29             41967.3              79.123        -1.02819e+06         3.26859e+07
   17.31             41943.1             79.1089        -1.02705e+06         3.26431e+07
   17.33             41918.9             79.0943        -1.02591e+06         3.26006e+07
   17.35             41894.9             79.0793        -1.02478e+06         3.25583e+07
   17.37             41870.9             79.0637        -1.02366e+06         3.25164e+07
   17.39             41846.9             79.0477        -1.02254e+06         3.24746e+07
   17.41               41823             79.0312        -1.02144e+06         3.24332e+07
   17.43             41799.2             79.0142        -1.02034e+06          3.2392e+07
   17.45             41775.4             78.9966        -1.01924e+06         3.23511e+07
   17.47             41751.6             78.9786        -1.01815e+06         3.23104e+07
   17.49             41727.9               78.96        -1.01707e+06           3.227e+07
   17.51             41704.2             78.9409        -1.01599e+06         3.22298e+07
   17.53             41680.6             78.9213        -1.01493e+06         3.21899e+07
   17.55               41657             78.9011        -1.01386e+06         3.21502e+07
   17.57             41633.3             78.8804         -1.0128e+06         3.21108e+07
   17.59             41609.8             78.8591        -1.01175e+06         3.20716e+07
   17.61             41586.2             78.8373        -1.01071e+06         3.20326e+07
   17.63             41562.6             78.8149        -1.00967e+06         3.19939e+07
   17.65               41539             78.7919        -1.00863e+06         3.19554e+07
   17.67             41515.4             78.7684         -1.0076e+06         3.19171e+07
   17.69             41491.8             78.7442        -1.00658e+06         3.18791e+07
   17.71             41468.2             78.7195        -1.00556e+06         3.18412e+07
   17.73             41444.6             78.6942        -1.00455e+06         3.18036e+07
   17.75               41421             78.6683        -1.00354e+06         3.17662e+07
   17.77             41397.4             78.6418        -1.00254e+06          3.1729e+07
   17.79             41373.7             78.6146        -1.00155e+06         3.16921e+07
   17.81               41350             78.5869        -1.00055e+06         3.16553e+07
   17.83             41326.3             78.5585             -999566         3.16187e+07
   17.85             41302.5             78.5295             -998584         3.15824e+07
   17.87             41278.7             78.4999             -997606         3.15462e+07
   17.89             41254.9             78.4697             -996634         3.15103e+07
   17.91               41231             78.4388             -995666         3.14745e+07
   17.93             41207.1             78.4073             -994702         3.14389e+07
   17.95             41183.1             78.3751             -993743         3.14035e+07
   17.97             41159.1             78.3423             -992788         3.13684e+07
   17.99               41135             78.3088             -991838         3.13334e+07
   18.01             41110.9             78.2747             -990892         3.12985e+07
   18.03             41086.7             78.2399             -989950         3.12639e+07
   18.05             41062.4             78.2044             -989013         3.12295e+07
   18.07             41038.1             78.1683             -988080         3.11952e+07
   18.09             41013.7             78.1315             -987150         3.11611e+07
   18.11             40989.3             78.0941             -986225         3.11272e+07
   18.13             40964.7             78.0559             -985304         3.10934e+07
   18.15             40940.1             78.0171             -984386         3.10598e+07
   18.17             40915.5             77.9776             -983472         3.10264e+07
   18.19             40890.7             77.9374             -982563         3.09932e+07
   18.21             40865.9             77.8965             -981657         3.09601e+07
   18.23             40840.9             77.8549             -980754         3.09272e+07
   18.25             40815.9             77.8126             -979855         3.08945e+07
   18.27             40790.8             77.7696             -978960         3.08619e+07
   18.29             40765.6              77.726             -978069         3.08295e+07
   18.31             40740.4             77.6816             -977181         3.07972e+07
   18.33               40715             77.6365             -976296         3.07651e+07
   18.35             40689.5             77.5907             -975415         3.07331e+07
   18.37               40664             77.5442             -974537         3.07013e+07
   18.39             40638.3              77.497             -973662         3.06697e+07
   18.41             40612.6             77.4491             -972791         3.06382e+07
   18.43             40586.7             77.4004             -971923         3.06068e+07
   18.45             40560.8             77.3511             -971058         3.05756e+07
   18.47             40534.7              77.301             -970197         3.05446e+07
   18.49             40508.5             77.2502             -969338         3.05136e+07
   18.51             40482.3             77.1987             -968483         3.04829e+07
   18.53             40455.9             77.1464             -967631         3.04522e+07
   18.55             40429.4             77.0934             -966781         3.04217e+07
   18.57             40402.8             77.0397             -965935         3.03914e+07
   18.59             40376.1             76.9853             -965092         3.03612e+07
   18.61             40349.3             76.9302             -964251         3.03311e+07
   18.63             40322.3             76.8743             -963413         3.03011e+07
   18.65             40295.3             76.8177             -962579         3.02713e+07
   18.67             40268.1             76.7603             -961747         3.02416e+07
   18.69             40240.9             76.7023             -960918         3.02121e+07
