(-1.305225341727e-05,-2.870140624083e-03)
(-4.662985803459e-04,-1.403556730284e-03)
(-5.530933461880e-04,-5.324442717913e-04)
(7.138979257645e-05,-3.924725157196e-04)
(-2.710930788778e-04,-1.008500606104e-03)
(-9.426287238672e-04,-2.099108659227e-03)
(-1.308064911133e-03,-2.676430227935e-03)
(-9.426448586925e-04,-2.099086401107e-03)
(-2.711055075003e-04,-1.008474944982e-03)
(7.139334607480e-05,-3.924581391607e-04)
(6.323952327856e-05,-6.762341126638e-04)
(-7.727418397524e-04,-7.339495856114e-04)
(-1.235615723208e-03,-7.458041341782e-04)
(-7.727358364941e-04,-7.339270505374e-04)
(6.324804311338e-05,-6.762107542254e-04)
(2.230424908425e-03,8.911754495034e-04)
(1.913933544690e-03,1.119379947839e-03)
(1.650436204607e-03,1.213948178885e-03)
(1.913932328226e-03,1.119394473956e-03)
(2.230420669763e-03,8.911868645671e-04)
(1.914007068316e-03,-3.552241523997e-04)
(2.476665075852e-03,-1.509260153030e-05)
(2.601887805723e-03,8.886051068046e-04)
(2.566672416084e-03,1.402762082389e-03)
(2.601900663794e-03,8.886119616877e-04)
(2.476670724625e-03,-1.508690988143e-05)
(1.913994609182e-03,-3.552246338203e-04)
(7.501130150296e-04,-1.123867771502e-03)
(1.531586408229e-03,-1.097617091422e-03)
(2.632108517766e-03,-3.703039981233e-04)
(3.182367339937e-03,9.691264282503e-05)
(2.632118868281e-03,-3.703172691576e-04)
(1.531588447547e-03,-1.097626163875e-03)
(7.500978057781e-04,-1.123862448081e-03)
(7.289996623691e-05,5.019670197268e-04)
(9.334416779292e-05,1.831272936585e-05)
(3.468532616257e-04,-2.731491681796e-04)
(1.219400490984e-03,1.062216504658e-03)
(2.532105479775e-03,3.996309993257e-03)
(3.212622945860e-03,5.660486679164e-03)
(2.532140085281e-03,3.996263724488e-03)
(1.219416922118e-03,1.062161043489e-03)
(3.468275521282e-04,-2.731861908815e-04)
(9.330223713461e-05,1.829446486536e-05)
(7.287210727163e-05,5.019573806430e-04)
(7.772717772611e-05,2.205587764076e-06)
(-1.056992501620e-04,-1.415760423621e-04)
(1.299427094724e-03,4.563363741868e-05)
(4.184490111919e-03,5.939986379500e-04)
(5.792871677801e-03,9.179553491768e-04)
(4.184473510602e-03,5.939339754626e-04)
(1.299395519269e-03,4.557129955227e-05)
(-1.057370752377e-04,-1.415947769352e-04)
(7.769506757267e-05,2.214669343799e-06)
(3.421254269861e-04,4.782703864845e-04)
(3.003655564953e-04,8.911672503389e-04)
(1.167244613647e-03,3.452575051921e-04)
(2.845964024358e-03,-1.136256366861e-03)
(3.770067304109e-03,-1.999787087225e-03)
(2.845908993814e-03,-1.136283319439e-03)
(1.167182495463e-03,3.452360234714e-04)
(3.003310109470e-04,8.911696899806e-04)
(3.421143101366e-04,4.782855080574e-04)
(6.249223297664e-04,6.730955256766e-04)
(9.563815181424e-04,1.192298627973e-03)
(1.009231060326e-03,7.676223658750e-04)
(7.531164687203e-04,-5.597778357337e-04)
(5.703576112433e-04,-1.336479972507e-03)
(7.530730519069e-04,-5.597596871434e-04)
(1.009184634666e-03,7.676440478828e-04)
(9.563607096972e-04,1.192312391960e-03)
(6.249212533652e-04,6.731015132366e-04)
(9.680245355721e-04,6.324843156939e-04)
(6.853877969291e-04,6.764987587295e-04)
(-2.122814428727e-04,5.520148832066e-04)
(-7.357200408650e-04,4.652489684526e-04)
(-2.122910129316e-04,5.520439245908e-04)
(6.853762792214e-04,6.765299757347e-04)
(9.680173086967e-04,6.324977114410e-04)
(-3.809310658021e-04,1.145266444246e-03)
(-6.233011693732e-04,3.091041992764e-04)
(-1.711340865586e-03,1.397080337979e-03)
(-2.074735916542e-03,1.560931934087e-03)
(-1.894752937944e-03,1.209439831915e-03)
(-1.703106688937e-03,9.484621784360e-04)
(-1.894764158784e-03,1.209425135881e-03)
(-2.074741727699e-03,1.560916984474e-03)
(-1.711331925638e-03,1.397075248284e-03)
(-8.834436361935e-04,1.622149649756e-03)
(-1.369498198517e-03,2.962335678431e-03)
(-2.200435032271e-03,3.518631716182e-03)
(-3.164170110158e-03,3.014711984808e-03)
(-3.616873899433e-03,2.566305138599e-03)
(-3.164190296683e-03,3.014715220875e-03)
(-2.200447061977e-03,3.518627653175e-03)
(-1.369486730419e-03,2.962320314314e-03)
(-8.834216002955e-04,1.622130789056e-03)
(-3.728724219772e-04,1.696067770331e-03)
(-1.385864979332e-04,3.056486080247e-03)
(-1.154416568323e-03,4.367673022547e-03)
(-3.346022710711e-03,5.178476990774e-03)
(-4.574162104857e-03,5.415224452173e-03)
(-3.346021705342e-03,5.178499278518e-03)
(-1.154412174410e-03,4.367678055460e-03)
(-1.385789149252e-04,3.056456320352e-03)
(-3.728654661190e-04,1.696025512752e-03)
(5.996379567673e-05,8.567071453127e-04)
(6.777396295062e-04,1.348232529868e-03)
(3.529272482342e-04,3.165373533455e-03)
(-1.069326384957e-03,5.999790279912e-03)
(-1.953689769190e-03,7.485978945278e-03)
(-1.069288939098e-03,5.999794059660e-03)
(3.529553168973e-04,3.165357769199e-03)
(6.777333137362e-04,1.348192196461e-03)
(5.994008161161e-05,8.566633107502e-04)
(-3.249410229934e-04,-9.048737236090e-05)
(5.604118089379e-04,-6.305016366835e-04)
(1.291878346427e-03,-9.314703873920e-04)
(-7.648786195996e-04,5.277244961730e-04)
(-6.257996527023e-03,3.958609265595e-03)
(-9.649538226727e-03,6.005976455853e-03)
(-6.257856263167e-03,3.958673951334e-03)
(-7.647243562513e-04,5.277518081820e-04)
(1.291969345590e-03,-9.315140719378e-04)
(5.604517245016e-04,-6.305664813607e-04)
(-3.249201121689e-04,-9.052820843984e-05)
(3.101993045096e-04,3.021237015397e-04)
(4.746781743015e-04,-7.677360005788e-04)
(7.610285871844e-04,-1.682589210477e-03)
(1.156935472494e-03,3.379971812343e-04)
(1.534129724985e-03,5.876895356080e-03)
(1.689066745262e-03,9.269882520446e-03)
(1.534280162865e-03,5.876832646821e-03)
(1.157079498991e-03,3.379105704617e-04)
(7.610821202708e-04,-1.682663716237e-03)
(4.746769540077e-04,-7.677865754143e-04)
(3.101950792004e-04,3.020944155020e-04)
(3.985460727463e-04,2.046309486193e-04)
(-3.917576067834e-04,-2.209461566911e-04)
(-1.054221921931e-03,-5.722515763882e-04)
(3.143521915345e-04,2.149187310678e-04)
(3.945725548210e-03,2.289871744368e-03)
(6.120557190122e-03,3.542752847586e-03)
(3.945770207550e-03,2.289747038293e-03)
(3.143909439160e-04,2.147845706070e-04)
(-1.054215556700e-03,-5.723221908965e-04)
(-3.917686068618e-04,-2.209687867945e-04)
(3.985381209600e-04,2.046201980876e-04)
(-2.826410012228e-05,-6.701718234754e-05)
(-8.387839434686e-04,3.497974394402e-04)
(-1.593312125257e-03,7.170816195394e-04)
(-9.358868253355e-04,2.526019664979e-04)
(1.228415106282e-03,-1.086856260142e-03)
(2.537141584870e-03,-1.884821265531e-03)
(1.228372843935e-03,-1.086934997260e-03)
(-9.359311699738e-04,2.525166627261e-04)
(-1.593332480511e-03,7.170379998671e-04)
(-8.387868077778e-04,3.497860668159e-04)
(-2.826452770587e-05,-6.702190916143e-05)
(-6.840989156586e-04,3.789960972030e-04)
(-9.760185652751e-04,7.955701097162e-04)
(-1.283704804654e-03,1.057995268808e-04)
(-1.537374909496e-03,-1.619514515726e-03)
(-1.640544147160e-03,-2.607353349575e-03)
(-1.537425076799e-03,-1.619525909953e-03)
(-1.283757774206e-03,1.057821988704e-04)
(-9.760412986584e-04,7.955533334389e-04)
(-6.840989912618e-04,3.789834796308e-04)
(-3.880045746214e-04,1.587864619144e-04)
(-9.978793785337e-04,-1.130842820375e-04)
(-2.073879974018e-03,-6.699406481220e-04)
(-2.639006980358e-03,-9.711045794648e-04)
(-2.073899884854e-03,-6.699237698335e-04)
(-9.979028540561e-04,-1.130705162655e-04)
(-3.880183116869e-04,1.587843938394e-04)
(-2.627192977175e-05,-1.481636526955e-03)
(-6.993691490452e-06,-1.669332633578e-03)
(-1.366223369259e-06,-1.152328172749e-03)
(-3.249468681321e-06,-7.780815642050e-04)
(-1.347298935458e-06,-1.152325423270e-03)
(-6.978065482118e-06,-1.669326008448e-03)
(-2.627383859599e-05,-1.481626781717e-03)
(-1.164962062918e-03,-1.114188025246e-03)
(-2.160131229452e-03,-2.220540451954e-03)
(-2.313363351125e-03,-2.948767391788e-03)
(-1.464412866815e-03,-2.998948024511e-03)
(-8.745753709715e-04,-2.872028931442e-03)
(-1.464397449864e-03,-2.998967084010e-03)
(-2.313347929967e-03,-2.948774567923e-03)
(-2.160125964578e-03,-2.220520652308e-03)
(-1.164963308814e-03,-1.114157406457e-03)
(-6.604073254079e-04,-7.224993155262e-04)
(-2.299874681541e-03,-9.694953335416e-04)
(-4.412454784079e-03,-1.593568854399e-03)
(-5.491998449745e-03,-3.256612185219e-03)
(-4.882971104487e-03,-5.639722620471e-03)
(-4.212890800080e-03,-6.851558281131e-03)
(-4.882988236502e-03,-5.639745003166e-03)
(-5.492000779208e-03,-3.256616649852e-03)
(-4.412429387504e-03,-1.593539227835e-03)
(-2.299839930627e-03,-9.694550506841e-04)
(-6.603835117318e-04,-7.224736118944e-04)
(-1.001894911073e-03,-9.855569255052e-04)
(-2.228945216884e-03,-4.082510370150e-04)
(-4.277106856878e-03,-3.227437480419e-05)
(-7.025446640332e-03,-2.021777481145e-03)
(-9.622608935301e-03,-6.566254501169e-03)
(-1.070183579350e-02,-9.228516580837e-03)
(-9.622647141279e-03,-6.566222957718e-03)
(-7.025448183835e-03,-2.021738626413e-03)
(-4.277047686848e-03,-3.224683298854e-05)
(-2.228870144769e-03,-4.082363479488e-04)
(-1.001846525862e-03,-9.855498062715e-04)
(-9.227995101914e-04,-7.164887198074e-04)
(-7.655893433608e-04,-2.297845952343e-04)
(-1.277287460809e-03,3.899713363232e-04)
(-4.838977566709e-03,-2.338592244689e-04)
(-1.143903534548e-02,-2.603943346309e-03)
(-1.518084364649e-02,-4.151721577500e-03)
(-1.143900891902e-02,-2.603843063725e-03)
(-4.838911155032e-03,-2.337809515618e-04)
(-1.277196963958e-03,3.899720763569e-04)
(-7.655099621534e-04,-2.298202690759e-04)
(-9.227516587766e-04,-7.165136604315e-04)
(-5.256571972285e-04,-4.385173649039e-04)
(-4.356602780396e-04,-3.876026881445e-04)
(6.285964603423e-04,6.984455336686e-04)
(1.477490925068e-03,1.677630334116e-03)
(-2.104993958484e-03,-1.954845101786e-03)
(-1.264709062944e-02,-1.324705829815e-02)
(-1.979949508381e-02,-2.109811917024e-02)
(-1.264721302729e-02,-1.324665464769e-02)
(-2.105038220707e-03,-1.954454874360e-03)
(1.477557993262e-03,1.677828832137e-03)
(6.286847797693e-04,6.985220354780e-04)
(-4.356083116479e-04,-3.875645820288e-04)
(-5.256420858233e-04,-4.384885204533e-04)
(-8.277335517581e-04,7.536323134244e-04)
(-7.255816110728e-04,1.044212757626e-03)
(7.657075710214e-04,1.208282283031e-03)
(2.236375478362e-03,1.744809787644e-03)
(-1.546217886652e-03,3.999160842087e-03)
(-1.365706710706e-02,8.344221321022e-03)
(-2.189887878881e-02,1.095917954744e-02)
(-1.365687537165e-02,8.344573386977e-03)
(-1.546007390580e-03,3.999478142123e-03)
(2.236510409304e-03,1.744935881238e-03)
(7.657782948097e-04,1.208303828268e-03)
(-7.255438020314e-04,1.044220179707e-03)
(-8.277119464909e-04,7.536490749447e-04)
(-2.661620952126e-04,1.170937625921e-03)
(-2.656707662778e-04,1.319240724006e-03)
(5.410356704551e-05,4.800414147755e-04)
(3.320370199050e-04,-5.824291926684e-05)
(-5.210000003913e-04,3.523097225105e-03)
(-2.920164654557e-03,1.248536886917e-02)
(-4.466539411010e-03,1.808572646949e-02)
(-2.919895338502e-03,1.248543903329e-02)
(-5.207314038983e-04,3.523164593965e-03)
(3.321673836053e-04,-5.821378619225e-05)
(5.414337074806e-05,4.800472909864e-04)
(-2.656520579515e-04,1.319243022963e-03)
(-2.661419599285e-04,1.170941942623e-03)
(2.921413144573e-04,5.437720159855e-04)
(-3.957563660860e-04,-8.949318216660e-05)
(-9.892160513024e-04,-5.733480425466e-04)
(2.856899961897e-04,9.217998853266e-04)
(3.764281492992e-03,4.676135174715e-03)
(5.886458134689e-03,6.931248549353e-03)
(3.764415041436e-03,4.676048127404e-03)
(2.858345657151e-04,9.217186824940e-04)
(-9.891360137176e-04,-5.733740056752e-04)
(-3.957262184124e-04,-8.948675915817e-05)
(2.921565970821e-04,5.437780512517e-04)
(4.379131159049e-04,-2.869387658486e-04)
(-1.128418865794e-04,-2.598784512219e-04)
(-4.579216343079e-04,-2.896561749980e-04)
(8.573223973093e-04,-7.244390047972e-04)
(3.792241696001e-03,-1.540500788236e-03)
(5.464654969963e-03,-1.993393474494e-03)
(3.792252231559e-03,-1.540579590651e-03)
(8.573460419886e-04,-7.245199385694e-04)
(-4.578897855668e-04,-2.896902262485e-04)
(-1.128131913134e-04,-2.598795230531e-04)
(4.379310110670e-04,-2.869366799592e-04)
(3.362432513452e-04,-3.198279219727e-04)
(5.085942896907e-04,-2.664382136790e-04)
(9.990203900093e-04,-1.181903390948e-03)
(1.680988541113e-03,-2.906769690992e-03)
(2.021443948817e-03,-3.834031757185e-03)
(1.680962646704e-03,-2.906794122210e-03)
(9.990009423607e-04,-1.181933887961e-03)
(5.086002827962e-04,-2.664596002238e-04)
(3.362626608092e-04,-3.198386808313e-04)
(7.252408905566e-04,-9.848965513456e-04)
(2.884899447611e-04,-1.802347541385e-03)
(2.392059718142e-05,-2.218905841104e-03)
(2.884752715118e-04,-1.802341962819e-03)
(7.252271885815e-04,-9.848953174445e-04)
(1.156967347278e-03,1.009440969304e-03)
(9.082235004823e-04,6.819137350984e-04)
(7.201809906350e-04,4.530997797917e-04)
(9.082102123191e-04,6.819237821107e-04)
(1.156953567087e-03,1.009447573601e-03)
(1.206004906174e-03,-2.679592864454e-04)
(2.450377258357e-03,-3.405862487278e-04)
(2.900855088476e-03,-1.638301328272e-04)
(2.307823490549e-03,2.180979075857e-04)
(1.818864768181e-03,4.279066499496e-04)
(2.307825018148e-03,2.181216009683e-04)
(2.900849374099e-03,-1.638128386020e-04)
(2.450361459851e-03,-3.405927279402e-04)
(1.205986674462e-03,-2.679777327262e-04)
(5.074527094397e-04,-6.024248168246e-04)
(1.614967364588e-03,-2.026559115534e-03)
(3.238825387980e-03,-3.696260280280e-03)
(4.779401436144e-03,-4.017905945160e-03)
(5.641382753411e-03,-2.553628304878e-03)
(5.850522443172e-03,-1.489014900430e-03)
(5.641412099120e-03,-2.553619929622e-03)
(4.779408638927e-03,-4.017898047880e-03)
(3.238789258565e-03,-3.696257937875e-03)
(1.614916796063e-03,-2.026559540890e-03)
(5.074196321865e-04,-6.024242052458e-04)
(9.840885272674e-04,-1.397333574198e-03)
(1.161214823524e-03,-3.866516239712e-03)
(2.009429176858e-03,-7.404258017294e-03)
(5.229271208963e-03,-1.001819691127e-02)
(1.054063636138e-02,-1.017560389491e-02)
(1.342330891645e-02,-9.567978819224e-03)
(1.054064914014e-02,-1.017565303316e-02)
(5.229250347835e-03,-1.001821737581e-02)
(2.009367562358e-03,-7.404221324760e-03)
(1.161149487963e-03,-3.866460715352e-03)
(9.840489918507e-04,-1.397296824632e-03)
(9.392529833623e-04,-1.009150408884e-03)
(1.084790545788e-03,-2.058701756706e-03)
(2.161248736064e-04,-3.926224872908e-03)
(-4.102047915965e-04,-7.585326407465e-03)
(3.071240250969e-03,-1.416770028648e-02)
(1.206004713994e-02,-2.236131789168e-02)
(1.776175869653e-02,-2.643062467230e-02)
(1.205992920769e-02,-2.236137972514e-02)
(3.071115817611e-03,-1.416768913024e-02)
(-4.102739713000e-04,-7.585220081783e-03)
(2.160971904385e-04,-3.926105798016e-03)
(1.084777839382e-03,-2.058629272763e-03)
(9.392440697796e-04,-1.009125253007e-03)
(4.115676413356e-04,-1.221651902956e-03)
(4.599327270493e-04,-1.782537885981e-03)
(-9.089758003505e-06,-1.693379813496e-03)
(-7.814981306603e-04,-2.910704997575e-03)
(-4.048026154183e-04,-1.102634066129e-02)
(2.459860217663e-03,-2.814263437923e-02)
(4.688369000566e-03,-3.884709957708e-02)
(2.459600319728e-03,-2.814250366430e-02)
(-4.049976435510e-04,-1.102614524942e-02)
(-7.815222656647e-04,-2.910521669367e-03)
(-9.043464642564e-06,-1.693249903696e-03)
(4.599641636567e-04,-1.782465033710e-03)
(4.115701873900e-04,-1.221619402926e-03)
(1.060717068444e-03,-7.629461056351e-04)
(1.633521403646e-03,-4.035730272830e-04)
(1.730583123728e-03,2.122093370745e-03)
(3.104591756897e-03,5.617301925439e-03)
(1.394435635964e-02,8.245943989257e-04)
(4.506511810318e-02,-2.629237174255e-02)
(6.982495082158e-02,-5.024503761519e-02)
(4.506393221764e-02,-2.629259061115e-02)
(1.394341972032e-02,8.245341920453e-04)
(3.104195488110e-03,5.617390268174e-03)
(1.730447756177e-03,2.122193028277e-03)
(1.633457990421e-03,-4.035186886644e-04)
(1.060671008699e-03,-7.629302686069e-04)
(-7.259382995752e-04,-1.119599497586e-03)
(-7.211900063850e-04,-1.049745028418e-03)
(2.840397836987e-04,9.168971640783e-04)
(1.551609884927e-03,3.360635833816e-03)
(-1.371971012517e-03,-2.504295596975e-03)
(-1.395158173144e-02,-2.776255740444e-02)
(-2.415133432725e-02,-4.835356172450e-02)
(-1.395242082009e-02,-2.776200274039e-02)
(-1.372641145738e-03,-2.503820440000e-03)
(1.551345588270e-03,3.360858871816e-03)
(2.839674628502e-04,9.169833274537e-04)
(-7.212223569703e-04,-1.049703038082e-03)
(-7.259693866781e-04,-1.119571362889e-03)
(-1.376406034933e-03,-4.042026908952e-04)
(-1.527257526532e-03,-5.999795614677e-04)
(-1.856278312839e-04,-8.578614390567e-04)
(9.680186217788e-04,-1.359292764000e-03)
(-4.936423605308e-03,-2.445581265661e-03)
(-2.296195602937e-02,-4.079253490892e-03)
(-3.560566917622e-02,-4.983523335287e-03)
(-2.296205757168e-02,-4.078701807056e-03)
(-4.936538044996e-03,-2.445085472131e-03)
(9.679395733598e-04,-1.359074374185e-03)
(-1.856729840808e-04,-8.577972914443e-04)
(-1.527281716967e-03,-5.999499157433e-04)
(-1.376418348608e-03,-4.041733283351e-04)
(-6.779370778461e-04,2.866376685259e-04)
(-7.761193661169e-04,3.733759110362e-05)
(-3.661473160224e-04,-1.292314258963e-03)
(-2.175772189035e-04,-2.645788757339e-03)
(-2.448936813004e-03,-6.775489050105e-04)
(-7.647820769521e-03,6.059129774785e-03)
(-1.083517621076e-02,1.051477252055e-02)
(-7.647663149985e-03,6.059337029985e-03)
(-2.448807093901e-03,-6.773250885077e-04)
(-2.175521864274e-04,-2.645656364981e-03)
(-3.661719819413e-04,-1.292253671108e-03)
(-7.761367023841e-04,3.736965652197e-05)
(-6.779357329193e-04,2.866597892325e-04)
(1.721980513974e-04,2.367537858660e-04)
(-2.393264784324e-04,-4.543302964440e-04)
(-6.228517669811e-04,-8.924159955855e-04)
(3.377953286999e-05,8.350350834301e-04)
(1.920287441169e-03,4.866447060824e-03)
(3.071739954858e-03,7.228868760541e-03)
(1.920396768942e-03,4.866452573574e-03)
(3.388874738636e-05,8.350658500440e-04)
(-6.228068995603e-04,-8.923623426556e-04)
(-2.393239755319e-04,-4.542783236268e-04)
(1.721965374984e-04,2.367858994733e-04)
(1.042251920129e-04,3.685472455257e-04)
(-5.631581449780e-05,7.530193473168e-04)
(1.129686368678e-03,1.294201827925e-03)
(3.527972217904e-03,1.819232218167e-03)
(4.852497026673e-03,2.047668342264e-03)
(3.527997448517e-03,1.819197958314e-03)
(1.129721257418e-03,1.294178936333e-03)
(-5.628608778178e-05,7.530318854424e-04)
(1.042447864205e-04,3.685764717537e-04)
(5.141711147938e-04,1.049870429653e-03)
(1.136844922520e-03,9.542131874676e-04)
(2.018882218647e-03,2.650287803712e-04)
(2.462946509338e-03,-1.575346122405e-04)
(2.018872708488e-03,2.650144118617e-04)
(1.136842227441e-03,9.542002939082e-04)
(5.141835955124e-04,1.049869468210e-03)
(-1.630790916493e-03,1.698655623038e-03)
(-2.036170899045e-03,1.917336430792e-03)
(-1.969193093185e-03,1.494185259502e-03)
(-1.842972854176e-03,1.176742372721e-03)
(-1.969207126065e-03,1.494172538765e-03)
(-2.036179143459e-03,1.917322599327e-03)
(-1.630781987117e-03,1.698649101712e-03)
(-9.011640161848e-05,2.020713299739e-03)
(-1.634604393985e-04,3.827703072070e-03)
(-8.907515938687e-04,4.766055074711e-03)
(-2.142404291568e-03,4.351433319365e-03)
(-2.803900323085e-03,3.855679793392e-03)
(-2.142428246327e-03,4.351442839868e-03)
(-8.907651050351e-04,4.766052578870e-03)
(-1.634462932877e-04,3.827680323155e-03)
(-9.009078093150e-05,2.020684250360e-03)
(5.225497349713e-04,1.283364272532e-03)
(2.211277903981e-03,2.831649665030e-03)
(4.238254970497e-03,5.339985406947e-03)
(4.330094729999e-03,8.520145769758e-03)
(1.707253485526e-03,1.135818233705e-02)
(-1.428929168964e-04,1.250003320098e-02)
(1.707266658913e-03,1.135822060799e-02)
(4.330108492803e-03,8.520147645157e-03)
(4.238261159212e-03,5.339927153671e-03)
(2.211277929248e-03,2.831575864837e-03)
(5.225478140746e-04,1.283317339477e-03)
(7.297183668809e-04,1.296524671351e-03)
(1.993017849032e-03,2.091742492173e-03)
(5.053657926969e-03,2.709794512114e-03)
(9.940615688143e-03,4.687070838579e-03)
(1.469020656005e-02,1.146021564488e-02)
(1.668408286950e-02,2.313326704773e-02)
(1.666609149332e-02,2.979640172543e-02)
(1.668419180890e-02,2.313323959057e-02)
(1.469026301615e-02,1.146013511754e-02)
(9.940570197010e-03,4.686958608563e-03)
(5.053580865962e-03,2.709698489619e-03)
(1.992968510438e-03,2.091687201999e-03)
(7.297031910060e-04,1.296503760901e-03)
(1.898890910036e-03,1.526672964699e-03)
(3.512731357436e-03,2.203752226851e-03)
(6.177324015293e-03,2.048118592173e-03)
(1.224246920954e-02,2.854406530650e-03)
(2.642985388827e-02,1.115532184200e-02)
(4.889619127510e-02,3.132490642053e-02)
(6.188311729070e-02,4.495207199798e-02)
(4.889627318650e-02,3.132457362280e-02)
(2.642980502020e-02,1.115501378534e-02)
(1.224229585290e-02,2.854260265792e-03)
(6.177156161060e-03,2.048068646092e-03)
(3.512635210448e-03,2.203729925480e-03)
(1.898856831890e-03,1.526655619926e-03)
(2.277820332433e-03,5.776905705229e-04)
(3.581170272442e-03,1.121796141310e-03)
(4.425818664198e-03,1.977281925258e-03)
(8.316607788099e-03,3.448348794796e-03)
(2.833897392737e-02,6.686433936539e-03)
(7.719055038193e-02,1.315268751748e-02)
(1.126159493862e-01,1.783389029010e-02)
(7.719007792727e-02,1.315202400243e-02)
(2.833846962037e-02,6.685988181242e-03)
(8.316267577650e-03,3.448266591239e-03)
(4.425625453300e-03,1.977326549009e-03)
(3.581070258285e-03,1.121826672370e-03)
(2.277772909860e-03,5.776878669702e-04)
(-1.447554705333e-04,5.090956573440e-04)
(-3.067702561718e-05,1.216238374274e-03)
(-1.673380935917e-03,2.110281412583e-03)
(-8.102869732985e-03,3.261949117176e-03)
(-2.121424084356e-02,7.097592658009e-03)
(-3.183793503477e-02,2.605331036340e-02)
(-2.659954686877e-03,9.234688697970e-02)
(5.052145330745e-02,1.661713506273e-01)
(-2.659584051941e-03,9.234361928018e-02)
(-3.183782964595e-02,2.605138173377e-02)
(-2.121429693784e-02,7.096921632976e-03)
(-8.102936621706e-03,3.261741940466e-03)
(-1.673415390122e-03,2.110189418601e-03)
(-3.068592555269e-05,1.216174433733e-03)
(-1.447548561431e-04,5.090546001253e-04)
(2.695003833467e-04,-6.188841255997e-04)
(-7.162844378314e-04,-2.514686442952e-04)
(-4.907386574189e-03,2.285590487495e-03)
(-1.287316738172e-02,6.559602926539e-03)
(-1.685921227399e-02,3.310206950896e-03)
(5.113063516229e-03,-3.029440614140e-02)
(3.465549676012e-02,-6.789473809658e-02)
(5.111711544168e-03,-3.029625117696e-02)
(-1.686008152916e-02,3.308960292323e-03)
(-1.287345968371e-02,6.559127215817e-03)
(-4.907461008341e-03,2.285433684308e-03)
(-7.163163795442e-04,-2.515403057452e-04)
(2.694716061994e-04,-6.189335176849e-04)
(-2.933308134382e-04,-1.097934598892e-03)
(-5.555723124088e-04,-9.920593444029e-04)
(-7.614298246402e-04,1.137546041349e-03)
(-1.579455746528e-03,3.600010918840e-03)
(-5.793503921814e-03,-3.509425735046e-03)
(-1.652438696382e-02,-3.239718941709e-02)
(-2.454418582692e-02,-5.571313218678e-02)
(-1.652534058763e-02,-3.239732722311e-02)
(-5.794268569226e-03,-3.509620681175e-03)
(-1.579760420738e-03,3.599840112341e-03)
(-7.615152191110e-04,1.137432808196e-03)
(-5.556105405102e-04,-9.921192343680e-04)
(-2.933665374735e-04,-1.097959863227e-03)
(-5.695740523936e-04,-2.295085800911e-04)
(-4.895256275024e-04,-1.715053231458e-04)
(8.355040202343e-04,2.705112240238e-04)
(1.922431345024e-03,5.030338064828e-04)
(-2.468477571792e-03,-1.205383063427e-03)
(-1.528373958756e-02,-5.560177162146e-03)
(-2.390382286699e-02,-8.334161592170e-03)
(-1.528401086603e-02,-5.559949808878e-03)
(-2.468773124333e-03,-1.205222418595e-03)
(1.922244362645e-03,5.030375864479e-04)
(8.354072802087e-04,2.704558073183e-04)
(-4.895772933639e-04,-1.715406402969e-04)
(-5.696040890960e-04,-2.295130239809e-04)
(-1.838425171740e-04,6.897140633944e-04)
(3.410720692818e-04,2.121671525191e-04)
(4.487399926819e-04,-1.669113598819e-04)
(-1.951212027776e-03,1.393537173804e-03)
(-7.013108361750e-03,5.292430678714e-03)
(-9.953650241976e-03,7.667916902190e-03)
(-7.013105350571e-03,5.292554855395e-03)
(-1.951249685297e-03,1.393657165752e-03)
(4.486610965236e-04,-1.668649704163e-04)
(3.409933664555e-04,2.121681035322e-04)
(-1.838908605547e-04,6.897113933176e-04)
(-3.138257259540e-04,5.423133222261e-04)
(-9.534848491324e-04,5.909482769804e-04)
(-1.476631451272e-03,2.277139015283e-03)
(-1.625840793987e-03,5.419918667018e-03)
(-1.596592962376e-03,7.136234754749e-03)
(-1.625803754756e-03,5.419937665891e-03)
(-1.476611254854e-03,2.277170998213e-03)
(-9.535070032386e-04,5.909828199131e-04)
(-3.138655109391e-04,5.423408466770e-04)
(-9.395776121776e-04,1.064373410483e-03)
(-7.390479754664e-04,1.838032466224e-03)
(2.212532568688e-04,2.744234147556e-03)
(8.028267574171e-04,3.167427523848e-03)
(2.212632053650e-04,2.744220849910e-03)
(-7.390402220574e-04,1.838028177423e-03)
(-9.395795830493e-04,1.064389370642e-03)
(5.501813248974e-04,6.129659643775e-04)
(-1.847128421390e-05,-1.399443477503e-03)
(-1.580381856292e-03,-2.425118560772e-03)
(-1.624610649307e-03,-3.228953209519e-03)
(-8.708114218282e-04,-3.605072771519e-03)
(-3.741757328087e-04,-3.680333363311e-03)
(-8.708029269670e-04,-3.605089151656e-03)
(-1.624600634343e-03,-3.228961212895e-03)
(-1.580375584942e-03,-2.425104890544e-03)
(-1.984726256365e-03,-1.069860960479e-03)
(-3.858746452115e-03,-1.585298752342e-03)
(-4.911872516731e-03,-3.277202478863e-03)
(-4.568032238799e-03,-5.856973871459e-03)
(-4.088075795620e-03,-7.193673946808e-03)
(-4.568052843068e-03,-5.856989816217e-03)
(-4.911876785936e-03,-3.277203726894e-03)
(-3.858719192986e-03,-1.585273374348e-03)
(-1.984688011784e-03,-1.069827777904e-03)
(-1.619274310932e-03,-4.476940586037e-04)
(-3.148641282716e-03,7.392033996596e-04)
(-5.921546110531e-03,2.019771343666e-03)
(-1.035340920115e-02,6.520825157349e-04)
