 (0,-0.02244572346)
 (0,-0.02575362245)
 (0,-0.01716908163)
 (0,-0.02244572346)
 (-0,0.02244572346)
 (-0,0.01716908163)
 (-0,0.02575362245)
 (-0,0.02244572346)
 (-0,0.03142401285)
 (-0,0.03888763544)
 (-0,0.03436417773)
 (-0,0.02079491389)
 (-0,0.02079491389)
 (-0,0.02061850664)
 (-0,0.01296254515)
 (-0,0.004489144693)
 (-0,0.03436417773)
 (-0,0.04233276996)
 (-0,0.03380317222)
 (-0,0.01648714568)
 (-0,0.004489144693)
 (-0,0.03888763544)
 (-0,0.05633862037)
 (-0,0.05429243994)
 (-0,0.03380317222)
 (-0,0.01296254515)
 (-0,0.03142401285)
 (-0,0.04946143705)
 (-0,0.05633862037)
 (-0,0.04233276996)
 (-0,0.02061850664)
 (-0,0.03142401285)
 (-0,0.06349915494)
 (-0,0.09127168765)
 (-0,0.08608632767)
 (-0,0.05476301259)
 (-0,0.02116638498)
 (-0,0.004489144693)
 (-0,0.03142401285)
 (-0,0.04946143705)
 (-0,0.05633862037)
 (-0,0.04233276996)
 (-0,0.02061850664)
 (-0,0.02575362245)
 (-0,0.02244572346)
 (-0,0.004489144693)
 (0,0)
 (-0,0.02061850664)
 (-0,0.02116638498)
 (-0,0.01126772407)
 (0,0)
 (0,-0.004489144693)
 (-0,0.02244572346)
 (-0,0.04233276996)
 (-0,0.05476301259)
 (-0,0.04304316383)
 (-0,0.01825433753)
 (0,0)
 (0,-0.004489144693)
 (-0,0.02575362245)
 (-0,0.05633862037)
 (-0,0.08608632767)
 (-0,0.08249202218)
 (-0,0.05253645928)
 (-0,0.01825433753)
 (0,0)
 (-0,0.04946143705)
 (-0,0.09127168765)
 (-0,0.1050729186)
 (-0,0.08249202218)
 (-0,0.04304316383)
 (-0,0.01126772407)
 (0,0)
 (-0,0.03888763544)
 (-0,0.09127168765)
 (-0,0.1248083404)
 (-0,0.1112114329)
 (-0,0.07191077072)
 (-0,0.02749734073)
 (0,0)
 (0,-0.004489144693)
 (-0,0.04946143705)
 (-0,0.09127168765)
 (-0,0.1050729186)
 (-0,0.08249202218)
 (-0,0.04304316383)
 (-0,0.01126772407)
 (0,0)
 (-0,0.03888763544)
 (-0,0.05633862037)
 (-0,0.05429243994)
 (-0,0.03380317222)
 (-0,0.01296254515)
 (-0,0.02244572346)
 (-0,0.01716908163)
 (0,0)
 (0,-0.004489144693)
 (-0,0.01296254515)
 (-0,0.01126772407)
 (0,0)
 (0,-0.01126772407)
 (0,-0.01296254515)
 (-0,0.01716908163)
 (-0,0.03380317222)
 (-0,0.04304316383)
 (-0,0.02749734073)
 (0,0)
 (0,-0.01825433753)
 (0,-0.01648714568)
 (-0,0.02244572346)
 (-0,0.05429243994)
 (-0,0.08249202218)
 (-0,0.07191077072)
 (-0,0.03707047764)
 (0,0)
 (0,-0.01825433753)
 (0,-0.01296254515)
 (-0,0.05633862037)
 (-0,0.1050729186)
 (-0,0.1112114329)
 (-0,0.08033562739)
 (-0,0.03707047764)
 (0,0)
 (0,-0.01126772407)
 (-0,0.03436417773)
 (-0,0.08608632767)
 (-0,0.1112114329)
 (-0,0.08745520305)
 (-0,0.04456185272)
 (0,0)
 (0,-0.02749734073)
 (0,-0.02116638498)
 (-0,0.05633862037)
 (-0,0.1050729186)
 (-0,0.1112114329)
 (-0,0.08033562739)
 (-0,0.03707047764)
 (0,0)
 (0,-0.01126772407)
 (-0,0.02575362245)
 (-0,0.05633862037)
 (-0,0.08608632767)
 (-0,0.08249202218)
 (-0,0.05253645928)
 (-0,0.01825433753)
 (0,0)
 (-0,0.03436417773)
 (-0,0.04233276996)
 (-0,0.03380317222)
 (-0,0.01648714568)
 (-0,0.004489144693)
 (-0,0.004489144693)
 (0,0)
 (0,-0.01126772407)
 (0,-0.02116638498)
 (0,-0.02061850664)
 (-0,0.01648714568)
 (-0,0.01825433753)
 (0,0)
 (0,-0.02749734073)
 (0,-0.04304316383)
 (0,-0.03380317222)
 (0,-0.01716908163)
 (-0,0.03380317222)
 (-0,0.05253645928)
 (-0,0.03707047764)
 (0,0)
 (0,-0.03707047764)
 (0,-0.05253645928)
 (0,-0.03380317222)
 (-0,0.04233276996)
 (-0,0.08249202218)
 (-0,0.08033562739)
 (-0,0.04456185272)
 (0,0)
 (0,-0.03707047764)
 (0,-0.04304316383)
 (0,-0.02061850664)
 (-0,0.02079491389)
 (-0,0.05476301259)
 (-0,0.07191077072)
 (-0,0.04456185272)
 (0,-0)
 (0,-0.04456185272)
 (0,-0.07191077072)
 (0,-0.05476301259)
 (0,-0.02079491389)
 (-0,0.02116638498)
 (-0,0.02749734073)
 (0,0)
 (0,-0.04456185272)
 (0,-0.08745520305)
 (0,-0.1112114329)
 (0,-0.08608632767)
 (0,-0.03436417773)
 (-0,0.004489144693)
 (0,0)
 (0,-0.02749734073)
 (0,-0.07191077072)
 (0,-0.1112114329)
 (0,-0.1248083404)
 (0,-0.09127168765)
 (0,-0.03888763544)
 (0,-0.004489144693)
 (0,-0.02116638498)
 (0,-0.05476301259)
 (0,-0.08608632767)
 (0,-0.09127168765)
 (0,-0.06349915494)
 (0,-0.03142401285)
 (0,-0.02079491389)
 (0,-0.03436417773)
 (0,-0.03888763544)
 (0,-0.03142401285)
 (-0,0.03142401285)
 (-0,0.03888763544)
 (-0,0.03436417773)
 (-0,0.02079491389)
 (-0,0.03142401285)
 (-0,0.06349915494)
 (-0,0.09127168765)
 (-0,0.08608632767)
 (-0,0.05476301259)
 (-0,0.02116638498)
 (-0,0.004489144693)
 (-0,0.03888763544)
 (-0,0.09127168765)
 (-0,0.1248083404)
 (-0,0.1112114329)
 (-0,0.07191077072)
 (-0,0.02749734073)
 (0,0)
 (0,-0.004489144693)
 (-0,0.03436417773)
 (-0,0.08608632767)
 (-0,0.1112114329)
 (-0,0.08745520305)
 (-0,0.04456185272)
 (0,0)
 (0,-0.02749734073)
 (0,-0.02116638498)
 (-0,0.04233276996)
 (-0,0.08249202218)
 (-0,0.08033562739)
 (0,0.04456185272)
 (0,-0)
 (0,-0.03707047764)
 (0,-0.04304316383)
 (0,-0.02061850664)
 (-0,0.02061850664)
 (-0,0.04304316383)
 (-0,0.03707047764)
 (0,-0)
 (0,-0.04456185272)
 (0,-0.08033562739)
 (0,-0.08249202218)
 (0,-0.04233276996)
 (-0,0.01126772407)
 (0,0)
 (0,-0.03707047764)
 (0,-0.08033562739)
 (0,-0.1112114329)
 (0,-0.1050729186)
 (0,-0.05633862037)
 (0,0)
 (0,-0.01126772407)
 (0,-0.04304316383)
 (0,-0.08249202218)
 (0,-0.1050729186)
 (0,-0.09127168765)
 (0,-0.04946143705)
 (0,-0.02061850664)
 (0,-0.04233276996)
 (0,-0.05633862037)
 (0,-0.04946143705)
 (0,-0.03142401285)
 (-0,0.03142401285)
 (-0,0.04946143705)
 (-0,0.05633862037)
 (-0,0.04233276996)
 (-0,0.02061850664)
 (-0,0.04946143705)
 (-0,0.09127168765)
 (-0,0.1050729186)
 (-0,0.08249202218)
 (-0,0.04304316383)
 (-0,0.01126772407)
 (0,0)
 (-0,0.05633862037)
 (-0,0.1050729186)
 (-0,0.1112114329)
 (-0,0.08033562739)
 (-0,0.03707047764)
 (0,0)
 (0,-0.01126772407)
 (-0,0.02244572346)
 (-0,0.05429243994)
 (-0,0.08249202218)
 (0,0.07191077072)
 (0,0.03707047764)
 (0,-0)
 (0,-0.01825433753)
 (0,-0.01296254515)
 (-0,0.03380317222)
 (-0,0.05253645928)
 (0,0.03707047764)
 (0,-0)
 (0,-0.03707047764)
 (0,-0.05253645928)
 (0,-0.03380317222)
 (-0,0.01296254515)
 (-0,0.01825433753)
 (0,-0)
 (0,-0.03707047764)
 (0,-0.07191077072)
 (0,-0.08249202218)
 (0,-0.05429243994)
 (0,-0.02244572346)
 (0,0)
 (0,-0.01825433753)
 (0,-0.05253645928)
 (0,-0.08249202218)
 (0,-0.08608632767)
 (0,-0.05633862037)
 (0,-0.02575362245)
 (0,-0.01296254515)
 (0,-0.03380317222)
 (0,-0.05429243994)
 (0,-0.05633862037)
 (0,-0.03888763544)
 (0,-0.02244572346)
 (0,-0.02575362245)
 (-0,0.02575362245)
 (-0,0.02244572346)
 (-0,0.03888763544)
 (-0,0.05633862037)
 (-0,0.05429243994)
 (-0,0.03380317222)
 (-0,0.01296254515)
 (-0,0.02575362245)
 (-0,0.05633862037)
 (-0,0.08608632767)
 (-0,0.08249202218)
 (-0,0.05253645928)
 (-0,0.01825433753)
 (0,0)
 (-0,0.02244572346)
 (-0,0.04233276996)
 (0,0.05476301259)
 (0,0.04304316383)
 (0,0.01825433753)
 (0,-0)
 (0,-0.004489144693)
 (-0,0.01716908163)
 (-0,0.03380317222)
 (0,0.04304316383)
 (0,0.02749734073)
 (0,-0)
 (0,-0.01825433753)
 (0,-0.01648714568)
 (-0,0.01648714568)
 (0,0.01825433753)
 (0,-0)
 (0,-0.02749734073)
 (0,-0.04304316383)
 (0,-0.03380317222)
 (0,-0.01716908163)
 (-0,0.004489144693)
 (0,-0)
 (0,-0.01825433753)
 (0,-0.04304316383)
 (0,-0.05476301259)
 (0,-0.04233276996)
 (0,-0.02244572346)
 (0,-0.004489144693)
 (0,-0.01648714568)
 (0,-0.03380317222)
 (0,-0.04233276996)
 (0,-0.03436417773)
 (0,-0.01716908163)
 (0,-0.02244572346)
 (-0,0.02244572346)
 (-0,0.01716908163)
 (-0,0.03436417773)
 (-0,0.04233276996)
 (-0,0.03380317222)
 (-0,0.01648714568)
 (-0,0.004489144693)
 (0,0.02079491389)
 (0,0.02061850664)
 (0,0.01296254515)
 (0,0.004489144693)
 (0,0.02061850664)
 (0,0.02116638498)
 (0,0.01126772407)
 (0,-0)
 (0,-0.004489144693)
 (0,0.01296254515)
 (0,0.01126772407)
 (0,-0)
 (0,-0.01126772407)
 (0,-0.01296254515)
 (0,0.004489144693)
 (0,-0)
 (0,-0.01126772407)
 (0,-0.02116638498)
 (0,-0.02061850664)
 (0,-0.004489144693)
 (0,-0.01296254515)
 (0,-0.02061850664)
 (0,-0.02079491389)
 (0,0.004489144693)
 (0,-0)
 (0,-0)
 (0,-0.004489144693)
 (-0,0.004489144693)
 (0,0)
 (0,0)
 (0,-0.004489144693)
 (0,-0.004489144693)
 (0,-0.01296254515)
 (0,-0.02061850664)
 (0,-0.02079491389)
 (-0,0.02079491389)
 (-0,0.02061850664)
 (-0,0.01296254515)
 (-0,0.004489144693)
 (-0,0.02061850664)
 (-0,0.02116638498)
 (-0,0.01126772407)
 (0,0)
 (0,-0.004489144693)
 (-0,0.01296254515)
 (-0,0.01126772407)
 (0,0)
 (0,-0.01126772407)
 (0,-0.01296254515)
 (-0,0.004489144693)
 (0,0)
 (0,-0.01126772407)
 (0,-0.02116638498)
 (0,-0.02061850664)
 (-0,0.004489144693)
 (0,0)
 (0,-0.01825433753)
 (0,-0.04304316383)
 (0,-0.05476301259)
 (0,-0.04233276996)
 (0,-0.02244572346)
 (0,-0.004489144693)
 (0,-0.01648714568)
 (0,-0.03380317222)
 (0,-0.04233276996)
 (0,-0.03436417773)
 (0,-0.01716908163)
 (0,-0.02244572346)
 (-0,0.02244572346)
 (-0,0.01716908163)
 (-0,0.03436417773)
 (-0,0.04233276996)
 (-0,0.03380317222)
 (-0,0.01648714568)
 (-0,0.004489144693)
 (-0,0.02244572346)
 (-0,0.04233276996)
 (-0,0.05476301259)
 (-0,0.04304316383)
 (-0,0.01825433753)
 (0,0)
 (0,-0.004489144693)
 (-0,0.01716908163)
 (-0,0.03380317222)
 (-0,0.04304316383)
 (-0,0.02749734073)
 (0,0)
 (0,-0.01825433753)
 (0,-0.01648714568)
 (-0,0.01648714568)
 (-0,0.01825433753)
 (0,0)
 (0,-0.02749734073)
 (0,-0.04304316383)
 (0,-0.03380317222)
 (0,-0.01716908163)
 (-0,0.01296254515)
 (-0,0.01825433753)
 (0,0)
 (0,-0.03707047764)
 (0,-0.07191077072)
 (0,-0.08249202218)
 (0,-0.05429243994)
 (0,-0.02244572346)
 (0,0)
 (0,-0.01825433753)
 (0,-0.05253645928)
 (0,-0.08249202218)
 (0,-0.08608632767)
 (0,-0.05633862037)
 (0,-0.02575362245)
 (0,-0.01296254515)
 (0,-0.03380317222)
 (0,-0.05429243994)
 (0,-0.05633862037)
 (0,-0.03888763544)
 (0,-0.02244572346)
 (0,-0.02575362245)
 (-0,0.02575362245)
 (-0,0.02244572346)
 (-0,0.03888763544)
 (-0,0.05633862037)
 (-0,0.05429243994)
 (-0,0.03380317222)
 (-0,0.01296254515)
 (-0,0.02575362245)
 (-0,0.05633862037)
 (-0,0.08608632767)
 (-0,0.08249202218)
 (-0,0.05253645928)
 (-0,0.01825433753)
 (0,0)
 (-0,0.02244572346)
 (-0,0.05429243994)
 (-0,0.08249202218)
 (-0,0.07191077072)
 (-0,0.03707047764)
 (0,0)
 (0,-0.01825433753)
 (0,-0.01296254515)
 (-0,0.03380317222)
 (-0,0.05253645928)
 (-0,0.03707047764)
 (0,0)
 (0,-0.03707047764)
 (0,-0.05253645928)
 (0,-0.03380317222)
 (-0,0.02061850664)
 (-0,0.04304316383)
 (-0,0.03707047764)
 (0,0)
 (0,-0.04456185272)
 (0,-0.08033562739)
 (0,-0.08249202218)
 (0,-0.04233276996)
 (-0,0.01126772407)
 (0,0)
 (0,-0.03707047764)
 (0,-0.08033562739)
 (0,-0.1112114329)
 (0,-0.1050729186)
 (0,-0.05633862037)
 (0,0)
 (0,-0.01126772407)
 (0,-0.04304316383)
 (0,-0.08249202218)
 (0,-0.1050729186)
 (0,-0.09127168765)
 (0,-0.04946143705)
 (0,-0.02061850664)
 (0,-0.04233276996)
 (0,-0.05633862037)
 (0,-0.04946143705)
 (0,-0.03142401285)
 (-0,0.03142401285)
 (-0,0.04946143705)
 (-0,0.05633862037)
 (-0,0.04233276996)
 (-0,0.02061850664)
 (-0,0.04946143705)
 (-0,0.09127168765)
 (-0,0.1050729186)
 (-0,0.08249202218)
 (-0,0.04304316383)
 (-0,0.01126772407)
 (0,0)
 (-0,0.05633862037)
 (-0,0.1050729186)
 (-0,0.1112114329)
 (-0,0.08033562739)
 (-0,0.03707047764)
 (0,0)
 (0,-0.01126772407)
 (-0,0.04233276996)
 (-0,0.08249202218)
 (-0,0.08033562739)
 (-0,0.04456185272)
 (0,0)
 (0,-0.03707047764)
 (0,-0.04304316383)
 (0,-0.02061850664)
 (0,-0.02079491389)
 (0,-0.05476301259)
 (0,-0.07191077072)
 (0,-0.04456185272)
 (0,-0)
 (0,0.04456185272)
 (0,0.07191077072)
 (0,0.05476301259)
 (0,0.02079491389)
 (0,-0.04233276996)
 (0,-0.08249202218)
 (0,-0.08033562739)
 (0,-0.04456185272)
 (0,-0)
 (0,0.03707047764)
 (0,0.04304316383)
 (0,0.02061850664)
 (0,-0.02244572346)
 (0,-0.05429243994)
 (0,-0.08249202218)
 (0,-0.07191077072)
 (0,-0.03707047764)
 (0,-0)
 (0,0.01825433753)
 (0,0.01296254515)
 (0,-0.02244572346)
 (0,-0.04233276996)
 (0,-0.05476301259)
 (0,-0.04304316383)
 (0,-0.01825433753)
 (0,-0)
 (0,0.004489144693)
 (0,-0.02079491389)
 (0,-0.02061850664)
 (0,-0.01296254515)
 (0,-0.004489144693)
 (-0,0.004489144693)
 (-0,0.01296254515)
 (-0,0.02061850664)
 (-0,0.02079491389)
 (0,-0.004489144693)
 (0,0)
 (-0,0.01825433753)
 (-0,0.04304316383)
 (-0,0.05476301259)
 (-0,0.04233276996)
 (-0,0.02244572346)
 (0,-0.01296254515)
 (0,-0.01825433753)
 (0,0)
 (-0,0.03707047764)
 (-0,0.07191077072)
 (-0,0.08249202218)
 (-0,0.05429243994)
 (-0,0.02244572346)
 (0,-0.02061850664)
 (0,-0.04304316383)
 (0,-0.03707047764)
 (0,0)
 (-0,0.04456185272)
 (-0,0.08033562739)
 (-0,0.08249202218)
 (-0,0.04233276996)
 (0,-0.04233276996)
 (0,-0.08249202218)
 (0,-0.08033562739)
 (0,-0.04456185272)
 (0,-0)
 (0,0.03707047764)
 (0,0.04304316383)
 (0,0.02061850664)
 (0,-0.03436417773)
 (0,-0.08608632767)
 (0,-0.1112114329)
 (0,-0.08745520305)
 (0,-0.04456185272)
 (0,-0)
 (0,0.02749734073)
 (0,0.02116638498)
 (0,-0.05633862037)
 (0,-0.1050729186)
 (0,-0.1112114329)
 (0,-0.08033562739)
 (0,-0.03707047764)
 (0,-0)
 (0,0.01126772407)
 (0,-0.02575362245)
 (0,-0.05633862037)
 (0,-0.08608632767)
 (0,-0.08249202218)
 (0,-0.05253645928)
 (0,-0.01825433753)
 (0,-0)
 (0,-0.03436417773)
 (0,-0.04233276996)
 (0,-0.03380317222)
 (0,-0.01648714568)
 (0,-0.004489144693)
 (0,-0.004489144693)
 (0,0)
 (-0,0.01126772407)
 (-0,0.02116638498)
 (-0,0.02061850664)
 (0,-0.01648714568)
 (0,-0.01825433753)
 (0,0)
 (-0,0.02749734073)
 (-0,0.04304316383)
 (-0,0.03380317222)
 (-0,0.01716908163)
 (0,-0.03380317222)
 (0,-0.05253645928)
 (0,-0.03707047764)
 (0,0)
 (-0,0.03707047764)
 (-0,0.05253645928)
 (-0,0.03380317222)
 (0,-0.02244572346)
 (0,-0.05429243994)
 (0,-0.08249202218)
 (0,-0.07191077072)
 (0,-0.03707047764)
 (0,-0)
 (0,0.01825433753)
 (0,0.01296254515)
 (0,-0.05633862037)
 (0,-0.1050729186)
 (0,-0.1112114329)
 (0,-0.08033562739)
 (0,-0.03707047764)
 (0,-0)
 (0,0.01126772407)
 (0,-0.03888763544)
 (0,-0.09127168765)
 (0,-0.1248083404)
 (0,-0.1112114329)
 (0,-0.07191077072)
 (0,-0.02749734073)
 (0,-0)
 (0,0.004489144693)
 (0,-0.04946143705)
 (0,-0.09127168765)
 (0,-0.1050729186)
 (0,-0.08249202218)
 (0,-0.04304316383)
 (0,-0.01126772407)
 (0,-0)
 (0,-0.03888763544)
 (0,-0.05633862037)
 (0,-0.05429243994)
 (0,-0.03380317222)
 (0,-0.01296254515)
 (0,-0.02244572346)
 (0,-0.01716908163)
 (0,0)
 (-0,0.004489144693)
 (0,-0.01296254515)
 (0,-0.01126772407)
 (0,0)
 (-0,0.01126772407)
 (-0,0.01296254515)
 (0,-0.01716908163)
 (0,-0.03380317222)
 (0,-0.04304316383)
 (0,-0.02749734073)
 (0,0)
 (-0,0.01825433753)
 (-0,0.01648714568)
 (0,-0.02244572346)
 (0,-0.04233276996)
 (0,-0.05476301259)
 (0,-0.04304316383)
 (0,-0.01825433753)
 (0,-0)
 (0,0.004489144693)
 (0,-0.02575362245)
 (0,-0.05633862037)
 (0,-0.08608632767)
 (0,-0.08249202218)
 (0,-0.05253645928)
 (0,-0.01825433753)
 (0,-0)
 (0,-0.04946143705)
 (0,-0.09127168765)
 (0,-0.1050729186)
 (0,-0.08249202218)
 (0,-0.04304316383)
 (0,-0.01126772407)
 (0,-0)
 (0,-0.03142401285)
 (0,-0.06349915494)
 (0,-0.09127168765)
 (0,-0.08608632767)
 (0,-0.05476301259)
 (0,-0.02116638498)
 (0,-0.004489144693)
 (0,-0.03142401285)
 (0,-0.04946143705)
 (0,-0.05633862037)
 (0,-0.04233276996)
 (0,-0.02061850664)
 (0,-0.02575362245)
 (0,-0.02244572346)
 (0,-0.004489144693)
 (0,0)
 (0,-0.02061850664)
 (0,-0.02116638498)
 (0,-0.01126772407)
 (0,0)
 (-0,0.004489144693)
 (0,-0.02079491389)
 (0,-0.02061850664)
 (0,-0.01296254515)
 (0,-0.004489144693)
 (0,-0.03436417773)
 (0,-0.04233276996)
 (0,-0.03380317222)
 (0,-0.01648714568)
 (0,-0.004489144693)
 (0,-0.03888763544)
 (0,-0.05633862037)
 (0,-0.05429243994)
 (0,-0.03380317222)
 (0,-0.01296254515)
 (0,-0.03142401285)
 (0,-0.04946143705)
 (0,-0.05633862037)
 (0,-0.04233276996)
 (0,-0.02061850664)
 (0,-0.03142401285)
 (0,-0.03888763544)
 (0,-0.03436417773)
 (0,-0.02079491389)
 (0,-0.02244572346)
 (0,-0.01716908163)
 (0,-0.02575362245)
 (0,-0.02244572346)
 (-0,0.02244572346)
 (-0,0.02575362245)
 (-0,0.01716908163)
 (-0,0.02244572346)
 (-0,0.004489144693)
 (-0,0.01296254515)
 (-0,0.02061850664)
 (-0,0.02079491389)
 (-0,0.02079491389)
 (-0,0.03436417773)
 (-0,0.03888763544)
 (-0,0.03142401285)
 (-0,0.02061850664)
 (-0,0.04233276996)
 (-0,0.05633862037)
 (-0,0.04946143705)
 (-0,0.03142401285)
 (-0,0.01296254515)
 (-0,0.03380317222)
 (-0,0.05429243994)
 (-0,0.05633862037)
 (-0,0.03888763544)
 (-0,0.004489144693)
 (-0,0.01648714568)
 (-0,0.03380317222)
 (-0,0.04233276996)
 (-0,0.03436417773)
 (0,-0.004489144693)
 (0,0)
 (-0,0.01825433753)
 (-0,0.04304316383)
 (-0,0.05476301259)
 (-0,0.04233276996)
 (-0,0.02244572346)
 (0,-0.004489144693)
 (0,0)
 (-0,0.01126772407)
 (-0,0.02116638498)
 (-0,0.02061850664)
 (0,0)
 (-0,0.004489144693)
 (-0,0.02244572346)
 (-0,0.02575362245)
 (-0,0.02061850664)
 (-0,0.04233276996)
 (-0,0.05633862037)
 (-0,0.04946143705)
 (-0,0.03142401285)
 (-0,0.004489144693)
 (-0,0.02116638498)
 (-0,0.05476301259)
 (-0,0.08608632767)
 (-0,0.09127168765)
 (-0,0.06349915494)
 (-0,0.03142401285)
 (0,0)
 (-0,0.01126772407)
 (-0,0.04304316383)
 (-0,0.08249202218)
 (-0,0.1050729186)
 (-0,0.09127168765)
 (-0,0.04946143705)
 (0,0)
 (-0,0.01825433753)
 (-0,0.05253645928)
 (-0,0.08249202218)
 (-0,0.08608632767)
 (-0,0.05633862037)
 (-0,0.02575362245)
 (0,-0.01296254515)
 (0,-0.01825433753)
 (0,0)
 (-0,0.03707047764)
 (-0,0.07191077072)
 (-0,0.08249202218)
 (-0,0.05429243994)
 (-0,0.02244572346)
 (0,-0.01648714568)
 (0,-0.01825433753)
 (0,0)
 (-0,0.02749734073)
 (-0,0.04304316383)
 (-0,0.03380317222)
 (-0,0.01716908163)
 (0,-0.01296254515)
 (0,-0.01126772407)
 (0,0)
 (-0,0.01126772407)
 (-0,0.01296254515)
 (0,-0.004489144693)
 (0,0)
 (-0,0.01716908163)
 (-0,0.02244572346)
 (-0,0.01296254515)
 (-0,0.03380317222)
 (-0,0.05429243994)
 (-0,0.05633862037)
 (-0,0.03888763544)
 (0,0)
 (-0,0.01126772407)
 (-0,0.04304316383)
 (-0,0.08249202218)
 (-0,0.1050729186)
 (-0,0.09127168765)
 (-0,0.04946143705)
 (0,-0.004489144693)
 (0,0)
 (-0,0.02749734073)
 (-0,0.07191077072)
 (-0,0.1112114329)
 (-0,0.1248083404)
 (-0,0.09127168765)
 (-0,0.03888763544)
 (0,-0.01126772407)
 (0,0)
 (-0,0.03707047764)
 (-0,0.08033562739)
 (-0,0.1112114329)
 (-0,0.1050729186)
 (-0,0.05633862037)
 (0,-0.02061850664)
 (0,-0.04304316383)
 (0,-0.03707047764)
 (0,0)
 (-0,0.04456185272)
 (-0,0.08033562739)
 (-0,0.08249202218)
 (-0,0.04233276996)
 (0,-0.03380317222)
 (0,-0.05253645928)
 (0,-0.03707047764)
 (0,0)
 (-0,0.03707047764)
 (-0,0.05253645928)
 (-0,0.03380317222)
 (0,-0.01716908163)
 (0,-0.03380317222)
 (0,-0.04304316383)
 (0,-0.02749734073)
 (0,0)
 (-0,0.01825433753)
 (-0,0.01648714568)
 (0,-0.02061850664)
 (0,-0.02116638498)
 (0,-0.01126772407)
 (0,0)
 (-0,0.004489144693)
 (-0,0.004489144693)
 (-0,0.01648714568)
 (-0,0.03380317222)
 (-0,0.04233276996)
 (-0,0.03436417773)
 (0,0)
 (-0,0.01825433753)
 (-0,0.05253645928)
 (-0,0.08249202218)
 (-0,0.08608632767)
 (-0,0.05633862037)
 (-0,0.02575362245)
 (0,-0.01126772407)
 (0,0)
 (-0,0.03707047764)
 (-0,0.08033562739)
 (-0,0.1112114329)
 (-0,0.1050729186)
 (-0,0.05633862037)
 (0,-0.02116638498)
 (0,-0.02749734073)
 (0,0)
 (-0,0.04456185272)
 (-0,0.08745520305)
 (-0,0.1112114329)
 (-0,0.08608632767)
 (-0,0.03436417773)
 (0,-0.03586448111)
 (-0,0.01978654948)
 (0,-0.01055863531)
 (0,-0.07875808972)
 (0,-0)
 (0,0.07875808972)
 (0,0.01055863531)
 (0,-0.01978654948)
 (0,0.03586448111)
 (0,-0.01652881921)
 (-0,0.03381923061)
 (0,-0.06062307828)
 (0,-0.07875808972)
 (0,0)
 (0,0.01032316)
 (0,-0.0196600124)
 (0,0.02551384229)
 (0,-0.04201294068)
 (-0,0.001049283681)
 (-0,0.03381923061)
 (0,-0.01055863531)
 (0,-0.01032316)
 (0,-0)
 (0,-0.006595516492)
 (0,0.01751930165)
 (0,-0.04201294068)
 (0,-0.01652881921)
 (0,0.01978654948)
 (0,0.0196600124)
 (0,0.006595516492)
 (0,0)
 (0,0.008402588135)
 (0,-0.03586448111)
 (0,-0.02551384229)
 (0,-0.01751930165)
 (0,-0.008402588135)
 (-0,0.008402588135)
 (-0,0.01751930165)
 (-0,0.02551384229)
 (-0,0.03586448111)
 (0,-0.008402588135)
 (-0,0)
 (0,-0.006595516492)
 (0,-0.0196600124)
 (0,-0.01978654948)
 (-0,0.01652881921)
 (-0,0.04201294068)
 (0,-0.01751930165)
 (-0,0.006595516492)
 (0,0)
 (-0,0.01032316)
 (-0,0.01055863531)
 (0,-0.03381923061)
 (0,-0.001049283681)
 (-0,0.04201294068)
 (0,-0.02551384229)
 (-0,0.0196600124)
 (0,-0.01032316)
 (-0,0)
 (-0,0.07875808972)
 (-0,0.06062307828)
 (0,-0.03381923061)
 (-0,0.01652881921)
 (0,-0.008264409604)
 (-0,0.01127307687)
 (-0,0)
 (0,0.07875808972)
 (0,0.1357625424)
 (0,0.03096947999)
 (0,-0.03932002481)
 (0,0.04252307049)
 (0,-0.02551384229)
 (-0,0.0196600124)
 (0,-0.01032316)
 (0,0)
 (0,0.07875808972)
 (0,0.06062307828)
 (0,-0.03381923061)
 (0,0.01652881921)
 (0,-0.009429512054)
 (-0,0.02317408944)
 (0,-0.01032316)
 (0,0)
 (0,0.01032316)
 (0,-0.02317408944)
 (0,0.009429512054)
 (0,-0.03242609874)
 (0,-0.009429512054)
 (0,0.0196600124)
 (0,0.01127307687)
 (0,-0)
 (0,-0.006595516492)
 (0,0.01438773541)
 (0,-0.02551384229)
 (0,-0.008264409604)
 (0,-0.003143170685)
 (0,0)
 (0,0.008402588135)
 (-0,0.008402588135)
 (-0,0.01438773541)
 (-0,0.009429512054)
 (-0,0.01652881921)
 (-0,0.04252307049)
 (-0,0)
 (0,-0.006595516492)
 (0,-0.02317408944)
 (0,-0.03381923061)
 (0,-0.03932002481)
 (-0,0.01571585342)
 (-0,0.04863914811)
 (0,-0.003143170685)
 (0,0)
 (-0,0.01032316)
 (-0,0.06062307828)
 (-0,0.03096947999)
 (0,-0.04634817888)
 (-0,0.01571585342)
 (0,-0.008402588135)
 (0,0)
 (0,-0.01127307687)
 (0,0.01055863531)
 (0,0.03096947999)
 (0,-0.03077164123)
 (0,-0.03297758246)
 (0,0.05255790495)
 (0,-0.003143170685)
 (0,0)
 (0,0.01032316)
 (0,0.06062307828)
 (0,0.03096947999)
 (0,-0.04634817888)
 (0,0.01571585342)
 (0,-0.01751930165)
 (-0,0.006595516492)
 (0,-0)
 (0,0.01032316)
 (0,0.01055863531)
 (0,-0.03381923061)
