## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              189214             214.291        -4.79283e+06         1.41704e+08
    9.59              188216             213.172        -4.76787e+06         1.40974e+08
    9.61              187220             212.056        -4.74297e+06         1.40246e+08
    9.63              186226             210.943        -4.71812e+06         1.39519e+08
    9.65              185235             209.832        -4.69331e+06         1.38793e+08
    9.67              184246             208.724        -4.66856e+06         1.38069e+08
    9.69              183260             207.619        -4.64387e+06         1.37346e+08
    9.71              182276             206.516        -4.61923e+06         1.36624e+08
    9.73              181295             205.416        -4.59465e+06         1.35904e+08
    9.75              180316             204.319        -4.57012e+06         1.35185e+08
    9.77              179341             203.225        -4.54565e+06         1.34468e+08
    9.79              178367             202.133        -4.52124e+06         1.33753e+08
    9.81              177397             201.045        -4.49689e+06         1.33039e+08
    9.83              176429             199.959         -4.4726e+06         1.32326e+08
    9.85              175464             198.877        -4.44838e+06         1.31615e+08
    9.87              174502             197.797        -4.42421e+06         1.30906e+08
    9.89              173543             196.721        -4.40011e+06         1.30199e+08
    9.91              172587             195.647        -4.37608e+06         1.29493e+08
    9.93              171634             194.577        -4.35211e+06         1.28789e+08
    9.95              170684              193.51        -4.32821e+06         1.28087e+08
    9.97              169737             192.446        -4.30437e+06         1.27386e+08
    9.99              168792             191.386        -4.28061e+06         1.26687e+08
   10.01              167851             190.328        -4.25691e+06         1.25991e+08
   10.03              166914             189.274        -4.23328e+06         1.25295e+08
   10.05              165979             188.224        -4.20973e+06         1.24602e+08
   10.07              165048             187.176        -4.18625e+06         1.23911e+08
   10.09              164119             186.133        -4.16284e+06         1.23222e+08
   10.11              163195             185.092         -4.1395e+06         1.22534e+08
   10.13              162273             184.055        -4.11624e+06         1.21849e+08
   10.15              161355             183.022        -4.09305e+06         1.21166e+08
   10.17              160440             181.992        -4.06994e+06         1.20484e+08
   10.19              159529             180.965        -4.04691e+06         1.19805e+08
   10.21              158621             179.943        -4.02395e+06         1.19128e+08
   10.23              157716             178.924        -4.00108e+06         1.18452e+08
   10.25              156815             177.908        -3.97828e+06         1.17779e+08
   10.27              155918             176.896        -3.95556e+06         1.17108e+08
   10.29              155024             175.888        -3.93293e+06          1.1644e+08
   10.31              154134             174.884        -3.91037e+06         1.15773e+08
   10.33              153247             173.884         -3.8879e+06         1.15109e+08
   10.35              152365             172.887        -3.86551e+06         1.14447e+08
   10.37              151485             171.894        -3.84321e+06         1.13787e+08
   10.39              150610             170.905        -3.82099e+06         1.13129e+08
   10.41              149738              169.92        -3.79885e+06         1.12474e+08
   10.43              148870             168.939         -3.7768e+06         1.11821e+08
   10.45              148006             167.962        -3.75484e+06          1.1117e+08
   10.47              147145             166.988        -3.73297e+06         1.10522e+08
   10.49              146289             166.019        -3.71118e+06         1.09876e+08
   10.51              145436             165.054        -3.68948e+06         1.09232e+08
   10.53              144587             164.093        -3.66787e+06         1.08591e+08
   10.55              143743             163.135        -3.64635e+06         1.07952e+08
   10.57              142902             162.182        -3.62492e+06         1.07316e+08
   10.59              142065             161.234        -3.60358e+06         1.06682e+08
   10.61              141232             160.289        -3.58233e+06          1.0605e+08
   10.63              140403             159.348        -3.56118e+06         1.05421e+08
   10.65              139578             158.412        -3.54012e+06         1.04795e+08
   10.67              138757             157.479        -3.51915e+06         1.04171e+08
   10.69              137940             156.551        -3.49827e+06          1.0355e+08
   10.71              137127             155.628        -3.47749e+06         1.02931e+08
   10.73              136318             154.708        -3.45681e+06         1.02315e+08
   10.75              135514             153.793        -3.43621e+06         1.01701e+08
   10.77              134713             152.882        -3.41572e+06          1.0109e+08
   10.79              133917             151.976        -3.39532e+06         1.00482e+08
   10.81              133125             151.074        -3.37502e+06         9.98759e+07
   10.83              132337             150.176        -3.35481e+06         9.92727e+07
   10.85              131553             149.282        -3.33471e+06         9.86723e+07
   10.87              130774             148.393         -3.3147e+06         9.80745e+07
   10.89              129999             147.509        -3.29478e+06         9.74794e+07
   10.91              129228             146.629        -3.27497e+06          9.6887e+07
   10.93              128461             145.753        -3.25526e+06         9.62973e+07
   10.95              127698             144.882        -3.23565e+06         9.57104e+07
   10.97              126940             144.015        -3.21613e+06         9.51262e+07
   10.99              126186             143.153        -3.19672e+06         9.45447e+07
   11.01              125437             142.295        -3.17741e+06          9.3966e+07
   11.03              124692             141.442         -3.1582e+06         9.33901e+07
   11.05              123951             140.593        -3.13909e+06          9.2817e+07
   11.07              123214             139.749        -3.12008e+06         9.22467e+07
   11.09              122482              138.91        -3.10117e+06         9.16792e+07
   11.11              121754             138.075        -3.08237e+06         9.11145e+07
   11.13              121031             137.245        -3.06367e+06         9.05526e+07
   11.15              120312             136.419        -3.04507e+06         8.99936e+07
   11.17              119597             135.598        -3.02658e+06         8.94374e+07
   11.19              118887             134.781        -3.00819e+06         8.88841e+07
   11.21              118181              133.97         -2.9899e+06         8.83336e+07
   11.23              117480             133.162        -2.97171e+06         8.77861e+07
   11.25              116782              132.36        -2.95363e+06         8.72414e+07
   11.27              116090             131.562        -2.93566e+06         8.66996e+07
   11.29              115402             130.769        -2.91779e+06         8.61607e+07
   11.31              114718             129.981        -2.90002e+06         8.56247e+07
   11.33              114039             129.197        -2.88236e+06         8.50916e+07
   11.35              113364             128.418         -2.8648e+06         8.45615e+07
   11.37              112694             127.644        -2.84735e+06         8.40342e+07
   11.39              112028             126.874        -2.83001e+06         8.35099e+07
   11.41              111366             126.109        -2.81277e+06         8.29886e+07
   11.43              110709             125.349        -2.79563e+06         8.24702e+07
   11.45              110056             124.594         -2.7786e+06         8.19547e+07
   11.47              109408             123.843        -2.76168e+06         8.14422e+07
   11.49              108765             123.097        -2.74486e+06         8.09327e+07
   11.51              108125             122.356        -2.72815e+06         8.04261e+07
   11.53              107491             121.619        -2.71155e+06         7.99225e+07
   11.55              106860             120.888        -2.69505e+06         7.94219e+07
   11.57              106235             120.161        -2.67866e+06         7.89242e+07
   11.59              105613             119.439        -2.66237e+06         7.84296e+07
   11.61              104996             118.721        -2.64619e+06         7.79379e+07
   11.63              104384             118.009        -2.63012e+06         7.74492e+07
   11.65              103776             117.301        -2.61415e+06         7.69635e+07
   11.67              103172             116.598        -2.59829e+06         7.64808e+07
   11.69              102573             115.899        -2.58253e+06          7.6001e+07
   11.71              101978             115.206        -2.56688e+06         7.55243e+07
   11.73              101388             114.517        -2.55134e+06         7.50506e+07
   11.75              100802             113.833         -2.5359e+06         7.45798e+07
   11.77              100221             113.154        -2.52057e+06         7.41121e+07
   11.79               99644             112.479        -2.50535e+06         7.36474e+07
   11.81             99071.4             111.809        -2.49023e+06         7.31856e+07
   11.83             98503.2             111.144        -2.47522e+06         7.27269e+07
   11.85             97939.4             110.484        -2.46031e+06         7.22712e+07
   11.87               97380             109.828        -2.44551e+06         7.18185e+07
   11.89               96825             109.178        -2.43081e+06         7.13687e+07
   11.91             96274.4             108.532        -2.41622e+06          7.0922e+07
   11.93             95728.1              107.89        -2.40174e+06         7.04783e+07
   11.95             95186.2             107.254        -2.38736e+06         7.00375e+07
   11.97             94648.7             106.622        -2.37308e+06         6.95998e+07
   11.99             94115.4             105.995        -2.35891e+06         6.91651e+07
   12.01             93586.5             105.372        -2.34485e+06         6.87333e+07
   12.03               93062             104.754        -2.33089e+06         6.83045e+07
   12.05             92541.7             104.141        -2.31703e+06         6.78788e+07
   12.07             92025.7             103.533        -2.30328e+06          6.7456e+07
   12.09               91514             102.929        -2.28963e+06         6.70362e+07
   12.11             91006.6              102.33        -2.27609e+06         6.66193e+07
   12.13             90503.4             101.736        -2.26265e+06         6.62055e+07
   12.15             90004.5             101.146        -2.24931e+06         6.57946e+07
   12.17             89509.9             100.561        -2.23608e+06         6.53867e+07
   12.19             89019.4              99.981        -2.22295e+06         6.49817e+07
   12.21             88533.2             99.4053        -2.20992e+06         6.45797e+07
   12.23             88051.1             98.8341        -2.19699e+06         6.41807e+07
   12.25             87573.3             98.2676        -2.18417e+06         6.37846e+07
   12.27             87099.6             97.7057        -2.17145e+06         6.33914e+07
   12.29               86630             97.1484        -2.15883e+06         6.30012e+07
   12.31             86164.6             96.5956        -2.14631e+06         6.26139e+07
   12.33             85703.3             96.0474        -2.13389e+06         6.22295e+07
   12.35             85246.2             95.5038        -2.12157e+06         6.18481e+07
   12.37             84793.1             94.9647        -2.10935e+06         6.14695e+07
   12.39             84344.1             94.4302        -2.09724e+06         6.10939e+07
   12.41             83899.1             93.9001        -2.08522e+06         6.07212e+07
   12.43             83458.2             93.3746         -2.0733e+06         6.03514e+07
   12.45             83021.3             92.8536        -2.06148e+06         5.99844e+07
   12.47             82588.4             92.3371        -2.04976e+06         5.96204e+07
   12.49             82159.6              91.825        -2.03814e+06         5.92592e+07
   12.51             81734.6             91.3174        -2.02662e+06         5.89009e+07
   12.53             81313.7             90.8142        -2.01519e+06         5.85454e+07
   12.55             80896.6             90.3154        -2.00386e+06         5.81928e+07
   12.57             80483.5             89.8211        -1.99263e+06          5.7843e+07
   12.59             80074.3             89.3312         -1.9815e+06         5.74961e+07
   12.61               79669             88.8456        -1.97046e+06          5.7152e+07
   12.63             79267.5             88.3644        -1.95951e+06         5.68107e+07
   12.65             78869.9             87.8876        -1.94867e+06         5.64722e+07
   12.67             78476.1             87.4151        -1.93791e+06         5.61365e+07
   12.69               78086             86.9469        -1.92725e+06         5.58036e+07
   12.71             77699.8             86.4831        -1.91669e+06         5.54734e+07
   12.73             77317.3             86.0235        -1.90622e+06         5.51461e+07
   12.75             76938.6             85.5682        -1.89584e+06         5.48215e+07
   12.77             76563.6             85.1172        -1.88556e+06         5.44996e+07
   12.79             76192.2             84.6704        -1.87536e+06         5.41805e+07
   12.81             75824.6             84.2278        -1.86526e+06         5.38641e+07
   12.83             75460.6             83.7895        -1.85526e+06         5.35505e+07
   12.85             75100.2             83.3553        -1.84534e+06         5.32395e+07
   12.87             74743.5             82.9253        -1.83551e+06         5.29312e+07
   12.89             74390.3             82.4995        -1.82577e+06         5.26257e+07
   12.91             74040.7             82.0778        -1.81613e+06         5.23228e+07
   12.93             73694.7             81.6603        -1.80657e+06         5.20225e+07
   12.95             73352.1             81.2468         -1.7971e+06         5.17249e+07
   12.97             73013.1             80.8375        -1.78772e+06           5.143e+07
   12.99             72677.5             80.4322        -1.77842e+06         5.11377e+07
   13.01             72345.4             80.0309        -1.76922e+06          5.0848e+07
   13.03             72016.7             79.6338         -1.7601e+06         5.05609e+07
   13.05             71691.5             79.2406        -1.75106e+06         5.02764e+07
   13.07             71369.6             78.8514        -1.74212e+06         4.99945e+07
   13.09             71051.1             78.4662        -1.73325e+06         4.97151e+07
   13.11             70735.9              78.085        -1.72448e+06         4.94383e+07
   13.13               70424             77.7077        -1.71578e+06         4.91641e+07
   13.15             70115.4             77.3344        -1.70717e+06         4.88924e+07
   13.17               69810             76.9649        -1.69865e+06         4.86232e+07
   13.19             69507.9             76.5994         -1.6902e+06         4.83565e+07
   13.21             69209.1             76.2377        -1.68184e+06         4.80923e+07
   13.23             68913.4             75.8799        -1.67356e+06         4.78306e+07
   13.25             68620.8             75.5259        -1.66536e+06         4.75714e+07
   13.27             68331.5             75.1757        -1.65724e+06         4.73146e+07
   13.29             68045.2             74.8294         -1.6492e+06         4.70602e+07
   13.31               67762             74.4868        -1.64124e+06         4.68083e+07
   13.33             67481.9             74.1479        -1.63336e+06         4.65588e+07
   13.35             67204.8             73.8128        -1.62556e+06         4.63117e+07
   13.37             66930.8             73.4815        -1.61783e+06         4.60669e+07
   13.39             66659.7             73.1538        -1.61019e+06         4.58246e+07
   13.41             66391.6             72.8298        -1.60262e+06         4.55846e+07
   13.43             66126.5             72.5095        -1.59512e+06          4.5347e+07
   13.45             65864.2             72.1928         -1.5877e+06         4.51116e+07
   13.47             65604.9             71.8798        -1.58036e+06         4.48786e+07
   13.49             65348.4             71.5703        -1.57309e+06         4.46479e+07
   13.51             65094.8             71.2645        -1.56589e+06         4.44195e+07
   13.53             64843.9             70.9622        -1.55877e+06         4.41934e+07
   13.55             64595.9             70.6634        -1.55172e+06         4.39695e+07
   13.57             64350.6             70.3682        -1.54474e+06         4.37478e+07
   13.59             64108.1             70.0765        -1.53784e+06         4.35284e+07
   13.61             63868.2             69.7883          -1.531e+06         4.33112e+07
   13.63             63631.1             69.5036        -1.52424e+06         4.30963e+07
   13.65             63396.6             69.2223        -1.51754e+06         4.28834e+07
   13.67             63164.7             68.9444        -1.51092e+06         4.26728e+07
   13.69             62935.5               68.67        -1.50436e+06         4.24643e+07
   13.71             62708.8             68.3989        -1.49787e+06          4.2258e+07
   13.73             62484.7             68.1313        -1.49145e+06         4.20538e+07
   13.75             62263.2              67.867         -1.4851e+06         4.18517e+07
   13.77             62044.1              67.606        -1.47881e+06         4.16517e+07
   13.79             61827.5             67.3483        -1.47259e+06         4.14537e+07
   13.81             61613.4             67.0939        -1.46643e+06         4.12579e+07
   13.83             61401.7             66.8428        -1.46034e+06         4.10641e+07
   13.85             61192.4              66.595        -1.45431e+06         4.08723e+07
   13.87             60985.5             66.3504        -1.44835e+06         4.06825e+07
   13.89             60780.9              66.109        -1.44245e+06         4.04948e+07
   13.91             60578.6             65.8708        -1.43661e+06          4.0309e+07
   13.93             60378.7             65.6358        -1.43083e+06         4.01253e+07
   13.95               60181              65.404        -1.42512e+06         3.99434e+07
   13.97             59985.6             65.1753        -1.41946e+06         3.97636e+07
   13.99             59792.4             64.9497        -1.41387e+06         3.95856e+07
   14.01             59601.4             64.7272        -1.40833e+06         3.94096e+07
   14.03             59412.6             64.5078        -1.40286e+06         3.92354e+07
   14.05             59225.9             64.2915        -1.39744e+06         3.90632e+07
   14.07             59041.4             64.0782        -1.39208e+06         3.88928e+07
   14.09             58858.9             63.8679        -1.38678e+06         3.87243e+07
   14.11             58678.6             63.6607        -1.38153e+06         3.85576e+07
   14.13             58500.2             63.4564        -1.37634e+06         3.83927e+07
   14.15             58323.9             63.2551        -1.37121e+06         3.82296e+07
   14.17             58149.6             63.0567        -1.36613e+06         3.80683e+07
   14.19             57977.3             62.8612         -1.3611e+06         3.79088e+07
   14.21             57806.9             62.6687        -1.35613e+06         3.77511e+07
   14.23             57638.5              62.479        -1.35121e+06         3.75951e+07
   14.25             57471.9             62.2922        -1.34635e+06         3.74408e+07
   14.27             57307.2             62.1083        -1.34153e+06         3.72883e+07
   14.29             57144.4             61.9272        -1.33677e+06         3.71374e+07
   14.31             56983.4             61.7489        -1.33206e+06         3.69883e+07
   14.33             56824.2             61.5733         -1.3274e+06         3.68408e+07
   14.35             56666.8             61.4006        -1.32279e+06         3.66949e+07
   14.37             56511.1             61.2306        -1.31823e+06         3.65507e+07
   14.39             56357.2             61.0633        -1.31372e+06         3.64081e+07
   14.41               56205             60.8987        -1.30925e+06         3.62672e+07
   14.43             56054.4             60.7368        -1.30484e+06         3.61278e+07
   14.45             55905.6             60.5776        -1.30047e+06           3.599e+07
   14.47             55758.3              60.421        -1.29615e+06         3.58537e+07
   14.49             55612.7             60.2671        -1.29187e+06          3.5719e+07
   14.51             55468.7             60.1158        -1.28764e+06         3.55859e+07
   14.53             55326.2              59.967        -1.28345e+06         3.54542e+07
   14.55             55185.3             59.8209        -1.27931e+06         3.53241e+07
   14.57             55045.9             59.6772        -1.27521e+06         3.51955e+07
   14.59               54908             59.5361        -1.27116e+06         3.50683e+07
   14.61             54771.6             59.3976        -1.26715e+06         3.49426e+07
   14.63             54636.6             59.2615        -1.26318e+06         3.48183e+07
   14.65             54503.1             59.1278        -1.25925e+06         3.46955e+07
   14.67               54371             58.9966        -1.25537e+06          3.4574e+07
   14.69             54240.2             58.8679        -1.25152e+06          3.4454e+07
   14.71             54110.9             58.7415        -1.24772e+06         3.43354e+07
   14.73             53982.9             58.6176        -1.24395e+06         3.42181e+07
   14.75             53856.2              58.496        -1.24023e+06         3.41022e+07
   14.77             53730.8             58.3768        -1.23654e+06         3.39876e+07
   14.79             53606.7             58.2598         -1.2329e+06         3.38744e+07
   14.81             53483.9             58.1452        -1.22929e+06         3.37625e+07
   14.83             53362.3             58.0329        -1.22571e+06         3.36518e+07
   14.85             53241.9             57.9229        -1.22218e+06         3.35425e+07
   14.87             53122.7             57.8151        -1.21868e+06         3.34344e+07
   14.89             53004.7             57.7095        -1.21521e+06         3.33276e+07
   14.91             52887.9             57.6061        -1.21179e+06         3.32221e+07
   14.93             52772.2             57.5049        -1.20839e+06         3.31177e+07
   14.95             52657.6             57.4059        -1.20503e+06         3.30146e+07
   14.97             52544.1              57.309        -1.20171e+06         3.29127e+07
   14.99             52431.7             57.2142        -1.19842e+06          3.2812e+07
   15.01             52320.4             57.1215        -1.19516e+06         3.27125e+07
   15.03             52210.1              57.031        -1.19194e+06         3.26141e+07
   15.05             52100.8             56.9424        -1.18874e+06         3.25169e+07
   15.07             51992.6             56.8559        -1.18558e+06         3.24208e+07
   15.09             51885.3             56.7715        -1.18245e+06         3.23258e+07
   15.11               51779              56.689        -1.17935e+06          3.2232e+07
   15.13             51673.6             56.6085        -1.17628e+06         3.21392e+07
   15.15             51569.2               56.53        -1.17324e+06         3.20475e+07
   15.17             51465.7             56.4534        -1.17023e+06         3.19569e+07
   15.19             51363.1             56.3787        -1.16725e+06         3.18674e+07
   15.21             51261.3             56.3059         -1.1643e+06         3.17789e+07
   15.23             51160.5              56.235        -1.16138e+06         3.16915e+07
   15.25             51060.4             56.1659        -1.15848e+06          3.1605e+07
   15.27             50961.2             56.0987        -1.15562e+06         3.15196e+07
   15.29             50862.9             56.0333        -1.15278e+06         3.14352e+07
   15.31             50765.3             55.9696        -1.14996e+06         3.13517e+07
   15.33             50668.4             55.9077        -1.14717e+06         3.12692e+07
   15.35             50572.4             55.8476        -1.14441e+06         3.11877e+07
   15.37             50477.1             55.7892        -1.14168e+06         3.11072e+07
   15.39             50382.5             55.7325        -1.13897e+06         3.10276e+07
   15.41             50288.6             55.6775        -1.13628e+06         3.09489e+07
   15.43             50195.5             55.6241        -1.13362e+06         3.08711e+07
   15.45               50103             55.5724        -1.13098e+06         3.07942e+07
   15.47             50011.2             55.5223        -1.12836e+06         3.07182e+07
   15.49             49920.1             55.4738        -1.12577e+06         3.06431e+07
   15.51             49829.5             55.4269         -1.1232e+06         3.05688e+07
   15.53             49739.7             55.3815        -1.12066e+06         3.04954e+07
   15.55             49650.4             55.3377        -1.11814e+06         3.04229e+07
   15.57             49561.7             55.2954        -1.11563e+06         3.03512e+07
   15.59             49473.6             55.2546        -1.11315e+06         3.02803e+07
   15.61             49386.1             55.2152         -1.1107e+06         3.02102e+07
   15.63             49299.2             55.1773        -1.10826e+06          3.0141e+07
   15.65             49212.7             55.1408        -1.10584e+06         3.00725e+07
   15.67             49126.9             55.1057        -1.10344e+06         3.00048e+07
   15.69             49041.5             55.0721        -1.10106e+06         2.99379e+07
   15.71             48956.6             55.0397        -1.09871e+06         2.98717e+07
   15.73             48872.3             55.0087        -1.09637e+06         2.98063e+07
   15.75             48788.4             54.9791        -1.09405e+06         2.97417e+07
   15.77               48705             54.9507        -1.09175e+06         2.96777e+07
   15.79               48622             54.9237        -1.08947e+06         2.96145e+07
   15.81             48539.5             54.8978         -1.0872e+06          2.9552e+07
   15.83             48457.4             54.8733        -1.08495e+06         2.94902e+07
   15.85             48375.8             54.8499        -1.08272e+06         2.94291e+07
   15.87             48294.6             54.8277        -1.08051e+06         2.93687e+07
   15.89             48213.7             54.8067        -1.07832e+06         2.93089e+07
   15.91             48133.3             54.7869        -1.07614e+06         2.92499e+07
   15.93             48053.2             54.7682        -1.07398e+06         2.91914e+07
   15.95             47973.6             54.7506        -1.07183e+06         2.91336e+07
   15.97             47894.2             54.7341         -1.0697e+06         2.90765e+07
   15.99             47815.3             54.7186        -1.06759e+06           2.902e+07
   16.01             47736.6             54.7042        -1.06549e+06         2.89641e+07
   16.03             47658.3             54.6909         -1.0634e+06         2.89088e+07
   16.05             47580.4             54.6785        -1.06134e+06         2.88542e+07
   16.07             47502.7             54.6671        -1.05928e+06         2.88001e+07
   16.09             47425.4             54.6567        -1.05724e+06         2.87466e+07
   16.11             47348.3             54.6473        -1.05522e+06         2.86937e+07
   16.13             47271.6             54.6387         -1.0532e+06         2.86413e+07
   16.15             47195.1             54.6311        -1.05121e+06         2.85896e+07
   16.17             47118.9             54.6243        -1.04922e+06         2.85384e+07
   16.19             47042.9             54.6184        -1.04725e+06         2.84877e+07
   16.21             46967.2             54.6134        -1.04529e+06         2.84376e+07
   16.23             46891.8             54.6092        -1.04335e+06          2.8388e+07
   16.25             46816.6             54.6058        -1.04142e+06         2.83389e+07
   16.27             46741.7             54.6031         -1.0395e+06         2.82904e+07
   16.29             46666.9             54.6012        -1.03759e+06         2.82423e+07
   16.31             46592.4             54.6001         -1.0357e+06         2.81948e+07
   16.33             46518.2             54.5997        -1.03381e+06         2.81478e+07
   16.35             46444.1                54.6        -1.03194e+06         2.81012e+07
   16.37             46370.2             54.6009        -1.03008e+06         2.80552e+07
   16.39             46296.5             54.6026        -1.02824e+06         2.80096e+07
   16.41             46223.1             54.6048         -1.0264e+06         2.79645e+07
   16.43             46149.8             54.6077        -1.02458e+06         2.79198e+07
   16.45             46076.6             54.6112        -1.02276e+06         2.78757e+07
   16.47             46003.7             54.6153        -1.02096e+06         2.78319e+07
   16.49             45930.9               54.62        -1.01917e+06         2.77887e+07
   16.51             45858.3             54.6252        -1.01738e+06         2.77458e+07
   16.53             45785.9             54.6309        -1.01561e+06         2.77034e+07
   16.55             45713.6             54.6371        -1.01385e+06         2.76614e+07
   16.57             45641.5             54.6438         -1.0121e+06         2.76199e+07
   16.59             45569.5              54.651        -1.01036e+06         2.75788e+07
   16.61             45497.7             54.6586        -1.00863e+06          2.7538e+07
   16.63               45426             54.6667        -1.00691e+06         2.74977e+07
   16.65             45354.4             54.6752         -1.0052e+06         2.74578e+07
   16.67               45283             54.6841        -1.00349e+06         2.74183e+07
   16.69             45211.7             54.6933         -1.0018e+06         2.73792e+07
   16.71             45140.6             54.7029        -1.00012e+06         2.73405e+07
   16.73             45069.5             54.7129             -998446         2.73021e+07
   16.75             44998.6             54.7232             -996782         2.72642e+07
   16.77             44927.8             54.7337             -995126         2.72266e+07
   16.79             44857.1             54.7446             -993480         2.71894e+07
   16.81             44786.5             54.7557             -991843         2.71525e+07
   16.83             44716.1             54.7671             -990214          2.7116e+07
   16.85             44645.7             54.7787             -988594         2.70799e+07
   16.87             44575.5             54.7906             -986983         2.70441e+07
   16.89             44505.3             54.8026             -985380         2.70086e+07
   16.91             44435.3             54.8148             -983786         2.69735e+07
   16.93             44365.4             54.8272             -982201         2.69388e+07
   16.95             44295.5             54.8397             -980624         2.69044e+07
   16.97             44225.8             54.8524             -979055         2.68703e+07
   16.99             44156.2             54.8652             -977495         2.68365e+07
   17.01             44086.7              54.878             -975942         2.68031e+07
   17.03             44017.2              54.891             -974398           2.677e+07
   17.05             43947.9              54.904             -972863         2.67372e+07
   17.07             43878.6             54.9171             -971335         2.67047e+07
   17.09             43809.5             54.9302             -969815         2.66726e+07
   17.11             43740.4             54.9433             -968303         2.66407e+07
   17.13             43671.5             54.9565             -966800         2.66092e+07
   17.15             43602.6             54.9696             -965304         2.65779e+07
   17.17             43533.9             54.9827             -963816          2.6547e+07
   17.19             43465.2             54.9957             -962336         2.65164e+07
   17.21             43396.6             55.0087             -960864          2.6486e+07
   17.23             43328.2             55.0216             -959400          2.6456e+07
   17.25             43259.8             55.0344             -957944         2.64263e+07
   17.27             43191.5             55.0472             -956496         2.63968e+07
   17.29             43123.3             55.0598             -955055         2.63676e+07
   17.31             43055.3             55.0723             -953622         2.63387e+07
   17.33             42987.3             55.0846             -952197         2.63101e+07
   17.35             42919.4             55.0968             -950780         2.62818e+07
   17.37             42851.6             55.1088             -949371         2.62538e+07
   17.39               42784             55.1206             -947969          2.6226e+07
   17.41             42716.4             55.1322             -946576         2.61985e+07
   17.43               42649             55.1436             -945190         2.61713e+07
   17.45             42581.6             55.1548             -943812         2.61443e+07
   17.47             42514.4             55.1657             -942442         2.61176e+07
   17.49             42447.3             55.1764             -941079         2.60912e+07
   17.51             42380.3             55.1868             -939725         2.60651e+07
   17.53             42313.4             55.1969             -938378         2.60392e+07
   17.55             42246.6             55.2068             -937039         2.60136e+07
   17.57               42180             55.2163             -935708         2.59883e+07
   17.59             42113.5             55.2255             -934386         2.59632e+07
   17.61             42047.1             55.2344             -933071         2.59384e+07
   17.63             41980.8              55.243             -931764         2.59138e+07
   17.65             41914.7             55.2512             -930465         2.58895e+07
   17.67             41848.7              55.259             -929174         2.58655e+07
   17.69             41782.8             55.2665             -927891         2.58417e+07
   17.71             41717.1             55.2736             -926617         2.58181e+07
   17.73             41651.5             55.2803             -925351         2.57949e+07
   17.75             41586.1             55.2865             -924092         2.57718e+07
   17.77             41520.8             55.2924             -922842         2.57491e+07
   17.79             41455.7             55.2978             -921601         2.57266e+07
   17.81             41390.7             55.3028             -920367         2.57043e+07
   17.83             41325.9             55.3074             -919142         2.56823e+07
   17.85             41261.3             55.3115             -917926         2.56606e+07
   17.87             41196.8             55.3151             -916718         2.56391e+07
   17.89             41132.5             55.3182             -915518         2.56178e+07
   17.91             41068.3             55.3209             -914327         2.55969e+07
   17.93             41004.4              55.323             -913145         2.55761e+07
   17.95             40940.6             55.3247             -911971         2.55556e+07
   17.97               40877             55.3258             -910806         2.55354e+07
   17.99             40813.6             55.3264             -909650         2.55154e+07
   18.01             40750.3             55.3265             -908503         2.54957e+07
   18.03             40687.3              55.326             -907364         2.54762e+07
   18.05             40624.5              55.325             -906235          2.5457e+07
   18.07             40561.8             55.3235             -905114         2.54381e+07
   18.09             40499.4             55.3213             -904003         2.54193e+07
   18.11             40437.2             55.3186             -902901         2.54009e+07
   18.13             40375.2             55.3153             -901808         2.53827e+07
   18.15             40313.4             55.3114             -900724         2.53647e+07
   18.17             40251.8             55.3069             -899650          2.5347e+07
   18.19             40190.5             55.3018             -898585         2.53296e+07
   18.21             40129.3             55.2961             -897529         2.53124e+07
   18.23             40068.5             55.2898             -896483         2.52955e+07
   18.25             40007.8             55.2829             -895447         2.52788e+07
   18.27             39947.4             55.2753             -894420         2.52624e+07
   18.29             39887.3             55.2671             -893403         2.52462e+07
   18.31             39827.4             55.2582             -892396         2.52303e+07
   18.33             39767.7             55.2487             -891398         2.52147e+07
   18.35             39708.3             55.2385             -890411         2.51993e+07
   18.37             39649.2             55.2277             -889433         2.51841e+07
   18.39             39590.3             55.2162             -888466         2.51693e+07
   18.41             39531.7              55.204             -887509         2.51547e+07
   18.43             39473.4             55.1912             -886562         2.51403e+07
   18.45             39415.4             55.1776             -885625         2.51263e+07
   18.47             39357.6             55.1634             -884699         2.51124e+07
   18.49             39300.2             55.1485             -883783         2.50989e+07
   18.51               39243             55.1329             -882878         2.50856e+07
   18.53             39186.1             55.1166             -881983         2.50726e+07
   18.55             39129.6             55.0996             -881099         2.50599e+07
   18.57             39073.3             55.0818             -880226         2.50474e+07
   18.59             39017.3             55.0634             -879363         2.50352e+07
   18.61             38961.7             55.0442             -878512         2.50232e+07
   18.63             38906.4             55.0243             -877671         2.50116e+07
   18.65             38851.4             55.0037             -876841         2.50002e+07
   18.67             38796.7             54.9823             -876023         2.49891e+07
   18.69             38742.3             54.9603             -875215         2.49782e+07
   18.71             38688.3             54.9375             -874419         2.49677e+07
   18.73             38634.7             54.9139             -873634         2.49574e+07
   18.75             38581.3             54.8896             -872861         2.49474e+07
   18.77             38528.4             54.8646             -872099         2.49376e+07
   18.79             38475.7             54.8388             -871348         2.49282e+07
   18.81             38423.5             54.8123             -870609          2.4919e+07
   18.83             38371.6              54.785             -869882         2.49101e+07
   18.85               38320             54.7569             -869167         2.49015e+07
   18.87             38268.8             54.7281             -868463         2.48932e+07
