## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              130383             152.649        -3.23668e+06         9.48098e+07
    9.59              130122             152.346        -3.23008e+06          9.4614e+07
    9.61              129861             152.042        -3.22348e+06         9.44183e+07
    9.63              129600              151.74        -3.21688e+06         9.42227e+07
    9.65              129339             151.437        -3.21028e+06         9.40272e+07
    9.67              129079             151.134        -3.20369e+06         9.38319e+07
    9.69              128819             150.832        -3.19711e+06         9.36367e+07
    9.71              128558              150.53        -3.19053e+06         9.34416e+07
    9.73              128299             150.228        -3.18395e+06         9.32467e+07
    9.75              128039             149.927        -3.17738e+06         9.30519e+07
    9.77              127779             149.625        -3.17081e+06         9.28573e+07
    9.79              127520             149.324        -3.16424e+06         9.26627e+07
    9.81              127260             149.023        -3.15768e+06         9.24684e+07
    9.83              127001             148.723        -3.15113e+06         9.22741e+07
    9.85              126742             148.422        -3.14458e+06           9.208e+07
    9.87              126483             148.122        -3.13803e+06         9.18861e+07
    9.89              126225             147.822        -3.13149e+06         9.16923e+07
    9.91              125966             147.523        -3.12496e+06         9.14987e+07
    9.93              125708             147.223        -3.11843e+06         9.13052e+07
    9.95              125450             146.924         -3.1119e+06         9.11119e+07
    9.97              125192             146.625        -3.10538e+06         9.09187e+07
    9.99              124935             146.326        -3.09886e+06         9.07257e+07
   10.01              124677             146.028        -3.09235e+06         9.05328e+07
   10.03              124420              145.73        -3.08585e+06         9.03402e+07
   10.05              124163             145.432        -3.07935e+06         9.01476e+07
   10.07              123906             145.134        -3.07285e+06         8.99553e+07
   10.09              123649             144.837        -3.06636e+06         8.97631e+07
   10.11              123393              144.54        -3.05988e+06         8.95711e+07
   10.13              123137             144.243         -3.0534e+06         8.93793e+07
   10.15              122881             143.946        -3.04693e+06         8.91876e+07
   10.17              122625              143.65        -3.04046e+06         8.89961e+07
   10.19              122369             143.354          -3.034e+06         8.88048e+07
   10.21              122114             143.059        -3.02754e+06         8.86137e+07
   10.23              121859             142.763        -3.02109e+06         8.84228e+07
   10.25              121604             142.468        -3.01465e+06          8.8232e+07
   10.27              121349             142.173        -3.00821e+06         8.80414e+07
   10.29              121094             141.879        -3.00178e+06          8.7851e+07
   10.31              120840             141.585        -2.99536e+06         8.76608e+07
   10.33              120586             141.291        -2.98894e+06         8.74708e+07
   10.35              120332             140.997        -2.98252e+06          8.7281e+07
   10.37              120079             140.704        -2.97612e+06         8.70914e+07
   10.39              119825             140.411        -2.96972e+06          8.6902e+07
   10.41              119572             140.118        -2.96332e+06         8.67128e+07
   10.43              119319             139.826        -2.95693e+06         8.65238e+07
   10.45              119067             139.534        -2.95055e+06          8.6335e+07
   10.47              118815             139.242        -2.94418e+06         8.61463e+07
   10.49              118562             138.951        -2.93781e+06         8.59579e+07
   10.51              118311              138.66        -2.93145e+06         8.57697e+07
   10.53              118059             138.369        -2.92509e+06         8.55817e+07
   10.55              117808             138.078        -2.91875e+06          8.5394e+07
   10.57              117557             137.788        -2.91241e+06         8.52064e+07
   10.59              117306             137.499        -2.90607e+06         8.50191e+07
   10.61              117055             137.209        -2.89974e+06         8.48319e+07
   10.63              116805              136.92        -2.89342e+06          8.4645e+07
   10.65              116555             136.631        -2.88711e+06         8.44583e+07
   10.67              116305             136.343        -2.88081e+06         8.42718e+07
   10.69              116056             136.055        -2.87451e+06         8.40856e+07
   10.71              115807             135.767        -2.86822e+06         8.38995e+07
   10.73              115558              135.48        -2.86193e+06         8.37137e+07
   10.75              115309             135.193        -2.85565e+06         8.35282e+07
   10.77              115061             134.906        -2.84939e+06         8.33428e+07
   10.79              114812              134.62        -2.84312e+06         8.31577e+07
   10.81              114565             134.334        -2.83687e+06         8.29728e+07
   10.83              114317             134.048        -2.83062e+06         8.27882e+07
   10.85              114070             133.763        -2.82438e+06         8.26037e+07
   10.87              113823             133.478        -2.81815e+06         8.24196e+07
   10.89              113576             133.194        -2.81193e+06         8.22356e+07
   10.91              113330              132.91        -2.80571e+06         8.20519e+07
   10.93              113084             132.626         -2.7995e+06         8.18685e+07
   10.95              112838             132.343         -2.7933e+06         8.16853e+07
   10.97              112593              132.06        -2.78711e+06         8.15023e+07
   10.99              112348             131.777        -2.78093e+06         8.13196e+07
   11.01              112103             131.495        -2.77475e+06         8.11371e+07
   11.03              111858             131.213        -2.76858e+06         8.09549e+07
   11.05              111614             130.931        -2.76242e+06         8.07729e+07
   11.07              111370              130.65        -2.75627e+06         8.05912e+07
   11.09              111126              130.37        -2.75013e+06         8.04097e+07
   11.11              110883             130.089        -2.74399e+06         8.02285e+07
   11.13              110640              129.81        -2.73786e+06         8.00475e+07
   11.15              110397              129.53        -2.73174e+06         7.98669e+07
   11.17              110155             129.251        -2.72563e+06         7.96864e+07
   11.19              109913             128.972        -2.71953e+06         7.95062e+07
   11.21              109671             128.694        -2.71344e+06         7.93263e+07
   11.23              109430             128.416        -2.70735e+06         7.91467e+07
   11.25              109189             128.138        -2.70128e+06         7.89673e+07
   11.27              108948             127.861        -2.69521e+06         7.87882e+07
   11.29              108707             127.585        -2.68915e+06         7.86094e+07
   11.31              108467             127.308         -2.6831e+06         7.84308e+07
   11.33              108228             127.032        -2.67706e+06         7.82525e+07
   11.35              107988             126.757        -2.67103e+06         7.80744e+07
   11.37              107749             126.482          -2.665e+06         7.78967e+07
   11.39              107510             126.207        -2.65899e+06         7.77192e+07
   11.41              107272             125.933        -2.65298e+06          7.7542e+07
   11.43              107034             125.659        -2.64699e+06         7.73651e+07
   11.45              106796             125.386          -2.641e+06         7.71884e+07
   11.47              106559             125.113        -2.63502e+06         7.70121e+07
   11.49              106322              124.84        -2.62905e+06          7.6836e+07
   11.51              106085             124.568        -2.62309e+06         7.66602e+07
   11.53              105849             124.297        -2.61714e+06         7.64847e+07
   11.55              105613             124.025         -2.6112e+06         7.63094e+07
   11.57              105377             123.755        -2.60527e+06         7.61345e+07
   11.59              105142             123.484        -2.59935e+06         7.59598e+07
   11.61              104907             123.214        -2.59343e+06         7.57855e+07
   11.63              104672             122.945        -2.58753e+06         7.56114e+07
   11.65              104438             122.676        -2.58163e+06         7.54376e+07
   11.67              104204             122.407        -2.57575e+06         7.52641e+07
   11.69              103970             122.139        -2.56987e+06         7.50909e+07
   11.71              103737             121.871        -2.56401e+06          7.4918e+07
   11.73              103505             121.604        -2.55815e+06         7.47454e+07
   11.75              103272             121.337        -2.55231e+06         7.45731e+07
   11.77              103040             121.071        -2.54647e+06         7.44011e+07
   11.79              102808             120.805        -2.54064e+06         7.42294e+07
   11.81              102577             120.539        -2.53482e+06          7.4058e+07
   11.83              102346             120.274        -2.52902e+06          7.3887e+07
   11.85              102116             120.009        -2.52322e+06         7.37162e+07
   11.87              101885             119.745        -2.51743e+06         7.35457e+07
   11.89              101656             119.482        -2.51165e+06         7.33755e+07
   11.91              101426             119.218        -2.50589e+06         7.32056e+07
   11.93              101197             118.956        -2.50013e+06         7.30361e+07
   11.95              100968             118.693        -2.49438e+06         7.28668e+07
   11.97              100740             118.432        -2.48864e+06         7.26979e+07
   11.99              100512              118.17        -2.48292e+06         7.25292e+07
   12.01              100285             117.909         -2.4772e+06         7.23609e+07
   12.03              100057             117.649        -2.47149e+06         7.21929e+07
   12.05             99830.7             117.389         -2.4658e+06         7.20252e+07
   12.07             99604.3             117.129        -2.46011e+06         7.18579e+07
   12.09             99378.3              116.87        -2.45444e+06         7.16908e+07
   12.11             99152.7             116.612        -2.44877e+06         7.15241e+07
   12.13             98927.5             116.354        -2.44311e+06         7.13577e+07
   12.15             98702.7             116.096        -2.43747e+06         7.11916e+07
   12.17             98478.3             115.839        -2.43184e+06         7.10258e+07
   12.19             98254.3             115.582        -2.42621e+06         7.08603e+07
   12.21             98030.6             115.326         -2.4206e+06         7.06952e+07
   12.23             97807.4             115.071          -2.415e+06         7.05304e+07
   12.25             97584.6             114.815         -2.4094e+06         7.03659e+07
   12.27             97362.1             114.561        -2.40382e+06         7.02018e+07
   12.29             97140.1             114.306        -2.39825e+06         7.00379e+07
   12.31             96918.5             114.053        -2.39269e+06         6.98744e+07
   12.33             96697.2             113.799        -2.38714e+06         6.97113e+07
   12.35             96476.4             113.547         -2.3816e+06         6.95484e+07
   12.37               96256             113.294        -2.37607e+06         6.93859e+07
   12.39               96036             113.042        -2.37056e+06         6.92238e+07
   12.41             95816.4             112.791        -2.36505e+06         6.90619e+07
   12.43             95597.2              112.54        -2.35956e+06         6.89004e+07
   12.45             95378.4              112.29        -2.35407e+06         6.87392e+07
   12.47               95160              112.04         -2.3486e+06         6.85784e+07
   12.49               94942             111.791        -2.34313e+06         6.84179e+07
   12.51             94724.5             111.542        -2.33768e+06         6.82577e+07
   12.53             94507.3             111.294        -2.33224e+06         6.80979e+07
   12.55             94290.6             111.046        -2.32681e+06         6.79384e+07
   12.57             94074.3             110.798        -2.32139e+06         6.77793e+07
   12.59             93858.4             110.551        -2.31598e+06         6.76205e+07
   12.61             93642.9             110.305        -2.31059e+06          6.7462e+07
   12.63             93427.9             110.059         -2.3052e+06         6.73039e+07
   12.65             93213.2             109.814        -2.29983e+06         6.71461e+07
   12.67               92999             109.569        -2.29447e+06         6.69886e+07
   12.69             92785.2             109.325        -2.28911e+06         6.68316e+07
   12.71             92571.9             109.081        -2.28377e+06         6.66748e+07
   12.73             92358.9             108.838        -2.27844e+06         6.65184e+07
   12.75             92146.4             108.595        -2.27313e+06         6.63623e+07
   12.77             91934.3             108.352        -2.26782e+06         6.62066e+07
   12.79             91722.6             108.111        -2.26252e+06         6.60513e+07
   12.81             91511.4             107.869        -2.25724e+06         6.58963e+07
   12.83             91300.5             107.629        -2.25197e+06         6.57416e+07
   12.85             91090.1             107.388         -2.2467e+06         6.55873e+07
   12.87             90880.2             107.148        -2.24145e+06         6.54333e+07
   12.89             90670.7             106.909        -2.23622e+06         6.52797e+07
   12.91             90461.6              106.67        -2.23099e+06         6.51265e+07
   12.93             90252.9             106.432        -2.22577e+06         6.49735e+07
   12.95             90044.6             106.195        -2.22057e+06          6.4821e+07
   12.97             89836.8             105.957        -2.21538e+06         6.46688e+07
   12.99             89629.5             105.721         -2.2102e+06          6.4517e+07
   13.01             89422.5             105.485        -2.20503e+06         6.43655e+07
   13.03               89216             105.249        -2.19987e+06         6.42143e+07
   13.05               89010             105.014        -2.19472e+06         6.40636e+07
   13.07             88804.4             104.779        -2.18959e+06         6.39131e+07
   13.09             88599.2             104.545        -2.18446e+06         6.37631e+07
   13.11             88394.4             104.312        -2.17935e+06         6.36134e+07
   13.13             88190.1             104.078        -2.17425e+06          6.3464e+07
   13.15             87986.2             103.846        -2.16917e+06          6.3315e+07
   13.17             87782.8             103.614        -2.16409e+06         6.31664e+07
   13.19             87579.8             103.382        -2.15903e+06         6.30182e+07
   13.21             87377.3             103.152        -2.15397e+06         6.28703e+07
   13.23             87175.2             102.921        -2.14893e+06         6.27227e+07
   13.25             86973.5             102.691         -2.1439e+06         6.25755e+07
   13.27             86772.3             102.462        -2.13888e+06         6.24287e+07
   13.29             86571.5             102.233        -2.13388e+06         6.22823e+07
   13.31             86371.2             102.005        -2.12889e+06         6.21362e+07
   13.33             86171.3             101.777         -2.1239e+06         6.19904e+07
   13.35             85971.8              101.55        -2.11893e+06         6.18451e+07
   13.37             85772.8             101.323        -2.11398e+06         6.17001e+07
   13.39             85574.3             101.097        -2.10903e+06         6.15555e+07
   13.41             85376.2             100.871         -2.1041e+06         6.14112e+07
   13.43             85178.5             100.646        -2.09917e+06         6.12673e+07
   13.45             84981.3             100.421        -2.09426e+06         6.11238e+07
   13.47             84784.5             100.197        -2.08936e+06         6.09806e+07
   13.49             84588.2             99.9735        -2.08448e+06         6.08378e+07
   13.51             84392.4             99.7505         -2.0796e+06         6.06954e+07
   13.53               84197              99.528        -2.07474e+06         6.05533e+07
   13.55               84002              99.306        -2.06989e+06         6.04116e+07
   13.57             83807.5             99.0845        -2.06505e+06         6.02703e+07
   13.59             83613.4             98.8636        -2.06023e+06         6.01293e+07
   13.61             83419.8             98.6432        -2.05541e+06         5.99888e+07
   13.63             83226.7             98.4234        -2.05061e+06         5.98485e+07
   13.65               83034             98.2041        -2.04582e+06         5.97087e+07
   13.67             82841.7             97.9853        -2.04104e+06         5.95692e+07
   13.69             82649.9             97.7671        -2.03627e+06         5.94301e+07
   13.71             82458.6             97.5493        -2.03152e+06         5.92914e+07
   13.73             82267.7             97.3322        -2.02678e+06          5.9153e+07
   13.75             82077.3             97.1155        -2.02205e+06          5.9015e+07
   13.77             81887.3             96.8994        -2.01733e+06         5.88774e+07
   13.79             81697.7             96.6838        -2.01263e+06         5.87402e+07
   13.81             81508.7             96.4688        -2.00793e+06         5.86033e+07
   13.83             81320.1             96.2543        -2.00325e+06         5.84668e+07
   13.85             81131.9             96.0403        -1.99858e+06         5.83307e+07
   13.87             80944.2             95.8269        -1.99392e+06         5.81949e+07
   13.89             80756.9              95.614        -1.98928e+06         5.80596e+07
   13.91             80570.1             95.4016        -1.98465e+06         5.79245e+07
   13.93             80383.8             95.1898        -1.98003e+06         5.77899e+07
   13.95             80197.9             94.9785        -1.97542e+06         5.76557e+07
   13.97             80012.5             94.7677        -1.97082e+06         5.75218e+07
   13.99             79827.5             94.5575        -1.96624e+06         5.73883e+07
   14.01               79643             94.3478        -1.96167e+06         5.72551e+07
   14.03               79459             94.1387        -1.95711e+06         5.71224e+07
   14.05             79275.4             93.9301        -1.95256e+06           5.699e+07
   14.07             79092.3              93.722        -1.94803e+06          5.6858e+07
   14.09             78909.6             93.5144         -1.9435e+06         5.67264e+07
   14.11             78727.4             93.3074        -1.93899e+06         5.65951e+07
   14.13             78545.6              93.101        -1.93449e+06         5.64642e+07
   14.15             78364.3              92.895        -1.93001e+06         5.63337e+07
   14.17             78183.5             92.6896        -1.92554e+06         5.62036e+07
   14.19             78003.1             92.4848        -1.92107e+06         5.60739e+07
   14.21             77823.1             92.2805        -1.91662e+06         5.59445e+07
   14.23             77643.7             92.0767        -1.91219e+06         5.58155e+07
   14.25             77464.7             91.8734        -1.90776e+06         5.56869e+07
   14.27             77286.1             91.6707        -1.90335e+06         5.55586e+07
   14.29               77108             91.4685        -1.89895e+06         5.54308e+07
   14.31             76930.4             91.2669        -1.89456e+06         5.53033e+07
   14.33             76753.2             91.0658        -1.89019e+06         5.51761e+07
   14.35             76576.5             90.8652        -1.88582e+06         5.50494e+07
   14.37             76400.3             90.6652        -1.88147e+06          5.4923e+07
   14.39             76224.5             90.4657        -1.87713e+06         5.47971e+07
   14.41             76049.1             90.2667        -1.87281e+06         5.46714e+07
   14.43             75874.2             90.0683        -1.86849e+06         5.45462e+07
   14.45             75699.8             89.8704        -1.86419e+06         5.44214e+07
   14.47             75525.9              89.673         -1.8599e+06         5.42969e+07
   14.49             75352.4             89.4762        -1.85562e+06         5.41728e+07
   14.51             75179.3             89.2799        -1.85136e+06          5.4049e+07
   14.53             75006.7             89.0841         -1.8471e+06         5.39257e+07
   14.55             74834.6             88.8889        -1.84286e+06         5.38027e+07
   14.57             74662.9             88.6942        -1.83864e+06         5.36801e+07
   14.59             74491.7             88.5001        -1.83442e+06         5.35579e+07
   14.61               74321             88.3065        -1.83022e+06         5.34361e+07
   14.63             74150.7             88.1134        -1.82602e+06         5.33146e+07
   14.65             73980.9             87.9208        -1.82184e+06         5.31935e+07
   14.67             73811.5             87.7288        -1.81768e+06         5.30728e+07
   14.69             73642.6             87.5373        -1.81352e+06         5.29524e+07
   14.71             73474.1             87.3463        -1.80938e+06         5.28325e+07
   14.73             73306.1             87.1559        -1.80525e+06         5.27129e+07
   14.75             73138.6              86.966        -1.80113e+06         5.25937e+07
   14.77             72971.5             86.7766        -1.79703e+06         5.24748e+07
   14.79             72804.8             86.5878        -1.79293e+06         5.23564e+07
   14.81             72638.7             86.3995        -1.78885e+06         5.22383e+07
   14.83             72472.9             86.2117        -1.78478e+06         5.21206e+07
   14.85             72307.7             86.0245        -1.78072e+06         5.20033e+07
   14.87             72142.9             85.8378        -1.77668e+06         5.18863e+07
   14.89             71978.5             85.6516        -1.77265e+06         5.17697e+07
   14.91             71814.6             85.4659        -1.76863e+06         5.16535e+07
   14.93             71651.2             85.2808        -1.76462e+06         5.15377e+07
   14.95             71488.2             85.0962        -1.76062e+06         5.14222e+07
   14.97             71325.7             84.9121        -1.75664e+06         5.13071e+07
   14.99             71163.6             84.7285        -1.75267e+06         5.11924e+07
   15.01               71002             84.5455        -1.74871e+06          5.1078e+07
   15.03             70840.8              84.363        -1.74476e+06         5.09641e+07
   15.05             70680.1              84.181        -1.74082e+06         5.08505e+07
   15.07             70519.8             83.9996         -1.7369e+06         5.07372e+07
   15.09               70360             83.8186        -1.73299e+06         5.06244e+07
   15.11             70200.7             83.6382        -1.72909e+06         5.05119e+07
   15.13             70041.8             83.4583         -1.7252e+06         5.03998e+07
   15.15             69883.3              83.279        -1.72133e+06         5.02881e+07
   15.17             69725.3             83.1001        -1.71747e+06         5.01767e+07
   15.19             69567.8             82.9218        -1.71362e+06         5.00657e+07
   15.21             69410.7              82.744        -1.70978e+06         4.99551e+07
   15.23               69254             82.5668        -1.70595e+06         4.98448e+07
   15.25             69097.9               82.39        -1.70214e+06         4.97349e+07
   15.27             68942.1             82.2138        -1.69833e+06         4.96254e+07
   15.29             68786.8              82.038        -1.69454e+06         4.95163e+07
   15.31               68632             81.8628        -1.69077e+06         4.94075e+07
   15.33             68477.6             81.6882          -1.687e+06         4.92991e+07
   15.35             68323.6              81.514        -1.68325e+06         4.91911e+07
   15.37             68170.1             81.3403         -1.6795e+06         4.90834e+07
   15.39             68017.1             81.1672        -1.67577e+06         4.89761e+07
   15.41             67864.4             80.9946        -1.67205e+06         4.88692e+07
   15.43             67712.3             80.8225        -1.66835e+06         4.87626e+07
   15.45             67560.6             80.6509        -1.66465e+06         4.86564e+07
   15.47             67409.3             80.4798        -1.66097e+06         4.85506e+07
   15.49             67258.5             80.3092         -1.6573e+06         4.84451e+07
   15.51             67108.1             80.1392        -1.65364e+06           4.834e+07
   15.53             66958.1             79.9696           -1.65e+06         4.82353e+07
   15.55             66808.6             79.8006        -1.64636e+06         4.81309e+07
   15.57             66659.6             79.6321        -1.64274e+06         4.80269e+07
   15.59               66511              79.464        -1.63913e+06         4.79232e+07
   15.61             66362.8             79.2965        -1.63553e+06         4.78199e+07
   15.63             66215.1             79.1295        -1.63194e+06          4.7717e+07
   15.65             66067.8              78.963        -1.62836e+06         4.76145e+07
   15.67             65920.9              78.797         -1.6248e+06         4.75123e+07
   15.69             65774.5             78.6316        -1.62125e+06         4.74104e+07
   15.71             65628.6             78.4666        -1.61771e+06          4.7309e+07
   15.73               65483             78.3021        -1.61418e+06         4.72079e+07
   15.75             65337.9             78.1381        -1.61066e+06         4.71071e+07
   15.77             65193.3             77.9746        -1.60716e+06         4.70067e+07
   15.79             65049.1             77.8117        -1.60366e+06         4.69067e+07
   15.81             64905.3             77.6492        -1.60018e+06          4.6807e+07
   15.83             64761.9             77.4872        -1.59671e+06         4.67077e+07
   15.85               64619             77.3257        -1.59325e+06         4.66088e+07
   15.87             64476.5             77.1648        -1.58981e+06         4.65102e+07
   15.89             64334.5             77.0043        -1.58637e+06         4.64119e+07
   15.91             64192.9             76.8443        -1.58295e+06          4.6314e+07
   15.93             64051.7             76.6848        -1.57954e+06         4.62165e+07
   15.95             63910.9             76.5258        -1.57614e+06         4.61193e+07
   15.97             63770.6             76.3673        -1.57275e+06         4.60225e+07
   15.99             63630.7             76.2093        -1.56937e+06         4.59261e+07
   16.01             63491.3             76.0518        -1.56601e+06           4.583e+07
   16.03             63352.2             75.8947        -1.56265e+06         4.57342e+07
   16.05             63213.6             75.7382        -1.55931e+06         4.56388e+07
   16.07             63075.5             75.5821        -1.55598e+06         4.55437e+07
   16.09             62937.7             75.4266        -1.55266e+06          4.5449e+07
   16.11             62800.4             75.2715        -1.54935e+06         4.53547e+07
   16.13             62663.5             75.1169        -1.54605e+06         4.52607e+07
   16.15               62527             74.9628        -1.54277e+06          4.5167e+07
   16.17               62391             74.8092        -1.53949e+06         4.50737e+07
   16.19             62255.4              74.656        -1.53623e+06         4.49808e+07
   16.21             62120.2             74.5034        -1.53298e+06         4.48882e+07
   16.23             61985.4             74.3512        -1.52974e+06         4.47959e+07
   16.25               61851             74.1995        -1.52651e+06          4.4704e+07
   16.27             61717.1             74.0483        -1.52329e+06         4.46124e+07
   16.29             61583.5             73.8975        -1.52009e+06         4.45212e+07
   16.31             61450.4             73.7473        -1.51689e+06         4.44303e+07
   16.33             61317.8             73.5975        -1.51371e+06         4.43398e+07
   16.35             61185.5             73.4482        -1.51053e+06         4.42496e+07
   16.37             61053.6             73.2993        -1.50737e+06         4.41598e+07
   16.39             60922.2              73.151        -1.50422e+06         4.40703e+07
   16.41             60791.2             73.0031        -1.50108e+06         4.39811e+07
   16.43             60660.6             72.8557        -1.49795e+06         4.38923e+07
   16.45             60530.4             72.7087        -1.49484e+06         4.38038e+07
   16.47             60400.6             72.5622        -1.49173e+06         4.37157e+07
   16.49             60271.2             72.4162        -1.48864e+06         4.36279e+07
   16.51             60142.3             72.2707        -1.48555e+06         4.35404e+07
   16.53             60013.7             72.1256        -1.48248e+06         4.34533e+07
   16.55             59885.6              71.981        -1.47942e+06         4.33665e+07
   16.57             59757.9             71.8368        -1.47636e+06           4.328e+07
   16.59             59630.5             71.6931        -1.47332e+06         4.31939e+07
   16.61             59503.6             71.5499         -1.4703e+06         4.31081e+07
   16.63             59377.1             71.4071        -1.46728e+06         4.30227e+07
   16.65               59251             71.2648        -1.46427e+06         4.29376e+07
   16.67             59125.3              71.123        -1.46127e+06         4.28528e+07
   16.69               59000             70.9816        -1.45829e+06         4.27683e+07
   16.71             58875.1             70.8407        -1.45531e+06         4.26842e+07
   16.73             58750.6             70.7002        -1.45235e+06         4.26004e+07
   16.75             58626.5             70.5601        -1.44939e+06          4.2517e+07
   16.77             58502.8             70.4206        -1.44645e+06         4.24338e+07
   16.79             58379.5             70.2814        -1.44352e+06          4.2351e+07
   16.81             58256.6             70.1428         -1.4406e+06         4.22686e+07
   16.83             58134.1             70.0045        -1.43769e+06         4.21864e+07
   16.85               58012             69.8668        -1.43479e+06         4.21046e+07
   16.87             57890.2             69.7294         -1.4319e+06         4.20231e+07
   16.89             57768.9             69.5926        -1.42902e+06         4.19419e+07
   16.91               57648             69.4561        -1.42615e+06         4.18611e+07
   16.93             57527.5             69.3201        -1.42329e+06         4.17805e+07
   16.95             57407.3             69.1846        -1.42044e+06         4.17003e+07
   16.97             57287.6             69.0494         -1.4176e+06         4.16204e+07
   16.99             57168.2             68.9148        -1.41478e+06         4.15409e+07
   17.01             57049.2             68.7805        -1.41196e+06         4.14616e+07
   17.03             56930.6             68.6467        -1.40916e+06         4.13827e+07
   17.05             56812.4             68.5134        -1.40636e+06         4.13041e+07
   17.07             56694.6             68.3804        -1.40357e+06         4.12258e+07
   17.09             56577.2             68.2479         -1.4008e+06         4.11478e+07
   17.11             56460.1             68.1159        -1.39803e+06         4.10702e+07
   17.13             56343.4             67.9843        -1.39528e+06         4.09928e+07
   17.15             56227.2             67.8531        -1.39254e+06         4.09158e+07
   17.17             56111.2             67.7223         -1.3898e+06         4.08391e+07
   17.19             55995.7             67.5919        -1.38708e+06         4.07626e+07
   17.21             55880.6              67.462        -1.38436e+06         4.06866e+07
   17.23             55765.8             67.3325        -1.38166e+06         4.06108e+07
   17.25             55651.4             67.2035        -1.37897e+06         4.05353e+07
   17.27             55537.4             67.0748        -1.37628e+06         4.04601e+07
   17.29             55423.7             66.9466        -1.37361e+06         4.03853e+07
   17.31             55310.5             66.8188        -1.37095e+06         4.03107e+07
   17.33             55197.6             66.6914        -1.36829e+06         4.02365e+07
   17.35               55085             66.5644        -1.36565e+06         4.01625e+07
   17.37             54972.9             66.4379        -1.36302e+06         4.00889e+07
   17.39             54861.1             66.3117        -1.36039e+06         4.00156e+07
   17.41             54749.7              66.186        -1.35778e+06         3.99425e+07
   17.43             54638.6             66.0607        -1.35517e+06         3.98698e+07
   17.45             54527.9             65.9358        -1.35258e+06         3.97974e+07
   17.47             54417.6             65.8113           -1.35e+06         3.97252e+07
   17.49             54307.7             65.6872        -1.34742e+06         3.96534e+07
   17.51             54198.1             65.5635        -1.34486e+06         3.95819e+07
   17.53             54088.8             65.4402         -1.3423e+06         3.95107e+07
   17.55               53980             65.3174        -1.33976e+06         3.94397e+07
   17.57             53871.5             65.1949        -1.33722e+06         3.93691e+07
   17.59             53763.3             65.0729        -1.33469e+06         3.92987e+07
   17.61             53655.5             64.9512        -1.33218e+06         3.92287e+07
   17.63             53548.1             64.8299        -1.32967e+06         3.91589e+07
   17.65               53441             64.7091        -1.32717e+06         3.90895e+07
   17.67             53334.3             64.5886        -1.32468e+06         3.90203e+07
   17.69             53227.9             64.4685         -1.3222e+06         3.89514e+07
   17.71             53121.9             64.3488        -1.31974e+06         3.88828e+07
   17.73             53016.2             64.2296        -1.31728e+06         3.88145e+07
   17.75             52910.9             64.1107        -1.31482e+06         3.87465e+07
   17.77             52805.9             63.9922        -1.31238e+06         3.86787e+07
   17.79             52701.3              63.874        -1.30995e+06         3.86113e+07
   17.81             52597.1             63.7563        -1.30753e+06         3.85441e+07
   17.83             52493.1              63.639        -1.30512e+06         3.84773e+07
   17.85             52389.5              63.522        -1.30271e+06         3.84107e+07
   17.87             52286.3             63.4054        -1.30032e+06         3.83443e+07
   17.89             52183.4             63.2892        -1.29793e+06         3.82783e+07
   17.91             52080.9             63.1734        -1.29555e+06         3.82125e+07
   17.93             51978.6              63.058        -1.29319e+06         3.81471e+07
   17.95             51876.8             62.9429        -1.29083e+06         3.80819e+07
   17.97             51775.2             62.8283        -1.28848e+06          3.8017e+07
   17.99               51674             62.7139        -1.28614e+06         3.79523e+07
   18.01             51573.2                62.6        -1.28381e+06         3.78879e+07
   18.03             51472.6             62.4865        -1.28148e+06         3.78238e+07
   18.05             51372.5             62.3733        -1.27917e+06           3.776e+07
   18.07             51272.6             62.2604        -1.27687e+06         3.76965e+07
   18.09             51173.1              62.148        -1.27457e+06         3.76332e+07
   18.11             51073.9             62.0359        -1.27228e+06         3.75702e+07
   18.13               50975             61.9242           -1.27e+06         3.75074e+07
   18.15             50876.5             61.8128        -1.26773e+06          3.7445e+07
   18.17             50778.2             61.7018        -1.26547e+06         3.73828e+07
   18.19             50680.4             61.5912        -1.26322e+06         3.73208e+07
   18.21             50582.8             61.4809        -1.26098e+06         3.72592e+07
   18.23             50485.5              61.371        -1.25874e+06         3.71978e+07
   18.25             50388.6             61.2615        -1.25652e+06         3.71366e+07
   18.27               50292             61.1523         -1.2543e+06         3.70757e+07
   18.29             50195.8             61.0434        -1.25209e+06         3.70151e+07
   18.31             50099.8             60.9349        -1.24989e+06         3.69548e+07
   18.33             50004.2             60.8268         -1.2477e+06         3.68947e+07
   18.35             49908.8              60.719        -1.24551e+06         3.68348e+07
   18.37             49813.8             60.6116        -1.24334e+06         3.67752e+07
   18.39             49719.1             60.5045        -1.24117e+06         3.67159e+07
   18.41             49624.8             60.3977        -1.23901e+06         3.66568e+07
   18.43             49530.7             60.2913        -1.23686e+06          3.6598e+07
   18.45             49436.9             60.1853        -1.23472e+06         3.65394e+07
   18.47             49343.5             60.0795        -1.23259e+06         3.64811e+07
   18.49             49250.3             59.9742        -1.23046e+06         3.64231e+07
   18.51             49157.5             59.8691        -1.22834e+06         3.63653e+07
   18.53               49065             59.7644        -1.22623e+06         3.63077e+07
   18.55             48972.8               59.66        -1.22413e+06         3.62504e+07
   18.57             48880.9              59.556        -1.22204e+06         3.61933e+07
   18.59             48789.2             59.4523        -1.21995e+06         3.61365e+07
   18.61             48697.9              59.349        -1.21788e+06         3.60799e+07
