## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              112667             166.117        -2.93261e+06           9.207e+07
    9.59              112092             165.272         -2.9203e+06         9.17385e+07
    9.61              111518              164.43        -2.90801e+06         9.14078e+07
    9.63              110947             163.591        -2.89576e+06         9.10777e+07
    9.65              110378             162.756        -2.88353e+06         9.07484e+07
    9.67              109810             161.924        -2.87134e+06         9.04197e+07
    9.69              109245             161.096        -2.85918e+06         9.00918e+07
    9.71              108682              160.27        -2.84705e+06         8.97646e+07
    9.73              108120             159.448        -2.83495e+06         8.94382e+07
    9.75              107561             158.629        -2.82289e+06         8.91125e+07
    9.77              107004             157.813        -2.81085e+06         8.87876e+07
    9.79              106449             157.001        -2.79885e+06         8.84634e+07
    9.81              105895             156.192        -2.78689e+06         8.81401e+07
    9.83              105344             155.386        -2.77496e+06         8.78175e+07
    9.85              104795             154.584        -2.76306e+06         8.74957e+07
    9.87              104248             153.784        -2.75119e+06         8.71747e+07
    9.89              103703             152.988        -2.73936e+06         8.68545e+07
    9.91              103160             152.195        -2.72757e+06         8.65351e+07
    9.93              102619             151.406        -2.71581e+06         8.62166e+07
    9.95              102081              150.62        -2.70409e+06         8.58989e+07
    9.97              101544             149.837         -2.6924e+06         8.55821e+07
    9.99              101010             149.057        -2.68074e+06         8.52661e+07
   10.01              100478             148.281        -2.66913e+06         8.49509e+07
   10.03             99947.4             147.508        -2.65755e+06         8.46367e+07
   10.05             99419.4             146.738        -2.64601e+06         8.43233e+07
   10.07             98893.6             145.971         -2.6345e+06         8.40108e+07
   10.09             98369.9             145.208        -2.62303e+06         8.36991e+07
   10.11             97848.4             144.448         -2.6116e+06         8.33884e+07
   10.13             97329.1             143.691        -2.60021e+06         8.30786e+07
   10.15               96812             142.937        -2.58886e+06         8.27697e+07
   10.17             96297.1             142.187        -2.57754e+06         8.24618e+07
   10.19             95784.4              141.44        -2.56627e+06         8.21547e+07
   10.21             95273.8             140.697        -2.55503e+06         8.18486e+07
   10.23             94765.6             139.956        -2.54383e+06         8.15435e+07
   10.25             94259.5             139.219        -2.53267e+06         8.12393e+07
   10.27             93755.7             138.485        -2.52155e+06          8.0936e+07
   10.29             93254.1             137.754        -2.51047e+06         8.06338e+07
   10.31             92754.7             137.027        -2.49944e+06         8.03325e+07
   10.33             92257.6             136.303        -2.48844e+06         8.00322e+07
   10.35             91762.8             135.582        -2.47748e+06         7.97328e+07
   10.37             91270.2             134.864        -2.46656e+06         7.94345e+07
   10.39             90779.9              134.15        -2.45569e+06         7.91372e+07
   10.41             90291.9             133.439        -2.44485e+06         7.88409e+07
   10.43             89806.2             132.731        -2.43406e+06         7.85456e+07
   10.45             89322.7             132.026        -2.42331e+06         7.82513e+07
   10.47             88841.6             131.325         -2.4126e+06         7.79581e+07
   10.49             88362.7             130.627        -2.40194e+06         7.76658e+07
   10.51             87886.1             129.932        -2.39132e+06         7.73747e+07
   10.53             87411.9              129.24        -2.38074e+06         7.70846e+07
   10.55               86940             128.552         -2.3702e+06         7.67955e+07
   10.57             86470.4             127.867         -2.3597e+06         7.65075e+07
   10.59             86003.1             127.185        -2.34925e+06         7.62206e+07
   10.61             85538.1             126.506        -2.33885e+06         7.59347e+07
   10.63             85075.5             125.831        -2.32848e+06         7.56499e+07
   10.65             84615.2             125.159        -2.31816e+06         7.53662e+07
   10.67             84157.3              124.49        -2.30789e+06         7.50836e+07
   10.69             83701.7             123.824        -2.29766e+06         7.48021e+07
   10.71             83248.5             123.162        -2.28747e+06         7.45217e+07
   10.73             82797.6             122.502        -2.27733e+06         7.42424e+07
   10.75             82349.1             121.846        -2.26723e+06         7.39642e+07
   10.77             81902.9             121.194        -2.25718e+06         7.36872e+07
   10.79             81459.1             120.544        -2.24718e+06         7.34112e+07
   10.81             81017.7             119.898        -2.23722e+06         7.31364e+07
   10.83             80578.7             119.255         -2.2273e+06         7.28628e+07
   10.85               80142             118.615        -2.21743e+06         7.25902e+07
   10.87             79707.7             117.978        -2.20761e+06         7.23189e+07
   10.89             79275.8             117.344        -2.19783e+06         7.20486e+07
   10.91             78846.3             116.714         -2.1881e+06         7.17796e+07
   10.93             78419.1             116.087        -2.17841e+06         7.15116e+07
   10.95             77994.4             115.463        -2.16878e+06         7.12449e+07
   10.97               77572             114.843        -2.15918e+06         7.09793e+07
   10.99             77152.1             114.225        -2.14964e+06         7.07149e+07
   11.01             76734.5             113.611        -2.14014e+06         7.04517e+07
   11.03             76319.3                 113        -2.13069e+06         7.01896e+07
   11.05             75906.6             112.392        -2.12129e+06         6.99288e+07
   11.07             75496.2             111.787        -2.11193e+06         6.96691e+07
   11.09             75088.3             111.186        -2.10262e+06         6.94106e+07
   11.11             74682.7             110.587        -2.09336e+06         6.91533e+07
   11.13             74279.6             109.992        -2.08415e+06         6.88973e+07
   11.15             73878.8               109.4        -2.07498e+06         6.86424e+07
   11.17             73480.5             108.812        -2.06587e+06         6.83888e+07
   11.19             73084.6             108.226         -2.0568e+06         6.81363e+07
   11.21             72691.1             107.644        -2.04778e+06         6.78851e+07
   11.23               72300             107.065         -2.0388e+06         6.76351e+07
   11.25             71911.3             106.489        -2.02988e+06         6.73863e+07
   11.27               71525             105.916          -2.021e+06         6.71388e+07
   11.29             71141.1             105.346        -2.01217e+06         6.68925e+07
   11.31             70759.7              104.78        -2.00339e+06         6.66474e+07
   11.33             70380.7             104.216        -1.99466e+06         6.64036e+07
   11.35               70004             103.656        -1.98598e+06          6.6161e+07
   11.37             69629.8             103.099        -1.97735e+06         6.59196e+07
   11.39               69258             102.545        -1.96876e+06         6.56795e+07
   11.41             68888.6             101.994        -1.96023e+06         6.54407e+07
   11.43             68521.6             101.447        -1.95174e+06          6.5203e+07
   11.45             68157.1             100.903        -1.94331e+06         6.49667e+07
   11.47             67794.9             100.361        -1.93492e+06         6.47316e+07
   11.49             67435.2             99.8232        -1.92658e+06         6.44978e+07
   11.51             67077.8             99.2883        -1.91829e+06         6.42652e+07
   11.53             66722.9             98.7565        -1.91005e+06         6.40339e+07
   11.55             66370.3             98.2279        -1.90186e+06         6.38038e+07
   11.57             66020.2             97.7024        -1.89372e+06          6.3575e+07
   11.59             65672.5               97.18        -1.88563e+06         6.33475e+07
   11.61             65327.1             96.6608        -1.87759e+06         6.31213e+07
   11.63             64984.2             96.1447         -1.8696e+06         6.28963e+07
   11.65             64643.6             95.6318        -1.86165e+06         6.26726e+07
   11.67             64305.5             95.1219        -1.85376e+06         6.24502e+07
   11.69             63969.7             94.6153        -1.84592e+06         6.22291e+07
   11.71             63636.4             94.1117        -1.83812e+06         6.20092e+07
   11.73             63305.4             93.6113        -1.83038e+06         6.17906e+07
   11.75             62976.8              93.114        -1.82268e+06         6.15734e+07
   11.77             62650.5             92.6198        -1.81504e+06         6.13573e+07
   11.79             62326.7             92.1287        -1.80744e+06         6.11426e+07
   11.81             62005.2             91.6408         -1.7999e+06         6.09292e+07
   11.83             61686.1              91.156         -1.7924e+06          6.0717e+07
   11.85             61369.4             90.6743        -1.78496e+06         6.05061e+07
   11.87               61055             90.1957        -1.77756e+06         6.02965e+07
   11.89               60743             89.7202        -1.77021e+06         6.00882e+07
   11.91             60433.4             89.2478        -1.76292e+06         5.98812e+07
   11.93             60126.1             88.7786        -1.75567e+06         5.96755e+07
   11.95             59821.2             88.3125        -1.74847e+06          5.9471e+07
   11.97             59518.6             87.8494        -1.74132e+06         5.92679e+07
   11.99             59218.3             87.3895        -1.73423e+06          5.9066e+07
   12.01             58920.4             86.9327        -1.72718e+06         5.88654e+07
   12.03             58624.8             86.4789        -1.72018e+06         5.86661e+07
   12.05             58331.6             86.0283        -1.71323e+06         5.84681e+07
   12.07             58040.6             85.5808        -1.70633e+06         5.82714e+07
   12.09               57752             85.1363        -1.69948e+06          5.8076e+07
   12.11             57465.8              84.695        -1.69268e+06         5.78818e+07
   12.13             57181.8             84.2568        -1.68592e+06          5.7689e+07
   12.15             56900.1             83.8216        -1.67922e+06         5.74974e+07
   12.17             56620.8             83.3896        -1.67257e+06         5.73071e+07
   12.19             56343.7             82.9606        -1.66596e+06         5.71181e+07
   12.21             56068.9             82.5347        -1.65941e+06         5.69304e+07
   12.23             55796.4             82.1119         -1.6529e+06          5.6744e+07
   12.25             55526.2             81.6922        -1.64645e+06         5.65588e+07
   12.27             55258.3             81.2755        -1.64004e+06          5.6375e+07
   12.29             54992.6              80.862        -1.63368e+06         5.61924e+07
   12.31             54729.2             80.4515        -1.62737e+06         5.60111e+07
   12.33             54468.1             80.0441        -1.62111e+06          5.5831e+07
   12.35             54209.2             79.6398        -1.61489e+06         5.56523e+07
   12.37             53952.6             79.2385        -1.60873e+06         5.54748e+07
   12.39             53698.2             78.8404        -1.60261e+06         5.52986e+07
   12.41               53446             78.4452        -1.59655e+06         5.51236e+07
   12.43             53196.1             78.0532        -1.59053e+06           5.495e+07
   12.45             52948.4             77.6642        -1.58456e+06         5.47776e+07
   12.47             52702.9             77.2783        -1.57863e+06         5.46064e+07
   12.49             52459.6             76.8955        -1.57276e+06         5.44365e+07
   12.51             52218.5             76.5157        -1.56693e+06         5.42679e+07
   12.53             51979.6             76.1389        -1.56116e+06         5.41006e+07
   12.55             51742.9             75.7653        -1.55542e+06         5.39345e+07
   12.57             51508.4             75.3946        -1.54974e+06         5.37696e+07
   12.59               51276             75.0271         -1.5441e+06          5.3606e+07
   12.61             51045.8             74.6625        -1.53852e+06         5.34437e+07
   12.63             50817.8             74.3011        -1.53298e+06         5.32826e+07
   12.65               50592             73.9426        -1.52748e+06         5.31228e+07
   12.67             50368.2             73.5872        -1.52203e+06         5.29641e+07
   12.69             50146.7             73.2349        -1.51663e+06         5.28068e+07
   12.71             49927.2             72.8856        -1.51128e+06         5.26507e+07
   12.73             49709.9             72.5393        -1.50598e+06         5.24958e+07
   12.75             49494.7             72.1961        -1.50072e+06         5.23421e+07
   12.77             49281.6             71.8559         -1.4955e+06         5.21897e+07
   12.79             49070.6             71.5187        -1.49034e+06         5.20385e+07
   12.81             48861.7             71.1845        -1.48521e+06         5.18885e+07
   12.83             48654.9             70.8534        -1.48014e+06         5.17397e+07
   12.85             48450.2             70.5252        -1.47511e+06         5.15922e+07
   12.87             48247.5             70.2001        -1.47013e+06         5.14458e+07
   12.89             48046.9              69.878        -1.46519e+06         5.13007e+07
   12.91             47848.3              69.559         -1.4603e+06         5.11568e+07
   12.93             47651.8             69.2429        -1.45545e+06          5.1014e+07
   12.95             47457.4             68.9298        -1.45065e+06         5.08725e+07
   12.97             47264.9             68.6197        -1.44589e+06         5.07322e+07
   12.99             47074.5             68.3126        -1.44118e+06         5.05931e+07
   13.01             46886.1             68.0085        -1.43651e+06         5.04551e+07
   13.03             46699.7             67.7074        -1.43189e+06         5.03183e+07
   13.05             46515.3             67.4093        -1.42731e+06         5.01828e+07
   13.07             46332.9             67.1141        -1.42278e+06         5.00484e+07
   13.09             46152.4              66.822        -1.41829e+06         4.99151e+07
   13.11             45973.9             66.5328        -1.41384e+06          4.9783e+07
   13.13             45797.4             66.2465        -1.40944e+06         4.96521e+07
   13.15             45622.8             65.9632        -1.40508e+06         4.95224e+07
   13.17             45450.2             65.6829        -1.40077e+06         4.93938e+07
   13.19             45279.5             65.4055         -1.3965e+06         4.92664e+07
   13.21             45110.8             65.1311        -1.39227e+06         4.91401e+07
   13.23             44943.9             64.8596        -1.38808e+06         4.90149e+07
   13.25               44779             64.5911        -1.38394e+06         4.88909e+07
   13.27             44615.9             64.3254        -1.37984e+06          4.8768e+07
   13.29             44454.7             64.0627        -1.37578e+06         4.86463e+07
   13.31             44295.5              63.803        -1.37176e+06         4.85257e+07
   13.33               44138             63.5461        -1.36779e+06         4.84062e+07
   13.35             43982.5             63.2921        -1.36386e+06         4.82878e+07
   13.37             43828.8             63.0411        -1.35997e+06         4.81705e+07
   13.39             43676.9             62.7929        -1.35612e+06         4.80543e+07
   13.41             43526.9             62.5476        -1.35231e+06         4.79393e+07
   13.43             43378.6             62.3052        -1.34854e+06         4.78253e+07
   13.45             43232.2             62.0657        -1.34481e+06         4.77124e+07
   13.47             43087.6              61.829        -1.34113e+06         4.76006e+07
   13.49             42944.8             61.5952        -1.33748e+06         4.74899e+07
   13.51             42803.8             61.3643        -1.33388e+06         4.73803e+07
   13.53             42664.6             61.1362        -1.33031e+06         4.72717e+07
   13.55             42527.1             60.9109        -1.32679e+06         4.71642e+07
   13.57             42391.3             60.6884         -1.3233e+06         4.70578e+07
   13.59             42257.3             60.4688        -1.31986e+06         4.69524e+07
   13.61             42125.1              60.252        -1.31645e+06         4.68481e+07
   13.63             41994.6              60.038        -1.31308e+06         4.67448e+07
   13.65             41865.7             59.8268        -1.30975e+06         4.66425e+07
   13.67             41738.6             59.6183        -1.30646e+06         4.65413e+07
   13.69             41613.2             59.4127        -1.30321e+06         4.64411e+07
   13.71             41489.5             59.2098        -1.29999e+06          4.6342e+07
   13.73             41367.4             59.0096        -1.29682e+06         4.62438e+07
   13.75               41247             58.8123        -1.29368e+06         4.61467e+07
   13.77             41128.3             58.6176        -1.29058e+06         4.60506e+07
   13.79             41011.2             58.4257        -1.28752e+06         4.59555e+07
   13.81             40895.7             58.2365        -1.28449e+06         4.58613e+07
   13.83             40781.9               58.05         -1.2815e+06         4.57682e+07
   13.85             40669.7             57.8662        -1.27855e+06         4.56761e+07
   13.87             40559.1              57.685        -1.27563e+06         4.55849e+07
   13.89             40450.1             57.5066        -1.27275e+06         4.54947e+07
   13.91             40342.6             57.3308        -1.26991e+06         4.54055e+07
   13.93             40236.8             57.1577         -1.2671e+06         4.53172e+07
   13.95             40132.5             56.9872        -1.26433e+06         4.52299e+07
   13.97             40029.7             56.8193        -1.26159e+06         4.51435e+07
   13.99             39928.5             56.6541        -1.25889e+06         4.50581e+07
   14.01             39828.9             56.4914        -1.25623e+06         4.49737e+07
   14.03             39730.7             56.3314        -1.25359e+06         4.48901e+07
   14.05             39634.1             56.1739          -1.251e+06         4.48075e+07
   14.07               39539              56.019        -1.24843e+06         4.47258e+07
   14.09             39445.4             55.8666        -1.24591e+06          4.4645e+07
   14.11             39353.2             55.7168        -1.24341e+06         4.45652e+07
   14.13             39262.6             55.5695        -1.24095e+06         4.44862e+07
   14.15             39173.4             55.4248        -1.23852e+06         4.44082e+07
   14.17             39085.6             55.2825        -1.23613e+06          4.4331e+07
   14.19             38999.3             55.1427        -1.23377e+06         4.42547e+07
   14.21             38914.4             55.0054        -1.23144e+06         4.41793e+07
   14.23             38830.9             54.8705        -1.22914e+06         4.41048e+07
   14.25             38748.9             54.7381        -1.22688e+06         4.40311e+07
   14.27             38668.2             54.6081        -1.22464e+06         4.39583e+07
   14.29               38589             54.4805        -1.22244e+06         4.38863e+07
   14.31             38511.1             54.3553        -1.22028e+06         4.38152e+07
   14.33             38434.6             54.2325        -1.21814e+06          4.3745e+07
   14.35             38359.5             54.1121        -1.21603e+06         4.36756e+07
   14.37             38285.7              53.994        -1.21396e+06          4.3607e+07
   14.39             38213.2             53.8783        -1.21191e+06         4.35392e+07
   14.41             38142.1             53.7648         -1.2099e+06         4.34723e+07
   14.43             38072.3             53.6537        -1.20792e+06         4.34061e+07
   14.45             38003.8             53.5449        -1.20596e+06         4.33408e+07
   14.47             37936.6             53.4383        -1.20404e+06         4.32763e+07
   14.49             37870.7              53.334        -1.20214e+06         4.32126e+07
   14.51             37806.1              53.232        -1.20028e+06         4.31496e+07
   14.53             37742.8             53.1321        -1.19844e+06         4.30875e+07
   14.55             37680.7             53.0345        -1.19664e+06         4.30261e+07
   14.57             37619.9             52.9391        -1.19486e+06         4.29654e+07
   14.59             37560.3             52.8458        -1.19311e+06         4.29056e+07
   14.61             37501.9             52.7547        -1.19139e+06         4.28465e+07
   14.63             37444.8             52.6657         -1.1897e+06         4.27882e+07
   14.65             37388.8             52.5789        -1.18803e+06         4.27306e+07
   14.67             37334.1             52.4941        -1.18639e+06         4.26737e+07
   14.69             37280.6             52.4114        -1.18478e+06         4.26176e+07
   14.71             37228.2             52.3308         -1.1832e+06         4.25622e+07
   14.73               37177             52.2523        -1.18164e+06         4.25075e+07
   14.75               37127             52.1758        -1.18011e+06         4.24535e+07
   14.77             37078.1             52.1013        -1.17861e+06         4.24002e+07
   14.79             37030.4             52.0288        -1.17713e+06         4.23477e+07
   14.81             36983.8             51.9582        -1.17568e+06         4.22958e+07
   14.83             36938.3             51.8897        -1.17425e+06         4.22446e+07
   14.85             36893.9              51.823        -1.17285e+06         4.21942e+07
   14.87             36850.7             51.7583        -1.17148e+06         4.21443e+07
   14.89             36808.5             51.6955        -1.17013e+06         4.20952e+07
   14.91             36767.4             51.6346         -1.1688e+06         4.20467e+07
   14.93             36727.4             51.5755         -1.1675e+06         4.19989e+07
   14.95             36688.4             51.5183        -1.16623e+06         4.19517e+07
   14.97             36650.6              51.463        -1.16498e+06         4.19052e+07
   14.99             36613.7             51.4094        -1.16375e+06         4.18593e+07
   15.01             36577.9             51.3576        -1.16255e+06         4.18141e+07
   15.03             36543.1             51.3076        -1.16137e+06         4.17695e+07
   15.05             36509.4             51.2594        -1.16021e+06         4.17255e+07
   15.07             36476.6             51.2128        -1.15907e+06         4.16821e+07
   15.09             36444.8              51.168        -1.15796e+06         4.16393e+07
   15.11             36414.1             51.1249        -1.15688e+06         4.15972e+07
   15.13             36384.3             51.0835        -1.15581e+06         4.15556e+07
   15.15             36355.5             51.0437        -1.15477e+06         4.15146e+07
   15.17             36327.6             51.0056        -1.15375e+06         4.14742e+07
   15.19             36300.7             50.9691        -1.15275e+06         4.14344e+07
   15.21             36274.8             50.9342        -1.15177e+06         4.13952e+07
   15.23             36249.8             50.9008        -1.15081e+06         4.13565e+07
   15.25             36225.7             50.8691        -1.14988e+06         4.13184e+07
   15.27             36202.5             50.8388        -1.14896e+06         4.12809e+07
   15.29             36180.2             50.8101        -1.14807e+06         4.12439e+07
   15.31             36158.8             50.7829         -1.1472e+06         4.12074e+07
   15.33             36138.4             50.7572        -1.14634e+06         4.11715e+07
   15.35             36118.8             50.7329        -1.14551e+06         4.11361e+07
   15.37               36100             50.7101         -1.1447e+06         4.11013e+07
   15.39             36082.2             50.6888        -1.14391e+06          4.1067e+07
   15.41             36065.2             50.6688        -1.14313e+06         4.10332e+07
   15.43               36049             50.6502        -1.14238e+06         4.09999e+07
   15.45             36033.7              50.633        -1.14165e+06         4.09671e+07
   15.47             36019.2             50.6171        -1.14093e+06         4.09348e+07
   15.49             36005.5             50.6026        -1.14023e+06          4.0903e+07
   15.51             35992.7             50.5894        -1.13956e+06         4.08716e+07
   15.53             35980.6             50.5774         -1.1389e+06         4.08408e+07
   15.55             35969.4             50.5668        -1.13825e+06         4.08105e+07
   15.57             35958.9             50.5574        -1.13763e+06         4.07806e+07
   15.59             35949.2             50.5492        -1.13702e+06         4.07512e+07
   15.61             35940.3             50.5423        -1.13644e+06         4.07222e+07
   15.63             35932.1             50.5366        -1.13586e+06         4.06937e+07
   15.65             35924.7              50.532        -1.13531e+06         4.06656e+07
   15.67             35918.1             50.5286        -1.13477e+06          4.0638e+07
   15.69             35912.2             50.5264        -1.13425e+06         4.06109e+07
   15.71               35907             50.5252        -1.13375e+06         4.05841e+07
   15.73             35902.5             50.5252        -1.13326e+06         4.05578e+07
   15.75             35898.8             50.5263        -1.13279e+06         4.05319e+07
   15.77             35895.7             50.5285        -1.13234e+06         4.05064e+07
   15.79             35893.4             50.5316         -1.1319e+06         4.04814e+07
   15.81             35891.7             50.5359        -1.13147e+06         4.04567e+07
   15.83             35890.8             50.5411        -1.13107e+06         4.04325e+07
   15.85             35890.5             50.5474        -1.13067e+06         4.04086e+07
   15.87             35890.8             50.5546         -1.1303e+06         4.03852e+07
   15.89             35891.9             50.5628        -1.12993e+06         4.03621e+07
   15.91             35893.5              50.572        -1.12959e+06         4.03394e+07
   15.93             35895.9              50.582        -1.12925e+06         4.03171e+07
   15.95             35898.8              50.593        -1.12893e+06         4.02951e+07
   15.97             35902.4             50.6049        -1.12863e+06         4.02735e+07
   15.99             35906.7             50.6177        -1.12834e+06         4.02523e+07
   16.01             35911.5             50.6313        -1.12806e+06         4.02314e+07
   16.03             35916.9             50.6458         -1.1278e+06         4.02109e+07
   16.05               35923              50.661        -1.12755e+06         4.01907e+07
   16.07             35929.6             50.6771        -1.12731e+06         4.01709e+07
   16.09             35936.8              50.694        -1.12709e+06         4.01514e+07
   16.11             35944.6             50.7117        -1.12688e+06         4.01322e+07
   16.13               35953             50.7301        -1.12668e+06         4.01134e+07
   16.15             35961.9             50.7493         -1.1265e+06         4.00949e+07
   16.17             35971.4             50.7692        -1.12633e+06         4.00767e+07
   16.19             35981.5             50.7898        -1.12617e+06         4.00588e+07
   16.21             35992.1             50.8112        -1.12602e+06         4.00412e+07
   16.23             36003.2             50.8331        -1.12588e+06          4.0024e+07
   16.25             36014.9             50.8558        -1.12576e+06          4.0007e+07
   16.27               36027             50.8791        -1.12565e+06         3.99903e+07
   16.29             36039.7             50.9031        -1.12555e+06         3.99739e+07
   16.31             36052.9             50.9276        -1.12546e+06         3.99578e+07
   16.33             36066.7             50.9528        -1.12538e+06          3.9942e+07
   16.35             36080.9             50.9785        -1.12532e+06         3.99264e+07
   16.37             36095.6             51.0048        -1.12526e+06         3.99112e+07
   16.39             36110.8             51.0317        -1.12521e+06         3.98962e+07
   16.41             36126.4             51.0591        -1.12518e+06         3.98814e+07
   16.43             36142.6             51.0871        -1.12516e+06         3.98669e+07
   16.45             36159.2             51.1156        -1.12514e+06         3.98527e+07
   16.47             36176.2             51.1445        -1.12514e+06         3.98387e+07
   16.49             36193.7              51.174        -1.12515e+06          3.9825e+07
   16.51             36211.7             51.2039        -1.12516e+06         3.98115e+07
   16.53             36230.1             51.2343        -1.12519e+06         3.97983e+07
   16.55             36248.9             51.2651        -1.12522e+06         3.97853e+07
   16.57             36268.2             51.2964        -1.12527e+06         3.97725e+07
   16.59             36287.9             51.3281        -1.12532e+06         3.97599e+07
   16.61               36308             51.3601        -1.12539e+06         3.97476e+07
   16.63             36328.5             51.3926        -1.12546e+06         3.97355e+07
   16.65             36349.4             51.4255        -1.12554e+06         3.97236e+07
   16.67             36370.7             51.4587        -1.12563e+06         3.97119e+07
   16.69             36392.4             51.4922        -1.12573e+06         3.97004e+07
   16.71             36414.5             51.5261        -1.12584e+06         3.96891e+07
   16.73               36437             51.5604        -1.12595e+06          3.9678e+07
   16.75             36459.8             51.5949        -1.12608e+06         3.96672e+07
   16.77             36483.1             51.6298        -1.12621e+06         3.96565e+07
   16.79             36506.7             51.6649        -1.12635e+06          3.9646e+07
   16.81             36530.6             51.7003         -1.1265e+06         3.96357e+07
   16.83             36554.9              51.736        -1.12665e+06         3.96255e+07
   16.85             36579.5             51.7719        -1.12682e+06         3.96156e+07
   16.87             36604.5             51.8081        -1.12699e+06         3.96058e+07
   16.89             36629.9             51.8445        -1.12716e+06         3.95962e+07
   16.91             36655.5             51.8811        -1.12735e+06         3.95867e+07
   16.93             36681.5             51.9179        -1.12754e+06         3.95775e+07
   16.95             36707.8             51.9549        -1.12774e+06         3.95683e+07
   16.97             36734.4             51.9921        -1.12795e+06         3.95594e+07
   16.99             36761.4             52.0295        -1.12816e+06         3.95506e+07
   17.01             36788.6             52.0671        -1.12838e+06         3.95419e+07
   17.03             36816.2             52.1048         -1.1286e+06         3.95334e+07
   17.05               36844             52.1426        -1.12883e+06          3.9525e+07
   17.07             36872.1             52.1806        -1.12907e+06         3.95168e+07
   17.09             36900.5             52.2187        -1.12932e+06         3.95087e+07
   17.11             36929.2             52.2569        -1.12957e+06         3.95008e+07
   17.13             36958.2             52.2952        -1.12982e+06          3.9493e+07
   17.15             36987.4             52.3336        -1.13008e+06         3.94853e+07
   17.17             37016.9             52.3721        -1.13035e+06         3.94777e+07
   17.19             37046.7             52.4106        -1.13062e+06         3.94703e+07
   17.21             37076.7             52.4493         -1.1309e+06          3.9463e+07
   17.23               37107             52.4879        -1.13118e+06         3.94558e+07
   17.25             37137.5             52.5266        -1.13147e+06         3.94487e+07
   17.27             37168.3             52.5654        -1.13177e+06         3.94417e+07
   17.29             37199.3             52.6042        -1.13207e+06         3.94348e+07
   17.31             37230.6              52.643        -1.13237e+06         3.94281e+07
   17.33               37262             52.6818        -1.13268e+06         3.94214e+07
   17.35             37293.7             52.7206        -1.13299e+06         3.94148e+07
   17.37             37325.6             52.7594        -1.13331e+06         3.94084e+07
   17.39             37357.8             52.7982        -1.13363e+06          3.9402e+07
   17.41             37390.1              52.837        -1.13396e+06         3.93957e+07
   17.43             37422.7             52.8757        -1.13429e+06         3.93896e+07
   17.45             37455.4             52.9144        -1.13462e+06         3.93835e+07
   17.47             37488.4              52.953        -1.13496e+06         3.93775e+07
   17.49             37521.5             52.9916        -1.13531e+06         3.93715e+07
   17.51             37554.8             53.0301        -1.13565e+06         3.93657e+07
   17.53             37588.3             53.0686          -1.136e+06         3.93599e+07
   17.55               37622              53.107        -1.13636e+06         3.93542e+07
   17.57             37655.9             53.1452        -1.13672e+06         3.93486e+07
   17.59               37690             53.1834        -1.13708e+06          3.9343e+07
   17.61             37724.2             53.2215        -1.13744e+06         3.93375e+07
   17.63             37758.6             53.2595        -1.13781e+06         3.93321e+07
   17.65             37793.1             53.2974        -1.13818e+06         3.93268e+07
   17.67             37827.8             53.3352        -1.13856e+06         3.93215e+07
   17.69             37862.7             53.3728        -1.13894e+06         3.93162e+07
   17.71             37897.7             53.4103        -1.13932e+06         3.93111e+07
   17.73             37932.8             53.4476         -1.1397e+06         3.93059e+07
   17.75             37968.1             53.4849        -1.14009e+06         3.93009e+07
   17.77             38003.5             53.5219        -1.14048e+06         3.92958e+07
   17.79             38039.1             53.5588        -1.14087e+06         3.92909e+07
   17.81             38074.8             53.5956        -1.14127e+06         3.92859e+07
   17.83             38110.6             53.6321        -1.14166e+06         3.92811e+07
   17.85             38146.5             53.6685        -1.14206e+06         3.92762e+07
   17.87             38182.5             53.7048        -1.14246e+06         3.92714e+07
   17.89             38218.7             53.7408        -1.14287e+06         3.92667e+07
   17.91               38255             53.7766        -1.14328e+06         3.92619e+07
   17.93             38291.4             53.8123        -1.14368e+06         3.92572e+07
   17.95             38327.9             53.8477        -1.14409e+06         3.92526e+07
   17.97             38364.4              53.883        -1.14451e+06          3.9248e+07
   17.99             38401.1              53.918        -1.14492e+06         3.92434e+07
   18.01             38437.9             53.9528        -1.14534e+06         3.92388e+07
   18.03             38474.8             53.9874        -1.14576e+06         3.92343e+07
   18.05             38511.7             54.0217        -1.14617e+06         3.92297e+07
   18.07             38548.7             54.0559         -1.1466e+06         3.92253e+07
   18.09             38585.8             54.0898        -1.14702e+06         3.92208e+07
   18.11               38623             54.1234        -1.14744e+06         3.92163e+07
   18.13             38660.3             54.1569        -1.14787e+06         3.92119e+07
   18.15             38697.6               54.19        -1.14829e+06         3.92075e+07
   18.17               38735              54.223        -1.14872e+06         3.92031e+07
   18.19             38772.4             54.2556        -1.14915e+06         3.91987e+07
   18.21             38809.9              54.288        -1.14958e+06         3.91943e+07
   18.23             38847.5             54.3202        -1.15001e+06         3.91899e+07
   18.25             38885.1              54.352        -1.15044e+06         3.91855e+07
   18.27             38922.8             54.3837        -1.15088e+06         3.91812e+07
   18.29             38960.5              54.415        -1.15131e+06         3.91768e+07
   18.31             38998.2              54.446        -1.15174e+06         3.91725e+07
   18.33               39036             54.4768        -1.15218e+06         3.91681e+07
   18.35             39073.8             54.5073        -1.15261e+06         3.91638e+07
   18.37             39111.6             54.5375        -1.15305e+06         3.91595e+07
   18.39             39149.5             54.5675        -1.15348e+06         3.91551e+07
   18.41             39187.4             54.5971        -1.15392e+06         3.91508e+07
