## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              112667             166.117        -2.93261e+06         9.20699e+07
    9.59              112091             165.272        -2.92029e+06         9.17385e+07
    9.61              111518              164.43        -2.90801e+06         9.14077e+07
    9.63              110947             163.592        -2.89575e+06         9.10776e+07
    9.65              110378             162.756        -2.88353e+06         9.07483e+07
    9.67              109810             161.925        -2.87133e+06         9.04196e+07
    9.69              109245             161.096        -2.85917e+06         9.00917e+07
    9.71              108682              160.27        -2.84704e+06         8.97645e+07
    9.73              108120             159.448        -2.83494e+06         8.94381e+07
    9.75              107561             158.629        -2.82288e+06         8.91124e+07
    9.77              107004             157.814        -2.81085e+06         8.87875e+07
    9.79              106448             157.001        -2.79885e+06         8.84633e+07
    9.81              105895             156.192        -2.78688e+06         8.81399e+07
    9.83              105344             155.387        -2.77495e+06         8.78173e+07
    9.85              104795             154.584        -2.76305e+06         8.74955e+07
    9.87              104248             153.785        -2.75118e+06         8.71745e+07
    9.89              103703             152.989        -2.73936e+06         8.68543e+07
    9.91              103160             152.196        -2.72756e+06          8.6535e+07
    9.93              102619             151.406         -2.7158e+06         8.62164e+07
    9.95              102080              150.62        -2.70408e+06         8.58987e+07
    9.97              101544             149.837        -2.69239e+06         8.55819e+07
    9.99              101009             149.058        -2.68074e+06         8.52659e+07
   10.01              100477             148.281        -2.66912e+06         8.49507e+07
   10.03               99947             147.508        -2.65754e+06         8.46365e+07
   10.05               99419             146.738          -2.646e+06         8.43231e+07
   10.07             98893.2             145.972        -2.63449e+06         8.40106e+07
   10.09             98369.5             145.208        -2.62302e+06         8.36989e+07
   10.11               97848             144.448        -2.61159e+06         8.33882e+07
   10.13             97328.7             143.692         -2.6002e+06         8.30784e+07
   10.15             96811.5             142.938        -2.58885e+06         8.27695e+07
   10.17             96296.6             142.188        -2.57753e+06         8.24615e+07
   10.19             95783.9             141.441        -2.56625e+06         8.21545e+07
   10.21             95273.4             140.697        -2.55502e+06         8.18484e+07
   10.23             94765.1             139.957        -2.54382e+06         8.15433e+07
   10.25               94259              139.22        -2.53266e+06         8.12391e+07
   10.27             93755.2             138.486        -2.52154e+06         8.09358e+07
   10.29             93253.6             137.755        -2.51046e+06         8.06335e+07
   10.31             92754.2             137.028        -2.49942e+06         8.03322e+07
   10.33             92257.1             136.304        -2.48842e+06         8.00319e+07
   10.35             91762.3             135.583        -2.47747e+06         7.97326e+07
   10.37             91269.7             134.865        -2.46655e+06         7.94343e+07
   10.39             90779.4             134.151        -2.45568e+06          7.9137e+07
   10.41             90291.4              133.44        -2.44484e+06         7.88406e+07
   10.43             89805.6             132.732        -2.43405e+06         7.85453e+07
   10.45             89322.2             132.027         -2.4233e+06         7.82511e+07
   10.47               88841             131.326        -2.41259e+06         7.79578e+07
   10.49             88362.2             130.628        -2.40193e+06         7.76656e+07
   10.51             87885.6             129.933         -2.3913e+06         7.73744e+07
   10.53             87411.4             129.241        -2.38072e+06         7.70843e+07
   10.55             86939.5             128.553        -2.37019e+06         7.67953e+07
   10.57             86469.8             127.868        -2.35969e+06         7.65073e+07
   10.59             86002.6             127.186        -2.34924e+06         7.62203e+07
   10.61             85537.6             126.507        -2.33883e+06         7.59345e+07
   10.63               85075             125.832        -2.32847e+06         7.56497e+07
   10.65             84614.7              125.16        -2.31815e+06          7.5366e+07
   10.67             84156.8             124.491        -2.30788e+06         7.50834e+07
   10.69             83701.2             123.825        -2.29765e+06         7.48019e+07
   10.71               83248             123.162        -2.28746e+06         7.45215e+07
   10.73             82797.1             122.503        -2.27732e+06         7.42422e+07
   10.75             82348.6             121.847        -2.26722e+06          7.3964e+07
   10.77             81902.4             121.194        -2.25717e+06          7.3687e+07
   10.79             81458.6             120.545        -2.24716e+06          7.3411e+07
   10.81             81017.2             119.898         -2.2372e+06         7.31362e+07
   10.83             80578.2             119.255        -2.22729e+06         7.28626e+07
   10.85             80141.5             118.615        -2.21742e+06           7.259e+07
   10.87             79707.2             117.979         -2.2076e+06         7.23187e+07
   10.89             79275.3             117.345        -2.19782e+06         7.20484e+07
   10.91             78845.8             116.715        -2.18809e+06         7.17794e+07
   10.93             78418.7             116.088         -2.1784e+06         7.15114e+07
   10.95             77993.9             115.464        -2.16877e+06         7.12447e+07
   10.97             77571.6             114.843        -2.15917e+06         7.09791e+07
   10.99             77151.6             114.226        -2.14963e+06         7.07147e+07
   11.01             76734.1             113.611        -2.14013e+06         7.04515e+07
   11.03             76318.9                 113        -2.13068e+06         7.01894e+07
   11.05             75906.2             112.393        -2.12128e+06         6.99286e+07
   11.07             75495.8             111.788        -2.11192e+06         6.96689e+07
   11.09             75087.9             111.186        -2.10261e+06         6.94105e+07
   11.11             74682.3             110.588        -2.09335e+06         6.91532e+07
   11.13             74279.2             109.993        -2.08414e+06         6.88971e+07
   11.15             73878.5             109.401        -2.07497e+06         6.86423e+07
   11.17             73480.1             108.812        -2.06586e+06         6.83886e+07
   11.19             73084.2             108.227        -2.05679e+06         6.81362e+07
   11.21             72690.7             107.644        -2.04777e+06          6.7885e+07
   11.23             72299.6             107.065        -2.03879e+06          6.7635e+07
   11.25               71911             106.489        -2.02987e+06         6.73862e+07
   11.27             71524.7             105.916        -2.02099e+06         6.71387e+07
   11.29             71140.9             105.347        -2.01217e+06         6.68924e+07
   11.31             70759.4              104.78        -2.00339e+06         6.66473e+07
   11.33             70380.4             104.217        -1.99466e+06         6.64035e+07
   11.35             70003.8             103.656        -1.98598e+06         6.61609e+07
   11.37             69629.6             103.099        -1.97734e+06         6.59195e+07
   11.39             69257.8             102.546        -1.96876e+06         6.56794e+07
   11.41             68888.4             101.995        -1.96022e+06         6.54406e+07
   11.43             68521.4             101.447        -1.95174e+06          6.5203e+07
   11.45             68156.9             100.903         -1.9433e+06         6.49666e+07
   11.47             67794.7             100.362        -1.93492e+06         6.47315e+07
   11.49               67435             99.8235        -1.92658e+06         6.44977e+07
   11.51             67077.6             99.2886        -1.91829e+06         6.42651e+07
   11.53             66722.7             98.7567        -1.91005e+06         6.40338e+07
   11.55             66370.2             98.2281        -1.90186e+06         6.38038e+07
   11.57             66020.1             97.7026        -1.89372e+06          6.3575e+07
   11.59             65672.3             97.1802        -1.88563e+06         6.33475e+07
   11.61               65327             96.6609        -1.87759e+06         6.31213e+07
   11.63             64984.1             96.1448        -1.86959e+06         6.28963e+07
   11.65             64643.6             95.6319        -1.86165e+06         6.26726e+07
   11.67             64305.4              95.122        -1.85376e+06         6.24502e+07
   11.69             63969.7             94.6153        -1.84592e+06         6.22291e+07
   11.71             63636.3             94.1118        -1.83812e+06         6.20092e+07
   11.73             63305.3             93.6113        -1.83038e+06         6.17907e+07
   11.75             62976.8              93.114        -1.82268e+06         6.15734e+07
   11.77             62650.5             92.6198        -1.81504e+06         6.13574e+07
   11.79             62326.7             92.1287        -1.80744e+06         6.11426e+07
   11.81             62005.3             91.6408         -1.7999e+06         6.09292e+07
   11.83             61686.2             91.1559         -1.7924e+06          6.0717e+07
   11.85             61369.4             90.6742        -1.78496e+06         6.05062e+07
   11.87             61055.1             90.1956        -1.77756e+06         6.02966e+07
   11.89             60743.1             89.7201        -1.77022e+06         6.00883e+07
   11.91             60433.5             89.2477        -1.76292e+06         5.98813e+07
   11.93             60126.2             88.7785        -1.75567e+06         5.96755e+07
   11.95             59821.3             88.3123        -1.74848e+06         5.94711e+07
   11.97             59518.7             87.8493        -1.74133e+06         5.92679e+07
   11.99             59218.4             87.3893        -1.73423e+06         5.90661e+07
   12.01             58920.5             86.9325        -1.72718e+06         5.88655e+07
   12.03               58625             86.4787        -1.72018e+06         5.86662e+07
   12.05             58331.7             86.0281        -1.71323e+06         5.84682e+07
   12.07             58040.8             85.5805        -1.70633e+06         5.82715e+07
   12.09             57752.2             85.1361        -1.69948e+06         5.80761e+07
   12.11               57466             84.6947        -1.69268e+06          5.7882e+07
   12.13               57182             84.2565        -1.68593e+06         5.76891e+07
   12.15             56900.3             83.8213        -1.67923e+06         5.74975e+07
   12.17               56621             83.3892        -1.67257e+06         5.73073e+07
   12.19             56343.9             82.9603        -1.66597e+06         5.71183e+07
   12.21             56069.2             82.5344        -1.65942e+06         5.69306e+07
   12.23             55796.7             82.1115        -1.65291e+06         5.67441e+07
   12.25             55526.5             81.6918        -1.64645e+06          5.6559e+07
   12.27             55258.6             81.2752        -1.64005e+06         5.63751e+07
   12.29             54992.9             80.8616        -1.63369e+06         5.61925e+07
   12.31             54729.5             80.4511        -1.62738e+06         5.60112e+07
   12.33             54468.4             80.0437        -1.62112e+06         5.58312e+07
   12.35             54209.5             79.6394         -1.6149e+06         5.56524e+07
   12.37             53952.9             79.2381        -1.60874e+06         5.54749e+07
   12.39             53698.5             78.8399        -1.60262e+06         5.52987e+07
   12.41             53446.3             78.4448        -1.59656e+06         5.51238e+07
   12.43             53196.4             78.0527        -1.59054e+06         5.49501e+07
   12.45             52948.7             77.6638        -1.58457e+06         5.47777e+07
   12.47             52703.2             77.2778        -1.57864e+06         5.46066e+07
   12.49             52459.9              76.895        -1.57277e+06         5.44367e+07
   12.51             52218.8             76.5152        -1.56694e+06         5.42681e+07
   12.53               51980             76.1384        -1.56116e+06         5.41007e+07
   12.55             51743.3             75.7648        -1.55543e+06         5.39347e+07
   12.57             51508.7             75.3941        -1.54975e+06         5.37698e+07
   12.59             51276.4             75.0265        -1.54411e+06         5.36062e+07
   12.61             51046.2              74.662        -1.53853e+06         5.34439e+07
   12.63             50818.2             74.3005        -1.53299e+06         5.32828e+07
   12.65             50592.4             73.9421        -1.52749e+06         5.31229e+07
   12.67             50368.6             73.5867        -1.52204e+06         5.29643e+07
   12.69             50147.1             73.2344        -1.51664e+06          5.2807e+07
   12.71             49927.6             72.8851        -1.51129e+06         5.26508e+07
   12.73             49710.3             72.5388        -1.50599e+06          5.2496e+07
   12.75             49495.1             72.1955        -1.50073e+06         5.23423e+07
   12.77               49282             71.8553        -1.49551e+06         5.21899e+07
   12.79               49071             71.5181        -1.49035e+06         5.20387e+07
   12.81             48862.1              71.184        -1.48522e+06         5.18887e+07
   12.83             48655.3             70.8528        -1.48015e+06         5.17399e+07
   12.85             48450.6             70.5247        -1.47512e+06         5.15923e+07
   12.87             48247.9             70.1996        -1.47014e+06          5.1446e+07
   12.89             48047.3             69.8775         -1.4652e+06         5.13009e+07
   12.91             47848.8             69.5584        -1.46031e+06          5.1157e+07
   12.93             47652.3             69.2423        -1.45546e+06         5.10142e+07
   12.95             47457.8             68.9293        -1.45066e+06         5.08727e+07
   12.97             47265.3             68.6192         -1.4459e+06         5.07324e+07
   12.99             47074.9             68.3121        -1.44119e+06         5.05932e+07
   13.01             46886.5              68.008        -1.43652e+06         5.04553e+07
   13.03             46700.1             67.7069         -1.4319e+06         5.03185e+07
   13.05             46515.7             67.4088        -1.42732e+06         5.01829e+07
   13.07             46333.3             67.1136        -1.42279e+06         5.00485e+07
   13.09             46152.8             66.8214         -1.4183e+06         4.99153e+07
   13.11             45974.3             66.5322        -1.41385e+06         4.97832e+07
   13.13             45797.8              66.246        -1.40945e+06         4.96523e+07
   13.15             45623.2             65.9627        -1.40509e+06         4.95226e+07
   13.17             45450.6             65.6824        -1.40078e+06          4.9394e+07
   13.19             45279.9             65.4051        -1.39651e+06         4.92665e+07
   13.21             45111.1             65.1306        -1.39228e+06         4.91402e+07
   13.23             44944.3             64.8591        -1.38809e+06         4.90151e+07
   13.25             44779.3             64.5906        -1.38395e+06         4.88911e+07
   13.27             44616.3              64.325        -1.37985e+06         4.87682e+07
   13.29             44455.1             64.0623        -1.37579e+06         4.86465e+07
   13.31             44295.8             63.8025        -1.37177e+06         4.85258e+07
   13.33             44138.4             63.5457         -1.3678e+06         4.84063e+07
   13.35             43982.8             63.2917        -1.36387e+06         4.82879e+07
   13.37             43829.1             63.0407        -1.35997e+06         4.81707e+07
   13.39             43677.2             62.7925        -1.35612e+06         4.80545e+07
   13.41             43527.2             62.5472        -1.35232e+06         4.79394e+07
   13.43               43379             62.3048        -1.34855e+06         4.78254e+07
   13.45             43232.6             62.0653        -1.34482e+06         4.77125e+07
   13.47             43087.9             61.8287        -1.34114e+06         4.76008e+07
   13.49             42945.1             61.5949        -1.33749e+06           4.749e+07
   13.51             42804.1             61.3639        -1.33388e+06         4.73804e+07
   13.53             42664.8             61.1358        -1.33032e+06         4.72718e+07
   13.55             42527.3             60.9106        -1.32679e+06         4.71643e+07
   13.57             42391.6             60.6881        -1.32331e+06         4.70579e+07
   13.59             42257.6             60.4685        -1.31986e+06         4.69525e+07
   13.61             42125.3             60.2517        -1.31645e+06         4.68481e+07
   13.63             41994.8             60.0377        -1.31309e+06         4.67449e+07
   13.65               41866             59.8265        -1.30976e+06         4.66426e+07
   13.67             41738.9             59.6181        -1.30647e+06         4.65414e+07
   13.69             41613.4             59.4124        -1.30321e+06         4.64412e+07
   13.71             41489.7             59.2095            -1.3e+06          4.6342e+07
   13.73             41367.6             59.0094        -1.29682e+06         4.62439e+07
   13.75             41247.2              58.812        -1.29368e+06         4.61468e+07
   13.77             41128.5             58.6174        -1.29058e+06         4.60506e+07
   13.79             41011.4             58.4255        -1.28752e+06         4.59555e+07
   13.81             40895.9             58.2363        -1.28449e+06         4.58614e+07
   13.83             40782.1             58.0498         -1.2815e+06         4.57682e+07
   13.85             40669.8              57.866        -1.27855e+06         4.56761e+07
   13.87             40559.2             57.6849        -1.27564e+06         4.55849e+07
   13.89             40450.2             57.5065        -1.27276e+06         4.54947e+07
   13.91             40342.7             57.3307        -1.26991e+06         4.54055e+07
   13.93             40236.9             57.1576         -1.2671e+06         4.53172e+07
   13.95             40132.6             56.9871        -1.26433e+06         4.52299e+07
   13.97             40029.8             56.8193         -1.2616e+06         4.51436e+07
   13.99             39928.6              56.654        -1.25889e+06         4.50581e+07
   14.01             39828.9             56.4914        -1.25623e+06         4.49737e+07
   14.03             39730.8             56.3314        -1.25359e+06         4.48901e+07
   14.05             39634.2             56.1739          -1.251e+06         4.48075e+07
   14.07               39539              56.019        -1.24843e+06         4.47258e+07
   14.09             39445.4             55.8666        -1.24591e+06          4.4645e+07
   14.11             39353.2             55.7168        -1.24341e+06         4.45652e+07
   14.13             39262.6             55.5696        -1.24095e+06         4.44862e+07
   14.15             39173.3             55.4248        -1.23852e+06         4.44081e+07
   14.17             39085.6             55.2825        -1.23613e+06         4.43309e+07
   14.19             38999.2             55.1428        -1.23376e+06         4.42547e+07
   14.21             38914.4             55.0054        -1.23143e+06         4.41792e+07
   14.23             38830.9             54.8706        -1.22914e+06         4.41047e+07
   14.25             38748.8             54.7382        -1.22687e+06          4.4031e+07
   14.27             38668.2             54.6082        -1.22464e+06         4.39582e+07
   14.29             38588.9             54.4806        -1.22244e+06         4.38863e+07
   14.31               38511             54.3555        -1.22027e+06         4.38152e+07
   14.33             38434.5             54.2327        -1.21814e+06         4.37449e+07
   14.35             38359.4             54.1122        -1.21603e+06         4.36755e+07
   14.37             38285.6             53.9942        -1.21395e+06         4.36069e+07
   14.39             38213.1             53.8784        -1.21191e+06         4.35391e+07
   14.41               38142              53.765         -1.2099e+06         4.34722e+07
   14.43             38072.2             53.6539        -1.20791e+06          4.3406e+07
   14.45             38003.7             53.5451        -1.20596e+06         4.33407e+07
   14.47             37936.5             53.4386        -1.20403e+06         4.32762e+07
   14.49             37870.6             53.3343        -1.20214e+06         4.32125e+07
   14.51               37806             53.2322        -1.20027e+06         4.31495e+07
   14.53             37742.6             53.1324        -1.19844e+06         4.30873e+07
   14.55             37680.5             53.0348        -1.19663e+06         4.30259e+07
   14.57             37619.7             52.9393        -1.19485e+06         4.29653e+07
   14.59             37560.1             52.8461         -1.1931e+06         4.29055e+07
   14.61             37501.7              52.755        -1.19138e+06         4.28464e+07
   14.63             37444.5              52.666        -1.18969e+06          4.2788e+07
   14.65             37388.6             52.5791        -1.18802e+06         4.27304e+07
   14.67             37333.9             52.4944        -1.18639e+06         4.26736e+07
   14.69             37280.3             52.4117        -1.18477e+06         4.26174e+07
   14.71             37227.9             52.3312        -1.18319e+06          4.2562e+07
   14.73             37176.7             52.2526        -1.18163e+06         4.25073e+07
   14.75             37126.7             52.1761         -1.1801e+06         4.24534e+07
   14.77             37077.8             52.1016         -1.1786e+06         4.24001e+07
   14.79             37030.1             52.0291        -1.17712e+06         4.23475e+07
   14.81             36983.5             51.9586        -1.17567e+06         4.22957e+07
   14.83               36938               51.89        -1.17425e+06         4.22445e+07
   14.85             36893.6             51.8234        -1.17285e+06          4.2194e+07
   14.87             36850.4             51.7587        -1.17147e+06         4.21442e+07
   14.89             36808.2             51.6959        -1.17012e+06          4.2095e+07
   14.91             36767.1              51.635         -1.1688e+06         4.20466e+07
   14.93             36727.1             51.5759         -1.1675e+06         4.19987e+07
   14.95             36688.1             51.5187        -1.16622e+06         4.19516e+07
   14.97             36650.2             51.4633        -1.16497e+06         4.19051e+07
   14.99             36613.4             51.4098        -1.16374e+06         4.18592e+07
   15.01             36577.6              51.358        -1.16254e+06         4.18139e+07
   15.03             36542.8              51.308        -1.16136e+06         4.17693e+07
   15.05               36509             51.2598         -1.1602e+06         4.17253e+07
   15.07             36476.3             51.2132        -1.15907e+06         4.16819e+07
   15.09             36444.5             51.1684        -1.15796e+06         4.16392e+07
   15.11             36413.7             51.1253        -1.15687e+06          4.1597e+07
   15.13               36384             51.0839         -1.1558e+06         4.15554e+07
   15.15             36355.1             51.0441        -1.15476e+06         4.15144e+07
   15.17             36327.3              51.006        -1.15374e+06         4.14741e+07
   15.19             36300.4             50.9695        -1.15274e+06         4.14343e+07
   15.21             36274.4             50.9346        -1.15176e+06          4.1395e+07
   15.23             36249.4             50.9012         -1.1508e+06         4.13564e+07
   15.25             36225.3             50.8695        -1.14987e+06         4.13183e+07
   15.27             36202.1             50.8392        -1.14895e+06         4.12807e+07
   15.29             36179.9             50.8105        -1.14806e+06         4.12437e+07
   15.31             36158.5             50.7833        -1.14719e+06         4.12073e+07
   15.33               36138             50.7576        -1.14634e+06         4.11714e+07
   15.35             36118.4             50.7333         -1.1455e+06          4.1136e+07
   15.37             36099.7             50.7105        -1.14469e+06         4.11011e+07
   15.39             36081.8             50.6892         -1.1439e+06         4.10668e+07
   15.41             36064.8             50.6692        -1.14313e+06          4.1033e+07
   15.43             36048.7             50.6506        -1.14237e+06         4.09997e+07
   15.45             36033.4             50.6334        -1.14164e+06         4.09669e+07
   15.47             36018.9             50.6175        -1.14092e+06         4.09346e+07
   15.49             36005.2              50.603        -1.14023e+06         4.09028e+07
   15.51             35992.4             50.5898        -1.13955e+06         4.08715e+07
   15.53             35980.3             50.5778        -1.13889e+06         4.08407e+07
   15.55             35969.1             50.5672        -1.13825e+06         4.08103e+07
   15.57             35958.6             50.5578        -1.13762e+06         4.07804e+07
   15.59             35948.9             50.5496        -1.13702e+06          4.0751e+07
   15.61               35940             50.5427        -1.13643e+06         4.07221e+07
   15.63             35931.8             50.5369        -1.13586e+06         4.06936e+07
   15.65             35924.4             50.5324         -1.1353e+06         4.06655e+07
   15.67             35917.8              50.529        -1.13477e+06         4.06379e+07
   15.69             35911.9             50.5267        -1.13425e+06         4.06107e+07
   15.71             35906.7             50.5256        -1.13374e+06          4.0584e+07
   15.73             35902.2             50.5256        -1.13326e+06         4.05577e+07
   15.75             35898.5             50.5266        -1.13279e+06         4.05318e+07
   15.77             35895.5             50.5288        -1.13233e+06         4.05063e+07
   15.79             35893.1              50.532        -1.13189e+06         4.04813e+07
   15.81             35891.5             50.5362        -1.13147e+06         4.04566e+07
   15.83             35890.5             50.5414        -1.13106e+06         4.04324e+07
   15.85             35890.2             50.5477        -1.13067e+06         4.04085e+07
   15.87             35890.6             50.5549        -1.13029e+06         4.03851e+07
   15.89             35891.6             50.5631        -1.12993e+06          4.0362e+07
   15.91             35893.3             50.5722        -1.12958e+06         4.03393e+07
   15.93             35895.6             50.5823        -1.12925e+06          4.0317e+07
   15.95             35898.6             50.5933        -1.12893e+06          4.0295e+07
   15.97             35902.2             50.6051        -1.12862e+06         4.02734e+07
   15.99             35906.4             50.6179        -1.12833e+06         4.02522e+07
   16.01             35911.3             50.6315        -1.12806e+06         4.02314e+07
   16.03             35916.7              50.646        -1.12779e+06         4.02108e+07
   16.05             35922.8             50.6612        -1.12754e+06         4.01907e+07
   16.07             35929.4             50.6773        -1.12731e+06         4.01708e+07
   16.09             35936.7             50.6942        -1.12709e+06         4.01513e+07
   16.11             35944.5             50.7119        -1.12688e+06         4.01322e+07
   16.13             35952.8             50.7303        -1.12668e+06         4.01134e+07
   16.15             35961.8             50.7495         -1.1265e+06         4.00948e+07
   16.17             35971.3             50.7694        -1.12632e+06         4.00767e+07
   16.19             35981.3               50.79        -1.12616e+06         4.00588e+07
   16.21             35991.9             50.8113        -1.12602e+06         4.00412e+07
   16.23             36003.1             50.8333        -1.12588e+06         4.00239e+07
   16.25             36014.7             50.8559        -1.12576e+06          4.0007e+07
   16.27             36026.9             50.8792        -1.12565e+06         3.99903e+07
   16.29             36039.6             50.9031        -1.12555e+06         3.99739e+07
   16.31             36052.9             50.9277        -1.12546e+06         3.99578e+07
   16.33             36066.6             50.9528        -1.12538e+06          3.9942e+07
   16.35             36080.8             50.9786        -1.12531e+06         3.99264e+07
   16.37             36095.5             51.0049        -1.12526e+06         3.99112e+07
   16.39             36110.7             51.0317        -1.12521e+06         3.98962e+07
   16.41             36126.4             51.0592        -1.12518e+06         3.98814e+07
   16.43             36142.5             51.0871        -1.12516e+06          3.9867e+07
   16.45             36159.1             51.1156        -1.12514e+06         3.98527e+07
   16.47             36176.2             51.1445        -1.12514e+06         3.98388e+07
   16.49             36193.7              51.174        -1.12515e+06          3.9825e+07
   16.51             36211.7             51.2039        -1.12516e+06         3.98116e+07
   16.53             36230.1             51.2342        -1.12519e+06         3.97983e+07
   16.55               36249             51.2651        -1.12523e+06         3.97853e+07
   16.57             36268.2             51.2963        -1.12527e+06         3.97725e+07
   16.59             36287.9              51.328        -1.12533e+06           3.976e+07
   16.61               36308               51.36        -1.12539e+06         3.97476e+07
   16.63             36328.5             51.3925        -1.12546e+06         3.97355e+07
   16.65             36349.5             51.4253        -1.12554e+06         3.97236e+07
   16.67             36370.8             51.4585        -1.12564e+06          3.9712e+07
   16.69             36392.5             51.4921        -1.12573e+06         3.97005e+07
   16.71             36414.6              51.526        -1.12584e+06         3.96892e+07
   16.73             36437.1             51.5602        -1.12596e+06         3.96781e+07
   16.75               36460             51.5947        -1.12608e+06         3.96672e+07
   16.77             36483.2             51.6296        -1.12621e+06         3.96566e+07
   16.79             36506.8             51.6647        -1.12635e+06         3.96461e+07
   16.81             36530.7             51.7001         -1.1265e+06         3.96358e+07
   16.83               36555             51.7358        -1.12666e+06         3.96256e+07
   16.85             36579.7             51.7717        -1.12682e+06         3.96157e+07
   16.87             36604.7             51.8078        -1.12699e+06         3.96059e+07
   16.89               36630             51.8442        -1.12717e+06         3.95963e+07
   16.91             36655.7             51.8808        -1.12735e+06         3.95868e+07
   16.93             36681.7             51.9177        -1.12755e+06         3.95776e+07
   16.95               36708             51.9547        -1.12775e+06         3.95684e+07
   16.97             36734.6             51.9919        -1.12795e+06         3.95595e+07
   16.99             36761.6             52.0292        -1.12816e+06         3.95507e+07
   17.01             36788.8             52.0668        -1.12838e+06          3.9542e+07
   17.03             36816.4             52.1045        -1.12861e+06         3.95335e+07
   17.05             36844.2             52.1423        -1.12884e+06         3.95252e+07
   17.07             36872.3             52.1803        -1.12908e+06         3.95169e+07
   17.09             36900.8             52.2184        -1.12932e+06         3.95089e+07
   17.11             36929.5             52.2566        -1.12957e+06         3.95009e+07
   17.13             36958.4             52.2949        -1.12983e+06         3.94931e+07
   17.15             36987.7             52.3333        -1.13009e+06         3.94854e+07
   17.17             37017.2             52.3717        -1.13036e+06         3.94779e+07
   17.19               37047             52.4103        -1.13063e+06         3.94704e+07
   17.21               37077             52.4489        -1.13091e+06         3.94631e+07
   17.23             37107.3             52.4876        -1.13119e+06         3.94559e+07
   17.25             37137.8             52.5263        -1.13148e+06         3.94488e+07
   17.27             37168.6              52.565        -1.13177e+06         3.94418e+07
   17.29             37199.6             52.6038        -1.13207e+06          3.9435e+07
   17.31             37230.8             52.6426        -1.13238e+06         3.94282e+07
   17.33             37262.3             52.6814        -1.13268e+06         3.94215e+07
   17.35               37294             52.7202          -1.133e+06          3.9415e+07
   17.37             37325.9              52.759        -1.13332e+06         3.94085e+07
   17.39               37358             52.7978        -1.13364e+06         3.94022e+07
   17.41             37390.4             52.8365        -1.13396e+06         3.93959e+07
   17.43             37422.9             52.8753         -1.1343e+06         3.93897e+07
   17.45             37455.7              52.914        -1.13463e+06         3.93836e+07
   17.47             37488.6             52.9526        -1.13497e+06         3.93776e+07
   17.49             37521.8             52.9912        -1.13531e+06         3.93717e+07
   17.51             37555.1             53.0297        -1.13566e+06         3.93658e+07
   17.53             37588.6             53.0682        -1.13601e+06           3.936e+07
   17.55             37622.3             53.1065        -1.13637e+06         3.93543e+07
   17.57             37656.2             53.1448        -1.13672e+06         3.93487e+07
   17.59             37690.3              53.183        -1.13709e+06         3.93432e+07
   17.61             37724.5             53.2211        -1.13745e+06         3.93377e+07
   17.63             37758.9             53.2591        -1.13782e+06         3.93323e+07
   17.65             37793.4              53.297        -1.13819e+06         3.93269e+07
   17.67             37828.1             53.3347        -1.13857e+06         3.93216e+07
   17.69             37862.9             53.3724        -1.13894e+06         3.93164e+07
   17.71             37897.9             53.4099        -1.13933e+06         3.93112e+07
   17.73             37933.1             53.4472        -1.13971e+06         3.93061e+07
   17.75             37968.4             53.4844         -1.1401e+06          3.9301e+07
   17.77             38003.8             53.5215        -1.14049e+06          3.9296e+07
   17.79             38039.4             53.5584        -1.14088e+06          3.9291e+07
   17.81               38075             53.5952        -1.14127e+06         3.92861e+07
   17.83             38110.9             53.6317        -1.14167e+06         3.92812e+07
   17.85             38146.8             53.6681        -1.14207e+06         3.92763e+07
   17.87             38182.8             53.7044        -1.14247e+06         3.92715e+07
   17.89               38219             53.7404        -1.14288e+06         3.92668e+07
   17.91             38255.3             53.7762        -1.14328e+06         3.92621e+07
   17.93             38291.6             53.8119        -1.14369e+06         3.92574e+07
   17.95             38328.1             53.8473         -1.1441e+06         3.92527e+07
   17.97             38364.7             53.8826        -1.14451e+06         3.92481e+07
   17.99             38401.4             53.9176        -1.14493e+06         3.92435e+07
   18.01             38438.2             53.9524        -1.14534e+06         3.92389e+07
   18.03               38475              53.987        -1.14576e+06         3.92344e+07
   18.05               38512             54.0214        -1.14618e+06         3.92298e+07
   18.07               38549             54.0555         -1.1466e+06         3.92253e+07
   18.09             38586.1             54.0894        -1.14702e+06         3.92209e+07
   18.11             38623.3             54.1231        -1.14745e+06         3.92164e+07
   18.13             38660.5             54.1565        -1.14787e+06          3.9212e+07
   18.15             38697.8             54.1897         -1.1483e+06         3.92075e+07
   18.17             38735.2             54.2226        -1.14873e+06         3.92031e+07
   18.19             38772.7             54.2553        -1.14916e+06         3.91987e+07
   18.21             38810.2             54.2877        -1.14959e+06         3.91944e+07
   18.23             38847.7             54.3199        -1.15002e+06           3.919e+07
   18.25             38885.3             54.3518        -1.15045e+06         3.91856e+07
   18.27               38923             54.3834        -1.15088e+06         3.91813e+07
   18.29             38960.7             54.4147        -1.15131e+06         3.91769e+07
   18.31             38998.4             54.4458        -1.15175e+06         3.91726e+07
   18.33             39036.2             54.4766        -1.15218e+06         3.91682e+07
   18.35               39074             54.5071        -1.15262e+06         3.91639e+07
   18.37             39111.8             54.5373        -1.15305e+06         3.91595e+07
   18.39             39149.7             54.5672        -1.15349e+06         3.91552e+07
   18.41             39187.6             54.5969        -1.15392e+06         3.91508e+07
   18.43             39225.5             54.6262        -1.15436e+06         3.91465e+07
