## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              112667             166.117        -2.93261e+06         9.20699e+07
    9.59              112091             165.272        -2.92029e+06         9.17385e+07
    9.61              111518              164.43        -2.90801e+06         9.14077e+07
    9.63              110947             163.592        -2.89575e+06         9.10776e+07
    9.65              110378             162.756        -2.88353e+06         9.07483e+07
    9.67              109810             161.925        -2.87133e+06         9.04196e+07
    9.69              109245             161.096        -2.85917e+06         9.00917e+07
    9.71              108682              160.27        -2.84704e+06         8.97645e+07
    9.73              108120             159.448        -2.83494e+06         8.94381e+07
    9.75              107561             158.629        -2.82288e+06         8.91124e+07
    9.77              107004             157.814        -2.81085e+06         8.87875e+07
    9.79              106448             157.001        -2.79885e+06         8.84633e+07
    9.81              105895             156.192        -2.78688e+06         8.81399e+07
    9.83              105344             155.387        -2.77495e+06         8.78173e+07
    9.85              104795             154.584        -2.76305e+06         8.74955e+07
    9.87              104248             153.785        -2.75118e+06         8.71745e+07
    9.89              103703             152.989        -2.73935e+06         8.68543e+07
    9.91              103160             152.196        -2.72756e+06          8.6535e+07
    9.93              102619             151.406         -2.7158e+06         8.62164e+07
    9.95              102080              150.62        -2.70408e+06         8.58987e+07
    9.97              101544             149.837        -2.69239e+06         8.55819e+07
    9.99              101009             149.058        -2.68074e+06         8.52659e+07
   10.01              100477             148.281        -2.66912e+06         8.49507e+07
   10.03               99947             147.508        -2.65754e+06         8.46365e+07
   10.05               99419             146.738          -2.646e+06         8.43231e+07
   10.07             98893.2             145.972        -2.63449e+06         8.40106e+07
   10.09             98369.5             145.208        -2.62302e+06         8.36989e+07
   10.11               97848             144.448        -2.61159e+06         8.33882e+07
   10.13             97328.7             143.692         -2.6002e+06         8.30784e+07
   10.15             96811.5             142.938        -2.58885e+06         8.27695e+07
   10.17             96296.6             142.188        -2.57753e+06         8.24615e+07
   10.19             95783.9             141.441        -2.56625e+06         8.21545e+07
   10.21             95273.4             140.697        -2.55502e+06         8.18484e+07
   10.23             94765.1             139.957        -2.54382e+06         8.15433e+07
   10.25               94259              139.22        -2.53266e+06         8.12391e+07
   10.27             93755.2             138.486        -2.52154e+06         8.09358e+07
   10.29             93253.6             137.755        -2.51046e+06         8.06335e+07
   10.31             92754.2             137.028        -2.49942e+06         8.03322e+07
   10.33             92257.1             136.304        -2.48842e+06         8.00319e+07
   10.35             91762.3             135.583        -2.47747e+06         7.97326e+07
   10.37             91269.7             134.865        -2.46655e+06         7.94343e+07
   10.39             90779.4             134.151        -2.45568e+06         7.91369e+07
   10.41             90291.4              133.44        -2.44484e+06         7.88406e+07
   10.43             89805.6             132.732        -2.43405e+06         7.85453e+07
   10.45             89322.2             132.027         -2.4233e+06         7.82511e+07
   10.47               88841             131.326        -2.41259e+06         7.79578e+07
   10.49             88362.2             130.628        -2.40193e+06         7.76656e+07
   10.51             87885.6             129.933         -2.3913e+06         7.73744e+07
   10.53             87411.4             129.241        -2.38072e+06         7.70843e+07
   10.55             86939.4             128.553        -2.37018e+06         7.67953e+07
   10.57             86469.8             127.868        -2.35969e+06         7.65073e+07
   10.59             86002.6             127.186        -2.34924e+06         7.62203e+07
   10.61             85537.6             126.507        -2.33883e+06         7.59345e+07
   10.63               85075             125.832        -2.32847e+06         7.56497e+07
   10.65             84614.7              125.16        -2.31815e+06          7.5366e+07
   10.67             84156.8             124.491        -2.30788e+06         7.50834e+07
   10.69             83701.2             123.825        -2.29764e+06         7.48019e+07
   10.71               83248             123.162        -2.28746e+06         7.45215e+07
   10.73             82797.1             122.503        -2.27732e+06         7.42422e+07
   10.75             82348.6             121.847        -2.26722e+06          7.3964e+07
   10.77             81902.4             121.194        -2.25717e+06          7.3687e+07
   10.79             81458.6             120.545        -2.24716e+06          7.3411e+07
   10.81             81017.2             119.898         -2.2372e+06         7.31362e+07
   10.83             80578.2             119.255        -2.22729e+06         7.28626e+07
   10.85             80141.5             118.615        -2.21742e+06           7.259e+07
   10.87             79707.2             117.979         -2.2076e+06         7.23186e+07
   10.89             79275.3             117.345        -2.19782e+06         7.20484e+07
   10.91             78845.8             116.715        -2.18809e+06         7.17793e+07
   10.93             78418.7             116.088         -2.1784e+06         7.15114e+07
   10.95             77993.9             115.464        -2.16876e+06         7.12447e+07
   10.97             77571.6             114.843        -2.15917e+06         7.09791e+07
   10.99             77151.6             114.226        -2.14963e+06         7.07147e+07
   11.01             76734.1             113.611        -2.14013e+06         7.04515e+07
   11.03             76318.9                 113        -2.13068e+06         7.01894e+07
   11.05             75906.2             112.393        -2.12128e+06         6.99286e+07
   11.07             75495.8             111.788        -2.11192e+06         6.96689e+07
   11.09             75087.9             111.186        -2.10261e+06         6.94104e+07
   11.11             74682.3             110.588        -2.09335e+06         6.91532e+07
   11.13             74279.2             109.993        -2.08414e+06         6.88971e+07
   11.15             73878.5             109.401        -2.07497e+06         6.86422e+07
   11.17             73480.1             108.812        -2.06586e+06         6.83886e+07
   11.19             73084.2             108.227        -2.05679e+06         6.81362e+07
   11.21             72690.7             107.644        -2.04777e+06          6.7885e+07
   11.23             72299.6             107.065        -2.03879e+06          6.7635e+07
   11.25               71911             106.489        -2.02987e+06         6.73862e+07
   11.27             71524.7             105.916        -2.02099e+06         6.71387e+07
   11.29             71140.8             105.346        -2.01217e+06         6.68923e+07
   11.31             70759.4              104.78        -2.00339e+06         6.66473e+07
   11.33             70380.4             104.217        -1.99466e+06         6.64034e+07
   11.35             70003.8             103.656        -1.98598e+06         6.61609e+07
   11.37             69629.6             103.099        -1.97734e+06         6.59195e+07
   11.39             69257.8             102.545        -1.96876e+06         6.56794e+07
   11.41             68888.4             101.995        -1.96022e+06         6.54405e+07
   11.43             68521.4             101.447        -1.95174e+06         6.52029e+07
   11.45             68156.9             100.903         -1.9433e+06         6.49666e+07
   11.47             67794.7             100.362        -1.93491e+06         6.47315e+07
   11.49               67435             99.8235        -1.92658e+06         6.44977e+07
   11.51             67077.6             99.2885        -1.91829e+06         6.42651e+07
   11.53             66722.7             98.7567        -1.91005e+06         6.40338e+07
   11.55             66370.2              98.228        -1.90186e+06         6.38038e+07
   11.57               66020             97.7025        -1.89372e+06          6.3575e+07
   11.59             65672.3             97.1801        -1.88563e+06         6.33475e+07
   11.61               65327             96.6609        -1.87759e+06         6.31212e+07
   11.63             64984.1             96.1448        -1.86959e+06         6.28963e+07
   11.65             64643.5             95.6318        -1.86165e+06         6.26726e+07
   11.67             64305.4              95.122        -1.85376e+06         6.24502e+07
   11.69             63969.7             94.6153        -1.84591e+06          6.2229e+07
   11.71             63636.3             94.1117        -1.83812e+06         6.20092e+07
   11.73             63305.3             93.6112        -1.83038e+06         6.17906e+07
   11.75             62976.7             93.1139        -1.82268e+06         6.15733e+07
   11.77             62650.5             92.6197        -1.81504e+06         6.13573e+07
   11.79             62326.7             92.1286        -1.80744e+06         6.11426e+07
   11.81             62005.2             91.6407         -1.7999e+06         6.09291e+07
   11.83             61686.1             91.1558         -1.7924e+06          6.0717e+07
   11.85             61369.4             90.6741        -1.78496e+06         6.05061e+07
   11.87             61055.1             90.1955        -1.77756e+06         6.02965e+07
   11.89             60743.1               89.72        -1.77022e+06         6.00882e+07
   11.91             60433.4             89.2476        -1.76292e+06         5.98812e+07
   11.93             60126.2             88.7784        -1.75567e+06         5.96755e+07
   11.95             59821.2             88.3122        -1.74847e+06          5.9471e+07
   11.97             59518.6             87.8492        -1.74133e+06         5.92679e+07
   11.99             59218.4             87.3892        -1.73423e+06          5.9066e+07
   12.01             58920.5             86.9324        -1.72718e+06         5.88654e+07
   12.03             58624.9             86.4786        -1.72018e+06         5.86661e+07
   12.05             58331.7              86.028        -1.71323e+06         5.84681e+07
   12.07             58040.8             85.5804        -1.70633e+06         5.82714e+07
   12.09             57752.2              85.136        -1.69948e+06          5.8076e+07
   12.11             57465.9             84.6946        -1.69268e+06         5.78819e+07
   12.13               57182             84.2564        -1.68593e+06          5.7689e+07
   12.15             56900.3             83.8212        -1.67923e+06         5.74975e+07
   12.17             56620.9             83.3891        -1.67257e+06         5.73072e+07
   12.19             56343.9             82.9601        -1.66597e+06         5.71182e+07
   12.21             56069.1             82.5342        -1.65941e+06         5.69305e+07
   12.23             55796.6             82.1114        -1.65291e+06          5.6744e+07
   12.25             55526.4             81.6917        -1.64645e+06         5.65589e+07
   12.27             55258.5              81.275        -1.64004e+06          5.6375e+07
   12.29             54992.9             80.8615        -1.63368e+06         5.61924e+07
   12.31             54729.5              80.451        -1.62737e+06         5.60111e+07
   12.33             54468.3             80.0435        -1.62111e+06         5.58311e+07
   12.35             54209.5             79.6392         -1.6149e+06         5.56523e+07
   12.37             53952.8             79.2379        -1.60874e+06         5.54748e+07
   12.39             53698.4             78.8397        -1.60262e+06         5.52986e+07
   12.41             53446.3             78.4446        -1.59655e+06         5.51237e+07
   12.43             53196.3             78.0526        -1.59053e+06           5.495e+07
   12.45             52948.6             77.6636        -1.58456e+06         5.47776e+07
   12.47             52703.1             77.2777        -1.57864e+06         5.46065e+07
   12.49             52459.9             76.8948        -1.57277e+06         5.44366e+07
   12.51             52218.8              76.515        -1.56694e+06          5.4268e+07
   12.53             51979.9             76.1382        -1.56116e+06         5.41006e+07
   12.55             51743.2             75.7646        -1.55543e+06         5.39345e+07
   12.57             51508.7             75.3939        -1.54975e+06         5.37697e+07
   12.59             51276.3             75.0263        -1.54411e+06         5.36061e+07
   12.61             51046.2             74.6618        -1.53852e+06         5.34437e+07
   12.63             50818.1             74.3003        -1.53298e+06         5.32826e+07
   12.65             50592.3             73.9419        -1.52749e+06         5.31228e+07
   12.67             50368.6             73.5865        -1.52204e+06         5.29642e+07
   12.69               50147             73.2341        -1.51664e+06         5.28068e+07
   12.71             49927.5             72.8848        -1.51129e+06         5.26507e+07
   12.73             49710.2             72.5385        -1.50598e+06         5.24958e+07
   12.75               49495             72.1953        -1.50072e+06         5.23421e+07
   12.77             49281.9             71.8551        -1.49551e+06         5.21897e+07
   12.79             49070.9             71.5179        -1.49034e+06         5.20385e+07
   12.81               48862             71.1837        -1.48522e+06         5.18885e+07
   12.83             48655.2             70.8525        -1.48015e+06         5.17397e+07
   12.85             48450.5             70.5244        -1.47512e+06         5.15921e+07
   12.87             48247.8             70.1993        -1.47013e+06         5.14458e+07
   12.89             48047.2             69.8772         -1.4652e+06         5.13007e+07
   12.91             47848.7             69.5581         -1.4603e+06         5.11567e+07
   12.93             47652.1              69.242        -1.45546e+06          5.1014e+07
   12.95             47457.7             68.9289        -1.45065e+06         5.08725e+07
   12.97             47265.2             68.6188         -1.4459e+06         5.07321e+07
   12.99             47074.8             68.3118        -1.44119e+06          5.0593e+07
   13.01             46886.4             68.0077        -1.43652e+06          5.0455e+07
   13.03               46700             67.7065         -1.4319e+06         5.03183e+07
   13.05             46515.6             67.4084        -1.42732e+06         5.01827e+07
   13.07             46333.1             67.1133        -1.42278e+06         5.00483e+07
   13.09             46152.7             66.8211        -1.41829e+06          4.9915e+07
   13.11             45974.2             66.5319        -1.41385e+06         4.97829e+07
   13.13             45797.7             66.2456        -1.40945e+06          4.9652e+07
   13.15             45623.1             65.9623        -1.40509e+06         4.95223e+07
   13.17             45450.5              65.682        -1.40077e+06         4.93937e+07
   13.19             45279.8             65.4046         -1.3965e+06         4.92662e+07
   13.21               45111             65.1302        -1.39227e+06         4.91399e+07
   13.23             44944.1             64.8587        -1.38808e+06         4.90148e+07
   13.25             44779.2             64.5901        -1.38394e+06         4.88907e+07
   13.27             44616.1             64.3245        -1.37984e+06         4.87678e+07
   13.29             44454.9             64.0618        -1.37578e+06         4.86461e+07
   13.31             44295.6              63.802        -1.37176e+06         4.85255e+07
   13.33             44138.2             63.5452        -1.36779e+06         4.84059e+07
   13.35             43982.6             63.2912        -1.36386e+06         4.82875e+07
   13.37             43828.9             63.0401        -1.35997e+06         4.81703e+07
   13.39               43677              62.792        -1.35612e+06         4.80541e+07
   13.41               43527             62.5467        -1.35231e+06          4.7939e+07
   13.43             43378.7             62.3043        -1.34854e+06          4.7825e+07
   13.45             43232.3             62.0647        -1.34481e+06         4.77121e+07
   13.47             43087.7             61.8281        -1.34113e+06         4.76003e+07
   13.49             42944.9             61.5943        -1.33748e+06         4.74896e+07
   13.51             42803.9             61.3633        -1.33387e+06         4.73799e+07
   13.53             42664.6             61.1352        -1.33031e+06         4.72713e+07
   13.55             42527.1             60.9099        -1.32678e+06         4.71638e+07
   13.57             42391.3             60.6875         -1.3233e+06         4.70574e+07
   13.59             42257.3             60.4678        -1.31985e+06          4.6952e+07
   13.61             42125.1              60.251        -1.31644e+06         4.68476e+07
   13.63             41994.5              60.037        -1.31307e+06         4.67443e+07
   13.65             41865.7             59.8258        -1.30974e+06          4.6642e+07
   13.67             41738.6             59.6173        -1.30645e+06         4.65408e+07
   13.69             41613.1             59.4117         -1.3032e+06         4.64406e+07
   13.71             41489.4             59.2088        -1.29999e+06         4.63414e+07
   13.73             41367.3             59.0086        -1.29681e+06         4.62433e+07
   13.75             41246.9             58.8112        -1.29367e+06         4.61461e+07
   13.77             41128.1             58.6166        -1.29057e+06           4.605e+07
   13.79               41011             58.4246        -1.28751e+06         4.59548e+07
   13.81             40895.6             58.2354        -1.28448e+06         4.58607e+07
   13.83             40781.7             58.0489        -1.28149e+06         4.57675e+07
   13.85             40669.5             57.8651        -1.27854e+06         4.56754e+07
   13.87             40558.8              57.684        -1.27562e+06         4.55842e+07
   13.89             40449.8             57.5055        -1.27274e+06          4.5494e+07
   13.91             40342.4             57.3297         -1.2699e+06         4.54047e+07
   13.93             40236.5             57.1566        -1.26709e+06         4.53164e+07
   13.95             40132.2             56.9861        -1.26431e+06         4.52291e+07
   13.97             40029.4             56.8182        -1.26158e+06         4.51427e+07
   13.99             39928.2              56.653        -1.25887e+06         4.50573e+07
   14.01             39828.5             56.4903        -1.25621e+06         4.49728e+07
   14.03             39730.3             56.3302        -1.25358e+06         4.48892e+07
   14.05             39633.7             56.1728        -1.25098e+06         4.48066e+07
   14.07             39538.6             56.0178        -1.24841e+06         4.47249e+07
   14.09             39444.9             55.8655        -1.24588e+06          4.4644e+07
   14.11             39352.7             55.7156        -1.24339e+06         4.45642e+07
   14.13               39262             55.5683        -1.24093e+06         4.44852e+07
   14.15             39172.8             55.4235         -1.2385e+06         4.44071e+07
   14.17               39085             55.2812         -1.2361e+06         4.43299e+07
   14.19             38998.7             55.1414        -1.23374e+06         4.42536e+07
   14.21             38913.8             55.0041        -1.23141e+06         4.41781e+07
   14.23             38830.3             54.8692        -1.22911e+06         4.41036e+07
   14.25             38748.2             54.7368        -1.22685e+06         4.40299e+07
   14.27             38667.6             54.6067        -1.22462e+06          4.3957e+07
   14.29             38588.3             54.4791        -1.22241e+06          4.3885e+07
   14.31             38510.4             54.3539        -1.22024e+06         4.38139e+07
   14.33             38433.9             54.2311        -1.21811e+06         4.37436e+07
   14.35             38358.7             54.1106          -1.216e+06         4.36742e+07
   14.37             38284.9             53.9925        -1.21392e+06         4.36055e+07
   14.39             38212.4             53.8768        -1.21188e+06         4.35377e+07
   14.41             38141.3             53.7633        -1.20986e+06         4.34708e+07
   14.43             38071.4             53.6522        -1.20788e+06         4.34046e+07
   14.45             38002.9             53.5433        -1.20593e+06         4.33392e+07
   14.47             37935.7             53.4367          -1.204e+06         4.32747e+07
   14.49             37869.8             53.3324        -1.20211e+06         4.32109e+07
   14.51             37805.2             53.2303        -1.20024e+06         4.31479e+07
   14.53             37741.8             53.1304         -1.1984e+06         4.30857e+07
   14.55             37679.7             53.0328         -1.1966e+06         4.30243e+07
   14.57             37618.8             52.9373        -1.19482e+06         4.29636e+07
   14.59             37559.2              52.844        -1.19307e+06         4.29037e+07
   14.61             37500.8             52.7528        -1.19134e+06         4.28446e+07
   14.63             37443.6             52.6638        -1.18965e+06         4.27862e+07
   14.65             37387.7             52.5769        -1.18798e+06         4.27285e+07
   14.67             37332.9             52.4921        -1.18634e+06         4.26716e+07
   14.69             37279.3             52.4094        -1.18473e+06         4.26155e+07
   14.71             37226.9             52.3287        -1.18315e+06           4.256e+07
   14.73             37175.7             52.2501        -1.18159e+06         4.25053e+07
   14.75             37125.7             52.1736        -1.18006e+06         4.24513e+07
   14.77             37076.8              52.099        -1.17855e+06         4.23979e+07
   14.79               37029             52.0265        -1.17707e+06         4.23453e+07
   14.81             36982.4             51.9559        -1.17562e+06         4.22934e+07
   14.83             36936.9             51.8872        -1.17419e+06         4.22422e+07
   14.85             36892.5             51.8206        -1.17279e+06         4.21916e+07
   14.87             36849.2             51.7558        -1.17142e+06         4.21418e+07
   14.89               36807             51.6929        -1.17007e+06         4.20926e+07
   14.91             36765.8             51.6319        -1.16874e+06          4.2044e+07
   14.93             36725.8             51.5728        -1.16744e+06         4.19962e+07
   14.95             36686.8             51.5156        -1.16616e+06         4.19489e+07
   14.97             36648.9             51.4601        -1.16491e+06         4.19023e+07
   14.99               36612             51.4065        -1.16368e+06         4.18564e+07
   15.01             36576.2             51.3546        -1.16247e+06         4.18111e+07
   15.03             36541.3             51.3045        -1.16129e+06         4.17664e+07
   15.05             36507.6             51.2562        -1.16014e+06         4.17223e+07
   15.07             36474.8             51.2096          -1.159e+06         4.16789e+07
   15.09               36443             51.1647        -1.15789e+06         4.16361e+07
   15.11             36412.2             51.1215         -1.1568e+06         4.15938e+07
   15.13             36382.3               51.08        -1.15573e+06         4.15522e+07
   15.15             36353.5             51.0402        -1.15469e+06         4.15111e+07
   15.17             36325.6             51.0019        -1.15366e+06         4.14707e+07
   15.19             36298.7             50.9653        -1.15266e+06         4.14308e+07
   15.21             36272.7             50.9303        -1.15168e+06         4.13915e+07
   15.23             36247.6             50.8969        -1.15072e+06         4.13527e+07
   15.25             36223.5              50.865        -1.14979e+06         4.13146e+07
   15.27             36200.3             50.8347        -1.14887e+06         4.12769e+07
   15.29             36177.9             50.8059        -1.14798e+06         4.12399e+07
   15.31             36156.5             50.7786         -1.1471e+06         4.12033e+07
   15.33               36136             50.7527        -1.14625e+06         4.11673e+07
   15.35             36116.4             50.7284        -1.14541e+06         4.11319e+07
   15.37             36097.6             50.7054         -1.1446e+06         4.10969e+07
   15.39             36079.7             50.6839         -1.1438e+06         4.10625e+07
   15.41             36062.6             50.6638        -1.14303e+06         4.10286e+07
   15.43             36046.4             50.6451        -1.14227e+06         4.09952e+07
   15.45             36031.1             50.6278        -1.14154e+06         4.09623e+07
   15.47             36016.5             50.6118        -1.14082e+06         4.09299e+07
   15.49             36002.8             50.5971        -1.14012e+06          4.0898e+07
   15.51             35989.9             50.5838        -1.13944e+06         4.08666e+07
   15.53             35977.8             50.5717        -1.13878e+06         4.08357e+07
   15.55             35966.5             50.5609        -1.13813e+06         4.08052e+07
   15.57               35956             50.5514        -1.13751e+06         4.07752e+07
   15.59             35946.2             50.5431         -1.1369e+06         4.07457e+07
   15.61             35937.3              50.536        -1.13631e+06         4.07166e+07
   15.63             35929.1             50.5301        -1.13574e+06          4.0688e+07
   15.65             35921.6             50.5254        -1.13518e+06         4.06598e+07
   15.67             35914.9             50.5218        -1.13464e+06         4.06321e+07
   15.69             35908.9             50.5194        -1.13412e+06         4.06048e+07
   15.71             35903.7             50.5181        -1.13361e+06         4.05779e+07
   15.73             35899.1             50.5179        -1.13312e+06         4.05515e+07
   15.75             35895.3             50.5188        -1.13265e+06         4.05255e+07
   15.77             35892.2             50.5208        -1.13219e+06         4.04999e+07
   15.79             35889.8             50.5238        -1.13175e+06         4.04747e+07
   15.81             35888.1             50.5278        -1.13132e+06         4.04499e+07
   15.83             35887.1             50.5329        -1.13091e+06         4.04255e+07
   15.85             35886.7             50.5389        -1.13051e+06         4.04015e+07
   15.87               35887             50.5459        -1.13013e+06         4.03779e+07
   15.89               35888             50.5539        -1.12977e+06         4.03546e+07
   15.91             35889.6             50.5629        -1.12942e+06         4.03318e+07
   15.93             35891.8             50.5727        -1.12908e+06         4.03093e+07
   15.95             35894.7             50.5835        -1.12876e+06         4.02872e+07
   15.97             35898.2             50.5951        -1.12845e+06         4.02655e+07
   15.99             35902.4             50.6077        -1.12816e+06         4.02441e+07
   16.01             35907.1              50.621        -1.12788e+06          4.0223e+07
   16.03             35912.5             50.6353        -1.12761e+06         4.02023e+07
   16.05             35918.5             50.6503        -1.12736e+06          4.0182e+07
   16.07               35925             50.6661        -1.12712e+06          4.0162e+07
   16.09             35932.1             50.6828        -1.12689e+06         4.01423e+07
   16.11             35939.9             50.7002        -1.12667e+06          4.0123e+07
   16.13             35948.1             50.7183        -1.12647e+06         4.01039e+07
   16.15               35957             50.7372        -1.12629e+06         4.00852e+07
   16.17             35966.4             50.7569        -1.12611e+06         4.00668e+07
   16.19             35976.3             50.7772        -1.12595e+06         4.00488e+07
   16.21             35986.8             50.7982        -1.12579e+06          4.0031e+07
   16.23             35997.9             50.8199        -1.12565e+06         4.00135e+07
   16.25             36009.4             50.8422        -1.12553e+06         3.99963e+07
   16.27             36021.5             50.8652        -1.12541e+06         3.99794e+07
   16.29             36034.1             50.8889         -1.1253e+06         3.99628e+07
   16.31             36047.2             50.9131        -1.12521e+06         3.99465e+07
   16.33             36060.8             50.9379        -1.12513e+06         3.99304e+07
   16.35             36074.9             50.9633        -1.12506e+06         3.99147e+07
   16.37             36089.5             50.9893          -1.125e+06         3.98991e+07
   16.39             36104.6             51.0158        -1.12495e+06         3.98839e+07
   16.41             36120.1             51.0429        -1.12491e+06         3.98689e+07
   16.43             36136.1             51.0705        -1.12488e+06         3.98542e+07
   16.45             36152.6             51.0986        -1.12486e+06         3.98397e+07
   16.47             36169.5             51.1271        -1.12485e+06         3.98255e+07
   16.49             36186.9             51.1562        -1.12485e+06         3.98115e+07
   16.51             36204.8             51.1857        -1.12486e+06         3.97977e+07
   16.53               36223             51.2157        -1.12488e+06         3.97842e+07
   16.55             36241.7             51.2461        -1.12491e+06         3.97709e+07
   16.57             36260.9              51.277        -1.12495e+06         3.97578e+07
   16.59             36280.4             51.3082          -1.125e+06          3.9745e+07
   16.61             36300.4             51.3398        -1.12506e+06         3.97323e+07
   16.63             36320.7             51.3719        -1.12512e+06         3.97199e+07
   16.65             36341.5             51.4042         -1.1252e+06         3.97077e+07
   16.67             36362.7              51.437        -1.12528e+06         3.96957e+07
   16.69             36384.2             51.4701        -1.12537e+06         3.96839e+07
   16.71             36406.1             51.5035        -1.12547e+06         3.96723e+07
   16.73             36428.5             51.5372        -1.12558e+06         3.96609e+07
   16.75             36451.1             51.5712         -1.1257e+06         3.96497e+07
   16.77             36474.2             51.6056        -1.12582e+06         3.96387e+07
   16.79             36497.6             51.6402        -1.12595e+06         3.96278e+07
   16.81             36521.4              51.675        -1.12609e+06         3.96171e+07
   16.83             36545.5             51.7102        -1.12624e+06         3.96066e+07
   16.85               36570             51.7455         -1.1264e+06         3.95963e+07
   16.87             36594.8             51.7811        -1.12656e+06         3.95861e+07
   16.89             36619.9             51.8169        -1.12673e+06         3.95762e+07
   16.91             36645.4              51.853        -1.12691e+06         3.95663e+07
   16.93             36671.2             51.8892        -1.12709e+06         3.95566e+07
   16.95             36697.3             51.9256        -1.12728e+06         3.95471e+07
   16.97             36723.7             51.9622        -1.12748e+06         3.95377e+07
   16.99             36750.4             51.9989        -1.12768e+06         3.95285e+07
   17.01             36777.5             52.0358        -1.12789e+06         3.95194e+07
   17.03             36804.8             52.0728         -1.1281e+06         3.95105e+07
   17.05             36832.4               52.11        -1.12833e+06         3.95017e+07
   17.07             36860.3             52.1473        -1.12855e+06          3.9493e+07
   17.09             36888.5             52.1847        -1.12879e+06         3.94845e+07
   17.11               36917             52.2222        -1.12903e+06          3.9476e+07
   17.13             36945.7             52.2597        -1.12927e+06         3.94678e+07
   17.15             36974.7             52.2974        -1.12952e+06         3.94596e+07
   17.17               37004             52.3351        -1.12978e+06         3.94515e+07
   17.19             37033.5             52.3729        -1.13004e+06         3.94436e+07
   17.21             37063.3             52.4107        -1.13031e+06         3.94358e+07
   17.23             37093.3             52.4486        -1.13058e+06          3.9428e+07
   17.25             37123.5             52.4865        -1.13086e+06         3.94204e+07
   17.27               37154             52.5244        -1.13114e+06         3.94129e+07
   17.29             37184.8             52.5623        -1.13143e+06         3.94055e+07
   17.31             37215.7             52.6002        -1.13172e+06         3.93982e+07
   17.33             37246.9             52.6382        -1.13202e+06         3.93909e+07
   17.35             37278.3             52.6761        -1.13232e+06         3.93838e+07
   17.37               37310              52.714        -1.13262e+06         3.93768e+07
   17.39             37341.8             52.7518        -1.13293e+06         3.93698e+07
   17.41             37373.8             52.7896        -1.13324e+06         3.93629e+07
   17.43             37406.1             52.8274        -1.13356e+06         3.93561e+07
   17.45             37438.5             52.8651        -1.13388e+06         3.93494e+07
   17.47             37471.1             52.9027        -1.13421e+06         3.93427e+07
   17.49             37503.9             52.9403        -1.13454e+06         3.93362e+07
   17.51             37536.9             52.9777        -1.13487e+06         3.93297e+07
   17.53             37570.1             53.0151        -1.13521e+06         3.93232e+07
   17.55             37603.5             53.0524        -1.13554e+06         3.93168e+07
   17.57               37637             53.0896        -1.13589e+06         3.93105e+07
   17.59             37670.7             53.1266        -1.13623e+06         3.93043e+07
   17.61             37704.5             53.1636        -1.13658e+06         3.92981e+07
   17.63             37738.6             53.2004        -1.13694e+06         3.92919e+07
   17.65             37772.7             53.2371        -1.13729e+06         3.92858e+07
   17.67               37807             53.2736        -1.13765e+06         3.92798e+07
   17.69             37841.5               53.31        -1.13801e+06         3.92738e+07
   17.71             37876.1             53.3463        -1.13838e+06         3.92678e+07
   17.73             37910.9             53.3823        -1.13874e+06         3.92619e+07
   17.75             37945.7             53.4183        -1.13911e+06          3.9256e+07
   17.77             37980.7              53.454        -1.13948e+06         3.92502e+07
   17.79             38015.9             53.4895        -1.13986e+06         3.92444e+07
   17.81             38051.1             53.5249        -1.14023e+06         3.92386e+07
   17.83             38086.5             53.5601        -1.14061e+06         3.92328e+07
   17.85               38122              53.595        -1.14099e+06         3.92271e+07
   17.87             38157.6             53.6298        -1.14137e+06         3.92214e+07
   17.89             38193.3             53.6643        -1.14176e+06         3.92158e+07
   17.91             38229.1             53.6987        -1.14215e+06         3.92101e+07
   17.93               38265             53.7328        -1.14253e+06         3.92045e+07
   17.95               38301             53.7667        -1.14292e+06         3.91989e+07
   17.97             38337.1             53.8003        -1.14331e+06         3.91933e+07
   17.99             38373.3             53.8337        -1.14371e+06         3.91877e+07
   18.01             38409.6             53.8669         -1.1441e+06         3.91822e+07
   18.03             38445.9             53.8998         -1.1445e+06         3.91766e+07
   18.05             38482.3             53.9325        -1.14489e+06         3.91711e+07
   18.07             38518.8             53.9648        -1.14529e+06         3.91656e+07
   18.09             38555.4              53.997        -1.14569e+06           3.916e+07
   18.11               38592             54.0288        -1.14609e+06         3.91545e+07
   18.13             38628.7             54.0604        -1.14649e+06          3.9149e+07
   18.15             38665.5             54.0917         -1.1469e+06         3.91434e+07
   18.17             38702.3             54.1228         -1.1473e+06         3.91379e+07
   18.19             38739.2             54.1535         -1.1477e+06         3.91324e+07
   18.21             38776.1             54.1839        -1.14811e+06         3.91268e+07
   18.23               38813             54.2141        -1.14851e+06         3.91213e+07
   18.25               38850             54.2439        -1.14892e+06         3.91157e+07
   18.27             38887.1             54.2735        -1.14932e+06         3.91101e+07
   18.29             38924.1             54.3027        -1.14973e+06         3.91045e+07
   18.31             38961.2             54.3316        -1.15014e+06         3.90989e+07
   18.33             38998.4             54.3602        -1.15054e+06         3.90933e+07
   18.35             39035.5             54.3885        -1.15095e+06         3.90877e+07
   18.37             39072.7             54.4165        -1.15136e+06          3.9082e+07
   18.39             39109.9             54.4441        -1.15176e+06         3.90763e+07
   18.41             39147.1             54.4714        -1.15217e+06         3.90706e+07
   18.43             39184.3             54.4983        -1.15258e+06         3.90649e+07
