## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.51             79187.2             117.833        -2.07444e+06         6.55059e+07
    9.53             78849.8             117.376        -2.06698e+06         6.53035e+07
    9.55             78513.3             116.921        -2.05953e+06         6.51012e+07
    9.57             78177.8             116.468         -2.0521e+06         6.48992e+07
    9.59             77843.2             116.016        -2.04468e+06         6.46973e+07
    9.61             77509.6             115.566        -2.03727e+06         6.44957e+07
    9.63               77177             115.117        -2.02988e+06         6.42943e+07
    9.65             76845.5              114.67         -2.0225e+06         6.40931e+07
    9.67             76514.9             114.225        -2.01513e+06         6.38922e+07
    9.69             76185.4             113.781        -2.00778e+06         6.36915e+07
    9.71               75857              113.34        -2.00044e+06         6.34912e+07
    9.73             75529.6               112.9        -1.99312e+06         6.32911e+07
    9.75             75203.4             112.461        -1.98582e+06         6.30913e+07
    9.77             74878.2             112.025        -1.97853e+06         6.28919e+07
    9.79             74554.2              111.59        -1.97127e+06         6.26928e+07
    9.81             74231.3             111.156        -1.96401e+06         6.24941e+07
    9.83             73909.6             110.725        -1.95678e+06         6.22957e+07
    9.85               73589             110.295        -1.94957e+06         6.20977e+07
    9.87             73269.6             109.867        -1.94237e+06         6.19001e+07
    9.89             72951.4             109.441        -1.93519e+06         6.17029e+07
    9.91             72634.4             109.016        -1.92804e+06         6.15061e+07
    9.93             72318.6             108.593         -1.9209e+06         6.13097e+07
    9.95             72004.1             108.172        -1.91379e+06         6.11138e+07
    9.97             71690.8             107.753        -1.90669e+06         6.09183e+07
    9.99             71378.8             107.336        -1.89962e+06         6.07233e+07
   10.01               71068              106.92        -1.89257e+06         6.05287e+07
   10.03             70758.6             106.506        -1.88554e+06         6.03347e+07
   10.05             70450.4             106.094        -1.87854e+06         6.01411e+07
   10.07             70143.5             105.684        -1.87155e+06         5.99481e+07
   10.09               69838             105.275         -1.8646e+06         5.97556e+07
   10.11             69533.8             104.868        -1.85766e+06         5.95636e+07
   10.13             69230.9             104.463        -1.85075e+06         5.93722e+07
   10.15             68929.4              104.06        -1.84386e+06         5.91813e+07
   10.17             68629.3             103.659          -1.837e+06          5.8991e+07
   10.19             68330.5             103.259        -1.83017e+06         5.88013e+07
   10.21             68033.1             102.862        -1.82336e+06         5.86121e+07
   10.23             67737.2             102.466        -1.81657e+06         5.84236e+07
   10.25             67442.6             102.072        -1.80981e+06         5.82357e+07
   10.27             67149.4             101.679        -1.80308e+06         5.80484e+07
   10.29             66857.7             101.289        -1.79638e+06         5.78617e+07
   10.31             66567.4               100.9         -1.7897e+06         5.76757e+07
   10.33             66278.5             100.513        -1.78305e+06         5.74903e+07
   10.35             65991.1             100.128        -1.77643e+06         5.73056e+07
   10.37             65705.1              99.745        -1.76984e+06         5.71215e+07
   10.39             65420.6             99.3637        -1.76327e+06         5.69382e+07
   10.41             65137.6             98.9841        -1.75674e+06         5.67555e+07
   10.43             64856.1             98.6064        -1.75023e+06         5.65735e+07
   10.45               64576             98.2305        -1.74375e+06         5.63923e+07
   10.47             64297.5             97.8564         -1.7373e+06         5.62117e+07
   10.49             64020.4             97.4842        -1.73088e+06         5.60319e+07
   10.51             63744.9             97.1137         -1.7245e+06         5.58528e+07
   10.53             63470.8             96.7451        -1.71814e+06         5.56744e+07
   10.55             63198.3             96.3784        -1.71181e+06         5.54968e+07
   10.57             62927.3             96.0135        -1.70551e+06           5.532e+07
   10.59             62657.9             95.6503        -1.69925e+06         5.51439e+07
   10.61               62390             95.2891        -1.69301e+06         5.49685e+07
   10.63             62123.6             94.9296        -1.68681e+06          5.4794e+07
   10.65             61858.7              94.572        -1.68064e+06         5.46202e+07
   10.67             61595.4             94.2162         -1.6745e+06         5.44473e+07
   10.69             61333.7             93.8622        -1.66839e+06         5.42751e+07
   10.71             61073.5               93.51        -1.66232e+06         5.41038e+07
   10.73             60814.9             93.1597        -1.65627e+06         5.39332e+07
   10.75             60557.9             92.8112        -1.65026e+06         5.37635e+07
   10.77             60302.4             92.4645        -1.64428e+06         5.35946e+07
   10.79             60048.5             92.1196        -1.63834e+06         5.34265e+07
   10.81             59796.1             91.7765        -1.63243e+06         5.32592e+07
   10.83             59545.3             91.4353        -1.62655e+06         5.30928e+07
   10.85             59296.1             91.0958         -1.6207e+06         5.29273e+07
   10.87             59048.5             90.7582        -1.61489e+06         5.27626e+07
   10.89             58802.5             90.4223        -1.60911e+06         5.25987e+07
   10.91               58558             90.0883        -1.60337e+06         5.24357e+07
   10.93             58315.2             89.7561        -1.59765e+06         5.22736e+07
   10.95             58073.9             89.4256        -1.59198e+06         5.21123e+07
   10.97             57834.2              89.097        -1.58633e+06         5.19519e+07
   10.99             57596.1             88.7701        -1.58073e+06         5.17924e+07
   11.01             57359.6             88.4451        -1.57515e+06         5.16338e+07
   11.03             57124.7             88.1218        -1.56961e+06         5.14761e+07
   11.05             56891.3             87.8003         -1.5641e+06         5.13192e+07
   11.07             56659.6             87.4806        -1.55863e+06         5.11632e+07
   11.09             56429.4             87.1627        -1.55319e+06         5.10082e+07
   11.11             56200.8             86.8465        -1.54779e+06          5.0854e+07
   11.13             55973.8             86.5321        -1.54242e+06         5.07007e+07
   11.15             55748.4             86.2195        -1.53709e+06         5.05483e+07
   11.17             55524.6             85.9087        -1.53179e+06         5.03968e+07
   11.19             55302.3             85.5996        -1.52653e+06         5.02463e+07
   11.21             55081.7             85.2922         -1.5213e+06         5.00966e+07
   11.23             54862.6             84.9866         -1.5161e+06         4.99479e+07
   11.25             54645.1             84.6828        -1.51094e+06         4.98001e+07
   11.27             54429.2             84.3807        -1.50582e+06         4.96531e+07
   11.29             54214.8             84.0803        -1.50073e+06         4.95071e+07
   11.31               54002             83.7817        -1.49568e+06         4.93621e+07
   11.33             53790.8             83.4848        -1.49066e+06         4.92179e+07
   11.35             53581.1             83.1896        -1.48567e+06         4.90746e+07
   11.37             53373.1             82.8962        -1.48072e+06         4.89323e+07
   11.39             53166.5             82.6045         -1.4758e+06         4.87909e+07
   11.41             52961.6             82.3145        -1.47092e+06         4.86504e+07
   11.43             52758.2             82.0262        -1.46608e+06         4.85109e+07
   11.45             52556.3             81.7396        -1.46127e+06         4.83723e+07
   11.47               52356             81.4547        -1.45649e+06         4.82345e+07
   11.49             52157.2             81.1715        -1.45175e+06         4.80978e+07
   11.51               51960               80.89        -1.44704e+06         4.79619e+07
   11.53             51764.3             80.6101        -1.44237e+06         4.78269e+07
   11.55             51570.1              80.332        -1.43773e+06         4.76929e+07
   11.57             51377.5             80.0555        -1.43313e+06         4.75598e+07
   11.59             51186.3             79.7808        -1.42856e+06         4.74276e+07
   11.61             50996.7             79.5076        -1.42403e+06         4.72964e+07
   11.63             50808.6             79.2362        -1.41953e+06         4.71661e+07
   11.65             50622.1             78.9664        -1.41506e+06         4.70366e+07
   11.67               50437             78.6982        -1.41063e+06         4.69081e+07
   11.69             50253.4             78.4317        -1.40624e+06         4.67805e+07
   11.71             50071.3             78.1668        -1.40187e+06         4.66539e+07
   11.73             49890.7             77.9036        -1.39754e+06         4.65281e+07
   11.75             49711.6              77.642        -1.39325e+06         4.64033e+07
   11.77               49534             77.3821        -1.38899e+06         4.62793e+07
   11.79             49357.8             77.1237        -1.38476e+06         4.61563e+07
   11.81             49183.1              76.867        -1.38057e+06         4.60342e+07
   11.83             49009.9             76.6119        -1.37641e+06          4.5913e+07
   11.85             48838.1             76.3583        -1.37228e+06         4.57927e+07
   11.87             48667.8             76.1064        -1.36819e+06         4.56732e+07
   11.89             48498.9             75.8561        -1.36413e+06         4.55547e+07
   11.91             48331.4             75.6074         -1.3601e+06         4.54371e+07
   11.93             48165.4             75.3602         -1.3561e+06         4.53204e+07
   11.95             48000.8             75.1146        -1.35214e+06         4.52045e+07
   11.97             47837.6             74.8706        -1.34821e+06         4.50896e+07
   11.99             47675.8             74.6282        -1.34432e+06         4.49755e+07
   12.01             47515.4             74.3873        -1.34045e+06         4.48623e+07
   12.03             47356.4              74.148        -1.33662e+06           4.475e+07
   12.05             47198.8             73.9103        -1.33282e+06         4.46386e+07
   12.07             47042.6              73.674        -1.32906e+06          4.4528e+07
   12.09             46887.8             73.4394        -1.32532e+06         4.44183e+07
   12.11             46734.3             73.2062        -1.32162e+06         4.43095e+07
   12.13             46582.2             72.9746        -1.31795e+06         4.42015e+07
   12.15             46431.5             72.7445        -1.31431e+06         4.40944e+07
   12.17             46282.1             72.5159         -1.3107e+06         4.39882e+07
   12.19             46134.1             72.2888        -1.30712e+06         4.38828e+07
   12.21             45987.3             72.0633        -1.30357e+06         4.37782e+07
   12.23               45842             71.8392        -1.30006e+06         4.36745e+07
   12.25             45697.9             71.6166        -1.29657e+06         4.35716e+07
   12.27             45555.1             71.3955        -1.29312e+06         4.34696e+07
   12.29             45413.7             71.1759        -1.28969e+06         4.33684e+07
   12.31             45273.5             70.9578         -1.2863e+06          4.3268e+07
   12.33             45134.6             70.7411        -1.28294e+06         4.31684e+07
   12.35               44997             70.5259         -1.2796e+06         4.30697e+07
   12.37             44860.7             70.3122         -1.2763e+06         4.29718e+07
   12.39             44725.7             70.0999        -1.27302e+06         4.28747e+07
   12.41             44591.9             69.8891        -1.26978e+06         4.27783e+07
   12.43             44459.4             69.6797        -1.26656e+06         4.26828e+07
   12.45             44328.1             69.4717        -1.26337e+06         4.25881e+07
   12.47               44198             69.2652        -1.26022e+06         4.24942e+07
   12.49             44069.2               69.06        -1.25709e+06          4.2401e+07
   12.51             43941.6             68.8563        -1.25399e+06         4.23087e+07
   12.53             43815.2              68.654        -1.25091e+06         4.22171e+07
   12.55               43690             68.4531        -1.24787e+06         4.21263e+07
   12.57               43566             68.2537        -1.24485e+06         4.20363e+07
   12.59             43443.2             68.0556        -1.24186e+06          4.1947e+07
   12.61             43321.5             67.8588         -1.2389e+06         4.18585e+07
   12.63             43201.1             67.6635        -1.23597e+06         4.17707e+07
   12.65             43081.8             67.4696        -1.23306e+06         4.16837e+07
   12.67             42963.6              67.277        -1.23019e+06         4.15974e+07
   12.69             42846.7             67.0857        -1.22733e+06         4.15119e+07
   12.71             42730.8             66.8959        -1.22451e+06         4.14271e+07
   12.73             42616.1             66.7073        -1.22171e+06          4.1343e+07
   12.75             42502.5             66.5201        -1.21893e+06         4.12596e+07
   12.77               42390             66.3343        -1.21619e+06          4.1177e+07
   12.79             42278.6             66.1498        -1.21347e+06          4.1095e+07
   12.81             42168.4             65.9666        -1.21077e+06         4.10138e+07
   12.83             42059.2             65.7847         -1.2081e+06         4.09333e+07
   12.85             41951.1             65.6042        -1.20546e+06         4.08535e+07
   12.87             41844.1             65.4249        -1.20284e+06         4.07743e+07
   12.89             41738.1              65.247        -1.20024e+06         4.06959e+07
   12.91             41633.2             65.0703        -1.19767e+06         4.06181e+07
   12.93             41529.4             64.8949        -1.19513e+06          4.0541e+07
   12.95             41426.6             64.7209        -1.19261e+06         4.04646e+07
   12.97             41324.8              64.548        -1.19011e+06         4.03888e+07
   12.99               41224             64.3765        -1.18764e+06         4.03137e+07
   13.01             41124.3             64.2062        -1.18519e+06         4.02392e+07
   13.03             41025.6             64.0372        -1.18276e+06         4.01654e+07
   13.05             40927.9             63.8694        -1.18036e+06         4.00922e+07
   13.07             40831.2             63.7029        -1.17798e+06         4.00197e+07
   13.09             40735.4             63.5376        -1.17563e+06         3.99478e+07
   13.11             40640.7             63.3736        -1.17329e+06         3.98765e+07
   13.13             40546.9             63.2108        -1.17098e+06         3.98058e+07
   13.15             40454.1             63.0492         -1.1687e+06         3.97358e+07
   13.17             40362.2             62.8888        -1.16643e+06         3.96663e+07
   13.19             40271.3             62.7296        -1.16419e+06         3.95975e+07
   13.21             40181.3             62.5716        -1.16196e+06         3.95293e+07
   13.23             40092.3             62.4148        -1.15976e+06         3.94616e+07
   13.25             40004.2             62.2592        -1.15758e+06         3.93945e+07
   13.27             39916.9             62.1048        -1.15543e+06         3.93281e+07
   13.29             39830.6             61.9516        -1.15329e+06         3.92621e+07
   13.31             39745.2             61.7995        -1.15117e+06         3.91968e+07
   13.33             39660.7             61.6487        -1.14908e+06          3.9132e+07
   13.35             39577.1             61.4989          -1.147e+06         3.90678e+07
   13.37             39494.3             61.3504        -1.14495e+06         3.90041e+07
   13.39             39412.5             61.2029        -1.14291e+06          3.8941e+07
   13.41             39331.4             61.0566         -1.1409e+06         3.88785e+07
   13.43             39251.3             60.9115         -1.1389e+06         3.88164e+07
   13.45             39171.9             60.7675        -1.13693e+06         3.87549e+07
   13.47             39093.4             60.6246        -1.13497e+06          3.8694e+07
   13.49             39015.8             60.4828        -1.13303e+06         3.86335e+07
   13.51               38939             60.3421        -1.13112e+06         3.85736e+07
   13.53             38862.9             60.2026        -1.12922e+06         3.85141e+07
   13.55             38787.7             60.0641        -1.12734e+06         3.84552e+07
   13.57             38713.3             59.9268        -1.12547e+06         3.83968e+07
   13.59             38639.7             59.7905        -1.12363e+06         3.83389e+07
   13.61             38566.9             59.6553         -1.1218e+06         3.82814e+07
   13.63             38494.8             59.5212        -1.11999e+06         3.82245e+07
   13.65             38423.5             59.3881         -1.1182e+06          3.8168e+07
   13.67               38353             59.2562        -1.11643e+06          3.8112e+07
   13.69             38283.2             59.1253        -1.11467e+06         3.80565e+07
   13.71             38214.2             58.9954        -1.11294e+06         3.80015e+07
   13.73               38146             58.8666        -1.11121e+06         3.79469e+07
   13.75             38078.4             58.7388        -1.10951e+06         3.78927e+07
   13.77             38011.6             58.6121        -1.10782e+06         3.78391e+07
   13.79             37945.5             58.4864        -1.10615e+06         3.77858e+07
   13.81             37880.2             58.3617        -1.10449e+06          3.7733e+07
   13.83             37815.5             58.2381        -1.10285e+06         3.76806e+07
   13.85             37751.5             58.1154        -1.10123e+06         3.76287e+07
   13.87             37688.3             57.9938        -1.09962e+06         3.75772e+07
   13.89             37625.7             57.8732        -1.09803e+06         3.75261e+07
   13.91             37563.8             57.7535        -1.09645e+06         3.74755e+07
   13.93             37502.6             57.6349        -1.09489e+06         3.74252e+07
   13.95               37442             57.5172        -1.09334e+06         3.73754e+07
   13.97             37382.1             57.4006        -1.09181e+06         3.73259e+07
   13.99             37322.9             57.2849        -1.09029e+06         3.72769e+07
   14.01             37264.3             57.1702        -1.08879e+06         3.72283e+07
   14.03             37206.3             57.0564         -1.0873e+06           3.718e+07
   14.05               37149             56.9436        -1.08583e+06         3.71321e+07
   14.07             37092.3             56.8318        -1.08437e+06         3.70846e+07
   14.09             37036.2             56.7209        -1.08292e+06         3.70375e+07
   14.11             36980.7             56.6109        -1.08149e+06         3.69908e+07
   14.13             36925.9             56.5019        -1.08007e+06         3.69445e+07
   14.15             36871.6             56.3938        -1.07867e+06         3.68985e+07
   14.17               36818             56.2867        -1.07728e+06         3.68528e+07
   14.19             36764.9             56.1805         -1.0759e+06         3.68075e+07
   14.21             36712.5             56.0752        -1.07453e+06         3.67626e+07
   14.23             36660.6             55.9708        -1.07318e+06          3.6718e+07
   14.25             36609.2             55.8673        -1.07184e+06         3.66738e+07
   14.27             36558.5             55.7647        -1.07052e+06         3.66299e+07
   14.29             36508.3              55.663         -1.0692e+06         3.65864e+07
   14.31             36458.6             55.5622         -1.0679e+06         3.65432e+07
   14.33             36409.5             55.4623        -1.06661e+06         3.65003e+07
   14.35               36361             55.3633        -1.06533e+06         3.64577e+07
   14.37               36313             55.2652        -1.06407e+06         3.64155e+07
   14.39             36265.5             55.1679        -1.06281e+06         3.63736e+07
   14.41             36218.5             55.0715        -1.06157e+06          3.6332e+07
   14.43             36172.1              54.976        -1.06034e+06         3.62907e+07
   14.45             36126.2             54.8813        -1.05912e+06         3.62497e+07
   14.47             36080.8             54.7874        -1.05792e+06          3.6209e+07
   14.49             36035.8             54.6945        -1.05672e+06         3.61687e+07
   14.51             35991.4             54.6023        -1.05553e+06         3.61286e+07
   14.53             35947.5              54.511        -1.05436e+06         3.60888e+07
   14.55             35904.1             54.4206        -1.05319e+06         3.60493e+07
   14.57             35861.1             54.3309        -1.05204e+06         3.60101e+07
   14.59             35818.7             54.2421         -1.0509e+06         3.59712e+07
   14.61             35776.7             54.1541        -1.04977e+06         3.59326e+07
   14.63             35735.2             54.0669        -1.04864e+06         3.58942e+07
   14.65             35694.1             53.9806        -1.04753e+06         3.58562e+07
   14.67             35653.5              53.895        -1.04643e+06         3.58184e+07
   14.69             35613.3             53.8102        -1.04534e+06         3.57808e+07
   14.71             35573.6             53.7263        -1.04426e+06         3.57436e+07
   14.73             35534.4             53.6431        -1.04318e+06         3.57066e+07
   14.75             35495.5             53.5607        -1.04212e+06         3.56698e+07
   14.77             35457.1             53.4791        -1.04107e+06         3.56333e+07
   14.79             35419.2             53.3982        -1.04002e+06         3.55971e+07
   14.81             35381.6             53.3182        -1.03899e+06         3.55611e+07
   14.83             35344.5             53.2389        -1.03796e+06         3.55254e+07
   14.85             35307.8             53.1604        -1.03695e+06         3.54899e+07
   14.87             35271.5             53.0826        -1.03594e+06         3.54547e+07
   14.89             35235.6             53.0056        -1.03494e+06         3.54197e+07
   14.91             35200.1             52.9293        -1.03395e+06         3.53849e+07
   14.93               35165             52.8538        -1.03297e+06         3.53504e+07
   14.95             35130.3              52.779          -1.032e+06         3.53161e+07
   14.97               35096              52.705        -1.03103e+06         3.52821e+07
   14.99             35062.1             52.6317        -1.03008e+06         3.52482e+07
   15.01             35028.5             52.5591        -1.02913e+06         3.52146e+07
   15.03             34995.3             52.4873        -1.02819e+06         3.51812e+07
   15.05             34962.5             52.4161        -1.02726e+06         3.51481e+07
   15.07             34930.1             52.3457        -1.02633e+06         3.51151e+07
   15.09               34898              52.276        -1.02542e+06         3.50824e+07
   15.11             34866.2              52.207        -1.02451e+06         3.50499e+07
   15.13             34834.9             52.1387        -1.02361e+06         3.50175e+07
   15.15             34803.9              52.071        -1.02272e+06         3.49854e+07
   15.17             34773.2             52.0041        -1.02183e+06         3.49535e+07
   15.19             34742.8             51.9379        -1.02095e+06         3.49218e+07
   15.21             34712.8             51.8723        -1.02008e+06         3.48903e+07
   15.23             34683.2             51.8075        -1.01922e+06          3.4859e+07
   15.25             34653.9             51.7433        -1.01836e+06         3.48279e+07
   15.27             34624.9             51.6797        -1.01751e+06          3.4797e+07
   15.29             34596.2             51.6169        -1.01667e+06         3.47663e+07
   15.31             34567.8             51.5547        -1.01583e+06         3.47358e+07
   15.33             34539.8             51.4931          -1.015e+06         3.47054e+07
   15.35               34512             51.4322        -1.01418e+06         3.46753e+07
   15.37             34484.6              51.372        -1.01336e+06         3.46453e+07
   15.39             34457.5             51.3124        -1.01256e+06         3.46155e+07
   15.41             34430.7             51.2534        -1.01175e+06         3.45859e+07
   15.43             34404.2             51.1951        -1.01096e+06         3.45565e+07
   15.45               34378             51.1374        -1.01017e+06         3.45272e+07
   15.47               34352             51.0803        -1.00938e+06         3.44981e+07
   15.49             34326.4             51.0238         -1.0086e+06         3.44692e+07
   15.51               34301              50.968        -1.00783e+06         3.44404e+07
   15.53               34276             50.9127        -1.00707e+06         3.44118e+07
   15.55             34251.2             50.8581        -1.00631e+06         3.43834e+07
   15.57             34226.6             50.8041        -1.00555e+06         3.43551e+07
   15.59             34202.4             50.7506         -1.0048e+06          3.4327e+07
   15.61             34178.4             50.6978        -1.00406e+06          3.4299e+07
   15.63             34154.7             50.6455        -1.00332e+06         3.42712e+07
   15.65             34131.3             50.5939        -1.00259e+06         3.42436e+07
   15.67             34108.1             50.5428        -1.00187e+06         3.42161e+07
   15.69             34085.1             50.4922        -1.00114e+06         3.41887e+07
   15.71             34062.5             50.4423        -1.00043e+06         3.41615e+07
   15.73               34040             50.3929             -999718         3.41345e+07
   15.75             34017.9             50.3441             -999013         3.41076e+07
   15.77             33995.9             50.2958             -998313         3.40808e+07
   15.79             33974.2             50.2481             -997618         3.40541e+07
   15.81             33952.8             50.2009             -996928         3.40276e+07
   15.83             33931.6             50.1542             -996243         3.40013e+07
   15.85             33910.6             50.1081             -995563          3.3975e+07
   15.87             33889.9             50.0626             -994887         3.39489e+07
   15.89             33869.4             50.0175             -994217          3.3923e+07
   15.91             33849.1              49.973             -993550         3.38971e+07
   15.93               33829             49.9289             -992889         3.38714e+07
   15.95             33809.2             49.8854             -992232         3.38458e+07
   15.97             33789.5             49.8424             -991579         3.38203e+07
   15.99             33770.1             49.7999             -990931          3.3795e+07
   16.01             33750.9             49.7579             -990287         3.37697e+07
   16.03               33732             49.7164             -989648         3.37446e+07
   16.05             33713.2             49.6754             -989012         3.37196e+07
   16.07             33694.6             49.6348             -988381         3.36947e+07
   16.09             33676.3             49.5947             -987754         3.36699e+07
   16.11             33658.1             49.5551             -987131         3.36453e+07
   16.13             33640.1              49.516             -986512         3.36207e+07
   16.15             33622.4             49.4773             -985897         3.35962e+07
   16.17             33604.8              49.439             -985286         3.35718e+07
   16.19             33587.4             49.4012             -984678         3.35476e+07
   16.21             33570.2             49.3639             -984074         3.35234e+07
   16.23             33553.2              49.327             -983474         3.34994e+07
   16.25             33536.4             49.2905             -982878         3.34754e+07
   16.27             33519.8             49.2544             -982285         3.34515e+07
   16.29             33503.4             49.2188             -981696         3.34277e+07
   16.31             33487.1             49.1836             -981110          3.3404e+07
   16.33               33471             49.1488             -980528         3.33804e+07
   16.35             33455.1             49.1143             -979949         3.33569e+07
   16.37             33439.3             49.0803             -979373         3.33335e+07
   16.39             33423.8             49.0467             -978801         3.33101e+07
   16.41             33408.4             49.0135             -978232         3.32868e+07
   16.43             33393.1             48.9806             -977666         3.32636e+07
   16.45             33378.1             48.9481             -977103         3.32405e+07
   16.47             33363.2              48.916             -976544         3.32175e+07
   16.49             33348.4             48.8842             -975987         3.31945e+07
   16.51             33333.8             48.8528             -975433         3.31716e+07
   16.53             33319.4             48.8218             -974882         3.31488e+07
   16.55             33305.1             48.7911             -974334          3.3126e+07
   16.57               33291             48.7607             -973789         3.31034e+07
   16.59             33277.1             48.7307             -973247         3.30807e+07
   16.61             33263.2              48.701             -972708         3.30582e+07
   16.63             33249.6             48.6716             -972171         3.30357e+07
   16.65               33236             48.6425             -971637         3.30133e+07
   16.67             33222.7             48.6138             -971105         3.29909e+07
   16.69             33209.4             48.5853             -970576         3.29686e+07
   16.71             33196.3             48.5571             -970050         3.29463e+07
   16.73             33183.4             48.5293             -969525         3.29241e+07
   16.75             33170.6             48.5017             -969004          3.2902e+07
   16.77             33157.9             48.4743             -968485         3.28799e+07
   16.79             33145.3             48.4473             -967968         3.28578e+07
   16.81             33132.9             48.4205             -967453         3.28358e+07
   16.83             33120.6              48.394             -966941         3.28139e+07
   16.85             33108.5             48.3677             -966431          3.2792e+07
   16.87             33096.4             48.3417             -965923         3.27701e+07
   16.89             33084.5             48.3159             -965417         3.27483e+07
   16.91             33072.7             48.2903             -964914         3.27265e+07
   16.93             33061.1              48.265             -964412         3.27048e+07
   16.95             33049.5             48.2398             -963913         3.26831e+07
   16.97             33038.1             48.2149             -963415         3.26614e+07
   16.99             33026.8             48.1902             -962920         3.26398e+07
   17.01             33015.6             48.1657             -962426         3.26182e+07
   17.03             33004.6             48.1414             -961934         3.25966e+07
   17.05             32993.6             48.1172             -961444         3.25751e+07
   17.07             32982.8             48.0933             -960956         3.25536e+07
   17.09               32972             48.0695             -960470         3.25321e+07
   17.11             32961.4             48.0459             -959985         3.25106e+07
   17.13             32950.9             48.0224             -959502         3.24892e+07
   17.15             32940.4             47.9991             -959021         3.24678e+07
   17.17             32930.1             47.9759             -958541         3.24464e+07
   17.19             32919.9             47.9529             -958063         3.24251e+07
   17.21             32909.8               47.93             -957587         3.24038e+07
   17.23             32899.8             47.9072             -957112         3.23824e+07
   17.25             32889.9             47.8845             -956639         3.23611e+07
   17.27               32880             47.8619             -956167         3.23399e+07
   17.29             32870.3             47.8395             -955696         3.23186e+07
   17.31             32860.7             47.8171             -955227         3.22973e+07
   17.33             32851.1             47.7949             -954759         3.22761e+07
   17.35             32841.7             47.7727             -954293         3.22549e+07
   17.37             32832.3             47.7506             -953828         3.22337e+07
   17.39               32823             47.7285             -953364         3.22125e+07
   17.41             32813.8             47.7065             -952902         3.21913e+07
   17.43             32804.7             47.6846             -952440         3.21701e+07
   17.45             32795.7             47.6627             -951980         3.21489e+07
   17.47             32786.8             47.6409             -951521         3.21277e+07
   17.49             32777.9             47.6191             -951064         3.21066e+07
   17.51             32769.1             47.5973             -950607         3.20854e+07
   17.53             32760.4             47.5755             -950151         3.20642e+07
   17.55             32751.8             47.5538             -949697         3.20431e+07
   17.57             32743.2              47.532             -949243         3.20219e+07
   17.59             32734.7             47.5103             -948791         3.20007e+07
   17.61             32726.3             47.4886             -948340         3.19796e+07
   17.63               32718             47.4668             -947889         3.19584e+07
   17.65             32709.7              47.445             -947439         3.19372e+07
   17.67             32701.5             47.4232             -946991         3.19161e+07
   17.69             32693.4             47.4014             -946543         3.18949e+07
   17.71             32685.3             47.3795             -946096         3.18737e+07
   17.73             32677.3             47.3576             -945650         3.18525e+07
   17.75             32669.4             47.3357             -945205         3.18313e+07
   17.77             32661.5             47.3136             -944760         3.18101e+07
   17.79             32653.7             47.2916             -944317         3.17889e+07
   17.81             32645.9             47.2694             -943874         3.17677e+07
   17.83             32638.2             47.2472             -943431         3.17464e+07
   17.85             32630.6             47.2249             -942990         3.17252e+07
   17.87               32623             47.2024             -942549         3.17039e+07
   17.89             32615.4             47.1799             -942109         3.16826e+07
   17.91             32607.9             47.1573             -941669         3.16614e+07
   17.93             32600.5             47.1346             -941230         3.16401e+07
   17.95             32593.1             47.1118             -940792         3.16187e+07
   17.97             32585.8             47.0889             -940354         3.15974e+07
   17.99             32578.5             47.0658             -939917         3.15761e+07
   18.01             32571.3             47.0426             -939480         3.15547e+07
   18.03             32564.1             47.0193             -939044         3.15333e+07
   18.05             32556.9             46.9959             -938608         3.15119e+07
   18.07             32549.8             46.9723             -938173         3.14905e+07
   18.09             32542.7             46.9485             -937738          3.1469e+07
   18.11             32535.7             46.9246             -937304         3.14476e+07
   18.13             32528.7             46.9005             -936870         3.14261e+07
   18.15             32521.8             46.8763             -936436         3.14046e+07
   18.17             32514.9             46.8519             -936003         3.13831e+07
   18.19               32508             46.8273             -935570         3.13615e+07
   18.21             32501.1             46.8025             -935138         3.13399e+07
   18.23             32494.3             46.7776             -934706         3.13184e+07
   18.25             32487.6             46.7524             -934274         3.12967e+07
   18.27             32480.8             46.7271             -933842         3.12751e+07
   18.29             32474.1             46.7016             -933411         3.12534e+07
   18.31             32467.4             46.6758             -932980         3.12317e+07
   18.33             32460.8             46.6499             -932549           3.121e+07
   18.35             32454.1             46.6237             -932119         3.11883e+07
   18.37             32447.5             46.5974             -931688         3.11665e+07
   18.39             32440.9             46.5708             -931258         3.11447e+07
   18.41             32434.4              46.544             -930828         3.11229e+07
   18.43             32427.9              46.517             -930398          3.1101e+07
   18.45             32421.3             46.4897             -929968         3.10791e+07
   18.47             32414.9             46.4622             -929538         3.10572e+07
   18.49             32408.4             46.4345             -929109         3.10353e+07
   18.51             32401.9             46.4066             -928679         3.10133e+07
   18.53             32395.5             46.3784             -928250         3.09913e+07
   18.55             32389.1             46.3499             -927820         3.09693e+07
   18.57             32382.7             46.3213             -927391         3.09472e+07
   18.59             32376.3             46.2923             -926962         3.09251e+07
   18.61             32369.9             46.2632             -926532          3.0903e+07
   18.63             32363.6             46.2337             -926103         3.08808e+07
   18.65             32357.2              46.204             -925674         3.08586e+07
   18.67             32350.9             46.1741             -925244         3.08364e+07
   18.69             32344.6             46.1439             -924815         3.08142e+07
   18.71             32338.3             46.1134             -924385         3.07919e+07
   18.73               32332             46.0827             -923956         3.07696e+07
   18.75             32325.7             46.0517             -923526         3.07472e+07
   18.77             32319.4             46.0205             -923096         3.07248e+07
   18.79             32313.1             45.9889             -922666         3.07024e+07
