## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              116928             167.809        -2.94948e+06         9.02967e+07
    9.59              116331             167.029        -2.93673e+06         8.99597e+07
    9.61              115736             166.252        -2.92402e+06         8.96234e+07
    9.63              115143             165.478        -2.91133e+06         8.92878e+07
    9.65              114552             164.708        -2.89868e+06          8.8953e+07
    9.67              113963             163.941        -2.88606e+06         8.86188e+07
    9.69              113375             163.177        -2.87347e+06         8.82854e+07
    9.71              112790             162.417        -2.86091e+06         8.79527e+07
    9.73              112207             161.659        -2.84838e+06         8.76208e+07
    9.75              111626             160.905        -2.83589e+06         8.72896e+07
    9.77              111046             160.155        -2.82342e+06         8.69592e+07
    9.79              110469             159.407          -2.811e+06         8.66296e+07
    9.81              109894             158.663         -2.7986e+06         8.63007e+07
    9.83              109321             157.922        -2.78624e+06         8.59727e+07
    9.85              108750             157.185        -2.77391e+06         8.56454e+07
    9.87              108181             156.451        -2.76162e+06          8.5319e+07
    9.89              107614              155.72        -2.74937e+06         8.49934e+07
    9.91              107050             154.992        -2.73714e+06         8.46686e+07
    9.93              106487             154.268        -2.72496e+06         8.43447e+07
    9.95              105927             153.547        -2.71281e+06         8.40216e+07
    9.97              105368             152.829        -2.70069e+06         8.36993e+07
    9.99              104812             152.115        -2.68862e+06          8.3378e+07
   10.01              104258             151.404        -2.67658e+06         8.30575e+07
   10.03              103706             150.696        -2.66457e+06         8.27378e+07
   10.05              103157             149.992        -2.65261e+06         8.24191e+07
   10.07              102609             149.291        -2.64068e+06         8.21013e+07
   10.09              102064             148.594        -2.62879e+06         8.17843e+07
   10.11              101521             147.899        -2.61694e+06         8.14683e+07
   10.13              100980             147.209        -2.60512e+06         8.11532e+07
   10.15              100442             146.521        -2.59335e+06          8.0839e+07
   10.17             99905.7             145.837        -2.58162e+06         8.05258e+07
   10.19             99371.7             145.156        -2.56992e+06         8.02135e+07
   10.21               98840             144.479        -2.55827e+06         7.99022e+07
   10.23             98310.6             143.805        -2.54665e+06         7.95918e+07
   10.25             97783.4             143.135        -2.53508e+06         7.92824e+07
   10.27             97258.6             142.467        -2.52354e+06          7.8974e+07
   10.29             96736.1             141.804        -2.51205e+06         7.86665e+07
   10.31             96215.9             141.143         -2.5006e+06         7.83601e+07
   10.33             95698.1             140.487        -2.48919e+06         7.80546e+07
   10.35             95182.6             139.833        -2.47782e+06         7.77502e+07
   10.37             94669.4             139.183         -2.4665e+06         7.74467e+07
   10.39             94158.7             138.536        -2.45521e+06         7.71443e+07
   10.41             93650.2             137.893        -2.44397e+06         7.68429e+07
   10.43             93144.2             137.253        -2.43278e+06         7.65426e+07
   10.45             92640.5             136.617        -2.42162e+06         7.62432e+07
   10.47             92139.3             135.984        -2.41051e+06          7.5945e+07
   10.49             91640.4             135.355        -2.39944e+06         7.56478e+07
   10.51             91143.9             134.729        -2.38842e+06         7.53516e+07
   10.53             90649.9             134.106        -2.37744e+06         7.50565e+07
   10.55             90158.3             133.487        -2.36651e+06         7.47625e+07
   10.57             89669.1             132.872        -2.35562e+06         7.44696e+07
   10.59             89182.4              132.26        -2.34477e+06         7.41777e+07
   10.61             88698.1             131.651        -2.33397e+06          7.3887e+07
   10.63             88216.2             131.046        -2.32322e+06         7.35973e+07
   10.65             87736.9             130.444        -2.31251e+06         7.33088e+07
   10.67             87259.9             129.846        -2.30184e+06         7.30214e+07
   10.69             86785.5             129.251        -2.29123e+06         7.27351e+07
   10.71             86313.6              128.66        -2.28066e+06         7.24499e+07
   10.73             85844.1             128.073        -2.27013e+06         7.21658e+07
   10.75             85377.1             127.488        -2.25965e+06         7.18829e+07
   10.77             84912.7             126.908        -2.24922e+06         7.16012e+07
   10.79             84450.7             126.331        -2.23884e+06         7.13205e+07
   10.81             83991.2             125.757         -2.2285e+06         7.10411e+07
   10.83             83534.3             125.187        -2.21821e+06         7.07628e+07
   10.85             83079.9              124.62        -2.20797e+06         7.04856e+07
   10.87               82628             124.057        -2.19778e+06         7.02097e+07
   10.89             82178.7             123.498        -2.18763e+06         6.99349e+07
   10.91             81731.9             122.942        -2.17753e+06         6.96612e+07
   10.93             81287.6             122.389        -2.16748e+06         6.93888e+07
   10.95             80845.9              121.84        -2.15748e+06         6.91176e+07
   10.97             80406.7             121.295        -2.14753e+06         6.88475e+07
   10.99             79970.1             120.753        -2.13763e+06         6.85787e+07
   11.01               79536             120.215        -2.12777e+06          6.8311e+07
   11.03             79104.5              119.68        -2.11797e+06         6.80446e+07
   11.05             78675.6             119.149        -2.10821e+06         6.77794e+07
   11.07             78249.3             118.622         -2.0985e+06         6.75154e+07
   11.09             77825.5             118.098        -2.08885e+06         6.72527e+07
   11.11             77404.3             117.577        -2.07924e+06         6.69911e+07
   11.13             76985.7             117.061        -2.06968e+06         6.67308e+07
   11.15             76569.7             116.547        -2.06018e+06         6.64717e+07
   11.17             76156.2             116.038        -2.05072e+06         6.62139e+07
   11.19             75745.4             115.532        -2.04131e+06         6.59573e+07
   11.21             75337.1             115.029        -2.03196e+06          6.5702e+07
   11.23             74931.5             114.531        -2.02265e+06         6.54479e+07
   11.25             74528.4             114.035         -2.0134e+06         6.51951e+07
   11.27               74128             113.544        -2.00419e+06         6.49435e+07
   11.29             73730.1             113.056        -1.99504e+06         6.46932e+07
   11.31             73334.9             112.571        -1.98594e+06         6.44442e+07
   11.33             72942.2             112.091        -1.97689e+06         6.41964e+07
   11.35             72552.2             111.613        -1.96789e+06         6.39499e+07
   11.37             72164.8              111.14        -1.95894e+06         6.37047e+07
   11.39               71780              110.67        -1.95004e+06         6.34608e+07
   11.41             71397.8             110.204         -1.9412e+06         6.32181e+07
   11.43             71018.2             109.741         -1.9324e+06         6.29768e+07
   11.45             70641.2             109.282        -1.92366e+06         6.27367e+07
   11.47             70266.9             108.827        -1.91497e+06         6.24979e+07
   11.49             69895.1             108.375        -1.90633e+06         6.22604e+07
   11.51               69526             107.927        -1.89775e+06         6.20242e+07
   11.53             69159.5             107.483        -1.88921e+06         6.17893e+07
   11.55             68795.6             107.042        -1.88073e+06         6.15558e+07
   11.57             68434.3             106.605         -1.8723e+06         6.13235e+07
   11.59             68075.7             106.171        -1.86393e+06         6.10925e+07
   11.61             67719.7             105.741         -1.8556e+06         6.08628e+07
   11.63             67366.2             105.315        -1.84733e+06         6.06345e+07
   11.65             67015.4             104.893        -1.83911e+06         6.04074e+07
   11.67             66667.2             104.474        -1.83094e+06         6.01817e+07
   11.69             66321.6             104.059        -1.82282e+06         5.99573e+07
   11.71             65978.7             103.647        -1.81476e+06         5.97342e+07
   11.73             65638.3              103.24        -1.80675e+06         5.95124e+07
   11.75             65300.6             102.835        -1.79879e+06          5.9292e+07
   11.77             64965.4             102.435        -1.79089e+06         5.90729e+07
   11.79             64632.9             102.038        -1.78303e+06         5.88551e+07
   11.81             64302.9             101.645        -1.77523e+06         5.86386e+07
   11.83             63975.6             101.256        -1.76749e+06         5.84234e+07
   11.85             63650.9              100.87        -1.75979e+06         5.82096e+07
   11.87             63328.8             100.488        -1.75215e+06         5.79971e+07
   11.89             63009.2              100.11        -1.74456e+06          5.7786e+07
   11.91             62692.3             99.7348        -1.73702e+06         5.75761e+07
   11.93             62377.9             99.3639        -1.72954e+06         5.73677e+07
   11.95             62066.2             98.9965        -1.72211e+06         5.71605e+07
   11.97               61757             98.6329        -1.71473e+06         5.69547e+07
   11.99             61450.4              98.273        -1.70741e+06         5.67502e+07
   12.01             61146.4             97.9168        -1.70013e+06          5.6547e+07
   12.03               60845             97.5642        -1.69292e+06         5.63452e+07
   12.05             60546.1             97.2154        -1.68575e+06         5.61447e+07
   12.07             60249.8             96.8702        -1.67863e+06         5.59455e+07
   12.09             59956.1             96.5287        -1.67157e+06         5.57477e+07
   12.11             59664.9             96.1909        -1.66456e+06         5.55512e+07
   12.13             59376.3             95.8568        -1.65761e+06         5.53561e+07
   12.15             59090.3             95.5264         -1.6507e+06         5.51623e+07
   12.17             58806.8             95.1997        -1.64385e+06         5.49698e+07
   12.19             58525.8             94.8766        -1.63705e+06         5.47787e+07
   12.21             58247.4             94.5573        -1.63031e+06         5.45889e+07
   12.23             57971.5             94.2416        -1.62361e+06         5.44004e+07
   12.25             57698.2             93.9296        -1.61697e+06         5.42133e+07
   12.27             57427.4             93.6213        -1.61038e+06         5.40274e+07
   12.29             57159.1             93.3166        -1.60385e+06          5.3843e+07
   12.31             56893.3             93.0157        -1.59736e+06         5.36598e+07
   12.33             56630.1             92.7184        -1.59093e+06          5.3478e+07
   12.35             56369.3             92.4247        -1.58455e+06         5.32975e+07
   12.37               56111             92.1348        -1.57822e+06         5.31184e+07
   12.39             55855.3             91.8485        -1.57195e+06         5.29406e+07
   12.41               55602             91.5658        -1.56572e+06         5.27641e+07
   12.43             55351.2             91.2869        -1.55955e+06         5.25889e+07
   12.45             55102.9             91.0115        -1.55343e+06          5.2415e+07
   12.47             54857.1             90.7399        -1.54736e+06         5.22425e+07
   12.49             54613.7             90.4718        -1.54134e+06         5.20713e+07
   12.51             54372.8             90.2075        -1.53538e+06         5.19014e+07
   12.53             54134.4             89.9467        -1.52946e+06         5.17329e+07
   12.55             53898.4             89.6896         -1.5236e+06         5.15656e+07
   12.57             53664.8             89.4361        -1.51779e+06         5.13997e+07
   12.59             53433.7             89.1862        -1.51203e+06         5.12351e+07
   12.61               53205               88.94        -1.50632e+06         5.10717e+07
   12.63             52978.8             88.6973        -1.50066e+06         5.09097e+07
   12.65             52754.9             88.4582        -1.49505e+06          5.0749e+07
   12.67             52533.5             88.2228         -1.4895e+06         5.05897e+07
   12.69             52314.4             87.9909        -1.48399e+06         5.04316e+07
   12.71             52097.8             87.7626        -1.47853e+06         5.02748e+07
   12.73             51883.5             87.5379        -1.47313e+06         5.01193e+07
   12.75             51671.6             87.3168        -1.46777e+06         4.99651e+07
   12.77             51462.1             87.0992        -1.46247e+06         4.98122e+07
   12.79               51255             86.8851        -1.45722e+06         4.96606e+07
   12.81             51050.2             86.6746        -1.45201e+06         4.95103e+07
   12.83             50847.7             86.4677        -1.44686e+06         4.93612e+07
   12.85             50647.6             86.2642        -1.44175e+06         4.92135e+07
   12.87             50449.8             86.0643         -1.4367e+06          4.9067e+07
   12.89             50254.4             85.8679        -1.43169e+06         4.89218e+07
   12.91             50061.3             85.6749        -1.42674e+06         4.87779e+07
   12.93             49870.4             85.4855        -1.42183e+06         4.86352e+07
   12.95             49681.9             85.2995        -1.41697e+06         4.84938e+07
   12.97             49495.7              85.117        -1.41216e+06         4.83537e+07
   12.99             49311.7             84.9379         -1.4074e+06         4.82149e+07
   13.01             49130.1             84.7623        -1.40269e+06         4.80773e+07
   13.03             48950.6             84.5901        -1.39803e+06         4.79409e+07
   13.05             48773.5             84.4213        -1.39341e+06         4.78058e+07
   13.07             48598.6             84.2559        -1.38884e+06          4.7672e+07
   13.09             48425.9             84.0939        -1.38433e+06         4.75394e+07
   13.11             48255.5             83.9352        -1.37985e+06          4.7408e+07
   13.13             48087.3               83.78        -1.37543e+06         4.72779e+07
   13.15             47921.3              83.628        -1.37106e+06          4.7149e+07
   13.17             47757.5             83.4794        -1.36673e+06         4.70214e+07
   13.19             47595.9             83.3341        -1.36245e+06         4.68949e+07
   13.21             47436.5             83.1922        -1.35821e+06         4.67697e+07
   13.23             47279.2             83.0535        -1.35403e+06         4.66458e+07
   13.25             47124.1              82.918        -1.34989e+06          4.6523e+07
   13.27             46971.2             82.7858        -1.34579e+06         4.64014e+07
   13.29             46820.4             82.6569        -1.34175e+06         4.62811e+07
   13.31             46671.8             82.5312        -1.33775e+06         4.61619e+07
   13.33             46525.3             82.4087        -1.33379e+06          4.6044e+07
   13.35             46380.9             82.2893        -1.32988e+06         4.59273e+07
   13.37             46238.6             82.1732        -1.32602e+06         4.58117e+07
   13.39             46098.4             82.0601         -1.3222e+06         4.56973e+07
   13.41             45960.3             81.9503        -1.31843e+06         4.55841e+07
   13.43             45824.3             81.8435         -1.3147e+06         4.54721e+07
   13.45             45690.3             81.7398        -1.31102e+06         4.53613e+07
   13.47             45558.4             81.6392        -1.30738e+06         4.52516e+07
   13.49             45428.6             81.5416        -1.30379e+06         4.51431e+07
   13.51             45300.8             81.4471        -1.30024e+06         4.50358e+07
   13.53               45175             81.3556        -1.29674e+06         4.49296e+07
   13.55             45051.2              81.267        -1.29328e+06         4.48245e+07
   13.57             44929.5             81.1815        -1.28986e+06         4.47207e+07
   13.59             44809.7             81.0989        -1.28649e+06         4.46179e+07
   13.61             44691.9             81.0192        -1.28316e+06         4.45163e+07
   13.63             44576.1             80.9424        -1.27987e+06         4.44158e+07
   13.65             44462.2             80.8685        -1.27663e+06         4.43165e+07
   13.67             44350.3             80.7975        -1.27343e+06         4.42182e+07
   13.69             44240.4             80.7293        -1.27028e+06         4.41211e+07
   13.71             44132.4             80.6639        -1.26716e+06         4.40251e+07
   13.73             44026.3             80.6013        -1.26409e+06         4.39302e+07
   13.75             43922.1             80.5415        -1.26106e+06         4.38365e+07
   13.77             43819.8             80.4844        -1.25807e+06         4.37438e+07
   13.79             43719.4             80.4301        -1.25512e+06         4.36522e+07
   13.81             43620.9             80.3784        -1.25222e+06         4.35617e+07
   13.83             43524.2             80.3294        -1.24935e+06         4.34722e+07
   13.85             43429.4              80.283        -1.24653e+06         4.33839e+07
   13.87             43336.4             80.2393        -1.24375e+06         4.32966e+07
   13.89             43245.3             80.1981        -1.24101e+06         4.32104e+07
   13.91               43156             80.1596        -1.23831e+06         4.31253e+07
   13.93             43068.5             80.1235        -1.23564e+06         4.30412e+07
   13.95             42982.8               80.09        -1.23302e+06         4.29581e+07
   13.97             42898.9              80.059        -1.23044e+06         4.28761e+07
   13.99             42816.8             80.0304         -1.2279e+06         4.27952e+07
   14.01             42736.4             80.0042         -1.2254e+06         4.27153e+07
   14.03             42657.8             79.9805        -1.22293e+06         4.26364e+07
   14.05               42581             79.9591        -1.22051e+06         4.25585e+07
   14.07             42505.8             79.9401        -1.21812e+06         4.24817e+07
   14.09             42432.4             79.9235        -1.21578e+06         4.24059e+07
   14.11             42360.7             79.9091        -1.21347e+06          4.2331e+07
   14.13             42290.7              79.897         -1.2112e+06         4.22572e+07
   14.15             42222.4             79.8871        -1.20896e+06         4.21844e+07
   14.17             42155.8             79.8794        -1.20677e+06         4.21126e+07
   14.19             42090.8              79.874        -1.20461e+06         4.20417e+07
   14.21             42027.5             79.8707        -1.20249e+06         4.19718e+07
   14.23             41965.8             79.8695         -1.2004e+06         4.19029e+07
   14.25             41905.8             79.8704        -1.19836e+06          4.1835e+07
   14.27             41847.3             79.8734        -1.19634e+06         4.17681e+07
   14.29             41790.5             79.8784        -1.19437e+06         4.17021e+07
   14.31             41735.3             79.8854        -1.19243e+06          4.1637e+07
   14.33             41681.6             79.8944        -1.19053e+06         4.15729e+07
   14.35             41629.6             79.9054        -1.18866e+06         4.15097e+07
   14.37             41579.1             79.9183        -1.18683e+06         4.14475e+07
   14.39             41530.1              79.933        -1.18503e+06         4.13862e+07
   14.41             41482.7             79.9497        -1.18327e+06         4.13258e+07
   14.43             41436.8             79.9682        -1.18154e+06         4.12663e+07
   14.45             41392.4             79.9884        -1.17985e+06         4.12078e+07
   14.47             41349.5             80.0105        -1.17819e+06         4.11501e+07
   14.49             41308.1             80.0343        -1.17656e+06         4.10934e+07
   14.51             41268.2             80.0598        -1.17497e+06         4.10375e+07
   14.53             41229.8             80.0871        -1.17341e+06         4.09826e+07
   14.55             41192.8             80.1159        -1.17189e+06         4.09285e+07
   14.57             41157.2             80.1464         -1.1704e+06         4.08753e+07
   14.59             41123.1             80.1785        -1.16894e+06         4.08229e+07
   14.61             41090.5             80.2122        -1.16751e+06         4.07714e+07
   14.63             41059.2             80.2474        -1.16612e+06         4.07208e+07
   14.65             41029.3             80.2841        -1.16476e+06         4.06711e+07
   14.67             41000.8             80.3223        -1.16343e+06         4.06221e+07
   14.69             40973.7             80.3619        -1.16213e+06          4.0574e+07
   14.71               40948              80.403        -1.16086e+06         4.05268e+07
   14.73             40923.6             80.4454        -1.15963e+06         4.04804e+07
   14.75             40900.5             80.4892        -1.15842e+06         4.04348e+07
   14.77             40878.8             80.5343        -1.15725e+06           4.039e+07
   14.79             40858.4             80.5808         -1.1561e+06          4.0346e+07
   14.81             40839.3             80.6285        -1.15499e+06         4.03029e+07
   14.83             40821.5             80.6775        -1.15391e+06         4.02605e+07
   14.85               40805             80.7276        -1.15286e+06         4.02189e+07
   14.87             40789.8              80.779        -1.15183e+06         4.01781e+07
   14.89             40775.8             80.8315        -1.15084e+06         4.01381e+07
   14.91               40763             80.8852        -1.14987e+06         4.00989e+07
   14.93             40751.5             80.9399        -1.14894e+06         4.00605e+07
   14.95             40741.3             80.9957        -1.14803e+06         4.00228e+07
   14.97             40732.2             81.0526        -1.14715e+06         3.99858e+07
   14.99             40724.4             81.1104         -1.1463e+06         3.99496e+07
   15.01             40717.7             81.1693        -1.14548e+06         3.99142e+07
   15.03             40712.3             81.2291        -1.14468e+06         3.98795e+07
   15.05               40708             81.2899        -1.14392e+06         3.98455e+07
   15.07             40704.8             81.3515        -1.14318e+06         3.98122e+07
   15.09             40702.8             81.4141        -1.14246e+06         3.97797e+07
   15.11               40702             81.4774        -1.14178e+06         3.97479e+07
   15.13             40702.2             81.5416        -1.14112e+06         3.97168e+07
   15.15             40703.6             81.6066        -1.14049e+06         3.96864e+07
   15.17             40706.1             81.6724        -1.13988e+06         3.96567e+07
   15.19             40709.7             81.7389         -1.1393e+06         3.96277e+07
   15.21             40714.3             81.8061        -1.13874e+06         3.95994e+07
   15.23             40720.1              81.874        -1.13821e+06         3.95717e+07
   15.25             40726.8             81.9425        -1.13771e+06         3.95448e+07
   15.27             40734.7             82.0117        -1.13723e+06         3.95185e+07
   15.29             40743.5             82.0815        -1.13678e+06         3.94928e+07
   15.31             40753.4             82.1519        -1.13635e+06         3.94678e+07
   15.33             40764.3             82.2229        -1.13594e+06         3.94435e+07
   15.35             40776.3             82.2943        -1.13556e+06         3.94198e+07
   15.37             40789.2             82.3663        -1.13521e+06         3.93967e+07
   15.39             40803.1             82.4388        -1.13487e+06         3.93743e+07
   15.41             40817.9             82.5117        -1.13456e+06         3.93525e+07
   15.43             40833.7             82.5851        -1.13428e+06         3.93314e+07
   15.45             40850.5             82.6588        -1.13401e+06         3.93108e+07
   15.47             40868.2              82.733        -1.13377e+06         3.92909e+07
   15.49             40886.8             82.8075        -1.13356e+06         3.92715e+07
   15.51             40906.4             82.8823        -1.13336e+06         3.92528e+07
   15.53             40926.9             82.9575        -1.13319e+06         3.92346e+07
   15.55             40948.2             83.0329        -1.13304e+06          3.9217e+07
   15.57             40970.5             83.1086        -1.13291e+06         3.92001e+07
   15.59             40993.6             83.1846         -1.1328e+06         3.91836e+07
   15.61             41017.5             83.2608        -1.13271e+06         3.91678e+07
   15.63             41042.4             83.3372        -1.13265e+06         3.91525e+07
   15.65             41068.1             83.4137         -1.1326e+06         3.91378e+07
   15.67             41094.6             83.4904        -1.13258e+06         3.91236e+07
   15.69             41121.9             83.5673        -1.13258e+06           3.911e+07
   15.71               41150             83.6443         -1.1326e+06         3.90969e+07
   15.73               41179             83.7213        -1.13263e+06         3.90844e+07
   15.75             41208.7             83.7984        -1.13269e+06         3.90724e+07
   15.77             41239.2             83.8756        -1.13277e+06         3.90609e+07
   15.79             41270.5             83.9528        -1.13286e+06         3.90499e+07
   15.81             41302.6               84.03        -1.13298e+06         3.90394e+07
   15.83             41335.4             84.1072        -1.13312e+06         3.90295e+07
   15.85             41368.9             84.1844        -1.13327e+06           3.902e+07
   15.87             41403.2             84.2615        -1.13344e+06         3.90111e+07
   15.89             41438.2             84.3385        -1.13363e+06         3.90026e+07
   15.91             41473.9             84.4155        -1.13384e+06         3.89946e+07
   15.93             41510.3             84.4923        -1.13407e+06         3.89871e+07
   15.95             41547.4              84.569        -1.13431e+06         3.89801e+07
   15.97             41585.2             84.6456        -1.13458e+06         3.89735e+07
   15.99             41623.6              84.722        -1.13486e+06         3.89674e+07
   16.01             41662.7             84.7982        -1.13515e+06         3.89618e+07
   16.03             41702.5             84.8743        -1.13547e+06         3.89566e+07
   16.05             41742.9             84.9501         -1.1358e+06         3.89519e+07
   16.07               41784             85.0256        -1.13615e+06         3.89476e+07
   16.09             41825.6             85.1009        -1.13651e+06         3.89437e+07
   16.11             41867.9              85.176        -1.13689e+06         3.89403e+07
   16.13             41910.8             85.2507        -1.13729e+06         3.89373e+07
   16.15             41954.2             85.3252         -1.1377e+06         3.89347e+07
   16.17             41998.3             85.3993        -1.13813e+06         3.89325e+07
   16.19             42042.9             85.4731        -1.13857e+06         3.89308e+07
   16.21             42088.1             85.5465        -1.13903e+06         3.89294e+07
   16.23             42133.9             85.6196         -1.1395e+06         3.89285e+07
   16.25             42180.2             85.6923        -1.13999e+06         3.89279e+07
   16.27               42227             85.7646        -1.14049e+06         3.89278e+07
   16.29             42274.4             85.8365        -1.14101e+06          3.8928e+07
   16.31             42322.3             85.9079        -1.14154e+06         3.89286e+07
   16.33             42370.7             85.9789        -1.14209e+06         3.89296e+07
   16.35             42419.6             86.0495        -1.14265e+06         3.89309e+07
   16.37               42469             86.1196        -1.14322e+06         3.89326e+07
   16.39             42518.8             86.1892        -1.14381e+06         3.89347e+07
   16.41             42569.2             86.2583        -1.14441e+06         3.89371e+07
   16.43               42620             86.3268        -1.14502e+06         3.89399e+07
   16.45             42671.3             86.3949        -1.14565e+06          3.8943e+07
   16.47               42723             86.4624        -1.14629e+06         3.89464e+07
   16.49             42775.2             86.5294        -1.14694e+06         3.89502e+07
   16.51             42827.8             86.5958         -1.1476e+06         3.89544e+07
   16.53             42880.8             86.6616        -1.14828e+06         3.89588e+07
   16.55             42934.2             86.7268        -1.14897e+06         3.89636e+07
   16.57               42988             86.7914        -1.14967e+06         3.89687e+07
   16.59             43042.3             86.8554        -1.15038e+06         3.89741e+07
   16.61             43096.9             86.9188        -1.15111e+06         3.89798e+07
   16.63             43151.9             86.9816        -1.15184e+06         3.89858e+07
   16.65             43207.3             87.0437        -1.15259e+06         3.89921e+07
   16.67               43263             87.1051        -1.15335e+06         3.89986e+07
   16.69             43319.1             87.1659        -1.15411e+06         3.90055e+07
   16.71             43375.5             87.2259        -1.15489e+06         3.90127e+07
   16.73             43432.3             87.2853        -1.15568e+06         3.90201e+07
   16.75             43489.4              87.344        -1.15648e+06         3.90278e+07
   16.77             43546.8              87.402        -1.15729e+06         3.90358e+07
   16.79             43604.5             87.4592        -1.15811e+06          3.9044e+07
   16.81             43662.6             87.5158        -1.15894e+06         3.90526e+07
   16.83             43720.9             87.5715        -1.15978e+06         3.90613e+07
   16.85             43779.6             87.6266        -1.16063e+06         3.90703e+07
   16.87             43838.5             87.6808        -1.16149e+06         3.90796e+07
   16.89             43897.7             87.7343        -1.16236e+06         3.90891e+07
   16.91             43957.1              87.787        -1.16323e+06         3.90988e+07
   16.93             44016.8             87.8389        -1.16412e+06         3.91088e+07
   16.95             44076.8             87.8901        -1.16501e+06          3.9119e+07
   16.97               44137             87.9404        -1.16591e+06         3.91294e+07
   16.99             44197.4             87.9899        -1.16682e+06           3.914e+07
   17.01             44258.1             88.0386        -1.16774e+06         3.91509e+07
   17.03               44319             88.0864        -1.16867e+06          3.9162e+07
   17.05             44380.1             88.1334        -1.16961e+06         3.91732e+07
   17.07             44441.4             88.1796        -1.17055e+06         3.91847e+07
   17.09             44502.9             88.2249         -1.1715e+06         3.91964e+07
   17.11             44564.5             88.2694        -1.17245e+06         3.92083e+07
   17.13             44626.4             88.3129        -1.17342e+06         3.92203e+07
   17.15             44688.5             88.3557        -1.17439e+06         3.92326e+07
   17.17             44750.7             88.3975        -1.17537e+06          3.9245e+07
   17.19               44813             88.4384        -1.17635e+06         3.92576e+07
   17.21             44875.6             88.4785        -1.17735e+06         3.92704e+07
   17.23             44938.3             88.5177        -1.17834e+06         3.92833e+07
   17.25             45001.1             88.5559        -1.17935e+06         3.92965e+07
   17.27               45064             88.5932        -1.18036e+06         3.93097e+07
   17.29             45127.1             88.6297        -1.18138e+06         3.93232e+07
   17.31             45190.3             88.6652         -1.1824e+06         3.93368e+07
   17.33             45253.6             88.6997        -1.18343e+06         3.93505e+07
   17.35               45317             88.7334        -1.18446e+06         3.93644e+07
   17.37             45380.5             88.7661         -1.1855e+06         3.93784e+07
   17.39             45444.1             88.7978        -1.18654e+06         3.93926e+07
   17.41             45507.8             88.8286        -1.18759e+06         3.94069e+07
   17.43             45571.5             88.8585        -1.18865e+06         3.94214e+07
   17.45             45635.4             88.8874        -1.18971e+06         3.94359e+07
   17.47             45699.3             88.9153        -1.19077e+06         3.94506e+07
   17.49             45763.2             88.9423        -1.19184e+06         3.94654e+07
   17.51             45827.2             88.9683        -1.19291e+06         3.94803e+07
   17.53             45891.3             88.9933        -1.19399e+06         3.94954e+07
   17.55             45955.4             89.0173        -1.19507e+06         3.95105e+07
   17.57             46019.5             89.0404        -1.19615e+06         3.95258e+07
   17.59             46083.6             89.0625        -1.19724e+06         3.95411e+07
   17.61             46147.8             89.0835        -1.19833e+06         3.95566e+07
   17.63               46212             89.1036        -1.19943e+06         3.95721e+07
   17.65             46276.1             89.1227        -1.20053e+06         3.95877e+07
   17.67             46340.3             89.1408        -1.20163e+06         3.96035e+07
   17.69             46404.5             89.1579        -1.20274e+06         3.96193e+07
   17.71             46468.7             89.1741        -1.20384e+06         3.96351e+07
   17.73             46532.8             89.1891        -1.20495e+06         3.96511e+07
   17.75             46596.9             89.2032        -1.20607e+06         3.96671e+07
   17.77               46661             89.2163        -1.20719e+06         3.96832e+07
   17.79             46725.1             89.2284         -1.2083e+06         3.96994e+07
   17.81             46789.1             89.2394        -1.20942e+06         3.97156e+07
   17.83               46853             89.2495        -1.21055e+06         3.97319e+07
   17.85             46916.9             89.2585        -1.21167e+06         3.97483e+07
   17.87             46980.8             89.2665         -1.2128e+06         3.97647e+07
   17.89             47044.6             89.2735        -1.21393e+06         3.97811e+07
   17.91             47108.3             89.2794        -1.21506e+06         3.97976e+07
   17.93             47171.9             89.2844        -1.21619e+06         3.98142e+07
   17.95             47235.5             89.2883        -1.21733e+06         3.98307e+07
   17.97             47298.9             89.2912        -1.21846e+06         3.98473e+07
   17.99             47362.3              89.293         -1.2196e+06          3.9864e+07
   18.01             47425.6             89.2939        -1.22073e+06         3.98807e+07
   18.03             47488.7             89.2937        -1.22187e+06         3.98974e+07
   18.05             47551.8             89.2925        -1.22301e+06         3.99141e+07
   18.07             47614.7             89.2902        -1.22415e+06         3.99309e+07
   18.09             47677.5              89.287        -1.22529e+06         3.99476e+07
   18.11             47740.2             89.2827        -1.22643e+06         3.99644e+07
   18.13             47802.7             89.2774        -1.22757e+06         3.99812e+07
   18.15             47865.1              89.271        -1.22871e+06          3.9998e+07
   18.17             47927.4             89.2636        -1.22985e+06         4.00148e+07
   18.19             47989.5             89.2552        -1.23099e+06         4.00316e+07
   18.21             48051.5             89.2458        -1.23213e+06         4.00484e+07
   18.23             48113.3             89.2354        -1.23327e+06         4.00652e+07
   18.25             48174.9             89.2239         -1.2344e+06          4.0082e+07
   18.27             48236.4             89.2114        -1.23554e+06         4.00988e+07
   18.29             48297.6             89.1979        -1.23668e+06         4.01156e+07
   18.31             48358.7             89.1834        -1.23782e+06         4.01324e+07
   18.33             48419.7             89.1678        -1.23895e+06         4.01491e+07
   18.35             48480.4             89.1512        -1.24009e+06         4.01659e+07
   18.37             48540.9             89.1336        -1.24122e+06         4.01826e+07
   18.39             48601.3              89.115        -1.24235e+06         4.01992e+07
   18.41             48661.4             89.0954        -1.24348e+06         4.02159e+07
   18.43             48721.3             89.0748        -1.24461e+06         4.02325e+07
