## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.31              185725             8788.75        -1.85935e+07         2.69404e+09
    9.33              185258             8764.14        -1.85666e+07         2.69101e+09
    9.35              184791             8739.54        -1.85396e+07         2.68795e+09
    9.37              184324             8714.98        -1.85123e+07         2.68485e+09
    9.39              183857             8690.44        -1.84848e+07         2.68171e+09
    9.41              183390             8665.94        -1.84571e+07         2.67854e+09
    9.43              182923             8641.46        -1.84292e+07         2.67534e+09
    9.45              182456             8617.02        -1.84011e+07          2.6721e+09
    9.47              181989             8592.61        -1.83727e+07         2.66882e+09
    9.49              181522             8568.23        -1.83442e+07         2.66552e+09
    9.51              181055             8543.89        -1.83155e+07         2.66218e+09
    9.53              180588             8519.59        -1.82866e+07          2.6588e+09
    9.55              180122             8495.33        -1.82575e+07          2.6554e+09
    9.57              179655             8471.11        -1.82282e+07         2.65196e+09
    9.59              179189             8446.93        -1.81987e+07         2.64849e+09
    9.61              178723              8422.8         -1.8169e+07         2.64499e+09
    9.63              178256              8398.7        -1.81392e+07         2.64146e+09
    9.65              177791             8374.66        -1.81092e+07         2.63789e+09
    9.67              177325             8350.66         -1.8079e+07          2.6343e+09
    9.69              176859             8326.71        -1.80486e+07         2.63068e+09
    9.71              176394             8302.81         -1.8018e+07         2.62703e+09
    9.73              175929             8278.96        -1.79873e+07         2.62335e+09
    9.75              175464             8255.17        -1.79564e+07         2.61964e+09
    9.77              175000             8231.42        -1.79254e+07          2.6159e+09
    9.79              174535             8207.73        -1.78942e+07         2.61214e+09
    9.81              174071              8184.1        -1.78628e+07         2.60834e+09
    9.83              173608             8160.52        -1.78313e+07         2.60453e+09
    9.85              173144                8137        -1.77996e+07         2.60068e+09
    9.87              172681             8113.54        -1.77678e+07         2.59681e+09
    9.89              172219             8090.14        -1.77358e+07         2.59291e+09
    9.91              171757              8066.8        -1.77037e+07         2.58899e+09
    9.93              171295             8043.53        -1.76714e+07         2.58504e+09
    9.95              170833             8020.31         -1.7639e+07         2.58107e+09
    9.97              170372             7997.17        -1.76065e+07         2.57707e+09
    9.99              169912             7974.08        -1.75738e+07         2.57305e+09
   10.01              169452             7951.07         -1.7541e+07           2.569e+09
   10.03              168992             7928.12        -1.75081e+07         2.56494e+09
   10.05              168533             7905.24         -1.7475e+07         2.56085e+09
   10.07              168074             7882.42        -1.74418e+07         2.55674e+09
   10.09              167616             7859.68        -1.74085e+07          2.5526e+09
   10.11              167159             7837.01        -1.73751e+07         2.54845e+09
   10.13              166702             7814.42        -1.73415e+07         2.54427e+09
   10.15              166245             7791.89        -1.73079e+07         2.54007e+09
   10.17              165789             7769.44        -1.72741e+07         2.53586e+09
   10.19              165334             7747.07        -1.72402e+07         2.53162e+09
   10.21              164880             7724.77        -1.72062e+07         2.52736e+09
   10.23              164425             7702.55        -1.71721e+07         2.52309e+09
   10.25              163972              7680.4        -1.71379e+07         2.51879e+09
   10.27              163519             7658.33        -1.71036e+07         2.51448e+09
   10.29              163067             7636.35        -1.70692e+07         2.51015e+09
   10.31              162616             7614.44        -1.70347e+07          2.5058e+09
   10.33              162165             7592.61        -1.70002e+07         2.50144e+09
   10.35              161715             7570.87        -1.69655e+07         2.49706e+09
   10.37              161266              7549.2        -1.69307e+07         2.49266e+09
   10.39              160817             7527.62        -1.68959e+07         2.48824e+09
   10.41              160369             7506.13         -1.6861e+07         2.48381e+09
   10.43              159922             7484.71         -1.6826e+07         2.47937e+09
   10.45              159476             7463.39        -1.67909e+07         2.47491e+09
   10.47              159031             7442.15        -1.67558e+07         2.47043e+09
   10.49              158586             7420.99        -1.67205e+07         2.46594e+09
   10.51              158142             7399.92        -1.66852e+07         2.46144e+09
   10.53              157699             7378.94        -1.66499e+07         2.45692e+09
   10.55              157257             7358.05        -1.66145e+07         2.45239e+09
   10.57              156815             7337.25         -1.6579e+07         2.44785e+09
   10.59              156375             7316.53        -1.65434e+07          2.4433e+09
   10.61              155935             7295.91        -1.65078e+07         2.43873e+09
   10.63              155497             7275.38        -1.64722e+07         2.43415e+09
   10.65              155059             7254.94        -1.64364e+07         2.42956e+09
   10.67              154622             7234.59        -1.64007e+07         2.42496e+09
   10.69              154186             7214.33        -1.63649e+07         2.42035e+09
   10.71              153751             7194.16         -1.6329e+07         2.41573e+09
   10.73              153317             7174.09        -1.62931e+07          2.4111e+09
   10.75              152884             7154.11        -1.62571e+07         2.40646e+09
   10.77              152452             7134.22        -1.62212e+07         2.40181e+09
   10.79              152021             7114.43        -1.61851e+07         2.39715e+09
   10.81              151590             7094.74        -1.61491e+07         2.39248e+09
   10.83              151161             7075.14         -1.6113e+07          2.3878e+09
   10.85              150733             7055.63        -1.60768e+07         2.38312e+09
   10.87              150306             7036.22        -1.60407e+07         2.37842e+09
   10.89              149880             7016.91        -1.60045e+07         2.37372e+09
   10.91              149455             6997.69        -1.59683e+07         2.36902e+09
   10.93              149031             6978.58        -1.59321e+07          2.3643e+09
   10.95              148608             6959.55        -1.58958e+07         2.35958e+09
   10.97              148186             6940.63        -1.58595e+07         2.35486e+09
   10.99              147766              6921.8        -1.58232e+07         2.35012e+09
   11.01              147346             6903.08        -1.57869e+07         2.34539e+09
   11.03              146928             6884.45        -1.57506e+07         2.34064e+09
   11.05              146510             6865.92        -1.57143e+07         2.33589e+09
   11.07              146094             6847.48        -1.56779e+07         2.33114e+09
   11.09              145679             6829.15        -1.56416e+07         2.32638e+09
   11.11              145265             6810.92        -1.56052e+07         2.32162e+09
   11.13              144852             6792.78        -1.55689e+07         2.31686e+09
   11.15              144441             6774.75        -1.55325e+07         2.31209e+09
   11.17              144030             6756.82        -1.54961e+07         2.30732e+09
   11.19              143621             6738.98        -1.54598e+07         2.30254e+09
   11.21              143213             6721.25        -1.54234e+07         2.29776e+09
   11.23              142806             6703.61        -1.53871e+07         2.29298e+09
   11.25              142400             6686.08        -1.53507e+07          2.2882e+09
   11.27              141995             6668.65        -1.53144e+07         2.28341e+09
   11.29              141592             6651.31         -1.5278e+07         2.27862e+09
   11.31              141190             6634.08        -1.52417e+07         2.27383e+09
   11.33              140789             6616.95        -1.52054e+07         2.26904e+09
   11.35              140390             6599.92        -1.51691e+07         2.26425e+09
   11.37              139991             6582.99        -1.51328e+07         2.25946e+09
   11.39              139594             6566.16        -1.50966e+07         2.25467e+09
   11.41              139198             6549.43        -1.50603e+07         2.24987e+09
   11.43              138804             6532.81        -1.50241e+07         2.24508e+09
   11.45              138410             6516.28        -1.49879e+07         2.24029e+09
   11.47              138018             6499.85        -1.49517e+07         2.23549e+09
   11.49              137627             6483.53        -1.49156e+07          2.2307e+09
   11.51              137238              6467.3        -1.48794e+07         2.22591e+09
   11.53              136850             6451.18        -1.48433e+07         2.22112e+09
   11.55              136463             6435.15        -1.48073e+07         2.21632e+09
   11.57              136077             6419.23        -1.47712e+07         2.21153e+09
   11.59              135693              6403.4        -1.47352e+07         2.20675e+09
   11.61              135309             6387.68        -1.46992e+07         2.20196e+09
   11.63              134928             6372.05        -1.46633e+07         2.19717e+09
   11.65              134547             6356.53        -1.46274e+07         2.19239e+09
   11.67              134168              6341.1        -1.45915e+07         2.18761e+09
   11.69              133790             6325.78        -1.45556e+07         2.18283e+09
   11.71              133414             6310.55        -1.45198e+07         2.17805e+09
   11.73              133039             6295.42        -1.44841e+07         2.17328e+09
   11.75              132665             6280.39        -1.44483e+07         2.16851e+09
   11.77              132292             6265.46        -1.44127e+07         2.16374e+09
   11.79              131921             6250.63         -1.4377e+07         2.15897e+09
   11.81              131551             6235.89        -1.43414e+07         2.15421e+09
   11.83              131182             6221.25        -1.43059e+07         2.14945e+09
   11.85              130815             6206.71        -1.42703e+07          2.1447e+09
   11.87              130449             6192.27        -1.42349e+07         2.13994e+09
   11.89              130085             6177.93        -1.41994e+07          2.1352e+09
   11.91              129722             6163.68        -1.41641e+07         2.13045e+09
   11.93              129360             6149.52        -1.41287e+07         2.12571e+09
   11.95              128999             6135.46        -1.40935e+07         2.12097e+09
   11.97              128640              6121.5        -1.40582e+07         2.11624e+09
   11.99              128282             6107.64        -1.40231e+07         2.11151e+09
   12.01              127926             6093.86        -1.39879e+07         2.10679e+09
   12.03              127571             6080.19        -1.39529e+07         2.10207e+09
   12.05              127217              6066.6        -1.39178e+07         2.09735e+09
   12.07              126864             6053.11        -1.38829e+07         2.09264e+09
   12.09              126513             6039.71        -1.38479e+07         2.08793e+09
   12.11              126163             6026.41        -1.38131e+07         2.08323e+09
   12.13              125815              6013.2        -1.37783e+07         2.07854e+09
   12.15              125468             6000.08        -1.37435e+07         2.07384e+09
   12.17              125122             5987.05        -1.37088e+07         2.06916e+09
   12.19              124777             5974.11        -1.36742e+07         2.06447e+09
   12.21              124434             5961.27        -1.36396e+07          2.0598e+09
   12.23              124093             5948.51        -1.36051e+07         2.05513e+09
   12.25              123752             5935.84        -1.35706e+07         2.05046e+09
   12.27              123413             5923.26        -1.35362e+07          2.0458e+09
   12.29              123075             5910.77        -1.35018e+07         2.04114e+09
   12.31              122739             5898.37        -1.34675e+07         2.03649e+09
   12.33              122403             5886.06        -1.34333e+07         2.03185e+09
   12.35              122070             5873.83        -1.33991e+07         2.02721e+09
   12.37              121737             5861.69         -1.3365e+07         2.02257e+09
   12.39              121406             5849.63        -1.33309e+07         2.01795e+09
   12.41              121076             5837.66        -1.32969e+07         2.01332e+09
   12.43              120747             5825.78         -1.3263e+07          2.0087e+09
   12.45              120420             5813.98        -1.32291e+07         2.00409e+09
   12.47              120094             5802.26        -1.31953e+07         1.99949e+09
   12.49              119769             5790.63        -1.31615e+07         1.99488e+09
   12.51              119446             5779.07        -1.31278e+07         1.99029e+09
   12.53              119123              5767.6        -1.30941e+07          1.9857e+09
   12.55              118802             5756.21        -1.30606e+07         1.98112e+09
   12.57              118483              5744.9         -1.3027e+07         1.97654e+09
   12.59              118165             5733.67        -1.29936e+07         1.97196e+09
   12.61              117847             5722.52        -1.29602e+07          1.9674e+09
   12.63              117532             5711.45        -1.29268e+07         1.96284e+09
   12.65              117217             5700.46        -1.28936e+07         1.95828e+09
   12.67              116904             5689.54        -1.28604e+07         1.95373e+09
   12.69              116592              5678.7        -1.28272e+07         1.94918e+09
   12.71              116281             5667.94        -1.27941e+07         1.94464e+09
   12.73              115971             5657.25        -1.27611e+07         1.94011e+09
   12.75              115663             5646.63        -1.27281e+07         1.93558e+09
   12.77              115355             5636.09        -1.26952e+07         1.93106e+09
   12.79              115050             5625.62        -1.26623e+07         1.92654e+09
   12.81              114745             5615.23        -1.26295e+07         1.92203e+09
   12.83              114441              5604.9        -1.25968e+07         1.91752e+09
   12.85              114139             5594.65        -1.25641e+07         1.91302e+09
   12.87              113838             5584.47        -1.25315e+07         1.90852e+09
   12.89              113538             5574.35        -1.24989e+07         1.90403e+09
   12.91              113239             5564.31        -1.24664e+07         1.89954e+09
   12.93              112941             5554.33         -1.2434e+07         1.89506e+09
   12.95              112645             5544.42        -1.24016e+07         1.89058e+09
   12.97              112349             5534.57        -1.23692e+07         1.88611e+09
   12.99              112055             5524.79         -1.2337e+07         1.88164e+09
   13.01              111762             5515.08        -1.23047e+07         1.87718e+09
   13.03              111470             5505.43        -1.22726e+07         1.87273e+09
   13.05              111179             5495.84        -1.22405e+07         1.86827e+09
   13.07              110889             5486.31        -1.22084e+07         1.86383e+09
   13.09              110601             5476.85        -1.21764e+07         1.85938e+09
   13.11              110313             5467.45        -1.21445e+07         1.85494e+09
   13.13              110027              5458.1        -1.21126e+07         1.85051e+09
   13.15              109742             5448.82        -1.20808e+07         1.84608e+09
   13.17              109457             5439.59         -1.2049e+07         1.84165e+09
   13.19              109174             5430.43        -1.20173e+07         1.83723e+09
   13.21              108892             5421.31        -1.19856e+07         1.83281e+09
   13.23              108611             5412.26         -1.1954e+07          1.8284e+09
   13.25              108331             5403.26        -1.19224e+07         1.82399e+09
   13.27              108052             5394.31        -1.18909e+07         1.81958e+09
   13.29              107774             5385.42        -1.18594e+07         1.81518e+09
   13.31              107497             5376.58         -1.1828e+07         1.81078e+09
   13.33              107221             5367.79        -1.17966e+07         1.80639e+09
   13.35              106946             5359.05        -1.17653e+07         1.80199e+09
   13.37              106672             5350.36         -1.1734e+07         1.79761e+09
   13.39              106399             5341.72        -1.17028e+07         1.79322e+09
   13.41              106127             5333.13        -1.16716e+07         1.78884e+09
   13.43              105855             5324.58        -1.16405e+07         1.78446e+09
   13.45              105585             5316.08        -1.16094e+07         1.78008e+09
   13.47              105316             5307.63        -1.15783e+07         1.77571e+09
   13.49              105048             5299.22        -1.15473e+07         1.77134e+09
   13.51              104780             5290.86        -1.15164e+07         1.76697e+09
   13.53              104514             5282.53        -1.14854e+07         1.76261e+09
   13.55              104248             5274.25        -1.14546e+07         1.75824e+09
   13.57              103984             5266.02        -1.14237e+07         1.75388e+09
   13.59              103720             5257.82        -1.13929e+07         1.74952e+09
   13.61              103457             5249.66        -1.13622e+07         1.74517e+09
   13.63              103195             5241.54        -1.13315e+07         1.74081e+09
   13.65              102934             5233.45        -1.13008e+07         1.73646e+09
   13.67              102674             5225.41        -1.12702e+07         1.73211e+09
   13.69              102414              5217.4        -1.12396e+07         1.72776e+09
   13.71              102155             5209.42         -1.1209e+07         1.72341e+09
   13.73              101898             5201.48        -1.11785e+07         1.71907e+09
   13.75              101640             5193.57         -1.1148e+07         1.71472e+09
   13.77              101384             5185.69        -1.11176e+07         1.71038e+09
   13.79              101129             5177.85        -1.10871e+07         1.70604e+09
   13.81              100874             5170.03        -1.10568e+07         1.70169e+09
   13.83              100620             5162.25        -1.10264e+07         1.69735e+09
   13.85              100367             5154.49        -1.09961e+07         1.69301e+09
   13.87              100115             5146.76        -1.09658e+07         1.68867e+09
   13.89             99862.9             5139.06        -1.09355e+07         1.68434e+09
   13.91               99612             5131.38        -1.09053e+07            1.68e+09
   13.93             99361.8             5123.73        -1.08751e+07         1.67566e+09
   13.95             99112.3              5116.1        -1.08449e+07         1.67132e+09
   13.97             98863.5              5108.5        -1.08148e+07         1.66698e+09
   13.99             98615.3             5100.92        -1.07847e+07         1.66264e+09
   14.01             98367.9             5093.36        -1.07546e+07         1.65831e+09
   14.03             98121.1             5085.82        -1.07245e+07         1.65397e+09
   14.05               97875              5078.3        -1.06945e+07         1.64963e+09
   14.07             97629.6              5070.8        -1.06645e+07         1.64529e+09
   14.09             97384.8             5063.31        -1.06345e+07         1.64095e+09
   14.11             97140.6             5055.85        -1.06045e+07         1.63661e+09
   14.13             96897.1              5048.4        -1.05746e+07         1.63227e+09
   14.15             96654.1             5040.96        -1.05446e+07         1.62792e+09
   14.17             96411.8             5033.54        -1.05147e+07         1.62358e+09
   14.19             96170.1             5026.13        -1.04848e+07         1.61924e+09
   14.21               95929             5018.73         -1.0455e+07         1.61489e+09
   14.23             95688.4             5011.35        -1.04251e+07         1.61054e+09
   14.25             95448.4             5003.98        -1.03953e+07         1.60619e+09
   14.27               95209             4996.61        -1.03655e+07         1.60184e+09
   14.29             94970.1             4989.26        -1.03357e+07         1.59749e+09
   14.31             94731.8             4981.91        -1.03059e+07         1.59314e+09
   14.33             94493.9             4974.58        -1.02762e+07         1.58878e+09
   14.35             94256.7             4967.24        -1.02464e+07         1.58442e+09
   14.37             94019.9             4959.92        -1.02167e+07         1.58006e+09
   14.39             93783.6             4952.59         -1.0187e+07          1.5757e+09
   14.41             93547.9             4945.28        -1.01573e+07         1.57133e+09
   14.43             93312.6             4937.96        -1.01276e+07         1.56697e+09
   14.45             93077.8             4930.65        -1.00979e+07          1.5626e+09
   14.47             92843.5             4923.34        -1.00682e+07         1.55822e+09
   14.49             92609.7             4916.03        -1.00385e+07         1.55385e+09
   14.51             92376.3             4908.71        -1.00089e+07         1.54947e+09
   14.53             92143.3              4901.4        -9.97926e+06         1.54509e+09
   14.55             91910.8             4894.09        -9.94963e+06         1.54071e+09
   14.57             91678.7             4886.77        -9.92001e+06         1.53632e+09
   14.59             91447.1             4879.45        -9.89039e+06         1.53193e+09
   14.61             91215.8             4872.12        -9.86078e+06         1.52754e+09
   14.63               90985             4864.79        -9.83118e+06         1.52314e+09
   14.65             90754.5             4857.45        -9.80159e+06         1.51874e+09
   14.67             90524.5              4850.1          -9.772e+06         1.51434e+09
   14.69             90294.9             4842.75        -9.74242e+06         1.50993e+09
   14.71             90065.6             4835.39        -9.71284e+06         1.50552e+09
   14.73             89836.7             4828.02        -9.68327e+06         1.50111e+09
   14.75             89608.1             4820.64         -9.6537e+06         1.49669e+09
   14.77             89379.9             4813.25        -9.62413e+06         1.49227e+09
   14.79             89152.1             4805.84        -9.59457e+06         1.48784e+09
   14.81             88924.6             4798.43        -9.56501e+06         1.48341e+09
   14.83             88697.4                4791        -9.53545e+06         1.47898e+09
   14.85             88470.6             4783.56        -9.50589e+06         1.47454e+09
   14.87               88244              4776.1        -9.47634e+06          1.4701e+09
   14.89             88017.8             4768.62        -9.44679e+06         1.46565e+09
   14.91             87791.9             4761.13        -9.41723e+06          1.4612e+09
   14.93             87566.3             4753.63        -9.38768e+06         1.45674e+09
   14.95               87341              4746.1        -9.35813e+06         1.45228e+09
   14.97               87116             4738.56        -9.32857e+06         1.44782e+09
   14.99             86891.3                4731        -9.29902e+06         1.44335e+09
   15.01             86666.9             4723.41        -9.26947e+06         1.43888e+09
   15.03             86442.7             4715.81        -9.23991e+06          1.4344e+09
   15.05             86218.8             4708.18        -9.21035e+06         1.42992e+09
   15.07             85995.1             4700.54        -9.18079e+06         1.42543e+09
   15.09             85771.7             4692.87        -9.15123e+06         1.42094e+09
   15.11             85548.6             4685.17        -9.12167e+06         1.41644e+09
   15.13             85325.7             4677.46         -9.0921e+06         1.41194e+09
   15.15               85103             4669.71        -9.06253e+06         1.40743e+09
   15.17             84880.6             4661.95        -9.03296e+06         1.40292e+09
   15.19             84658.3             4654.15        -9.00339e+06         1.39841e+09
   15.21             84436.4             4646.33        -8.97381e+06         1.39389e+09
   15.23             84214.6             4638.48        -8.94423e+06         1.38936e+09
   15.25             83993.1             4630.61        -8.91464e+06         1.38483e+09
   15.27             83771.7              4622.7        -8.88506e+06         1.38029e+09
   15.29             83550.6             4614.77        -8.85546e+06         1.37575e+09
   15.31             83329.7              4606.8        -8.82587e+06         1.37121e+09
   15.33               83109             4598.81        -8.79627e+06         1.36666e+09
   15.35             82888.4             4590.78        -8.76666e+06          1.3621e+09
   15.37             82668.1             4582.72        -8.73706e+06         1.35754e+09
   15.39             82447.9             4574.63        -8.70744e+06         1.35297e+09
   15.41               82228             4566.51        -8.67783e+06          1.3484e+09
   15.43             82008.2             4558.35        -8.64821e+06         1.34382e+09
   15.45             81788.6             4550.16        -8.61858e+06         1.33924e+09
   15.47             81569.1             4541.93        -8.58895e+06         1.33466e+09
   15.49             81349.9             4533.67        -8.55932e+06         1.33006e+09
   15.51             81130.8             4525.37        -8.52969e+06         1.32547e+09
   15.53             80911.9             4517.03        -8.50004e+06         1.32087e+09
   15.55             80693.1             4508.66         -8.4704e+06         1.31626e+09
   15.57             80474.5             4500.25        -8.44075e+06         1.31165e+09
   15.59               80256             4491.81         -8.4111e+06         1.30703e+09
   15.61             80037.7             4483.32        -8.38144e+06         1.30241e+09
   15.63             79819.6              4474.8        -8.35179e+06         1.29778e+09
   15.65             79601.6             4466.23        -8.32212e+06         1.29315e+09
   15.67             79383.8             4457.63        -8.29246e+06         1.28852e+09
   15.69             79166.1             4448.98        -8.26279e+06         1.28387e+09
   15.71             78948.6             4440.29        -8.23312e+06         1.27923e+09
   15.73             78731.2             4431.57        -8.20345e+06         1.27458e+09
   15.75             78513.9              4422.8        -8.17377e+06         1.26992e+09
   15.77             78296.8             4413.98        -8.14409e+06         1.26526e+09
   15.79             78079.8             4405.13        -8.11441e+06          1.2606e+09
   15.81               77863             4396.23        -8.08473e+06         1.25593e+09
   15.83             77646.3             4387.29        -8.05505e+06         1.25125e+09
   15.85             77429.8              4378.3        -8.02536e+06         1.24657e+09
   15.87             77213.4             4369.27        -7.99568e+06         1.24189e+09
   15.89             76997.1              4360.2          -7.966e+06          1.2372e+09
   15.91               76781             4351.08        -7.93631e+06         1.23251e+09
   15.93               76565             4341.91        -7.90663e+06         1.22781e+09
   15.95             76349.1             4332.69        -7.87695e+06         1.22311e+09
   15.97             76133.4             4323.44        -7.84726e+06         1.21841e+09
   15.99             75917.9             4314.13        -7.81758e+06          1.2137e+09
   16.01             75702.4             4304.78         -7.7879e+06         1.20898e+09
   16.03             75487.1             4295.37        -7.75823e+06         1.20427e+09
   16.05               75272             4285.92        -7.72855e+06         1.19955e+09
   16.07             75056.9             4276.43        -7.69888e+06         1.19482e+09
   16.09             74842.1             4266.88        -7.66922e+06         1.19009e+09
   16.11             74627.3             4257.29        -7.63955e+06         1.18536e+09
   16.13             74412.7             4247.64         -7.6099e+06         1.18062e+09
   16.15             74198.3             4237.95        -7.58024e+06         1.17588e+09
   16.17               73984              4228.2         -7.5506e+06         1.17114e+09
   16.19             73769.8             4218.41        -7.52095e+06         1.16639e+09
   16.21             73555.8             4208.57        -7.49132e+06         1.16164e+09
   16.23               73342             4198.67        -7.46169e+06         1.15689e+09
   16.25             73128.3             4188.73        -7.43207e+06         1.15214e+09
   16.27             72914.7             4178.73        -7.40246e+06         1.14738e+09
   16.29             72701.3             4168.68        -7.37286e+06         1.14261e+09
   16.31             72488.1             4158.59        -7.34327e+06         1.13785e+09
   16.33               72275             4148.44        -7.31369e+06         1.13308e+09
   16.35             72062.1             4138.23        -7.28411e+06         1.12831e+09
   16.37             71849.3             4127.98        -7.25455e+06         1.12354e+09
   16.39             71636.7             4117.67          -7.225e+06         1.11876e+09
   16.41             71424.3             4107.31        -7.19547e+06         1.11399e+09
   16.43             71212.1              4096.9        -7.16595e+06         1.10921e+09
   16.45               71000             4086.43        -7.13644e+06         1.10442e+09
   16.47             70788.1             4075.91        -7.10695e+06         1.09964e+09
   16.49             70576.4             4065.34        -7.07747e+06         1.09486e+09
   16.51             70364.8             4054.72        -7.04801e+06         1.09007e+09
   16.53             70153.5             4044.04        -7.01856e+06         1.08528e+09
   16.55             69942.3             4033.31        -6.98913e+06         1.08049e+09
   16.57             69731.4             4022.52        -6.95972e+06          1.0757e+09
   16.59             69520.6             4011.68        -6.93033e+06          1.0709e+09
   16.61               69310             4000.79        -6.90096e+06         1.06611e+09
   16.63             69099.7             3989.84        -6.87161e+06         1.06132e+09
   16.65             68889.5             3978.84        -6.84228e+06         1.05652e+09
   16.67             68679.5             3967.79        -6.81298e+06         1.05172e+09
   16.69             68469.8             3956.68        -6.78369e+06         1.04693e+09
   16.71             68260.3             3945.52        -6.75443e+06         1.04213e+09
   16.73               68051              3934.3        -6.72519e+06         1.03733e+09
   16.75             67841.9             3923.03        -6.69598e+06         1.03253e+09
   16.77             67633.1              3911.7         -6.6668e+06         1.02773e+09
   16.79             67424.5             3900.32        -6.63764e+06         1.02293e+09
   16.81             67216.2             3888.89        -6.60851e+06         1.01814e+09
   16.83               67008              3877.4        -6.57941e+06         1.01334e+09
   16.85             66800.2             3865.86        -6.55034e+06         1.00854e+09
   16.87             66592.6             3854.26         -6.5213e+06         1.00374e+09
   16.89             66385.2             3842.61        -6.49228e+06         9.98947e+08
   16.91             66178.1              3830.9        -6.46331e+06         9.94152e+08
   16.93             65971.3             3819.14        -6.43436e+06         9.89358e+08
   16.95             65764.7             3807.33        -6.40545e+06         9.84565e+08
   16.97             65558.5             3795.46        -6.37657e+06         9.79773e+08
   16.99             65352.5             3783.54        -6.34773e+06         9.74983e+08
   17.01             65146.8             3771.56        -6.31892e+06         9.70194e+08
   17.03             64941.3             3759.53        -6.29015e+06         9.65408e+08
   17.05             64736.2             3747.45        -6.26142e+06         9.60623e+08
   17.07             64531.4             3735.31        -6.23273e+06          9.5584e+08
   17.09             64326.9             3723.12        -6.20408e+06          9.5106e+08
   17.11             64122.7             3710.88        -6.17547e+06         9.46282e+08
   17.13             63918.8             3698.58         -6.1469e+06         9.41507e+08
   17.15             63715.3             3686.23        -6.11837e+06         9.36734e+08
   17.17               63512             3673.83        -6.08989e+06         9.31964e+08
   17.19             63309.1             3661.38        -6.06145e+06         9.27197e+08
   17.21             63106.6             3648.87        -6.03306e+06         9.22434e+08
   17.23             62904.4             3636.31        -6.00471e+06         9.17673e+08
   17.25             62702.5              3623.7        -5.97642e+06         9.12917e+08
   17.27               62501             3611.03        -5.94816e+06         9.08164e+08
   17.29             62299.9             3598.32        -5.91996e+06         9.03414e+08
   17.31             62099.1             3585.55        -5.89181e+06         8.98669e+08
   17.33             61898.7             3572.73        -5.86371e+06         8.93928e+08
   17.35             61698.7             3559.86        -5.83566e+06         8.89191e+08
   17.37             61499.1             3546.94        -5.80767e+06         8.84459e+08
   17.39             61299.8             3533.97        -5.77973e+06         8.79731e+08
   17.41               61101             3520.95        -5.75184e+06         8.75008e+08
   17.43             60902.5             3507.88        -5.72401e+06          8.7029e+08
   17.45             60704.5             3494.76        -5.69624e+06         8.65577e+08
   17.47             60506.9             3481.59        -5.66852e+06         8.60869e+08
   17.49             60309.7             3468.37        -5.64087e+06         8.56167e+08
   17.51             60112.9              3455.1        -5.61327e+06          8.5147e+08
   17.53             59916.5             3441.78        -5.58573e+06          8.4678e+08
   17.55             59720.6             3428.41        -5.55826e+06         8.42095e+08
   17.57             59525.2                3415        -5.53084e+06         8.37416e+08
   17.59             59330.1             3401.54        -5.50349e+06         8.32743e+08
   17.61             59135.6             3388.03        -5.47621e+06         8.28077e+08
   17.63             58941.5             3374.48        -5.44899e+06         8.23418e+08
   17.65             58747.9             3360.87        -5.42184e+06         8.18765e+08
   17.67             58554.7             3347.23        -5.39475e+06         8.14119e+08
   17.69               58362             3333.53        -5.36773e+06          8.0948e+08
   17.71             58169.8             3319.79        -5.34078e+06         8.04849e+08
   17.73             57978.1             3306.01         -5.3139e+06         8.00224e+08
   17.75             57786.9             3292.18        -5.28709e+06         7.95608e+08
   17.77             57596.2             3278.31        -5.26036e+06         7.90999e+08
   17.79             57406.1             3264.39        -5.23369e+06         7.86398e+08
   17.81             57216.4             3250.43         -5.2071e+06         7.81805e+08
   17.83             57027.2             3236.42        -5.18058e+06          7.7722e+08
   17.85             56838.6             3222.38        -5.15414e+06         7.72644e+08
   17.87             56650.5             3208.29        -5.12778e+06         7.68076e+08
   17.89               56463             3194.16        -5.10149e+06         7.63517e+08
   17.91               56276             3179.99        -5.07528e+06         7.58966e+08
   17.93             56089.5             3165.78        -5.04915e+06         7.54425e+08
   17.95             55903.6             3151.53         -5.0231e+06         7.49893e+08
   17.97             55718.3             3137.24        -4.99713e+06          7.4537e+08
   17.99             55533.5              3122.9        -4.97125e+06         7.40856e+08
   18.01             55349.3             3108.54        -4.94544e+06         7.36353e+08
   18.03             55165.7             3094.13        -4.91972e+06         7.31859e+08
   18.05             54982.7             3079.68        -4.89408e+06         7.27375e+08
   18.07             54800.3              3065.2        -4.86853e+06         7.22901e+08
   18.09             54618.4             3050.68        -4.84306e+06         7.18437e+08
   18.11             54437.2             3036.13        -4.81768e+06         7.13984e+08
   18.13             54256.6             3021.53        -4.79239e+06         7.09541e+08
   18.15             54076.6             3006.91        -4.76718e+06         7.05109e+08
   18.17             53897.2             2992.25        -4.74207e+06         7.00688e+08
   18.19             53718.4             2977.55        -4.71704e+06         6.96278e+08
   18.21             53540.3             2962.83        -4.69211e+06         6.91879e+08
   18.23             53362.8             2948.07        -4.66727e+06         6.87491e+08
   18.25             53185.9             2933.27        -4.64252e+06         6.83115e+08
   18.27             53009.7             2918.45        -4.61786e+06          6.7875e+08
   18.29             52834.1             2903.59         -4.5933e+06         6.74397e+08
   18.31             52659.2             2888.71        -4.56883e+06         6.70056e+08
   18.33               52485             2873.79        -4.54446e+06         6.65727e+08
