## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              179763             201.129        -4.77723e+06         1.46009e+08
    9.59              178839             199.834        -4.75603e+06         1.45412e+08
    9.61              177917             198.545        -4.73485e+06         1.44816e+08
    9.63              176997             197.263         -4.7137e+06          1.4422e+08
    9.65              176081             195.986        -4.69258e+06         1.43624e+08
    9.67              175167             194.716        -4.67149e+06         1.43029e+08
    9.69              174256             193.453        -4.65043e+06         1.42434e+08
    9.71              173347             192.195        -4.62941e+06          1.4184e+08
    9.73              172441             190.944        -4.60841e+06         1.41246e+08
    9.75              171538             189.699        -4.58745e+06         1.40653e+08
    9.77              170638             188.461        -4.56652e+06          1.4006e+08
    9.79              169741             187.229        -4.54562e+06         1.39468e+08
    9.81              168846             186.004        -4.52476e+06         1.38876e+08
    9.83              167954             184.785        -4.50394e+06         1.38285e+08
    9.85              167065             183.572        -4.48315e+06         1.37694e+08
    9.87              166180             182.366         -4.4624e+06         1.37104e+08
    9.89              165297             181.167        -4.44168e+06         1.36515e+08
    9.91              164416             179.974        -4.42101e+06         1.35926e+08
    9.93              163539             178.788        -4.40037e+06         1.35338e+08
    9.95              162665             177.608        -4.37977e+06         1.34751e+08
    9.97              161794             176.435        -4.35921e+06         1.34164e+08
    9.99              160926             175.269        -4.33869e+06         1.33578e+08
   10.01              160061             174.109        -4.31822e+06         1.32993e+08
   10.03              159198             172.956        -4.29778e+06         1.32409e+08
   10.05              158339             171.809        -4.27739e+06         1.31826e+08
   10.07              157483             170.669        -4.25705e+06         1.31243e+08
   10.09              156631             169.536        -4.23674e+06         1.30661e+08
   10.11              155781              168.41        -4.21648e+06          1.3008e+08
   10.13              154934             167.291        -4.19627e+06         1.29501e+08
   10.15              154091             166.178         -4.1761e+06         1.28921e+08
   10.17              153250             165.072        -4.15598e+06         1.28343e+08
   10.19              152413             163.972        -4.13591e+06         1.27766e+08
   10.21              151579              162.88        -4.11588e+06          1.2719e+08
   10.23              150748             161.794         -4.0959e+06         1.26615e+08
   10.25              149921             160.716        -4.07597e+06         1.26041e+08
   10.27              149097             159.644         -4.0561e+06         1.25467e+08
   10.29              148276             158.579        -4.03627e+06         1.24895e+08
   10.31              147458              157.52        -4.01649e+06         1.24324e+08
   10.33              146643             156.469        -3.99676e+06         1.23754e+08
   10.35              145832             155.425        -3.97709e+06         1.23186e+08
   10.37              145024             154.387        -3.95747e+06         1.22618e+08
   10.39              144220             153.357         -3.9379e+06         1.22051e+08
   10.41              143419             152.333        -3.91838e+06         1.21486e+08
   10.43              142621             151.316        -3.89892e+06         1.20922e+08
   10.45              141827             150.306        -3.87952e+06         1.20359e+08
   10.47              141036             149.303        -3.86017e+06         1.19797e+08
   10.49              140248             148.307        -3.84087e+06         1.19237e+08
   10.51              139464             147.318        -3.82163e+06         1.18678e+08
   10.53              138683             146.336        -3.80245e+06          1.1812e+08
   10.55              137905             145.361        -3.78333e+06         1.17563e+08
   10.57              137131             144.393        -3.76426e+06         1.17008e+08
   10.59              136361             143.432        -3.74526e+06         1.16454e+08
   10.61              135594             142.478        -3.72631e+06         1.15901e+08
   10.63              134830              141.53        -3.70742e+06          1.1535e+08
   10.65              134070              140.59        -3.68859e+06           1.148e+08
   10.67              133314             139.657        -3.66983e+06         1.14252e+08
   10.69              132561             138.731        -3.65112e+06         1.13705e+08
   10.71              131811             137.811        -3.63248e+06          1.1316e+08
   10.73              131065             136.899         -3.6139e+06         1.12616e+08
   10.75              130323             135.994        -3.59538e+06         1.12073e+08
   10.77              129584             135.096        -3.57692e+06         1.11532e+08
   10.79              128849             134.204        -3.55853e+06         1.10992e+08
   10.81              128117              133.32         -3.5402e+06         1.10454e+08
   10.83              127389             132.443        -3.52193e+06         1.09918e+08
   10.85              126664             131.572        -3.50373e+06         1.09383e+08
   10.87              125943             130.709         -3.4856e+06          1.0885e+08
   10.89              125226             129.853        -3.46753e+06         1.08318e+08
   10.91              124512             129.003        -3.44953e+06         1.07788e+08
   10.93              123802             128.161        -3.43159e+06         1.07259e+08
   10.95              123096             127.326        -3.41372e+06         1.06732e+08
   10.97              122393             126.497        -3.39592e+06         1.06207e+08
   10.99              121693             125.676        -3.37819e+06         1.05683e+08
   11.01              120998             124.861        -3.36052e+06         1.05162e+08
   11.03              120306             124.054        -3.34293e+06         1.04641e+08
   11.05              119618             123.253         -3.3254e+06         1.04123e+08
   11.07              118933             122.459        -3.30794e+06         1.03606e+08
   11.09              118252             121.672        -3.29055e+06         1.03091e+08
   11.11              117575             120.893        -3.27323e+06         1.02578e+08
   11.13              116901              120.12        -3.25599e+06         1.02066e+08
   11.15              116231             119.354        -3.23881e+06         1.01557e+08
   11.17              115565             118.594         -3.2217e+06         1.01049e+08
   11.19              114903             117.842        -3.20467e+06         1.00543e+08
   11.21              114244             117.097        -3.18771e+06         1.00038e+08
   11.23              113589             116.358        -3.17082e+06         9.95359e+07
   11.25              112937             115.626          -3.154e+06         9.90353e+07
   11.27              112290             114.902        -3.13726e+06         9.85366e+07
   11.29              111646             114.184        -3.12059e+06         9.80397e+07
   11.31              111006             113.472        -3.10399e+06         9.75447e+07
   11.33              110369             112.768        -3.08746e+06         9.70515e+07
   11.35              109736              112.07        -3.07101e+06         9.65603e+07
   11.37              109107             111.379        -3.05464e+06          9.6071e+07
   11.39              108482             110.695        -3.03834e+06         9.55837e+07
   11.41              107860             110.018        -3.02211e+06         9.50982e+07
   11.43              107242             109.347        -3.00596e+06         9.46148e+07
   11.45              106628             108.683        -2.98989e+06         9.41332e+07
   11.47              106018             108.026        -2.97389e+06         9.36537e+07
   11.49              105411             107.375        -2.95796e+06         9.31761e+07
   11.51              104808             106.731        -2.94212e+06         9.27005e+07
   11.53              104209             106.094        -2.92635e+06         9.22269e+07
   11.55              103613             105.463        -2.91065e+06         9.17554e+07
   11.57              103021             104.839        -2.89503e+06         9.12858e+07
   11.59              102433             104.222        -2.87949e+06         9.08183e+07
   11.61              101849             103.611        -2.86403e+06         9.03528e+07
   11.63              101269             103.006        -2.84865e+06         8.98893e+07
   11.65              100692             102.409        -2.83334e+06         8.94279e+07
   11.67              100119             101.817        -2.81811e+06         8.89686e+07
   11.69             99549.2             101.232        -2.80296e+06         8.85114e+07
   11.71             98983.6             100.654        -2.78788e+06         8.80562e+07
   11.73             98421.6             100.082        -2.77289e+06         8.76031e+07
   11.75             97863.4             99.5161        -2.75797e+06         8.71521e+07
   11.77             97308.9             98.9569        -2.74313e+06         8.67032e+07
   11.79             96758.1              98.404        -2.72837e+06         8.62564e+07
   11.81               96211             97.8574        -2.71369e+06         8.58117e+07
   11.83             95667.6             97.3172        -2.69909e+06         8.53692e+07
   11.85             95127.9             96.7832        -2.68457e+06         8.49288e+07
   11.87               94592             96.2555        -2.67013e+06         8.44905e+07
   11.89             94059.7             95.7341        -2.65576e+06         8.40544e+07
   11.91             93531.1             95.2188        -2.64148e+06         8.36204e+07
   11.93             93006.2             94.7097        -2.62728e+06         8.31885e+07
   11.95               92485             94.2068        -2.61315e+06         8.27589e+07
   11.97             91967.5               93.71        -2.59911e+06         8.23314e+07
   11.99             91453.6             93.2193        -2.58515e+06          8.1906e+07
   12.01             90943.4             92.7347        -2.57126e+06         8.14829e+07
   12.03             90436.9             92.2561        -2.55746e+06         8.10619e+07
   12.05               89934             91.7835        -2.54374e+06         8.06431e+07
   12.07             89434.8             91.3169        -2.53009e+06         8.02265e+07
   12.09             88939.2             90.8562        -2.51653e+06         7.98121e+07
   12.11             88447.3             90.4015        -2.50305e+06         7.93999e+07
   12.13               87959             89.9526        -2.48964e+06         7.89899e+07
   12.15             87474.3             89.5096        -2.47632e+06         7.85821e+07
   12.17             86993.2             89.0724        -2.46308e+06         7.81765e+07
   12.19             86515.8              88.641        -2.44992e+06         7.77731e+07
   12.21             86041.9             88.2154        -2.43684e+06          7.7372e+07
   12.23             85571.6             87.7955        -2.42384e+06          7.6973e+07
   12.25               85105             87.3813        -2.41092e+06         7.65763e+07
   12.27             84641.9             86.9727        -2.39808e+06         7.61818e+07
   12.29             84182.4             86.5698        -2.38532e+06         7.57896e+07
   12.31             83726.4             86.1724        -2.37264e+06         7.53995e+07
   12.33               83274             85.7806        -2.36005e+06         7.50117e+07
   12.35             82825.1             85.3944        -2.34753e+06         7.46262e+07
   12.37             82379.8             85.0136        -2.33509e+06         7.42428e+07
   12.39               81938             84.6383        -2.32274e+06         7.38617e+07
   12.41             81499.8             84.2684        -2.31046e+06         7.34829e+07
   12.43               81065             83.9038        -2.29826e+06         7.31062e+07
   12.45             80633.7             83.5446        -2.28615e+06         7.27319e+07
   12.47             80205.9             83.1907        -2.27411e+06         7.23597e+07
   12.49             79781.6             82.8421        -2.26216e+06         7.19898e+07
   12.51             79360.8             82.4987        -2.25028e+06         7.16222e+07
   12.53             78943.4             82.1605        -2.23848e+06         7.12567e+07
   12.55             78529.5             81.8274        -2.22677e+06         7.08936e+07
   12.57               78119             81.4995        -2.21513e+06         7.05326e+07
   12.59             77711.9             81.1766        -2.20357e+06         7.01739e+07
   12.61             77308.3             80.8588         -2.1921e+06         6.98175e+07
   12.63               76908             80.5459         -2.1807e+06         6.94632e+07
   12.65             76511.2              80.238        -2.16938e+06         6.91113e+07
   12.67             76117.7             79.9351        -2.15814e+06         6.87615e+07
   12.69             75727.6              79.637        -2.14698e+06          6.8414e+07
   12.71             75340.8             79.3437         -2.1359e+06         6.80687e+07
   12.73             74957.4             79.0553         -2.1249e+06         6.77257e+07
   12.75             74577.4             78.7716        -2.11397e+06         6.73849e+07
   12.77             74200.6             78.4926        -2.10312e+06         6.70463e+07
   12.79             73827.1             78.2183        -2.09236e+06         6.67099e+07
   12.81               73457             77.9486        -2.08167e+06         6.63758e+07
   12.83             73090.1             77.6835        -2.07106e+06         6.60439e+07
   12.85             72726.5             77.4229        -2.06052e+06         6.57142e+07
   12.87             72366.1             77.1669        -2.05007e+06         6.53867e+07
   12.89               72009             76.9153        -2.03969e+06         6.50614e+07
   12.91             71655.1             76.6682        -2.02939e+06         6.47384e+07
   12.93             71304.5             76.4254        -2.01916e+06         6.44175e+07
   12.95               70957              76.187        -2.00902e+06         6.40989e+07
   12.97             70612.7             75.9528        -1.99894e+06         6.37825e+07
   12.99             70271.6             75.7229        -1.98895e+06         6.34682e+07
   13.01             69933.7             75.4972        -1.97903e+06         6.31561e+07
   13.03             69598.8             75.2757        -1.96919e+06         6.28463e+07
   13.05             69267.2             75.0583        -1.95943e+06         6.25386e+07
   13.07             68938.6              74.845        -1.94974e+06         6.22331e+07
   13.09             68613.1             74.6357        -1.94012e+06         6.19297e+07
   13.11             68290.7             74.4304        -1.93058e+06         6.16286e+07
   13.13             67971.4              74.229        -1.92112e+06         6.13296e+07
   13.15             67655.2             74.0316        -1.91173e+06         6.10327e+07
   13.17               67342              73.838        -1.90241e+06          6.0738e+07
   13.19             67031.8             73.6482        -1.89317e+06         6.04455e+07
   13.21             66724.6             73.4622          -1.884e+06         6.01551e+07
   13.23             66420.4             73.2799        -1.87491e+06         5.98669e+07
   13.25             66119.2             73.1013        -1.86589e+06         5.95807e+07
   13.27               65821             72.9263        -1.85694e+06         5.92967e+07
   13.29             65525.7              72.755        -1.84807e+06         5.90149e+07
   13.31             65233.3             72.5871        -1.83927e+06         5.87351e+07
   13.33             64943.8             72.4228        -1.83054e+06         5.84574e+07
   13.35             64657.3              72.262        -1.82189e+06         5.81819e+07
   13.37             64373.6             72.1045         -1.8133e+06         5.79084e+07
   13.39             64092.8             71.9504        -1.80479e+06         5.76371e+07
   13.41             63814.9             71.7997        -1.79635e+06         5.73678e+07
   13.43             63539.8             71.6522        -1.78798e+06         5.71006e+07
   13.45             63267.5              71.508        -1.77968e+06         5.68354e+07
   13.47               62998              71.367        -1.77145e+06         5.65723e+07
   13.49             62731.2             71.2291        -1.76329e+06         5.63113e+07
   13.51             62467.3             71.0943         -1.7552e+06         5.60523e+07
   13.53             62206.1             70.9626        -1.74718e+06         5.57954e+07
   13.55             61947.6             70.8339        -1.73923e+06         5.55404e+07
   13.57             61691.9             70.7082        -1.73135e+06         5.52875e+07
   13.59             61438.8             70.5854        -1.72353e+06         5.50367e+07
   13.61             61188.5             70.4655        -1.71579e+06         5.47878e+07
   13.63             60940.8             70.3485        -1.70811e+06         5.45409e+07
   13.65             60695.7             70.2342         -1.7005e+06          5.4296e+07
   13.67             60453.3             70.1227        -1.69296e+06         5.40531e+07
   13.69             60213.5             70.0139        -1.68548e+06         5.38122e+07
   13.71             59976.3             69.9078        -1.67807e+06         5.35733e+07
   13.73             59741.6             69.8043        -1.67073e+06         5.33363e+07
   13.75             59509.6             69.7034        -1.66345e+06         5.31012e+07
   13.77               59280             69.6051        -1.65624e+06         5.28681e+07
   13.79               59053             69.5092         -1.6491e+06         5.26369e+07
   13.81             58828.5             69.4158        -1.64201e+06         5.24076e+07
   13.83             58606.5             69.3248          -1.635e+06         5.21803e+07
   13.85               58387             69.2362        -1.62804e+06         5.19548e+07
   13.87             58169.9             69.1499        -1.62116e+06         5.17313e+07
   13.89             57955.2             69.0659        -1.61433e+06         5.15096e+07
   13.91               57743             68.9842        -1.60757e+06         5.12898e+07
   13.93             57533.2             68.9047        -1.60087e+06         5.10719e+07
   13.95             57325.7             68.8273        -1.59423e+06         5.08559e+07
   13.97             57120.6             68.7521        -1.58766e+06         5.06416e+07
   13.99             56917.9             68.6789        -1.58114e+06         5.04292e+07
   14.01             56717.5             68.6078        -1.57469e+06         5.02187e+07
   14.03             56519.4             68.5387         -1.5683e+06           5.001e+07
   14.05             56323.6             68.4716        -1.56197e+06          4.9803e+07
   14.07             56130.1             68.4064         -1.5557e+06         4.95979e+07
   14.09             55938.8              68.343        -1.54949e+06         4.93945e+07
   14.11             55749.7             68.2816        -1.54333e+06          4.9193e+07
   14.13             55562.9             68.2219        -1.53724e+06         4.89932e+07
   14.15             55378.3              68.164        -1.53121e+06         4.87951e+07
   14.17             55195.9             68.1079        -1.52523e+06         4.85988e+07
   14.19             55015.6             68.0534        -1.51931e+06         4.84043e+07
   14.21             54837.5             68.0006        -1.51345e+06         4.82114e+07
   14.23             54661.5             67.9494        -1.50765e+06         4.80203e+07
   14.25             54487.6             67.8998         -1.5019e+06         4.78309e+07
   14.27             54315.8             67.8518        -1.49621e+06         4.76432e+07
   14.29             54146.1             67.8052        -1.49058e+06         4.74571e+07
   14.31             53978.4             67.7601          -1.485e+06         4.72728e+07
   14.33             53812.8             67.7165        -1.47947e+06         4.70901e+07
   14.35             53649.2             67.6743          -1.474e+06          4.6909e+07
   14.37             53487.6             67.6334        -1.46859e+06         4.67296e+07
   14.39             53327.9             67.5939        -1.46323e+06         4.65518e+07
   14.41             53170.3             67.5557        -1.45792e+06         4.63756e+07
   14.43             53014.6             67.5187        -1.45267e+06         4.62011e+07
   14.45             52860.8             67.4829        -1.44746e+06         4.60281e+07
   14.47             52708.9             67.4484        -1.44231e+06         4.58567e+07
   14.49             52558.9              67.415        -1.43722e+06         4.56869e+07
   14.51             52410.8             67.3828        -1.43217e+06         4.55187e+07
   14.53             52264.5             67.3516        -1.42718e+06          4.5352e+07
   14.55             52120.1             67.3215        -1.42223e+06         4.51868e+07
   14.57             51977.5             67.2924        -1.41734e+06         4.50232e+07
   14.59             51836.7             67.2644         -1.4125e+06         4.48611e+07
   14.61             51697.7             67.2373         -1.4077e+06         4.47005e+07
   14.63             51560.5             67.2111        -1.40296e+06         4.45414e+07
   14.65               51425             67.1859        -1.39826e+06         4.43838e+07
   14.67             51291.2             67.1615        -1.39361e+06         4.42277e+07
   14.69             51159.1              67.138        -1.38901e+06          4.4073e+07
   14.71             51028.8             67.1153        -1.38446e+06         4.39198e+07
   14.73             50900.1             67.0934        -1.37996e+06          4.3768e+07
   14.75             50773.1             67.0722         -1.3755e+06         4.36176e+07
   14.77             50647.7             67.0518        -1.37108e+06         4.34687e+07
   14.79             50523.9              67.032        -1.36672e+06         4.33211e+07
   14.81             50401.7              67.013         -1.3624e+06          4.3175e+07
   14.83             50281.2             66.9946        -1.35812e+06         4.30302e+07
   14.85             50162.2             66.9768        -1.35389e+06         4.28868e+07
   14.87             50044.7             66.9596        -1.34971e+06         4.27448e+07
   14.89             49928.8             66.9429        -1.34556e+06         4.26041e+07
   14.91             49814.4             66.9268        -1.34146e+06         4.24647e+07
   14.93             49701.5             66.9112        -1.33741e+06         4.23267e+07
   14.95             49590.1             66.8961        -1.33339e+06           4.219e+07
   14.97             49480.2             66.8815        -1.32942e+06         4.20546e+07
   14.99             49371.7             66.8673         -1.3255e+06         4.19205e+07
   15.01             49264.6             66.8535        -1.32161e+06         4.17876e+07
   15.03               49159             66.8401        -1.31776e+06         4.16561e+07
   15.05             49054.7              66.827        -1.31396e+06         4.15257e+07
   15.07             48951.9             66.8143        -1.31019e+06         4.13967e+07
   15.09             48850.4              66.802        -1.30647e+06         4.12688e+07
   15.11             48750.2             66.7899        -1.30278e+06         4.11422e+07
   15.13             48651.4              66.778        -1.29914e+06         4.10168e+07
   15.15             48553.9             66.7664        -1.29553e+06         4.08926e+07
   15.17             48457.7             66.7551        -1.29196e+06         4.07696e+07
   15.19             48362.7             66.7439        -1.28843e+06         4.06478e+07
   15.21             48269.1              66.733        -1.28494e+06         4.05271e+07
   15.23             48176.7             66.7221        -1.28148e+06         4.04076e+07
   15.25             48085.5             66.7115        -1.27806e+06         4.02892e+07
   15.27             47995.5             66.7009        -1.27468e+06          4.0172e+07
   15.29             47906.8             66.6904        -1.27133e+06         4.00559e+07
   15.31             47819.2             66.6801        -1.26802e+06         3.99409e+07
   15.33             47732.8             66.6697        -1.26475e+06          3.9827e+07
   15.35             47647.5             66.6594        -1.26151e+06         3.97141e+07
   15.37             47563.4             66.6492         -1.2583e+06         3.96024e+07
   15.39             47480.4             66.6389        -1.25513e+06         3.94917e+07
   15.41             47398.5             66.6286        -1.25199e+06         3.93821e+07
   15.43             47317.7             66.6183        -1.24889e+06         3.92736e+07
   15.45               47238             66.6079        -1.24582e+06          3.9166e+07
   15.47             47159.4             66.5974        -1.24278e+06         3.90595e+07
   15.49             47081.7             66.5869        -1.23977e+06          3.8954e+07
   15.51             47005.1             66.5762         -1.2368e+06         3.88495e+07
   15.53             46929.6             66.5655        -1.23386e+06          3.8746e+07
   15.55               46855             66.5545        -1.23094e+06         3.86435e+07
   15.57             46781.4             66.5435        -1.22806e+06         3.85419e+07
   15.59             46708.8             66.5322        -1.22521e+06         3.84413e+07
   15.61             46637.1             66.5207         -1.2224e+06         3.83416e+07
   15.63             46566.4             66.5091        -1.21961e+06         3.82429e+07
   15.65             46496.6             66.4972        -1.21685e+06         3.81451e+07
   15.67             46427.7             66.4851        -1.21412e+06         3.80483e+07
   15.69             46359.7             66.4727        -1.21141e+06         3.79523e+07
   15.71             46292.6             66.4601        -1.20874e+06         3.78572e+07
   15.73             46226.3             66.4472        -1.20609e+06          3.7763e+07
   15.75             46160.9              66.434        -1.20348e+06         3.76697e+07
   15.77             46096.4             66.4204        -1.20089e+06         3.75773e+07
   15.79             46032.6             66.4066        -1.19832e+06         3.74857e+07
   15.81             45969.7             66.3924        -1.19579e+06          3.7395e+07
   15.83             45907.6             66.3779        -1.19328e+06         3.73051e+07
   15.85             45846.3              66.363        -1.19079e+06          3.7216e+07
   15.87             45785.7             66.3477        -1.18834e+06         3.71277e+07
   15.89             45725.9              66.332         -1.1859e+06         3.70403e+07
   15.91             45666.8              66.316         -1.1835e+06         3.69536e+07
   15.93             45608.5             66.2995        -1.18111e+06         3.68678e+07
   15.95             45550.9             66.2826        -1.17876e+06         3.67827e+07
   15.97               45494             66.2652        -1.17642e+06         3.66983e+07
   15.99             45437.8             66.2474        -1.17411e+06         3.66148e+07
   16.01             45382.3             66.2291        -1.17182e+06         3.65319e+07
   16.03             45327.4             66.2104        -1.16956e+06         3.64499e+07
   16.05             45273.2             66.1912        -1.16732e+06         3.63685e+07
   16.07             45219.6             66.1714         -1.1651e+06         3.62879e+07
   16.09             45166.7             66.1512        -1.16291e+06          3.6208e+07
   16.11             45114.4             66.1305        -1.16073e+06         3.61287e+07
   16.13             45062.7             66.1092        -1.15858e+06         3.60502e+07
   16.15             45011.6             66.0874        -1.15645e+06         3.59724e+07
   16.17               44961              66.065        -1.15434e+06         3.58952e+07
   16.19             44911.1             66.0421        -1.15225e+06         3.58187e+07
   16.21             44861.7             66.0187        -1.15018e+06         3.57429e+07
   16.23             44812.8             65.9946        -1.14813e+06         3.56677e+07
   16.25             44764.5               65.97         -1.1461e+06         3.55931e+07
   16.27             44716.7             65.9447        -1.14409e+06         3.55192e+07
   16.29             44669.4             65.9189        -1.14211e+06         3.54459e+07
   16.31             44622.7             65.8924        -1.14013e+06         3.53732e+07
   16.33             44576.4             65.8654        -1.13818e+06         3.53012e+07
   16.35             44530.6             65.8377        -1.13625e+06         3.52297e+07
   16.37             44485.2             65.8093        -1.13433e+06         3.51588e+07
   16.39             44440.3             65.7804        -1.13244e+06         3.50885e+07
   16.41             44395.9             65.7507        -1.13056e+06         3.50188e+07
   16.43             44351.9             65.7204         -1.1287e+06         3.49496e+07
   16.45             44308.3             65.6895        -1.12685e+06          3.4881e+07
   16.47             44265.2             65.6578        -1.12502e+06          3.4813e+07
   16.49             44222.5             65.6255        -1.12321e+06         3.47455e+07
   16.51             44180.1             65.5925        -1.12142e+06         3.46785e+07
   16.53             44138.2             65.5588        -1.11964e+06          3.4612e+07
   16.55             44096.6             65.5244        -1.11788e+06         3.45461e+07
   16.57             44055.4             65.4893        -1.11613e+06         3.44807e+07
   16.59             44014.5             65.4534         -1.1144e+06         3.44158e+07
   16.61               43974             65.4169        -1.11268e+06         3.43514e+07
   16.63             43933.8             65.3796        -1.11098e+06         3.42875e+07
   16.65               43894             65.3416        -1.10929e+06          3.4224e+07
   16.67             43854.5             65.3028        -1.10762e+06         3.41611e+07
   16.69             43815.3             65.2633        -1.10596e+06         3.40986e+07
   16.71             43776.4              65.223        -1.10432e+06         3.40365e+07
   16.73             43737.8              65.182        -1.10268e+06          3.3975e+07
   16.75             43699.4             65.1403        -1.10107e+06         3.39138e+07
   16.77             43661.4             65.0977        -1.09946e+06         3.38532e+07
   16.79             43623.6             65.0544        -1.09787e+06         3.37929e+07
   16.81             43586.1             65.0103         -1.0963e+06         3.37331e+07
   16.83             43548.8             64.9654        -1.09473e+06         3.36737e+07
   16.85             43511.8             64.9198        -1.09318e+06         3.36147e+07
   16.87               43475             64.8733        -1.09164e+06         3.35561e+07
   16.89             43438.5              64.826        -1.09011e+06          3.3498e+07
   16.91             43402.1              64.778        -1.08859e+06         3.34402e+07
   16.93               43366             64.7291        -1.08709e+06         3.33828e+07
   16.95             43330.1             64.6795         -1.0856e+06         3.33258e+07
   16.97             43294.3              64.629        -1.08411e+06         3.32692e+07
   16.99             43258.8             64.5777        -1.08264e+06          3.3213e+07
   17.01             43223.5             64.5256        -1.08118e+06         3.31571e+07
   17.03             43188.3             64.4727        -1.07973e+06         3.31016e+07
   17.05             43153.3             64.4189        -1.07829e+06         3.30465e+07
   17.07             43118.4             64.3644        -1.07687e+06         3.29917e+07
   17.09             43083.7              64.309        -1.07545e+06         3.29372e+07
   17.11             43049.2             64.2527        -1.07404e+06         3.28831e+07
   17.13             43014.8             64.1956        -1.07264e+06         3.28293e+07
   17.15             42980.5             64.1377        -1.07125e+06         3.27759e+07
   17.17             42946.4              64.079        -1.06987e+06         3.27228e+07
   17.19             42912.4             64.0194         -1.0685e+06           3.267e+07
   17.21             42878.5             63.9589        -1.06714e+06         3.26175e+07
   17.23             42844.7             63.8976        -1.06579e+06         3.25653e+07
   17.25               42811             63.8355        -1.06444e+06         3.25134e+07
   17.27             42777.4             63.7725        -1.06311e+06         3.24619e+07
   17.29             42743.9             63.7086        -1.06178e+06         3.24106e+07
   17.31             42710.5             63.6439        -1.06047e+06         3.23596e+07
   17.33             42677.2             63.5784        -1.05916e+06         3.23089e+07
   17.35             42643.9              63.512        -1.05785e+06         3.22585e+07
   17.37             42610.7             63.4447        -1.05656e+06         3.22084e+07
   17.39             42577.6             63.3766        -1.05528e+06         3.21585e+07
   17.41             42544.6             63.3076          -1.054e+06          3.2109e+07
   17.43             42511.6             63.2377        -1.05273e+06         3.20596e+07
   17.45             42478.6              63.167        -1.05146e+06         3.20106e+07
   17.47             42445.7             63.0954        -1.05021e+06         3.19618e+07
   17.49             42412.8              63.023        -1.04896e+06         3.19132e+07
   17.51               42380             62.9497        -1.04772e+06         3.18649e+07
   17.53             42347.2             62.8755        -1.04648e+06         3.18169e+07
   17.55             42314.4             62.8005        -1.04525e+06         3.17691e+07
   17.57             42281.6             62.7246        -1.04403e+06         3.17215e+07
   17.59             42248.9             62.6479        -1.04281e+06         3.16742e+07
   17.61             42216.2             62.5702         -1.0416e+06         3.16271e+07
   17.63             42183.5             62.4918         -1.0404e+06         3.15802e+07
   17.65             42150.8             62.4124        -1.03921e+06         3.15336e+07
   17.67               42118             62.3322        -1.03801e+06         3.14871e+07
   17.69             42085.3             62.2512        -1.03683e+06         3.14409e+07
   17.71             42052.6             62.1692        -1.03565e+06          3.1395e+07
   17.73             42019.9             62.0865        -1.03448e+06         3.13492e+07
   17.75             41987.1             62.0028        -1.03331e+06         3.13036e+07
   17.77             41954.4             61.9183        -1.03215e+06         3.12583e+07
   17.79             41921.6              61.833        -1.03099e+06         3.12131e+07
   17.81             41888.8             61.7468        -1.02984e+06         3.11682e+07
   17.83               41856             61.6597        -1.02869e+06         3.11234e+07
   17.85             41823.1             61.5718        -1.02755e+06         3.10789e+07
   17.87             41790.2             61.4831        -1.02642e+06         3.10345e+07
   17.89             41757.3             61.3934        -1.02529e+06         3.09903e+07
   17.91             41724.3              61.303        -1.02416e+06         3.09463e+07
   17.93             41691.3             61.2117        -1.02304e+06         3.09025e+07
   17.95             41658.2             61.1196        -1.02192e+06         3.08589e+07
   17.97             41625.1             61.0266        -1.02081e+06         3.08155e+07
   17.99               41592             60.9328         -1.0197e+06         3.07723e+07
   18.01             41558.8             60.8382         -1.0186e+06         3.07292e+07
   18.03             41525.5             60.7427         -1.0175e+06         3.06863e+07
   18.05             41492.2             60.6464        -1.01641e+06         3.06436e+07
   18.07             41458.8             60.5493        -1.01532e+06          3.0601e+07
   18.09             41425.4             60.4513        -1.01423e+06         3.05586e+07
   18.11             41391.9             60.3525        -1.01315e+06         3.05164e+07
   18.13             41358.3              60.253        -1.01208e+06         3.04744e+07
   18.15             41324.7             60.1526          -1.011e+06         3.04325e+07
   18.17               41291             60.0514        -1.00993e+06         3.03908e+07
   18.19             41257.2             59.9493        -1.00887e+06         3.03492e+07
   18.21             41223.3             59.8465        -1.00781e+06         3.03078e+07
   18.23             41189.4             59.7429        -1.00675e+06         3.02666e+07
   18.25             41155.4             59.6385         -1.0057e+06         3.02255e+07
   18.27             41121.4             59.5333        -1.00465e+06         3.01846e+07
   18.29             41087.2             59.4273         -1.0036e+06         3.01438e+07
   18.31               41053             59.3205        -1.00256e+06         3.01032e+07
   18.33             41018.6              59.213        -1.00152e+06         3.00628e+07
   18.35             40984.2             59.1046        -1.00049e+06         3.00224e+07
   18.37             40949.8             58.9955             -999454         2.99823e+07
   18.39             40915.2             58.8856             -998425         2.99423e+07
   18.41             40880.5              58.775             -997400         2.99024e+07
   18.43             40845.8             58.6636             -996379         2.98627e+07
   18.45               40811             58.5514             -995360         2.98231e+07
   18.47             40776.1             58.4385             -994346         2.97837e+07
   18.49             40741.1             58.3249             -993334         2.97444e+07
   18.51               40706             58.2105             -992326         2.97052e+07
   18.53             40670.8             58.0954             -991320         2.96662e+07
   18.55             40635.5             57.9795             -990318         2.96274e+07
   18.57             40600.1              57.863             -989320         2.95887e+07
