## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              179764             201.137        -4.77722e+06         1.46009e+08
    9.59              178839             199.842        -4.75602e+06         1.45412e+08
    9.61              177917             198.553        -4.73484e+06         1.44816e+08
    9.63              176998              197.27        -4.71369e+06          1.4422e+08
    9.65              176081             195.994        -4.69257e+06         1.43624e+08
    9.67              175167             194.724        -4.67148e+06         1.43029e+08
    9.69              174256              193.46        -4.65042e+06         1.42434e+08
    9.71              173347             192.203         -4.6294e+06          1.4184e+08
    9.73              172442             190.952         -4.6084e+06         1.41246e+08
    9.75              171539             189.707        -4.58744e+06         1.40653e+08
    9.77              170638             188.469        -4.56651e+06          1.4006e+08
    9.79              169741             187.237        -4.54562e+06         1.39468e+08
    9.81              168847             186.011        -4.52475e+06         1.38876e+08
    9.83              167955             184.793        -4.50393e+06         1.38285e+08
    9.85              167066              183.58        -4.48314e+06         1.37694e+08
    9.87              166180             182.374        -4.46239e+06         1.37104e+08
    9.89              165297             181.175        -4.44167e+06         1.36515e+08
    9.91              164417             179.982          -4.421e+06         1.35926e+08
    9.93              163540             178.796        -4.40036e+06         1.35338e+08
    9.95              162666             177.616        -4.37976e+06         1.34751e+08
    9.97              161794             176.443         -4.3592e+06         1.34164e+08
    9.99              160926             175.276        -4.33869e+06         1.33578e+08
   10.01              160061             174.116        -4.31821e+06         1.32993e+08
   10.03              159199             172.963        -4.29778e+06         1.32409e+08
   10.05              158340             171.817        -4.27739e+06         1.31826e+08
   10.07              157484             170.677        -4.25704e+06         1.31243e+08
   10.09              156631             169.544        -4.23673e+06         1.30661e+08
   10.11              155781             168.418        -4.21648e+06          1.3008e+08
   10.13              154935             167.298        -4.19626e+06           1.295e+08
   10.15              154091             166.185        -4.17609e+06         1.28921e+08
   10.17              153251             165.079        -4.15597e+06         1.28343e+08
   10.19              152414              163.98         -4.1359e+06         1.27766e+08
   10.21              151580             162.888        -4.11587e+06          1.2719e+08
   10.23              150749             161.802         -4.0959e+06         1.26615e+08
   10.25              149922             160.723        -4.07597e+06         1.26041e+08
   10.27              149097             159.652        -4.05609e+06         1.25467e+08
   10.29              148276             158.586        -4.03626e+06         1.24895e+08
   10.31              147458             157.528        -4.01648e+06         1.24324e+08
   10.33              146644             156.477        -3.99676e+06         1.23754e+08
   10.35              145833             155.433        -3.97708e+06         1.23186e+08
   10.37              145025             154.395        -3.95746e+06         1.22618e+08
   10.39              144221             153.364        -3.93789e+06         1.22051e+08
   10.41              143419             152.341        -3.91838e+06         1.21486e+08
   10.43              142622             151.324        -3.89892e+06         1.20922e+08
   10.45              141827             150.314        -3.87951e+06         1.20359e+08
   10.47              141036             149.311        -3.86016e+06         1.19797e+08
   10.49              140248             148.315        -3.84087e+06         1.19237e+08
   10.51              139464             147.326        -3.82163e+06         1.18678e+08
   10.53              138683             146.344        -3.80245e+06          1.1812e+08
   10.55              137906             145.369        -3.78332e+06         1.17563e+08
   10.57              137132             144.401        -3.76426e+06         1.17008e+08
   10.59              136362              143.44        -3.74525e+06         1.16454e+08
   10.61              135595             142.486        -3.72631e+06         1.15901e+08
   10.63              134831             141.538        -3.70742e+06          1.1535e+08
   10.65              134071             140.598        -3.68859e+06           1.148e+08
   10.67              133314             139.665        -3.66982e+06         1.14252e+08
   10.69              132561             138.739        -3.65112e+06         1.13705e+08
   10.71              131812              137.82        -3.63247e+06          1.1316e+08
   10.73              131066             136.907        -3.61389e+06         1.12616e+08
   10.75              130324             136.002        -3.59537e+06         1.12073e+08
   10.77              129585             135.104        -3.57691e+06         1.11532e+08
   10.79              128849             134.212        -3.55852e+06         1.10992e+08
   10.81              128118             133.328        -3.54019e+06         1.10454e+08
   10.83              127390             132.451        -3.52193e+06         1.09918e+08
   10.85              126665             131.581        -3.50373e+06         1.09383e+08
   10.87              125944             130.717        -3.48559e+06          1.0885e+08
   10.89              125227             129.861        -3.46753e+06         1.08318e+08
   10.91              124513             129.012        -3.44952e+06         1.07788e+08
   10.93              123803             128.169        -3.43159e+06         1.07259e+08
   10.95              123096             127.334        -3.41372e+06         1.06732e+08
   10.97              122393             126.505        -3.39592e+06         1.06207e+08
   10.99              121694             125.684        -3.37818e+06         1.05684e+08
   11.01              120999             124.869        -3.36052e+06         1.05162e+08
   11.03              120307             124.062        -3.34292e+06         1.04641e+08
   11.05              119618             123.261        -3.32539e+06         1.04123e+08
   11.07              118934             122.467        -3.30794e+06         1.03606e+08
   11.09              118253             121.681        -3.29055e+06         1.03091e+08
   11.11              117576             120.901        -3.27323e+06         1.02578e+08
   11.13              116902             120.128        -3.25598e+06         1.02066e+08
   11.15              116232             119.362        -3.23881e+06         1.01557e+08
   11.17              115566             118.603         -3.2217e+06         1.01049e+08
   11.19              114903              117.85        -3.20467e+06         1.00543e+08
   11.21              114245             117.105         -3.1877e+06         1.00038e+08
   11.23              113589             116.367        -3.17082e+06          9.9536e+07
   11.25              112938             115.635          -3.154e+06         9.90354e+07
   11.27              112290              114.91        -3.13725e+06         9.85367e+07
   11.29              111646             114.192        -3.12058e+06         9.80398e+07
   11.31              111006             113.481        -3.10399e+06         9.75448e+07
   11.33              110370             112.776        -3.08746e+06         9.70516e+07
   11.35              109737             112.079        -3.07101e+06         9.65604e+07
   11.37              109108             111.388        -3.05464e+06         9.60711e+07
   11.39              108482             110.704        -3.03834e+06         9.55838e+07
   11.41              107861             110.026        -3.02211e+06         9.50983e+07
   11.43              107243             109.356        -3.00596e+06         9.46149e+07
   11.45              106629             108.692        -2.98988e+06         9.41333e+07
   11.47              106018             108.034        -2.97388e+06         9.36538e+07
   11.49              105412             107.384        -2.95796e+06         9.31762e+07
   11.51              104809              106.74        -2.94211e+06         9.27006e+07
   11.53              104209             106.103        -2.92634e+06         9.22271e+07
   11.55              103614             105.472        -2.91065e+06         9.17555e+07
   11.57              103022             104.848        -2.89503e+06         9.12859e+07
   11.59              102434              104.23        -2.87949e+06         9.08184e+07
   11.61              101850              103.62        -2.86403e+06         9.03529e+07
   11.63              101269             103.015        -2.84864e+06         8.98895e+07
   11.65              100692             102.417        -2.83334e+06         8.94281e+07
   11.67              100119             101.826        -2.81811e+06         8.89687e+07
   11.69               99550             101.241        -2.80295e+06         8.85115e+07
   11.71             98984.3             100.663        -2.78788e+06         8.80563e+07
   11.73             98422.4              100.09        -2.77289e+06         8.76032e+07
   11.75             97864.1             99.5249        -2.75797e+06         8.71522e+07
   11.77             97309.6             98.9657        -2.74313e+06         8.67033e+07
   11.79             96758.8             98.4128        -2.72837e+06         8.62566e+07
   11.81             96211.8             97.8662        -2.71369e+06         8.58119e+07
   11.83             95668.4              97.326        -2.69909e+06         8.53693e+07
   11.85             95128.7             96.7921        -2.68457e+06         8.49289e+07
   11.87             94592.7             96.2644        -2.67013e+06         8.44906e+07
   11.89             94060.5             95.7429        -2.65576e+06         8.40545e+07
   11.91             93531.9             95.2277        -2.64148e+06         8.36205e+07
   11.93               93007             94.7186        -2.62728e+06         8.31887e+07
   11.95             92485.8             94.2157        -2.61315e+06          8.2759e+07
   11.97             91968.3             93.7189        -2.59911e+06         8.23315e+07
   11.99             91454.4             93.2282        -2.58515e+06         8.19062e+07
   12.01             90944.2             92.7436        -2.57126e+06          8.1483e+07
   12.03             90437.7              92.265        -2.55746e+06         8.10621e+07
   12.05             89934.8             91.7924        -2.54373e+06         8.06433e+07
   12.07             89435.6             91.3258        -2.53009e+06         8.02267e+07
   12.09               88940             90.8652        -2.51653e+06         7.98123e+07
   12.11             88448.1             90.4104        -2.50305e+06         7.94001e+07
   12.13             87959.8             89.9616        -2.48964e+06         7.89901e+07
   12.15             87475.1             89.5186        -2.47632e+06         7.85823e+07
   12.17               86994             89.0814        -2.46308e+06         7.81767e+07
   12.19             86516.6               88.65        -2.44992e+06         7.77733e+07
   12.21             86042.7             88.2244        -2.43684e+06         7.73722e+07
   12.23             85572.4             87.8045        -2.42384e+06         7.69732e+07
   12.25             85105.8             87.3903        -2.41092e+06         7.65765e+07
   12.27             84642.7             86.9818        -2.39808e+06          7.6182e+07
   12.29             84183.2             86.5789        -2.38532e+06         7.57898e+07
   12.31             83727.2             86.1815        -2.37264e+06         7.53997e+07
   12.33             83274.8             85.7897        -2.36005e+06         7.50119e+07
   12.35               82826             85.4035        -2.34753e+06         7.46264e+07
   12.37             82380.6             85.0227        -2.33509e+06          7.4243e+07
   12.39             81938.8             84.6474        -2.32274e+06         7.38619e+07
   12.41             81500.6             84.2775        -2.31046e+06         7.34831e+07
   12.43             81065.8              83.913        -2.29826e+06         7.31064e+07
   12.45             80634.5             83.5538        -2.28615e+06         7.27321e+07
   12.47             80206.8             83.1999        -2.27411e+06         7.23599e+07
   12.49             79782.5             82.8513        -2.26216e+06           7.199e+07
   12.51             79361.6             82.5079        -2.25028e+06         7.16224e+07
   12.53             78944.3             82.1697        -2.23848e+06         7.12569e+07
   12.55             78530.3             81.8366        -2.22677e+06         7.08938e+07
   12.57             78119.8             81.5087        -2.21513e+06         7.05328e+07
   12.59             77712.8             81.1858        -2.20358e+06         7.01741e+07
   12.61             77309.1              80.868         -2.1921e+06         6.98177e+07
   12.63             76908.9             80.5551         -2.1807e+06         6.94635e+07
   12.65               76512             80.2473        -2.16938e+06         6.91115e+07
   12.67             76118.5             79.9443        -2.15814e+06         6.87617e+07
   12.69             75728.4             79.6462        -2.14698e+06         6.84142e+07
   12.71             75341.7              79.353         -2.1359e+06          6.8069e+07
   12.73             74958.3             79.0645         -2.1249e+06         6.77259e+07
   12.75             74578.2             78.7808        -2.11397e+06         6.73851e+07
   12.77             74201.4             78.5018        -2.10313e+06         6.70465e+07
   12.79               73828             78.2275        -2.09236e+06         6.67102e+07
   12.81             73457.8             77.9579        -2.08167e+06          6.6376e+07
   12.83               73091             77.6928        -2.07106e+06         6.60441e+07
   12.85             72727.4             77.4322        -2.06052e+06         6.57144e+07
   12.87               72367             77.1762        -2.05007e+06          6.5387e+07
   12.89             72009.9             76.9246        -2.03969e+06         6.50617e+07
   12.91               71656             76.6775        -2.02939e+06         6.47386e+07
   12.93             71305.3             76.4347        -2.01916e+06         6.44178e+07
   12.95             70957.9             76.1963        -2.00902e+06         6.40992e+07
   12.97             70613.6             75.9621        -1.99895e+06         6.37827e+07
   12.99             70272.5             75.7322        -1.98895e+06         6.34685e+07
   13.01             69934.5             75.5066        -1.97903e+06         6.31564e+07
   13.03             69599.7              75.285        -1.96919e+06         6.28465e+07
   13.05               69268             75.0676        -1.95943e+06         6.25388e+07
   13.07             68939.5             74.8543        -1.94974e+06         6.22333e+07
   13.09               68614              74.645        -1.94012e+06           6.193e+07
   13.11             68291.6             74.4397        -1.93058e+06         6.16288e+07
   13.13             67972.3             74.2384        -1.92112e+06         6.13298e+07
   13.15             67656.1             74.0409        -1.91173e+06          6.1033e+07
   13.17             67342.8             73.8473        -1.90241e+06         6.07383e+07
   13.19             67032.7             73.6575        -1.89317e+06         6.04458e+07
   13.21             66725.5             73.4715        -1.88401e+06         6.01554e+07
   13.23             66421.3             73.2892        -1.87491e+06         5.98671e+07
   13.25             66120.1             73.1106        -1.86589e+06          5.9581e+07
   13.27             65821.8             72.9357        -1.85695e+06          5.9297e+07
   13.29             65526.5             72.7643        -1.84807e+06         5.90151e+07
   13.31             65234.2             72.5965        -1.83927e+06         5.87354e+07
   13.33             64944.7             72.4321        -1.83054e+06         5.84577e+07
   13.35             64658.2             72.2713        -1.82189e+06         5.81822e+07
   13.37             64374.5             72.1138         -1.8133e+06         5.79087e+07
   13.39             64093.7             71.9597        -1.80479e+06         5.76373e+07
   13.41             63815.8              71.809        -1.79635e+06         5.73681e+07
   13.43             63540.6             71.6615        -1.78798e+06         5.71008e+07
   13.45             63268.3             71.5173        -1.77968e+06         5.68357e+07
   13.47             62998.8             71.3763        -1.77145e+06         5.65726e+07
   13.49             62732.1             71.2384        -1.76329e+06         5.63116e+07
   13.51             62468.2             71.1036         -1.7552e+06         5.60526e+07
   13.53               62207             70.9719        -1.74718e+06         5.57957e+07
   13.55             61948.5             70.8432        -1.73923e+06         5.55407e+07
   13.57             61692.8             70.7175        -1.73135e+06         5.52879e+07
   13.59             61439.7             70.5947        -1.72353e+06          5.5037e+07
   13.61             61189.4             70.4748        -1.71579e+06         5.47881e+07
   13.63             60941.7             70.3577        -1.70811e+06         5.45412e+07
   13.65             60696.6             70.2434         -1.7005e+06         5.42964e+07
   13.67             60454.2             70.1319        -1.69296e+06         5.40535e+07
   13.69             60214.4             70.0232        -1.68548e+06         5.38125e+07
   13.71             59977.2              69.917        -1.67808e+06         5.35736e+07
   13.73             59742.5             69.8135        -1.67073e+06         5.33366e+07
   13.75             59510.5             69.7126        -1.66346e+06         5.31015e+07
   13.77             59280.9             69.6143        -1.65624e+06         5.28684e+07
   13.79             59053.9             69.5184         -1.6491e+06         5.26372e+07
   13.81             58829.4              69.425        -1.64202e+06          5.2408e+07
   13.83             58607.4              69.334          -1.635e+06         5.21806e+07
   13.85             58387.9             69.2454        -1.62805e+06         5.19552e+07
   13.87             58170.8             69.1591        -1.62116e+06         5.17316e+07
   13.89             57956.1             69.0751        -1.61433e+06           5.151e+07
   13.91             57743.9             68.9933        -1.60757e+06         5.12902e+07
   13.93             57534.1             68.9138        -1.60087e+06         5.10723e+07
   13.95             57326.6             68.8364        -1.59423e+06         5.08562e+07
   13.97             57121.6             68.7612        -1.58766e+06          5.0642e+07
   13.99             56918.8              68.688        -1.58115e+06         5.04296e+07
   14.01             56718.4             68.6169        -1.57469e+06          5.0219e+07
   14.03             56520.3             68.5478         -1.5683e+06         5.00103e+07
   14.05             56324.5             68.4806        -1.56197e+06         4.98034e+07
   14.07               56131             68.4154         -1.5557e+06         4.95982e+07
   14.09             55939.7             68.3521        -1.54949e+06         4.93949e+07
   14.11             55750.7             68.2906        -1.54334e+06         4.91933e+07
   14.13             55563.9             68.2309        -1.53724e+06         4.89935e+07
   14.15             55379.2              68.173        -1.53121e+06         4.87955e+07
   14.17             55196.8             68.1169        -1.52523e+06         4.85992e+07
   14.19             55016.5             68.0624        -1.51932e+06         4.84046e+07
   14.21             54838.4             68.0096        -1.51346e+06         4.82118e+07
   14.23             54662.4             67.9584        -1.50765e+06         4.80207e+07
   14.25             54488.5             67.9087        -1.50191e+06         4.78313e+07
   14.27             54316.7             67.8607        -1.49622e+06         4.76435e+07
   14.29               54147             67.8141        -1.49058e+06         4.74575e+07
   14.31             53979.3              67.769          -1.485e+06         4.72731e+07
   14.33             53813.7             67.7254        -1.47948e+06         4.70904e+07
   14.35             53650.1             67.6831        -1.47401e+06         4.69094e+07
   14.37             53488.5             67.6423        -1.46859e+06           4.673e+07
   14.39             53328.9             67.6027        -1.46323e+06         4.65522e+07
   14.41             53171.2             67.5645        -1.45792e+06          4.6376e+07
   14.43             53015.5             67.5275        -1.45267e+06         4.62015e+07
   14.45             52861.7             67.4917        -1.44747e+06         4.60285e+07
   14.47             52709.8             67.4571        -1.44232e+06         4.58571e+07
   14.49             52559.9             67.4237        -1.43722e+06         4.56873e+07
   14.51             52411.7             67.3915        -1.43218e+06         4.55191e+07
   14.53             52265.5             67.3603        -1.42718e+06         4.53524e+07
   14.55             52121.1             67.3302        -1.42224e+06         4.51872e+07
   14.57             51978.5             67.3011        -1.41734e+06         4.50236e+07
   14.59             51837.7              67.273         -1.4125e+06         4.48615e+07
   14.61             51698.7             67.2459        -1.40771e+06         4.47009e+07
   14.63             51561.4             67.2197        -1.40296e+06         4.45418e+07
   14.65             51425.9             67.1945        -1.39827e+06         4.43842e+07
   14.67             51292.1             67.1701        -1.39362e+06         4.42281e+07
   14.69             51160.1             67.1465        -1.38902e+06         4.40734e+07
   14.71             51029.7             67.1238        -1.38447e+06         4.39202e+07
   14.73               50901             67.1019        -1.37996e+06         4.37684e+07
   14.75               50774             67.0807         -1.3755e+06          4.3618e+07
   14.77             50648.6             67.0602        -1.37109e+06         4.34691e+07
   14.79             50524.9             67.0405        -1.36672e+06         4.33215e+07
   14.81             50402.7             67.0214         -1.3624e+06         4.31754e+07
   14.83             50282.1              67.003        -1.35813e+06         4.30306e+07
   14.85             50163.1             66.9851         -1.3539e+06         4.28872e+07
   14.87             50045.7             66.9679        -1.34971e+06         4.27452e+07
   14.89             49929.8             66.9513        -1.34557e+06         4.26045e+07
   14.91             49815.4             66.9351        -1.34147e+06         4.24652e+07
   14.93             49702.5             66.9195        -1.33741e+06         4.23271e+07
   14.95             49591.1             66.9044         -1.3334e+06         4.21904e+07
   14.97             49481.1             66.8897        -1.32943e+06          4.2055e+07
   14.99             49372.6             66.8755         -1.3255e+06         4.19209e+07
   15.01             49265.6             66.8617        -1.32161e+06         4.17881e+07
   15.03             49159.9             66.8483        -1.31777e+06         4.16565e+07
   15.05             49055.7             66.8352        -1.31396e+06         4.15262e+07
   15.07             48952.8             66.8225         -1.3102e+06         4.13971e+07
   15.09             48851.3             66.8101        -1.30647e+06         4.12693e+07
   15.11             48751.2             66.7979        -1.30279e+06         4.11427e+07
   15.13             48652.3             66.7861        -1.29914e+06         4.10173e+07
   15.15             48554.8             66.7745        -1.29554e+06         4.08931e+07
   15.17             48458.6             66.7631        -1.29197e+06         4.07701e+07
   15.19             48363.7             66.7519        -1.28844e+06         4.06482e+07
   15.21             48270.1             66.7409        -1.28494e+06         4.05276e+07
   15.23             48177.6             66.7301        -1.28149e+06         4.04081e+07
   15.25             48086.5             66.7194        -1.27807e+06         4.02897e+07
   15.27             47996.5             66.7088        -1.27469e+06         4.01725e+07
   15.29             47907.7             66.6983        -1.27134e+06         4.00563e+07
   15.31             47820.2             66.6879        -1.26803e+06         3.99413e+07
   15.33             47733.8             66.6775        -1.26475e+06         3.98274e+07
   15.35             47648.5             66.6672        -1.26151e+06         3.97146e+07
   15.37             47564.4             66.6569        -1.25831e+06         3.96029e+07
   15.39             47481.4             66.6466        -1.25514e+06         3.94922e+07
   15.41             47399.5             66.6363          -1.252e+06         3.93826e+07
   15.43             47318.7             66.6259        -1.24889e+06          3.9274e+07
   15.45               47239             66.6155        -1.24582e+06         3.91665e+07
   15.47             47160.3              66.605        -1.24279e+06           3.906e+07
   15.49             47082.7             66.5945        -1.23978e+06         3.89545e+07
   15.51             47006.1             66.5838        -1.23681e+06           3.885e+07
   15.53             46930.5              66.573        -1.23386e+06         3.87465e+07
   15.55               46856              66.562        -1.23095e+06         3.86439e+07
   15.57             46782.4             66.5509        -1.22807e+06         3.85424e+07
   15.59             46709.7             66.5396        -1.22522e+06         3.84418e+07
   15.61             46638.1             66.5282         -1.2224e+06         3.83421e+07
   15.63             46567.3             66.5165        -1.21961e+06         3.82434e+07
   15.65             46497.5             66.5046        -1.21686e+06         3.81456e+07
   15.67             46428.6             66.4924        -1.21412e+06         3.80488e+07
   15.69             46360.6               66.48        -1.21142e+06         3.79528e+07
   15.71             46293.5             66.4674        -1.20875e+06         3.78577e+07
   15.73             46227.3             66.4544         -1.2061e+06         3.77636e+07
   15.75             46161.9             66.4412        -1.20349e+06         3.76703e+07
   15.77             46097.3             66.4276         -1.2009e+06         3.75778e+07
   15.79             46033.6             66.4138        -1.19833e+06         3.74862e+07
   15.81             45970.7             66.3995         -1.1958e+06         3.73955e+07
   15.83             45908.6              66.385        -1.19329e+06         3.73056e+07
   15.85             45847.2               66.37         -1.1908e+06         3.72165e+07
   15.87             45786.7             66.3547        -1.18835e+06         3.71283e+07
   15.89             45726.9              66.339        -1.18591e+06         3.70408e+07
   15.91             45667.8             66.3229        -1.18351e+06         3.69541e+07
   15.93             45609.5             66.3064        -1.18112e+06         3.68683e+07
   15.95             45551.9             66.2895        -1.17877e+06         3.67832e+07
   15.97               45495             66.2721        -1.17643e+06         3.66989e+07
   15.99             45438.8             66.2542        -1.17412e+06         3.66153e+07
   16.01             45383.2              66.236        -1.17183e+06         3.65325e+07
   16.03             45328.4             66.2172        -1.16957e+06         3.64504e+07
   16.05             45274.2             66.1979        -1.16733e+06          3.6369e+07
   16.07             45220.6             66.1782        -1.16511e+06         3.62884e+07
   16.09             45167.7             66.1579        -1.16292e+06         3.62085e+07
   16.11             45115.4             66.1371        -1.16074e+06         3.61293e+07
   16.13             45063.7             66.1158        -1.15859e+06         3.60508e+07
   16.15             45012.5              66.094        -1.15646e+06         3.59729e+07
   16.17               44962             66.0716        -1.15435e+06         3.58958e+07
   16.19             44912.1             66.0487        -1.15226e+06         3.58193e+07
   16.21             44862.7             66.0252        -1.15019e+06         3.57434e+07
   16.23             44813.8             66.0011        -1.14814e+06         3.56682e+07
   16.25             44765.5             65.9764        -1.14611e+06         3.55937e+07
   16.27             44717.7             65.9511        -1.14411e+06         3.55198e+07
   16.29             44670.4             65.9253        -1.14212e+06         3.54465e+07
   16.31             44623.6             65.8988        -1.14015e+06         3.53738e+07
   16.33             44577.3             65.8717        -1.13819e+06         3.53017e+07
   16.35             44531.5              65.844        -1.13626e+06         3.52303e+07
   16.37             44486.2             65.8156        -1.13435e+06         3.51594e+07
   16.39             44441.3             65.7866        -1.13245e+06         3.50891e+07
   16.41             44396.9             65.7569        -1.13057e+06         3.50194e+07
   16.43             44352.9             65.7266        -1.12871e+06         3.49502e+07
   16.45             44309.3             65.6956        -1.12686e+06         3.48816e+07
   16.47             44266.2             65.6639        -1.12504e+06         3.48135e+07
   16.49             44223.4             65.6316        -1.12322e+06          3.4746e+07
   16.51             44181.1             65.5985        -1.12143e+06         3.46791e+07
   16.53             44139.1             65.5648        -1.11965e+06         3.46126e+07
   16.55             44097.5             65.5303        -1.11789e+06         3.45467e+07
   16.57             44056.3             65.4952        -1.11614e+06         3.44813e+07
   16.59             44015.5             65.4593        -1.11441e+06         3.44164e+07
   16.61               43975             65.4227        -1.11269e+06          3.4352e+07
   16.63             43934.8             65.3854        -1.11099e+06          3.4288e+07
   16.65             43894.9             65.3474         -1.1093e+06         3.42246e+07
   16.67             43855.4             65.3086        -1.10763e+06         3.41616e+07
   16.69             43816.2              65.269        -1.10597e+06         3.40992e+07
   16.71             43777.3             65.2287        -1.10433e+06         3.40371e+07
   16.73             43738.7             65.1877         -1.1027e+06         3.39756e+07
   16.75             43700.4             65.1459        -1.10108e+06         3.39144e+07
   16.77             43662.3             65.1033        -1.09948e+06         3.38538e+07
   16.79             43624.6             65.0599        -1.09789e+06         3.37935e+07
   16.81               43587             65.0158        -1.09631e+06         3.37337e+07
   16.83             43549.8             64.9709        -1.09474e+06         3.36743e+07
   16.85             43512.7             64.9252        -1.09319e+06         3.36153e+07
   16.87               43476             64.8787        -1.09165e+06         3.35567e+07
   16.89             43439.4             64.8314        -1.09012e+06         3.34986e+07
   16.91             43403.1             64.7834        -1.08861e+06         3.34408e+07
   16.93             43366.9             64.7345         -1.0871e+06         3.33834e+07
   16.95               43331             64.6848        -1.08561e+06         3.33265e+07
   16.97             43295.3             64.6343        -1.08413e+06         3.32698e+07
   16.99             43259.8             64.5829        -1.08266e+06         3.32136e+07
   17.01             43224.4             64.5308         -1.0812e+06         3.31577e+07
   17.03             43189.2             64.4778        -1.07975e+06         3.31022e+07
   17.05             43154.2             64.4241        -1.07831e+06         3.30471e+07
   17.07             43119.4             64.3695        -1.07688e+06         3.29923e+07
   17.09             43084.7              64.314        -1.07546e+06         3.29378e+07
   17.11             43050.1             64.2577        -1.07405e+06         3.28837e+07
   17.13             43015.7             64.2006        -1.07265e+06           3.283e+07
   17.15             42981.5             64.1427        -1.07127e+06         3.27765e+07
   17.17             42947.3             64.0839        -1.06989e+06         3.27234e+07
   17.19             42913.3             64.0243        -1.06852e+06         3.26706e+07
   17.21             42879.4             63.9638        -1.06715e+06         3.26181e+07
   17.23             42845.6             63.9024         -1.0658e+06         3.25659e+07
   17.25             42811.9             63.8403        -1.06446e+06         3.25141e+07
   17.27             42778.3             63.7772        -1.06313e+06         3.24625e+07
   17.29             42744.8             63.7134         -1.0618e+06         3.24112e+07
   17.31             42711.4             63.6486        -1.06048e+06         3.23603e+07
   17.33             42678.1              63.583        -1.05917e+06         3.23096e+07
   17.35             42644.8             63.5166        -1.05787e+06         3.22592e+07
   17.37             42611.7             63.4493        -1.05658e+06          3.2209e+07
   17.39             42578.5             63.3811        -1.05529e+06         3.21592e+07
   17.41             42545.5             63.3121        -1.05401e+06         3.21096e+07
   17.43             42512.5             63.2422        -1.05274e+06         3.20603e+07
   17.45             42479.5             63.1715        -1.05148e+06         3.20112e+07
   17.47             42446.6             63.0998        -1.05022e+06         3.19624e+07
   17.49             42413.7             63.0274        -1.04897e+06         3.19139e+07
   17.51             42380.9              62.954        -1.04773e+06         3.18656e+07
   17.53             42348.1             62.8798         -1.0465e+06         3.18175e+07
   17.55             42315.3             62.8048        -1.04527e+06         3.17697e+07
   17.57             42282.6             62.7289        -1.04405e+06         3.17222e+07
   17.59             42249.8             62.6521        -1.04283e+06         3.16748e+07
   17.61             42217.1             62.5744        -1.04162e+06         3.16277e+07
   17.63             42184.4             62.4959        -1.04042e+06         3.15809e+07
   17.65             42151.7             62.4165        -1.03922e+06         3.15342e+07
   17.67             42118.9             62.3363        -1.03803e+06         3.14878e+07
   17.69             42086.2             62.2552        -1.03685e+06         3.14416e+07
   17.71             42053.5             62.1732        -1.03567e+06         3.13956e+07
   17.73             42020.8             62.0904        -1.03449e+06         3.13498e+07
   17.75               41988             62.0067        -1.03333e+06         3.13043e+07
   17.77             41955.3             61.9222        -1.03217e+06         3.12589e+07
   17.79             41922.5             61.8368        -1.03101e+06         3.12138e+07
   17.81             41889.7             61.7506        -1.02986e+06         3.11688e+07
   17.83             41856.9             61.6635        -1.02871e+06         3.11241e+07
   17.85               41824             61.5756        -1.02757e+06         3.10795e+07
   17.87             41791.1             61.4868        -1.02643e+06         3.10352e+07
   17.89             41758.2             61.3971         -1.0253e+06          3.0991e+07
   17.91             41725.2             61.3067        -1.02418e+06          3.0947e+07
   17.93             41692.2             61.2153        -1.02306e+06         3.09032e+07
   17.95             41659.1             61.1232        -1.02194e+06         3.08596e+07
   17.97               41626             61.0302        -1.02083e+06         3.08162e+07
   17.99             41592.9             60.9363        -1.01972e+06         3.07729e+07
   18.01             41559.6             60.8416        -1.01862e+06         3.07299e+07
   18.03             41526.4             60.7461        -1.01752e+06          3.0687e+07
   18.05             41493.1             60.6498        -1.01643e+06         3.06443e+07
   18.07             41459.7             60.5527        -1.01534e+06         3.06017e+07
   18.09             41426.2             60.4547        -1.01425e+06         3.05593e+07
   18.11             41392.7             60.3559        -1.01317e+06         3.05171e+07
   18.13             41359.2             60.2562        -1.01209e+06         3.04751e+07
   18.15             41325.5             60.1558        -1.01102e+06         3.04332e+07
   18.17             41291.8             60.0546        -1.00995e+06         3.03915e+07
   18.19             41258.1             59.9525        -1.00889e+06         3.03499e+07
   18.21             41224.2             59.8497        -1.00783e+06         3.03085e+07
   18.23             41190.3              59.746        -1.00677e+06         3.02673e+07
   18.25             41156.3             59.6416        -1.00572e+06         3.02262e+07
   18.27             41122.2             59.5363        -1.00467e+06         3.01853e+07
   18.29             41088.1             59.4303        -1.00362e+06         3.01445e+07
   18.31             41053.8             59.3235        -1.00258e+06         3.01039e+07
   18.33             41019.5             59.2159        -1.00154e+06         3.00634e+07
   18.35             40985.1             59.1075         -1.0005e+06         3.00231e+07
   18.37             40950.6             58.9984             -999472          2.9983e+07
   18.39               40916             58.8885             -998444         2.99429e+07
   18.41             40881.4             58.7778             -997419         2.99031e+07
   18.43             40846.6             58.6664             -996397         2.98634e+07
   18.45             40811.8             58.5542             -995379         2.98238e+07
   18.47             40776.9             58.4413             -994364         2.97844e+07
   18.49             40741.9             58.3276             -993353         2.97451e+07
   18.51             40706.8             58.2132             -992345         2.97059e+07
   18.53             40671.6              58.098             -991339         2.96669e+07
   18.55             40636.3             57.9821             -990338         2.96281e+07
