## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.59              178839             199.835        -4.75602e+06         1.45412e+08
    9.61              177917             198.546        -4.73485e+06         1.44816e+08
    9.63              176997             197.263         -4.7137e+06          1.4422e+08
    9.65              176081             195.987        -4.69258e+06         1.43624e+08
    9.67              175167             194.717        -4.67149e+06         1.43029e+08
    9.69              174255             193.453        -4.65043e+06         1.42434e+08
    9.71              173347             192.196         -4.6294e+06          1.4184e+08
    9.73              172441             190.945         -4.6084e+06         1.41246e+08
    9.75              171538               189.7        -4.58744e+06         1.40653e+08
    9.77              170638             188.462        -4.56651e+06          1.4006e+08
    9.79              169740              187.23        -4.54562e+06         1.39468e+08
    9.81              168846             186.004        -4.52476e+06         1.38876e+08
    9.83              167954             184.786        -4.50393e+06         1.38285e+08
    9.85              167065             183.573        -4.48314e+06         1.37694e+08
    9.87              166179             182.367        -4.46239e+06         1.37104e+08
    9.89              165296             181.168        -4.44167e+06         1.36515e+08
    9.91              164416             179.975          -4.421e+06         1.35926e+08
    9.93              163539             178.789        -4.40036e+06         1.35338e+08
    9.95              162665             177.609        -4.37976e+06         1.34751e+08
    9.97              161793             176.436         -4.3592e+06         1.34164e+08
    9.99              160925             175.269        -4.33868e+06         1.33578e+08
   10.01              160060              174.11        -4.31821e+06         1.32993e+08
   10.03              159198             172.956        -4.29777e+06         1.32409e+08
   10.05              158339              171.81        -4.27738e+06         1.31825e+08
   10.07              157483              170.67        -4.25703e+06         1.31243e+08
   10.09              156630             169.537        -4.23673e+06         1.30661e+08
   10.11              155780             168.411        -4.21647e+06          1.3008e+08
   10.13              154934             167.291        -4.19626e+06           1.295e+08
   10.15              154090             166.178        -4.17609e+06         1.28921e+08
   10.17              153250             165.072        -4.15597e+06         1.28343e+08
   10.19              152413             163.973        -4.13589e+06         1.27766e+08
   10.21              151579             162.881        -4.11587e+06          1.2719e+08
   10.23              150748             161.795        -4.09589e+06         1.26614e+08
   10.25              149920             160.716        -4.07596e+06          1.2604e+08
   10.27              149096             159.645        -4.05608e+06         1.25467e+08
   10.29              148275             158.579        -4.03625e+06         1.24895e+08
   10.31              147457             157.521        -4.01647e+06         1.24324e+08
   10.33              146643              156.47        -3.99675e+06         1.23754e+08
   10.35              145832             155.425        -3.97707e+06         1.23185e+08
   10.37              145024             154.388        -3.95745e+06         1.22618e+08
   10.39              144219             153.357        -3.93788e+06         1.22051e+08
   10.41              143418             152.334        -3.91837e+06         1.21486e+08
   10.43              142620             151.317        -3.89891e+06         1.20922e+08
   10.45              141826             150.307         -3.8795e+06         1.20359e+08
   10.47              141035             149.304        -3.86015e+06         1.19797e+08
   10.49              140247             148.308        -3.84086e+06         1.19236e+08
   10.51              139463             147.319        -3.82162e+06         1.18677e+08
   10.53              138682             146.337        -3.80244e+06         1.18119e+08
   10.55              137905             145.362        -3.78331e+06         1.17563e+08
   10.57              137131             144.394        -3.76425e+06         1.17008e+08
   10.59              136360             143.433        -3.74524e+06         1.16454e+08
   10.61              135593             142.478        -3.72629e+06         1.15901e+08
   10.63              134830             141.531        -3.70741e+06          1.1535e+08
   10.65              134070             140.591        -3.68858e+06           1.148e+08
   10.67              133313             139.658        -3.66981e+06         1.14252e+08
   10.69              132560             138.731        -3.65111e+06         1.13705e+08
   10.71              131811             137.812        -3.63246e+06         1.13159e+08
   10.73              131065               136.9        -3.61388e+06         1.12615e+08
   10.75              130322             135.995        -3.59536e+06         1.12073e+08
   10.77              129584             135.096         -3.5769e+06         1.11532e+08
   10.79              128848             134.205        -3.55851e+06         1.10992e+08
   10.81              128116             133.321        -3.54018e+06         1.10454e+08
   10.83              127388             132.443        -3.52192e+06         1.09917e+08
   10.85              126664             131.573        -3.50372e+06         1.09383e+08
   10.87              125943              130.71        -3.48558e+06         1.08849e+08
   10.89              125225             129.853        -3.46752e+06         1.08317e+08
   10.91              124512             129.004        -3.44951e+06         1.07787e+08
   10.93              123802             128.162        -3.43158e+06         1.07259e+08
   10.95              123095             127.326        -3.41371e+06         1.06732e+08
   10.97              122392             126.498        -3.39591e+06         1.06207e+08
   10.99              121693             125.676        -3.37817e+06         1.05683e+08
   11.01              120997             124.862        -3.36051e+06         1.05161e+08
   11.03              120305             124.054        -3.34291e+06         1.04641e+08
   11.05              119617             123.253        -3.32539e+06         1.04123e+08
   11.07              118933              122.46        -3.30793e+06         1.03606e+08
   11.09              118252             121.673        -3.29054e+06         1.03091e+08
   11.11              117574             120.893        -3.27322e+06         1.02578e+08
   11.13              116901              120.12        -3.25597e+06         1.02066e+08
   11.15              116231             119.354         -3.2388e+06         1.01556e+08
   11.17              115565             118.595        -3.22169e+06         1.01049e+08
   11.19              114902             117.842        -3.20466e+06         1.00542e+08
   11.21              114244             117.097         -3.1877e+06         1.00038e+08
   11.23              113588             116.358        -3.17081e+06         9.95357e+07
   11.25              112937             115.627        -3.15399e+06         9.90351e+07
   11.27              112289             114.902        -3.13725e+06         9.85363e+07
   11.29              111645             114.184        -3.12058e+06         9.80394e+07
   11.31              111005             113.473        -3.10398e+06         9.75444e+07
   11.33              110369             112.768        -3.08746e+06         9.70513e+07
   11.35              109736              112.07        -3.07101e+06         9.65601e+07
   11.37              109107             111.379        -3.05463e+06         9.60708e+07
   11.39              108482             110.695        -3.03833e+06         9.55835e+07
   11.41              107860             110.018        -3.02211e+06          9.5098e+07
   11.43              107242             109.347        -3.00596e+06         9.46146e+07
   11.45              106628             108.683        -2.98988e+06         9.41331e+07
   11.47              106017             108.026        -2.97388e+06         9.36535e+07
   11.49              105411             107.375        -2.95796e+06         9.31759e+07
   11.51              104808             106.731        -2.94211e+06         9.27004e+07
   11.53              104209             106.094        -2.92634e+06         9.22268e+07
   11.55              103613             105.463        -2.91065e+06         9.17552e+07
   11.57              103021             104.839        -2.89503e+06         9.12857e+07
   11.59              102433             104.222        -2.87949e+06         9.08182e+07
   11.61              101849             103.611        -2.86403e+06         9.03527e+07
   11.63              101269             103.006        -2.84864e+06         8.98892e+07
   11.65              100692             102.408        -2.83334e+06         8.94278e+07
   11.67              100119             101.817        -2.81811e+06         8.89685e+07
   11.69             99549.2             101.232        -2.80295e+06         8.85113e+07
   11.71             98983.5             100.654        -2.78788e+06         8.80561e+07
   11.73             98421.6             100.082        -2.77289e+06          8.7603e+07
   11.75             97863.4             99.5159        -2.75797e+06          8.7152e+07
   11.77             97308.9             98.9567        -2.74313e+06         8.67032e+07
   11.79             96758.1             98.4038        -2.72837e+06         8.62564e+07
   11.81             96211.1             97.8572        -2.71369e+06         8.58117e+07
   11.83             95667.7             97.3169        -2.69909e+06         8.53692e+07
   11.85               95128              96.783        -2.68457e+06         8.49288e+07
   11.87             94592.1             96.2552        -2.67013e+06         8.44905e+07
   11.89             94059.8             95.7338        -2.65577e+06         8.40544e+07
   11.91             93531.2             95.2185        -2.64148e+06         8.36204e+07
   11.93             93006.4             94.7094        -2.62728e+06         8.31886e+07
   11.95             92485.2             94.2065        -2.61316e+06         8.27589e+07
   11.97             91967.6             93.7096        -2.59911e+06         8.23314e+07
   11.99             91453.8             93.2189        -2.58515e+06         8.19061e+07
   12.01             90943.6             92.7343        -2.57127e+06         8.14829e+07
   12.03             90437.1             92.2556        -2.55746e+06          8.1062e+07
   12.05             89934.2              91.783        -2.54374e+06         8.06432e+07
   12.07               89435             91.3164         -2.5301e+06         8.02266e+07
   12.09             88939.4             90.8557        -2.51654e+06         7.98122e+07
   12.11             88447.5              90.401        -2.50305e+06            7.94e+07
   12.13             87959.2             89.9521        -2.48965e+06           7.899e+07
   12.15             87474.5             89.5091        -2.47633e+06         7.85822e+07
   12.17             86993.5             89.0719        -2.46309e+06         7.81766e+07
   12.19               86516             88.6405        -2.44993e+06         7.77733e+07
   12.21             86042.2             88.2148        -2.43685e+06         7.73721e+07
   12.23             85571.9             87.7949        -2.42385e+06         7.69732e+07
   12.25             85105.3             87.3807        -2.41093e+06         7.65765e+07
   12.27             84642.2             86.9721        -2.39809e+06          7.6182e+07
   12.29             84182.7             86.5692        -2.38533e+06         7.57897e+07
   12.31             83726.7             86.1718        -2.37265e+06         7.53997e+07
   12.33             83274.4               85.78        -2.36006e+06         7.50119e+07
   12.35             82825.5             85.3938        -2.34754e+06         7.46264e+07
   12.37             82380.2              85.013         -2.3351e+06          7.4243e+07
   12.39             81938.4             84.6376        -2.32275e+06         7.38619e+07
   12.41             81500.1             84.2677        -2.31047e+06         7.34831e+07
   12.43             81065.4             83.9032        -2.29827e+06         7.31065e+07
   12.45             80634.1              83.544        -2.28616e+06         7.27321e+07
   12.47             80206.3             83.1901        -2.27412e+06           7.236e+07
   12.49               79782             82.8414        -2.26217e+06         7.19901e+07
   12.51             79361.2              82.498        -2.25029e+06         7.16224e+07
   12.53             78943.9             82.1598         -2.2385e+06          7.1257e+07
   12.55             78529.9             81.8267        -2.22678e+06         7.08938e+07
   12.57             78119.4             81.4988        -2.21514e+06         7.05329e+07
   12.59             77712.4             81.1759        -2.20359e+06         7.01742e+07
   12.61             77308.7             80.8581        -2.19211e+06         6.98177e+07
   12.63             76908.5             80.5452        -2.18071e+06         6.94635e+07
   12.65             76511.6             80.2373        -2.16939e+06         6.91115e+07
   12.67             76118.2             79.9344        -2.15815e+06         6.87618e+07
   12.69             75728.1             79.6363        -2.14699e+06         6.84143e+07
   12.71             75341.3              79.343        -2.13591e+06          6.8069e+07
   12.73             74957.9             79.0546        -2.12491e+06          6.7726e+07
   12.75             74577.8             78.7709        -2.11398e+06         6.73852e+07
   12.77             74201.1             78.4919        -2.10314e+06         6.70466e+07
   12.79             73827.6             78.2176        -2.09237e+06         6.67102e+07
   12.81             73457.5             77.9479        -2.08168e+06         6.63761e+07
   12.83             73090.6             77.6828        -2.07107e+06         6.60442e+07
   12.85               72727             77.4223        -2.06054e+06         6.57145e+07
   12.87             72366.6             77.1662        -2.05008e+06          6.5387e+07
   12.89             72009.5             76.9147         -2.0397e+06         6.50618e+07
   12.91             71655.6             76.6675         -2.0294e+06         6.47387e+07
   12.93             71304.9             76.4248        -2.01918e+06         6.44179e+07
   12.95             70957.5             76.1863        -2.00903e+06         6.40992e+07
   12.97             70613.2             75.9522        -1.99896e+06         6.37828e+07
   12.99             70272.1             75.7223        -1.98896e+06         6.34685e+07
   13.01             69934.1             75.4966        -1.97905e+06         6.31565e+07
   13.03             69599.3             75.2751         -1.9692e+06         6.28466e+07
   13.05             69267.6             75.0577        -1.95944e+06         6.25389e+07
   13.07               68939             74.8444        -1.94975e+06         6.22334e+07
   13.09             68613.6             74.6351        -1.94013e+06           6.193e+07
   13.11             68291.2             74.4298        -1.93059e+06         6.16289e+07
   13.13             67971.9             74.2285        -1.92113e+06         6.13299e+07
   13.15             67655.6              74.031        -1.91174e+06          6.1033e+07
   13.17             67342.4             73.8375        -1.90242e+06         6.07383e+07
   13.19             67032.2             73.6477        -1.89318e+06         6.04458e+07
   13.21               66725             73.4617        -1.88402e+06         6.01554e+07
   13.23             66420.8             73.2794        -1.87492e+06         5.98671e+07
   13.25             66119.6             73.1008         -1.8659e+06          5.9581e+07
   13.27             65821.4             72.9259        -1.85696e+06          5.9297e+07
   13.29             65526.1             72.7545        -1.84808e+06         5.90151e+07
   13.31             65233.7             72.5867        -1.83928e+06         5.87354e+07
   13.33             64944.2             72.4224        -1.83055e+06         5.84577e+07
   13.35             64657.7             72.2615         -1.8219e+06         5.81822e+07
   13.37               64374             72.1041        -1.81331e+06         5.79087e+07
   13.39             64093.2             71.9501         -1.8048e+06         5.76373e+07
   13.41             63815.2             71.7993        -1.79636e+06          5.7368e+07
   13.43             63540.1             71.6519        -1.78799e+06         5.71008e+07
   13.45             63267.8             71.5077        -1.77969e+06         5.68357e+07
   13.47             62998.3             71.3667        -1.77146e+06         5.65726e+07
   13.49             62731.6             71.2288         -1.7633e+06         5.63115e+07
   13.51             62467.6              71.094        -1.75521e+06         5.60525e+07
   13.53             62206.4             70.9623        -1.74719e+06         5.57956e+07
   13.55             61947.9             70.8337        -1.73924e+06         5.55407e+07
   13.57             61692.2              70.708        -1.73135e+06         5.52878e+07
   13.59             61439.1             70.5852        -1.72354e+06         5.50369e+07
   13.61             61188.7             70.4653        -1.71579e+06          5.4788e+07
   13.63               60941             70.3483        -1.70812e+06         5.45411e+07
   13.65               60696              70.234        -1.70051e+06         5.42962e+07
   13.67             60453.5             70.1225        -1.69296e+06         5.40533e+07
   13.69             60213.7             70.0138        -1.68549e+06         5.38124e+07
   13.71             59976.5             69.9077        -1.67808e+06         5.35734e+07
   13.73             59741.8             69.8042        -1.67074e+06         5.33364e+07
   13.75             59509.7             69.7033        -1.66346e+06         5.31014e+07
   13.77             59280.2              69.605        -1.65625e+06         5.28682e+07
   13.79             59053.2             69.5092         -1.6491e+06         5.26371e+07
   13.81             58828.7             69.4158        -1.64202e+06         5.24078e+07
   13.83             58606.6             69.3248          -1.635e+06         5.21804e+07
   13.85             58387.1             69.2362        -1.62805e+06          5.1955e+07
   13.87               58170             69.1499        -1.62116e+06         5.17314e+07
   13.89             57955.3              69.066        -1.61433e+06         5.15097e+07
   13.91             57743.1             68.9843        -1.60757e+06         5.12899e+07
   13.93             57533.3             68.9047        -1.60087e+06          5.1072e+07
   13.95             57325.8             68.8274        -1.59423e+06         5.08559e+07
   13.97             57120.7             68.7522        -1.58766e+06         5.06417e+07
   13.99               56918              68.679        -1.58114e+06         5.04293e+07
   14.01             56717.5              68.608        -1.57469e+06         5.02188e+07
   14.03             56519.4             68.5389         -1.5683e+06           5.001e+07
   14.05             56323.6             68.4718        -1.56197e+06         4.98031e+07
   14.07             56130.1             68.4066         -1.5557e+06         4.95979e+07
   14.09             55938.8             68.3433        -1.54949e+06         4.93946e+07
   14.11             55749.7             68.2818        -1.54333e+06          4.9193e+07
   14.13             55562.9             68.2222        -1.53724e+06         4.89932e+07
   14.15             55378.3             68.1643        -1.53121e+06         4.87951e+07
   14.17             55195.8             68.1081        -1.52523e+06         4.85988e+07
   14.19             55015.5             68.0537        -1.51931e+06         4.84043e+07
   14.21             54837.4             68.0009        -1.51345e+06         4.82114e+07
   14.23             54661.4             67.9497        -1.50765e+06         4.80203e+07
   14.25             54487.5             67.9002         -1.5019e+06         4.78309e+07
   14.27             54315.7             67.8521        -1.49621e+06         4.76431e+07
   14.29               54146             67.8056        -1.49057e+06         4.74571e+07
   14.31             53978.3             67.7605        -1.48499e+06         4.72727e+07
   14.33             53812.6             67.7169        -1.47947e+06           4.709e+07
   14.35               53649             67.6747          -1.474e+06         4.69089e+07
   14.37             53487.4             67.6338        -1.46858e+06         4.67295e+07
   14.39             53327.8             67.5943        -1.46322e+06         4.65517e+07
   14.41             53170.1             67.5561        -1.45792e+06         4.63755e+07
   14.43             53014.4             67.5191        -1.45266e+06          4.6201e+07
   14.45             52860.6             67.4834        -1.44746e+06          4.6028e+07
   14.47             52708.7             67.4489        -1.44231e+06         4.58566e+07
   14.49             52558.7             67.4155        -1.43721e+06         4.56868e+07
   14.51             52410.6             67.3833        -1.43217e+06         4.55186e+07
   14.53             52264.3             67.3521        -1.42717e+06         4.53519e+07
   14.55             52119.9              67.322        -1.42223e+06         4.51867e+07
   14.57             51977.3              67.293        -1.41733e+06         4.50231e+07
   14.59             51836.5             67.2649        -1.41249e+06          4.4861e+07
   14.61             51697.5             67.2378        -1.40769e+06         4.47004e+07
   14.63             51560.2             67.2117        -1.40295e+06         4.45413e+07
   14.65             51424.7             67.1864        -1.39825e+06         4.43837e+07
   14.67             51290.9             67.1621         -1.3936e+06         4.42275e+07
   14.69             51158.8             67.1386          -1.389e+06         4.40728e+07
   14.71             51028.5             67.1159        -1.38445e+06         4.39196e+07
   14.73             50899.8             67.0939        -1.37995e+06         4.37678e+07
   14.75             50772.7             67.0728        -1.37549e+06         4.36174e+07
   14.77             50647.3             67.0523        -1.37108e+06         4.34685e+07
   14.79             50523.6             67.0326        -1.36671e+06         4.33209e+07
   14.81             50401.4             67.0136        -1.36239e+06         4.31748e+07
   14.83             50280.8             66.9952        -1.35811e+06           4.303e+07
   14.85             50161.8             66.9774        -1.35388e+06         4.28866e+07
   14.87             50044.4             66.9602         -1.3497e+06         4.27446e+07
   14.89             49928.4             66.9435        -1.34555e+06         4.26039e+07
   14.91               49814             66.9274        -1.34145e+06         4.24645e+07
   14.93             49701.2             66.9118         -1.3374e+06         4.23265e+07
   14.95             49589.7             66.8967        -1.33338e+06         4.21898e+07
   14.97             49479.8             66.8821        -1.32941e+06         4.20544e+07
   14.99             49371.3             66.8679        -1.32548e+06         4.19202e+07
   15.01             49264.2             66.8541         -1.3216e+06         4.17874e+07
   15.03             49158.6             66.8407        -1.31775e+06         4.16558e+07
   15.05             49054.3             66.8276        -1.31395e+06         4.15255e+07
   15.07             48951.5             66.8149        -1.31018e+06         4.13964e+07
   15.09               48850             66.8025        -1.30646e+06         4.12686e+07
   15.11             48749.8             66.7904        -1.30277e+06          4.1142e+07
   15.13               48651             66.7786        -1.29912e+06         4.10166e+07
   15.15             48553.5              66.767        -1.29552e+06         4.08924e+07
   15.17             48457.3             66.7557        -1.29195e+06         4.07693e+07
   15.19             48362.4             66.7445        -1.28842e+06         4.06475e+07
   15.21             48268.7             66.7335        -1.28492e+06         4.05268e+07
   15.23             48176.3             66.7227        -1.28147e+06         4.04073e+07
   15.25             48085.1              66.712        -1.27805e+06          4.0289e+07
   15.27             47995.2             66.7014        -1.27467e+06         4.01717e+07
   15.29             47906.4              66.691        -1.27132e+06         4.00556e+07
   15.31             47818.8             66.6806        -1.26801e+06         3.99406e+07
   15.33             47732.4             66.6702        -1.26473e+06         3.98267e+07
   15.35             47647.2             66.6599        -1.26149e+06         3.97139e+07
   15.37             47563.1             66.6497        -1.25829e+06         3.96021e+07
   15.39             47480.1             66.6394        -1.25512e+06         3.94915e+07
   15.41             47398.2             66.6291        -1.25198e+06         3.93819e+07
   15.43             47317.4             66.6187        -1.24888e+06         3.92733e+07
   15.45             47237.7             66.6084         -1.2458e+06         3.91657e+07
   15.47               47159             66.5979        -1.24277e+06         3.90592e+07
   15.49             47081.4             66.5873        -1.23976e+06         3.89537e+07
   15.51             47004.8             66.5767        -1.23679e+06         3.88492e+07
   15.53             46929.2             66.5659        -1.23384e+06         3.87457e+07
   15.55             46854.6             66.5549        -1.23093e+06         3.86432e+07
   15.57             46781.1             66.5438        -1.22805e+06         3.85416e+07
   15.59             46708.4             66.5326         -1.2252e+06          3.8441e+07
   15.61             46636.8             66.5211        -1.22239e+06         3.83414e+07
   15.63               46566             66.5094         -1.2196e+06         3.82427e+07
   15.65             46496.2             66.4976        -1.21684e+06         3.81449e+07
   15.67             46427.3             66.4854        -1.21411e+06          3.8048e+07
   15.69             46359.4              66.473         -1.2114e+06         3.79521e+07
   15.71             46292.2             66.4604        -1.20873e+06          3.7857e+07
   15.73               46226             66.4475        -1.20609e+06         3.77628e+07
   15.75             46160.6             66.4342        -1.20347e+06         3.76695e+07
   15.77             46096.1             66.4207        -1.20088e+06         3.75771e+07
   15.79             46032.3             66.4068        -1.19832e+06         3.74855e+07
   15.81             45969.4             66.3926        -1.19578e+06         3.73948e+07
   15.83             45907.3             66.3781        -1.19327e+06         3.73049e+07
   15.85               45846             66.3632        -1.19079e+06         3.72158e+07
   15.87             45785.4             66.3479        -1.18833e+06         3.71275e+07
   15.89             45725.7             66.3322         -1.1859e+06         3.70401e+07
   15.91             45666.6             66.3161        -1.18349e+06         3.69534e+07
   15.93             45608.3             66.2996        -1.18111e+06         3.68676e+07
   15.95             45550.7             66.2827        -1.17875e+06         3.67825e+07
   15.97             45493.8             66.2653        -1.17641e+06         3.66982e+07
   15.99             45437.6             66.2475         -1.1741e+06         3.66146e+07
   16.01             45382.1             66.2292        -1.17182e+06         3.65318e+07
   16.03             45327.2             66.2104        -1.16955e+06         3.64497e+07
   16.05               45273             66.1912        -1.16731e+06         3.63684e+07
   16.07             45219.5             66.1715         -1.1651e+06         3.62877e+07
   16.09             45166.6             66.1512         -1.1629e+06         3.62078e+07
   16.11             45114.2             66.1305        -1.16073e+06         3.61286e+07
   16.13             45062.5             66.1092        -1.15858e+06         3.60501e+07
   16.15             45011.4             66.0874        -1.15644e+06         3.59723e+07
   16.17             44960.9              66.065        -1.15433e+06         3.58951e+07
   16.19               44911             66.0421        -1.15225e+06         3.58186e+07
   16.21             44861.6             66.0186        -1.15018e+06         3.57428e+07
   16.23             44812.7             65.9945        -1.14813e+06         3.56676e+07
   16.25             44764.4             65.9698         -1.1461e+06         3.55931e+07
   16.27             44716.6             65.9446        -1.14409e+06         3.55191e+07
   16.29             44669.4             65.9187         -1.1421e+06         3.54459e+07
   16.31             44622.6             65.8923        -1.14013e+06         3.53732e+07
   16.33             44576.3             65.8652        -1.13818e+06         3.53011e+07
   16.35             44530.5             65.8375        -1.13625e+06         3.52296e+07
   16.37             44485.2             65.8091        -1.13433e+06         3.51588e+07
   16.39             44440.3             65.7801        -1.13244e+06         3.50885e+07
   16.41             44395.9             65.7505        -1.13056e+06         3.50188e+07
   16.43             44351.9             65.7202         -1.1287e+06         3.49496e+07
   16.45             44308.4             65.6892        -1.12685e+06          3.4881e+07
   16.47             44265.2             65.6576        -1.12502e+06          3.4813e+07
   16.49             44222.5             65.6252        -1.12321e+06         3.47455e+07
   16.51             44180.1             65.5922        -1.12142e+06         3.46785e+07
   16.53             44138.2             65.5585        -1.11964e+06         3.46121e+07
   16.55             44096.6             65.5241        -1.11788e+06         3.45461e+07
   16.57             44055.4             65.4889        -1.11613e+06         3.44807e+07
   16.59             44014.6             65.4531         -1.1144e+06         3.44158e+07
   16.61             43974.1             65.4165        -1.11268e+06         3.43514e+07
   16.63             43933.9             65.3792        -1.11098e+06         3.42875e+07
   16.65             43894.1             65.3412        -1.10929e+06         3.42241e+07
   16.67             43854.6             65.3024        -1.10762e+06         3.41611e+07
   16.69             43815.4             65.2629        -1.10596e+06         3.40986e+07
   16.71             43776.5             65.2227        -1.10432e+06         3.40366e+07
   16.73             43737.9             65.1816        -1.10269e+06          3.3975e+07
   16.75             43699.6             65.1398        -1.10107e+06         3.39139e+07
   16.77             43661.5             65.0973        -1.09947e+06         3.38532e+07
   16.79             43623.8              65.054        -1.09788e+06          3.3793e+07
   16.81             43586.3             65.0099         -1.0963e+06         3.37332e+07
   16.83               43549              64.965        -1.09474e+06         3.36738e+07
   16.85               43512             64.9193        -1.09318e+06         3.36148e+07
   16.87             43475.2             64.8728        -1.09164e+06         3.35563e+07
   16.89             43438.7             64.8256        -1.09012e+06         3.34981e+07
   16.91             43402.3             64.7775         -1.0886e+06         3.34403e+07
   16.93             43366.2             64.7287        -1.08709e+06          3.3383e+07
   16.95             43330.3              64.679         -1.0856e+06          3.3326e+07
   16.97             43294.6             64.6285        -1.08412e+06         3.32694e+07
   16.99               43259             64.5772        -1.08265e+06         3.32131e+07
   17.01             43223.7             64.5251        -1.08119e+06         3.31573e+07
   17.03             43188.5             64.4722        -1.07974e+06         3.31018e+07
   17.05             43153.5             64.4185         -1.0783e+06         3.30466e+07
   17.07             43118.7             64.3639        -1.07687e+06         3.29918e+07
   17.09               43084             64.3085        -1.07545e+06         3.29374e+07
   17.11             43049.5             64.2522        -1.07405e+06         3.28833e+07
   17.13             43015.1             64.1951        -1.07265e+06         3.28295e+07
   17.15             42980.8             64.1372        -1.07126e+06         3.27761e+07
   17.17             42946.7             64.0785        -1.06988e+06          3.2723e+07
   17.19             42912.7             64.0189        -1.06851e+06         3.26702e+07
   17.21             42878.8             63.9584        -1.06715e+06         3.26177e+07
   17.23               42845             63.8971         -1.0658e+06         3.25655e+07
   17.25             42811.3              63.835        -1.06445e+06         3.25136e+07
   17.27             42777.7              63.772        -1.06312e+06         3.24621e+07
   17.29             42744.2             63.7082        -1.06179e+06         3.24108e+07
   17.31             42710.8             63.6435        -1.06047e+06         3.23598e+07
   17.33             42677.5             63.5779        -1.05917e+06         3.23092e+07
   17.35             42644.2             63.5115        -1.05786e+06         3.22587e+07
   17.37             42611.1             63.4442        -1.05657e+06         3.22086e+07
   17.39             42577.9             63.3761        -1.05528e+06         3.21588e+07
   17.41             42544.9             63.3071        -1.05401e+06         3.21092e+07
   17.43             42511.9             63.2373        -1.05274e+06         3.20599e+07
   17.45             42478.9             63.1666        -1.05147e+06         3.20108e+07
   17.47               42446              63.095        -1.05022e+06          3.1962e+07
   17.49             42413.1             63.0225        -1.04897e+06         3.19135e+07
   17.51             42380.3             62.9493        -1.04772e+06         3.18652e+07
   17.53             42347.5             62.8751        -1.04649e+06         3.18171e+07
   17.55             42314.7             62.8001        -1.04526e+06         3.17693e+07
   17.57               42282             62.7242        -1.04404e+06         3.17217e+07
   17.59             42249.2             62.6474        -1.04282e+06         3.16744e+07
   17.61             42216.5             62.5698        -1.04161e+06         3.16273e+07
   17.63             42183.8             62.4914        -1.04041e+06         3.15804e+07
   17.65             42151.1              62.412        -1.03921e+06         3.15338e+07
   17.67             42118.4             62.3318        -1.03802e+06         3.14874e+07
   17.69             42085.7             62.2508        -1.03684e+06         3.14412e+07
   17.71             42052.9             62.1689        -1.03566e+06         3.13952e+07
   17.73             42020.2             62.0861        -1.03449e+06         3.13494e+07
   17.75             41987.5             62.0025        -1.03332e+06         3.13039e+07
   17.77             41954.7              61.918        -1.03216e+06         3.12585e+07
   17.79             41921.9             61.8326          -1.031e+06         3.12133e+07
   17.81             41889.1             61.7464        -1.02985e+06         3.11684e+07
   17.83             41856.3             61.6594         -1.0287e+06         3.11236e+07
   17.85             41823.4             61.5715        -1.02756e+06         3.10791e+07
   17.87             41790.5             61.4828        -1.02643e+06         3.10347e+07
   17.89             41757.6             61.3932         -1.0253e+06         3.09905e+07
   17.91             41724.6             61.3027        -1.02417e+06         3.09466e+07
   17.93             41691.6             61.2114        -1.02305e+06         3.09028e+07
   17.95             41658.5             61.1193        -1.02193e+06         3.08592e+07
   17.97             41625.4             61.0264        -1.02082e+06         3.08157e+07
   17.99             41592.3             60.9326        -1.01971e+06         3.07725e+07
   18.01               41559             60.8379        -1.01861e+06         3.07294e+07
   18.03             41525.8             60.7425        -1.01751e+06         3.06865e+07
   18.05             41492.5             60.6462        -1.01642e+06         3.06438e+07
   18.07             41459.1             60.5491        -1.01533e+06         3.06012e+07
   18.09             41425.6             60.4511        -1.01424e+06         3.05588e+07
   18.11             41392.1             60.3524        -1.01316e+06         3.05166e+07
   18.13             41358.6             60.2528        -1.01208e+06         3.04746e+07
   18.15             41324.9             60.1524        -1.01101e+06         3.04327e+07
   18.17             41291.2             60.0512        -1.00994e+06          3.0391e+07
   18.19             41257.4             59.9492        -1.00888e+06         3.03494e+07
   18.21             41223.6             59.8464        -1.00782e+06          3.0308e+07
   18.23             41189.6             59.7428        -1.00676e+06         3.02668e+07
   18.25             41155.6             59.6384         -1.0057e+06         3.02257e+07
   18.27             41121.6             59.5332        -1.00465e+06         3.01848e+07
   18.29             41087.4             59.4272        -1.00361e+06          3.0144e+07
   18.31             41053.2             59.3205        -1.00257e+06         3.01034e+07
   18.33             41018.8             59.2129        -1.00153e+06         3.00629e+07
   18.35             40984.4             59.1046        -1.00049e+06         3.00226e+07
   18.37             40949.9             58.9955             -999458         2.99824e+07
   18.39             40915.4             58.8857             -998430         2.99424e+07
   18.41             40880.7              58.775             -997404         2.99025e+07
   18.43             40845.9             58.6636             -996383         2.98628e+07
   18.45             40811.1             58.5515             -995364         2.98232e+07
   18.47             40776.2             58.4386             -994349         2.97838e+07
   18.49             40741.2              58.325             -993337         2.97445e+07
   18.51             40706.1             58.2106             -992329         2.97053e+07
   18.53             40670.9             58.0955             -991323         2.96663e+07
   18.55             40635.6             57.9797             -990321         2.96275e+07
   18.57             40600.2             57.8631             -989322         2.95887e+07
