## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.59              178839             199.842        -4.75601e+06         1.45412e+08
    9.61              177917             198.553        -4.73483e+06         1.44816e+08
    9.63              176998             197.271        -4.71369e+06          1.4422e+08
    9.65              176081             195.994        -4.69257e+06         1.43624e+08
    9.67              175167             194.724        -4.67148e+06         1.43029e+08
    9.69              174256             193.461        -4.65042e+06         1.42434e+08
    9.71              173347             192.203        -4.62939e+06          1.4184e+08
    9.73              172441             190.952         -4.6084e+06         1.41246e+08
    9.75              171538             189.708        -4.58743e+06         1.40653e+08
    9.77              170638             188.469         -4.5665e+06          1.4006e+08
    9.79              169741             187.237        -4.54561e+06         1.39467e+08
    9.81              168846             186.012        -4.52475e+06         1.38876e+08
    9.83              167954             184.793        -4.50392e+06         1.38285e+08
    9.85              167066             183.581        -4.48313e+06         1.37694e+08
    9.87              166180             182.375        -4.46238e+06         1.37104e+08
    9.89              165297             181.175        -4.44166e+06         1.36515e+08
    9.91              164417             179.982        -4.42099e+06         1.35926e+08
    9.93              163539             178.796        -4.40035e+06         1.35338e+08
    9.95              162665             177.617        -4.37975e+06         1.34751e+08
    9.97              161794             176.443        -4.35919e+06         1.34164e+08
    9.99              160926             175.277        -4.33867e+06         1.33578e+08
   10.01              160061             174.117         -4.3182e+06         1.32993e+08
   10.03              159199             172.964        -4.29776e+06         1.32409e+08
   10.05              158339             171.818        -4.27737e+06         1.31825e+08
   10.07              157483             170.678        -4.25703e+06         1.31243e+08
   10.09              156631             169.545        -4.23672e+06         1.30661e+08
   10.11              155781             168.419        -4.21646e+06          1.3008e+08
   10.13              154934             167.299        -4.19625e+06           1.295e+08
   10.15              154091             166.186        -4.17608e+06         1.28921e+08
   10.17              153250              165.08        -4.15596e+06         1.28343e+08
   10.19              152413             163.981        -4.13589e+06         1.27766e+08
   10.21              151579             162.889        -4.11586e+06          1.2719e+08
   10.23              150748             161.803        -4.09588e+06         1.26614e+08
   10.25              149921             160.724        -4.07595e+06          1.2604e+08
   10.27              149097             159.652        -4.05607e+06         1.25467e+08
   10.29              148276             158.587        -4.03625e+06         1.24895e+08
   10.31              147458             157.529        -4.01647e+06         1.24324e+08
   10.33              146643             156.478        -3.99674e+06         1.23754e+08
   10.35              145832             155.433        -3.97707e+06         1.23185e+08
   10.37              145024             154.396        -3.95745e+06         1.22618e+08
   10.39              144220             153.365        -3.93788e+06         1.22051e+08
   10.41              143419             152.341        -3.91836e+06         1.21486e+08
   10.43              142621             151.325         -3.8989e+06         1.20922e+08
   10.45              141827             150.315         -3.8795e+06         1.20359e+08
   10.47              141036             149.312        -3.86015e+06         1.19797e+08
   10.49              140248             148.316        -3.84085e+06         1.19236e+08
   10.51              139464             147.327        -3.82161e+06         1.18677e+08
   10.53              138683             146.345        -3.80243e+06         1.18119e+08
   10.55              137905              145.37        -3.78331e+06         1.17563e+08
   10.57              137132             144.402        -3.76424e+06         1.17008e+08
   10.59              136361             143.441        -3.74524e+06         1.16454e+08
   10.61              135594             142.486        -3.72629e+06         1.15901e+08
   10.63              134830             141.539         -3.7074e+06          1.1535e+08
   10.65              134070             140.599        -3.68857e+06           1.148e+08
   10.67              133314             139.666        -3.66981e+06         1.14252e+08
   10.69              132561             138.739         -3.6511e+06         1.13705e+08
   10.71              131811              137.82        -3.63246e+06         1.13159e+08
   10.73              131065             136.908        -3.61388e+06         1.12615e+08
   10.75              130323             136.003        -3.59536e+06         1.12073e+08
   10.77              129584             135.104         -3.5769e+06         1.11532e+08
   10.79              128849             134.213        -3.55851e+06         1.10992e+08
   10.81              128117             133.329        -3.54018e+06         1.10454e+08
   10.83              127389             132.452        -3.52191e+06         1.09918e+08
   10.85              126664             131.581        -3.50371e+06         1.09383e+08
   10.87              125943             130.718        -3.48558e+06         1.08849e+08
   10.89              125226             129.862        -3.46751e+06         1.08318e+08
   10.91              124512             129.012        -3.44951e+06         1.07787e+08
   10.93              123802              128.17        -3.43157e+06         1.07259e+08
   10.95              123096             127.334         -3.4137e+06         1.06732e+08
   10.97              122393             126.506         -3.3959e+06         1.06207e+08
   10.99              121694             125.684        -3.37817e+06         1.05683e+08
   11.01              120998              124.87        -3.36051e+06         1.05161e+08
   11.03              120306             124.062        -3.34291e+06         1.04641e+08
   11.05              119618             123.262        -3.32538e+06         1.04123e+08
   11.07              118933             122.468        -3.30792e+06         1.03606e+08
   11.09              118252             121.681        -3.29054e+06         1.03091e+08
   11.11              117575             120.901        -3.27322e+06         1.02578e+08
   11.13              116902             120.128        -3.25597e+06         1.02066e+08
   11.15              116232             119.362         -3.2388e+06         1.01556e+08
   11.17              115565             118.603        -3.22169e+06         1.01049e+08
   11.19              114903             117.851        -3.20466e+06         1.00542e+08
   11.21              114244             117.105        -3.18769e+06         1.00038e+08
   11.23              113589             116.367        -3.17081e+06         9.95358e+07
   11.25              112938             115.635        -3.15399e+06         9.90352e+07
   11.27              112290              114.91        -3.13724e+06         9.85364e+07
   11.29              111646             114.192        -3.12057e+06         9.80395e+07
   11.31              111006             113.481        -3.10398e+06         9.75445e+07
   11.33              110369             112.777        -3.08745e+06         9.70514e+07
   11.35              109737             112.079          -3.071e+06         9.65602e+07
   11.37              109108             111.388        -3.05463e+06         9.60709e+07
   11.39              108482             110.704        -3.03833e+06         9.55836e+07
   11.41              107861             110.026         -3.0221e+06         9.50982e+07
   11.43              107243             109.356        -3.00595e+06         9.46147e+07
   11.45              106629             108.692        -2.98988e+06         9.41332e+07
   11.47              106018             108.035        -2.97388e+06         9.36536e+07
   11.49              105412             107.384        -2.95796e+06         9.31761e+07
   11.51              104809              106.74        -2.94211e+06         9.27005e+07
   11.53              104209             106.103        -2.92634e+06         9.22269e+07
   11.55              103614             105.472        -2.91065e+06         9.17554e+07
   11.57              103022             104.848        -2.89503e+06         9.12858e+07
   11.59              102434              104.23        -2.87949e+06         9.08183e+07
   11.61              101850             103.619        -2.86403e+06         9.03528e+07
   11.63              101269             103.015        -2.84864e+06         8.98894e+07
   11.65              100692             102.417        -2.83333e+06          8.9428e+07
   11.67              100119             101.826         -2.8181e+06         8.89687e+07
   11.69             99549.9             101.241        -2.80295e+06         8.85114e+07
   11.71             98984.3             100.662        -2.78788e+06         8.80563e+07
   11.73             98422.4              100.09        -2.77288e+06         8.76032e+07
   11.75             97864.2             99.5247        -2.75797e+06         8.71522e+07
   11.77             97309.7             98.9654        -2.74313e+06         8.67033e+07
   11.79             96758.9             98.4125        -2.72837e+06         8.62565e+07
   11.81             96211.8              97.866        -2.71369e+06         8.58119e+07
   11.83             95668.5             97.3257        -2.69909e+06         8.53693e+07
   11.85             95128.8             96.7918        -2.68457e+06         8.49289e+07
   11.87             94592.8             96.2641        -2.67013e+06         8.44907e+07
   11.89             94060.6             95.7426        -2.65577e+06         8.40545e+07
   11.91               93532             95.2274        -2.64148e+06         8.36206e+07
   11.93             93007.1             94.7183        -2.62728e+06         8.31887e+07
   11.95             92485.9             94.2153        -2.61316e+06         8.27591e+07
   11.97             91968.4             93.7185        -2.59911e+06         8.23316e+07
   11.99             91454.6             93.2278        -2.58515e+06         8.19063e+07
   12.01             90944.4             92.7432        -2.57127e+06         8.14831e+07
   12.03             90437.9             92.2646        -2.55746e+06         8.10621e+07
   12.05               89935              91.792        -2.54374e+06         8.06434e+07
   12.07             89435.8             91.3254         -2.5301e+06         8.02268e+07
   12.09             88940.2             90.8647        -2.51653e+06         7.98124e+07
   12.11             88448.3               90.41        -2.50305e+06         7.94002e+07
   12.13               87960             89.9611        -2.48965e+06         7.89902e+07
   12.15             87475.3             89.5181        -2.47633e+06         7.85824e+07
   12.17             86994.3             89.0809        -2.46309e+06         7.81768e+07
   12.19             86516.8             88.6495        -2.44993e+06         7.77735e+07
   12.21               86043             88.2239        -2.43685e+06         7.73723e+07
   12.23             85572.8              87.804        -2.42385e+06         7.69734e+07
   12.25             85106.1             87.3898        -2.41093e+06         7.65767e+07
   12.27               84643             86.9812        -2.39809e+06         7.61822e+07
   12.29             84183.5             86.5783        -2.38533e+06         7.57899e+07
   12.31             83727.6             86.1809        -2.37265e+06         7.53999e+07
   12.33             83275.2             85.7891        -2.36006e+06         7.50121e+07
   12.35             82826.3             85.4029        -2.34754e+06         7.46266e+07
   12.37               82381             85.0221         -2.3351e+06         7.42432e+07
   12.39             81939.2             84.6468        -2.32275e+06         7.38621e+07
   12.41               81501             84.2768        -2.31047e+06         7.34833e+07
   12.43             81066.2             83.9123        -2.29827e+06         7.31067e+07
   12.45             80634.9             83.5531        -2.28616e+06         7.27323e+07
   12.47             80207.2             83.1992        -2.27412e+06         7.23602e+07
   12.49             79782.9             82.8506        -2.26217e+06         7.19903e+07
   12.51               79362             82.5072        -2.25029e+06         7.16226e+07
   12.53             78944.7              82.169         -2.2385e+06         7.12572e+07
   12.55             78530.8             81.8359        -2.22678e+06          7.0894e+07
   12.57             78120.3              81.508        -2.21514e+06         7.05331e+07
   12.59             77713.2             81.1851        -2.20359e+06         7.01744e+07
   12.61             77309.6             80.8673        -2.19211e+06          6.9818e+07
   12.63             76909.3             80.5544        -2.18071e+06         6.94637e+07
   12.65             76512.5             80.2466        -2.16939e+06         6.91118e+07
   12.67               76119             79.9436        -2.15815e+06          6.8762e+07
   12.69             75728.9             79.6455        -2.14699e+06         6.84145e+07
   12.71             75342.1             79.3523        -2.13591e+06         6.80692e+07
   12.73             74958.7             79.0638        -2.12491e+06         6.77262e+07
   12.75             74578.7             78.7801        -2.11398e+06         6.73854e+07
   12.77             74201.9             78.5012        -2.10314e+06         6.70468e+07
   12.79             73828.5             78.2269        -2.09237e+06         6.67105e+07
   12.81             73458.3             77.9572        -2.08168e+06         6.63763e+07
   12.83             73091.4             77.6921        -2.07107e+06         6.60444e+07
   12.85             72727.8             77.4316        -2.06054e+06         6.57147e+07
   12.87             72367.5             77.1755        -2.05008e+06         6.53873e+07
   12.89             72010.4              76.924         -2.0397e+06          6.5062e+07
   12.91             71656.5             76.6768         -2.0294e+06          6.4739e+07
   12.93             71305.8             76.4341        -2.01918e+06         6.44181e+07
   12.95             70958.3             76.1956        -2.00903e+06         6.40995e+07
   12.97               70614             75.9615        -1.99896e+06          6.3783e+07
   12.99             70272.9             75.7316        -1.98896e+06         6.34688e+07
   13.01               69935             75.5059        -1.97905e+06         6.31567e+07
   13.03             69600.2             75.2844        -1.96921e+06         6.28468e+07
   13.05             69268.5              75.067        -1.95944e+06         6.25392e+07
   13.07             68939.9             74.8537        -1.94975e+06         6.22336e+07
   13.09             68614.4             74.6444        -1.94013e+06         6.19303e+07
   13.11             68292.1             74.4392         -1.9306e+06         6.16291e+07
   13.13             67972.7             74.2378        -1.92113e+06         6.13301e+07
   13.15             67656.5             74.0404        -1.91174e+06         6.10333e+07
   13.17             67343.3             73.8468        -1.90243e+06         6.07386e+07
   13.19             67033.1              73.657        -1.89318e+06         6.04461e+07
   13.21             66725.9              73.471        -1.88402e+06         6.01557e+07
   13.23             66421.7             73.2887        -1.87492e+06         5.98674e+07
   13.25             66120.5             73.1101         -1.8659e+06         5.95813e+07
   13.27             65822.2             72.9352        -1.85696e+06         5.92973e+07
   13.29             65526.9             72.7638        -1.84808e+06         5.90154e+07
   13.31             65234.6              72.596        -1.83928e+06         5.87357e+07
   13.33             64945.1             72.4317        -1.83055e+06          5.8458e+07
   13.35             64658.6             72.2709         -1.8219e+06         5.81824e+07
   13.37             64374.9             72.1134        -1.81331e+06          5.7909e+07
   13.39             64094.1             71.9594         -1.8048e+06         5.76376e+07
   13.41             63816.1             71.8086        -1.79636e+06         5.73683e+07
   13.43               63541             71.6612        -1.78799e+06         5.71011e+07
   13.45             63268.7              71.517        -1.77969e+06          5.6836e+07
   13.47             62999.2             71.3759        -1.77146e+06         5.65729e+07
   13.49             62732.5             71.2381         -1.7633e+06         5.63118e+07
   13.51             62468.5             71.1033        -1.75521e+06         5.60528e+07
   13.53             62207.3             70.9716        -1.74719e+06         5.57959e+07
   13.55             61948.8             70.8429        -1.73924e+06          5.5541e+07
   13.57             61693.1             70.7172        -1.73136e+06         5.52881e+07
   13.59               61440             70.5945        -1.72354e+06         5.50372e+07
   13.61             61189.6             70.4746         -1.7158e+06         5.47883e+07
   13.63             60941.9             70.3575        -1.70812e+06         5.45414e+07
   13.65             60696.9             70.2433        -1.70051e+06         5.42965e+07
   13.67             60454.4             70.1318        -1.69297e+06         5.40536e+07
   13.69             60214.6              70.023        -1.68549e+06         5.38127e+07
   13.71             59977.4             69.9169        -1.67808e+06         5.35737e+07
   13.73             59742.7             69.8134        -1.67074e+06         5.33367e+07
   13.75             59510.6             69.7125        -1.66346e+06         5.31017e+07
   13.77             59281.1             69.6142        -1.65625e+06         5.28686e+07
   13.79             59054.1             69.5183         -1.6491e+06         5.26374e+07
   13.81             58829.6              69.425        -1.64202e+06         5.24081e+07
   13.83             58607.6              69.334          -1.635e+06         5.21808e+07
   13.85               58388             69.2454        -1.62805e+06         5.19553e+07
   13.87             58170.9             69.1591        -1.62116e+06         5.17317e+07
   13.89             57956.3             69.0751        -1.61434e+06         5.15101e+07
   13.91               57744             68.9934        -1.60757e+06         5.12903e+07
   13.93             57534.2             68.9139        -1.60087e+06         5.10724e+07
   13.95             57326.7             68.8365        -1.59424e+06         5.08563e+07
   13.97             57121.6             68.7613        -1.58766e+06         5.06421e+07
   13.99             56918.9             68.6881        -1.58115e+06         5.04297e+07
   14.01             56718.5              68.617         -1.5747e+06         5.02191e+07
   14.03             56520.3             68.5479         -1.5683e+06         5.00104e+07
   14.05             56324.5             68.4808        -1.56197e+06         4.98034e+07
   14.07               56131             68.4156         -1.5557e+06         4.95983e+07
   14.09             55939.7             68.3523        -1.54949e+06         4.93949e+07
   14.11             55750.7             68.2908        -1.54334e+06         4.91934e+07
   14.13             55563.8             68.2312        -1.53724e+06         4.89935e+07
   14.15             55379.2             68.1733        -1.53121e+06         4.87955e+07
   14.17             55196.7             68.1171        -1.52523e+06         4.85992e+07
   14.19             55016.5             68.0627        -1.51932e+06         4.84046e+07
   14.21             54838.3             68.0099        -1.51345e+06         4.82118e+07
   14.23             54662.3             67.9587        -1.50765e+06         4.80207e+07
   14.25             54488.4             67.9091         -1.5019e+06         4.78312e+07
   14.27             54316.6              67.861        -1.49621e+06         4.76435e+07
   14.29             54146.9             67.8145        -1.49058e+06         4.74575e+07
   14.31             53979.2             67.7694          -1.485e+06         4.72731e+07
   14.33             53813.6             67.7258        -1.47947e+06         4.70904e+07
   14.35               53650             67.6835          -1.474e+06         4.69093e+07
   14.37             53488.3             67.6427        -1.46859e+06         4.67299e+07
   14.39             53328.7             67.6031        -1.46323e+06         4.65521e+07
   14.41               53171             67.5649        -1.45792e+06         4.63759e+07
   14.43             53015.3             67.5279        -1.45267e+06         4.62014e+07
   14.45             52861.5             67.4922        -1.44746e+06         4.60284e+07
   14.47             52709.6             67.4576        -1.44231e+06          4.5857e+07
   14.49             52559.6             67.4242        -1.43722e+06         4.56872e+07
   14.51             52411.5              67.392        -1.43217e+06          4.5519e+07
   14.53             52265.3             67.3608        -1.42718e+06         4.53523e+07
   14.55             52120.8             67.3307        -1.42223e+06         4.51871e+07
   14.57             51978.2             67.3016        -1.41734e+06         4.50235e+07
   14.59             51837.4             67.2736        -1.41249e+06         4.48614e+07
   14.61             51698.4             67.2465         -1.4077e+06         4.47008e+07
   14.63             51561.1             67.2203        -1.40295e+06         4.45417e+07
   14.65             51425.6              67.195        -1.39826e+06         4.43841e+07
   14.67             51291.9             67.1706        -1.39361e+06         4.42279e+07
   14.69             51159.8             67.1471        -1.38901e+06         4.40732e+07
   14.71             51029.4             67.1244        -1.38446e+06           4.392e+07
   14.73             50900.7             67.1024        -1.37995e+06         4.37682e+07
   14.75             50773.7             67.0813        -1.37549e+06         4.36178e+07
   14.77             50648.3             67.0608        -1.37108e+06         4.34689e+07
   14.79             50524.5             67.0411        -1.36672e+06         4.33213e+07
   14.81             50402.4              67.022        -1.36239e+06         4.31752e+07
   14.83             50281.8             67.0036        -1.35812e+06         4.30304e+07
   14.85             50162.8             66.9857        -1.35389e+06          4.2887e+07
   14.87             50045.3             66.9685         -1.3497e+06          4.2745e+07
   14.89             49929.4             66.9519        -1.34556e+06         4.26043e+07
   14.91               49815             66.9357        -1.34146e+06         4.24649e+07
   14.93             49702.1             66.9201         -1.3374e+06         4.23269e+07
   14.95             49590.7              66.905        -1.33339e+06         4.21902e+07
   14.97             49480.8             66.8903        -1.32942e+06         4.20548e+07
   14.99             49372.3             66.8761        -1.32549e+06         4.19207e+07
   15.01             49265.2             66.8623         -1.3216e+06         4.17878e+07
   15.03             49159.5             66.8489        -1.31776e+06         4.16562e+07
   15.05             49055.3             66.8358        -1.31395e+06         4.15259e+07
   15.07             48952.4             66.8231        -1.31019e+06         4.13969e+07
   15.09             48850.9             66.8106        -1.30646e+06          4.1269e+07
   15.11             48750.8             66.7985        -1.30278e+06         4.11424e+07
   15.13               48652             66.7867        -1.29913e+06          4.1017e+07
   15.15             48554.5              66.775        -1.29552e+06         4.08928e+07
   15.17             48458.2             66.7637        -1.29196e+06         4.07698e+07
   15.19             48363.3             66.7525        -1.28842e+06          4.0648e+07
   15.21             48269.7             66.7415        -1.28493e+06         4.05273e+07
   15.23             48177.3             66.7306        -1.28148e+06         4.04078e+07
   15.25             48086.1             66.7199        -1.27806e+06         4.02894e+07
   15.27             47996.1             66.7093        -1.27467e+06         4.01722e+07
   15.29             47907.4             66.6988        -1.27133e+06         4.00561e+07
   15.31             47819.8             66.6884        -1.26802e+06         3.99411e+07
   15.33             47733.4              66.678        -1.26474e+06         3.98272e+07
   15.35             47648.1             66.6677         -1.2615e+06         3.97144e+07
   15.37               47564             66.6574         -1.2583e+06         3.96026e+07
   15.39               47481             66.6471        -1.25513e+06         3.94919e+07
   15.41             47399.1             66.6368        -1.25199e+06         3.93823e+07
   15.43             47318.3             66.6264        -1.24888e+06         3.92738e+07
   15.45             47238.6              66.616        -1.24581e+06         3.91662e+07
   15.47               47160             66.6055        -1.24277e+06         3.90597e+07
   15.49             47082.3             66.5949        -1.23977e+06         3.89542e+07
   15.51             47005.8             66.5842         -1.2368e+06         3.88497e+07
   15.53             46930.2             66.5734        -1.23385e+06         3.87462e+07
   15.55             46855.6             66.5624        -1.23094e+06         3.86437e+07
   15.57               46782             66.5513        -1.22806e+06         3.85421e+07
   15.59             46709.4               66.54        -1.22521e+06         3.84415e+07
   15.61             46637.7             66.5285        -1.22239e+06         3.83419e+07
   15.63               46567             66.5168        -1.21961e+06         3.82432e+07
   15.65             46497.2             66.5049        -1.21685e+06         3.81454e+07
   15.67             46428.3             66.4928        -1.21412e+06         3.80485e+07
   15.69             46360.3             66.4803        -1.21141e+06         3.79526e+07
   15.71             46293.2             66.4677        -1.20874e+06         3.78575e+07
   15.73               46227             66.4547         -1.2061e+06         3.77633e+07
   15.75             46161.6             66.4414        -1.20348e+06           3.767e+07
   15.77               46097             66.4279        -1.20089e+06         3.75776e+07
   15.79             46033.3              66.414        -1.19833e+06          3.7486e+07
   15.81             45970.4             66.3998        -1.19579e+06         3.73953e+07
   15.83             45908.3             66.3852        -1.19328e+06         3.73054e+07
   15.85               45847             66.3702         -1.1908e+06         3.72163e+07
   15.87             45786.4             66.3549        -1.18834e+06         3.71281e+07
   15.89             45726.6             66.3392        -1.18591e+06         3.70406e+07
   15.91             45667.6             66.3231         -1.1835e+06          3.6954e+07
   15.93             45609.3             66.3065        -1.18112e+06         3.68681e+07
   15.95             45551.7             66.2896        -1.17876e+06          3.6783e+07
   15.97             45494.8             66.2722        -1.17643e+06         3.66987e+07
   15.99             45438.6             66.2543        -1.17412e+06         3.66151e+07
   16.01               45383              66.236        -1.17183e+06         3.65323e+07
   16.03             45328.2             66.2172        -1.16957e+06         3.64502e+07
   16.05               45274              66.198        -1.16732e+06         3.63689e+07
   16.07             45220.4             66.1782        -1.16511e+06         3.62883e+07
   16.09             45167.5             66.1579        -1.16291e+06         3.62084e+07
   16.11             45115.2             66.1371        -1.16074e+06         3.61291e+07
   16.13             45063.5             66.1158        -1.15859e+06         3.60506e+07
   16.15             45012.4              66.094        -1.15646e+06         3.59728e+07
   16.17             44961.9             66.0716        -1.15435e+06         3.58956e+07
   16.19             44911.9             66.0486        -1.15226e+06         3.58192e+07
   16.21             44862.5             66.0251        -1.15019e+06         3.57433e+07
   16.23             44813.7              66.001        -1.14814e+06         3.56681e+07
   16.25             44765.4             65.9763        -1.14611e+06         3.55936e+07
   16.27             44717.6              65.951         -1.1441e+06         3.55197e+07
   16.29             44670.3             65.9251        -1.14211e+06         3.54464e+07
   16.31             44623.6             65.8986        -1.14014e+06         3.53737e+07
   16.33             44577.3             65.8715        -1.13819e+06         3.53017e+07
   16.35             44531.5             65.8438        -1.13626e+06         3.52302e+07
   16.37             44486.2             65.8154        -1.13435e+06         3.51593e+07
   16.39             44441.3             65.7864        -1.13245e+06          3.5089e+07
   16.41             44396.9             65.7567        -1.13057e+06         3.50193e+07
   16.43             44352.9             65.7263        -1.12871e+06         3.49502e+07
   16.45             44309.3             65.6953        -1.12686e+06         3.48816e+07
   16.47             44266.2             65.6637        -1.12504e+06         3.48135e+07
   16.49             44223.4             65.6313        -1.12322e+06          3.4746e+07
   16.51             44181.1             65.5982        -1.12143e+06         3.46791e+07
   16.53             44139.2             65.5645        -1.11965e+06         3.46126e+07
   16.55             44097.6               65.53        -1.11789e+06         3.45467e+07
   16.57             44056.4             65.4949        -1.11614e+06         3.44813e+07
   16.59             44015.5              65.459        -1.11441e+06         3.44164e+07
   16.61               43975             65.4224        -1.11269e+06          3.4352e+07
   16.63             43934.9             65.3851        -1.11099e+06         3.42881e+07
   16.65               43895              65.347        -1.10931e+06         3.42247e+07
   16.67             43855.5             65.3082        -1.10763e+06         3.41617e+07
   16.69             43816.3             65.2686        -1.10598e+06         3.40992e+07
   16.71             43777.4             65.2283        -1.10433e+06         3.40372e+07
   16.73             43738.8             65.1873         -1.1027e+06         3.39756e+07
   16.75             43700.5             65.1455        -1.10109e+06         3.39145e+07
   16.77             43662.5             65.1029        -1.09948e+06         3.38538e+07
   16.79             43624.7             65.0595        -1.09789e+06         3.37936e+07
   16.81             43587.2             65.0154        -1.09631e+06         3.37338e+07
   16.83             43549.9             64.9705        -1.09475e+06         3.36744e+07
   16.85             43512.9             64.9248         -1.0932e+06         3.36154e+07
   16.87             43476.2             64.8783        -1.09166e+06         3.35569e+07
   16.89             43439.6              64.831        -1.09013e+06         3.34987e+07
   16.91             43403.3             64.7829        -1.08861e+06         3.34409e+07
   16.93             43367.2              64.734        -1.08711e+06         3.33836e+07
   16.95             43331.2             64.6843        -1.08562e+06         3.33266e+07
   16.97             43295.5             64.6338        -1.08413e+06           3.327e+07
   16.99               43260             64.5825        -1.08266e+06         3.32138e+07
   17.01             43224.6             64.5303         -1.0812e+06         3.31579e+07
   17.03             43189.5             64.4774        -1.07975e+06         3.31024e+07
   17.05             43154.5             64.4236        -1.07832e+06         3.30473e+07
   17.07             43119.6              64.369        -1.07689e+06         3.29925e+07
   17.09             43084.9             64.3135        -1.07547e+06          3.2938e+07
   17.11             43050.4             64.2572        -1.07406e+06         3.28839e+07
   17.13               43016             64.2001        -1.07266e+06         3.28301e+07
   17.15             42981.7             64.1422        -1.07127e+06         3.27767e+07
   17.17             42947.6             64.0834        -1.06989e+06         3.27236e+07
   17.19             42913.6             64.0238        -1.06852e+06         3.26708e+07
   17.21             42879.7             63.9633        -1.06716e+06         3.26183e+07
   17.23             42845.9             63.9019        -1.06581e+06         3.25661e+07
   17.25             42812.2             63.8398        -1.06447e+06         3.25143e+07
   17.27             42778.6             63.7767        -1.06313e+06         3.24627e+07
   17.29             42745.1             63.7129        -1.06181e+06         3.24115e+07
   17.31             42711.7             63.6481        -1.06049e+06         3.23605e+07
   17.33             42678.4             63.5825        -1.05918e+06         3.23098e+07
   17.35             42645.2             63.5161        -1.05788e+06         3.22594e+07
   17.37               42612             63.4488        -1.05659e+06         3.22093e+07
   17.39             42578.9             63.3806         -1.0553e+06         3.21594e+07
   17.41             42545.8             63.3116        -1.05402e+06         3.21098e+07
   17.43             42512.8             63.2417        -1.05275e+06         3.20605e+07
   17.45             42479.8              63.171        -1.05149e+06         3.20114e+07
   17.47             42446.9             63.0994        -1.05023e+06         3.19627e+07
   17.49             42414.1             63.0269        -1.04898e+06         3.19141e+07
   17.51             42381.2             62.9536        -1.04774e+06         3.18658e+07
   17.53             42348.4             62.8794        -1.04651e+06         3.18178e+07
   17.55             42315.6             62.8043        -1.04528e+06           3.177e+07
   17.57             42282.9             62.7284        -1.04406e+06         3.17224e+07
   17.59             42250.1             62.6516        -1.04284e+06         3.16751e+07
   17.61             42217.4              62.574        -1.04163e+06          3.1628e+07
   17.63             42184.7             62.4955        -1.04043e+06         3.15811e+07
   17.65               42152             62.4161        -1.03923e+06         3.15345e+07
   17.67             42119.3             62.3359        -1.03804e+06          3.1488e+07
   17.69             42086.6             62.2548        -1.03686e+06         3.14418e+07
   17.71             42053.8             62.1729        -1.03568e+06         3.13958e+07
   17.73             42021.1             62.0901         -1.0345e+06         3.13501e+07
   17.75             41988.4             62.0064        -1.03334e+06         3.13045e+07
   17.77             41955.6             61.9219        -1.03217e+06         3.12592e+07
   17.79             41922.8             61.8365        -1.03102e+06          3.1214e+07
   17.81               41890             61.7503        -1.02987e+06         3.11691e+07
   17.83             41857.2             61.6632        -1.02872e+06         3.11243e+07
   17.85             41824.3             61.5753        -1.02758e+06         3.10797e+07
   17.87             41791.4             61.4865        -1.02644e+06         3.10354e+07
   17.89             41758.5             61.3969        -1.02531e+06         3.09912e+07
   17.91             41725.5             61.3064        -1.02419e+06         3.09472e+07
   17.93             41692.5             61.2151        -1.02307e+06         3.09034e+07
   17.95             41659.4             61.1229        -1.02195e+06         3.08598e+07
   17.97             41626.3             61.0299        -1.02084e+06         3.08164e+07
   17.99             41593.1             60.9361        -1.01973e+06         3.07731e+07
   18.01             41559.9             60.8414        -1.01863e+06         3.07301e+07
   18.03             41526.7             60.7459        -1.01753e+06         3.06872e+07
   18.05             41493.3             60.6496        -1.01644e+06         3.06445e+07
   18.07             41459.9             60.5525        -1.01535e+06         3.06019e+07
   18.09             41426.5             60.4545        -1.01426e+06         3.05595e+07
   18.11               41393             60.3557        -1.01318e+06         3.05173e+07
   18.13             41359.4             60.2561         -1.0121e+06         3.04753e+07
   18.15             41325.8             60.1557        -1.01103e+06         3.04334e+07
   18.17             41292.1             60.0545        -1.00996e+06         3.03917e+07
   18.19             41258.3             59.9524        -1.00889e+06         3.03501e+07
   18.21             41224.4             59.8496        -1.00783e+06         3.03087e+07
   18.23             41190.5             59.7459        -1.00678e+06         3.02675e+07
   18.25             41156.5             59.6415        -1.00572e+06         3.02264e+07
   18.27             41122.4             59.5363        -1.00467e+06         3.01854e+07
   18.29             41088.2             59.4303        -1.00363e+06         3.01447e+07
   18.31               41054             59.3235        -1.00258e+06          3.0104e+07
   18.33             41019.7             59.2159        -1.00154e+06         3.00636e+07
   18.35             40985.3             59.1075        -1.00051e+06         3.00233e+07
   18.37             40950.8             58.9984             -999477         2.99831e+07
   18.39             40916.2             58.8885             -998448         2.99431e+07
   18.41             40881.5             58.7779             -997423         2.99032e+07
   18.43             40846.8             58.6664             -996402         2.98635e+07
   18.45               40812             58.5543             -995383         2.98239e+07
   18.47               40777             58.4413             -994368         2.97845e+07
   18.49               40742             58.3277             -993356         2.97452e+07
   18.51             40706.9             58.2133             -992348          2.9706e+07
   18.53             40671.7             58.0981             -991342          2.9667e+07
   18.55             40636.4             57.9823             -990340         2.96281e+07
   18.57               40601             57.8657             -989341         2.95894e+07
   18.59             40565.6             57.7484             -988345         2.95508e+07
