## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              173498             218.557        -4.41239e+06          1.3292e+08
    9.59              172551             217.375        -4.39075e+06          1.3232e+08
    9.61              171607             216.198        -4.36916e+06         1.31721e+08
    9.63              170666             215.026        -4.34762e+06         1.31123e+08
    9.65              169728             213.859        -4.32613e+06         1.30526e+08
    9.67              168793             212.697        -4.30469e+06         1.29931e+08
    9.69              167861              211.54         -4.2833e+06         1.29336e+08
    9.71              166933             210.389        -4.26197e+06         1.28743e+08
    9.73              166008             209.242        -4.24068e+06         1.28151e+08
    9.75              165085             208.101        -4.21946e+06          1.2756e+08
    9.77              164167             206.965        -4.19828e+06          1.2697e+08
    9.79              163251             205.834        -4.17716e+06         1.26382e+08
    9.81              162339             204.708         -4.1561e+06         1.25795e+08
    9.83              161429             203.587        -4.13509e+06         1.25209e+08
    9.85              160524             202.472        -4.11414e+06         1.24624e+08
    9.87              159621             201.361        -4.09325e+06         1.24041e+08
    9.89              158722             200.256        -4.07241e+06         1.23459e+08
    9.91              157826             199.156        -4.05163e+06         1.22878e+08
    9.93              156933             198.061        -4.03091e+06         1.22299e+08
    9.95              156044             196.972        -4.01025e+06         1.21721e+08
    9.97              155159             195.887        -3.98964e+06         1.21144e+08
    9.99              154276             194.808         -3.9691e+06         1.20569e+08
   10.01              153397             193.734        -3.94862e+06         1.19995e+08
   10.03              152522             192.666         -3.9282e+06         1.19422e+08
   10.05              151650             191.602        -3.90784e+06         1.18851e+08
   10.07              150781             190.544        -3.88754e+06         1.18282e+08
   10.09              149916             189.491         -3.8673e+06         1.17714e+08
   10.11              149054             188.443        -3.84713e+06         1.17147e+08
   10.13              148196             187.401        -3.82702e+06         1.16582e+08
   10.15              147342             186.364        -3.80698e+06         1.16019e+08
   10.17              146490             185.332          -3.787e+06         1.15457e+08
   10.19              145643             184.306        -3.76708e+06         1.14896e+08
   10.21              144799             183.284        -3.74723e+06         1.14337e+08
   10.23              143959             182.268        -3.72745e+06          1.1378e+08
   10.25              143122             181.258        -3.70773e+06         1.13224e+08
   10.27              142289             180.252        -3.68808e+06          1.1267e+08
   10.29              141459             179.252        -3.66849e+06         1.12117e+08
   10.31              140633             178.258        -3.64897e+06         1.11566e+08
   10.33              139811             177.268        -3.62952e+06         1.11017e+08
   10.35              138992             176.284        -3.61014e+06         1.10469e+08
   10.37              138177             175.306        -3.59083e+06         1.09923e+08
   10.39              137365             174.332        -3.57159e+06         1.09378e+08
   10.41              136558             173.364        -3.55241e+06         1.08836e+08
   10.43              135754             172.401        -3.53331e+06         1.08295e+08
   10.45              134953             171.444        -3.51427e+06         1.07755e+08
   10.47              134157             170.492        -3.49531e+06         1.07218e+08
   10.49              133364             169.545        -3.47642e+06         1.06682e+08
   10.51              132575             168.604         -3.4576e+06         1.06148e+08
   10.53              131789             167.668        -3.43885e+06         1.05615e+08
   10.55              131008             166.738        -3.42017e+06         1.05085e+08
   10.57              130230             165.813        -3.40157e+06         1.04556e+08
   10.59              129456             164.893        -3.38304e+06         1.04029e+08
   10.61              128685             163.978        -3.36458e+06         1.03504e+08
   10.63              127919             163.069        -3.34619e+06          1.0298e+08
   10.65              127156             162.165        -3.32788e+06         1.02459e+08
   10.67              126397             161.267        -3.30965e+06         1.01939e+08
   10.69              125642             160.374        -3.29149e+06         1.01421e+08
   10.71              124890             159.487         -3.2734e+06         1.00905e+08
   10.73              124143             158.604        -3.25539e+06         1.00391e+08
   10.75              123399             157.728        -3.23745e+06         9.98786e+07
   10.77              122659             156.856        -3.21959e+06         9.93682e+07
   10.79              121923              155.99        -3.20181e+06         9.88597e+07
   10.81              121191             155.129         -3.1841e+06         9.83531e+07
   10.83              120463             154.274        -3.16647e+06         9.78484e+07
   10.85              119738             153.424        -3.14892e+06         9.73457e+07
   10.87              119018              152.58        -3.13144e+06         9.68449e+07
   10.89              118301              151.74        -3.11404e+06         9.63461e+07
   10.91              117588             150.907        -3.09672e+06         9.58492e+07
   10.93              116879             150.078        -3.07948e+06         9.53543e+07
   10.95              116174             149.255        -3.06232e+06         9.48613e+07
   10.97              115473             148.438        -3.04523e+06         9.43704e+07
   10.99              114775             147.625        -3.02823e+06         9.38814e+07
   11.01              114082             146.818         -3.0113e+06         9.33945e+07
   11.03              113393             146.017        -2.99445e+06         9.29095e+07
   11.05              112707             145.221        -2.97768e+06         9.24266e+07
   11.07              112025              144.43        -2.96099e+06         9.19457e+07
   11.09              111347             143.645        -2.94439e+06         9.14668e+07
   11.11              110674             142.865        -2.92786e+06           9.099e+07
   11.13              110004              142.09        -2.91141e+06         9.05153e+07
   11.15              109338             141.321        -2.89504e+06         9.00426e+07
   11.17              108676             140.557        -2.87875e+06         8.95719e+07
   11.19              108017             139.798        -2.86255e+06         8.91034e+07
   11.21              107363             139.045        -2.84643e+06         8.86369e+07
   11.23              106713             138.297        -2.83038e+06         8.81725e+07
   11.25              106066             137.554        -2.81442e+06         8.77102e+07
   11.27              105424             136.817        -2.79854e+06           8.725e+07
   11.29              104785             136.085        -2.78274e+06         8.67919e+07
   11.31              104151             135.359        -2.76703e+06         8.63359e+07
   11.33              103520             134.637        -2.75139e+06         8.58821e+07
   11.35              102893             133.921        -2.73584e+06         8.54304e+07
   11.37              102270             133.211        -2.72037e+06         8.49808e+07
   11.39              101652             132.506        -2.70499e+06         8.45333e+07
   11.41              101037             131.806        -2.68968e+06          8.4088e+07
   11.43              100426             131.111        -2.67446e+06         8.36448e+07
   11.45             99818.4             130.421        -2.65932e+06         8.32038e+07
   11.47             99215.2             129.737        -2.64427e+06          8.2765e+07
   11.49             98615.9             129.059         -2.6293e+06         8.23283e+07
   11.51             98020.6             128.385        -2.61441e+06         8.18938e+07
   11.53             97429.1             127.717         -2.5996e+06         8.14614e+07
   11.55             96841.6             127.054        -2.58488e+06         8.10312e+07
   11.57               96258             126.396        -2.57024e+06         8.06033e+07
   11.59             95678.3             125.743        -2.55568e+06         8.01775e+07
   11.61             95102.5             125.096        -2.54121e+06         7.97538e+07
   11.63             94530.6             124.454        -2.52682e+06         7.93324e+07
   11.65             93962.6             123.817        -2.51252e+06         7.89132e+07
   11.67             93398.5             123.186         -2.4983e+06         7.84962e+07
   11.69             92838.3             122.559        -2.48416e+06         7.80814e+07
   11.71             92281.9             121.938        -2.47011e+06         7.76688e+07
   11.73             91729.5             121.322        -2.45614e+06         7.72584e+07
   11.75               91181             120.711        -2.44225e+06         7.68502e+07
   11.77             90636.3             120.105        -2.42845e+06         7.64442e+07
   11.79             90095.5             119.505        -2.41473e+06         7.60405e+07
   11.81             89558.5              118.91         -2.4011e+06          7.5639e+07
   11.83             89025.4             118.319        -2.38755e+06         7.52397e+07
   11.85             88496.2             117.734        -2.37408e+06         7.48426e+07
   11.87             87970.8             117.154         -2.3607e+06         7.44477e+07
   11.89             87449.3             116.579         -2.3474e+06         7.40551e+07
   11.91             86931.5              116.01        -2.33418e+06         7.36647e+07
   11.93             86417.7             115.445        -2.32105e+06         7.32766e+07
   11.95             85907.6             114.885        -2.30801e+06         7.28906e+07
   11.97             85401.4             114.331        -2.29504e+06         7.25069e+07
   11.99             84898.9             113.781        -2.28216e+06         7.21255e+07
   12.01             84400.3             113.237        -2.26937e+06         7.17463e+07
   12.03             83905.5             112.697        -2.25665e+06         7.13693e+07
   12.05             83414.4             112.163        -2.24402e+06         7.09945e+07
   12.07             82927.1             111.634        -2.23148e+06          7.0622e+07
   12.09             82443.6             111.109        -2.21902e+06         7.02517e+07
   12.11             81963.9              110.59        -2.20664e+06         6.98837e+07
   12.13             81487.9             110.075        -2.19434e+06         6.95179e+07
   12.15             81015.6             109.566        -2.18213e+06         6.91544e+07
   12.17             80547.1             109.061           -2.17e+06          6.8793e+07
   12.19             80082.3             108.561        -2.15795e+06          6.8434e+07
   12.21             79621.3             108.067        -2.14599e+06         6.80771e+07
   12.23             79163.9             107.577        -2.13411e+06         6.77225e+07
   12.25             78710.3             107.092        -2.12231e+06         6.73701e+07
   12.27             78260.3             106.611        -2.11059e+06           6.702e+07
   12.29               77814             106.136        -2.09896e+06         6.66721e+07
   12.31             77371.4             105.666        -2.08741e+06         6.63264e+07
   12.33             76932.5               105.2        -2.07594e+06         6.59829e+07
   12.35             76497.2             104.739        -2.06455e+06         6.56417e+07
   12.37             76065.5             104.283        -2.05325e+06         6.53027e+07
   12.39             75637.5             103.831        -2.04203e+06         6.49659e+07
   12.41               75213             103.385        -2.03088e+06         6.46314e+07
   12.43             74792.2             102.943        -2.01982e+06          6.4299e+07
   12.45               74375             102.506        -2.00885e+06         6.39689e+07
   12.47             73961.4             102.073        -1.99795e+06          6.3641e+07
   12.49             73551.3             101.645        -1.98713e+06         6.33153e+07
   12.51             73144.8             101.222        -1.97639e+06         6.29918e+07
   12.53             72741.8             100.804        -1.96574e+06         6.26706e+07
   12.55             72342.4              100.39        -1.95516e+06         6.23515e+07
   12.57             71946.5             99.9806        -1.94467e+06         6.20346e+07
   12.59             71554.2             99.5758        -1.93425e+06         6.17199e+07
   12.61             71165.3             99.1757        -1.92392e+06         6.14074e+07
   12.63             70779.9               98.78        -1.91366e+06         6.10971e+07
   12.65               70398             98.3889        -1.90349e+06          6.0789e+07
   12.67             70019.5             98.0023        -1.89339e+06         6.04831e+07
   12.69             69644.5             97.6202        -1.88337e+06         6.01793e+07
   12.71             69272.9             97.2425        -1.87344e+06         5.98778e+07
   12.73             68904.8             96.8693        -1.86358e+06         5.95783e+07
   12.75               68540             96.5005        -1.85379e+06         5.92811e+07
   12.77             68178.7              96.136        -1.84409e+06          5.8986e+07
   12.79             67820.7              95.776        -1.83446e+06         5.86931e+07
   12.81             67466.1             95.4203        -1.82492e+06         5.84023e+07
   12.83             67114.8             95.0689        -1.81545e+06         5.81136e+07
   12.85             66766.9             94.7219        -1.80605e+06         5.78272e+07
   12.87             66422.3             94.3791        -1.79674e+06         5.75428e+07
   12.89             66081.1             94.0406         -1.7875e+06         5.72606e+07
   12.91             65743.1             93.7063        -1.77833e+06         5.69805e+07
   12.93             65408.4             93.3763        -1.76925e+06         5.67025e+07
   12.95             65076.9             93.0504        -1.76023e+06         5.64266e+07
   12.97             64748.8             92.7287         -1.7513e+06         5.61528e+07
   12.99             64423.8             92.4112        -1.74244e+06         5.58812e+07
   13.01             64102.1             92.0978        -1.73365e+06         5.56116e+07
   13.03             63783.6             91.7885        -1.72494e+06         5.53441e+07
   13.05             63468.2             91.4832        -1.71631e+06         5.50787e+07
   13.07             63156.1              91.182        -1.70774e+06         5.48154e+07
   13.09             62847.1             90.8848        -1.69926e+06         5.45542e+07
   13.11             62541.3             90.5917        -1.69084e+06          5.4295e+07
   13.13             62238.5             90.3025         -1.6825e+06         5.40379e+07
   13.15             61938.9             90.0172        -1.67424e+06         5.37828e+07
   13.17             61642.4             89.7359        -1.66604e+06         5.35298e+07
   13.19               61349             89.4585        -1.65792e+06         5.32788e+07
   13.21             61058.6             89.1849        -1.64987e+06         5.30299e+07
   13.23             60771.3             88.9152        -1.64189e+06          5.2783e+07
   13.25               60487             88.6493        -1.63398e+06         5.25381e+07
   13.27             60205.8             88.3872        -1.62615e+06         5.22952e+07
   13.29             59927.5             88.1289        -1.61838e+06         5.20543e+07
   13.31             59652.2             87.8743        -1.61069e+06         5.18154e+07
   13.33             59379.9             87.6234        -1.60307e+06         5.15784e+07
   13.35             59110.5             87.3762        -1.59551e+06         5.13435e+07
   13.37             58844.1             87.1327        -1.58803e+06         5.11106e+07
   13.39             58580.5             86.8928        -1.58061e+06         5.08796e+07
   13.41             58319.9             86.6565        -1.57327e+06         5.06505e+07
   13.43             58062.2             86.4238        -1.56599e+06         5.04234e+07
   13.45             57807.3             86.1946        -1.55878e+06         5.01983e+07
   13.47             57555.3              85.969        -1.55164e+06          4.9975e+07
   13.49               57306             85.7468        -1.54457e+06         4.97537e+07
   13.51             57059.7             85.5282        -1.53756e+06         4.95344e+07
   13.53             56816.1             85.3129        -1.53062e+06         4.93169e+07
   13.55             56575.2             85.1011        -1.52375e+06         4.91013e+07
   13.57             56337.2             84.8926        -1.51695e+06         4.88876e+07
   13.59             56101.9             84.6875         -1.5102e+06         4.86758e+07
   13.61             55869.3             84.4857        -1.50353e+06         4.84659e+07
   13.63             55639.4             84.2872        -1.49692e+06         4.82578e+07
   13.65             55412.2              84.092        -1.49038e+06         4.80516e+07
   13.67             55187.7                83.9        -1.48389e+06         4.78472e+07
   13.69             54965.8             83.7113        -1.47748e+06         4.76447e+07
   13.71             54746.6             83.5257        -1.47113e+06          4.7444e+07
   13.73               54530             83.3432        -1.46484e+06         4.72451e+07
   13.75               54316             83.1639        -1.45861e+06         4.70481e+07
   13.77             54104.5             82.9877        -1.45245e+06         4.68528e+07
   13.79             53895.7             82.8145        -1.44634e+06         4.66593e+07
   13.81             53689.3             82.6444         -1.4403e+06         4.64676e+07
   13.83             53485.5             82.4773        -1.43433e+06         4.62777e+07
   13.85             53284.3             82.3131        -1.42841e+06         4.60895e+07
   13.87             53085.5             82.1519        -1.42255e+06         4.59031e+07
   13.89             52889.2             81.9936        -1.41676e+06         4.57184e+07
   13.91             52695.3             81.8382        -1.41102e+06         4.55355e+07
   13.93             52503.9             81.6857        -1.40534e+06         4.53543e+07
   13.95             52314.9             81.5359        -1.39972e+06         4.51748e+07
   13.97             52128.3              81.389        -1.39417e+06          4.4997e+07
   13.99               51944             81.2449        -1.38866e+06         4.48209e+07
   14.01             51762.2             81.1035        -1.38322e+06         4.46465e+07
   14.03             51582.7             80.9648        -1.37784e+06         4.44738e+07
   14.05             51405.5             80.8287        -1.37251e+06         4.43027e+07
   14.07             51230.6             80.6954        -1.36724e+06         4.41333e+07
   14.09               51058             80.5646        -1.36203e+06         4.39655e+07
   14.11             50887.7             80.4365        -1.35687e+06         4.37994e+07
   14.13             50719.6             80.3109        -1.35176e+06         4.36349e+07
   14.15             50553.8             80.1878        -1.34672e+06          4.3472e+07
   14.17             50390.2             80.0673        -1.34172e+06         4.33107e+07
   14.19             50228.8             79.9492        -1.33679e+06          4.3151e+07
   14.21             50069.6             79.8336         -1.3319e+06         4.29929e+07
   14.23             49912.5             79.7203        -1.32707e+06         4.28363e+07
   14.25             49757.6             79.6095         -1.3223e+06         4.26814e+07
   14.27             49604.8              79.501        -1.31757e+06         4.25279e+07
   14.29             49454.1             79.3949         -1.3129e+06          4.2376e+07
   14.31             49305.5              79.291        -1.30828e+06         4.22257e+07
   14.33             49158.9             79.1895        -1.30371e+06         4.20769e+07
   14.35             49014.4             79.0901         -1.2992e+06         4.19295e+07
   14.37               48872              78.993        -1.29473e+06         4.17837e+07
   14.39             48731.5             78.8981        -1.29032e+06         4.16394e+07
   14.41             48593.1             78.8053        -1.28595e+06         4.14965e+07
   14.43             48456.6             78.7147        -1.28164e+06         4.13552e+07
   14.45             48322.1             78.6261        -1.27737e+06         4.12152e+07
   14.47             48189.6             78.5397        -1.27316e+06         4.10768e+07
   14.49             48058.9             78.4552        -1.26899e+06         4.09397e+07
   14.51             47930.2             78.3728        -1.26487e+06         4.08041e+07
   14.53             47803.3             78.2924         -1.2608e+06         4.06699e+07
   14.55             47678.3             78.2139        -1.25677e+06         4.05371e+07
   14.57             47555.2             78.1374        -1.25279e+06         4.04057e+07
   14.59             47433.9             78.0628        -1.24886e+06         4.02757e+07
   14.61             47314.4               77.99        -1.24498e+06         4.01471e+07
   14.63             47196.7             77.9191        -1.24114e+06         4.00198e+07
   14.65             47080.8               77.85        -1.23734e+06         3.98938e+07
   14.67             46966.6             77.7828        -1.23359e+06         3.97693e+07
   14.69             46854.2             77.7172        -1.22989e+06          3.9646e+07
   14.71             46743.5             77.6535        -1.22623e+06         3.95241e+07
   14.73             46634.5             77.5914        -1.22261e+06         3.94034e+07
   14.75             46527.2              77.531        -1.21904e+06         3.92841e+07
   14.77             46421.6             77.4723        -1.21551e+06          3.9166e+07
   14.79             46317.6             77.4152        -1.21202e+06         3.90493e+07
   14.81             46215.3             77.3598        -1.20857e+06         3.89338e+07
   14.83             46114.5             77.3059        -1.20517e+06         3.88195e+07
   14.85             46015.4             77.2535         -1.2018e+06         3.87065e+07
   14.87             45917.9             77.2027        -1.19848e+06         3.85947e+07
   14.89             45821.9             77.1534         -1.1952e+06         3.84842e+07
   14.91             45727.4             77.1056        -1.19196e+06         3.83748e+07
   14.93             45634.5             77.0593        -1.18876e+06         3.82667e+07
   14.95             45543.1             77.0143         -1.1856e+06         3.81598e+07
   14.97             45453.2             76.9708        -1.18248e+06          3.8054e+07
   14.99             45364.8             76.9287        -1.17939e+06         3.79494e+07
   15.01             45277.8             76.8879        -1.17635e+06         3.78459e+07
   15.03             45192.3             76.8484        -1.17334e+06         3.77437e+07
   15.05             45108.2             76.8103        -1.17037e+06         3.76425e+07
   15.07             45025.5             76.7734        -1.16743e+06         3.75425e+07
   15.09             44944.2             76.7378        -1.16454e+06         3.74436e+07
   15.11             44864.3             76.7034        -1.16168e+06         3.73458e+07
   15.13             44785.7             76.6702        -1.15885e+06         3.72491e+07
   15.15             44708.5             76.6383        -1.15606e+06         3.71534e+07
   15.17             44632.6             76.6074        -1.15331e+06         3.70589e+07
   15.19               44558             76.5778        -1.15059e+06         3.69654e+07
   15.21             44484.7             76.5492        -1.14791e+06          3.6873e+07
   15.23             44412.7             76.5217        -1.14526e+06         3.67816e+07
   15.25             44341.9             76.4953        -1.14264e+06         3.66912e+07
   15.27             44272.4               76.47        -1.14006e+06         3.66019e+07
   15.29             44204.1             76.4457        -1.13751e+06         3.65136e+07
   15.31               44137             76.4224        -1.13499e+06         3.64263e+07
   15.33               44071                76.4        -1.13251e+06         3.63399e+07
   15.35             44006.3             76.3787        -1.13005e+06         3.62546e+07
   15.37             43942.8             76.3582        -1.12763e+06         3.61702e+07
   15.39             43880.3             76.3387        -1.12524e+06         3.60868e+07
   15.41               43819             76.3201        -1.12288e+06         3.60043e+07
   15.43             43758.9             76.3023        -1.12055e+06         3.59228e+07
   15.45             43699.8             76.2854        -1.11825e+06         3.58422e+07
   15.47             43641.8             76.2694        -1.11598e+06         3.57626e+07
   15.49             43584.8             76.2541        -1.11374e+06         3.56838e+07
   15.51             43528.9             76.2397        -1.11153e+06          3.5606e+07
   15.53             43474.1              76.226        -1.10935e+06          3.5529e+07
   15.55             43420.3              76.213         -1.1072e+06         3.54529e+07
   15.57             43367.4             76.2008        -1.10507e+06         3.53777e+07
   15.59             43315.6             76.1893        -1.10297e+06         3.53034e+07
   15.61             43264.7             76.1785         -1.1009e+06         3.52299e+07
   15.63             43214.8             76.1684        -1.09886e+06         3.51572e+07
   15.65             43165.9             76.1589        -1.09684e+06         3.50854e+07
   15.67             43117.8               76.15        -1.09485e+06         3.50144e+07
   15.69             43070.7             76.1418        -1.09289e+06         3.49442e+07
   15.71             43024.5             76.1341        -1.09095e+06         3.48748e+07
   15.73             42979.2              76.127        -1.08903e+06         3.48062e+07
   15.75             42934.7             76.1205        -1.08714e+06         3.47384e+07
   15.77             42891.1             76.1145        -1.08528e+06         3.46714e+07
   15.79             42848.4              76.109        -1.08344e+06         3.46052e+07
   15.81             42806.4             76.1041        -1.08162e+06         3.45397e+07
   15.83             42765.3             76.0996        -1.07983e+06         3.44749e+07
   15.85               42725             76.0956        -1.07806e+06         3.44109e+07
   15.87             42685.5              76.092        -1.07631e+06         3.43476e+07
   15.89             42646.7             76.0888        -1.07459e+06          3.4285e+07
   15.91             42608.7             76.0861        -1.07289e+06         3.42232e+07
   15.93             42571.5             76.0837        -1.07121e+06          3.4162e+07
   15.95               42535             76.0818        -1.06955e+06         3.41016e+07
   15.97             42499.2             76.0802        -1.06792e+06         3.40418e+07
   15.99             42464.1             76.0789         -1.0663e+06         3.39827e+07
   16.01             42429.7              76.078        -1.06471e+06         3.39243e+07
   16.03               42396             76.0773        -1.06314e+06         3.38665e+07
   16.05             42362.9              76.077        -1.06158e+06         3.38094e+07
   16.07             42330.5             76.0769        -1.06005e+06         3.37529e+07
   16.09             42298.8             76.0771        -1.05854e+06         3.36971e+07
   16.11             42267.6             76.0775        -1.05704e+06         3.36419e+07
   16.13             42237.1             76.0782        -1.05557e+06         3.35872e+07
   16.15             42207.2             76.0791        -1.05411e+06         3.35332e+07
   16.17             42177.9             76.0802        -1.05267e+06         3.34798e+07
   16.19             42149.1             76.0814        -1.05125e+06          3.3427e+07
   16.21             42120.9             76.0828        -1.04985e+06         3.33748e+07
   16.23             42093.3             76.0844        -1.04847e+06         3.33232e+07
   16.25             42066.2             76.0861         -1.0471e+06         3.32721e+07
   16.27             42039.7             76.0879        -1.04575e+06         3.32216e+07
   16.29             42013.6             76.0899        -1.04442e+06         3.31716e+07
   16.31             41988.1             76.0919        -1.04311e+06         3.31221e+07
   16.33               41963              76.094        -1.04181e+06         3.30732e+07
   16.35             41938.5             76.0961        -1.04052e+06         3.30249e+07
   16.37             41914.4             76.0983        -1.03926e+06          3.2977e+07
   16.39             41890.8             76.1006          -1.038e+06         3.29297e+07
   16.41             41867.6             76.1028        -1.03677e+06         3.28828e+07
   16.43             41844.9             76.1051        -1.03554e+06         3.28365e+07
   16.45             41822.5             76.1073        -1.03434e+06         3.27907e+07
   16.47             41800.6             76.1095        -1.03315e+06         3.27453e+07
   16.49             41779.2             76.1117        -1.03197e+06         3.27004e+07
   16.51             41758.1             76.1139         -1.0308e+06          3.2656e+07
   16.53             41737.3             76.1159        -1.02965e+06          3.2612e+07
   16.55               41717             76.1179        -1.02852e+06         3.25685e+07
   16.57               41697             76.1199        -1.02739e+06         3.25254e+07
   16.59             41677.4             76.1217        -1.02628e+06         3.24828e+07
   16.61             41658.1             76.1234        -1.02518e+06         3.24406e+07
   16.63             41639.1             76.1249         -1.0241e+06         3.23988e+07
   16.65             41620.5             76.1263        -1.02303e+06         3.23574e+07
   16.67             41602.2             76.1276        -1.02196e+06         3.23165e+07
   16.69             41584.2             76.1287        -1.02092e+06         3.22759e+07
   16.71             41566.5             76.1296        -1.01988e+06         3.22358e+07
   16.73               41549             76.1304        -1.01885e+06          3.2196e+07
   16.75             41531.9             76.1309        -1.01784e+06         3.21567e+07
   16.77               41515             76.1313        -1.01683e+06         3.21177e+07
   16.79             41498.3             76.1314        -1.01584e+06          3.2079e+07
   16.81             41481.9             76.1312        -1.01486e+06         3.20408e+07
   16.83             41465.7             76.1308        -1.01389e+06         3.20029e+07
   16.85             41449.8             76.1302        -1.01293e+06         3.19653e+07
   16.87             41434.1             76.1293        -1.01198e+06         3.19281e+07
   16.89             41418.6             76.1281        -1.01103e+06         3.18913e+07
   16.91             41403.3             76.1266         -1.0101e+06         3.18548e+07
   16.93             41388.2             76.1248        -1.00918e+06         3.18186e+07
   16.95             41373.2             76.1227        -1.00827e+06         3.17827e+07
   16.97             41358.5             76.1203        -1.00736e+06         3.17471e+07
   16.99             41343.9             76.1176        -1.00646e+06         3.17119e+07
   17.01             41329.5             76.1145        -1.00558e+06          3.1677e+07
   17.03             41315.2              76.111         -1.0047e+06         3.16423e+07
   17.05             41301.1             76.1072        -1.00383e+06          3.1608e+07
   17.07             41287.1              76.103        -1.00297e+06         3.15739e+07
   17.09             41273.2             76.0984        -1.00211e+06         3.15402e+07
   17.11             41259.5             76.0934        -1.00126e+06         3.15067e+07
   17.13             41245.9             76.0881        -1.00042e+06         3.14734e+07
   17.15             41232.3             76.0823             -999592         3.14405e+07
   17.17             41218.9             76.0761             -998767         3.14078e+07
   17.19             41205.6             76.0694             -997949         3.13754e+07
   17.21             41192.3             76.0623             -997138         3.13432e+07
   17.23             41179.2             76.0548             -996334         3.13112e+07
   17.25             41166.1             76.0468             -995536         3.12796e+07
   17.27               41153             76.0383             -994744         3.12481e+07
   17.29             41140.1             76.0294             -993959         3.12169e+07
   17.31             41127.1               76.02             -993180         3.11859e+07
   17.33             41114.3             76.0101             -992407         3.11551e+07
   17.35             41101.4             75.9997             -991639         3.11246e+07
   17.37             41088.6             75.9888             -990877         3.10942e+07
   17.39             41075.8             75.9773             -990120         3.10641e+07
   17.41               41063             75.9654             -989369         3.10342e+07
   17.43             41050.3             75.9529             -988623         3.10045e+07
   17.45             41037.5             75.9398             -987882         3.09749e+07
   17.47             41024.7             75.9263             -987146         3.09456e+07
   17.49               41012             75.9121             -986415         3.09165e+07
   17.51             40999.2             75.8974             -985688         3.08875e+07
   17.53             40986.4             75.8822             -984966         3.08587e+07
   17.55             40973.6             75.8663             -984248         3.08301e+07
   17.57             40960.8             75.8499             -983534         3.08017e+07
   17.59             40947.9             75.8329             -982824         3.07734e+07
   17.61               40935             75.8153             -982119         3.07453e+07
   17.63               40922             75.7971             -981417         3.07174e+07
   17.65               40909             75.7783             -980719         3.06896e+07
   17.67               40896             75.7589             -980025          3.0662e+07
   17.69             40882.8             75.7388             -979334         3.06345e+07
   17.71             40869.7             75.7182             -978646         3.06072e+07
   17.73             40856.4             75.6968             -977962           3.058e+07
   17.75             40843.1             75.6749             -977281         3.05529e+07
   17.77             40829.7             75.6523             -976603          3.0526e+07
   17.79             40816.2             75.6291             -975928         3.04993e+07
   17.81             40802.7             75.6052             -975256         3.04726e+07
   17.83               40789             75.5806             -974587         3.04461e+07
   17.85             40775.3             75.5554             -973920         3.04197e+07
   17.87             40761.4             75.5295             -973256         3.03934e+07
   17.89             40747.5              75.503             -972594         3.03673e+07
   17.91             40733.4             75.4757             -971935         3.03412e+07
   17.93             40719.3             75.4478             -971278         3.03153e+07
   17.95               40705             75.4192             -970623         3.02895e+07
   17.97             40690.6             75.3899             -969970         3.02637e+07
   17.99             40676.1             75.3599             -969319         3.02381e+07
   18.01             40661.4             75.3292             -968671         3.02126e+07
   18.03             40646.7             75.2978             -968024         3.01872e+07
   18.05             40631.8             75.2657             -967378         3.01619e+07
   18.07             40616.7             75.2329             -966735         3.01366e+07
   18.09             40601.5             75.1993             -966093         3.01115e+07
   18.11             40586.2             75.1651             -965452         3.00865e+07
   18.13             40570.8             75.1301             -964813         3.00615e+07
   18.15             40555.2             75.0944             -964176         3.00366e+07
   18.17             40539.4              75.058             -963539         3.00118e+07
   18.19             40523.5             75.0208             -962904         2.99871e+07
   18.21             40507.4             74.9829             -962270         2.99624e+07
   18.23             40491.2             74.9442             -961638         2.99379e+07
   18.25             40474.8             74.9049             -961006         2.99134e+07
   18.27             40458.2             74.8647             -960375          2.9889e+07
   18.29             40441.5             74.8239             -959745         2.98646e+07
   18.31             40424.6             74.7823             -959116         2.98403e+07
   18.33             40407.6             74.7399             -958487         2.98161e+07
   18.35             40390.4             74.6968             -957860         2.97919e+07
   18.37             40372.9             74.6529             -957233         2.97678e+07
   18.39             40355.4             74.6083             -956606         2.97438e+07
   18.41             40337.6             74.5629             -955981         2.97198e+07
   18.43             40319.7             74.5168             -955355         2.96959e+07
   18.45             40301.5             74.4699             -954730          2.9672e+07
   18.47             40283.2             74.4222             -954106         2.96482e+07
   18.49             40264.7             74.3738             -953482         2.96244e+07
   18.51               40246             74.3246             -952858         2.96007e+07
   18.53             40227.1             74.2747             -952234          2.9577e+07
   18.55             40208.1             74.2239             -951611         2.95534e+07
   18.57             40188.8             74.1725             -950988         2.95298e+07
   18.59             40169.3             74.1202             -950365         2.95062e+07
   18.61             40149.7             74.0672             -949742         2.94827e+07
   18.63             40129.8             74.0134             -949119         2.94593e+07
   18.65             40109.8             73.9589             -948496         2.94359e+07
   18.67             40089.5             73.9036             -947873         2.94125e+07
   18.69               40069             73.8475             -947250         2.93892e+07
   18.71             40048.4             73.7906             -946627         2.93659e+07
   18.73             40027.5              73.733             -946003         2.93426e+07
   18.75             40006.4             73.6746             -945380         2.93194e+07
   18.77             39985.1             73.6155             -944756         2.92962e+07
   18.79             39963.7             73.5556             -944132          2.9273e+07
