## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.29              182055             8449.31         -1.7814e+07         2.54352e+09
    9.31              181607             8427.91          -1.779e+07         2.54109e+09
    9.33              181159             8406.54        -1.77658e+07         2.53862e+09
    9.35              180711             8385.19        -1.77414e+07         2.53613e+09
    9.37              180263             8363.87        -1.77169e+07         2.53361e+09
    9.39              179815             8342.57        -1.76921e+07         2.53105e+09
    9.41              179367             8321.29        -1.76672e+07         2.52847e+09
    9.43              178920             8300.05        -1.76421e+07         2.52586e+09
    9.45              178472             8278.83        -1.76168e+07         2.52321e+09
    9.47              178025             8257.65        -1.75913e+07         2.52054e+09
    9.49              177578              8236.5        -1.75657e+07         2.51784e+09
    9.51              177131             8215.38        -1.75399e+07         2.51511e+09
    9.53              176684              8194.3        -1.75139e+07         2.51235e+09
    9.55              176237             8173.25        -1.74878e+07         2.50956e+09
    9.57              175791             8152.24        -1.74615e+07         2.50675e+09
    9.59              175345             8131.26         -1.7435e+07         2.50391e+09
    9.61              174899             8110.33        -1.74084e+07         2.50104e+09
    9.63              174453             8089.44        -1.73816e+07         2.49814e+09
    9.65              174008             8068.59        -1.73547e+07         2.49522e+09
    9.67              173563             8047.78        -1.73276e+07         2.49228e+09
    9.69              173118             8027.01        -1.73003e+07         2.48931e+09
    9.71              172674             8006.29         -1.7273e+07         2.48631e+09
    9.73              172230             7985.62        -1.72454e+07         2.48329e+09
    9.75              171786             7964.99        -1.72178e+07         2.48024e+09
    9.77              171343             7944.41        -1.71899e+07         2.47718e+09
    9.79              170900             7923.88         -1.7162e+07         2.47408e+09
    9.81              170457              7903.4        -1.71339e+07         2.47097e+09
    9.83              170015             7882.97        -1.71057e+07         2.46783e+09
    9.85              169573              7862.6        -1.70773e+07         2.46467e+09
    9.87              169132             7842.27        -1.70489e+07         2.46148e+09
    9.89              168691                7822        -1.70203e+07         2.45828e+09
    9.91              168251             7801.79        -1.69915e+07         2.45505e+09
    9.93              167811             7781.63        -1.69627e+07          2.4518e+09
    9.95              167371             7761.53        -1.69337e+07         2.44853e+09
    9.97              166932             7741.49        -1.69047e+07         2.44525e+09
    9.99              166494              7721.5        -1.68755e+07         2.44194e+09
   10.01              166056             7701.58        -1.68461e+07         2.43861e+09
   10.03              165619             7681.72        -1.68167e+07         2.43526e+09
   10.05              165182             7661.91        -1.67872e+07         2.43189e+09
   10.07              164746             7642.18        -1.67576e+07         2.42851e+09
   10.09              164310              7622.5        -1.67279e+07          2.4251e+09
   10.11              163875             7602.89         -1.6698e+07         2.42168e+09
   10.13              163441             7583.34        -1.66681e+07         2.41824e+09
   10.15              163007             7563.86        -1.66381e+07         2.41478e+09
   10.17              162574             7544.44         -1.6608e+07         2.41131e+09
   10.19              162142             7525.09        -1.65778e+07         2.40782e+09
   10.21              161710             7505.81        -1.65475e+07         2.40431e+09
   10.23              161279              7486.6        -1.65171e+07         2.40079e+09
   10.25              160849             7467.46        -1.64866e+07         2.39725e+09
   10.27              160419             7448.39        -1.64561e+07          2.3937e+09
   10.29              159991             7429.39        -1.64255e+07         2.39013e+09
   10.31              159562             7410.46        -1.63948e+07         2.38654e+09
   10.33              159135              7391.6         -1.6364e+07         2.38295e+09
   10.35              158708             7372.81        -1.63331e+07         2.37933e+09
   10.37              158283              7354.1        -1.63022e+07         2.37571e+09
   10.39              157857             7335.47        -1.62712e+07         2.37207e+09
   10.41              157433              7316.9        -1.62402e+07         2.36842e+09
   10.43              157010             7298.42        -1.62091e+07         2.36476e+09
   10.45              156587             7280.01        -1.61779e+07         2.36108e+09
   10.47              156165             7261.67        -1.61466e+07         2.35739e+09
   10.49              155744             7243.41        -1.61153e+07         2.35369e+09
   10.51              155324             7225.23         -1.6084e+07         2.34998e+09
   10.53              154905             7207.13        -1.60526e+07         2.34626e+09
   10.55              154487             7189.11        -1.60211e+07         2.34252e+09
   10.57              154070             7171.16        -1.59896e+07         2.33878e+09
   10.59              153653              7153.3        -1.59581e+07         2.33502e+09
   10.61              153237             7135.52        -1.59265e+07         2.33126e+09
   10.63              152823             7117.81        -1.58949e+07         2.32749e+09
   10.65              152409             7100.19        -1.58632e+07          2.3237e+09
   10.67              151996             7082.65        -1.58315e+07         2.31991e+09
   10.69              151585             7065.19        -1.57997e+07         2.31611e+09
   10.71              151174             7047.81        -1.57679e+07          2.3123e+09
   10.73              150764             7030.52        -1.57361e+07         2.30848e+09
   10.75              150355             7013.31        -1.57042e+07         2.30466e+09
   10.77              149947             6996.18        -1.56723e+07         2.30083e+09
   10.79              149540             6979.14        -1.56404e+07         2.29699e+09
   10.81              149134             6962.18        -1.56085e+07         2.29314e+09
   10.83              148730             6945.31        -1.55765e+07         2.28928e+09
   10.85              148326             6928.52        -1.55446e+07         2.28542e+09
   10.87              147923             6911.81        -1.55126e+07         2.28156e+09
   10.89              147522             6895.19        -1.54805e+07         2.27769e+09
   10.91              147121             6878.66        -1.54485e+07         2.27381e+09
   10.93              146722             6862.21        -1.54164e+07         2.26992e+09
   10.95              146323             6845.85        -1.53844e+07         2.26603e+09
   10.97              145926             6829.58        -1.53523e+07         2.26214e+09
   10.99              145530             6813.39        -1.53202e+07         2.25824e+09
   11.01              145134             6797.29        -1.52881e+07         2.25434e+09
   11.03              144741             6781.28         -1.5256e+07         2.25043e+09
   11.05              144348             6765.35        -1.52239e+07         2.24652e+09
   11.07              143956             6749.51        -1.51918e+07          2.2426e+09
   11.09              143565             6733.76        -1.51597e+07         2.23869e+09
   11.11              143176              6718.1        -1.51276e+07         2.23476e+09
   11.13              142788             6702.52        -1.50955e+07         2.23084e+09
   11.15              142400             6687.03        -1.50634e+07         2.22691e+09
   11.17              142015             6671.63        -1.50313e+07         2.22298e+09
   11.19              141630             6656.32        -1.49992e+07         2.21904e+09
   11.21              141246              6641.1        -1.49671e+07         2.21511e+09
   11.23              140864             6625.97         -1.4935e+07         2.21117e+09
   11.25              140482             6610.92        -1.49029e+07         2.20723e+09
   11.27              140102             6595.96        -1.48709e+07         2.20329e+09
   11.29              139724             6581.09        -1.48388e+07         2.19935e+09
   11.31              139346             6566.31        -1.48068e+07          2.1954e+09
   11.33              138970             6551.62        -1.47748e+07         2.19146e+09
   11.35              138594             6537.02        -1.47428e+07         2.18751e+09
   11.37              138221             6522.51        -1.47108e+07         2.18356e+09
   11.39              137848             6508.08        -1.46788e+07         2.17962e+09
   11.41              137476             6493.74        -1.46469e+07         2.17567e+09
   11.43              137106             6479.49         -1.4615e+07         2.17172e+09
   11.45              136737             6465.33        -1.45831e+07         2.16777e+09
   11.47              136369             6451.26        -1.45512e+07         2.16382e+09
   11.49              136003             6437.28        -1.45194e+07         2.15988e+09
   11.51              135638             6423.38        -1.44876e+07         2.15593e+09
   11.53              135274             6409.57        -1.44558e+07         2.15198e+09
   11.55              134911             6395.85         -1.4424e+07         2.14804e+09
   11.57              134549             6382.22        -1.43923e+07         2.14409e+09
   11.59              134189             6368.67        -1.43605e+07         2.14014e+09
   11.61              133830             6355.22        -1.43289e+07          2.1362e+09
   11.63              133473             6341.85        -1.42972e+07         2.13226e+09
   11.65              133116             6328.56        -1.42656e+07         2.12832e+09
   11.67              132761             6315.37         -1.4234e+07         2.12438e+09
   11.69              132407             6302.26        -1.42025e+07         2.12044e+09
   11.71              132055             6289.23         -1.4171e+07          2.1165e+09
   11.73              131704              6276.3        -1.41395e+07         2.11257e+09
   11.75              131354             6263.45        -1.41081e+07         2.10863e+09
   11.77              131005             6250.68        -1.40767e+07          2.1047e+09
   11.79              130658                6238        -1.40453e+07         2.10077e+09
   11.81              130311             6225.41         -1.4014e+07         2.09685e+09
   11.83              129967              6212.9        -1.39827e+07         2.09292e+09
   11.85              129623             6200.47        -1.39515e+07           2.089e+09
   11.87              129281             6188.13        -1.39203e+07         2.08508e+09
   11.89              128940             6175.88        -1.38891e+07         2.08116e+09
   11.91              128600              6163.7         -1.3858e+07         2.07725e+09
   11.93              128262             6151.62        -1.38269e+07         2.07334e+09
   11.95              127925             6139.61        -1.37959e+07         2.06943e+09
   11.97              127589             6127.69        -1.37649e+07         2.06552e+09
   11.99              127254             6115.84         -1.3734e+07         2.06161e+09
   12.01              126921             6104.09        -1.37031e+07         2.05771e+09
   12.03              126589             6092.41        -1.36722e+07         2.05382e+09
   12.05              126258             6080.81        -1.36414e+07         2.04992e+09
   12.07              125929             6069.29        -1.36107e+07         2.04603e+09
   12.09              125601             6057.86        -1.35799e+07         2.04214e+09
   12.11              125274              6046.5        -1.35493e+07         2.03825e+09
   12.13              124948             6035.23        -1.35187e+07         2.03437e+09
   12.15              124624             6024.03        -1.34881e+07         2.03049e+09
   12.17              124301             6012.91        -1.34576e+07         2.02661e+09
   12.19              123979             6001.87        -1.34271e+07         2.02274e+09
   12.21              123659             5990.91        -1.33967e+07         2.01887e+09
   12.23              123340             5980.02        -1.33663e+07           2.015e+09
   12.25              123022             5969.21        -1.33359e+07         2.01114e+09
   12.27              122705             5958.48        -1.33057e+07         2.00728e+09
   12.29              122389             5947.82        -1.32754e+07         2.00342e+09
   12.31              122075             5937.24        -1.32452e+07         1.99956e+09
   12.33              121762             5926.73        -1.32151e+07         1.99571e+09
   12.35              121451              5916.3         -1.3185e+07         1.99187e+09
   12.37              121140             5905.94         -1.3155e+07         1.98802e+09
   12.39              120831             5895.66         -1.3125e+07         1.98418e+09
   12.41              120523             5885.44         -1.3095e+07         1.98034e+09
   12.43              120216              5875.3        -1.30651e+07         1.97651e+09
   12.45              119910             5865.23        -1.30353e+07         1.97267e+09
   12.47              119606             5855.23        -1.30055e+07         1.96885e+09
   12.49              119303              5845.3        -1.29757e+07         1.96502e+09
   12.51              119001             5835.44         -1.2946e+07          1.9612e+09
   12.53              118700             5825.65        -1.29164e+07         1.95738e+09
   12.55              118400             5815.92        -1.28868e+07         1.95356e+09
   12.57              118102             5806.27        -1.28572e+07         1.94975e+09
   12.59              117805             5796.68        -1.28277e+07         1.94594e+09
   12.61              117509             5787.16        -1.27982e+07         1.94213e+09
   12.63              117214              5777.7        -1.27688e+07         1.93833e+09
   12.65              116920             5768.31        -1.27395e+07         1.93452e+09
   12.67              116627             5758.98        -1.27101e+07         1.93072e+09
   12.69              116336             5749.72        -1.26809e+07         1.92693e+09
   12.71              116046             5740.52        -1.26516e+07         1.92313e+09
   12.73              115757             5731.38        -1.26225e+07         1.91934e+09
   12.75              115469             5722.31        -1.25933e+07         1.91555e+09
   12.77              115182             5713.29        -1.25642e+07         1.91177e+09
   12.79              114896             5704.34        -1.25352e+07         1.90798e+09
   12.81              114611             5695.44        -1.25062e+07          1.9042e+09
   12.83              114328             5686.61        -1.24772e+07         1.90042e+09
   12.85              114045             5677.83        -1.24483e+07         1.89664e+09
   12.87              113764             5669.11        -1.24195e+07         1.89287e+09
   12.89              113484             5660.45        -1.23906e+07         1.88909e+09
   12.91              113204             5651.84        -1.23619e+07         1.88532e+09
   12.93              112926             5643.29        -1.23331e+07         1.88155e+09
   12.95              112649             5634.79        -1.23044e+07         1.87778e+09
   12.97              112373             5626.35        -1.22758e+07         1.87402e+09
   12.99              112098             5617.96        -1.22471e+07         1.87025e+09
   13.01              111824             5609.62        -1.22186e+07         1.86649e+09
   13.03              111551             5601.34          -1.219e+07         1.86273e+09
   13.05              111279              5593.1        -1.21615e+07         1.85897e+09
   13.07              111008             5584.92        -1.21331e+07         1.85521e+09
   13.09              110738             5576.78        -1.21046e+07         1.85145e+09
   13.11              110469              5568.7        -1.20763e+07         1.84769e+09
   13.13              110201             5560.66        -1.20479e+07         1.84393e+09
   13.15              109934             5552.66        -1.20196e+07         1.84018e+09
   13.17              109668             5544.72        -1.19913e+07         1.83642e+09
   13.19              109403             5536.82        -1.19631e+07         1.83267e+09
   13.21              109139             5528.96        -1.19349e+07         1.82891e+09
   13.23              108875             5521.15        -1.19067e+07         1.82516e+09
   13.25              108613             5513.38        -1.18785e+07          1.8214e+09
   13.27              108352             5505.65        -1.18504e+07         1.81765e+09
   13.29              108091             5497.96        -1.18224e+07         1.81389e+09
   13.31              107832             5490.32        -1.17943e+07         1.81014e+09
   13.33              107573             5482.71        -1.17663e+07         1.80638e+09
   13.35              107315             5475.14        -1.17383e+07         1.80263e+09
   13.37              107058             5467.61        -1.17103e+07         1.79887e+09
   13.39              106802             5460.12        -1.16824e+07         1.79512e+09
   13.41              106547             5452.66        -1.16545e+07         1.79136e+09
   13.43              106292             5445.24        -1.16266e+07          1.7876e+09
   13.45              106039             5437.85        -1.15988e+07         1.78385e+09
   13.47              105786              5430.5        -1.15709e+07         1.78009e+09
   13.49              105534             5423.18        -1.15431e+07         1.77632e+09
   13.51              105283             5415.89        -1.15154e+07         1.77256e+09
   13.53              105032             5408.64        -1.14876e+07          1.7688e+09
   13.55              104783             5401.41        -1.14599e+07         1.76503e+09
   13.57              104534             5394.21        -1.14322e+07         1.76127e+09
   13.59              104286             5387.05        -1.14045e+07          1.7575e+09
   13.61              104039             5379.91        -1.13768e+07         1.75372e+09
   13.63              103792             5372.79        -1.13491e+07         1.74995e+09
   13.65              103546              5365.7        -1.13215e+07         1.74618e+09
   13.67              103301             5358.64        -1.12939e+07          1.7424e+09
   13.69              103057              5351.6        -1.12663e+07         1.73862e+09
   13.71              102813             5344.59        -1.12387e+07         1.73483e+09
   13.73              102570              5337.6        -1.12111e+07         1.73105e+09
   13.75              102327             5330.63        -1.11836e+07         1.72726e+09
   13.77              102086             5323.68         -1.1156e+07         1.72347e+09
   13.79              101845             5316.75        -1.11285e+07         1.71967e+09
   13.81              101604             5309.84         -1.1101e+07         1.71588e+09
   13.83              101365             5302.95        -1.10735e+07         1.71207e+09
   13.85              101126             5296.07         -1.1046e+07         1.70827e+09
   13.87              100887             5289.22        -1.10185e+07         1.70446e+09
   13.89              100649             5282.38         -1.0991e+07         1.70065e+09
   13.91              100412             5275.55        -1.09636e+07         1.69683e+09
   13.93              100175             5268.73        -1.09361e+07         1.69301e+09
   13.95             99939.1             5261.93        -1.09086e+07         1.68919e+09
   13.97             99703.6             5255.15        -1.08812e+07         1.68536e+09
   13.99             99468.6             5248.37        -1.08538e+07         1.68152e+09
   14.01             99234.2              5241.6        -1.08263e+07         1.67769e+09
   14.03             99000.3             5234.85        -1.07989e+07         1.67384e+09
   14.05             98766.9              5228.1        -1.07714e+07            1.67e+09
   14.07             98534.1             5221.36         -1.0744e+07         1.66614e+09
   14.09             98301.8             5214.63        -1.07166e+07         1.66229e+09
   14.11               98070              5207.9        -1.06892e+07         1.65843e+09
   14.13             97838.6             5201.18        -1.06617e+07         1.65456e+09
   14.15             97607.8             5194.47        -1.06343e+07         1.65068e+09
   14.17             97377.4             5187.75        -1.06069e+07         1.64681e+09
   14.19             97147.5             5181.04        -1.05794e+07         1.64292e+09
   14.21               96918             5174.33         -1.0552e+07         1.63903e+09
   14.23               96689             5167.63        -1.05246e+07         1.63514e+09
   14.25             96460.5             5160.92        -1.04971e+07         1.63124e+09
   14.27             96232.3             5154.21        -1.04697e+07         1.62733e+09
   14.29             96004.6             5147.51        -1.04422e+07         1.62341e+09
   14.31             95777.3             5140.79        -1.04148e+07         1.61949e+09
   14.33             95550.3             5134.08        -1.03873e+07         1.61557e+09
   14.35             95323.8             5127.36        -1.03598e+07         1.61163e+09
   14.37             95097.7             5120.64        -1.03323e+07          1.6077e+09
   14.39             94871.9             5113.91        -1.03048e+07         1.60375e+09
   14.41             94646.5             5107.18        -1.02773e+07          1.5998e+09
   14.43             94421.4             5100.44        -1.02498e+07         1.59584e+09
   14.45             94196.7             5093.69        -1.02223e+07         1.59187e+09
   14.47             93972.3             5086.93        -1.01948e+07          1.5879e+09
   14.49             93748.3             5080.16        -1.01672e+07         1.58391e+09
   14.51             93524.6             5073.38        -1.01397e+07         1.57993e+09
   14.53             93301.2             5066.59        -1.01121e+07         1.57593e+09
   14.55               93078             5059.79        -1.00845e+07         1.57193e+09
   14.57             92855.2             5052.98        -1.00569e+07         1.56792e+09
   14.59             92632.7             5046.15        -1.00293e+07          1.5639e+09
   14.61             92410.5              5039.3        -1.00017e+07         1.55987e+09
   14.63             92188.5             5032.45        -9.97401e+06         1.55584e+09
   14.65             91966.8             5025.57        -9.94634e+06          1.5518e+09
   14.67             91745.4             5018.68        -9.91866e+06         1.54775e+09
   14.69             91524.2             5011.78        -9.89097e+06         1.54369e+09
   14.71             91303.3             5004.85        -9.86325e+06         1.53962e+09
   14.73             91082.6              4997.9        -9.83552e+06         1.53555e+09
   14.75             90862.1             4990.94        -9.80777e+06         1.53147e+09
   14.77             90641.8             4983.95           -9.78e+06         1.52738e+09
   14.79             90421.8             4976.95        -9.75221e+06         1.52328e+09
   14.81               90202             4969.92         -9.7244e+06         1.51917e+09
   14.83             89982.4             4962.87        -9.69657e+06         1.51505e+09
   14.85             89762.9             4955.79        -9.66872e+06         1.51093e+09
   14.87             89543.7             4948.69        -9.64085e+06          1.5068e+09
   14.89             89324.6             4941.57        -9.61295e+06         1.50266e+09
   14.91             89105.7             4934.42        -9.58504e+06         1.49851e+09
   14.93               88887             4927.25         -9.5571e+06         1.49435e+09
   14.95             88668.5             4920.04        -9.52914e+06         1.49018e+09
   14.97             88450.1             4912.81        -9.50116e+06           1.486e+09
   14.99             88231.8             4905.55        -9.47316e+06         1.48182e+09
   15.01             88013.7             4898.27        -9.44513e+06         1.47762e+09
   15.03             87795.8             4890.95        -9.41708e+06         1.47342e+09
   15.05               87578              4883.6          -9.389e+06         1.46921e+09
   15.07             87360.3             4876.22         -9.3609e+06         1.46498e+09
   15.09             87142.7             4868.81        -9.33278e+06         1.46075e+09
   15.11             86925.3             4861.37        -9.30463e+06         1.45651e+09
   15.13               86708             4853.89        -9.27646e+06         1.45227e+09
   15.15             86490.7             4846.39        -9.24827e+06         1.44801e+09
   15.17             86273.6             4838.84        -9.22005e+06         1.44374e+09
   15.19             86056.6             4831.26         -9.1918e+06         1.43946e+09
   15.21             85839.7             4823.65        -9.16353e+06         1.43518e+09
   15.23             85622.9                4816        -9.13524e+06         1.43088e+09
   15.25             85406.2             4808.31        -9.10692e+06         1.42658e+09
   15.27             85189.5             4800.59        -9.07857e+06         1.42227e+09
   15.29               84973             4792.83         -9.0502e+06         1.41794e+09
   15.31             84756.5             4785.02         -9.0218e+06         1.41361e+09
   15.33             84540.1             4777.19        -8.99338e+06         1.40927e+09
   15.35             84323.7             4769.31        -8.96493e+06         1.40492e+09
   15.37             84107.4             4761.39        -8.93646e+06         1.40056e+09
   15.39             83891.2             4753.43        -8.90796e+06         1.39619e+09
   15.41             83675.1             4745.43        -8.87944e+06         1.39182e+09
   15.43               83459             4737.38        -8.85089e+06         1.38743e+09
   15.45             83242.9              4729.3        -8.82232e+06         1.38303e+09
   15.47             83026.9             4721.17        -8.79372e+06         1.37863e+09
   15.49               82811                4713         -8.7651e+06         1.37421e+09
   15.51             82595.1             4704.78        -8.73645e+06         1.36979e+09
   15.53             82379.2             4696.52        -8.70778e+06         1.36536e+09
   15.55             82163.4             4688.21        -8.67909e+06         1.36092e+09
   15.57             81947.7             4679.86        -8.65037e+06         1.35646e+09
   15.59             81731.9             4671.47        -8.62162e+06         1.35201e+09
   15.61             81516.2             4663.02        -8.59285e+06         1.34754e+09
   15.63             81300.6             4654.54        -8.56406e+06         1.34306e+09
   15.65             81084.9                4646        -8.53524e+06         1.33857e+09
   15.67             80869.4             4637.41        -8.50641e+06         1.33408e+09
   15.69             80653.8             4628.78        -8.47754e+06         1.32957e+09
   15.71             80438.3              4620.1        -8.44866e+06         1.32506e+09
   15.73             80222.8             4611.37        -8.41975e+06         1.32054e+09
   15.75             80007.3             4602.59        -8.39082e+06         1.31601e+09
   15.77             79791.8             4593.76        -8.36187e+06         1.31147e+09
   15.79             79576.4             4584.88         -8.3329e+06         1.30692e+09
   15.81               79361             4575.95        -8.30391e+06         1.30237e+09
   15.83             79145.7             4566.97         -8.2749e+06          1.2978e+09
   15.85             78930.3             4557.94        -8.24586e+06         1.29323e+09
   15.87               78715             4548.85        -8.21681e+06         1.28865e+09
   15.89             78499.7             4539.72        -8.18774e+06         1.28406e+09
   15.91             78284.4             4530.53        -8.15865e+06         1.27947e+09
   15.93             78069.2             4521.29        -8.12954e+06         1.27486e+09
   15.95               77854             4511.99        -8.10041e+06         1.27025e+09
   15.97             77638.8             4502.65        -8.07126e+06         1.26563e+09
   15.99             77423.7             4493.24         -8.0421e+06           1.261e+09
   16.01             77208.6             4483.79        -8.01292e+06         1.25636e+09
   16.03             76993.5             4474.28        -7.98373e+06         1.25172e+09
   16.05             76778.4             4464.71        -7.95451e+06         1.24707e+09
   16.07             76563.4              4455.1        -7.92529e+06         1.24241e+09
   16.09             76348.4             4445.42        -7.89605e+06         1.23775e+09
   16.11             76133.5             4435.69        -7.86679e+06         1.23307e+09
   16.13             75918.5             4425.91        -7.83753e+06         1.22839e+09
   16.15             75703.7             4416.06        -7.80825e+06         1.22371e+09
   16.17             75488.8             4406.17        -7.77896e+06         1.21901e+09
   16.19               75274             4396.21        -7.74965e+06         1.21431e+09
   16.21             75059.3              4386.2        -7.72034e+06          1.2096e+09
   16.23             74844.6             4376.14        -7.69101e+06         1.20489e+09
   16.25               74630             4366.01        -7.66168e+06         1.20017e+09
   16.27             74415.4             4355.83        -7.63234e+06         1.19544e+09
   16.29             74200.8             4345.59        -7.60299e+06         1.19071e+09
   16.31             73986.3              4335.3        -7.57363e+06         1.18597e+09
   16.33             73771.9             4324.94        -7.54427e+06         1.18123e+09
   16.35             73557.6             4314.53         -7.5149e+06         1.17647e+09
   16.37             73343.3             4304.06        -7.48552e+06         1.17172e+09
   16.39             73129.1             4293.53        -7.45614e+06         1.16696e+09
   16.41             72914.9             4282.95        -7.42676e+06         1.16219e+09
   16.43             72700.9              4272.3        -7.39738e+06         1.15742e+09
   16.45             72486.9              4261.6        -7.36799e+06         1.15264e+09
   16.47               72273             4250.84         -7.3386e+06         1.14785e+09
   16.49             72059.1             4240.02        -7.30921e+06         1.14307e+09
   16.51             71845.4             4229.14        -7.27982e+06         1.13827e+09
   16.53             71631.8             4218.21        -7.25043e+06         1.13348e+09
   16.55             71418.2             4207.21        -7.22105e+06         1.12867e+09
   16.57             71204.8             4196.15        -7.19166e+06         1.12387e+09
   16.59             70991.5             4185.04        -7.16228e+06         1.11906e+09
   16.61             70778.3             4173.87        -7.13291e+06         1.11424e+09
   16.63             70565.2             4162.64        -7.10354e+06         1.10942e+09
   16.65             70352.2             4151.34        -7.07418e+06          1.1046e+09
   16.67             70139.3             4139.99        -7.04482e+06         1.09978e+09
   16.69             69926.6             4128.59        -7.01547e+06         1.09495e+09
   16.71               69714             4117.12        -6.98614e+06         1.09012e+09
   16.73             69501.6             4105.59        -6.95681e+06         1.08528e+09
   16.75             69289.2                4094        -6.92749e+06         1.08044e+09
   16.77             69077.1             4082.36        -6.89819e+06          1.0756e+09
   16.79             68865.1             4070.65        -6.86889e+06         1.07076e+09
   16.81             68653.2             4058.89        -6.83962e+06         1.06591e+09
   16.83             68441.5             4047.07        -6.81035e+06         1.06106e+09
   16.85               68230             4035.19         -6.7811e+06         1.05621e+09
   16.87             68018.6             4023.25        -6.75187e+06         1.05136e+09
   16.89             67807.5             4011.25        -6.72266e+06          1.0465e+09
   16.91             67596.5              3999.2        -6.69346e+06         1.04165e+09
   16.93             67385.7             3987.08        -6.66429e+06         1.03679e+09
   16.95             67175.1             3974.91        -6.63513e+06         1.03193e+09
   16.97             66964.7             3962.68          -6.606e+06         1.02707e+09
   16.99             66754.5             3950.39        -6.57689e+06         1.02221e+09
   17.01             66544.5             3938.04         -6.5478e+06         1.01735e+09
   17.03             66334.7             3925.64        -6.51874e+06         1.01248e+09
   17.05             66125.2             3913.18         -6.4897e+06         1.00762e+09
   17.07             65915.9             3900.66        -6.46069e+06         1.00276e+09
   17.09             65706.8             3888.08        -6.43171e+06         9.97896e+08
   17.11               65498             3875.45        -6.40276e+06         9.93033e+08
   17.13             65289.4             3862.76        -6.37383e+06          9.8817e+08
   17.15               65081             3850.01        -6.34494e+06         9.83308e+08
   17.17               64873              3837.2        -6.31608e+06         9.78447e+08
   17.19             64665.2             3824.34        -6.28725e+06         9.73586e+08
   17.21             64457.6             3811.43        -6.25846e+06         9.68726e+08
   17.23             64250.4             3798.46         -6.2297e+06         9.63868e+08
   17.25             64043.4             3785.43        -6.20098e+06         9.59011e+08
   17.27             63836.7             3772.35        -6.17229e+06         9.54156e+08
   17.29             63630.3             3759.21        -6.14365e+06         9.49302e+08
   17.31             63424.3             3746.02        -6.11504e+06          9.4445e+08
   17.33             63218.5             3732.77        -6.08647e+06         9.39601e+08
   17.35             63013.1             3719.47        -6.05794e+06         9.34753e+08
   17.37             62807.9             3706.12        -6.02946e+06         9.29909e+08
   17.39             62603.1             3692.71        -6.00102e+06         9.25067e+08
   17.41             62398.7             3679.25        -5.97263e+06         9.20228e+08
   17.43             62194.6             3665.74        -5.94428e+06         9.15392e+08
   17.45             61990.8             3652.17        -5.91597e+06         9.10559e+08
   17.47             61787.4             3638.55        -5.88772e+06          9.0573e+08
   17.49             61584.3             3624.88        -5.85951e+06         9.00904e+08
   17.51             61381.7             3611.16        -5.83136e+06         8.96082e+08
   17.53             61179.4             3597.39        -5.80325e+06         8.91265e+08
   17.55             60977.5             3583.56         -5.7752e+06         8.86451e+08
   17.57             60775.9             3569.69         -5.7472e+06         8.81642e+08
   17.59             60574.8             3555.76        -5.71925e+06         8.76837e+08
   17.61             60374.1             3541.79        -5.69136e+06         8.72038e+08
   17.63             60173.8             3527.77        -5.66353e+06         8.67243e+08
   17.65             59973.9             3513.69        -5.63575e+06         8.62453e+08
   17.67             59774.4             3499.57        -5.60803e+06         8.57669e+08
   17.69             59575.3             3485.41        -5.58037e+06          8.5289e+08
   17.71             59376.7             3471.19        -5.55277e+06         8.48117e+08
   17.73             59178.6             3456.93        -5.52524e+06          8.4335e+08
   17.75             58980.9             3442.62        -5.49776e+06         8.38589e+08
   17.77             58783.6             3428.26        -5.47035e+06         8.33834e+08
   17.79             58586.8             3413.86          -5.443e+06         8.29085e+08
   17.81             58390.5             3399.41        -5.41572e+06         8.24344e+08
   17.83             58194.6             3384.92        -5.38851e+06         8.19609e+08
   17.85             57999.3             3370.38        -5.36136e+06         8.14881e+08
   17.87             57804.4              3355.8        -5.33428e+06          8.1016e+08
   17.89               57610             3341.18        -5.30728e+06         8.05447e+08
   17.91             57416.2             3326.51        -5.28034e+06         8.00741e+08
   17.93             57222.8             3311.81        -5.25347e+06         7.96043e+08
   17.95               57030             3297.06        -5.22668e+06         7.91353e+08
   17.97             56837.7             3282.27        -5.19996e+06         7.86672e+08
   17.99             56645.9             3267.43        -5.17332e+06         7.81998e+08
   18.01             56454.6             3252.56        -5.14675e+06         7.77333e+08
   18.03             56263.9             3237.65        -5.12026e+06         7.72676e+08
   18.05             56073.8              3222.7        -5.09384e+06         7.68029e+08
   18.07             55884.2             3207.71        -5.06751e+06          7.6339e+08
   18.09             55695.1             3192.68        -5.04125e+06         7.58761e+08
   18.11             55506.6             3177.62        -5.01508e+06         7.54141e+08
   18.13             55318.7             3162.52        -4.98898e+06          7.4953e+08
   18.15             55131.4             3147.38        -4.96297e+06         7.44929e+08
   18.17             54944.7             3132.21        -4.93704e+06         7.40338e+08
   18.19             54758.6                3117         -4.9112e+06         7.35758e+08
   18.21               54573             3101.76        -4.88544e+06         7.31187e+08
   18.23             54388.1             3086.48        -4.85976e+06         7.26627e+08
   18.25             54203.8             3071.17        -4.83418e+06         7.22077e+08
   18.27             54020.1             3055.83        -4.80868e+06         7.17538e+08
   18.29               53837             3040.46        -4.78327e+06          7.1301e+08
   18.31             53654.6             3025.05        -4.75795e+06         7.08493e+08
